year,age_gr,sex,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,46-65 y.,male,Statutory health insurance,0.12553791893934418,2604,20452,0.12545901759045344,0.12561682028823493
2005,46-65 y.,male,Private health insurance,0.026881790536993223,769,20452,0.026843274785987813,0.026920306287998633
2005,46-65 y.,female,Statutory health insurance,0.14156768586390767,3020,20452,0.14148466990866188,0.14165070181915346
2005,46-65 y.,female,Private health insurance,0.017315738897929128,538,20452,0.017284675140315137,0.017346802655543118
2005,66 and older,male,Statutory health insurance,0.08292040086111797,1506,20452,0.08285473181815449,0.08298606990408146
2005,66 and older,male,Private health insurance,0.009562719003669583,221,20452,0.009539543421030562,0.009585894586308603
2005,66 and older,female,Statutory health insurance,0.11893323831378091,1874,20452,0.11885615107225055,0.11901032555531128
2005,66 and older,female,Private health insurance,0.0065680028886733275,136,20452,0.006548767001818032,0.006587238775528623
2006,17-29 y.,male,Statutory health insurance,0.07959341362206318,1552,21793,0.07952885022734923,0.07965797701677713
2006,17-29 y.,male,Private health insurance,0.007849186027675195,183,21793,0.007828135688861926,0.007870236366488464
2006,17-29 y.,female,Statutory health insurance,0.07769538120328139,1720,21793,0.0776315265243582,0.07775923588220457
2006,17-29 y.,female,Private health insurance,0.005525680243922961,181,21793,0.005507997584015872,0.0055433629038300495
2006,30-45 y.,male,Statutory health insurance,0.12083370514055011,2376,21793,0.1207559574506083,0.12091145283049193
2006,30-45 y.,male,Private health insurance,0.02425797149034458,568,21793,0.024221272621410442,0.02429467035927872
2006,30-45 y.,female,Statutory health insurance,0.1322992868717932,2952,21793,0.13221846634783982,0.1323801073957466
2006,30-45 y.,female,Private health insurance,0.01148175043510761,339,21793,0.01145633752911091,0.01150716334110431
2006,46-65 y.,male,Statutory health insurance,0.1264775922038638,2762,21793,0.12639830524644124,0.12655687916128633
2006,46-65 y.,male,Private health insurance,0.02942093981456658,860,21793,0.029380630848152848,0.029461248780980314
2006,46-65 y.,female,Statutory health insurance,0.1408806259720648,3320,21793,0.14079763892227162,0.14096361302185798
2006,46-65 y.,female,Private health insurance,0.016928403069176364,581,21793,0.016897630872276758,0.01695917526607597
2006,66 and older,male,Statutory health insurance,0.08641835294755114,1795,21793,0.08635132828927246,0.08648537760582982
2006,66 and older,male,Private health insurance,0.01062279385588234,272,21793,0.010598339385592612,0.01064724832617207
2006,66 and older,female,Statutory health insurance,0.12206596412421478,2167,21793,0.1219878757881661,0.12214405246026346
2006,66 and older,female,Private health insurance,0.007648952977942049,165,21793,0.0076281707743774555,0.007669735181506643
2007,17-29 y.,male,Statutory health insurance,0.07682196928343199,1432,20289,0.07675829401513388,0.0768856445517301
2007,17-29 y.,male,Private health insurance,0.006721164458729351,153,20289,0.006701628119525529,0.006740700797933174
2007,17-29 y.,female,Statutory health insurance,0.07832517532749532,1575,20289,0.0782609324647287,0.07838941819026193
2007,17-29 y.,female,Private health insurance,0.006218791527221095,177,20289,0.006199994735704823,0.006237588318737368
2007,30-45 y.,male,Statutory health insurance,0.11879224187993788,2159,20289,0.11871488151131636,0.1188696022485594
2007,30-45 y.,male,Private health insurance,0.02446788780620282,513,20289,0.02443094717087858,0.02450482844152706
2007,30-45 y.,female,Statutory health insurance,0.12717091958161092,2670,20289,0.1270912589317925,0.12725058023142935
2007,30-45 y.,female,Private health insurance,0.011873886108199483,315,20289,0.01184798681196352,0.011899785404435445
2007,46-65 y.,male,Statutory health insurance,0.12806249540281212,2568,20289,0.127982596835028,0.12814239397059624
2007,46-65 y.,male,Private health insurance,0.03018312195109706,790,20289,0.030142213570911826,0.030224030331282292
2007,46-65 y.,female,Statutory health insurance,0.14442778002455356,3114,20289,0.1443437297685575,0.14451183028054962
2007,46-65 y.,female,Private health insurance,0.015343290035558796,528,20289,0.015313900886951212,0.01537267918416638
2007,66 and older,male,Statutory health insurance,0.08832689367856116,1747,20289,0.08825904343895767,0.08839474391816464
2007,66 and older,male,Private health insurance,0.010871204365405866,272,20289,0.010846410137557272,0.01089599859325446
2007,66 and older,female,Statutory health insurance,0.12356992612980419,2097,20289,0.12349123960510282,0.12364861265450557
2007,66 and older,female,Private health insurance,0.008823252439378395,179,20289,0.008800892262213334,0.008845612616543456
2008,17-29 y.,male,Statutory health insurance,0.07949261842719757,1360,19272,0.07942838372629918,0.07955685312809596
2008,17-29 y.,male,Private health insurance,0.006456882139339699,145,19272,0.006437862711127465,0.0064759015675519335
2008,17-29 y.,female,Statutory health insurance,0.07777013627225692,1483,19272,0.07770654189953466,0.07783373064497917
2008,17-29 y.,female,Private health insurance,0.005611736456561034,158,19272,0.005593997858397087,0.005629475054724981
2008,30-45 y.,male,Statutory health insurance,0.1167819733838724,2003,19272,0.11670571026991668,0.11685823649782813
2008,30-45 y.,male,Private health insurance,0.023525035780085884,457,19272,0.023489045239493266,0.023561026320678503
2008,30-45 y.,female,Statutory health insurance,0.12436577871813503,2435,19272,0.1242874169048305,0.12444414053143957
2008,30-45 y.,female,Private health insurance,0.011053988869382638,267,19272,0.011029161056122462,0.011078816682642814
2008,46-65 y.,male,Statutory health insurance,0.12851616841388516,2438,19272,0.12843669877880076,0.12859563804896956
2008,46-65 y.,male,Private health insurance,0.030051249872378255,748,19272,0.0300107085107496,0.03009179123400691
2008,46-65 y.,female,Statutory health insurance,0.14664429806590126,2992,19272,0.1465602959346047,0.14672830019719782
2008,46-65 y.,female,Private health insurance,0.014702356812338137,499,19272,0.014673776309300585,0.01473093731537569
2008,66 and older,male,Statutory health insurance,0.089143040294582,1734,19272,0.08907537570083174,0.08921070488833227
2008,66 and older,male,Private health insurance,0.012196908821404473,298,19272,0.012170844120466512,0.012222973522342435
2008,66 and older,female,Statutory health insurance,0.12468967081282942,2067,19272,0.12461122153805249,0.12476812008760635
2008,66 and older,female,Private health insurance,0.008998156859850075,188,19272,0.00897573319063973,0.00902058052906042
2009,17-29 y.,male,Statutory health insurance,0.08016177584906117,1272,17995,0.08009737036730678,0.08022618133081556
2009,17-29 y.,male,Private health insurance,0.005612280578029676,122,17995,0.005594561912696441,0.0056299992433629115
2009,17-29 y.,female,Statutory health insurance,0.07715683514209186,1296,17995,0.07709354521514113,0.07722012506904259
2009,17-29 y.,female,Private health insurance,0.007578925117626849,158,17995,0.007558355072756341,0.007599495162497356
2009,30-45 y.,male,Statutory health insurance,0.11445646997027109,1782,17995,0.11438095925698162,0.11453198068356056
2009,30-45 y.,male,Private health insurance,0.023088293806412988,416,17995,0.023052672731653213,0.023123914881172762
2009,30-45 y.,female,Statutory health insurance,0.1204343207838068,2234,17995,0.12035712515430469,0.1205115164133089
2009,30-45 y.,female,Private health insurance,0.010865213377691647,236,17995,0.010840624975426759,0.010889801779956536
2009,46-65 y.,male,Statutory health insurance,0.12779954245554528,2301,17995,0.1277203550258938,0.12787872988519677
2009,46-65 y.,male,Private health insurance,0.03235551555311004,710,17995,0.03231354781948612,0.032397483286733954
2009,46-65 y.,female,Statutory health insurance,0.1477170310191382,2846,17995,0.14763287394425184,0.14780118809402454
2009,46-65 y.,female,Private health insurance,0.015650669514224645,462,17995,0.015621230414321955,0.015680108614127334
2009,66 and older,male,Statutory health insurance,0.08978389862806874,1663,17995,0.08971609468844406,0.08985170256769341
2009,66 and older,male,Private health insurance,0.01314545777840531,316,17995,0.013118443220085605,0.013172472336725015
2009,66 and older,female,Statutory health insurance,0.12536768577501595,1991,17995,0.12528914611702321,0.12544622543300868
2009,66 and older,female,Private health insurance,0.008826084651499796,190,17995,0.008803900520650509,0.008848268782349084
2010,17-29 y.,male,Statutory health insurance,0.07932224585681133,1560,23931,0.07925812892406996,0.0793863627895527
2010,17-29 y.,male,Private health insurance,0.006117399535854657,142,23931,0.006098899508135886,0.006135899563573427
2010,17-29 y.,female,Statutory health insurance,0.07482077724649819,2062,23931,0.0747583541287915,0.07488320036420487
2010,17-29 y.,female,Private health insurance,0.006219971511858667,145,23931,0.0062013179942036895,0.006238625029513644
2010,30-45 y.,male,Statutory health insurance,0.10966056188314194,3238,23931,0.10958642668521758,0.1097346970810663
2010,30-45 y.,male,Private health insurance,0.022597496052309426,690,23931,0.022562235566172123,0.02263275653844673
2010,30-45 y.,female,Statutory health insurance,0.11726458293154914,4649,23931,0.11718824856256395,0.11734091730053432
2010,30-45 y.,female,Private health insurance,0.013687067617652758,477,23931,0.013659500968267901,0.013714634267037614
2010,46-65 y.,male,Statutory health insurance,0.1321514214716325,2574,23931,0.13207107268734367,0.13223177025592134
2010,46-65 y.,male,Private health insurance,0.033330323275663036,768,23931,0.03328773596427829,0.033372910587047784
2010,46-65 y.,female,Statutory health insurance,0.1500158677674627,3135,23931,0.14993114591936502,0.1501005896155604
2010,46-65 y.,female,Private health insurance,0.015417481909708819,469,23931,0.015388250201404902,0.015446713618012736
2010,66 and older,male,Statutory health insurance,0.09090182672178719,1594,23931,0.09083362220909977,0.09097003123447461
2010,66 and older,male,Private health insurance,0.013198857834905995,325,23931,0.013171780593950529,0.01322593507586146
2010,66 and older,female,Statutory health insurance,0.12619045225841063,1901,23931,0.12611166734651433,0.12626923717030694
2010,66 and older,female,Private health insurance,0.009103666124752932,202,23931,0.009081131844872855,0.009126200404633009
2011,17-29 y.,male,Statutory health insurance,0.07602217171856138,1722,28304,0.07595840842304055,0.0760859350140822
2011,17-29 y.,male,Private health insurance,0.006130025057377729,144,28304,0.006111246347422464,0.0061488037673329944
2011,17-29 y.,female,Statutory health insurance,0.07397303942301373,2112,28304,0.07391007164168759,0.07403600720433987
2011,17-29 y.,female,Private health insurance,0.006074706319799586,179,28304,0.006056012013301605,0.006093400626297567
2011,30-45 y.,male,Statutory health insurance,0.10535911812760398,3446,28304,0.10528525456048567,0.1054329816947223
2011,30-45 y.,male,Private health insurance,0.02282703807598361,709,28304,0.02279110616241212,0.022862969989555098
2011,30-45 y.,female,Statutory health insurance,0.11622186397943175,5233,28304,0.11614475847392378,0.11629896948493973
2011,30-45 y.,female,Private health insurance,0.01282763810222392,518,28304,0.012800564896255386,0.012854711308192452
2011,46-65 y.,male,Statutory health insurance,0.13554075201207727,3368,28304,0.13545839946201146,0.13562310456214308
2011,46-65 y.,male,Private health insurance,0.03314845249365219,951,28304,0.03310538184904822,0.033191523138256164
2011,46-65 y.,female,Statutory health insurance,0.15462895890058734,4221,28304,0.15454197498708405,0.15471594281409062
2011,46-65 y.,female,Private health insurance,0.015385433656267447,564,28304,0.01535582233112234,0.015415044981412555
2011,66 and older,male,Statutory health insurance,0.08931776348103349,2034,28304,0.08924914798669509,0.08938637897537188
2011,66 and older,male,Private health insurance,0.015370708952845594,436,28304,0.01534111157961439,0.015400306326076798
2011,66 and older,female,Statutory health insurance,0.12601251497515883,2395,28304,0.1259326733643039,0.12609235658601378
2011,66 and older,female,Private health insurance,0.011159814724382131,272,28304,0.01113454145713036,0.011185087991633903
2012,17-29 y.,male,Statutory health insurance,0.07586839942148517,1704,27590,0.07580484920434023,0.0759319496386301
2012,17-29 y.,male,Private health insurance,0.006240829852128332,147,27590,0.006221928998753267,0.006259730705503397
2012,17-29 y.,female,Statutory health insurance,0.07368865878659304,1975,27590,0.0736259543191136,0.07375136325407249
2012,17-29 y.,female,Private health insurance,0.005255863571686645,146,27590,0.005238509659201637,0.005273217484171652
2012,30-45 y.,male,Statutory health insurance,0.10364597036491532,3159,27590,0.10357281677122054,0.1037191239586101
2012,30-45 y.,male,Private health insurance,0.0216307831575024,616,27590,0.021595868548814172,0.02166569776619063
2012,30-45 y.,female,Statutory health insurance,0.11121955063723074,4811,27590,0.11114409225644489,0.11129500901801659
2012,30-45 y.,female,Private health insurance,0.012346690152508541,472,27590,0.012320187020255972,0.01237319328476111
2012,46-65 y.,male,Statutory health insurance,0.14015675611269496,3437,27590,0.14007343859401228,0.14024007363137764
2012,46-65 y.,male,Private health insurance,0.032698100021272054,935,27590,0.03265541633229432,0.03274078371024979
2012,46-65 y.,female,Statutory health insurance,0.1590743898838287,4412,27590,0.15898660927476102,0.15916217049289635
2012,46-65 y.,female,Private health insurance,0.016308805067189923,576,27590,0.016278406008895237,0.01633920412548461
2012,66 and older,male,Statutory health insurance,0.08952554911678993,2062,27590,0.08945702758772217,0.0895940706458577
2012,66 and older,male,Private health insurance,0.0161580716718109,466,27590,0.016127811102401,0.016188332241220803
2012,66 and older,female,Statutory health insurance,0.12335321238253359,2370,27590,0.12327428872160241,0.12343213604346477
2012,66 and older,female,Private health insurance,0.012828369799829716,302,27590,0.01280136122081036,0.01285537837884907
2013,17-29 y.,male,Statutory health insurance,0.07390222440971778,2177,30573,0.07383957381333342,0.07396487500610213
2013,17-29 y.,male,Private health insurance,0.006768329501224724,164,30573,0.006748694358616614,0.006787964643832834
2013,17-29 y.,female,Statutory health insurance,0.0725028597638367,2514,30573,0.07244075829221801,0.0725649612354554
2013,17-29 y.,female,Private health insurance,0.005410093159123038,155,30573,0.0053925263683281665,0.0054276599499179096
2013,30-45 y.,male,Statutory health insurance,0.10378416873211438,3767,30573,0.10371113224190358,0.10385720522232518
2013,30-45 y.,male,Private health insurance,0.020000998809121102,589,30573,0.01996747088289673,0.020034526735345476
2013,30-45 y.,female,Statutory health insurance,0.11138230281992866,5548,30573,0.11130696143328174,0.11145764420657557
2013,30-45 y.,female,Private health insurance,0.010967941246555658,440,30573,0.01094299898805503,0.010992883505056285
2013,46-65 y.,male,Statutory health insurance,0.14240560388870183,3885,30573,0.14232191408661402,0.14248929369078964
2013,46-65 y.,male,Private health insurance,0.03227660102128513,910,30573,0.032234276938842295,0.03231892510372796
2013,46-65 y.,female,Statutory health insurance,0.1607912798596836,4822,30573,0.16070330992415546,0.16087924979521176
2013,46-65 y.,female,Private health insurance,0.016864472138243453,557,30573,0.01683363592040054,0.016895308356086366
2013,66 and older,male,Statutory health insurance,0.08936638467184722,1998,30573,0.08929806795812766,0.08943470138556679
2013,66 and older,male,Private health insurance,0.017469292451075532,457,30573,0.017437917810622306,0.017500667091528758
2013,66 and older,female,Statutory health insurance,0.12233267887984822,2288,30573,0.12225420877356016,0.12241114898613628
2013,66 and older,female,Private health insurance,0.013774768647692953,302,30573,0.013746856179254585,0.01380268111613132
2014,17-29 y.,male,Statutory health insurance,0.07848880776147281,1922,27013,0.07842451220044916,0.07855310332249646
2014,17-29 y.,male,Private health insurance,0.004727273215646395,119,27013,0.004710874749776806,0.004743671681515985
2014,17-29 y.,female,Statutory health insurance,0.07104554385662679,2083,27013,0.07098412631205671,0.07110696140119686
2014,17-29 y.,female,Private health insurance,0.0059612797535121284,147,27013,0.00594287634700466,0.005979683160019597
2014,30-45 y.,male,Statutory health insurance,0.10238860542032953,3119,27013,0.10231612898760563,0.10246108185305343
2014,30-45 y.,male,Private health insurance,0.01837548927097923,472,27013,0.018343380848429815,0.018407597693528645
2014,30-45 y.,female,Statutory health insurance,0.10989541236863937,4551,27013,0.10982064069217583,0.1099701840451029
2014,30-45 y.,female,Private health insurance,0.010483312109249819,359,27013,0.010458962744452582,0.010507661474047057
2014,46-65 y.,male,Statutory health insurance,0.14273246737178938,3512,27013,0.14264884039600984,0.14281609434756892
2014,46-65 y.,male,Private health insurance,0.03288043001840753,834,27013,0.032837798024319347,0.03292306201249571
2014,46-65 y.,female,Statutory health insurance,0.16096842742830764,4413,27013,0.1608805684154728,0.16105628644114248
2014,46-65 y.,female,Private health insurance,0.016753171308619544,535,27013,0.016722487687689518,0.01678385492954957
2014,66 and older,male,Statutory health insurance,0.09013033290633225,1966,27013,0.09006187054126774,0.09019879527139676
2014,66 and older,male,Private health insurance,0.018497086307303488,457,27013,0.018464873818915845,0.01852929879569113
2014,66 and older,female,Statutory health insurance,0.12234023136984473,2227,27013,0.12226189299437656,0.1224185697453129
2014,66 and older,female,Private health insurance,0.014332129532939473,297,27013,0.014303714544784461,0.014360544521094485
2015,17-29 y.,male,Statutory health insurance,0.07695663516440455,1961,26722,0.0768932333513927,0.07702003697741641
2015,17-29 y.,male,Private health insurance,0.005385939973080916,137,26722,0.0053685288958928035,0.005403351050269029
