"ple0097","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gesetzliche KV","2000","30-45","Ostdeutschland","1674","0.91400079046801","0.901113201780598","0.926888379155421"
"Gesetzliche KV","2000","46-65","Westdeutschland","4895","0.844787950184794","0.835476142986164","0.854099757383423"
"Gesetzliche KV","2000","46-65","Ostdeutschland","1858","0.956821448806251","0.947795287326734","0.965847610285768"
"Gesetzliche KV","2000","66","Westdeutschland","","","",""
"Gesetzliche KV","2000","66","Ostdeutschland","","","",""
"Private KV","2000","17-29","Westdeutschland","281","0.0877726173694314","0.0782233292446693","0.0973219054941935"
"Private KV","2000","17-29","Ostdeutschland","67","0.0581440811908543","0.044898119607119","0.0713900427745896"
"Private KV","2000","30-45","Westdeutschland","781","0.130430801471503","0.122139663751599","0.138721939191408"
"Private KV","2000","30-45","Ostdeutschland","140","0.0834464351729892","0.0707338472033116","0.0961590231426669"
"Private KV","2000","46-65","Westdeutschland","879","0.148451147082866","0.139308036640257","0.157594257525474"
"Private KV","2000","46-65","Ostdeutschland","86","0.0414948977449974","0.0326386821870013","0.0503511133029936"
"Private KV","2000","66","Westdeutschland","","","",""
"Private KV","2000","66","Ostdeutschland","","","",""
"Weder-noch","2000","17-29","Westdeutschland","35","0.0108443634317113","0.00734914543876296","0.0143395814246597"
"Weder-noch","2000","17-29","Ostdeutschland","12","","",""
"Weder-noch","2000","30-45","Westdeutschland","41","0.00632215731432195","0.00437084212290099","0.00827347250574291"
"Weder-noch","2000","30-45","Ostdeutschland","4","","",""
"Weder-noch","2000","46-65","Westdeutschland","35","0.00676090273234053","0.0046536013599841","0.00886820410469697"
"Weder-noch","2000","46-65","Ostdeutschland","4","","",""
"Weder-noch","2000","66","Westdeutschland","","","",""
"Weder-noch","2000","66","Ostdeutschland","","","",""
"Gesetzliche KV","2001","17-29","Westdeutschland","2695","0.900344701306729","0.889611682248564","0.911077720364895"
"Gesetzliche KV","2001","17-29","Ostdeutschland","1035","0.928202168338312","0.912981143117828","0.943423193558796"
"Gesetzliche KV","2001","30-45","Westdeutschland","4954","0.863675594879476","0.854752863351509","0.872598326407443"
"Gesetzliche KV","2001","30-45","Ostdeutschland","1500","0.900796301497223","0.886359249504628","0.915233353489818"
"Gesetzliche KV","2001","46-65","Westdeutschland","4403","0.839119551551483","0.829178902717306","0.849060200385661"
"Gesetzliche KV","2001","46-65","Ostdeutschland","1760","0.956047661078904","0.946688946755028","0.96540637540278"
"Gesetzliche KV","2001","66","Westdeutschland","","","",""
"Gesetzliche KV","2001","66","Ostdeutschland","","","",""
"Private KV","2001","17-29","Westdeutschland","258","0.085994488628949","0.0759488624547489","0.0960401148031491"
"Private KV","2001","17-29","Ostdeutschland","58","0.0557165466149471","0.0421923885790623","0.0692407046508319"
"Private KV","2001","30-45","Westdeutschland","690","0.129342472907177","0.12061617659579","0.138068769218565"
"Private KV","2001","30-45","Ostdeutschland","142","0.0964676025404124","0.0822094289180052","0.11072577616282"
"Private KV","2001","46-65","Westdeutschland","818","0.154067491827306","0.144300191506979","0.163834792147633"
"Private KV","2001","46-65","Ostdeutschland","77","0.0403783767950113","0.0313914777240114","0.0493652758660113"
"Private KV","2001","66","Westdeutschland","","","",""
"Private KV","2001","66","Ostdeutschland","","","",""
"Weder-noch","2001","17-29","Westdeutschland","39","0.0136608100643219","0.00950152518211504","0.0178200949465287"
"Weder-noch","2001","17-29","Ostdeutschland","12","","",""
"Weder-noch","2001","30-45","Westdeutschland","37","0.00698193221334669","0.00481671193600822","0.00914715249068515"
"Weder-noch","2001","30-45","Ostdeutschland","5","","",""
"Weder-noch","2001","46-65","Westdeutschland","27","","",""
"Weder-noch","2001","46-65","Ostdeutschland","6","","",""
"Weder-noch","2001","66","Westdeutschland","","","",""
"Weder-noch","2001","66","Ostdeutschland","","","",""
"Gesetzliche KV","2002","17-29","Westdeutschland","2698","0.908419174170611","0.898202938053649","0.918635410287574"
"Gesetzliche KV","2002","17-29","Ostdeutschland","1013","0.943039986023749","0.929185387150061","0.956894584897437"
"Gesetzliche KV","2002","30-45","Westdeutschland","4900","0.870893300129163","0.862303588248739","0.879483012009586"
"Gesetzliche KV","2002","30-45","Ostdeutschland","1399","0.902977060113918","0.888400801128932","0.917553319098904"
"Gesetzliche KV","2002","46-65","Westdeutschland","4599","0.836776837865435","0.82739901154399","0.84615466418688"
"Gesetzliche KV","2002","46-65","Ostdeutschland","1743","0.950736809067442","0.940956668045148","0.960516950089737"
"Gesetzliche KV","2002","66","Westdeutschland","","","",""
"Gesetzliche KV","2002","66","Ostdeutschland","","","",""
"Private KV","2002","17-29","Westdeutschland","345","0.0859154449596885","0.0759894441768048","0.0958414457425722"
"Private KV","2002","17-29","Ostdeutschland","52","0.0439706180131044","0.0317142790416257","0.0562269569845832"
"Private KV","2002","30-45","Westdeutschland","914","0.123251894239074","0.114831043850666","0.131672744627482"
"Private KV","2002","30-45","Ostdeutschland","179","0.0900715463287806","0.0759732078006711","0.10416988485689"
"Private KV","2002","46-65","Westdeutschland","1339","0.159713556767424","0.150417665490376","0.169009448044472"
"Private KV","2002","46-65","Ostdeutschland","135","0.0481946857726131","0.0385157561417996","0.0578736154034266"
"Private KV","2002","66","Westdeutschland","","","",""
"Private KV","2002","66","Ostdeutschland","","","",""
"Weder-noch","2002","17-29","Westdeutschland","19","","",""
"Weder-noch","2002","17-29","Ostdeutschland","10","","",""
"Weder-noch","2002","30-45","Westdeutschland","40","0.00585480563176316","0.0039004532082983","0.00780915805522801"
"Weder-noch","2002","30-45","Ostdeutschland","6","","",""
"Weder-noch","2002","46-65","Westdeutschland","28","","",""
"Weder-noch","2002","46-65","Ostdeutschland","3","","",""
"Weder-noch","2002","66","Westdeutschland","","","",""
"Weder-noch","2002","66","Ostdeutschland","","","",""
"Gesetzliche KV","2003","17-29","Westdeutschland","2573","0.907516889451878","0.897023371083011","0.918010407820746"
"Gesetzliche KV","2003","17-29","Ostdeutschland","1004","0.950780685777172","0.93781285922703","0.963748512327315"
"Gesetzliche KV","2003","30-45","Westdeutschland","4611","0.874819390077136","0.866026402493015","0.883612377661258"
"Gesetzliche KV","2003","30-45","Ostdeutschland","1304","0.892979788252237","0.877267250856979","0.908692325647494"
"Gesetzliche KV","2003","46-65","Westdeutschland","4387","0.836217135244312","0.826597946946621","0.845836323542002"
"Gesetzliche KV","2003","46-65","Ostdeutschland","1731","0.94633985736799","0.936142652343999","0.956537062391981"
"Gesetzliche KV","2003","66","Westdeutschland","","","",""
"Gesetzliche KV","2003","66","Ostdeutschland","","","",""
"Private KV","2003","17-29","Westdeutschland","325","0.0830869398980182","0.073089402986847","0.0930844768091894"
"Private KV","2003","17-29","Ostdeutschland","54","0.0353358053997733","0.024268170727104","0.0464034400724427"
"Private KV","2003","30-45","Westdeutschland","800","0.11914965040625","0.110541572679599","0.127757728132902"
"Private KV","2003","30-45","Ostdeutschland","177","0.101061536470989","0.0857418267354372","0.116381246206541"
"Private KV","2003","46-65","Westdeutschland","1270","0.159413037657723","0.149898276150248","0.168927799165197"
"Private KV","2003","46-65","Ostdeutschland","142","0.0524640460189359","0.0423747604815433","0.0625533315563284"
"Private KV","2003","66","Westdeutschland","","","",""
"Private KV","2003","66","Ostdeutschland","","","",""
"Weder-noch","2003","17-29","Westdeutschland","30","0.00939617065010342","0.00590164683991954","0.0128906944602873"
"Weder-noch","2003","17-29","Ostdeutschland","11","","",""
"Weder-noch","2003","30-45","Westdeutschland","30","0.00603095951661297","0.00397370339437418","0.00808821563885177"
"Weder-noch","2003","30-45","Ostdeutschland","6","","",""
"Weder-noch","2003","46-65","Westdeutschland","29","","",""
"Weder-noch","2003","46-65","Ostdeutschland","3","","",""
"Weder-noch","2003","66","Westdeutschland","","","",""
"Weder-noch","2003","66","Ostdeutschland","","","",""
"Gesetzliche KV","2004","17-29","Westdeutschland","2516","0.920538739382638","0.910597090484696","0.930480388280579"
"Gesetzliche KV","2004","17-29","Ostdeutschland","1002","0.966600198737798","0.955783604464918","0.977416793010678"
"Gesetzliche KV","2004","30-45","Westdeutschland","4351","0.879373460319278","0.870447070654414","0.888299849984142"
"Gesetzliche KV","2004","30-45","Ostdeutschland","1199","0.892362439870386","0.875945245859738","0.908779633881034"
"Gesetzliche KV","2004","46-65","Westdeutschland","4257","0.837971691967551","0.828228216729019","0.847715167206084"
"Gesetzliche KV","2004","46-65","Ostdeutschland","1671","0.943220711379972","0.932582887659895","0.95385853510005"
"Gesetzliche KV","2004","66","Westdeutschland","","","",""
"Gesetzliche KV","2004","66","Ostdeutschland","","","",""
"Private KV","2004","17-29","Westdeutschland","327","0.0794612606173623","0.0695196117194206","0.0894029095153041"
"Private KV","2004","17-29","Ostdeutschland","58","0.033399801262202","0.022583206989322","0.0442163955350821"
"Private KV","2004","30-45","Westdeutschland","763","0.120626539680722","0.111700150015858","0.129552929345586"
"Private KV","2004","30-45","Ostdeutschland","170","0.107637560129614","0.0912203661189658","0.124054754140262"
"Private KV","2004","46-65","Westdeutschland","1237","0.162028308032449","0.152284832793916","0.171771783270981"
"Private KV","2004","46-65","Ostdeutschland","147","0.0567792886200276","0.0461414648999504","0.0674171123401049"
"Private KV","2004","66","Westdeutschland","","","",""
"Private KV","2004","66","Ostdeutschland","","","",""
"Weder-noch","2004","17-29","Westdeutschland","","","",""
"Weder-noch","2004","17-29","Ostdeutschland","","","",""
"Weder-noch","2004","30-45","Westdeutschland","","","",""
"Weder-noch","2004","30-45","Ostdeutschland","","","",""
"Weder-noch","2004","46-65","Westdeutschland","","","",""
"Weder-noch","2004","46-65","Ostdeutschland","","","",""
"Weder-noch","2004","66","Westdeutschland","","","",""
"Weder-noch","2004","66","Ostdeutschland","","","",""
"Gesetzliche KV","2005","17-29","Westdeutschland","2446","0.918167877724358","0.907956413907668","0.928379341541047"
"Gesetzliche KV","2005","17-29","Ostdeutschland","948","0.972069181580506","0.961856530154722","0.982281833006289"
"Gesetzliche KV","2005","30-45","Westdeutschland","4022","0.875528114224518","0.866131231729901","0.884924996719134"
"Gesetzliche KV","2005","30-45","Ostdeutschland","1123","0.893396436977423","0.876450275310602","0.910342598644244"
"Gesetzliche KV","2005","46-65","Westdeutschland","4020","0.83821746646345","0.828190132854777","0.848244800072123"
"Gesetzliche KV","2005","46-65","Ostdeutschland","1604","0.942570246729441","0.931669546284579","0.953470947174304"
"Gesetzliche KV","2005","66","Westdeutschland","","","",""
"Gesetzliche KV","2005","66","Ostdeutschland","","","",""
"Private KV","2005","17-29","Westdeutschland","322","0.0818321222756424","0.0716206584589526","0.0920435860923323"
"Private KV","2005","17-29","Ostdeutschland","52","0.0279308184194944","0.0177181669937105","0.0381434698452783"
"Private KV","2005","30-45","Westdeutschland","719","0.124471885775482","0.115075003280866","0.133868768270099"
"Private KV","2005","30-45","Ostdeutschland","151","0.106603563022577","0.0896574013557561","0.123549724689398"
"Private KV","2005","46-65","Westdeutschland","1161","0.16178253353655","0.151755199927877","0.171809867145223"
"Private KV","2005","46-65","Ostdeutschland","146","0.0574297532705587","0.0465290528256961","0.0683304537154214"
"Private KV","2005","66","Westdeutschland","","","",""
"Private KV","2005","66","Ostdeutschland","","","",""
"Weder-noch","2005","17-29","Westdeutschland","","","",""
"Weder-noch","2005","17-29","Ostdeutschland","","","",""
"Weder-noch","2005","30-45","Westdeutschland","","","",""
"Weder-noch","2005","30-45","Ostdeutschland","","","",""
"Weder-noch","2005","46-65","Westdeutschland","","","",""
"Weder-noch","2005","46-65","Ostdeutschland","","","",""
"Weder-noch","2005","66","Westdeutschland","","","",""
"Weder-noch","2005","66","Ostdeutschland","","","",""
"Gesetzliche KV","2006","17-29","Westdeutschland","2376","0.912260949920056","0.90155577516614","0.922966124673972"
"Gesetzliche KV","2006","17-29","Ostdeutschland","896","0.958422659346597","0.94574881027258","0.971096508420615"
"Gesetzliche KV","2006","30-45","Westdeutschland","4186","0.874449073631406","0.865202735844384","0.883695411418429"
"Gesetzliche KV","2006","30-45","Ostdeutschland","1141","0.885876274896225","0.868598653717745","0.903153896074704"
"Gesetzliche KV","2006","46-65","Westdeutschland","4373","0.83111343764577","0.82135476255896","0.840872112732579"
"Gesetzliche KV","2006","46-65","Ostdeutschland","1709","0.939907047070053","0.929109399950231","0.950704694189875"
"Gesetzliche KV","2006","66","Westdeutschland","","","",""
"Gesetzliche KV","2006","66","Ostdeutschland","","","",""
"Private KV","2006","17-29","Westdeutschland","307","0.087739050079944","0.0770338753260282","0.0984442248338598"
"Private KV","2006","17-29","Ostdeutschland","57","0.0415773406534026","0.0289034915793852","0.0542511897274199"
"Private KV","2006","30-45","Westdeutschland","747","0.125550926368594","0.116304588581571","0.134797264155616"
"Private KV","2006","30-45","Ostdeutschland","160","0.114123725103775","0.0968461039252956","0.131401346282255"
"Private KV","2006","46-65","Westdeutschland","1289","0.16888656235423","0.159127887267421","0.17864523744104"
"Private KV","2006","46-65","Ostdeutschland","152","0.060092952929947","0.0492953058101252","0.0708906000497688"
"Private KV","2006","66","Westdeutschland","","","",""
"Private KV","2006","66","Ostdeutschland","","","",""
"Weder-noch","2006","17-29","Westdeutschland","","","",""
"Weder-noch","2006","17-29","Ostdeutschland","","","",""
"Weder-noch","2006","30-45","Westdeutschland","","","",""
"Weder-noch","2006","30-45","Ostdeutschland","","","",""
"Weder-noch","2006","46-65","Westdeutschland","","","",""
"Weder-noch","2006","46-65","Ostdeutschland","","","",""
"Weder-noch","2006","66","Westdeutschland","","","",""
"Weder-noch","2006","66","Ostdeutschland","","","",""
"Gesetzliche KV","2007","17-29","Westdeutschland","2172","0.912944101722479","0.901785518618458","0.9241026848265"
"Gesetzliche KV","2007","17-29","Ostdeutschland","835","0.961350333562661","0.948650729783856","0.974049937341465"
"Gesetzliche KV","2007","30-45","Westdeutschland","3778","0.86943120464529","0.859531883902385","0.879330525388194"
"Gesetzliche KV","2007","30-45","Ostdeutschland","1050","0.881890541460115","0.863675753551026","0.900105329369205"
"Gesetzliche KV","2007","46-65","Westdeutschland","4074","0.83833261269001","0.828363803523322","0.848301421856698"
"Gesetzliche KV","2007","46-65","Ostdeutschland","1608","0.93253676015356","0.920821957141124","0.944251563165995"
"Gesetzliche KV","2007","66","Westdeutschland","","","",""
"Gesetzliche KV","2007","66","Ostdeutschland","","","",""
"Private KV","2007","17-29","Westdeutschland","280","0.0870558982775214","0.0758973151735003","0.0982144813815425"
"Private KV","2007","17-29","Ostdeutschland","50","0.0386496664373395","0.0259500626585349","0.0513492702161442"
"Private KV","2007","30-45","Westdeutschland","672","0.13056879535471","0.120669474611806","0.140468116097615"
"Private KV","2007","30-45","Ostdeutschland","156","0.118109458539885","0.0998946706307952","0.136324246448974"
"Private KV","2007","46-65","Westdeutschland","1165","0.16166738730999","0.151698578143302","0.171636196476678"
"Private KV","2007","46-65","Ostdeutschland","153","0.0674632398464404","0.0557484368340051","0.0791780428588757"
"Private KV","2007","66","Westdeutschland","","","",""
"Private KV","2007","66","Ostdeutschland","","","",""
"Weder-noch","2007","17-29","Westdeutschland","","","",""
"Weder-noch","2007","17-29","Ostdeutschland","","","",""
"Weder-noch","2007","30-45","Westdeutschland","","","",""
"Weder-noch","2007","30-45","Ostdeutschland","","","",""
"Weder-noch","2007","46-65","Westdeutschland","","","",""
"Weder-noch","2007","46-65","Ostdeutschland","","","",""
"Weder-noch","2007","66","Westdeutschland","","","",""
"Weder-noch","2007","66","Ostdeutschland","","","",""
"Gesetzliche KV","2008","17-29","Westdeutschland","2070","0.919385723364128","0.908324459363215","0.930446987365042"
"Gesetzliche KV","2008","17-29","Ostdeutschland","773","0.967232823099942","0.955040367970467","0.979425278229416"
"Gesetzliche KV","2008","30-45","Westdeutschland","3439","0.87306002305006","0.862762646952241","0.88335739914788"
"Gesetzliche KV","2008","30-45","Ostdeutschland","998","0.88241414096804","0.863764539313634","0.901063742622447"
"Gesetzliche KV","2008","46-65","Westdeutschland","3893","0.842637520363807","0.832543189992187","0.852731850735427"
"Gesetzliche KV","2008","46-65","Ostdeutschland","1537","0.934945184106383","0.923145105148817","0.946745263063949"
"Gesetzliche KV","2008","66","Westdeutschland","","","",""
"Gesetzliche KV","2008","66","Ostdeutschland","","","",""
"Private KV","2008","17-29","Westdeutschland","257","0.0806142766358717","0.0695530126349582","0.0916755406367853"
"Private KV","2008","17-29","Ostdeutschland","46","0.0327671769000585","0.0205747217705843","0.0449596320295327"
"Private KV","2008","30-45","Westdeutschland","576","0.126939976949939","0.11664260085212","0.137237353047759"
"Private KV","2008","30-45","Ostdeutschland","148","0.117585859031959","0.0989362573775532","0.136235460686366"
"Private KV","2008","46-65","Westdeutschland","1106","0.157362479636193","0.147268149264573","0.167456810007813"
"Private KV","2008","46-65","Ostdeutschland","141","0.0650548158936166","0.0532547369360507","0.0768548948511826"
"Private KV","2008","66","Westdeutschland","","","",""
"Private KV","2008","66","Ostdeutschland","","","",""
"Weder-noch","2008","17-29","Westdeutschland","","","",""
"Weder-noch","2008","17-29","Ostdeutschland","","","",""
"Weder-noch","2008","30-45","Westdeutschland","","","",""
"Weder-noch","2008","30-45","Ostdeutschland","","","",""
"Weder-noch","2008","46-65","Westdeutschland","","","",""
"Weder-noch","2008","46-65","Ostdeutschland","","","",""
"Weder-noch","2008","66","Westdeutschland","","","",""
"Weder-noch","2008","66","Ostdeutschland","","","",""
"Gesetzliche KV","2009","17-29","Westdeutschland","1888","0.917114006219257","0.90538873027358","0.928839282164935"
"Gesetzliche KV","2009","17-29","Ostdeutschland","680","0.945888617381122","0.929409151825706","0.962368082936537"
"Gesetzliche KV","2009","30-45","Westdeutschland","3089","0.874376172241317","0.863554331756069","0.885198012726565"
"Gesetzliche KV","2009","30-45","Ostdeutschland","926","0.870505062523054","0.850331187653057","0.89067893739305"
"Gesetzliche KV","2009","46-65","Westdeutschland","3653","0.832546644524283","0.821852717238441","0.843240571810126"
"Gesetzliche KV","2009","46-65","Ostdeutschland","1494","0.932428825710454","0.920265704908128","0.94459194651278"
"Gesetzliche KV","2009","66","Westdeutschland","","","",""
"Gesetzliche KV","2009","66","Ostdeutschland","","","",""
"Private KV","2009","17-29","Westdeutschland","236","0.0828859937807428","0.0711607178350651","0.0946112697264204"
"Private KV","2009","17-29","Ostdeutschland","44","0.0541113826188781","0.0376319170634626","0.0705908481742936"
"Private KV","2009","30-45","Westdeutschland","514","0.125623827758683","0.114801987273435","0.136445668243931"
"Private KV","2009","30-45","Ostdeutschland","138","0.129494937476946","0.10932106260695","0.149668812346943"
"Private KV","2009","46-65","Westdeutschland","1030","0.167453355475717","0.156759428189874","0.178147282761559"
"Private KV","2009","46-65","Ostdeutschland","142","0.0675711742895459","0.0554080534872196","0.0797342950918721"
"Private KV","2009","66","Westdeutschland","","","",""
"Private KV","2009","66","Ostdeutschland","","","",""
"Weder-noch","2009","17-29","Westdeutschland","","","",""
"Weder-noch","2009","17-29","Ostdeutschland","","","",""
"Weder-noch","2009","30-45","Westdeutschland","","","",""
"Weder-noch","2009","30-45","Ostdeutschland","","","",""
"Weder-noch","2009","46-65","Westdeutschland","","","",""
"Weder-noch","2009","46-65","Ostdeutschland","","","",""
"Weder-noch","2009","66","Westdeutschland","","","",""
"Weder-noch","2009","66","Ostdeutschland","","","",""
"Gesetzliche KV","2010","17-29","Westdeutschland","2736","0.920429111998071","0.910712558759984","0.930145665236157"
"Gesetzliche KV","2010","17-29","Ostdeutschland","886","0.949041571217281","0.934900221367621","0.96318292106694"
"Gesetzliche KV","2010","30-45","Westdeutschland","6287","0.860026802292848","0.852045235948351","0.868008368637344"
"Gesetzliche KV","2010","30-45","Ostdeutschland","1599","0.874896575570334","0.8595874696147","0.890205681525968"
"Gesetzliche KV","2010","46-65","Westdeutschland","4184","0.836200495311395","0.826198958879618","0.846202031743172"
"Gesetzliche KV","2010","46-65","Ostdeutschland","1525","0.921222236755577","0.908363351085685","0.934081122425469"
"Gesetzliche KV","2010","66","Westdeutschland","","","",""
"Gesetzliche KV","2010","66","Ostdeutschland","","","",""
"Private KV","2010","17-29","Westdeutschland","244","0.0795708880019293","0.0698543347638429","0.0892874412400157"
"Private KV","2010","17-29","Ostdeutschland","43","0.0509584287827194","0.0368170789330601","0.0650997786323786"
"Private KV","2010","30-45","Westdeutschland","972","0.139973197707152","0.131991631362656","0.147954764051649"
"Private KV","2010","30-45","Ostdeutschland","195","0.125103424429666","0.109794318474032","0.1404125303853"
"Private KV","2010","46-65","Westdeutschland","1076","0.163799504688605","0.153797968256828","0.173801041120382"
"Private KV","2010","46-65","Ostdeutschland","161","0.0787777632444228","0.0659188775745306","0.0916366489143151"
"Private KV","2010","66","Westdeutschland","","","",""
"Private KV","2010","66","Ostdeutschland","","","",""
"Weder-noch","2010","17-29","Westdeutschland","","","",""
"Weder-noch","2010","17-29","Ostdeutschland","","","",""
"Weder-noch","2010","30-45","Westdeutschland","","","",""
"Weder-noch","2010","30-45","Ostdeutschland","","","",""
"Weder-noch","2010","46-65","Westdeutschland","","","",""
"Weder-noch","2010","46-65","Ostdeutschland","","","",""
"Weder-noch","2010","66","Westdeutschland","","","",""
"Weder-noch","2010","66","Ostdeutschland","","","",""
"Gesetzliche KV","2011","17-29","Westdeutschland","2950","0.919499494388226","0.910112562648458","0.928886426127993"
"Gesetzliche KV","2011","17-29","Ostdeutschland","884","0.945706154284269","0.931142846549335","0.960269462019203"
"Gesetzliche KV","2011","30-45","Westdeutschland","6882","0.857161181471668","0.849445240129081","0.864877122814255"
"Gesetzliche KV","2011","30-45","Ostdeutschland","1797","0.882884608934069","0.868813070341459","0.896956147526679"
"Gesetzliche KV","2011","46-65","Westdeutschland","5695","0.842028857631579","0.833489319158323","0.850568396104835"
"Gesetzliche KV","2011","46-65","Ostdeutschland","1893","0.918472121976875","0.906757224001094","0.930187019952655"
"Gesetzliche KV","2011","66","Westdeutschland","","","",""
"Gesetzliche KV","2011","66","Ostdeutschland","","","",""
"Private KV","2011","17-29","Westdeutschland","277","0.0805005056117743","0.0711135738720068","0.0898874373515418"
"Private KV","2011","17-29","Ostdeutschland","46","0.0542938457157309","0.0397305379807966","0.0688571534506651"
"Private KV","2011","30-45","Westdeutschland","1018","0.142838818528332","0.135122877185745","0.150554759870919"
"Private KV","2011","30-45","Ostdeutschland","209","0.117115391065931","0.103043852473321","0.131186929658541"
"Private KV","2011","46-65","Westdeutschland","1312","0.157971142368421","0.149431603895165","0.166510680841677"
"Private KV","2011","46-65","Ostdeutschland","203","0.0815278780231253","0.069812980047345","0.0932427759989056"
"Private KV","2011","66","Westdeutschland","","","",""
"Private KV","2011","66","Ostdeutschland","","","",""
"Weder-noch","2011","17-29","Westdeutschland","","","",""
"Weder-noch","2011","17-29","Ostdeutschland","","","",""
"Weder-noch","2011","30-45","Westdeutschland","","","",""
"Weder-noch","2011","30-45","Ostdeutschland","","","",""
"Weder-noch","2011","46-65","Westdeutschland","","","",""
"Weder-noch","2011","46-65","Ostdeutschland","","","",""
"Weder-noch","2011","66","Westdeutschland","","","",""
"Weder-noch","2011","66","Ostdeutschland","","","",""
"Gesetzliche KV","2012","17-29","Westdeutschland","2885","0.922972100417933","0.913647452614102","0.932296748221764"
"Gesetzliche KV","2012","17-29","Ostdeutschland","794","0.953015381109484","0.93862821067711","0.967402551541857"
"Gesetzliche KV","2012","30-45","Westdeutschland","6280","0.858501223550202","0.850444459396463","0.866557987703941"
"Gesetzliche KV","2012","30-45","Ostdeutschland","1690","0.890184819816652","0.8760062986347","0.904363340998604"
"Gesetzliche KV","2012","46-65","Westdeutschland","5887","0.847366132944479","0.83904643864227","0.855685827246687"
"Gesetzliche KV","2012","46-65","Ostdeutschland","1961","0.910695864231951","0.898730024380185","0.922661704083716"
"Gesetzliche KV","2012","66","Westdeutschland","","","",""
"Gesetzliche KV","2012","66","Ostdeutschland","","","",""
"Private KV","2012","17-29","Westdeutschland","256","0.0770278995820674","0.0677032517782362","0.0863525473858985"
"Private KV","2012","17-29","Ostdeutschland","37","0.0469846188905161","0.0325974484581427","0.0613717893228895"
"Private KV","2012","30-45","Westdeutschland","909","0.141498776449798","0.133442012296059","0.149555540603537"
"Private KV","2012","30-45","Ostdeutschland","178","0.109815180183348","0.0956366590013963","0.123993701365299"
"Private KV","2012","46-65","Westdeutschland","1291","0.152633867055521","0.144314172753313","0.16095356135773"
"Private KV","2012","46-65","Ostdeutschland","221","0.0893041357680495","0.0773382959162844","0.101269975619815"
"Private KV","2012","66","Westdeutschland","","","",""
"Private KV","2012","66","Ostdeutschland","","","",""
"Weder-noch","2012","17-29","Westdeutschland","","","",""
"Weder-noch","2012","17-29","Ostdeutschland","","","",""
"Weder-noch","2012","30-45","Westdeutschland","","","",""
"Weder-noch","2012","30-45","Ostdeutschland","","","",""
"Weder-noch","2012","46-65","Westdeutschland","","","",""
"Weder-noch","2012","46-65","Ostdeutschland","","","",""
"Weder-noch","2012","66","Westdeutschland","","","",""
"Weder-noch","2012","66","Ostdeutschland","","","",""
"Gesetzliche KV","2013","17-29","Westdeutschland","3928","0.917688409787533","0.909391288838849","0.925985530736216"
"Gesetzliche KV","2013","17-29","Ostdeutschland","763","0.953649589820015","0.939035030286105","0.968264149353925"
"Gesetzliche KV","2013","30-45","Westdeutschland","7588","0.865479947444148","0.85821039055141","0.872749504336886"
"Gesetzliche KV","2013","30-45","Ostdeutschland","1727","0.912614824467365","0.899852895168643","0.925376753766087"
