year,age_gr,sampreg,ple0097,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2000,46-65 y.,West,Private health insurance,0.14826,879,5809,0.13912,0.15740
2000,46-65 y.,West,No insurance,0.00675,35,5809,0.00465,0.00886
2000,46-65 y.,East,Statutory health insurance,0.95557,1858,1944,0.94641,0.96473
2000,46-65 y.,East,Private health insurance,0.04147,86,1944,0.03260,0.05033
2000,66 and older,West,Statutory health insurance,0.89292,2429,2712,0.88128,0.90456
2000,66 and older,West,Private health insurance,0.10353,283,2712,0.09206,0.11500
2000,66 and older,East,Statutory health insurance,0.99782,874,874,0.99472,1.00091
2001,17-29 y.,West,Statutory health insurance,0.89966,2695,2992,0.88889,0.91042
2001,17-29 y.,West,Private health insurance,0.08591,258,2992,0.07586,0.09595
2001,17-29 y.,West,No insurance,0.01365,39,2992,0.00949,0.01781
2001,17-29 y.,East,Statutory health insurance,0.92811,1035,1093,0.91279,0.94343
2001,17-29 y.,East,Private health insurance,0.05579,58,1093,0.04218,0.06941
2001,30-45 y.,West,Statutory health insurance,0.86374,4954,5681,0.85482,0.87266
2001,30-45 y.,West,Private health insurance,0.12929,690,5681,0.12056,0.13801
2001,30-45 y.,West,No insurance,0.00697,37,5681,0.00481,0.00914
2001,30-45 y.,East,Statutory health insurance,0.90103,1500,1642,0.88659,0.91548
2001,30-45 y.,East,Private health insurance,0.09623,142,1642,0.08196,0.11050
2001,46-65 y.,West,Statutory health insurance,0.83792,4403,5221,0.82792,0.84792
2001,46-65 y.,West,Private health insurance,0.15383,818,5221,0.14404,0.16362
2001,46-65 y.,East,Statutory health insurance,0.95602,1760,1837,0.94664,0.96540
2001,46-65 y.,East,Private health insurance,0.04040,77,1837,0.03139,0.04941
2001,66 and older,West,Statutory health insurance,0.88914,2273,2555,0.87696,0.90132
2001,66 and older,West,Private health insurance,0.10879,282,2555,0.09672,0.12087
2001,66 and older,East,Statutory health insurance,0.99641,838,838,0.99235,1.00046
2002,17-29 y.,West,Statutory health insurance,0.90691,2698,3043,0.89659,0.91724
2002,17-29 y.,West,Private health insurance,0.08576,345,3043,0.07581,0.09571
2002,17-29 y.,East,Statutory health insurance,0.94271,1013,1065,0.92875,0.95667
2002,17-29 y.,East,Private health insurance,0.04404,52,1065,0.03171,0.05637
2002,30-45 y.,West,Statutory health insurance,0.87063,4900,5854,0.86203,0.87922
2002,30-45 y.,West,Private health insurance,0.12321,914,5854,0.11479,0.13163
2002,30-45 y.,West,No insurance,0.00585,40,5854,0.00390,0.00781
2002,30-45 y.,East,Statutory health insurance,0.90325,1399,1578,0.88866,0.91784
2002,30-45 y.,East,Private health insurance,0.08978,179,1578,0.07567,0.10389
2002,46-65 y.,West,Statutory health insurance,0.83592,4599,5938,0.82650,0.84534
2002,46-65 y.,West,Private health insurance,0.15955,1339,5938,0.15024,0.16887
2002,46-65 y.,East,Statutory health insurance,0.95070,1743,1878,0.94091,0.96050
2002,46-65 y.,East,Private health insurance,0.04823,135,1878,0.03854,0.05792
2002,66 and older,West,Statutory health insurance,0.90276,2373,2693,0.89157,0.91395
2002,66 and older,West,Private health insurance,0.09359,320,2693,0.08258,0.10459
2002,66 and older,East,Statutory health insurance,0.99839,885,885,0.99575,1.00103
2003,17-29 y.,West,Statutory health insurance,0.90299,2573,2898,0.89221,0.91377
2003,17-29 y.,West,Private health insurance,0.08266,325,2898,0.07263,0.09269
2003,17-29 y.,East,Statutory health insurance,0.94976,1004,1058,0.93659,0.96293
2003,17-29 y.,East,Private health insurance,0.03540,54,1058,0.02426,0.04654
2003,30-45 y.,West,Statutory health insurance,0.87307,4611,5411,0.86420,0.88194
2003,30-45 y.,West,Private health insurance,0.11891,800,5411,0.11029,0.12754
2003,30-45 y.,East,Statutory health insurance,0.89273,1304,1481,0.87697,0.90850
2003,30-45 y.,East,Private health insurance,0.10075,177,1481,0.08541,0.11608
2003,46-65 y.,West,Statutory health insurance,0.83472,4387,5657,0.82504,0.84440
2003,46-65 y.,West,Private health insurance,0.15914,1270,5657,0.14961,0.16868
2003,46-65 y.,East,Statutory health insurance,0.94622,1731,1873,0.93600,0.95644
2003,46-65 y.,East,Private health insurance,0.05249,142,1873,0.04239,0.06259
2003,66 and older,West,Statutory health insurance,0.89528,2384,2724,0.88378,0.90678
2003,66 and older,West,Private health insurance,0.09743,340,2724,0.08629,0.10856
2003,66 and older,East,Statutory health insurance,0.99401,904,904,0.98898,0.99904
2004,17-29 y.,West,Statutory health insurance,0.90279,2516,2843,0.89189,0.91368
2004,17-29 y.,West,Private health insurance,0.07796,327,2843,0.06810,0.08781
2004,17-29 y.,East,Statutory health insurance,0.95670,1002,1060,0.94444,0.96896
2004,17-29 y.,East,Private health insurance,0.03315,58,1060,0.02237,0.04393
2004,30-45 y.,West,Statutory health insurance,0.87136,4351,5114,0.86218,0.88054
2004,30-45 y.,West,Private health insurance,0.11957,763,5114,0.11067,0.12846
2004,30-45 y.,East,Statutory health insurance,0.88550,1199,1369,0.86863,0.90237
2004,30-45 y.,East,Private health insurance,0.10656,170,1369,0.09021,0.12292
2004,46-65 y.,West,Statutory health insurance,0.82978,4257,5494,0.81984,0.83972
2004,46-65 y.,West,Private health insurance,0.16044,1237,5494,0.15074,0.17015
2004,46-65 y.,East,Statutory health insurance,0.93975,1671,1818,0.92881,0.95069
2004,46-65 y.,East,Private health insurance,0.05662,147,1818,0.04600,0.06725
2004,66 and older,West,Statutory health insurance,0.89893,2442,2784,0.88774,0.91013
2004,66 and older,West,Private health insurance,0.08937,342,2784,0.07877,0.09997
2004,66 and older,East,Statutory health insurance,0.99336,946,946,0.98818,0.99854
2005,17-29 y.,West,Statutory health insurance,0.89981,2446,2768,0.88863,0.91100
2005,17-29 y.,West,Private health insurance,0.08019,322,2768,0.07007,0.09031
2005,17-29 y.,East,Statutory health insurance,0.95043,948,1000,0.93697,0.96389
2005,17-29 y.,East,Private health insurance,0.02730,52,1000,0.01719,0.03740
2005,30-45 y.,West,Statutory health insurance,0.86419,4022,4741,0.85444,0.87394
2005,30-45 y.,West,Private health insurance,0.12288,719,4741,0.11354,0.13223
2005,30-45 y.,East,Statutory health insurance,0.87356,1123,1274,0.85530,0.89182
2005,30-45 y.,East,Private health insurance,0.10381,151,1274,0.08706,0.12057
2005,46-65 y.,West,Statutory health insurance,0.82673,4020,5181,0.81642,0.83703
2005,46-65 y.,West,Private health insurance,0.15958,1161,5181,0.14961,0.16956
2005,46-65 y.,East,Statutory health insurance,0.92885,1604,1750,0.91680,0.94089
2005,46-65 y.,East,Private health insurance,0.05671,146,1750,0.04587,0.06755
2005,66 and older,West,Statutory health insurance,0.90049,2434,2788,0.88938,0.91161
2005,66 and older,West,Private health insurance,0.09090,354,2788,0.08023,0.10157
2005,66 and older,East,Statutory health insurance,0.98405,947,947,0.97607,0.99204
2006,17-29 y.,West,Statutory health insurance,0.85015,2376,2683,0.83664,0.86366
2006,17-29 y.,West,Private health insurance,0.08165,307,2683,0.07129,0.09202
2006,17-29 y.,East,Statutory health insurance,0.87296,896,953,0.85181,0.89412
2006,17-29 y.,East,Private health insurance,0.03785,57,953,0.02573,0.04997
2006,30-45 y.,West,Statutory health insurance,0.87007,4186,4933,0.86068,0.87945
2006,30-45 y.,West,Private health insurance,0.12513,747,4933,0.11590,0.13437
2006,30-45 y.,East,Statutory health insurance,0.87115,1141,1301,0.85294,0.88937
2006,30-45 y.,East,Private health insurance,0.11173,160,1301,0.09460,0.12885
2006,46-65 y.,West,Statutory health insurance,0.82497,4373,5662,0.81508,0.83487
2006,46-65 y.,West,Private health insurance,0.16745,1289,5662,0.15772,0.17718
2006,46-65 y.,East,Statutory health insurance,0.93498,1709,1861,0.92377,0.94618
2006,46-65 y.,East,Private health insurance,0.05994,152,1861,0.04915,0.07073
2006,66 and older,West,Statutory health insurance,0.89191,2848,3283,0.88129,0.90253
2006,66 and older,West,Private health insurance,0.09980,435,3283,0.08954,0.11005
2006,66 and older,East,Statutory health insurance,0.99050,1115,1115,0.98481,0.99620
2007,17-29 y.,West,Statutory health insurance,0.82280,2172,2452,0.80769,0.83792
2007,17-29 y.,West,Private health insurance,0.07841,280,2452,0.06777,0.08905
2007,17-29 y.,East,Statutory health insurance,0.86695,835,885,0.84457,0.88934
2007,17-29 y.,East,Private health insurance,0.03480,50,885,0.02271,0.04688
2007,30-45 y.,West,Statutory health insurance,0.85955,3778,4450,0.84934,0.86976
2007,30-45 y.,West,Private health insurance,0.12947,672,4450,0.11961,0.13934
2007,30-45 y.,East,Statutory health insurance,0.87173,1050,1206,0.85285,0.89061
2007,30-45 y.,East,Private health insurance,0.11681,156,1206,0.09868,0.13495
2007,46-65 y.,West,Statutory health insurance,0.82991,4074,5239,0.81973,0.84008
2007,46-65 y.,West,Private health insurance,0.15982,1165,5239,0.14989,0.16974
2007,46-65 y.,East,Statutory health insurance,0.92886,1608,1761,0.91685,0.94087
2007,46-65 y.,East,Private health insurance,0.06738,153,1761,0.05567,0.07909
2007,66 and older,West,Statutory health insurance,0.88157,2742,3188,0.87035,0.89279
2007,66 and older,West,Private health insurance,0.10423,446,3188,0.09362,0.11484
2007,66 and older,East,Statutory health insurance,0.98183,1103,1103,0.97394,0.98971
2008,17-29 y.,West,Statutory health insurance,0.84327,2070,2327,0.82849,0.85804
2008,17-29 y.,West,Private health insurance,0.07400,257,2327,0.06337,0.08464
2008,17-29 y.,East,Statutory health insurance,0.92032,773,819,0.90177,0.93888
2008,17-29 y.,East,Private health insurance,0.03119,46,819,0.01928,0.04311
2008,30-45 y.,West,Statutory health insurance,0.87075,3439,4015,0.86037,0.88113
2008,30-45 y.,West,Private health insurance,0.12674,576,4015,0.11644,0.13703
2008,30-45 y.,East,Statutory health insurance,0.88184,998,1146,0.86314,0.90053
2008,30-45 y.,East,Private health insurance,0.11721,148,1146,0.09858,0.13585
2008,46-65 y.,West,Statutory health insurance,0.83889,3893,4999,0.82869,0.84908
2008,46-65 y.,West,Private health insurance,0.15652,1106,4999,0.14645,0.16659
2008,46-65 y.,East,Statutory health insurance,0.93243,1537,1678,0.92041,0.94444
2008,46-65 y.,East,Private health insurance,0.06502,141,1678,0.05322,0.07682
2008,66 and older,West,Statutory health insurance,0.88596,2695,3173,0.87490,0.89703
2008,66 and older,West,Private health insurance,0.11103,478,3173,0.10010,0.12196
2008,66 and older,East,Statutory health insurance,0.99280,1107,1107,0.98781,0.99778
2009,17-29 y.,West,Statutory health insurance,0.84842,1888,2124,0.83316,0.86367
2009,17-29 y.,West,Private health insurance,0.07674,236,2124,0.06542,0.08806
2009,17-29 y.,East,Statutory health insurance,0.91411,680,724,0.89369,0.93454
2009,17-29 y.,East,Private health insurance,0.05230,44,724,0.03607,0.06853
2009,30-45 y.,West,Statutory health insurance,0.87205,3089,3603,0.86114,0.88296
2009,30-45 y.,West,Private health insurance,0.12534,514,3603,0.11452,0.13615
2009,30-45 y.,East,Statutory health insurance,0.86794,926,1064,0.84758,0.88829
2009,30-45 y.,East,Private health insurance,0.12912,138,1064,0.10896,0.14927
2009,46-65 y.,West,Statutory health insurance,0.83145,3653,4683,0.82072,0.84217
2009,46-65 y.,West,Private health insurance,0.16722,1030,4683,0.15653,0.17791
2009,46-65 y.,East,Statutory health insurance,0.93230,1494,1636,0.92012,0.94448
2009,46-65 y.,East,Private health insurance,0.06770,142,1636,0.05552,0.07988
2009,66 and older,West,Statutory health insurance,0.88406,2551,3045,0.87269,0.89544
2009,66 and older,West,Private health insurance,0.11480,494,3045,0.10347,0.12612
2009,66 and older,East,Statutory health insurance,0.99554,1104,1104,0.99161,0.99947
2010,17-29 y.,West,Statutory health insurance,0.86127,2736,2980,0.84886,0.87368
2010,17-29 y.,West,Private health insurance,0.07434,244,2980,0.06492,0.08376
2010,17-29 y.,East,Statutory health insurance,0.92018,886,929,0.90274,0.93762
2010,17-29 y.,East,Private health insurance,0.04928,43,929,0.03536,0.06321
2010,30-45 y.,West,Statutory health insurance,0.85813,6287,7259,0.85010,0.86615
2010,30-45 y.,West,Private health insurance,0.14001,972,7259,0.13203,0.14799
2010,30-45 y.,East,Statutory health insurance,0.87472,1599,1794,0.85940,0.89004
2010,30-45 y.,East,Private health insurance,0.12522,195,1794,0.10990,0.14054
2010,46-65 y.,West,Statutory health insurance,0.83526,4184,5260,0.82524,0.84529
2010,46-65 y.,West,Private health insurance,0.16360,1076,5260,0.15360,0.17360
2010,46-65 y.,East,Statutory health insurance,0.92107,1525,1686,0.90820,0.93395
2010,46-65 y.,East,Private health insurance,0.07893,161,1686,0.06605,0.09180
2010,66 and older,West,Statutory health insurance,0.88639,2453,2964,0.87496,0.89781
2010,66 and older,West,Private health insurance,0.11338,511,2964,0.10196,0.12479
2010,66 and older,East,Statutory health insurance,0.99056,1043,1043,0.98469,0.99643
2011,17-29 y.,West,Statutory health insurance,0.84818,2950,3227,0.83579,0.86056
2011,17-29 y.,West,Private health insurance,0.07306,277,3227,0.06408,0.08204
2011,17-29 y.,East,Statutory health insurance,0.89652,884,930,0.87694,0.91611
2011,17-29 y.,East,Private health insurance,0.05111,46,930,0.03695,0.06528
2011,30-45 y.,West,Statutory health insurance,0.85464,6882,7900,0.84687,0.86241
2011,30-45 y.,West,Private health insurance,0.14239,1018,7900,0.13468,0.15010
2011,30-45 y.,East,Statutory health insurance,0.88264,1797,2006,0.86855,0.89673
2011,30-45 y.,East,Private health insurance,0.11691,209,2006,0.10284,0.13097
2011,46-65 y.,West,Statutory health insurance,0.83859,5695,7007,0.82997,0.84720
2011,46-65 y.,West,Private health insurance,0.15757,1312,7007,0.14904,0.16610
2011,46-65 y.,East,Statutory health insurance,0.91778,1893,2096,0.90602,0.92955
2011,46-65 y.,East,Private health insurance,0.08137,203,2096,0.06967,0.09308
2011,66 and older,West,Statutory health insurance,0.86686,3183,3867,0.85615,0.87757
2011,66 and older,West,Private health insurance,0.13190,684,3867,0.12124,0.14257
2011,66 and older,East,Statutory health insurance,0.98474,1247,1247,0.97793,0.99154
2012,17-29 y.,West,Statutory health insurance,0.85246,2885,3141,0.84006,0.86486
2012,17-29 y.,West,Private health insurance,0.07000,256,3141,0.06107,0.07892
2012,17-29 y.,East,Statutory health insurance,0.91650,794,831,0.89768,0.93532
2012,17-29 y.,East,Private health insurance,0.04455,37,831,0.03051,0.05859
2012,30-45 y.,West,Statutory health insurance,0.85706,6280,7189,0.84897,0.86515
2012,30-45 y.,West,Private health insurance,0.14130,909,7189,0.13325,0.14935
2012,30-45 y.,East,Statutory health insurance,0.88893,1690,1868,0.87467,0.90318
2012,30-45 y.,East,Private health insurance,0.10962,178,1868,0.09545,0.12379
2012,46-65 y.,West,Statutory health insurance,0.84506,5887,7178,0.83669,0.85343
2012,46-65 y.,West,Private health insurance,0.15281,1291,7178,0.14448,0.16113
2012,46-65 y.,East,Statutory health insurance,0.91024,1961,2182,0.89824,0.92224
2012,46-65 y.,East,Private health insurance,0.08922,221,2182,0.07725,0.10118
2012,66 and older,West,Statutory health insurance,0.85646,3185,3921,0.84548,0.86743
2012,66 and older,West,Private health insurance,0.14333,736,3921,0.13236,0.15430
2012,66 and older,East,Statutory health insurance,0.97938,1248,1280,0.97159,0.98717
2012,66 and older,East,Private health insurance,0.01693,32,1280,0.00986,0.02400
2013,17-29 y.,West,Statutory health insurance,0.85108,3928,4215,0.84033,0.86183
2013,17-29 y.,West,Private health insurance,0.07621,287,4215,0.06820,0.08422
2013,17-29 y.,East,Statutory health insurance,0.90154,763,795,0.88082,0.92227
2013,17-29 y.,East,Private health insurance,0.04196,32,795,0.02801,0.05591
2013,30-45 y.,West,Statutory health insurance,0.86584,7588,8463,0.85858,0.87311
2013,30-45 y.,West,Private health insurance,0.13254,875,8463,0.12532,0.13977
2013,30-45 y.,East,Statutory health insurance,0.91204,1727,1881,0.89924,0.92484
2013,30-45 y.,East,Private health insurance,0.08728,154,1881,0.07452,0.10004
2013,46-65 y.,West,Statutory health insurance,0.84553,6734,7978,0.83760,0.85346
2013,46-65 y.,West,Private health insurance,0.15247,1244,7978,0.14459,0.16036
2013,46-65 y.,East,Statutory health insurance,0.91326,1972,2195,0.90149,0.92504
2013,46-65 y.,East,Private health insurance,0.08674,223,2195,0.07496,0.09851
2013,66 and older,West,Statutory health insurance,0.84515,3087,3814,0.83366,0.85663
2013,66 and older,West,Private health insurance,0.15485,727,3814,0.14337,0.16634
2013,66 and older,East,Statutory health insurance,0.98386,1200,1232,0.97682,0.99090
2013,66 and older,East,Private health insurance,0.01614,32,1232,0.00910,0.02318
2014,17-29 y.,West,Statutory health insurance,0.85578,3326,3567,0.84425,0.86732
2014,17-29 y.,West,Private health insurance,0.06751,241,3567,0.05928,0.07575
2014,17-29 y.,East,Statutory health insurance,0.91121,679,679,0.88980,0.93262
2014,30-45 y.,West,Statutory health insurance,0.87006,6178,6878,0.86211,0.87800
2014,30-45 y.,West,Private health insurance,0.12767,700,6878,0.11978,0.13555
2014,30-45 y.,East,Statutory health insurance,0.92092,1493,1624,0.90779,0.93405
2014,30-45 y.,East,Private health insurance,0.07859,131,1624,0.06550,0.09168
2014,46-65 y.,West,Statutory health insurance,0.84288,6106,7269,0.83452,0.85125
2014,46-65 y.,West,Private health insurance,0.15339,1163,7269,0.14511,0.16168
2014,46-65 y.,East,Statutory health insurance,0.91428,1817,2023,0.90208,0.92648
2014,46-65 y.,East,Private health insurance,0.08487,206,2023,0.07272,0.09702
2014,66 and older,West,Statutory health insurance,0.83790,3003,3728,0.82607,0.84973
2014,66 and older,West,Private health insurance,0.16034,725,3728,0.14856,0.17212
2014,66 and older,East,Statutory health insurance,0.98223,1191,1191,0.97472,0.98973
2015,17-29 y.,West,Statutory health insurance,0.85381,3471,3732,0.84247,0.86514
2015,17-29 y.,West,Private health insurance,0.07544,261,3732,0.06696,0.08391
2015,17-29 y.,East,Statutory health insurance,0.89843,679,679,0.87569,0.92117
2015,30-45 y.,West,Statutory health insurance,0.87360,6107,6739,0.86566,0.88153
2015,30-45 y.,West,Private health insurance,0.12374,632,6739,0.11588,0.13160
2015,30-45 y.,East,Statutory health insurance,0.92005,1414,1530,0.90645,0.93364
2015,30-45 y.,East,Private health insurance,0.07815,116,1530,0.06470,0.09160
2015,46-65 y.,West,Statutory health insurance,0.84639,6066,7175,0.83805,0.85474
2015,46-65 y.,West,Private health insurance,0.15226,1109,7175,0.14395,0.16058
2015,46-65 y.,East,Statutory health insurance,0.91215,1743,1943,0.89956,0.92474
2015,46-65 y.,East,Private health insurance,0.08748,200,1943,0.07492,0.10005
2015,66 and older,West,Statutory health insurance,0.82663,2938,3680,0.81440,0.83886
2015,66 and older,West,Private health insurance,0.17158,742,3680,0.15939,0.18376
2015,66 and older,East,Statutory health insurance,0.97688,1181,1218,0.96843,0.98532
2015,66 and older,East,Private health insurance,0.01961,37,1218,0.01182,0.02740
2016,17-29 y.,West,Statutory health insurance,0.83636,2989,3214,0.82356,0.84915
2016,17-29 y.,West,Private health insurance,0.07410,225,3214,0.06504,0.08315
2016,17-29 y.,East,Statutory health insurance,0.86770,610,610,0.84079,0.89461
2016,30-45 y.,West,Statutory health insurance,0.87809,5215,5731,0.86962,0.88656
2016,30-45 y.,West,Private health insurance,0.11209,516,5731,0.10393,0.12026
2016,30-45 y.,East,Statutory health insurance,0.92516,1259,1359,0.91116,0.93915
2016,30-45 y.,East,Private health insurance,0.06480,100,1359,0.05171,0.07790
2016,46-65 y.,West,Statutory health insurance,0.84828,5700,6733,0.83971,0.85685
2016,46-65 y.,West,Private health insurance,0.14882,1033,6733,0.14032,0.15732
2016,46-65 y.,East,Statutory health insurance,0.90797,1673,1866,0.89485,0.92109
2016,46-65 y.,East,Private health insurance,0.08957,193,1866,0.07661,0.10253
2016,66 and older,West,Statutory health insurance,0.82865,2804,3546,0.81625,0.84106
2016,66 and older,West,Private health insurance,0.17084,742,3546,0.15845,0.18323
2016,66 and older,East,Statutory health insurance,0.97555,1122,1166,0.96668,0.98442
2016,66 and older,East,Private health insurance,0.02316,44,1166,0.01452,0.03180
2017,17-29 y.,West,Statutory health insurance,0.83253,3325,3597,0.82033,0.84474
2017,17-29 y.,West,Private health insurance,0.07097,272,3597,0.06258,0.07937
2017,17-29 y.,East,Statutory health insurance,0.87306,705,738,0.84902,0.89709
2017,17-29 y.,East,Private health insurance,0.05505,33,738,0.03858,0.07151
2017,30-45 y.,West,Statutory health insurance,0.87903,5240,5780,0.87063,0.88744
2017,30-45 y.,West,Private health insurance,0.10886,540,5780,0.10083,0.11689
2017,30-45 y.,East,Statutory health insurance,0.93759,1374,1464,0.92519,0.94998
2017,30-45 y.,East,Private health insurance,0.05310,90,1464,0.04161,0.06459
2017,46-65 y.,West,Statutory health insurance,0.84770,6588,7790,0.83972,0.85568
2017,46-65 y.,West,Private health insurance,0.14716,1202,7790,0.13929,0.15502
2017,46-65 y.,East,Statutory health insurance,0.90924,1954,2163,0.89713,0.92135
2017,46-65 y.,East,Private health insurance,0.08269,209,2163,0.07108,0.09430
2017,66 and older,West,Statutory health insurance,0.81934,2932,3739,0.80701,0.83167
2017,66 and older,West,Private health insurance,0.17769,807,3739,0.16543,0.18994
2017,66 and older,East,Statutory health insurance,0.96693,1160,1216,0.95688,0.97699
2017,66 and older,East,Private health insurance,0.03176,56,1216,0.02190,0.04162
2018,17-29 y.,West,Statutory health insurance,0.84832,3275,3525,0.83647,0.86016
2018,17-29 y.,West,Private health insurance,0.06997,250,3525,0.06155,0.07839
2018,17-29 y.,East,Statutory health insurance,0.81554,696,730,0.78738,0.84369
2018,17-29 y.,East,Private health insurance,0.05659,34,730,0.03982,0.07336
2018,30-45 y.,West,Statutory health insurance,0.88342,4866,5338,0.87481,0.89203
2018,30-45 y.,West,Private health insurance,0.10277,472,5338,0.09463,0.11092
2018,30-45 y.,East,Statutory health insurance,0.93321,1323,1395,0.92010,0.94632
2018,30-45 y.,East,Private health insurance,0.05455,72,1395,0.04263,0.06648
2018,46-65 y.,West,Statutory health insurance,0.85546,6411,7509,0.84751,0.86342
2018,46-65 y.,West,Private health insurance,0.14155,1098,7509,0.13366,0.14943
2018,46-65 y.,East,Statutory health insurance,0.90882,1925,2118,0.89656,0.92109
2018,46-65 y.,East,Private health insurance,0.08805,193,2118,0.07598,0.10012
2018,66 and older,West,Statutory health insurance,0.82006,2953,3751,0.80777,0.83236
2018,66 and older,West,Private health insurance,0.17870,798,3751,0.16644,0.19096
2018,66 and older,East,Statutory health insurance,0.96307,1180,1240,0.95257,0.97357
2018,66 and older,East,Private health insurance,0.03693,60,1240,0.02643,0.04743
2019,17-29 y.,West,Statutory health insurance,0.82958,2913,3174,0.81650,0.84266
2019,17-29 y.,West,Private health insurance,0.07358,261,3174,0.06449,0.08266
2019,17-29 y.,East,Statutory health insurance,0.85432,613,613,0.82637,0.88227
2019,30-45 y.,West,Statutory health insurance,0.87845,4361,4916,0.86931,0.88758
2019,30-45 y.,West,Private health insurance,0.10286,555,4916,0.09436,0.11135
2019,30-45 y.,East,Statutory health insurance,0.92308,1217,1328,0.90874,0.93741
2019,30-45 y.,East,Private health insurance,0.06308,111,1328,0.05000,0.07616
2019,46-65 y.,West,Statutory health insurance,0.85175,6475,8103,0.84401,0.85949
2019,46-65 y.,West,Private health insurance,0.14462,1628,8103,0.13696,0.15228
2019,46-65 y.,East,Statutory health insurance,0.90896,1913,2271,0.89712,0.92079
2019,46-65 y.,East,Private health insurance,0.08570,358,2271,0.07419,0.09722
2019,66 and older,West,Statutory health insurance,0.81703,2934,3861,0.80483,0.82923
2019,66 and older,West,Private health insurance,0.18060,927,3861,0.16846,0.19273
2019,66 and older,East,Statutory health insurance,0.95502,1189,1297,0.94374,0.96631
2019,66 and older,East,Private health insurance,0.04494,108,1297,0.03366,0.05622
2020,17-29 y.,West,Statutory health insurance,0.84618,4036,4297,0.83539,0.85696
2020,17-29 y.,West,Private health insurance,0.07417,261,4297,0.06634,0.08201
2020,17-29 y.,East,Statutory health insurance,0.84035,713,749,0.81411,0.86660
2020,17-29 y.,East,Private health insurance,0.04262,36,749,0.02815,0.05710
2020,30-45 y.,West,Statutory health insurance,0.89179,5992,6476,0.88422,0.89935
2020,30-45 y.,West,Private health insurance,0.10015,484,6476,0.09284,0.10746
2020,30-45 y.,East,Statutory health insurance,0.94452,1452,1540,0.93309,0.95596
2020,30-45 y.,East,Private health insurance,0.05111,88,1540,0.04011,0.06211
2020,46-65 y.,West,Statutory health insurance,0.85572,6806,8183,0.84810,0.86333
2020,46-65 y.,West,Private health insurance,0.13932,1377,8183,0.13182,0.14682
2020,46-65 y.,East,Statutory health insurance,0.91447,1892,2177,0.90272,0.92622
2020,46-65 y.,East,Private health insurance,0.08309,285,2177,0.07149,0.09468
2020,66 and older,West,Statutory health insurance,0.80811,2774,3662,0.79535,0.82087
2020,66 and older,West,Private health insurance,0.18863,888,3662,0.17596,0.20130
2020,66 and older,East,Statutory health insurance,0.95565,1146,1238,0.94418,0.96713
2020,66 and older,East,Private health insurance,0.04287,92,1238,0.03158,0.05416
2022,17-29 y.,West,Statutory health insurance,0.83965,3956,4279,0.82865,0.85064
2022,17-29 y.,West,Private health insurance,0.08451,323,4279,0.07618,0.09285
2022,17-29 y.,East,Statutory health insurance,0.85434,888,924,0.83158,0.87710
2022,17-29 y.,East,Private health insurance,0.05309,36,924,0.03862,0.06755
2022,30-45 y.,West,Statutory health insurance,0.87048,5614,6211,0.86213,0.87883
2022,30-45 y.,West,Private health insurance,0.10076,597,6211,0.09327,0.10824
2022,30-45 y.,East,Statutory health insurance,0.89387,1649,1769,0.87951,0.90823
