year,ple0097,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
2000,Statutory health insurance,30-45 y.,West,0.26180196422640795,30607,0.2568768241986153,0.2667271042542006
2000,Statutory health insurance,46-65 y.,West,0.232196232860464,30607,0.22746582711326974,0.23692663860765828
2000,Statutory health insurance,18-29 y.,West,0.13393746738150591,30607,0.13012179256033182,0.13775314220268
2000,Statutory health insurance,66 and older,West,0.11524410494852208,30607,0.11166671088701988,0.11882149901002428
2000,Statutory health insurance,46-65 y.,East,0.08815296294539071,30607,0.08497663641347217,0.09132928947730926
2000,Statutory health insurance,30-45 y.,East,0.07942306779902263,30607,0.07639372052144637,0.08245241507659888
2000,Statutory health insurance,18-29 y.,East,0.047777197893438345,30607,0.04538759731026212,0.050166798476614566
2000,Statutory health insurance,66 and older,East,0.041467001945248376,30607,0.0392334269333712,0.04370057695712555
2000,Private health insurance,46-65 y.,West,0.35400724929520744,30607,0.34864970723099536,0.3593647913594195
2000,Private health insurance,30-45 y.,West,0.31453886427708416,30607,0.3093368173589847,0.3197409111951836
2000,Private health insurance,66 and older,West,0.11397503020539669,30607,0.11041483731804473,0.11753522309274865
2000,Private health insurance,18-29 y.,West,0.10068465565847765,30607,0.09731346483647224,0.10405584648048305
2000,Private health insurance,30-45 y.,East,0.056383407168747485,30607,0.05379924876112639,0.05896756557636858
2000,Private health insurance,46-65 y.,East,0.034635521546516314,30607,0.03258694492282352,0.03668409817020911
2000,Private health insurance,18-29 y.,East,0.024969794603302457,30607,0.023221710958627247,0.026717878247977667
2000,Private health insurance,66 and older,East,0.0008054772452678212,30607,0.0004876454434178917,0.0011233090471177507
2000,No insurance,30-45 y.,West,0.29927007299270075,30607,0.29413965597690384,0.30440049000849767
2000,No insurance,46-65 y.,West,0.25547445255474455,30607,0.250588387663479,0.2603605174460101
2000,No insurance,18-29 y.,West,0.24817518248175183,30607,0.24333587526792294,0.2530144896955807
2000,No insurance,18-29 y.,East,0.08029197080291971,30607,0.07724753558240054,0.08333640602343888
2000,No insurance,66 and older,West,0.058394160583941604,30607,0.05576713095452673,0.06102119021335648
2000,No insurance,30-45 y.,East,0.029197080291970802,30607,0.0273109098334699,0.031083250750471705
2000,No insurance,46-65 y.,East,0.029197080291970802,30607,0.0273109098334699,0.031083250750471705
2001,Statutory health insurance,30-45 y.,West,0.25835549298712135,27798,0.2532096558355465,0.2635013301386962
2001,Statutory health insurance,46-65 y.,West,0.2295218728817978,27798,0.2245782937228396,0.23446545204075597
2001,Statutory health insurance,18-29 y.,West,0.1305073257208405,27798,0.12654728451517394,0.13446736692650707
2001,Statutory health insurance,66 and older,West,0.11851504249439491,27798,0.11471539342944743,0.1223146915593424
2001,Statutory health insurance,46-65 y.,East,0.09176703686323583,27798,0.08837319751642538,0.09516087621004628
2001,Statutory health insurance,30-45 y.,East,0.0782105427811669,27798,0.07505410077519804,0.08136698478713576
2001,Statutory health insurance,18-29 y.,East,0.04942906303769748,27798,0.04688086749849229,0.05197725857690267
2001,Statutory health insurance,66 and older,East,0.04369362323374524,27798,0.041290606186971945,0.04609664028051853
2001,Private health insurance,46-65 y.,West,0.35627177700348434,27798,0.35064199885282926,0.3619015551541394
2001,Private health insurance,30-45 y.,West,0.30052264808362367,27798,0.2951328222932036,0.30591247387404374
2001,Private health insurance,66 and older,West,0.12282229965156795,27798,0.11896368241831061,0.12668091688482527
2001,Private health insurance,18-29 y.,West,0.09973867595818815,27798,0.09621605924071776,0.10326129267565855
2001,Private health insurance,30-45 y.,East,0.06184668989547038,27798,0.05901500819639192,0.06467837159454884
2001,Private health insurance,46-65 y.,East,0.03353658536585366,27798,0.031420167465673,0.03565300326603432
2001,Private health insurance,18-29 y.,East,0.024390243902439025,27798,0.022576836287911007,0.026203651516967044
2001,Private health insurance,66 and older,East,0.0008710801393728223,27798,0.0005242721314383932,0.0012178881473072513
2001,No insurance,18-29 y.,West,0.296875,27798,0.29150403429325505,0.30224596570674495
2001,No insurance,30-45 y.,West,0.2890625,27798,0.2837333139227342,0.2943916860772658
2001,No insurance,46-65 y.,West,0.2109375,27798,0.20614146995181426,0.21573353004818574
2001,No insurance,18-29 y.,East,0.0859375,27798,0.08264270347042518,0.08923229652957482
2001,No insurance,46-65 y.,East,0.046875,27798,0.04439018038354233,0.04935981961645767
2001,No insurance,30-45 y.,East,0.0390625,27798,0.03678490298842752,0.04134009701157248
2001,No insurance,66 and older,West,0.03125,27798,0.02920459099008462,0.03329540900991538
2002,Statutory health insurance,30-45 y.,West,0.2540834845735027,28961,0.24906950425971566,0.25909746488728974
2002,Statutory health insurance,46-65 y.,West,0.238475499092559,28961,0.23356740230896528,0.24338359587615271
2002,Statutory health insurance,18-29 y.,West,0.12807881773399016,28961,0.12423000692295669,0.13192762854502363
2002,Statutory health insurance,66 and older,West,0.12304900181488203,28961,0.11926565629749057,0.1268323473322735
2002,Statutory health insurance,46-65 y.,East,0.09038112522686026,28961,0.08707881478149061,0.0936834356722299
2002,Statutory health insurance,30-45 y.,East,0.07254342753435312,28961,0.06955601552997334,0.07553083953873291
2002,Statutory health insurance,18-29 y.,East,0.04749805548353643,28961,0.045048314627668305,0.049947796339404556
2002,Statutory health insurance,66 and older,East,0.04589058854031631,28961,0.043480626521045715,0.0483005505595869
2002,Private health insurance,46-65 y.,West,0.4127620221948212,28961,0.407091719705121,0.41843232468452146
2002,Private health insurance,30-45 y.,West,0.28175092478421704,28961,0.27656985421842095,0.2869319953500131
2002,Private health insurance,66 and older,West,0.09864364981504316,28961,0.09520939811181722,0.10207790151826909
2002,Private health insurance,18-29 y.,West,0.09432799013563502,28961,0.09096167276605295,0.09769430750521708
2002,Private health insurance,30-45 y.,East,0.05517879161528977,28961,0.052549067409559405,0.05780851582102013
2002,Private health insurance,46-65 y.,East,0.04161528976572133,28961,0.03931519518741426,0.043915384344028405
2002,Private health insurance,18-29 y.,East,0.015104808877928484,28961,0.013700049563990561,0.016509568191866407
2002,Private health insurance,66 and older,East,0.0006165228113440197,28961,0.00033063874412826255,0.0009024068785597769
2002,No insurance,30-45 y.,West,0.3418803418803419,28961,0.3364172463980024,0.34734343736268136
2002,No insurance,46-65 y.,West,0.23931623931623933,28961,0.2344022132958703,0.24423026533660835
2002,No insurance,18-29 y.,West,0.1623931623931624,28961,0.1581454679227157,0.1666408568636091
2002,No insurance,18-29 y.,East,0.08547008547008547,28961,0.0822500895483631,0.08869008139180784
2002,No insurance,66 and older,West,0.08547008547008547,28961,0.0822500895483631,0.08869008139180784
2002,No insurance,30-45 y.,East,0.05128205128205128,28961,0.04874166038783151,0.05382244217627105
2002,No insurance,46-65 y.,East,0.02564102564102564,28961,0.02382058515369134,0.02746146612835994
2002,No insurance,66 and older,East,0.008547008547008548,28961,0.0074867972502382085,0.009607219843778887
2003,Statutory health insurance,30-45 y.,West,0.24814376412353384,27727,0.24305955136541538,0.25322797688165233
2003,Statutory health insurance,46-65 y.,West,0.2359840740342193,27727,0.2309860633152996,0.240982084753139
2003,Statutory health insurance,66 and older,West,0.1282685892607339,27727,0.12433257977155193,0.13220459874991586
2003,Statutory health insurance,18-29 y.,West,0.12670827504573334,27727,0.12279277897987853,0.13062377111158816
2003,Statutory health insurance,46-65 y.,East,0.09313461745399763,27727,0.08971378652865504,0.09655544837934023
2003,Statutory health insurance,30-45 y.,East,0.07016033573657592,27727,0.06715388222056946,0.07316678925258237
2003,Statutory health insurance,18-29 y.,East,0.04896158398794792,27727,0.04642159759565926,0.05150157038023658
2003,Statutory health insurance,66 and older,East,0.04863876035725815,27727,0.04610673176406716,0.05117078895044914
2003,Private health insurance,46-65 y.,West,0.41314248536109305,27727,0.4073465852231881,0.418938385498998
2003,Private health insurance,30-45 y.,West,0.26024723487312945,27727,0.255082583740543,0.2654118860057159
2003,Private health insurance,66 and older,West,0.11060507482108002,27727,0.10691326364139893,0.11429688600076111
2003,Private health insurance,18-29 y.,West,0.09466493168510084,27727,0.09121902220678126,0.09811084116342043
2003,Private health insurance,30-45 y.,East,0.057579700715679895,27727,0.05483773735179379,0.060321664079566
2003,Private health insurance,46-65 y.,East,0.04619388418998048,27727,0.043723144896168804,0.048664623483792156
2003,Private health insurance,18-29 y.,East,0.01626545217957059,27727,0.014776514012809654,0.017754390346331528
2003,Private health insurance,66 and older,East,0.0013012361743656475,27727,0.0008769098744132486,0.0017255624743180464
2003,No insurance,30-45 y.,West,0.2459016393442623,27727,0.2408329072134667,0.2509703714750579
2003,No insurance,46-65 y.,West,0.23770491803278687,27727,0.23269436950482567,0.24271546656074808
2003,No insurance,18-29 y.,West,0.21311475409836064,27727,0.20829453154979913,0.21793497664692216
2003,No insurance,66 and older,West,0.13114754098360656,27727,0.12717418273993997,0.13512089922727316
2003,No insurance,18-29 y.,East,0.09016393442622951,27727,0.08679259382018616,0.09353527503227287
2003,No insurance,30-45 y.,East,0.04918032786885246,27727,0.04663496667128569,0.05172568906641923
2003,No insurance,46-65 y.,East,0.02459016393442623,27727,0.022767196512337405,0.026413131356515053
2003,No insurance,66 and older,East,0.00819672131147541,27727,0.007135422972233048,0.009258019650717772
2004,Statutory health insurance,30-45 y.,West,0.24065472240654723,26790,0.2355357055823017,0.24577373923079276
2004,Statutory health insurance,46-65 y.,West,0.2354014598540146,26790,0.23032114039041165,0.24048177931761752
2004,Statutory health insurance,66 and older,West,0.134981198849812,26790,0.13088935427972567,0.13907304341989832
2004,Statutory health insurance,18-29 y.,West,0.12740544127405443,26790,0.12341271118147985,0.13139817136662899
2004,Statutory health insurance,46-65 y.,East,0.09240212342402124,26790,0.08893429640602274,0.09586995044201974
2004,Statutory health insurance,30-45 y.,East,0.06630170316301703,26790,0.06332225838676477,0.0692811479392693
2004,Statutory health insurance,66 and older,East,0.052311435523114354,26790,0.0496451856140927,0.054977685432136006
2004,Statutory health insurance,18-29 y.,East,0.05054191550541916,26790,0.04791870307492296,0.05316512793591536
2004,Private health insurance,46-65 y.,West,0.4132976946207818,26790,0.4074009800913101,0.4191944091502535
2004,Private health insurance,30-45 y.,West,0.25492816572001337,26790,0.2497092810674558,0.2601470503725709
2004,Private health insurance,66 and older,West,0.11426662211827597,26790,0.11045700863978107,0.11807623559677087
2004,Private health insurance,18-29 y.,West,0.09455395923822252,26790,0.09105014671196991,0.09805777176447512
2004,Private health insurance,30-45 y.,East,0.05679919812896759,26790,0.0540275193451641,0.059570876912771076
2004,Private health insurance,46-65 y.,East,0.04911460073504845,26790,0.04652675065567284,0.05170245081442405
2004,Private health insurance,18-29 y.,East,0.016371533578349484,26790,0.014851931284130284,0.017891135872568683
2004,Private health insurance,66 and older,East,0.0006682258603407952,26790,0.00035877891351593746,0.0009776728071656529
2005,Statutory health insurance,30-45 y.,West,0.23328501014786895,25520,0.2280961002402675,0.2384739200554704
2005,Statutory health insurance,46-65 y.,West,0.23311104668019716,25520,0.22792348343517477,0.23829860992521956
2005,Statutory health insurance,66 and older,West,0.14108437228182083,25520,0.13681336370276795,0.1453553808608737
2005,Statutory health insurance,18-29 y.,West,0.1290808930124674,25520,0.12496716450523546,0.13319462151969932
2005,Statutory health insurance,46-65 y.,East,0.09301246738184982,25520,0.08944888356836042,0.09657605119533921
2005,Statutory health insurance,30-45 y.,East,0.06512032473180632,25520,0.06209304973339032,0.06814759973022232
2005,Statutory health insurance,66 and older,East,0.05491446796172804,25520,0.05211938512214981,0.05770955080130627
2005,Statutory health insurance,18-29 y.,East,0.05039141780226152,25520,0.047707517738287235,0.05307531786623581
2005,Private health insurance,46-65 y.,West,0.4058021670744495,25520,0.3997774251381123,0.41182690901078667
2005,Private health insurance,30-45 y.,West,0.25131073051380637,25520,0.2459887649882591,0.2566326960393536
2005,Private health insurance,66 and older,West,0.12373296050332051,25520,0.1196930041184481,0.12777291688819292
2005,Private health insurance,18-29 y.,West,0.0964697658161482,25520,0.092847480183696,0.10009205144860041
2005,Private health insurance,30-45 y.,East,0.05277874868926949,25520,0.05003546325475292,0.055522034123786056
2005,Private health insurance,46-65 y.,East,0.05103110800419434,25520,0.04833113623396968,0.053731079774418995
2005,Private health insurance,18-29 y.,East,0.017825934987766516,25520,0.016202495420762953,0.01944937455477008
2005,Private health insurance,66 and older,East,0.0010485844110450892,25520,0.0006514938004156096,0.0014456750216745688
2006,Statutory health insurance,46-65 y.,West,0.2348928398775313,27321,0.22986589876080235,0.23991978099426023
2006,Statutory health insurance,30-45 y.,West,0.22490197131653863,27321,0.2199510876347141,0.22985285499836317
2006,Statutory health insurance,66 and older,West,0.15292474619970994,27321,0.14865691084098184,0.15719258155843804
2006,Statutory health insurance,18-29 y.,West,0.1266584304667777,27321,0.1227146122122037,0.13060224872135168
2006,Statutory health insurance,46-65 y.,East,0.09179781919750765,27321,0.08837396527094118,0.09522167312407412
2006,Statutory health insurance,30-45 y.,East,0.06128807004350862,27321,0.05844385835284151,0.06413228173417573
2006,Statutory health insurance,66 and older,East,0.05989149701885373,27321,0.057077786913069535,0.06270520712463794
2006,Statutory health insurance,18-29 y.,East,0.04764462587957243,27321,0.04511873691985098,0.050170514839293884
2006,Private health insurance,46-65 y.,West,0.40998727735368956,27321,0.4041551949187113,0.4158193597886678
2006,Private health insurance,30-45 y.,West,0.23759541984732824,27321,0.2325485796177642,0.24264226007689227
2006,Private health insurance,66 and older,West,0.1383587786259542,27321,0.1342645285162424,0.14245302873566598
2006,Private health insurance,18-29 y.,West,0.09637404580152671,27321,0.09287473780300456,0.09987335380004886
2006,Private health insurance,30-45 y.,East,0.05089058524173028,27321,0.04828452386935949,0.053496646614101064
2006,Private health insurance,46-65 y.,East,0.04834605597964377,27321,0.04580257890856432,0.05088953305072322
2006,Private health insurance,18-29 y.,East,0.017811704834605598,27321,0.01624330099192464,0.019380108677286557
2006,Private health insurance,66 and older,East,0.0006361323155216285,27321,0.00033715149700116033,0.0009351131340420968
2007,Statutory health insurance,46-65 y.,West,0.2346503859002419,25385,0.22943714183314934,0.23986362996733446
2007,Statutory health insurance,30-45 y.,West,0.21765925584610069,25385,0.21258287692725886,0.22273563476494251
2007,Statutory health insurance,66 and older,West,0.15787351687593595,25385,0.15338801758946694,0.16235901616240497
2007,Statutory health insurance,18-29 y.,West,0.12510079483930422,25385,0.12103096236336744,0.129170627315241
2007,Statutory health insurance,46-65 y.,East,0.09261605805782744,25385,0.08904985409411753,0.09618226202153735
2007,Statutory health insurance,66 and older,East,0.0635295472871789,25385,0.06052898665228473,0.06653010792207306
2007,Statutory health insurance,30-45 y.,East,0.06047690358253657,25385,0.05754455232765797,0.06340925483741518
2007,Statutory health insurance,18-29 y.,East,0.04809353761087432,25385,0.045461403660735644,0.050725671561013
2007,Private health insurance,46-65 y.,West,0.3980184489238128,25385,0.39199686588451826,0.4040400319631073
2007,Private health insurance,30-45 y.,West,0.22958660744789888,25385,0.22441289038393264,0.23476032451186513
2007,Private health insurance,66 and older,West,0.15237444482405194,25385,0.1479533932976432,0.15679549635046067
2007,Private health insurance,18-29 y.,West,0.09566108643662453,25385,0.0920428182693293,0.09927935460391978
2007,Private health insurance,30-45 y.,East,0.05329689101469081,25385,0.05053360825702655,0.056060173772355074
2007,Private health insurance,46-65 y.,East,0.05227195080286983,25385,0.04953388608643781,0.055010015519301854
2007,Private health insurance,18-29 y.,East,0.01708233686368295,25385,0.015488295090829381,0.018676378636536522
2007,Private health insurance,66 and older,East,0.0017082336863682953,25385,0.0012002264800232598,0.0022162408927133307
2008,Statutory health insurance,46-65 y.,West,0.23576792635658914,23673,0.23036057718515143,0.24117527552802684
2008,Statutory health insurance,30-45 y.,West,0.20833333333333334,23673,0.2031598865837942,0.2135067800828725
2008,Statutory health insurance,66 and older,West,0.16315406976744187,23673,0.15844699461516604,0.1678611449197177
2008,Statutory health insurance,18-29 y.,West,0.12536337209302326,23673,0.12114515831967257,0.12958158586637394
2008,Statutory health insurance,46-65 y.,East,0.09308381782945736,23673,0.08938255358636794,0.09678508207254678
2008,Statutory health insurance,66 and older,East,0.06704215116279069,23673,0.06385623455292183,0.07022806777265955
2008,Statutory health insurance,30-45 y.,East,0.06044089147286822,23673,0.05740520506182053,0.0634765778839159
2008,Statutory health insurance,18-29 y.,East,0.046814437984496124,23673,0.044123472935855904,0.049505403033136344
2008,Private health insurance,46-65 y.,West,0.4007246376811594,23673,0.39448203554940353,0.40696723981291527
2008,Private health insurance,30-45 y.,West,0.20869565217391303,23673,0.20351889374894672,0.21387241059887935
2008,Private health insurance,66 and older,West,0.17318840579710146,23673,0.16836790555967623,0.17800890603452668
2008,Private health insurance,18-29 y.,West,0.0931159420289855,23673,0.08941410473226748,0.09681777932570353
2008,Private health insurance,30-45 y.,East,0.0536231884057971,23673,0.05075347990484979,0.05649289690674441
2008,Private health insurance,46-65 y.,East,0.051086956521739134,23673,0.048282183988514873,0.053891729054963394
2008,Private health insurance,18-29 y.,East,0.016666666666666666,23673,0.01503585361793495,0.018297479715398385
2008,Private health insurance,66 and older,East,0.002898550724637681,23673,0.0022137100466931023,0.00358339140258226
2009,Statutory health insurance,46-65 y.,West,0.23743906402339943,21983,0.2318140196327257,0.24306410841407317
2009,Statutory health insurance,30-45 y.,West,0.2008449788755281,21983,0.19554884936066327,0.20614110839039293
2009,Statutory health insurance,66 and older,West,0.16574585635359115,21983,0.16083018185421374,0.17066153085296856
2009,Statutory health insurance,18-29 y.,West,0.12271693207669808,21983,0.11837947979707815,0.127054384356318
2009,Statutory health insurance,46-65 y.,East,0.09710757231069224,21983,0.09319324493450545,0.10102189968687902
2009,Statutory health insurance,66 and older,East,0.07175820604484888,21983,0.06834644240021916,0.0751699696894786
2009,Statutory health insurance,30-45 y.,East,0.060188495287617806,21983,0.05704444334026456,0.06333254723497106
2009,Statutory health insurance,18-29 y.,East,0.04419889502762431,21983,0.04148181730557764,0.04691597274967098
2009,Private health insurance,46-65 y.,West,0.3946360153256705,21983,0.38817472523464,0.401097305416701
2009,Private health insurance,30-45 y.,West,0.19693486590038314,21983,0.19167772904659833,0.20219200275416796
2009,Private health insurance,66 and older,West,0.189272030651341,21983,0.18409365692874582,0.19445040437393615
2009,Private health insurance,18-29 y.,West,0.09042145593869731,21983,0.08663032798160204,0.09421258389579258
2009,Private health insurance,46-65 y.,East,0.05440613026819923,21983,0.05140773534454889,0.05740452519184957
2009,Private health insurance,30-45 y.,East,0.052873563218390804,21983,0.04991530649335608,0.05583181994342553
2009,Private health insurance,18-29 y.,East,0.01685823754789272,21983,0.015156366115310342,0.018560108980475096
2009,Private health insurance,66 and older,East,0.004597701149425287,21983,0.003703403106270453,0.005491999192580121
2010,Statutory health insurance,30-45 y.,West,0.30357746342876457,35837,0.2988168664104332,0.30833806044709594
2010,Statutory health insurance,46-65 y.,West,0.2019987447496741,35837,0.19784187544072543,0.2061556140586228
2010,Statutory health insurance,18-29 y.,West,0.13209095736976778,35837,0.12858534495224352,0.13559656978729204
2010,Statutory health insurance,66 and older,West,0.11837976150243808,35837,0.11503496458733307,0.12172455841754308
2010,Statutory health insurance,30-45 y.,East,0.07719789504176121,35837,0.07443447269310297,0.07996131739041945
2010,Statutory health insurance,46-65 y.,East,0.07362525949886545,35837,0.07092131969111223,0.07632919930661866
2010,Statutory health insurance,66 and older,East,0.05035484961135519,35837,0.048090770608815406,0.05261892861389497
2010,Statutory health insurance,18-29 y.,East,0.04277506879737363,35837,0.04068002740887252,0.044870110185874744
2010,Private health insurance,46-65 y.,West,0.3343691733996271,35837,0.3294846738132857,0.3392536729859684
2010,Private health insurance,30-45 y.,West,0.30205096333126163,35837,0.2972971489879776,0.30680477767454567
2010,Private health insurance,66 and older,West,0.15879428216283406,35837,0.1550102154341397,0.16257834889152842
2010,Private health insurance,18-29 y.,West,0.07582349285270354,35837,0.07308274171216142,0.07856424399324566
2010,Private health insurance,30-45 y.,East,0.06059664387818521,35837,0.05812639570089115,0.06306689205547927
2010,Private health insurance,46-65 y.,East,0.050031075201988816,35837,0.047773902103402384,0.05228824830057525
2010,Private health insurance,18-29 y.,East,0.013362336855189559,35837,0.012173532737075877,0.01455114097330324
2010,Private health insurance,66 and older,East,0.004972032318210068,35837,0.004243791758745706,0.00570027287767443
2011,Statutory health insurance,30-45 y.,West,0.2805658608178075,41903,0.27626409814627684,0.28486762348933814
2011,Statutory health insurance,46-65 y.,West,0.23221492926739778,41903,0.2281719788686395,0.23625787966615608
2011,Statutory health insurance,66 and older,West,0.12972400016307228,41903,0.12650684370372905,0.1329411566224155
2011,Statutory health insurance,18-29 y.,West,0.12022503974886868,41903,0.11711105288550802,0.12333902661222934
2011,Statutory health insurance,46-65 y.,East,0.07717395735659831,41903,0.07461873429000751,0.0797291804231891
2011,Statutory health insurance,30-45 y.,East,0.07326022259366465,41903,0.0707653605723012,0.07575508461502808
2011,Statutory health insurance,66 and older,East,0.05083778384769049,41903,0.04873450410582039,0.05294106358956059
2011,Statutory health insurance,18-29 y.,East,0.035998206204900324,41903,0.03421454295597171,0.037781869453828935
2011,Private health insurance,46-65 y.,West,0.34773389875430694,41903,0.34317385056631955,0.3522939469422943
2011,Private health insurance,30-45 y.,West,0.269811820832229,41903,0.26556189453731505,0.27406174712714293
2011,Private health insurance,66 and older,West,0.1812880996554466,41903,0.17759931151704347,0.18497688779384971
2011,Private health insurance,18-29 y.,West,0.07341637953882851,41903,0.07091907041294972,0.07591368866470731
2011,Private health insurance,30-45 y.,East,0.05539358600583091,41903,0.053203361174336536,0.05758381083732528
2011,Private health insurance,46-65 y.,East,0.05380333951762523,41903,0.05164296605098708,0.055963712984263385
2011,Private health insurance,18-29 y.,East,0.012191889742910151,41903,0.011141125416734527,0.013242654069085775
2011,Private health insurance,66 and older,East,0.0063609859528226875,41903,0.005599766200822404,0.007122205704822971
2012,Statutory health insurance,30-45 y.,West,0.2624430607213005,40229,0.25814372086784676,0.2667424005747543
2012,Statutory health insurance,46-65 y.,West,0.24606126457436583,40229,0.24185229189234533,0.2502702372563863
2012,Statutory health insurance,66 and older,West,0.1330603033975511,40229,0.12974131944789258,0.1363792873472096
2012,Statutory health insurance,18-29 y.,West,0.12052321450959087,40229,0.11734169935582288,0.12370472966335887
2012,Statutory health insurance,46-65 y.,East,0.08195077103096661,40229,0.07927039355441017,0.08463114850752305
2012,Statutory health insurance,30-45 y.,East,0.07062560073550922,40229,0.06812201261126688,0.07312918885975156
2012,Statutory health insurance,66 and older,East,0.052154289773914494,40229,0.04998158711896132,0.05432699242886767
2012,Statutory health insurance,18-29 y.,East,0.03318149525680137,40229,0.03143121777174005,0.03493177274186269
2012,Private health insurance,46-65 y.,West,0.3524590163934426,40229,0.3477905482939027,0.35712748449298254
2012,Private health insurance,30-45 y.,West,0.24863387978142076,40229,0.2444101861339498,0.2528575734288917
2012,Private health insurance,66 and older,West,0.2010928961748634,40229,0.19717608208238324,0.20500971026734355
2012,Private health insurance,18-29 y.,West,0.06994535519125683,40229,0.06745294151430863,0.07243776886820504
2012,Private health insurance,46-65 y.,East,0.06038251366120219,40229,0.05805486411951924,0.06271016320288514
2012,Private health insurance,30-45 y.,East,0.048633879781420766,40229,0.0465318941067059,0.050735865456135634
2012,Private health insurance,18-29 y.,East,0.010109289617486339,40229,0.0091317364293456,0.011086842805627077
2012,Private health insurance,66 and older,East,0.008743169398907104,40229,0.007833436300490559,0.009652902497323649
2013,Statutory health insurance,30-45 y.,West,0.2812557915415694,44486,0.27707765807732426,0.2854339250058145
2013,Statutory health insurance,46-65 y.,West,0.2496386078060714,44486,0.24561666853409717,0.2536605470780456
2013,Statutory health insurance,18-29 y.,West,0.14492753623188406,44486,0.1416562291962987,0.14819884326746943
2013,Statutory health insurance,66 and older,West,0.11438526261166092,44486,0.11142757810146511,0.11734294712185672
2013,Statutory health insurance,46-65 y.,East,0.07309388783868935,44486,0.07067507203860489,0.07551270363877381
2013,Statutory health insurance,30-45 y.,East,0.06401275065791913,44486,0.061738111016449965,0.0662873902993883
2013,Statutory health insurance,66 and older,East,0.044479039252752144,44486,0.042563274402384055,0.04639480410312023
2013,Statutory health insurance,18-29 y.,East,0.02820712405945365,44486,0.02666857746802212,0.02974567065088518
2013,Private health insurance,46-65 y.,West,0.3480693900391718,44486,0.3436427113979235,0.3524960686804201
2013,Private health insurance,30-45 y.,West,0.24482372691662002,44486,0.24082800447133873,0.2488194493619013
2013,Private health insurance,66 and older,West,0.2034135422495803,44486,0.19967286030490203,0.20715422419425858
2013,Private health insurance,18-29 y.,West,0.08030218242865136,44486,0.07777677970314267,0.08282758515416005
2013,Private health insurance,46-65 y.,East,0.062395075545607165,44486,0.06014742137803908,0.06464272971317525
2013,Private health insurance,30-45 y.,East,0.04308897593732513,44486,0.04120201348750222,0.044975938387148036
2013,Private health insurance,18-29 y.,East,0.008953553441522105,44486,0.008078188574694105,0.009828918308350105
2013,Private health insurance,66 and older,East,0.008953553441522105,44486,0.008078188574694105,0.009828918308350105
2014,Statutory health insurance,30-45 y.,West,0.25961417223553146,38694,0.25524572087445824,0.2639826235966047
2014,Statutory health insurance,46-65 y.,West,0.256714159626781,38694,0.2523616764679517,0.2610666427856103
2014,Statutory health insurance,18-29 y.,West,0.13978901357542134,38694,0.13633381294465474,0.14324421420618794
2014,Statutory health insurance,66 and older,West,0.12617156306476696,38694,0.12286308632062026,0.12948003980891365
2014,Statutory health insurance,46-65 y.,East,0.07636699869709579,38694,0.07372071232685831,0.07901328506733327
2014,Statutory health insurance,30-45 y.,East,0.06274954818644139,38694,0.06033315619059566,0.06516594018228712
2014,Statutory health insurance,66 and older,East,0.05005673937712773,38694,0.047883966310751945,0.05222951244350351
