"ple0097","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"Gesetzliche KV","2005","17-34","Ostdeutschland","1242","0.953853729618284","0.94255282283183","0.965154636404738"
"Gesetzliche KV","2005","35-65","Westdeutschland","7034","0.850939209771848","0.84349132575502","0.858387093788677"
"Gesetzliche KV","2005","35-65","Ostdeutschland","2433","0.923337826072618","0.913302370608435","0.933373281536801"
"Gesetzliche KV","2005","66 +","Westdeutschland","2434","0.908318020178899","0.897606215058246","0.919029825299552"
"Gesetzliche KV","2005","66 +","Ostdeutschland","947","0.996434319659785","0.99264394770273","1.00022469161684"
"Private KV","2005","17-34","Westdeutschland","452","0.0884819501631219","0.0795757602630779","0.0973881400631658"
"Private KV","2005","17-34","Ostdeutschland","82","0.0461462703817157","0.0348453635952618","0.0574471771681696"
"Private KV","2005","35-65","Westdeutschland","1750","0.149060790228152","0.141612906211323","0.15650867424498"
"Private KV","2005","35-65","Ostdeutschland","267","0.0766621739273816","0.0666267184631987","0.0866976293915646"
"Private KV","2005","66 +","Westdeutschland","354","0.0916819798211006","0.0809701747004475","0.102393784941754"
"Private KV","2005","66 +","Ostdeutschland","","","",""
"Weder-noch","2005","17-34","Westdeutschland","","","",""
"Weder-noch","2005","17-34","Ostdeutschland","","","",""
"Weder-noch","2005","35-65","Westdeutschland","","","",""
"Weder-noch","2005","35-65","Ostdeutschland","","","",""
"Weder-noch","2005","66 +","Westdeutschland","","","",""
"Weder-noch","2005","66 +","Ostdeutschland","","","",""
"Gesetzliche KV","2006","17-34","Westdeutschland","3357","0.9091356911815","0.899980470782575","0.918290911580426"
"Gesetzliche KV","2006","17-34","Ostdeutschland","1192","0.94837939070424","0.936234443934196","0.960524337474285"
"Gesetzliche KV","2006","35-65","Westdeutschland","7578","0.845860989932008","0.838597003787472","0.853124976076544"
"Gesetzliche KV","2006","35-65","Ostdeutschland","2554","0.916334657067811","0.906151351516967","0.926517962618656"
"Gesetzliche KV","2006","66 +","Westdeutschland","2848","0.899295889229442","0.889001808892743","0.90958996956614"
"Gesetzliche KV","2006","66 +","Ostdeutschland","1115","0.997455248856117","0.994500702056003","1.00040979565623"
"Private KV","2006","17-34","Westdeutschland","429","0.0908643088184998","0.0817090884195743","0.100019529217425"
"Private KV","2006","17-34","Ostdeutschland","83","0.0516206092957595","0.0394756625257147","0.0637655560658043"
"Private KV","2006","35-65","Westdeutschland","1914","0.154139010067992","0.146875023923456","0.161402996212528"
"Private KV","2006","35-65","Ostdeutschland","286","0.0836653429321886","0.0734820373813444","0.0938486484830329"
"Private KV","2006","66 +","Westdeutschland","435","0.100704110770558","0.09041003043386","0.110998191107257"
"Private KV","2006","66 +","Ostdeutschland","","","",""
"Weder-noch","2006","17-34","Westdeutschland","","","",""
"Weder-noch","2006","17-34","Ostdeutschland","","","",""
"Weder-noch","2006","35-65","Westdeutschland","","","",""
"Weder-noch","2006","35-65","Ostdeutschland","","","",""
"Weder-noch","2006","66 +","Westdeutschland","","","",""
"Weder-noch","2006","66 +","Ostdeutschland","","","",""
"Gesetzliche KV","2007","17-34","Westdeutschland","3016","0.905355441113042","0.895539170018413","0.915171712207672"
"Gesetzliche KV","2007","17-34","Ostdeutschland","1126","0.943336858666421","0.930299237741221","0.956374479591622"
"Gesetzliche KV","2007","35-65","Westdeutschland","7008","0.849108729491894","0.841598052519488","0.856619406464299"
"Gesetzliche KV","2007","35-65","Ostdeutschland","2367","0.913403920548014","0.902683843261645","0.924123997834384"
"Gesetzliche KV","2007","66 +","Westdeutschland","2742","0.894168869910989","0.883490488609584","0.904847251212394"
"Gesetzliche KV","2007","66 +","Ostdeutschland","1103","0.996536782114262","0.993077668829499","0.999995895399025"
"Private KV","2007","17-34","Westdeutschland","400","0.0946445588869576","0.0848282877923281","0.104460829981587"
"Private KV","2007","17-34","Ostdeutschland","82","0.0566631413335785","0.0436255204083782","0.0697007622587788"
"Private KV","2007","35-65","Westdeutschland","1717","0.150891270508106","0.143380593535701","0.158401947480512"
"Private KV","2007","35-65","Ostdeutschland","277","0.0865960794519855","0.0758760021656164","0.0973161567383546"
"Private KV","2007","66 +","Westdeutschland","446","0.105831130089011","0.095152748787606","0.116509511390416"
"Private KV","2007","66 +","Ostdeutschland","","","",""
"Weder-noch","2007","17-34","Westdeutschland","","","",""
"Weder-noch","2007","17-34","Ostdeutschland","","","",""
"Weder-noch","2007","35-65","Westdeutschland","","","",""
"Weder-noch","2007","35-65","Ostdeutschland","","","",""
"Weder-noch","2007","66 +","Westdeutschland","","","",""
"Weder-noch","2007","66 +","Ostdeutschland","","","",""
"Gesetzliche KV","2008","17-34","Westdeutschland","2851","0.91845725425696","0.908972392590713","0.927942115923207"
"Gesetzliche KV","2008","17-34","Ostdeutschland","1065","0.952611284724585","0.940250515771257","0.964972053677913"
"Gesetzliche KV","2008","35-65","Westdeutschland","6551","0.849545477906277","0.84178029280455","0.857310663008003"
"Gesetzliche KV","2008","35-65","Ostdeutschland","2243","0.911951946060716","0.900861980871655","0.923041911249778"
"Gesetzliche KV","2008","66 +","Westdeutschland","2695","0.888563425196777","0.877614508566841","0.899512341826713"
"Gesetzliche KV","2008","66 +","Ostdeutschland","1107","0.994863521951594","0.990667621952379","0.999059421950809"
"Private KV","2008","17-34","Westdeutschland","347","0.08154274574304","0.0720578840767927","0.0910276074092874"
"Private KV","2008","17-34","Ostdeutschland","70","0.0473887152754154","0.0350279463220874","0.0597494842287435"
"Private KV","2008","35-65","Westdeutschland","1592","0.150454522093723","0.142689336991997","0.15821970719545"
"Private KV","2008","35-65","Ostdeutschland","265","0.0880480539392837","0.0769580887502223","0.0991380191283451"
"Private KV","2008","66 +","Westdeutschland","478","0.111436574803223","0.100487658173287","0.122385491433159"
"Private KV","2008","66 +","Ostdeutschland","","","",""
"Weder-noch","2008","17-34","Westdeutschland","","","",""
"Weder-noch","2008","17-34","Ostdeutschland","","","",""
"Weder-noch","2008","35-65","Westdeutschland","","","",""
"Weder-noch","2008","35-65","Ostdeutschland","","","",""
"Weder-noch","2008","66 +","Westdeutschland","","","",""
"Weder-noch","2008","66 +","Ostdeutschland","","","",""
"Gesetzliche KV","2009","17-34","Westdeutschland","2610","0.91591622966652","0.905864367593208","0.925968091739832"
"Gesetzliche KV","2009","17-34","Ostdeutschland","963","0.932020000919992","0.916685095228031","0.947354906611953"
"Gesetzliche KV","2009","35-65","Westdeutschland","6020","0.84394121299325","0.835718039551243","0.852164386435256"
"Gesetzliche KV","2009","35-65","Ostdeutschland","2137","0.907096279269231","0.895455467609853","0.91873709092861"
"Gesetzliche KV","2009","66 +","Westdeutschland","2551","0.885020911548808","0.873690631630193","0.896351191467422"
"Gesetzliche KV","2009","66 +","Ostdeutschland","1104","0.995550011640978","0.991644958285952","0.999455064996003"
"Private KV","2009","17-34","Westdeutschland","318","0.0840837703334799","0.0740319082601682","0.0941356324067917"
"Private KV","2009","17-34","Ostdeutschland","72","0.067979999080008","0.0526450933880467","0.0833149047719692"
"Private KV","2009","35-65","Westdeutschland","1462","0.15605878700675","0.147835613564744","0.164281960448757"
"Private KV","2009","35-65","Ostdeutschland","252","0.0929037207307687","0.0812629090713903","0.104544532390147"
"Private KV","2009","66 +","Westdeutschland","494","0.114979088451192","0.103648808532578","0.126309368369807"
"Private KV","2009","66 +","Ostdeutschland","","","",""
"Weder-noch","2009","17-34","Westdeutschland","","","",""
"Weder-noch","2009","17-34","Ostdeutschland","","","",""
"Weder-noch","2009","35-65","Westdeutschland","","","",""
"Weder-noch","2009","35-65","Ostdeutschland","","","",""
"Weder-noch","2009","66 +","Westdeutschland","","","",""
"Weder-noch","2009","66 +","Ostdeutschland","","","",""
"Gesetzliche KV","2010","17-34","Westdeutschland","4571","0.909921019076403","0.901982299581011","0.917859738571795"
"Gesetzliche KV","2010","17-34","Ostdeutschland","1442","0.944298314704018","0.932836359726364","0.955760269681671"
"Gesetzliche KV","2010","35-65","Westdeutschland","8636","0.841559887443644","0.834576494289419","0.84854328059787"
"Gesetzliche KV","2010","35-65","Ostdeutschland","2568","0.899221133408155","0.888209557366705","0.910232709449605"
"Gesetzliche KV","2010","66 +","Westdeutschland","2453","0.886576039657506","0.875159896926035","0.897992182388976"
"Gesetzliche KV","2010","66 +","Ostdeutschland","1043","0.990566380940016","0.984744262037561","0.99638849984247"
"Private KV","2010","17-34","Westdeutschland","425","0.0900789809235966","0.0821402614282045","0.0980177004189887"
"Private KV","2010","17-34","Ostdeutschland","96","0.0557016852959823","0.044239730318329","0.0671636402736356"
"Private KV","2010","35-65","Westdeutschland","1867","0.158440112556356","0.151456719402131","0.165423505710581"
"Private KV","2010","35-65","Ostdeutschland","303","0.100778866591845","0.0897672905503952","0.111790442633295"
"Private KV","2010","66 +","Westdeutschland","511","0.113423960342494","0.102007817611024","0.124840103073965"
"Private KV","2010","66 +","Ostdeutschland","","","",""
"Weder-noch","2010","17-34","Westdeutschland","","","",""
"Weder-noch","2010","17-34","Ostdeutschland","","","",""
"Weder-noch","2010","35-65","Westdeutschland","","","",""
"Weder-noch","2010","35-65","Ostdeutschland","","","",""
"Weder-noch","2010","66 +","Westdeutschland","","","",""
"Weder-noch","2010","66 +","Ostdeutschland","","","",""
"Gesetzliche KV","2011","17-34","Westdeutschland","4756","0.910768394099411","0.903019289692041","0.91851749850678"
"Gesetzliche KV","2011","17-34","Ostdeutschland","1475","0.94332782178861","0.93188346639011","0.954772177187109"
"Gesetzliche KV","2011","35-65","Westdeutschland","10771","0.842792284013489","0.836519474796952","0.849065093230027"
"Gesetzliche KV","2011","35-65","Ostdeutschland","3099","0.899583816290008","0.889575020640935","0.90959261193908"
"Gesetzliche KV","2011","66 +","Westdeutschland","3183","0.867895591223604","0.85722340482456","0.878567777622648"
"Gesetzliche KV","2011","66 +","Ostdeutschland","1247","0.9866146912668","0.98029692868792","0.99293245384568"
"Private KV","2011","17-34","Westdeutschland","443","0.0892316059005893","0.0814825014932201","0.0969807103079585"
"Private KV","2011","17-34","Ostdeutschland","93","0.0566721782113904","0.0452278228128904","0.0681165336098904"
"Private KV","2011","35-65","Westdeutschland","2164","0.157207715986511","0.150934906769973","0.163480525203048"
"Private KV","2011","35-65","Ostdeutschland","365","0.100416183709992","0.0904073880609195","0.110424979359065"
"Private KV","2011","66 +","Westdeutschland","684","0.132104408776396","0.121432222377352","0.142776595175439"
"Private KV","2011","66 +","Ostdeutschland","","","",""
"Weder-noch","2011","17-34","Westdeutschland","","","",""
"Weder-noch","2011","17-34","Ostdeutschland","","","",""
"Weder-noch","2011","35-65","Westdeutschland","","","",""
"Weder-noch","2011","35-65","Ostdeutschland","","","",""
"Weder-noch","2011","66 +","Westdeutschland","","","",""
"Weder-noch","2011","66 +","Ostdeutschland","","","",""
"Gesetzliche KV","2012","17-34","Westdeutschland","4499","0.910480122097914","0.902485658190146","0.918474586005683"
"Gesetzliche KV","2012","17-34","Ostdeutschland","1336","0.944288800218219","0.932321167312108","0.956256433124331"
"Gesetzliche KV","2012","35-65","Westdeutschland","10553","0.847925821378338","0.841658031355185","0.85419361140149"
"Gesetzliche KV","2012","35-65","Ostdeutschland","3109","0.899311337788618","0.889299157223496","0.90932351835374"
"Gesetzliche KV","2012","66 +","Westdeutschland","3185","0.856552794761329","0.845581123570904","0.867524465951754"
"Gesetzliche KV","2012","66 +","Ostdeutschland","1248","0.983059071882553","0.975989363277208","0.990128780487899"
"Private KV","2012","17-34","Westdeutschland","400","0.0895198779020855","0.0815254139943173","0.0975143418098537"
"Private KV","2012","17-34","Ostdeutschland","75","0.0557111997817809","0.0437435668756695","0.0676788326878924"
"Private KV","2012","35-65","Westdeutschland","2056","0.152074178621662","0.14580638859851","0.158341968644815"
"Private KV","2012","35-65","Ostdeutschland","361","0.100688662211382","0.0906764816462599","0.110700842776504"
"Private KV","2012","66 +","Westdeutschland","736","0.143447205238671","0.132475534048246","0.154418876429096"
"Private KV","2012","66 +","Ostdeutschland","32","0.016940928117447","0.00987121951210146","0.0240106367227924"
"Weder-noch","2012","17-34","Westdeutschland","","","",""
"Weder-noch","2012","17-34","Ostdeutschland","","","",""
"Weder-noch","2012","35-65","Westdeutschland","","","",""
"Weder-noch","2012","35-65","Ostdeutschland","","","",""
"Weder-noch","2012","66 +","Westdeutschland","","","",""
"Weder-noch","2012","66 +","Ostdeutschland","","","",""
"Gesetzliche KV","2013","17-34","Westdeutschland","6043","0.910766722096543","0.903819734624025","0.917713709569061"
"Gesetzliche KV","2013","17-34","Ostdeutschland","1289","0.950916086494838","0.939374480368352","0.962457692621324"
"Gesetzliche KV","2013","35-65","Westdeutschland","12207","0.849794482046554","0.843915492287834","0.855673471805274"
"Gesetzliche KV","2013","35-65","Ostdeutschland","3173","0.907935297580396","0.898391031080712","0.917479564080081"
"Gesetzliche KV","2013","66 +","Westdeutschland","3087","0.84616095086434","0.834710633347586","0.857611268381094"
"Gesetzliche KV","2013","66 +","Ostdeutschland","1200","0.984012621209953","0.977008853978873","0.991016388441033"
"Private KV","2013","17-34","Westdeutschland","426","0.0892332779034569","0.0822862904309387","0.0961802653759751"
"Private KV","2013","17-34","Ostdeutschland","57","0.0490839135051619","0.0375423073786758","0.060625519631648"
"Private KV","2013","35-65","Westdeutschland","1980","0.150205517953446","0.144326528194726","0.156084507712166"
"Private KV","2013","35-65","Ostdeutschland","352","0.0920647024196036","0.0825204359199194","0.101608968919288"
"Private KV","2013","66 +","Westdeutschland","727","0.15383904913566","0.142388731618906","0.165289366652413"
"Private KV","2013","66 +","Ostdeutschland","32","0.0159873787900469","0.00898361155896702","0.0229911460211268"
"Weder-noch","2013","17-34","Westdeutschland","","","",""
"Weder-noch","2013","17-34","Ostdeutschland","","","",""
"Weder-noch","2013","35-65","Westdeutschland","","","",""
"Weder-noch","2013","35-65","Ostdeutschland","","","",""
"Weder-noch","2013","66 +","Westdeutschland","","","",""
"Weder-noch","2013","66 +","Ostdeutschland","","","",""
"Gesetzliche KV","2014","17-34","Westdeutschland","4981","0.918075189999841","0.910720173538577","0.925430206461104"
"Gesetzliche KV","2014","17-34","Ostdeutschland","1120","0.965720327128331","0.955290313971424","0.976150340285238"
"Gesetzliche KV","2014","35-65","Westdeutschland","10629","0.851386924047275","0.845119305110394","0.857654542984157"
"Gesetzliche KV","2014","35-65","Ostdeutschland","2869","0.910552071637902","0.900636093968314","0.920468049307489"
"Gesetzliche KV","2014","66 +","Westdeutschland","3003","0.840206742642062","0.828444708239748","0.851968777044377"
"Gesetzliche KV","2014","66 +","Ostdeutschland","1191","0.985042923091264","0.978231793919252","0.991854052263276"
"Private KV","2014","17-34","Westdeutschland","360","0.0819248100001591","0.0745697935388957","0.0892798264614225"
"Private KV","2014","17-34","Ostdeutschland","49","0.0342796728716689","0.0238496597147618","0.044709686028576"
"Private KV","2014","35-65","Westdeutschland","1744","0.148613075952725","0.142345457015843","0.154880694889606"
"Private KV","2014","35-65","Ostdeutschland","313","0.0894479283620985","0.0795319506925112","0.0993639060316858"
"Private KV","2014","66 +","Westdeutschland","725","0.159793257357938","0.148031222955623","0.171555291760252"
"Private KV","2014","66 +","Ostdeutschland","","","",""
"Weder-noch","2014","17-34","Westdeutschland","","","",""
"Weder-noch","2014","17-34","Ostdeutschland","","","",""
"Weder-noch","2014","35-65","Westdeutschland","","","",""
"Weder-noch","2014","35-65","Ostdeutschland","","","",""
"Weder-noch","2014","66 +","Westdeutschland","","","",""
"Weder-noch","2014","66 +","Ostdeutschland","","","",""
"Gesetzliche KV","2015","17-34","Westdeutschland","5137","0.912847572353457","0.905398709089337","0.920296435617577"
"Gesetzliche KV","2015","17-34","Ostdeutschland","1074","0.953263860065639","0.940907849558634","0.965619870572644"
"Gesetzliche KV","2015","35-65","Westdeutschland","10507","0.853983351655252","0.847701315750174","0.860265387560329"
"Gesetzliche KV","2015","35-65","Ostdeutschland","2762","0.912215919042001","0.90218462228401","0.922247215799991"
"Gesetzliche KV","2015","66 +","Westdeutschland","2938","0.829009477673186","0.816845098499647","0.841173856846725"
"Gesetzliche KV","2015","66 +","Ostdeutschland","1181","0.980429754952583","0.972650628694984","0.988208881210183"
"Private KV","2015","17-34","Westdeutschland","371","0.0871524276465431","0.0797035643824234","0.0946012909106627"
"Private KV","2015","17-34","Ostdeutschland","47","0.0467361399343609","0.034380129427356","0.0590921504413657"
"Private KV","2015","35-65","Westdeutschland","1631","0.146016648344749","0.139734612439671","0.152298684249826"
"Private KV","2015","35-65","Ostdeutschland","295","0.0877840809579993","0.0777527842000087","0.0978153777159898"
"Private KV","2015","66 +","Westdeutschland","742","0.170990522326814","0.158826143153275","0.183154901500353"
"Private KV","2015","66 +","Ostdeutschland","37","0.0195702450474167","0.0117911187898168","0.0273493713050165"
"Weder-noch","2015","17-34","Westdeutschland","","","",""
"Weder-noch","2015","17-34","Ostdeutschland","","","",""
"Weder-noch","2015","35-65","Westdeutschland","","","",""
"Weder-noch","2015","35-65","Ostdeutschland","","","",""
"Weder-noch","2015","66 +","Westdeutschland","","","",""
"Weder-noch","2015","66 +","Ostdeutschland","","","",""
"Gesetzliche KV","2016","17-34","Westdeutschland","4327","0.915521677860711","0.907530051075947","0.923513304645476"
"Gesetzliche KV","2016","17-34","Ostdeutschland","933","0.952766385498411","0.939395700492489","0.966137070504334"
"Gesetzliche KV","2016","35-65","Westdeutschland","9577","0.860067570403234","0.85359220067628","0.866542940130188"
"Gesetzliche KV","2016","35-65","Ostdeutschland","2609","0.912494624132673","0.902194165323229","0.922795082942116"
"Gesetzliche KV","2016","66 +","Westdeutschland","2804","0.830308514157515","0.817953919611963","0.842663108703068"
"Gesetzliche KV","2016","66 +","Ostdeutschland","1122","0.976950380907592","0.968337133035927","0.985563628779257"
"Private KV","2016","17-34","Westdeutschland","325","0.0844783221392885","0.0764866953545244","0.0924699489240526"
"Private KV","2016","17-34","Ostdeutschland","34","0.0472336145015887","0.0338629294956662","0.0606042995075112"
