year,age_gr,sampreg,ple0097,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,30-45 y.,West,Private health insurance,0.14700477765527378,27727,0.14283662463541996,0.1511729306751276
2003,30-45 y.,West,No insurance,0.005512679162072767,27727,0.0046411425940011556,0.0063842157301443785
2003,30-45 y.,East,Statutory health insurance,0.8769334229993275,27727,0.8730665669748614,0.8808002790237937
2003,30-45 y.,East,Private health insurance,0.11903160726294552,27727,0.11521993157022752,0.12284328295566353
2003,30-45 y.,East,No insurance,0.004034969737726967,27727,0.00328878421956084,0.004781155255893095
2003,46-65 y.,West,Statutory health insurance,0.7715039577836411,27727,0.7665618404692548,0.7764460750980274
2003,46-65 y.,West,Private health insurance,0.2233948988566403,27727,0.2184921304871398,0.22829766722614078
2003,46-65 y.,West,No insurance,0.005101143359718558,27727,0.004262595489056558,0.005939691230380557
2003,46-65 y.,East,Statutory health insurance,0.9227078891257996,27727,0.9195644552351816,0.9258513230164176
2003,46-65 y.,East,Private health insurance,0.07569296375266525,27727,0.07257952365128248,0.07880640385404802
2003,46-65 y.,East,No insurance,0.0015991471215351812,27727,0.0011288186040738454,0.002069475638996517
2003,66 and older,West,Statutory health insurance,0.8700729927007299,27727,0.8661153900171157,0.8740305953843441
2003,66 and older,West,Private health insurance,0.12408759124087591,27727,0.12020698885189277,0.12796819362985906
2003,66 and older,West,No insurance,0.00583941605839416,27727,0.00494257060608877,0.006736261510699551
2003,66 and older,East,Statutory health insurance,0.9944994499449945,27727,0.9936288673820799,0.9953700325079091
2003,66 and older,East,Private health insurance,0.0044004400440044,27727,0.0036213367649496997,0.0051795433230591
2003,66 and older,East,No insurance,0.0011001100110011,27727,0.000709913239969905,0.001490306782032295
2004,18-29 y.,West,Statutory health insurance,0.8906068805566293,26790,0.8868691521518406,0.894344608961418
2004,18-29 y.,West,Private health insurance,0.1093931194433707,26790,0.10565539103858199,0.11313084784815941
2004,18-29 y.,East,Statutory health insurance,0.9491173416407062,26790,0.9464857738310042,0.9517489094504081
2004,18-29 y.,East,Private health insurance,0.05088265835929388,26790,0.0482510905495919,0.05351422616899585
2004,30-45 y.,West,Statutory health insurance,0.850830889540567,26790,0.8465647919230017,0.8550969871581322
2004,30-45 y.,West,Private health insurance,0.14916911045943304,26790,0.1449030128418678,0.1534352080769983
2004,30-45 y.,East,Statutory health insurance,0.8758217677136596,26790,0.8718726478225645,0.8797708876047547
2004,30-45 y.,East,Private health insurance,0.1241782322863404,26790,0.12022911239524531,0.12812735217743548
2004,46-65 y.,West,Statutory health insurance,0.7748452857662905,26790,0.7698435846721028,0.7798469868604783
2004,46-65 y.,West,Private health insurance,0.2251547142337095,26790,0.2201530131395218,0.2301564153278972
2004,46-65 y.,East,Statutory health insurance,0.9191419141914191,26790,0.915877368676593,0.9224064597062452
2004,46-65 y.,East,Private health insurance,0.08085808580858085,26790,0.07759354029375473,0.08412263132340697
2004,66 and older,West,Statutory health insurance,0.8771110312612289,26790,0.8731795749764836,0.8810424875459743
2004,66 and older,West,Private health insurance,0.12288896873877111,26790,0.11895751245402578,0.12682042502351645
2004,66 and older,East,Statutory health insurance,0.9978902953586498,26790,0.9973408532461703,0.9984397374711294
2004,66 and older,East,Private health insurance,0.002109704641350211,26790,0.0015602625288706927,0.002659146753829729
2005,18-29 y.,West,Statutory health insurance,0.8896882494004796,25520,0.8858445841977739,0.8935319146031854
2005,18-29 y.,West,Private health insurance,0.11031175059952038,25520,0.10646808539681461,0.11415541580222614
2005,18-29 y.,East,Statutory health insurance,0.9445652173913044,25520,0.9417576972198596,0.9473727375627492
2005,18-29 y.,East,Private health insurance,0.05543478260869565,25520,0.052627262437250834,0.05824230278014047
2005,30-45 y.,West,Statutory health insurance,0.8483762125685365,25520,0.8439757974495188,0.8527766276875541
2005,30-45 y.,West,Private health insurance,0.1516237874314635,25520,0.14722337231244587,0.15602420255048116
2005,30-45 y.,East,Statutory health insurance,0.8814756671899528,25520,0.8775099233335557,0.88544141104635
2005,30-45 y.,East,Private health insurance,0.1185243328100471,25520,0.11455858895365,0.1224900766664442
2005,46-65 y.,West,Statutory health insurance,0.7759119861030689,25520,0.7707959773310691,0.7810279948750687
2005,46-65 y.,West,Private health insurance,0.2240880138969311,25520,0.21897200512493126,0.22920402266893092
2005,46-65 y.,East,Statutory health insurance,0.9165714285714286,25520,0.9131786438984806,0.9199642132443766
2005,46-65 y.,East,Private health insurance,0.08342857142857144,25520,0.08003578675562348,0.08682135610151939
2005,66 and older,West,Statutory health insurance,0.8729817007534983,25520,0.8688961420684267,0.87706725943857
2005,66 and older,West,Private health insurance,0.12701829924650163,25520,0.12293274056143,0.13110385793157325
2005,66 and older,East,Statutory health insurance,0.9968421052631579,25520,0.9961537260494452,0.9975304844768705
2005,66 and older,East,Private health insurance,0.003157894736842105,25520,0.002469515523129436,0.0038462739505547745
2006,18-29 y.,West,Statutory health insurance,0.8861330326944757,27321,0.8823663753337918,0.8898996900551597
2006,18-29 y.,West,Private health insurance,0.11386696730552424,27321,0.1101003099448403,0.11763362466620819
2006,18-29 y.,East,Statutory health insurance,0.9406150583244963,27321,0.937812517766335,0.9434175988826576
2006,18-29 y.,East,Private health insurance,0.05938494167550371,27321,0.05658240111734244,0.062187482233664985
2006,30-45 y.,West,Statutory health insurance,0.8486015403323875,27321,0.8443512322401789,0.8528518484245962
2006,30-45 y.,West,Private health insurance,0.15139845966761248,27321,0.1471481515754038,0.15564876775982114
2006,30-45 y.,East,Statutory health insurance,0.8770176787086856,27321,0.8731233438445863,0.8809120135727849
2006,30-45 y.,East,Private health insurance,0.12298232129131437,27321,0.1190879864272151,0.12687665615541363
2006,46-65 y.,West,Statutory health insurance,0.7723419286471211,27321,0.767369665462439,0.7773141918318033
2006,46-65 y.,West,Private health insurance,0.22765807135287885,27321,0.22268580816819672,0.232630334537561
2006,46-65 y.,East,Statutory health insurance,0.9183234819989253,27321,0.9150759441007602,0.9215710198970904
2006,46-65 y.,East,Private health insurance,0.08167651800107469,27321,0.0784289801029096,0.08492405589923976
2006,66 and older,West,Statutory health insurance,0.8674588665447898,27321,0.8634381120043702,0.8714796210852094
2006,66 and older,West,Private health insurance,0.13254113345521024,27321,0.1285203789147906,0.13656188799562988
2006,66 and older,East,Statutory health insurance,0.9982094897045658,27321,0.997708178935535,0.9987108004735966
2006,66 and older,East,Private health insurance,0.0017905102954341987,27321,0.001289199526403379,0.0022918210644650187
2007,18-29 y.,West,Statutory health insurance,0.8858075040783034,25385,0.8818949896891858,0.8897200184674211
2007,18-29 y.,West,Private health insurance,0.11419249592169657,25385,0.11027998153257895,0.11810501031081419
2007,18-29 y.,East,Statutory health insurance,0.943502824858757,25385,0.9406626017495557,0.9463430479679583
2007,18-29 y.,East,Private health insurance,0.05649717514124294,25385,0.05365695203204166,0.059337398250444214
2007,30-45 y.,West,Statutory health insurance,0.8490226915299932,25385,0.844618329847239,0.8534270532127475
2007,30-45 y.,West,Private health insurance,0.15097730847000673,25385,0.14657294678725247,0.155381670152761
2007,30-45 y.,East,Statutory health insurance,0.8706467661691543,25385,0.8665184102860842,0.8747751220522243
2007,30-45 y.,East,Private health insurance,0.12935323383084577,25385,0.12522487794777576,0.13348158971391577
2007,46-65 y.,West,Statutory health insurance,0.7776293185722466,25385,0.7725137658609319,0.7827448712835613
2007,46-65 y.,West,Private health insurance,0.22237068142775337,25385,0.2172551287164387,0.22748623413906804
2007,46-65 y.,East,Statutory health insurance,0.9131175468483816,25385,0.9096525976692976,0.9165824960274657
2007,46-65 y.,East,Private health insurance,0.0868824531516184,25385,0.08341750397253439,0.0903474023307024
2007,66 and older,West,Statutory health insurance,0.8600564794477565,25385,0.8557886469001412,0.8643243119953719
2007,66 and older,West,Private health insurance,0.1399435205522435,25385,0.13567568800462818,0.1442113530998588
2007,66 and older,East,Statutory health insurance,0.9954873646209387,25385,0.9946628459671961,0.9963118832746812
2007,66 and older,East,Private health insurance,0.004512635379061372,25385,0.0036881167253187686,0.005337154032803975
2008,18-29 y.,West,Statutory health insurance,0.8895573700042974,23673,0.8855645036564596,0.8935502363521352
2008,18-29 y.,West,Private health insurance,0.11044262999570262,23673,0.10644976364786483,0.1144354963435404
2008,18-29 y.,East,Statutory health insurance,0.9438339438339438,23673,0.9409009295140647,0.946766958153823
2008,18-29 y.,East,Private health insurance,0.05616605616605617,23673,0.05323304184617705,0.05909907048593529
2008,30-45 y.,West,Statutory health insurance,0.8565737051792829,23673,0.8521086566736632,0.8610387536849026
2008,30-45 y.,West,Private health insurance,0.14342629482071714,23673,0.1389612463150975,0.1478913433263368
2008,30-45 y.,East,Statutory health insurance,0.8708551483420593,23673,0.8665830530338074,0.8751272436503112
2008,30-45 y.,East,Private health insurance,0.12914485165794065,23673,0.12487275634968872,0.13341694696619258
2008,46-65 y.,West,Statutory health insurance,0.77875575115023,23673,0.7734680603595624,0.7840434419408976
2008,46-65 y.,West,Private health insurance,0.22124424884976995,23673,0.2159565580591024,0.2265319396404375
2008,46-65 y.,East,Statutory health insurance,0.9159713945172825,23673,0.9124372528375709,0.919505536196994
2008,46-65 y.,East,Private health insurance,0.08402860548271752,23673,0.08049446380300602,0.08756274716242902
2008,66 and older,West,Statutory health insurance,0.8493064312736444,23673,0.8447491169057921,0.8538637456414966
2008,66 and older,West,Private health insurance,0.15069356872635561,23673,0.14613625435850341,0.15525088309420781
2008,66 and older,East,Statutory health insurance,0.9928251121076234,23673,0.9917499514633699,0.9939002727518769
2008,66 and older,East,Private health insurance,0.007174887892376682,23673,0.006099727248123158,0.008250048536630205
2009,18-29 y.,West,Statutory health insurance,0.8888888888888888,21983,0.8847344241669861,0.8930433536107916
2009,18-29 y.,West,Private health insurance,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,18-29 y.,East,Statutory health insurance,0.9392265193370166,21983,0.9360682088686623,0.942384829805371
2009,18-29 y.,East,Private health insurance,0.06077348066298342,21983,0.05761517019462906,0.06393179113133778
2009,30-45 y.,West,Statutory health insurance,0.8573806881243063,21983,0.8527580637140049,0.8620033125346078
2009,30-45 y.,West,Private health insurance,0.14261931187569368,21983,0.13799668746539223,0.14724193628599513
2009,30-45 y.,East,Statutory health insurance,0.8703007518796992,21983,0.8658593916434351,0.8747421121159634
2009,30-45 y.,East,Private health insurance,0.12969924812030076,21983,0.12525788788403655,0.13414060835656497
2009,46-65 y.,West,Statutory health insurance,0.7800555199658339,21983,0.774579917857009,0.7855311220746588
2009,46-65 y.,West,Private health insurance,0.21994448003416614,21983,0.2144688779253412,0.22542008214299109
2009,46-65 y.,East,Statutory health insurance,0.91320293398533,21983,0.9094811705655916,0.9169246974050684
2009,46-65 y.,East,Private health insurance,0.08679706601466992,21983,0.08307530259493155,0.0905188294344083
2009,66 and older,West,Statutory health insurance,0.8377135348226018,21983,0.8328393554437693,0.8425877142014343
2009,66 and older,West,Private health insurance,0.16228646517739817,21983,0.15741228579856564,0.1671606445562307
2009,66 and older,East,Statutory health insurance,0.989247311827957,21983,0.9878839109901894,0.9906107126657246
2009,66 and older,East,Private health insurance,0.010752688172043012,21983,0.00938928733427542,0.012116089009810604
2010,18-29 y.,West,Statutory health insurance,0.9181208053691275,35837,0.9152820566999582,0.9209595540382969
2010,18-29 y.,West,Private health insurance,0.08187919463087248,35837,0.07904044596170319,0.08471794330004177
2010,18-29 y.,East,Statutory health insurance,0.9537136706135629,35837,0.951538338241851,0.9558890029852749
2010,18-29 y.,East,Private health insurance,0.04628632938643703,35837,0.044110997014725005,0.048461661758149054
2010,30-45 y.,West,Statutory health insurance,0.8661157024793389,35837,0.8625900213894981,0.8696413835691796
2010,30-45 y.,West,Private health insurance,0.13388429752066117,35837,0.1303586164308204,0.13740997861050194
2010,30-45 y.,East,Statutory health insurance,0.8913043478260869,35837,0.8880817259799004,0.8945269696722734
2010,30-45 y.,East,Private health insurance,0.10869565217391304,35837,0.10547303032772654,0.11191827402009955
2010,46-65 y.,West,Statutory health insurance,0.7954372623574144,35837,0.7912608201372295,0.7996137045775993
2010,46-65 y.,West,Private health insurance,0.20456273764258556,35837,0.20038629542240066,0.20873917986277046
2010,46-65 y.,East,Statutory health insurance,0.9045077105575327,35837,0.9014648606021951,0.9075505605128702
2010,46-65 y.,East,Private health insurance,0.09549228944246738,35837,0.09244943948712983,0.09853513939780492
2010,66 and older,West,Statutory health insurance,0.8275396557543031,35837,0.8236282823400363,0.8314510291685699
2010,66 and older,West,Private health insurance,0.17246034424569692,35837,0.16854897083143003,0.17637171765996382
2010,66 and older,East,Statutory health insurance,0.9848914069877243,35837,0.9836284271036669,0.9861543868717816
2010,66 and older,East,Private health insurance,0.015108593012275733,35837,0.013845613128218442,0.016371572896333023
2011,18-29 y.,West,Statutory health insurance,0.9141351518908866,41903,0.9114526105684752,0.916817693213298
2011,18-29 y.,West,Private health insurance,0.08586484810911345,41903,0.08318230678670206,0.08854738943152483
2011,18-29 y.,East,Statutory health insurance,0.9504843918191603,41903,0.9484071977853418,0.9525615858529789
2011,18-29 y.,East,Private health insurance,0.04951560818083961,41903,0.047438414147021005,0.051592802214658215
2011,30-45 y.,West,Statutory health insurance,0.8711392405063291,41903,0.8679312162399536,0.8743472647727045
2011,30-45 y.,West,Private health insurance,0.12886075949367087,41903,0.12565273522729545,0.1320687837600463
2011,30-45 y.,East,Statutory health insurance,0.8958125623130608,41903,0.8928874013716326,0.8987377232544891
2011,30-45 y.,East,Private health insurance,0.10418743768693918,41903,0.10126227674551097,0.10711259862836739
2011,46-65 y.,West,Statutory health insurance,0.8127853881278538,41903,0.809050381923546,0.8165203943321617
2011,46-65 y.,West,Private health insurance,0.1872146118721461,41903,0.1834796056678382,0.19094961807645403
2011,46-65 y.,East,Statutory health insurance,0.9031488549618321,41903,0.9003170355105722,0.9059806744130919
2011,46-65 y.,East,Private health insurance,0.09685114503816794,41903,0.0940193255869081,0.09968296448942777
2011,66 and older,West,Statutory health insurance,0.8230729436109674,41903,0.819419101290219,0.8267267859317158
2011,66 and older,West,Private health insurance,0.17692705638903258,41903,0.17327321406828414,0.18058089870978103
2011,66 and older,East,Statutory health insurance,0.981117230527144,41903,0.9798139832989103,0.9824204777553776
2011,66 and older,East,Private health insurance,0.01888276947285602,41903,0.017579522244622402,0.020186016701089635
2012,18-29 y.,West,Statutory health insurance,0.9184713375796179,40229,0.9157972574592188,0.9211454177000169
2012,18-29 y.,West,Private health insurance,0.08152866242038216,40229,0.07885458229998316,0.08420274254078117
2012,18-29 y.,East,Statutory health insurance,0.9554753309265944,40229,0.9534597671612965,0.9574908946918923
2012,18-29 y.,East,Private health insurance,0.044524669073405534,40229,0.04250910530810765,0.04654023283870342
2012,30-45 y.,West,Statutory health insurance,0.8734353268428373,40229,0.8701862642322901,0.8766843894533846
2012,30-45 y.,West,Private health insurance,0.12656467315716272,40229,0.12331561054661544,0.12981373576771
2012,30-45 y.,East,Statutory health insurance,0.9047109207708779,40229,0.9018417068165222,0.9075801347252336
2012,30-45 y.,East,Private health insurance,0.09528907922912205,40229,0.09241986527476632,0.09815829318347778
2012,46-65 y.,West,Statutory health insurance,0.8202842017275007,40229,0.8165322110156639,0.8240361924393376
2012,46-65 y.,West,Private health insurance,0.1797157982724993,40229,0.1759638075606624,0.18346778898433622
2012,46-65 y.,East,Statutory health insurance,0.8987167736021998,40229,0.8957685077643968,0.9016650394400029
2012,46-65 y.,East,Private health insurance,0.10128322639780019,40229,0.09833496055999708,0.1042314922356033
2012,66 and older,West,Statutory health insurance,0.8122448979591836,40229,0.8084287445722899,0.8160610513460774
2012,66 and older,West,Private health insurance,0.18775510204081633,40229,0.18393894865392252,0.19157125542771014
2012,66 and older,East,Statutory health insurance,0.975,40229,0.973474336469505,0.976525663530495
2012,66 and older,East,Private health insurance,0.025,40229,0.023474336469504965,0.026525663530495038
2013,18-29 y.,West,Statutory health insurance,0.9316178222539909,44486,0.9292723259633557,0.9339633185446261
2013,18-29 y.,West,Private health insurance,0.06838217774600905,44486,0.06603668145537385,0.07072767403664425
2013,18-29 y.,East,Statutory health insurance,0.9596469104665826,44486,0.957818227065498,0.9614755938676671
2013,18-29 y.,East,Private health insurance,0.0403530895334174,44486,0.03852440613233286,0.04218177293450195
2013,30-45 y.,West,Statutory health insurance,0.8966087675765095,44486,0.8937794106389109,0.8994381245141082
2013,30-45 y.,West,Private health insurance,0.10339123242349049,44486,0.10056187548589181,0.10622058936108918
2013,30-45 y.,East,Statutory health insurance,0.9181286549707602,44486,0.915580873784784,0.9206764361567364
2013,30-45 y.,East,Private health insurance,0.08187134502923976,44486,0.0793235638432636,0.08441912621521593
2013,46-65 y.,West,Statutory health insurance,0.8440907381877428,44486,0.8407196127107895,0.8474618636646961
2013,46-65 y.,West,Private health insurance,0.15590926181225717,44486,0.1525381363353039,0.15928038728921046
2013,46-65 y.,East,Statutory health insurance,0.8984054669703873,44486,0.8955979928934891,0.9012129410472854
2013,46-65 y.,East,Private health insurance,0.10159453302961276,44486,0.09878705895271463,0.10440200710651089
2013,66 and older,West,Statutory health insurance,0.8093364804615788,44486,0.8056860611472342,0.8129868997759234
2013,66 and older,West,Private health insurance,0.1906635195384212,44486,0.18701310022407663,0.19431393885276577
2013,66 and older,East,Statutory health insurance,0.974025974025974,44486,0.9725478894096243,0.9755040586423237
2013,66 and older,East,Private health insurance,0.025974025974025976,44486,0.024495941357676257,0.027452110590375695
2014,18-29 y.,West,Statutory health insurance,0.9326977005047672,38694,0.9302012689571817,0.9351941320523527
2014,18-29 y.,West,Private health insurance,0.06730229949523275,38694,0.06480586794764731,0.0697987310428182
2014,18-29 y.,East,Statutory health insurance,0.9644886363636364,38694,0.962644612699384,0.9663326600278888
2014,18-29 y.,East,Private health insurance,0.03551136363636364,38694,0.03366733997211121,0.03735538730061607
2014,30-45 y.,West,Statutory health insurance,0.8982114294023557,38694,0.895198610315501,0.9012242484892103
2014,30-45 y.,West,Private health insurance,0.10178857059764432,38694,0.09877575151078963,0.10480138968449901
2014,30-45 y.,East,Statutory health insurance,0.9193349753694581,38694,0.9166215755955255,0.9220483751433907
