"ple0097","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Private KV","2001","17-34","Ostdeutschland","101","","",""
"Private KV","2001","35-65","Westdeutschland","1331","","",""
"Private KV","2001","35-65","Ostdeutschland","176","","",""
"Private KV","2001","66 +","Westdeutschland","282","","",""
"Private KV","2001","66 +","Ostdeutschland","2","","",""
"Weder-noch","2001","17-34","Westdeutschland","50","0.0111913157747807","0.00818707768271354","0.0141955538668478"
"Weder-noch","2001","17-34","Ostdeutschland","15","","",""
"Weder-noch","2001","35-65","Westdeutschland","53","0.00692452933459559","0.00523104588371868","0.0086180127854725"
"Weder-noch","2001","35-65","Ostdeutschland","8","0.00259225217958219","0.000791224071664903","0.00439328028749947"
"Weder-noch","2001","66 +","Westdeutschland","4","0.00206752368731813","0.00030762051873583","0.00382742685590042"
"Weder-noch","2001","66 +","Ostdeutschland","","","",""
"Gesetzliche KV","2002","17-34","Westdeutschland","4062","0.896206541431152","0.8874318600969","0.904981222765405"
"Gesetzliche KV","2002","17-34","Ostdeutschland","1380","","",""
"Gesetzliche KV","2002","35-65","Westdeutschland","8135","0.850168867668356","0.843256440992406","0.857081294344306"
"Gesetzliche KV","2002","35-65","Ostdeutschland","2775","","",""
"Gesetzliche KV","2002","66 +","Westdeutschland","2373","","",""
"Gesetzliche KV","2002","66 +","Ostdeutschland","885","0.998392516252728","0.995757607610464","1.00102742489499"
"Private KV","2002","17-34","Westdeutschland","546","0.0972746040681238","0.0887491037896603","0.105800104346587"
"Private KV","2002","17-34","Ostdeutschland","97","0.0656282736230486","0.0530462076021871","0.0782103396439101"
"Private KV","2002","35-65","Westdeutschland","2052","","",""
"Private KV","2002","35-65","Ostdeutschland","269","","",""
"Private KV","2002","66 +","Westdeutschland","320","0.0935870248216747","0.0826071864894935","0.104566863153856"
"Private KV","2002","66 +","Ostdeutschland","2","","",""
"Weder-noch","2002","17-34","Westdeutschland","33","0.00651885450072386","0.00420355186906917","0.00883415713237854"
"Weder-noch","2002","17-34","Ostdeutschland","11","","",""
"Weder-noch","2002","35-65","Westdeutschland","54","0.00410211655066801","0.00286420871935303","0.00534002438198299"
"Weder-noch","2002","35-65","Ostdeutschland","8","0.00393064588876397","0.00171075015974759","0.00615054161778034"
"Weder-noch","2002","66 +","Westdeutschland","10","","",""
"Weder-noch","2002","66 +","Ostdeutschland","1","","",""
"Gesetzliche KV","2003","17-34","Westdeutschland","3839","0.899597601618504","0.89068809046511","0.908507112771897"
"Gesetzliche KV","2003","17-34","Ostdeutschland","1345","","",""
"Gesetzliche KV","2003","35-65","Westdeutschland","7732","0.850711778772137","0.843613963448514","0.857809594095759"
"Gesetzliche KV","2003","35-65","Ostdeutschland","2694","","",""
"Gesetzliche KV","2003","66 +","Westdeutschland","2384","","",""
"Gesetzliche KV","2003","66 +","Ostdeutschland","904","0.994012085240404","0.988996752096188","0.99902741838462"
"Private KV","2003","17-34","Westdeutschland","491","0.0917805449385081","0.0832214389543109","0.100339650922705"
"Private KV","2003","17-34","Ostdeutschland","99","0.06021619584035","0.0480013229775375","0.0724310687031625"
"Private KV","2003","35-65","Westdeutschland","1904","","",""
"Private KV","2003","35-65","Ostdeutschland","274","","",""
"Private KV","2003","66 +","Westdeutschland","340","0.0975304536996518","0.0864218567496653","0.108639050649638"
"Private KV","2003","66 +","Ostdeutschland","4","0.00566933844387157","0.000788462637148887","0.0105502142505943"
"Weder-noch","2003","17-34","Westdeutschland","41","0.0086218534429884","0.00588105135433278","0.011362655531644"
"Weder-noch","2003","17-34","Ostdeutschland","13","","",""
"Weder-noch","2003","35-65","Westdeutschland","48","0.00489943800702217","0.0035087576518485","0.00629011836219583"
"Weder-noch","2003","35-65","Ostdeutschland","7","0.00364205014555105","0.0014774122276388","0.0058066880634633"
"Weder-noch","2003","66 +","Westdeutschland","16","","",""
"Weder-noch","2003","66 +","Ostdeutschland","1","","",""
"Gesetzliche KV","2004","17-34","Westdeutschland","3654","0.90977287765775","0.90103707166544","0.91850868365006"
"Gesetzliche KV","2004","17-34","Ostdeutschland","1305","","",""
"Gesetzliche KV","2004","35-65","Westdeutschland","7470","0.853802133301317","0.846628939397926","0.860975327204709"
"Gesetzliche KV","2004","35-65","Ostdeutschland","2567","","",""
"Gesetzliche KV","2004","66 +","Westdeutschland","2442","","",""
"Gesetzliche KV","2004","66 +","Ostdeutschland","946","0.996991579964444","0.993505326942078","1.00047783298681"
"Private KV","2004","17-34","Westdeutschland","478","0.09022712234225","0.0814913163499396","0.0989629283345604"
"Private KV","2004","17-34","Ostdeutschland","100","","",""
"Private KV","2004","35-65","Westdeutschland","1849","","",""
"Private KV","2004","35-65","Ostdeutschland","275","","",""
"Private KV","2004","66 +","Westdeutschland","342","0.0904207561731337","0.079767857073302","0.101073655272965"
"Private KV","2004","66 +","Ostdeutschland","2","","",""
"Weder-noch","2004","17-34","Westdeutschland","","","",""
"Weder-noch","2004","17-34","Ostdeutschland","","","",""
"Weder-noch","2004","35-65","Westdeutschland","","","",""
"Weder-noch","2004","35-65","Ostdeutschland","","","",""
"Weder-noch","2004","66 +","Westdeutschland","","","",""
"Weder-noch","2004","66 +","Ostdeutschland","","","",""
"Gesetzliche KV","2005","17-34","Westdeutschland","3454","0.911518049836878","0.902611859936834","0.920424239736922"
"Gesetzliche KV","2005","17-34","Ostdeutschland","1242","","",""
"Gesetzliche KV","2005","35-65","Westdeutschland","7034","0.850939209771848","0.84349132575502","0.858387093788677"
"Gesetzliche KV","2005","35-65","Ostdeutschland","2433","","",""
"Gesetzliche KV","2005","66 +","Westdeutschland","2434","","",""
"Gesetzliche KV","2005","66 +","Ostdeutschland","947","0.996434319659785","0.99264394770273","1.00022469161684"
"Private KV","2005","17-34","Westdeutschland","452","0.0884819501631219","0.0795757602630779","0.0973881400631658"
"Private KV","2005","17-34","Ostdeutschland","82","0.0461462703817157","0.0348453635952618","0.0574471771681696"
"Private KV","2005","35-65","Westdeutschland","1750","","",""
"Private KV","2005","35-65","Ostdeutschland","267","","",""
"Private KV","2005","66 +","Westdeutschland","354","0.0916819798211006","0.0809701747004475","0.102393784941754"
"Private KV","2005","66 +","Ostdeutschland","3","","",""
"Weder-noch","2005","17-34","Westdeutschland","","","",""
"Weder-noch","2005","17-34","Ostdeutschland","","","",""
"Weder-noch","2005","35-65","Westdeutschland","","","",""
"Weder-noch","2005","35-65","Ostdeutschland","","","",""
"Weder-noch","2005","66 +","Westdeutschland","","","",""
"Weder-noch","2005","66 +","Ostdeutschland","","","",""
"Gesetzliche KV","2006","17-34","Westdeutschland","3357","0.9091356911815","0.899980470782575","0.918290911580426"
"Gesetzliche KV","2006","17-34","Ostdeutschland","1192","","",""
"Gesetzliche KV","2006","35-65","Westdeutschland","7578","0.845860989932008","0.838597003787472","0.853124976076544"
"Gesetzliche KV","2006","35-65","Ostdeutschland","2554","","",""
"Gesetzliche KV","2006","66 +","Westdeutschland","2848","","",""
"Gesetzliche KV","2006","66 +","Ostdeutschland","1115","","",""
"Private KV","2006","17-34","Westdeutschland","429","0.0908643088184998","0.0817090884195743","0.100019529217425"
"Private KV","2006","17-34","Ostdeutschland","83","0.0516206092957595","0.0394756625257147","0.0637655560658043"
"Private KV","2006","35-65","Westdeutschland","1914","","",""
"Private KV","2006","35-65","Ostdeutschland","286","","",""
"Private KV","2006","66 +","Westdeutschland","435","0.100704110770558","0.09041003043386","0.110998191107257"
"Private KV","2006","66 +","Ostdeutschland","2","","",""
"Weder-noch","2006","17-34","Westdeutschland","","","",""
"Weder-noch","2006","17-34","Ostdeutschland","","","",""
"Weder-noch","2006","35-65","Westdeutschland","","","",""
"Weder-noch","2006","35-65","Ostdeutschland","","","",""
"Weder-noch","2006","66 +","Westdeutschland","","","",""
"Weder-noch","2006","66 +","Ostdeutschland","","","",""
"Gesetzliche KV","2007","17-34","Westdeutschland","3016","0.905355441113042","0.895539170018413","0.915171712207672"
"Gesetzliche KV","2007","17-34","Ostdeutschland","1126","","",""
"Gesetzliche KV","2007","35-65","Westdeutschland","7008","0.849108729491894","0.841598052519488","0.856619406464299"
"Gesetzliche KV","2007","35-65","Ostdeutschland","2367","","",""
"Gesetzliche KV","2007","66 +","Westdeutschland","2742","","",""
"Gesetzliche KV","2007","66 +","Ostdeutschland","1103","","",""
"Private KV","2007","17-34","Westdeutschland","400","0.0946445588869576","0.0848282877923281","0.104460829981587"
"Private KV","2007","17-34","Ostdeutschland","82","0.0566631413335785","0.0436255204083782","0.0697007622587788"
"Private KV","2007","35-65","Westdeutschland","1717","","",""
"Private KV","2007","35-65","Ostdeutschland","277","","",""
"Private KV","2007","66 +","Westdeutschland","446","0.105831130089011","0.095152748787606","0.116509511390416"
"Private KV","2007","66 +","Ostdeutschland","5","0.00346321788573806","4.10460097517284e-06","0.00692233117050095"
"Weder-noch","2007","17-34","Westdeutschland","","","",""
"Weder-noch","2007","17-34","Ostdeutschland","","","",""
"Weder-noch","2007","35-65","Westdeutschland","","","",""
"Weder-noch","2007","35-65","Ostdeutschland","","","",""
"Weder-noch","2007","66 +","Westdeutschland","","","",""
"Weder-noch","2007","66 +","Ostdeutschland","","","",""
"Gesetzliche KV","2008","17-34","Westdeutschland","2851","","",""
"Gesetzliche KV","2008","17-34","Ostdeutschland","1065","","",""
"Gesetzliche KV","2008","35-65","Westdeutschland","6551","0.849545477906277","0.84178029280455","0.857310663008003"
"Gesetzliche KV","2008","35-65","Ostdeutschland","2243","","",""
"Gesetzliche KV","2008","66 +","Westdeutschland","2695","","",""
"Gesetzliche KV","2008","66 +","Ostdeutschland","1107","","",""
"Private KV","2008","17-34","Westdeutschland","347","0.08154274574304","0.0720578840767927","0.0910276074092874"
"Private KV","2008","17-34","Ostdeutschland","70","0.0473887152754154","0.0350279463220874","0.0597494842287435"
"Private KV","2008","35-65","Westdeutschland","1592","","",""
"Private KV","2008","35-65","Ostdeutschland","265","","",""
"Private KV","2008","66 +","Westdeutschland","478","0.111436574803223","0.100487658173287","0.122385491433159"
"Private KV","2008","66 +","Ostdeutschland","8","0.00513647804840632","0.000940578049191401","0.00933237804762124"
"Weder-noch","2008","17-34","Westdeutschland","","","",""
"Weder-noch","2008","17-34","Ostdeutschland","","","",""
"Weder-noch","2008","35-65","Westdeutschland","","","",""
"Weder-noch","2008","35-65","Ostdeutschland","","","",""
"Weder-noch","2008","66 +","Westdeutschland","","","",""
"Weder-noch","2008","66 +","Ostdeutschland","","","",""
"Gesetzliche KV","2009","17-34","Westdeutschland","2610","","",""
"Gesetzliche KV","2009","17-34","Ostdeutschland","963","0.932020000919992","0.916685095228031","0.947354906611953"
"Gesetzliche KV","2009","35-65","Westdeutschland","6020","0.84394121299325","0.835718039551243","0.852164386435256"
"Gesetzliche KV","2009","35-65","Ostdeutschland","2137","","",""
"Gesetzliche KV","2009","66 +","Westdeutschland","2551","","",""
"Gesetzliche KV","2009","66 +","Ostdeutschland","1104","","",""
"Private KV","2009","17-34","Westdeutschland","318","0.0840837703334799","0.0740319082601682","0.0941356324067917"
"Private KV","2009","17-34","Ostdeutschland","72","0.067979999080008","0.0526450933880467","0.0833149047719692"
"Private KV","2009","35-65","Westdeutschland","1462","","",""
"Private KV","2009","35-65","Ostdeutschland","252","","",""
"Private KV","2009","66 +","Westdeutschland","494","0.114979088451192","0.103648808532578","0.126309368369807"
"Private KV","2009","66 +","Ostdeutschland","12","","",""
"Weder-noch","2009","17-34","Westdeutschland","","","",""
"Weder-noch","2009","17-34","Ostdeutschland","","","",""
"Weder-noch","2009","35-65","Westdeutschland","","","",""
"Weder-noch","2009","35-65","Ostdeutschland","","","",""
"Weder-noch","2009","66 +","Westdeutschland","","","",""
"Weder-noch","2009","66 +","Ostdeutschland","","","",""
"Gesetzliche KV","2010","17-34","Westdeutschland","4571","0.909921019076403","0.901982299581011","0.917859738571795"
"Gesetzliche KV","2010","17-34","Ostdeutschland","1442","","",""
"Gesetzliche KV","2010","35-65","Westdeutschland","8636","0.841559887443644","0.834576494289419","0.84854328059787"
"Gesetzliche KV","2010","35-65","Ostdeutschland","2568","","",""
"Gesetzliche KV","2010","66 +","Westdeutschland","2453","","",""
"Gesetzliche KV","2010","66 +","Ostdeutschland","1043","","",""
"Private KV","2010","17-34","Westdeutschland","425","0.0900789809235966","0.0821402614282045","0.0980177004189887"
"Private KV","2010","17-34","Ostdeutschland","96","0.0557016852959823","0.044239730318329","0.0671636402736356"
"Private KV","2010","35-65","Westdeutschland","1867","","",""
"Private KV","2010","35-65","Ostdeutschland","303","0.100778866591845","0.0897672905503952","0.111790442633295"
"Private KV","2010","66 +","Westdeutschland","511","0.113423960342494","0.102007817611024","0.124840103073965"
"Private KV","2010","66 +","Ostdeutschland","16","","",""
"Weder-noch","2010","17-34","Westdeutschland","","","",""
"Weder-noch","2010","17-34","Ostdeutschland","","","",""
"Weder-noch","2010","35-65","Westdeutschland","","","",""
"Weder-noch","2010","35-65","Ostdeutschland","","","",""
"Weder-noch","2010","66 +","Westdeutschland","","","",""
"Weder-noch","2010","66 +","Ostdeutschland","","","",""
"Gesetzliche KV","2011","17-34","Westdeutschland","4756","0.910768394099411","0.903019289692041","0.91851749850678"
"Gesetzliche KV","2011","17-34","Ostdeutschland","1475","","",""
"Gesetzliche KV","2011","35-65","Westdeutschland","10771","","",""
"Gesetzliche KV","2011","35-65","Ostdeutschland","3099","0.899583816290008","0.889575020640935","0.90959261193908"
"Gesetzliche KV","2011","66 +","Westdeutschland","3183","0.867895591223604","0.85722340482456","0.878567777622648"
"Gesetzliche KV","2011","66 +","Ostdeutschland","1247","","",""
"Private KV","2011","17-34","Westdeutschland","443","0.0892316059005893","0.0814825014932201","0.0969807103079585"
"Private KV","2011","17-34","Ostdeutschland","93","0.0566721782113904","0.0452278228128904","0.0681165336098904"
"Private KV","2011","35-65","Westdeutschland","2164","","",""
"Private KV","2011","35-65","Ostdeutschland","365","0.100416183709992","0.0904073880609195","0.110424979359065"
"Private KV","2011","66 +","Westdeutschland","684","0.132104408776396","0.121432222377352","0.142776595175439"
"Private KV","2011","66 +","Ostdeutschland","24","","",""
"Weder-noch","2011","17-34","Westdeutschland","","","",""
"Weder-noch","2011","17-34","Ostdeutschland","","","",""
"Weder-noch","2011","35-65","Westdeutschland","","","",""
"Weder-noch","2011","35-65","Ostdeutschland","","","",""
"Weder-noch","2011","66 +","Westdeutschland","","","",""
"Weder-noch","2011","66 +","Ostdeutschland","","","",""
"Gesetzliche KV","2012","17-34","Westdeutschland","4499","0.910480122097914","0.902485658190146","0.918474586005683"
"Gesetzliche KV","2012","17-34","Ostdeutschland","1336","","",""
"Gesetzliche KV","2012","35-65","Westdeutschland","10553","","",""
"Gesetzliche KV","2012","35-65","Ostdeutschland","3109","0.899311337788618","0.889299157223496","0.90932351835374"
"Gesetzliche KV","2012","66 +","Westdeutschland","3185","0.856552794761329","0.845581123570904","0.867524465951754"
"Gesetzliche KV","2012","66 +","Ostdeutschland","1248","","",""
"Private KV","2012","17-34","Westdeutschland","400","0.0895198779020855","0.0815254139943173","0.0975143418098537"
"Private KV","2012","17-34","Ostdeutschland","75","0.0557111997817809","0.0437435668756695","0.0676788326878924"
"Private KV","2012","35-65","Westdeutschland","2056","","",""
"Private KV","2012","35-65","Ostdeutschland","361","0.100688662211382","0.0906764816462599","0.110700842776504"
"Private KV","2012","66 +","Westdeutschland","736","0.143447205238671","0.132475534048246","0.154418876429096"
"Private KV","2012","66 +","Ostdeutschland","32","0.016940928117447","0.00987121951210146","0.0240106367227924"
"Weder-noch","2012","17-34","Westdeutschland","","","",""
"Weder-noch","2012","17-34","Ostdeutschland","","","",""
"Weder-noch","2012","35-65","Westdeutschland","","","",""
"Weder-noch","2012","35-65","Ostdeutschland","","","",""
"Weder-noch","2012","66 +","Westdeutschland","","","",""
"Weder-noch","2012","66 +","Ostdeutschland","","","",""
"Gesetzliche KV","2013","17-34","Westdeutschland","6043","0.910766722096543","0.903819734624025","0.917713709569061"
"Gesetzliche KV","2013","17-34","Ostdeutschland","1289","","",""
"Gesetzliche KV","2013","35-65","Westdeutschland","12207","","",""
"Gesetzliche KV","2013","35-65","Ostdeutschland","3173","0.907935297580396","0.898391031080712","0.917479564080081"
"Gesetzliche KV","2013","66 +","Westdeutschland","3087","0.84616095086434","0.834710633347586","0.857611268381094"
"Gesetzliche KV","2013","66 +","Ostdeutschland","1200","","",""
"Private KV","2013","17-34","Westdeutschland","426","0.0892332779034569","0.0822862904309387","0.0961802653759751"
"Private KV","2013","17-34","Ostdeutschland","57","0.0490839135051619","0.0375423073786758","0.060625519631648"
"Private KV","2013","35-65","Westdeutschland","1980","","",""
"Private KV","2013","35-65","Ostdeutschland","352","0.0920647024196036","0.0825204359199194","0.101608968919288"
"Private KV","2013","66 +","Westdeutschland","727","0.15383904913566","0.142388731618906","0.165289366652413"
"Private KV","2013","66 +","Ostdeutschland","32","0.0159873787900469","0.00898361155896702","0.0229911460211268"
"Weder-noch","2013","17-34","Westdeutschland","","","",""
"Weder-noch","2013","17-34","Ostdeutschland","","","",""
"Weder-noch","2013","35-65","Westdeutschland","","","",""
"Weder-noch","2013","35-65","Ostdeutschland","","","",""
"Weder-noch","2013","66 +","Westdeutschland","","","",""
"Weder-noch","2013","66 +","Ostdeutschland","","","",""
"Gesetzliche KV","2014","17-34","Westdeutschland","4981","0.918075189999841","0.910720173538577","0.925430206461104"
"Gesetzliche KV","2014","17-34","Ostdeutschland","1120","","",""
"Gesetzliche KV","2014","35-65","Westdeutschland","10629","","",""
"Gesetzliche KV","2014","35-65","Ostdeutschland","2869","","",""
"Gesetzliche KV","2014","66 +","Westdeutschland","3003","0.840206742642062","0.828444708239748","0.851968777044377"
"Gesetzliche KV","2014","66 +","Ostdeutschland","1191","","",""
"Private KV","2014","17-34","Westdeutschland","360","0.0819248100001591","0.0745697935388957","0.0892798264614225"
"Private KV","2014","17-34","Ostdeutschland","49","0.0342796728716689","0.0238496597147618","0.044709686028576"
"Private KV","2014","35-65","Westdeutschland","1744","","",""
"Private KV","2014","35-65","Ostdeutschland","313","0.0894479283620985","0.0795319506925112","0.0993639060316858"
"Private KV","2014","66 +","Westdeutschland","725","0.159793257357938","0.148031222955623","0.171555291760252"
"Private KV","2014","66 +","Ostdeutschland","29","","",""
"Weder-noch","2014","17-34","Westdeutschland","","","",""
"Weder-noch","2014","17-34","Ostdeutschland","","","",""
"Weder-noch","2014","35-65","Westdeutschland","","","",""
"Weder-noch","2014","35-65","Ostdeutschland","","","",""
"Weder-noch","2014","66 +","Westdeutschland","","","",""
"Weder-noch","2014","66 +","Ostdeutschland","","","",""
"Gesetzliche KV","2015","17-34","Westdeutschland","5137","0.912847572353457","0.905398709089337","0.920296435617577"
"Gesetzliche KV","2015","17-34","Ostdeutschland","1074","","",""
"Gesetzliche KV","2015","35-65","Westdeutschland","10507","","",""
"Gesetzliche KV","2015","35-65","Ostdeutschland","2762","","",""
"Gesetzliche KV","2015","66 +","Westdeutschland","2938","","",""
"Gesetzliche KV","2015","66 +","Ostdeutschland","1181","","",""
"Private KV","2015","17-34","Westdeutschland","371","0.0871524276465431","0.0797035643824234","0.0946012909106627"
"Private KV","2015","17-34","Ostdeutschland","47","0.0467361399343609","0.034380129427356","0.0590921504413657"
"Private KV","2015","35-65","Westdeutschland","1631","","",""
"Private KV","2015","35-65","Ostdeutschland","295","","",""
"Private KV","2015","66 +","Westdeutschland","742","0.170990522326814","0.158826143153275","0.183154901500353"
"Private KV","2015","66 +","Ostdeutschland","37","0.0195702450474167","0.0117911187898168","0.0273493713050165"
"Weder-noch","2015","17-34","Westdeutschland","","","",""
"Weder-noch","2015","17-34","Ostdeutschland","","","",""
"Weder-noch","2015","35-65","Westdeutschland","","","",""
"Weder-noch","2015","35-65","Ostdeutschland","","","",""
"Weder-noch","2015","66 +","Westdeutschland","","","",""
"Weder-noch","2015","66 +","Ostdeutschland","","","",""
"Gesetzliche KV","2016","17-34","Westdeutschland","4327","0.915521677860711","0.907530051075947","0.923513304645476"
"Gesetzliche KV","2016","17-34","Ostdeutschland","933","0.952766385498411","0.939395700492489","0.966137070504334"
"Gesetzliche KV","2016","35-65","Westdeutschland","9577","0.860067570403234","0.85359220067628","0.866542940130188"
"Gesetzliche KV","2016","35-65","Ostdeutschland","2609","","",""
"Gesetzliche KV","2016","66 +","Westdeutschland","2804","","",""
"Gesetzliche KV","2016","66 +","Ostdeutschland","1122","","",""
"Private KV","2016","17-34","Westdeutschland","325","0.0844783221392885","0.0764866953545244","0.0924699489240526"
"Private KV","2016","17-34","Ostdeutschland","34","0.0472336145015887","0.0338629294956662","0.0606042995075112"
"Private KV","2016","35-65","Westdeutschland","1449","","",""
"Private KV","2016","35-65","Ostdeutschland","282","","",""
"Private KV","2016","66 +","Westdeutschland","742","0.169691485842485","0.157336891296932","0.182046080388037"
"Private KV","2016","66 +","Ostdeutschland","44","0.0230496190924076","0.0144363712207427","0.0316628669640726"
"Weder-noch","2016","17-34","Westdeutschland","","","",""
"Weder-noch","2016","17-34","Ostdeutschland","","","",""
"Weder-noch","2016","35-65","Westdeutschland","","","",""
"Weder-noch","2016","35-65","Ostdeutschland","","","",""
"Weder-noch","2016","66 +","Westdeutschland","","","",""
"Weder-noch","2016","66 +","Ostdeutschland","","","",""
"Gesetzliche KV","2017","17-34","Westdeutschland","4674","0.918773664222885","0.911239898569371","0.926307429876398"
"Gesetzliche KV","2017","17-34","Ostdeutschland","1060","","",""
"Gesetzliche KV","2017","35-65","Westdeutschland","10479","","",""
"Gesetzliche KV","2017","35-65","Ostdeutschland","2973","","",""
"Gesetzliche KV","2017","66 +","Westdeutschland","2932","","",""
"Gesetzliche KV","2017","66 +","Ostdeutschland","1160","","",""
"Private KV","2017","17-34","Westdeutschland","377","0.0812263357771154","0.0736925701236015","0.0887601014306294"
"Private KV","2017","17-34","Ostdeutschland","42","0.0445527504565101","0.0323713306301168","0.0567341702829034"
"Private KV","2017","35-65","Westdeutschland","1637","","",""
"Private KV","2017","35-65","Ostdeutschland","290","","",""
"Private KV","2017","66 +","Westdeutschland","807","0.176965516247168","0.164732777574496","0.18919825491984"
"Private KV","2017","66 +","Ostdeutschland","56","0.0316226676819775","0.0217870222780361","0.0414583130859188"
"Weder-noch","2017","17-34","Westdeutschland","","","",""
"Weder-noch","2017","17-34","Ostdeutschland","","","",""
"Weder-noch","2017","35-65","Westdeutschland","","","",""
"Weder-noch","2017","35-65","Ostdeutschland","","","",""
"Weder-noch","2017","66 +","Westdeutschland","","","",""
"Weder-noch","2017","66 +","Ostdeutschland","","","",""
"Gesetzliche KV","2018","17-34","Westdeutschland","4551","0.920183203951101","0.912592757246646","0.927773650655557"
"Gesetzliche KV","2018","17-34","Ostdeutschland","1038","","",""
"Gesetzliche KV","2018","35-65","Westdeutschland","10001","","",""
"Gesetzliche KV","2018","35-65","Ostdeutschland","2906","","",""
"Gesetzliche KV","2018","66 +","Westdeutschland","2953","","",""
"Gesetzliche KV","2018","66 +","Ostdeutschland","1180","","",""
"Private KV","2018","17-34","Westdeutschland","346","0.0798167960488988","0.0722263493444435","0.0874072427533542"
"Private KV","2018","17-34","Ostdeutschland","45","0.0657705623900942","0.0510075013869064","0.080533623393282"
"Private KV","2018","35-65","Westdeutschland","1474","","",""
"Private KV","2018","35-65","Ostdeutschland","254","","",""
"Private KV","2018","66 +","Westdeutschland","798","0.17762945939649","0.165398350630758","0.189860568162223"
"Private KV","2018","66 +","Ostdeutschland","60","0.0368439913120097","0.0263589800030893","0.0473290026209302"
"Weder-noch","2018","17-34","Westdeutschland","","","",""
"Weder-noch","2018","17-34","Ostdeutschland","","","",""
"Weder-noch","2018","35-65","Westdeutschland","","","",""
"Weder-noch","2018","35-65","Ostdeutschland","","","",""
"Weder-noch","2018","66 +","Westdeutschland","","","",""
"Weder-noch","2018","66 +","Ostdeutschland","","","",""
"Gesetzliche KV","2019","17-34","Westdeutschland","4053","0.914193559626809","0.905944141691163","0.922442977562454"
"Gesetzliche KV","2019","17-34","Ostdeutschland","912","0.946004445703617","0.931670294021141","0.960338597386092"
