year,age_gr,sampreg,ple0097,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,46-65 y.,East,Private health insurance,0.05250,142,1873,0.04239,0.06260
2003,66 and older,West,Statutory health insurance,0.89629,2384,2724,0.88484,0.90774
2003,66 and older,West,Private health insurance,0.09754,340,2724,0.08639,0.10868
2003,66 and older,East,Statutory health insurance,0.99401,904,904,0.98898,0.99904
2004,17-29 y.,West,Statutory health insurance,0.92051,2516,2843,0.91057,0.93046
2004,17-29 y.,West,Private health insurance,0.07949,327,2843,0.06954,0.08943
2004,17-29 y.,East,Statutory health insurance,0.96651,1002,1060,0.95568,0.97735
2004,17-29 y.,East,Private health insurance,0.03349,58,1060,0.02265,0.04432
2004,30-45 y.,West,Statutory health insurance,0.87934,4351,5114,0.87041,0.88827
2004,30-45 y.,West,Private health insurance,0.12066,763,5114,0.11173,0.12959
2004,30-45 y.,East,Statutory health insurance,0.89258,1199,1369,0.87617,0.90899
2004,30-45 y.,East,Private health insurance,0.10742,170,1369,0.09101,0.12383
2004,46-65 y.,West,Statutory health insurance,0.83797,4257,5494,0.82823,0.84772
2004,46-65 y.,West,Private health insurance,0.16203,1237,5494,0.15228,0.17177
2004,46-65 y.,East,Statutory health insurance,0.94317,1671,1818,0.93252,0.95382
2004,46-65 y.,East,Private health insurance,0.05683,147,1818,0.04618,0.06748
2004,66 and older,West,Statutory health insurance,0.90957,2442,2784,0.89891,0.92023
2004,66 and older,West,Private health insurance,0.09043,342,2784,0.07977,0.10109
2004,66 and older,East,Statutory health insurance,0.99699,946,946,0.99350,1.00048
2005,17-29 y.,West,Statutory health insurance,0.91817,2446,2768,0.90796,0.92838
2005,17-29 y.,West,Private health insurance,0.08183,322,2768,0.07162,0.09204
2005,17-29 y.,East,Statutory health insurance,0.97208,948,1000,0.96187,0.98230
2005,17-29 y.,East,Private health insurance,0.02792,52,1000,0.01770,0.03813
2005,30-45 y.,West,Statutory health insurance,0.87551,4022,4741,0.86611,0.88491
2005,30-45 y.,West,Private health insurance,0.12449,719,4741,0.11509,0.13389
2005,30-45 y.,East,Statutory health insurance,0.89378,1123,1274,0.87686,0.91071
2005,30-45 y.,East,Private health insurance,0.10622,151,1274,0.08929,0.12314
2005,46-65 y.,West,Statutory health insurance,0.83820,4020,5181,0.82817,0.84823
2005,46-65 y.,West,Private health insurance,0.16180,1161,5181,0.15177,0.17183
2005,46-65 y.,East,Statutory health insurance,0.94246,1604,1750,0.93154,0.95337
2005,46-65 y.,East,Private health insurance,0.05754,146,1750,0.04663,0.06846
2005,66 and older,West,Statutory health insurance,0.90831,2434,2788,0.89760,0.91902
2005,66 and older,West,Private health insurance,0.09169,354,2788,0.08098,0.10240
2005,66 and older,East,Statutory health insurance,0.99643,947,947,0.99264,1.00023
2006,17-29 y.,West,Statutory health insurance,0.91237,2376,2683,0.90167,0.92307
2006,17-29 y.,West,Private health insurance,0.08763,307,2683,0.07693,0.09833
2006,17-29 y.,East,Statutory health insurance,0.95844,896,953,0.94577,0.97112
2006,17-29 y.,East,Private health insurance,0.04156,57,953,0.02888,0.05423
2006,30-45 y.,West,Statutory health insurance,0.87426,4186,4933,0.86501,0.88352
2006,30-45 y.,West,Private health insurance,0.12574,747,4933,0.11648,0.13499
2006,30-45 y.,East,Statutory health insurance,0.88633,1141,1301,0.86907,0.90358
2006,30-45 y.,East,Private health insurance,0.11367,160,1301,0.09642,0.13093
2006,46-65 y.,West,Statutory health insurance,0.83127,4373,5662,0.82152,0.84103
2006,46-65 y.,West,Private health insurance,0.16873,1289,5662,0.15897,0.17848
2006,46-65 y.,East,Statutory health insurance,0.93975,1709,1861,0.92894,0.95057
2006,46-65 y.,East,Private health insurance,0.06025,152,1861,0.04943,0.07106
2006,66 and older,West,Statutory health insurance,0.89937,2848,3283,0.88907,0.90966
2006,66 and older,West,Private health insurance,0.10063,435,3283,0.09034,0.11093
2006,66 and older,East,Statutory health insurance,0.99746,1115,1115,0.99450,1.00042
2007,17-29 y.,West,Statutory health insurance,0.91300,2172,2452,0.90184,0.92415
2007,17-29 y.,West,Private health insurance,0.08700,280,2452,0.07585,0.09816
2007,17-29 y.,East,Statutory health insurance,0.96141,835,885,0.94872,0.97411
2007,17-29 y.,East,Private health insurance,0.03859,50,885,0.02589,0.05128
2007,30-45 y.,West,Statutory health insurance,0.86909,3778,4450,0.85918,0.87900
2007,30-45 y.,West,Private health insurance,0.13091,672,4450,0.12100,0.14082
2007,30-45 y.,East,Statutory health insurance,0.88183,1050,1206,0.86361,0.90006
2007,30-45 y.,East,Private health insurance,0.11817,156,1206,0.09994,0.13639
2007,46-65 y.,West,Statutory health insurance,0.83853,4074,5239,0.82856,0.84849
2007,46-65 y.,West,Private health insurance,0.16147,1165,5239,0.15151,0.17144
2007,46-65 y.,East,Statutory health insurance,0.93237,1608,1761,0.92063,0.94410
2007,46-65 y.,East,Private health insurance,0.06763,153,1761,0.05590,0.07937
2007,66 and older,West,Statutory health insurance,0.89427,2742,3188,0.88359,0.90494
2007,66 and older,West,Private health insurance,0.10573,446,3188,0.09506,0.11641
2007,66 and older,East,Statutory health insurance,0.99654,1103,1103,0.99307,1.00001
2008,17-29 y.,West,Statutory health insurance,0.91932,2070,2327,0.90825,0.93039
2008,17-29 y.,West,Private health insurance,0.08068,257,2327,0.06961,0.09175
2008,17-29 y.,East,Statutory health insurance,0.96722,773,819,0.95501,0.97942
2008,17-29 y.,East,Private health insurance,0.03278,46,819,0.02058,0.04499
2008,30-45 y.,West,Statutory health insurance,0.87294,3439,4015,0.86264,0.88325
2008,30-45 y.,West,Private health insurance,0.12706,576,4015,0.11675,0.13736
2008,30-45 y.,East,Statutory health insurance,0.88267,998,1146,0.86403,0.90131
2008,30-45 y.,East,Private health insurance,0.11733,148,1146,0.09869,0.13597
2008,46-65 y.,West,Statutory health insurance,0.84276,3893,4999,0.83267,0.85285
2008,46-65 y.,West,Private health insurance,0.15724,1106,4999,0.14715,0.16733
2008,46-65 y.,East,Statutory health insurance,0.93481,1537,1678,0.92300,0.94663
2008,46-65 y.,East,Private health insurance,0.06519,141,1678,0.05337,0.07700
2008,66 and older,West,Statutory health insurance,0.88863,2695,3173,0.87769,0.89958
2008,66 and older,West,Private health insurance,0.11137,478,3173,0.10042,0.12231
2008,66 and older,East,Statutory health insurance,0.99513,1107,1107,0.99102,0.99923
2009,17-29 y.,West,Statutory health insurance,0.91705,1888,2124,0.90532,0.92879
2009,17-29 y.,West,Private health insurance,0.08295,236,2124,0.07121,0.09468
2009,17-29 y.,East,Statutory health insurance,0.94588,680,724,0.92939,0.96237
2009,17-29 y.,East,Private health insurance,0.05412,44,724,0.03763,0.07061
2009,30-45 y.,West,Statutory health insurance,0.87433,3089,3603,0.86351,0.88516
2009,30-45 y.,West,Private health insurance,0.12567,514,3603,0.11484,0.13649
2009,30-45 y.,East,Statutory health insurance,0.87050,926,1064,0.85032,0.89069
2009,30-45 y.,East,Private health insurance,0.12950,138,1064,0.10931,0.14968
2009,46-65 y.,West,Statutory health insurance,0.83256,3653,4683,0.82186,0.84325
2009,46-65 y.,West,Private health insurance,0.16744,1030,4683,0.15675,0.17814
2009,46-65 y.,East,Statutory health insurance,0.93230,1494,1636,0.92012,0.94448
2009,46-65 y.,East,Private health insurance,0.06770,142,1636,0.05552,0.07988
2009,66 and older,West,Statutory health insurance,0.88507,2551,3045,0.87374,0.89640
2009,66 and older,West,Private health insurance,0.11493,494,3045,0.10360,0.12626
2009,66 and older,East,Statutory health insurance,0.99554,1104,1104,0.99161,0.99947
2010,17-29 y.,West,Statutory health insurance,0.92054,2736,2980,0.91083,0.93025
2010,17-29 y.,West,Private health insurance,0.07946,244,2980,0.06975,0.08917
2010,17-29 y.,East,Statutory health insurance,0.94916,886,929,0.93503,0.96330
2010,17-29 y.,East,Private health insurance,0.05084,43,929,0.03670,0.06497
2010,30-45 y.,West,Statutory health insurance,0.85973,6287,7259,0.85174,0.86772
2010,30-45 y.,West,Private health insurance,0.14027,972,7259,0.13228,0.14826
2010,30-45 y.,East,Statutory health insurance,0.87477,1599,1794,0.85945,0.89009
2010,30-45 y.,East,Private health insurance,0.12523,195,1794,0.10991,0.14055
2010,46-65 y.,West,Statutory health insurance,0.83622,4184,5260,0.82621,0.84622
2010,46-65 y.,West,Private health insurance,0.16378,1076,5260,0.15378,0.17379
2010,46-65 y.,East,Statutory health insurance,0.92107,1525,1686,0.90820,0.93395
2010,46-65 y.,East,Private health insurance,0.07893,161,1686,0.06605,0.09180
2010,66 and older,West,Statutory health insurance,0.88660,2453,2964,0.87518,0.89801
2010,66 and older,West,Private health insurance,0.11340,511,2964,0.10199,0.12482
2010,66 and older,East,Statutory health insurance,0.99056,1043,1043,0.98469,0.99643
2011,17-29 y.,West,Statutory health insurance,0.92069,2950,3227,0.91136,0.93001
2011,17-29 y.,West,Private health insurance,0.07931,277,3227,0.06999,0.08864
2011,17-29 y.,East,Statutory health insurance,0.94606,884,930,0.93153,0.96059
2011,17-29 y.,East,Private health insurance,0.05394,46,930,0.03941,0.06847
2011,30-45 y.,West,Statutory health insurance,0.85719,6882,7900,0.84947,0.86490
2011,30-45 y.,West,Private health insurance,0.14281,1018,7900,0.13510,0.15053
2011,30-45 y.,East,Statutory health insurance,0.88304,1797,2006,0.86897,0.89711
2011,30-45 y.,East,Private health insurance,0.11696,209,2006,0.10289,0.13103
2011,46-65 y.,West,Statutory health insurance,0.84182,5695,7007,0.83328,0.85037
2011,46-65 y.,West,Private health insurance,0.15818,1312,7007,0.14963,0.16672
2011,46-65 y.,East,Statutory health insurance,0.91856,1893,2096,0.90685,0.93027
2011,46-65 y.,East,Private health insurance,0.08144,203,2096,0.06973,0.09315
2011,66 and older,West,Statutory health insurance,0.86793,3183,3867,0.85726,0.87861
2011,66 and older,West,Private health insurance,0.13207,684,3867,0.12139,0.14274
2011,66 and older,East,Statutory health insurance,0.98654,1247,1247,0.98014,0.99294
2012,17-29 y.,West,Statutory health insurance,0.92412,2885,3141,0.91486,0.93338
2012,17-29 y.,West,Private health insurance,0.07588,256,3141,0.06662,0.08514
2012,17-29 y.,East,Statutory health insurance,0.95364,794,831,0.93934,0.96795
2012,17-29 y.,East,Private health insurance,0.04636,37,831,0.03205,0.06066
2012,30-45 y.,West,Statutory health insurance,0.85847,6280,7189,0.85041,0.86653
2012,30-45 y.,West,Private health insurance,0.14153,909,7189,0.13347,0.14959
2012,30-45 y.,East,Statutory health insurance,0.89022,1690,1868,0.87604,0.90440
2012,30-45 y.,East,Private health insurance,0.10978,178,1868,0.09560,0.12396
2012,46-65 y.,West,Statutory health insurance,0.84687,5887,7178,0.83854,0.85520
2012,46-65 y.,West,Private health insurance,0.15313,1291,7178,0.14480,0.16146
2012,46-65 y.,East,Statutory health insurance,0.91074,1961,2182,0.89877,0.92270
2012,46-65 y.,East,Private health insurance,0.08926,221,2182,0.07730,0.10123
2012,66 and older,West,Statutory health insurance,0.85664,3185,3921,0.84567,0.86761
2012,66 and older,West,Private health insurance,0.14336,736,3921,0.13239,0.15433
2012,66 and older,East,Statutory health insurance,0.98301,1248,1280,0.97592,0.99009
2012,66 and older,East,Private health insurance,0.01699,32,1280,0.00991,0.02408
2013,17-29 y.,West,Statutory health insurance,0.91781,3928,4215,0.90952,0.92610
2013,17-29 y.,West,Private health insurance,0.08219,287,4215,0.07390,0.09048
2013,17-29 y.,East,Statutory health insurance,0.95553,763,795,0.94119,0.96987
2013,17-29 y.,East,Private health insurance,0.04447,32,795,0.03013,0.05881
2013,30-45 y.,West,Statutory health insurance,0.86724,7588,8463,0.86001,0.87447
2013,30-45 y.,West,Private health insurance,0.13276,875,8463,0.12553,0.13999
2013,30-45 y.,East,Statutory health insurance,0.91266,1727,1881,0.89989,0.92542
2013,30-45 y.,East,Private health insurance,0.08734,154,1881,0.07458,0.10011
2013,46-65 y.,West,Statutory health insurance,0.84722,6734,7978,0.83933,0.85512
2013,46-65 y.,West,Private health insurance,0.15278,1244,7978,0.14488,0.16067
2013,46-65 y.,East,Statutory health insurance,0.91326,1972,2195,0.90149,0.92504
2013,46-65 y.,East,Private health insurance,0.08674,223,2195,0.07496,0.09851
2013,66 and older,West,Statutory health insurance,0.84515,3087,3814,0.83366,0.85663
2013,66 and older,West,Private health insurance,0.15485,727,3814,0.14337,0.16634
2013,66 and older,East,Statutory health insurance,0.98386,1200,1232,0.97682,0.99090
2013,66 and older,East,Private health insurance,0.01614,32,1232,0.00910,0.02318
2014,17-29 y.,West,Statutory health insurance,0.92688,3326,3567,0.91833,0.93542
2014,17-29 y.,West,Private health insurance,0.07312,241,3567,0.06458,0.08167
2014,17-29 y.,East,Statutory health insurance,0.96721,679,679,0.95381,0.98062
2014,30-45 y.,West,Statutory health insurance,0.87204,6178,6878,0.86415,0.87994
2014,30-45 y.,West,Private health insurance,0.12796,700,6878,0.12006,0.13585
2014,30-45 y.,East,Statutory health insurance,0.92137,1493,1624,0.90827,0.93446
2014,30-45 y.,East,Private health insurance,0.07863,131,1624,0.06554,0.09173
2014,46-65 y.,West,Statutory health insurance,0.84603,6106,7269,0.83774,0.85433
2014,46-65 y.,West,Private health insurance,0.15397,1163,7269,0.14567,0.16226
2014,46-65 y.,East,Statutory health insurance,0.91506,1817,2023,0.90291,0.92721
2014,46-65 y.,East,Private health insurance,0.08494,206,2023,0.07279,0.09709
2014,66 and older,West,Statutory health insurance,0.83938,3003,3728,0.82759,0.85117
2014,66 and older,West,Private health insurance,0.16062,725,3728,0.14883,0.17241
2014,66 and older,East,Statutory health insurance,0.98494,1191,1191,0.97802,0.99186
2015,17-29 y.,West,Statutory health insurance,0.91882,3471,3732,0.91005,0.92758
2015,17-29 y.,West,Private health insurance,0.08118,261,3732,0.07242,0.08995
2015,17-29 y.,East,Statutory health insurance,0.95884,679,679,0.94388,0.97379
2015,30-45 y.,West,Statutory health insurance,0.87593,6107,6739,0.86806,0.88380
2015,30-45 y.,West,Private health insurance,0.12407,632,6739,0.11620,0.13194
2015,30-45 y.,East,Statutory health insurance,0.92171,1414,1530,0.90824,0.93517
2015,30-45 y.,East,Private health insurance,0.07829,116,1530,0.06483,0.09176
2015,46-65 y.,West,Statutory health insurance,0.84753,6066,7175,0.83921,0.85585
2015,46-65 y.,West,Private health insurance,0.15247,1109,7175,0.14415,0.16079
2015,46-65 y.,East,Statutory health insurance,0.91248,1743,1943,0.89991,0.92505
2015,46-65 y.,East,Private health insurance,0.08752,200,1943,0.07495,0.10009
2015,66 and older,West,Statutory health insurance,0.82811,2938,3680,0.81592,0.84031
2015,66 and older,West,Private health insurance,0.17189,742,3680,0.15969,0.18408
2015,66 and older,East,Statutory health insurance,0.98032,1181,1218,0.97251,0.98812
2015,66 and older,East,Private health insurance,0.01968,37,1218,0.01188,0.02749
2016,17-29 y.,West,Statutory health insurance,0.91862,2989,3214,0.90916,0.92807
2016,17-29 y.,West,Private health insurance,0.08138,225,3214,0.07193,0.09084
2016,17-29 y.,East,Statutory health insurance,0.94658,610,610,0.92872,0.96444
2016,30-45 y.,West,Statutory health insurance,0.88679,5215,5731,0.87859,0.89500
2016,30-45 y.,West,Private health insurance,0.11321,516,5731,0.10500,0.12141
2016,30-45 y.,East,Statutory health insurance,0.93454,1259,1359,0.92138,0.94769
2016,30-45 y.,East,Private health insurance,0.06546,100,1359,0.05231,0.07862
2016,46-65 y.,West,Statutory health insurance,0.85075,5700,6733,0.84224,0.85926
2016,46-65 y.,West,Private health insurance,0.14925,1033,6733,0.14074,0.15776
2016,46-65 y.,East,Statutory health insurance,0.91021,1673,1866,0.89723,0.92318
2016,46-65 y.,East,Private health insurance,0.08979,193,1866,0.07682,0.10277
2016,66 and older,West,Statutory health insurance,0.82907,2804,3546,0.81668,0.84146
2016,66 and older,West,Private health insurance,0.17093,742,3546,0.15854,0.18332
2016,66 and older,East,Statutory health insurance,0.97681,1122,1166,0.96817,0.98545
2016,66 and older,East,Private health insurance,0.02319,44,1166,0.01455,0.03183
2017,17-29 y.,West,Statutory health insurance,0.92145,3325,3597,0.91265,0.93024
2017,17-29 y.,West,Private health insurance,0.07855,272,3597,0.06976,0.08735
2017,17-29 y.,East,Statutory health insurance,0.94069,705,738,0.92363,0.95774
2017,17-29 y.,East,Private health insurance,0.05931,33,738,0.04226,0.07637
2017,30-45 y.,West,Statutory health insurance,0.88980,5240,5780,0.88173,0.89788
2017,30-45 y.,West,Private health insurance,0.11020,540,5780,0.10212,0.11827
2017,30-45 y.,East,Statutory health insurance,0.94640,1374,1464,0.93486,0.95794
2017,30-45 y.,East,Private health insurance,0.05360,90,1464,0.04206,0.06514
2017,46-65 y.,West,Statutory health insurance,0.85208,6588,7790,0.84420,0.85997
2017,46-65 y.,West,Private health insurance,0.14792,1202,7790,0.14003,0.15580
2017,46-65 y.,East,Statutory health insurance,0.91664,1954,2163,0.90498,0.92829
2017,46-65 y.,East,Private health insurance,0.08336,209,2163,0.07171,0.09502
2017,66 and older,West,Statutory health insurance,0.82178,2932,3739,0.80951,0.83405
2017,66 and older,West,Private health insurance,0.17822,807,3739,0.16595,0.19049
2017,66 and older,East,Statutory health insurance,0.96820,1160,1216,0.95833,0.97807
2017,66 and older,East,Private health insurance,0.03180,56,1216,0.02193,0.04167
2018,17-29 y.,West,Statutory health insurance,0.92380,3275,3525,0.91504,0.93256
2018,17-29 y.,West,Private health insurance,0.07620,250,3525,0.06744,0.08496
2018,17-29 y.,East,Statutory health insurance,0.93512,696,730,0.91723,0.95300
2018,17-29 y.,East,Private health insurance,0.06488,34,730,0.04700,0.08277
2018,30-45 y.,West,Statutory health insurance,0.89579,4866,5338,0.88759,0.90399
2018,30-45 y.,West,Private health insurance,0.10421,472,5338,0.09601,0.11241
2018,30-45 y.,East,Statutory health insurance,0.94477,1323,1395,0.93278,0.95676
2018,30-45 y.,East,Private health insurance,0.05523,72,1395,0.04324,0.06722
2018,46-65 y.,West,Statutory health insurance,0.85803,6411,7509,0.85013,0.86592
2018,46-65 y.,West,Private health insurance,0.14197,1098,7509,0.13408,0.14987
2018,46-65 y.,East,Statutory health insurance,0.91168,1925,2118,0.89959,0.92376
2018,46-65 y.,East,Private health insurance,0.08832,193,2118,0.07624,0.10041
2018,66 and older,West,Statutory health insurance,0.82108,2953,3751,0.80881,0.83335
2018,66 and older,West,Private health insurance,0.17892,798,3751,0.16665,0.19119
2018,66 and older,East,Statutory health insurance,0.96307,1180,1240,0.95257,0.97357
2018,66 and older,East,Private health insurance,0.03693,60,1240,0.02643,0.04743
2019,17-29 y.,West,Statutory health insurance,0.91853,2913,3174,0.90901,0.92805
2019,17-29 y.,West,Private health insurance,0.08147,261,3174,0.07195,0.09099
2019,17-29 y.,East,Statutory health insurance,0.96310,613,613,0.94816,0.97803
2019,30-45 y.,West,Statutory health insurance,0.89518,4361,4916,0.88662,0.90375
2019,30-45 y.,West,Private health insurance,0.10482,555,4916,0.09625,0.11338
2019,30-45 y.,East,Statutory health insurance,0.93603,1217,1328,0.92287,0.94920
2019,30-45 y.,East,Private health insurance,0.06397,111,1328,0.05080,0.07713
2019,46-65 y.,West,Statutory health insurance,0.85485,6475,8103,0.84718,0.86252
2019,46-65 y.,West,Private health insurance,0.14515,1628,8103,0.13748,0.15282
2019,46-65 y.,East,Statutory health insurance,0.91384,1913,2271,0.90229,0.92538
2019,46-65 y.,East,Private health insurance,0.08616,358,2271,0.07462,0.09771
2019,66 and older,West,Statutory health insurance,0.81897,2934,3861,0.80683,0.83112
2019,66 and older,West,Private health insurance,0.18103,927,3861,0.16888,0.19317
2019,66 and older,East,Statutory health insurance,0.95506,1189,1297,0.94378,0.96634
2019,66 and older,East,Private health insurance,0.04494,108,1297,0.03366,0.05622
2020,17-29 y.,West,Statutory health insurance,0.91941,4036,4297,0.91127,0.92755
2020,17-29 y.,West,Private health insurance,0.08059,261,4297,0.07245,0.08873
2020,17-29 y.,East,Statutory health insurance,0.95173,713,749,0.93637,0.96709
2020,17-29 y.,East,Private health insurance,0.04827,36,749,0.03291,0.06363
2020,30-45 y.,West,Statutory health insurance,0.89904,5992,6476,0.89170,0.90637
2020,30-45 y.,West,Private health insurance,0.10096,484,6476,0.09363,0.10830
2020,30-45 y.,East,Statutory health insurance,0.94867,1452,1540,0.93764,0.95969
2020,30-45 y.,East,Private health insurance,0.05133,88,1540,0.04031,0.06236
2020,46-65 y.,West,Statutory health insurance,0.85999,6806,8183,0.85247,0.86751
2020,46-65 y.,West,Private health insurance,0.14001,1377,8183,0.13249,0.14753
2020,46-65 y.,East,Statutory health insurance,0.91671,1892,2177,0.90510,0.92832
2020,46-65 y.,East,Private health insurance,0.08329,285,2177,0.07168,0.09490
2020,66 and older,West,Statutory health insurance,0.81075,2774,3662,0.79806,0.82344
2020,66 and older,West,Private health insurance,0.18925,888,3662,0.17656,0.20194
2020,66 and older,East,Statutory health insurance,0.95706,1146,1238,0.94577,0.96836
2020,66 and older,East,Private health insurance,0.04294,92,1238,0.03164,0.05423
2022,17-29 y.,West,Statutory health insurance,0.90855,3956,4279,0.89991,0.91719
2022,17-29 y.,West,Private health insurance,0.09145,323,4279,0.08281,0.10009
2022,17-29 y.,East,Statutory health insurance,0.94150,888,924,0.92636,0.95664
2022,17-29 y.,East,Private health insurance,0.05850,36,924,0.04336,0.07364
2022,30-45 y.,West,Statutory health insurance,0.89626,5614,6211,0.88868,0.90384
2022,30-45 y.,West,Private health insurance,0.10374,597,6211,0.09616,0.11132
2022,30-45 y.,East,Statutory health insurance,0.92073,1649,1769,0.90814,0.93332
