syear,age_gr,sampreg,ple0097,proportion,n,lower_confidence,upper_confidence
2005,30-45 J.,East,2.0,0.007383141013103853,20698,0.0062168597856553185,0.008549422240552388
2005,46-65 J.,East,2.0,0.007138666145120281,20698,0.005991715540129956,0.008285616750110606
2005,17-29 J.,East,2.0,0.0025425386270291413,20698,0.0018564616409052124,0.00322861561315307
2005,66 und älter,East,2.0,0.00014668492079014276,20698,-1.8303232236894785e-05,0.0003116730738171803
2006,46-65 J.,West,1.0,0.20066076263020236,22269,0.19540055957873223,0.20592096568167248
2006,30-45 J.,West,1.0,0.19212591199008855,22269,0.18695138657841975,0.19730043740175734
2006,66 und älter,West,1.0,0.13063827834625796,22269,0.12621197478632284,0.13506458190619308
2006,17-29 J.,West,1.0,0.10902583398338916,22269,0.10493225684704055,0.11311941111973778
2006,46-65 J.,East,1.0,0.07841967604276602,22269,0.07488878080165733,0.08195057128387472
2006,46-65 J.,West,2.0,0.059147432661863904,22269,0.05604905430625309,0.062245811017474714
2006,30-45 J.,East,1.0,0.052356261184784106,22269,0.049430677164035035,0.05528184520553318
2006,66 und älter,East,1.0,0.051163217546918736,22269,0.04826933837512691,0.05405709671871056
2006,17-29 J.,East,1.0,0.0411141192125912,22269,0.03850625682282152,0.043721981602360876
2006,30-45 J.,West,2.0,0.03427706144174735,22269,0.03188741429128897,0.036666708592205735
2006,66 und älter,West,2.0,0.019960537787362915,22269,0.018123518930069808,0.021797556644656022
2006,17-29 J.,West,2.0,0.014087092185564172,22269,0.012539217961220176,0.01563496640990817
2006,30-45 J.,East,2.0,0.0073418070022484285,22269,0.0062205451123893895,0.008463068892107468
2006,46-65 J.,East,2.0,0.006974716652136007,22269,0.005881643691326328,0.008067789612945686
2006,17-29 J.,East,2.0,0.0026155187445510027,22269,0.0019446834014893472,0.0032863540876126585
2006,66 und älter,East,2.0,9.177258752810535e-05,22269,-3.404526636645593e-05,0.00021759044142266663
2007,46-65 J.,West,1.0,0.2007984622209079,20850,0.19536081049232806,0.2062361139494877
2007,30-45 J.,West,1.0,0.18625856375375818,20850,0.18097405791421015,0.19154306959330622
2007,66 und älter,West,1.0,0.13509783626595692,20850,0.13045791372814147,0.13973775880377237
2007,17-29 J.,West,1.0,0.10705308295135295,20850,0.10285631021261757,0.11124985569008833
2007,46-65 J.,East,1.0,0.07925476859381932,20850,0.07558798329068253,0.0829215538969561
2007,46-65 J.,West,2.0,0.05742027699738775,20850,0.054262403490415514,0.06057815050435998
2007,66 und älter,East,1.0,0.05436443392971561,20850,0.05128676162918612,0.057442106230245094
2007,30-45 J.,East,1.0,0.05175218098477007,20850,0.048745216515735476,0.05475914545380467
2007,17-29 J.,East,1.0,0.041155305830745725,20850,0.03845886997779507,0.043851741683696384
2007,30-45 J.,West,2.0,0.033121395830252844,20850,0.03069230736270257,0.035550484297803116
2007,66 und älter,West,2.0,0.021982354970673763,20850,0.019992078104238743,0.023972631837108783
2007,17-29 J.,West,2.0,0.013800581595938687,20850,0.012217023112063883,0.01538414007981349
2007,30-45 J.,East,2.0,0.007688895460594411,20850,0.006503238799598742,0.00887455212159008
2007,46-65 J.,East,2.0,0.007541032086352211,20850,0.006366743833893259,0.008715320338811162
2007,17-29 J.,East,2.0,0.0024643895707033366,20850,0.001791378935905195,0.003137400205501478
2007,66 und älter,East,2.0,0.00024643895707033366,20850,3.33778385361399e-05,0.0004595000756045274
2008,46-65 J.,West,1.0,0.20200290577002905,19571,0.1963778215883937,0.2076279899516644
2008,30-45 J.,West,1.0,0.17849730178497303,19571,0.17313229979016034,0.1838623037797857
2008,66 und älter,West,1.0,0.13978829389788294,19571,0.13492995686701736,0.14464663092874852
2008,17-29 J.,West,1.0,0.10740971357409713,19571,0.10307163493690492,0.11174779221128935
2008,46-65 J.,East,1.0,0.07975300954753009,19571,0.07595745439860611,0.08354856469645407
2008,66 und älter,East,1.0,0.05744084682440847,19571,0.054180871690352475,0.06070082195846446
2008,46-65 J.,West,2.0,0.05738895807388958,19571,0.054130366018793535,0.06064755012898562
2008,30-45 J.,East,1.0,0.051784973017849734,19571,0.04868037871043231,0.05488956732526716
2008,17-29 J.,East,1.0,0.04011000415110004,19571,0.03736092876708833,0.04285907953511175
2008,30-45 J.,West,2.0,0.029887920298879204,19571,0.027502261296282474,0.03227357930147594
2008,66 und älter,West,2.0,0.02480282274802823,19571,0.0226238774101024,0.026981768085954056
2008,17-29 J.,West,2.0,0.01333540888335409,19571,0.011728328860875836,0.014942488905832343
2008,30-45 J.,East,2.0,0.007679535076795351,19571,0.006456488486790155,0.008902581666800547
2008,46-65 J.,East,2.0,0.007316313823163138,19571,0.006122322507347001,0.008510305138979275
2008,17-29 J.,East,2.0,0.0023868825238688254,19571,0.0017032130943541838,0.003070551953383467
2008,66 und älter,East,2.0,0.00041511000415110004,19571,0.0001297185238101455,0.0007005014844920546
2009,46-65 J.,West,1.0,0.20300083356487914,18254,0.1971656450326718,0.20883602209708646
2009,30-45 J.,West,1.0,0.17171436510141705,18254,0.16624331833459866,0.17718541186823544
2009,66 und älter,West,1.0,0.14170602945262573,18254,0.13664674329931883,0.14676531560593262
2009,17-29 J.,West,1.0,0.10491803278688525,18254,0.10047240066692018,0.10936366490685032
2009,46-65 J.,East,1.0,0.08302306196165601,18254,0.0790203381188382,0.08702578580447383
2009,66 und älter,East,1.0,0.06135037510419561,18254,0.05786910744990267,0.06483164275848856
2009,46-65 J.,West,2.0,0.05723812170047236,18254,0.05386819277292262,0.060608050628022096
2009,30-45 J.,East,1.0,0.051458738538482915,18254,0.04825368912339389,0.05466378795357194
2009,17-29 J.,East,1.0,0.037788274520700195,18254,0.035022027867049506,0.040554521174350884
2009,30-45 J.,West,2.0,0.02856348985829397,18254,0.026146972644287194,0.03098000707230075
2009,66 und älter,West,2.0,0.027452070019449847,18254,0.025081678393921145,0.029822461644978548
2009,17-29 J.,West,2.0,0.013114754098360656,18254,0.0114643493959712,0.01476515880075011
2009,46-65 J.,East,2.0,0.007891080855793276,18254,0.006607494854816978,0.009174666856769575
2009,30-45 J.,East,2.0,0.007668796888024451,18254,0.006403276955803172,0.00893431682024573
2009,17-29 J.,East,2.0,0.0024451236454570715,18254,0.0017286571946539837,0.0031615900962601593
2009,66 und älter,East,2.0,0.000666851903306474,18254,0.0002923561541665051,0.001041347652446443
2010,30-45 J.,West,1.0,0.2627554218377836,24328,0.2572246657684607,0.2682861779071065
2010,46-65 J.,West,1.0,0.17483598679537002,24328,0.1700630199015278,0.17960895368921223
2010,17-29 J.,West,1.0,0.1143286949981196,24328,0.11033001382421333,0.11832737617202586
2010,66 und älter,West,1.0,0.10246124273954285,24328,0.09865050305280135,0.10627198242628436
2010,30-45 J.,East,1.0,0.06681709916008524,24328,0.06367926445211607,0.06995493386805442
2010,46-65 J.,East,1.0,0.06372487568425891,24328,0.06065543596508207,0.06679431540343575
2010,46-65 J.,West,2.0,0.04496260081066399,24328,0.04235861406404192,0.047566587557286065
2010,66 und älter,East,1.0,0.043583636287660356,24328,0.04101804130485231,0.046149231270468404
2010,30-45 J.,West,2.0,0.04061677322301617,24328,0.03813620236360205,0.04309734408243029
2010,17-29 J.,East,1.0,0.03702310810246124,24328,0.03465038402029953,0.03939583218462295
2010,66 und älter,West,2.0,0.021353056704692657,24328,0.019536512726758323,0.02316960068262699
2010,17-29 J.,West,2.0,0.010195980109481426,24328,0.00893359470625664,0.011458365512706212
2010,30-45 J.,East,2.0,0.008148426726839663,24328,0.007018726818929212,0.009278126634750115
2010,46-65 J.,East,2.0,0.006727675400108646,24328,0.00570044101125754,0.007754909788959752
2010,17-29 J.,East,2.0,0.0017968325602774643,24328,0.0012646432535893075,0.0023290218669656214
2010,66 und älter,East,2.0,0.0006685888596381263,24328,0.0003437730158849885,0.000993404703391264
2011,30-45 J.,West,1.0,0.24314584511023177,28898,0.2381997586470157,0.24809193157344783
2011,46-65 J.,West,1.0,0.20124364047484455,28898,0.19662099672775724,0.20586628422193187
2011,66 und älter,West,1.0,0.11242227247032222,28898,0.10878017507168666,0.11606436986895777
2011,17-29 J.,West,1.0,0.10422555115884681,28898,0.10070258384824088,0.10774851846945274
2011,46-65 J.,East,1.0,0.06688100621820238,28898,0.06400067725153305,0.06976133518487171
2011,30-45 J.,East,1.0,0.06348925946862634,28898,0.0606778203068379,0.06630069863041478
2011,46-65 J.,West,2.0,0.046353872244205764,28898,0.0439297260217255,0.04877801846668603
2011,66 und älter,East,1.0,0.04405737704918033,28898,0.04169119906072983,0.04642355503763083
2011,30-45 J.,West,2.0,0.03596664782362917,28898,0.033819716319848654,0.038113579327409684
2011,17-29 J.,East,1.0,0.03123233465234596,28898,0.029226781297921473,0.033237888006770445
2011,66 und älter,West,2.0,0.024166195590729224,28898,0.022395620906327966,0.025936770275130482
2011,17-29 J.,West,2.0,0.009786602600339174,28898,0.00865158511061268,0.010921620090065668
2011,30-45 J.,East,2.0,0.0073841153193894855,28898,0.0063970133379204,0.008371217300858571
2011,46-65 J.,East,2.0,0.007172131147540984,28898,0.006199197397532795,0.008145064897549173
2011,17-29 J.,East,2.0,0.0016252119841718485,28898,0.001160778002495472,0.002089645965848225
2011,66 und älter,East,2.0,0.0008479366873940079,28898,0.0005123384386789305,0.0011835349361090852
2012,30-45 J.,West,1.0,0.2276187024284161,28166,0.22272189156310526,0.2325155132937269
2012,46-65 J.,West,1.0,0.21341065603479523,28166,0.2086257263114605,0.21819558575812995
2012,66 und älter,West,1.0,0.11540413193185937,28166,0.1116726906115753,0.11913557325214345
2012,17-29 J.,West,1.0,0.10456687205509242,28166,0.10099326233063644,0.10814048177954841
2012,46-65 J.,East,1.0,0.07107647698441465,28166,0.06807561231240648,0.07407734165642281
2012,30-45 J.,East,1.0,0.0612540775643349,28166,0.058453581170623645,0.06405457395804616
2012,46-65 J.,West,2.0,0.04675607104023197,28166,0.044290517074252266,0.04922162500621167
2012,66 und älter,East,1.0,0.04523378035520116,28166,0.04280675983207729,0.047660800878325034
2012,30-45 J.,West,2.0,0.03298296484233418,28166,0.03089724778836319,0.035068681896305166
2012,17-29 J.,East,1.0,0.028778542950344328,28166,0.0268260610385326,0.030731024862156057
2012,66 und älter,West,2.0,0.026676332004349403,28166,0.024794481226632525,0.02855818278206628
2012,17-29 J.,West,2.0,0.009278724175425879,28166,0.008158994054136334,0.010398454296715424
2012,46-65 J.,East,2.0,0.008010148604566872,28166,0.006969108680652801,0.009051188528480943
2012,30-45 J.,East,2.0,0.0064516129032258064,28166,0.005516590221415341,0.007386635585036272
2012,17-29 J.,East,2.0,0.0013410656034795216,28166,0.0009136729118114026,0.0017684582951476406
2012,66 und älter,East,2.0,0.0011598405219282349,28166,0.0007623373299114071,0.0015573437139450627
2013,30-45 J.,West,1.0,0.24819284990023877,31177,0.24339787024629173,0.2529878295541858
2013,46-65 J.,West,1.0,0.22029241487587087,31177,0.2156919198940887,0.22489290985765303
2013,17-29 J.,West,1.0,0.12847937722827332,31177,0.12476492775259339,0.13219382670395324
2013,66 und älter,West,1.0,0.10093873679390311,31177,0.09759476592321828,0.10428270766458794
2013,46-65 J.,East,1.0,0.06450135740686226,31177,0.061774609943098066,0.06722810487062646
2013,30-45 J.,East,1.0,0.05648775062964053,31177,0.053925097522922315,0.059050403736358746
2013,46-65 J.,West,2.0,0.040689497268831976,31177,0.03849639102414763,0.04288260351351632
2013,66 und älter,East,1.0,0.039250318908841134,31177,0.03709473154424216,0.04140590627344011
2013,30-45 J.,West,2.0,0.028620024204363326,31177,0.026769185888975585,0.030470862519751066
2013,17-29 J.,East,1.0,0.02495666110620482,31177,0.023225074927970702,0.02668824728443894
2013,66 und älter,West,2.0,0.023779151538939586,31177,0.022087888622801546,0.025470414455077625
2013,17-29 J.,West,2.0,0.009387367939031171,31177,0.008316926875297496,0.010457809002764846
2013,46-65 J.,East,2.0,0.007294017597226311,31177,0.006349450892852664,0.008238584301599957
2013,30-45 J.,East,2.0,0.005037124259967945,31177,0.0042512850753537845,0.005822963444582106
2013,66 und älter,East,2.0,0.0010466751709024302,31177,0.0006877387985585534,0.001405611543246307
2013,17-29 J.,East,2.0,0.0010466751709024302,31177,0.0006877387985585534,0.001405611543246307
2014,30-45 J.,West,1.0,0.22866767852515454,27654,0.22371773494811462,0.23361762210219447
2014,46-65 J.,West,1.0,0.22611335283011882,27654,0.2211829900788738,0.23104371558136386
2014,17-29 J.,West,1.0,0.12312590234331618,27654,0.11925314375261482,0.12699866093401754
2014,66 und älter,West,1.0,0.11113167734053973,27654,0.10742730407409616,0.1148360506069833
2014,46-65 J.,East,1.0,0.06726390996927405,27654,0.06431169799776706,0.07021612194078103
2014,30-45 J.,East,1.0,0.05526968496649761,27654,0.052576448337469946,0.057962921595525276
2014,66 und älter,East,1.0,0.04408988264909488,27654,0.04167021848419835,0.04650954681399141
2014,46-65 J.,West,2.0,0.043053344685891975,27654,0.040660996407354086,0.045445692964429865
2014,66 und älter,West,2.0,0.02683892940436086,27654,0.024934117704981055,0.02874374110374067
2014,30-45 J.,West,2.0,0.025913449080072558,27654,0.024040877290642457,0.02778602086950266
2014,17-29 J.,East,1.0,0.025136045607670382,27654,0.023291040485200934,0.02698105073013983
2014,17-29 J.,West,2.0,0.008921630326139266,27654,0.007813340866339705,0.010029919785938828
2014,46-65 J.,East,2.0,0.007625957872135638,27654,0.006600631823473807,0.008651283920797469
2014,30-45 J.,East,2.0,0.004849516899270721,27654,0.004030730330945326,0.005668303467596116
2014,66 und älter,East,2.0,0.0010735571761744346,27654,0.0006875846107135347,0.0014595297416353345
2014,17-29 J.,East,2.0,0.0009254803242883056,27654,0.0005670872335119323,0.0012838734150646789
2015,30-45 J.,West,1.0,0.228538283062645,27342,0.22356116890818997,0.23351539721710005
2015,46-65 J.,West,1.0,0.227041389117581,27342,0.2220757909816717,0.2320069872534903
2015,17-29 J.,West,1.0,0.12989297208292794,27342,0.12590804758624635,0.13387789657960952
2015,66 und älter,West,1.0,0.10990943791632363,27342,0.10620198603256813,0.11361688980007913
2015,46-65 J.,East,1.0,0.06522715365616347,27342,0.062300251599829076,0.06815405571249786
2015,30-45 J.,East,1.0,0.052915200958012124,27342,0.05026166125629864,0.055568740659725606
2015,66 und älter,East,1.0,0.04419579372801437,27342,0.04175957728802175,0.046632010168006985
