year,age_gr,sampreg,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,66 and older,West,Private health insurance,0.10390077757144295,283,24051,0.10371682885681671,0.10408472628606918
2000,66 and older,East,Statutory health insurance,1.0,874,24051,1.0,1.0
2001,17-29 y.,West,Statutory health insurance,0.9003581546197127,2695,21859,0.9001630240256805,0.9005532852137449
2001,17-29 y.,West,Private health insurance,0.0859790676276578,258,21859,0.08579643798433248,0.0861616972709831
2001,17-29 y.,West,No insurance,0.013662777752629585,39,21859,0.013587150373920423,0.013738405131338746
2001,17-29 y.,East,Statutory health insurance,0.9433927662542013,1035,21859,0.9430878396266653,0.9436976928817373
2001,17-29 y.,East,Private health insurance,0.05660723374579866,58,21859,0.05630230711826261,0.05691216037333471
2001,30-45 y.,West,Statutory health insurance,0.8636991549100668,4955,21859,0.8635358636931464,0.8638624461269871
2001,30-45 y.,West,Private health insurance,0.12932165351485783,690,21859,0.12916195649918732,0.12948135053052834
2001,30-45 y.,West,No insurance,0.006979191575075432,37,21859,0.006939571614562093,0.00701881153558877
2001,30-45 y.,East,Statutory health insurance,0.9035172598163387,1500,21859,0.9032104365301592,0.9038240831025182
2001,30-45 y.,East,Private health insurance,0.09648274018366129,142,21859,0.09617591689748181,0.09678956346984077
2001,46-65 y.,West,Statutory health insurance,0.8448799445708849,4402,21859,0.8447111706438238,0.8450487184979459
2001,46-65 y.,West,Private health insurance,0.15512005542911503,818,21859,0.154951281502054,0.15528882935617605
2001,46-65 y.,East,Statutory health insurance,0.9594628535401026,1760,21859,0.9592752855870417,0.9596504214931636
2001,46-65 y.,East,Private health insurance,0.04053714645989753,77,21859,0.040349578506836604,0.04072471441295846
2001,66 and older,West,Statutory health insurance,0.8909796366245409,2273,21859,0.8907944578994522,0.8911648153496297
2001,66 and older,West,Private health insurance,0.10902036337545905,282,21859,0.10883518465037038,0.10920554210054771
2001,66 and older,East,Statutory health insurance,1.0,838,21859,1.0,1.0
2002,17-29 y.,West,Statutory health insurance,0.9135874227266646,2698,22934,0.9134021623125465,0.9137726831407827
2002,17-29 y.,West,Private health insurance,0.08641257727333525,345,22934,0.0862273168592171,0.0865978376874534
2002,17-29 y.,East,Statutory health insurance,0.9554275833732381,1013,22934,0.9551555922903701,0.9556995744561061
2002,17-29 y.,East,Private health insurance,0.044572416626762035,52,22934,0.04430042554389405,0.04484440770963002
2002,30-45 y.,West,Statutory health insurance,0.8708924865363797,4900,22934,0.8707331453905007,0.8710518276822588
2002,30-45 y.,West,Private health insurance,0.12325311767482089,914,22934,0.12309690870167782,0.12340932664796396
2002,30-45 y.,West,No insurance,0.005854395788799278,40,22934,0.0058181434572022695,0.005890648120396286
2002,30-45 y.,East,Statutory health insurance,0.909631418876064,1399,22934,0.9093333193973265,0.9099295183548015
2002,30-45 y.,East,Private health insurance,0.09036858112393596,179,22934,0.0900704816451985,0.09066668060267342
2002,46-65 y.,West,Statutory health insurance,0.8397596263451192,4599,22934,0.8395890751392145,0.839930177551024
2002,46-65 y.,West,Private health insurance,0.16024037365488078,1339,22934,0.1600698224489761,0.16041092486078545
2002,46-65 y.,East,Statutory health insurance,0.9517424284606096,1743,22934,0.9515368869800241,0.9519479699411951
2002,46-65 y.,East,Private health insurance,0.04825757153939038,135,22934,0.048052030058804894,0.04846311301997586
2002,66 and older,West,Statutory health insurance,0.9060708433800576,2373,22934,0.9059001626447122,0.906241524115403
2002,66 and older,West,Private health insurance,0.09392915661994244,320,22934,0.09375847588459699,0.0940998373552879
2002,66 and older,East,Statutory health insurance,1.0,885,22934,1.0,1.0
2003,17-29 y.,West,Statutory health insurance,0.916101045985922,2573,22006,0.9159199885953522,0.9162821033764919
2003,17-29 y.,West,Private health insurance,0.08389895401407789,325,22006,0.08371789662350809,0.08408001140464769
2003,17-29 y.,East,Statutory health insurance,0.9641582433277316,1004,22006,0.9639123995398134,0.9644040871156497
2003,17-29 y.,East,Private health insurance,0.03584175667226855,54,22006,0.03559591288435045,0.03608760046018665
2003,30-45 y.,West,Statutory health insurance,0.8801368619277741,4612,22006,0.8799804336320733,0.8802932902234748
2003,30-45 y.,West,Private health insurance,0.11986313807222594,800,22006,0.11970670977652521,0.12001956636792667
2003,30-45 y.,East,Statutory health insurance,0.8986035834335402,1304,22006,0.8982838355658551,0.8989233313012253
2003,30-45 y.,East,Private health insurance,0.10139641656645984,177,22006,0.10107666869877482,0.10171616443414486
2003,46-65 y.,West,Statutory health insurance,0.8398568480255283,4386,22006,0.8396857227555029,0.8400279732955537
2003,46-65 y.,West,Private health insurance,0.16014315197447176,1270,22006,0.15997202670444638,0.16031427724449715
2003,46-65 y.,East,Statutory health insurance,0.9474484001796608,1731,22006,0.9472365627684095,0.9476602375909121
2003,46-65 y.,East,Private health insurance,0.05255159982033916,142,22006,0.05233976240908788,0.052763437231590445
2003,66 and older,West,Statutory health insurance,0.9018621471959544,2384,22006,0.9016906629566203,0.9020336314352885
2003,66 and older,West,Private health insurance,0.09813785280404573,340,22006,0.09796636856471161,0.09830933704337985
2003,66 and older,East,Statutory health insurance,1.0,904,22006,1.0,1.0
2004,17-29 y.,West,Statutory health insurance,0.9204962045826666,2516,21428,0.9203194332550814,0.9206729759102518
2004,17-29 y.,West,Private health insurance,0.0795037954173334,327,21428,0.07932702408974816,0.07968056674491865
2004,17-29 y.,East,Statutory health insurance,0.9665089397472622,1002,21428,0.9662793472874449,0.9667385322070794
2004,17-29 y.,East,Private health insurance,0.03349106025273789,58,21428,0.03326146779292064,0.03372065271255514
2004,30-45 y.,West,Statutory health insurance,0.8793726230792016,4352,21428,0.879214916096396,0.8795303300620072
2004,30-45 y.,West,Private health insurance,0.12062737692079839,763,21428,0.12046966993799282,0.12078508390360396
2004,30-45 y.,East,Statutory health insurance,0.8926477764347206,1199,21428,0.8923082912388526,0.8929872616305886
2004,30-45 y.,East,Private health insurance,0.1073522235652795,170,21428,0.10701273836941144,0.10769170876114756
2004,46-65 y.,West,Statutory health insurance,0.8379653115935805,4257,21428,0.8377933881264689,0.838137235060692
2004,46-65 y.,West,Private health insurance,0.16203468840641952,1237,21428,0.16186276493930793,0.1622066118735311
2004,46-65 y.,East,Statutory health insurance,0.9431989904236522,1671,21428,0.942975571433293,0.9434224094140113
2004,46-65 y.,East,Private health insurance,0.056801009576347726,147,21428,0.056577590585988526,0.057024428566706926
2004,66 and older,West,Statutory health insurance,0.9095598918649213,2441,21428,0.9093973141989528,0.9097224695308898
2004,66 and older,West,Private health insurance,0.09044010813507873,342,21428,0.09027753046911018,0.09060268580104729
2004,66 and older,East,Statutory health insurance,1.0,946,21428,1.0,1.0
2005,17-29 y.,West,Statutory health insurance,0.9181274240107443,2446,20449,0.917954775579523,0.9183000724419657
2005,17-29 y.,West,Private health insurance,0.08187257598925568,322,20449,0.08169992755803435,0.08204522442047701
2005,17-29 y.,East,Statutory health insurance,0.9720704539749602,948,20449,0.971863514235732,0.9722773937141883
2005,17-29 y.,East,Private health insurance,0.027929546025039702,52,20449,0.027722606285811528,0.028136485764267877
2005,30-45 y.,West,Statutory health insurance,0.8755436981931916,4023,20449,0.8753846999785667,0.8757026964078164
2005,30-45 y.,West,Private health insurance,0.12445630180680843,719,20449,0.12429730359218365,0.12461530002143321
2005,30-45 y.,East,Statutory health insurance,0.8937900892831314,1123,20449,0.8934527787319165,0.8941273998343463
2005,30-45 y.,East,Private health insurance,0.10620991071686858,151,20449,0.10587260016565368,0.10654722126808348
2005,46-65 y.,West,Statutory health insurance,0.838212319103419,4020,20449,0.8380376909072256,0.8383869472996124
2005,46-65 y.,West,Private health insurance,0.16178768089658113,1161,20449,0.16161305270038778,0.16196230909277448
2005,46-65 y.,East,Statutory health insurance,0.9425415984594478,1604,20449,0.942313667855551,0.9427695290633447
2005,46-65 y.,East,Private health insurance,0.057458401540552026,146,20449,0.05723047093665516,0.05768633214444889
2005,66 and older,West,Statutory health insurance,0.9082986975657124,2433,20449,0.908134032765899,0.9084633623655257
2005,66 and older,West,Private health insurance,0.09170130243428783,354,20449,0.0915366376344745,0.09186596723410115
2005,66 and older,East,Statutory health insurance,1.0,947,20449,1.0,1.0
2006,17-29 y.,West,Statutory health insurance,0.9123037977933648,2376,21791,0.9121209362661232,0.9124866593206064
2006,17-29 y.,West,Private health insurance,0.08769620220663522,307,21791,0.08751334067939363,0.08787906373387681
2006,17-29 y.,East,Statutory health insurance,0.9584104689170163,896,21791,0.9581541512498938,0.9586667865841388
2006,17-29 y.,East,Private health insurance,0.04158953108298368,57,21791,0.04133321341586111,0.04184584875010625
2006,30-45 y.,West,Statutory health insurance,0.8743808413248042,4187,21791,0.8742203559730335,0.8745413266765749
2006,30-45 y.,West,Private health insurance,0.12561915867519594,747,21791,0.12545867332342528,0.1257796440269666
2006,30-45 y.,East,Statutory health insurance,0.8862444126482162,1141,21791,0.8858920829781624,0.88659674231827
2006,30-45 y.,East,Private health insurance,0.11375558735178394,160,21791,0.1134032576817301,0.11410791702183778
2006,46-65 y.,West,Statutory health insurance,0.8312610632603986,4373,21791,0.8310834700413763,0.831438656479421
2006,46-65 y.,West,Private health insurance,0.1687389367396015,1289,21791,0.16856134352057914,0.16891652995862386
2006,46-65 y.,East,Statutory health insurance,0.9398367968658409,1709,21791,0.9396064793325897,0.9400671143990921
2006,46-65 y.,East,Private health insurance,0.0601632031341591,152,21791,0.059932885600907926,0.06039352066741027
2006,66 and older,West,Statutory health insurance,0.8993547933646553,2847,21791,0.8991858145662458,0.8995237721630648
2006,66 and older,West,Private health insurance,0.10064520663534482,435,21791,0.1004762278369353,0.10081418543375434
2006,66 and older,East,Statutory health insurance,1.0,1115,21791,1.0,1.0
2007,17-29 y.,West,Statutory health insurance,0.9129513891905497,2172,20284,0.9127666775481513,0.9131361008329482
2007,17-29 y.,West,Private health insurance,0.08704861080945026,280,20284,0.08686389916705188,0.08723332245184863
2007,17-29 y.,East,Statutory health insurance,0.9613967976333933,835,20284,0.9611503066225143,0.9616432886442722
2007,17-29 y.,East,Private health insurance,0.03860320236660681,50,20284,0.03835671135572785,0.03884969337748577
2007,30-45 y.,West,Statutory health insurance,0.8692184488392672,3779,20284,0.8690526319672878,0.8693842657112467
2007,30-45 y.,West,Private health insurance,0.13078155116073284,672,20284,0.1306157342887533,0.13094736803271237
2007,30-45 y.,East,Statutory health insurance,0.8818118716529365,1050,20284,0.8814517251890379,0.8821720181168351
2007,30-45 y.,East,Private health insurance,0.11818812834706353,156,20284,0.11782798188316491,0.11854827481096215
2007,46-65 y.,West,Statutory health insurance,0.8385383566270794,4074,20284,0.8383644849261884,0.8387122283279704
2007,46-65 y.,West,Private health insurance,0.16146164337292063,1165,20284,0.1612877716720296,0.16163551507381166
2007,46-65 y.,East,Statutory health insurance,0.9324597711101776,1608,20284,0.9322187461644114,0.9327007960559439
2007,46-65 y.,East,Private health insurance,0.06754022888982238,153,20284,0.06729920394405606,0.0677812538355887
2007,66 and older,West,Statutory health insurance,0.8942382227519767,2741,20284,0.8940671161102706,0.8944093293936829
2007,66 and older,West,Private health insurance,0.10576177724802334,446,20284,0.10559067060631722,0.10593288388972946
2007,66 and older,East,Statutory health insurance,1.0,1103,20284,1.0,1.0
2008,17-29 y.,West,Statutory health insurance,0.9193019627164586,2070,19264,0.9191265902293171,0.9194773352036001
2008,17-29 y.,West,Private health insurance,0.0806980372835414,257,19264,0.08052266479639986,0.08087340977068294
2008,17-29 y.,East,Statutory health insurance,0.9672076077173278,773,19264,0.9669759196816838,0.9674392957529718
2008,17-29 y.,East,Private health insurance,0.03279239228267205,46,19264,0.03256070424702801,0.033024080318316086
2008,30-45 y.,West,Statutory health insurance,0.8729816069794001,3440,19264,0.8728166669432682,0.873146547015532
2008,30-45 y.,West,Private health insurance,0.12701839302059983,576,19264,0.12685345298446793,0.12718333305673174
2008,30-45 y.,East,Statutory health insurance,0.8826410654842267,998,19264,0.8822843293548315,0.882997801613622
2008,30-45 y.,East,Private health insurance,0.11735893451577341,148,19264,0.11700219838637821,0.11771567064516861
2008,46-65 y.,West,Statutory health insurance,0.8427369966381414,3893,19264,0.8425673370466501,0.8429066562296327
2008,46-65 y.,West,Private health insurance,0.1572630033618587,1106,19264,0.15709334377036735,0.15743266295335004
2008,46-65 y.,East,Statutory health insurance,0.9349108344028444,1537,19264,0.9346722653318663,0.9351494034738225
2008,46-65 y.,East,Private health insurance,0.06508916559715566,141,19264,0.0648505965261776,0.06532773466813373
2008,66 and older,West,Statutory health insurance,0.8886024589297147,2694,19264,0.8884302507633011,0.8887746670961283
2008,66 and older,West,Private health insurance,0.1113975410702852,478,19264,0.11122533290387164,0.11156974923669875
2008,66 and older,East,Statutory health insurance,1.0,1107,19264,1.0,1.0
2009,17-29 y.,West,Statutory health insurance,0.9170660576578439,1888,17983,0.9168896850028428,0.9172424303128449
2009,17-29 y.,West,Private health insurance,0.08293394234215608,236,17983,0.0827575696871551,0.08311031499715706
2009,17-29 y.,East,Statutory health insurance,0.9458779024925275,680,17983,0.9455823413647774,0.9461734636202775
2009,17-29 y.,East,Private health insurance,0.05412209750747276,44,17983,0.05382653637972265,0.05441765863522287
2009,30-45 y.,West,Statutory health insurance,0.874366451995794,3090,17983,0.874200119545546,0.874532784446042
2009,30-45 y.,West,Private health insurance,0.12563354800420612,514,17983,0.1254672155539581,0.12579988045445414
2009,30-45 y.,East,Statutory health insurance,0.8704605440963715,926,17983,0.8700870837146596,0.8708340044780835
2009,30-45 y.,East,Private health insurance,0.12953945590362842,138,17983,0.12916599552191646,0.12991291628534038
2009,46-65 y.,West,Statutory health insurance,0.832559229273198,3653,17983,0.8323861418355974,0.8327323167107986
2009,46-65 y.,West,Private health insurance,0.16744077072680202,1030,17983,0.16726768328920139,0.16761385816440266
2009,46-65 y.,East,Statutory health insurance,0.9323806763658824,1494,17983,0.9321410299627125,0.9326203227690523
2009,46-65 y.,East,Private health insurance,0.06761932363411763,142,17983,0.06737967723094779,0.06785897003728747
2009,66 and older,West,Statutory health insurance,0.8850472180914705,2550,17983,0.88487332814797,0.8852211080349709
2009,66 and older,West,Private health insurance,0.11495278190852944,494,17983,0.11477889196502906,0.11512667185202981
2009,66 and older,East,Statutory health insurance,1.0,1104,17983,1.0,1.0
2010,17-29 y.,West,Statutory health insurance,0.9203781044186573,2736,23915,0.9202029543150342,0.9205532545222804
2010,17-29 y.,West,Private health insurance,0.07962189558134279,244,23915,0.07944674547771965,0.07979704568496593
2010,17-29 y.,East,Statutory health insurance,0.9490585630545091,886,23915,0.9487669893393212,0.9493501367696969
2010,17-29 y.,East,Private health insurance,0.050941436945490956,43,23915,0.05064986323030316,0.05123301066067875
2010,30-45 y.,West,Statutory health insurance,0.8597969201422271,6288,23915,0.8596221262510495,0.8599717140334047
2010,30-45 y.,West,Private health insurance,0.1402030798577729,972,23915,0.14002828596659536,0.14037787374895042
2010,30-45 y.,East,Statutory health insurance,0.8748350035768925,1599,23915,0.8744477987337296,0.8752222084200554
2010,30-45 y.,East,Private health insurance,0.12516499642310755,195,23915,0.12477779157994465,0.12555220126627045
2010,46-65 y.,West,Statutory health insurance,0.8363184151797678,4184,23915,0.8361485263821522,0.8364883039773834
2010,46-65 y.,West,Private health insurance,0.16368158482023226,1076,23915,0.1635116960226167,0.16385147361784783
2010,46-65 y.,East,Statutory health insurance,0.9210483944336142,1525,23915,0.9207953561781427,0.9213014326890857
2010,46-65 y.,East,Private health insurance,0.07895160556638578,161,23915,0.07869856731091421,0.07920464382185735
2010,66 and older,West,Statutory health insurance,0.8866957831837092,2452,23915,0.8865245922539873,0.8868669741134312
2010,66 and older,West,Private health insurance,0.1133042168162908,511,23915,0.11313302588656882,0.11347540774601278
2010,66 and older,East,Statutory health insurance,1.0,1043,23915,1.0,1.0
2011,17-29 y.,West,Statutory health insurance,0.9200982797198691,2950,28280,0.9199194412824343,0.920277118157304
2011,17-29 y.,West,Private health insurance,0.0799017202801309,277,28280,0.07972288184269602,0.08008055871756578
2011,17-29 y.,East,Statutory health insurance,0.9460081374155752,884,28280,0.9456896827785867,0.9463265920525638
2011,17-29 y.,East,Private health insurance,0.053991862584424795,46,28280,0.05367340794743623,0.05431031722141336
2011,30-45 y.,West,Statutory health insurance,0.8571627863953366,6882,28280,0.856981279033757,0.8573442937569162
2011,30-45 y.,West,Private health insurance,0.1428372136046633,1018,28280,0.1426557062430837,0.1430187209662429
2011,30-45 y.,East,Statutory health insurance,0.8829923666773652,1797,28280,0.882615602148563,0.8833691312061674
2011,30-45 y.,East,Private health insurance,0.11700763332263475,209,28280,0.11663086879383255,0.11738439785143695
2011,46-65 y.,West,Statutory health insurance,0.841889102365159,5696,28280,0.8417211409402489,0.8420570637900692
2011,46-65 y.,West,Private health insurance,0.15811089763484099,1312,28280,0.1579429362099308,0.15827885905975117
2011,46-65 y.,East,Statutory health insurance,0.9184030961622792,1893,28280,0.9181459429477858,0.9186602493767726
2011,46-65 y.,East,Private health insurance,0.08159690383772068,203,28280,0.08133975062322725,0.08185405705221412
2011,66 and older,West,Statutory health insurance,0.8679999247193231,3182,28280,0.8678161433830373,0.8681837060556089
2011,66 and older,West,Private health insurance,0.13200007528067703,684,28280,0.13181629394439118,0.13218385661696289
2011,66 and older,East,Statutory health insurance,1.0,1247,28280,1.0,1.0
2012,17-29 y.,West,Statutory health insurance,0.9236606235149054,2885,27590,0.923486620565805,0.9238346264640058
2012,17-29 y.,West,Private health insurance,0.07633937648509455,256,27590,0.07616537353599416,0.07651337943419494
2012,17-29 y.,East,Statutory health insurance,0.9533225567054637,794,27590,0.9530138984282976,0.9536312149826298
2012,17-29 y.,East,Private health insurance,0.04667744329453633,37,27590,0.04636878501737025,0.04698610157170242
2012,30-45 y.,West,Statutory health insurance,0.8582908167886564,6280,27590,0.8581075633651644,0.8584740702121484
2012,30-45 y.,West,Private health insurance,0.14170918321134357,910,27590,0.1415259297878515,0.14189243663483564
2012,30-45 y.,East,Statutory health insurance,0.890263654173486,1690,27590,0.8898895889971818,0.8906377193497901
2012,30-45 y.,East,Private health insurance,0.10973634582651393,178,27590,0.10936228065020978,0.11011041100281807
2012,46-65 y.,West,Statutory health insurance,0.8471407553066884,5888,27590,0.8469780170611422,0.8473034935522347
2012,46-65 y.,West,Private health insurance,0.15285924469331155,1290,27590,0.15269650644776525,0.15302198293885785
2012,46-65 y.,East,Statutory health insurance,0.9105815943710768,1961,27590,0.910316201443769,0.9108469872983845
2012,46-65 y.,East,Private health insurance,0.08941840562892324,221,27590,0.08915301270161546,0.08968379855623101
2012,66 and older,West,Statutory health insurance,0.8566762884556797,3184,27590,0.856486772478502,0.8568658044328573
2012,66 and older,West,Private health insurance,0.1433237115443203,736,27590,0.14313419556714266,0.14351322752149795
2012,66 and older,East,Statutory health insurance,0.9830113640999765,1248,27590,0.982865072159896,0.9831576560400569
2012,66 and older,East,Private health insurance,0.01698863590002359,32,27590,0.016842343959943204,0.017134927840103974
2013,17-29 y.,West,Statutory health insurance,0.9175665053479773,3928,30573,0.9173865795189002,0.9177464311770545
2013,17-29 y.,West,Private health insurance,0.08243349465202265,287,30573,0.08225356882294554,0.08261342048109976
2013,17-29 y.,East,Statutory health insurance,0.9539326508522876,763,30573,0.953612494524553,0.9542528071800223
2013,17-29 y.,East,Private health insurance,0.04606734914771229,32,30573,0.04574719281997764,0.046387505475446934
2013,30-45 y.,West,Statutory health insurance,0.8666076134219571,7588,30573,0.8664280538693715,0.8667871729745428
2013,30-45 y.,West,Private health insurance,0.1333923865780428,875,30573,0.13321282702545714,0.13357194613062848
2013,30-45 y.,East,Statutory health insurance,0.9126100415479846,1727,30573,0.9122740335369658,0.9129460495590035
2013,30-45 y.,East,Private health insurance,0.08738995845201537,154,30573,0.08705395044099647,0.08772596646303428
2013,46-65 y.,West,Statutory health insurance,0.8474031102020481,6735,30573,0.8472409125749509,0.8475653078291452
2013,46-65 y.,West,Private health insurance,0.152596889797952,1244,30573,0.1524346921708549,0.1527590874250491
2013,46-65 y.,East,Statutory health insurance,0.9130506783171563,1972,30573,0.9127964519116408,0.9133049047226717
2013,46-65 y.,East,Private health insurance,0.08694932168284372,223,30573,0.08669509527732827,0.08720354808835917
2013,66 and older,West,Statutory health insurance,0.8459709628495095,3086,30573,0.8457767671136618,0.8461651585853571
2013,66 and older,West,Private health insurance,0.15402903715049054,727,30573,0.1538348414146429,0.15422323288633819
2013,66 and older,East,Statutory health insurance,0.9838835357848884,1200,30573,0.9837410358036233,0.9840260357661536
2013,66 and older,East,Private health insurance,0.016116464215111606,32,30573,0.015973964233846415,0.016258964196376798
2014,17-29 y.,West,Statutory health insurance,0.9272070200127183,3326,26959,0.9270384624461357,0.9273755775793008
2014,17-29 y.,West,Private health insurance,0.07279297998728154,241,26959,0.07262442242069898,0.0729615375538641
2014,17-29 y.,East,Statutory health insurance,1.0,679,26959,1.0,1.0
2014,30-45 y.,West,Statutory health insurance,0.8720387326031561,6177,26959,0.8718604982403619,0.8722169669659503
2014,30-45 y.,West,Private health insurance,0.1279612673968439,700,26959,0.12778303303404978,0.12813950175963804
2014,30-45 y.,East,Statutory health insurance,0.9215231337064149,1493,26959,0.9212031911331153,0.9218430762797145
2014,30-45 y.,East,Private health insurance,0.07847686629358497,131,26959,0.07815692372028536,0.07879680886688457
2014,46-65 y.,West,Statutory health insurance,0.8460145300314705,6108,26959,0.8458527050969722,0.8461763549659689
2014,46-65 y.,West,Private health insurance,0.15398546996852944,1163,26959,0.15382364503403104,0.15414729490302784
2014,46-65 y.,East,Statutory health insurance,0.9152081361520159,1817,26959,0.9149546114536665,0.9154616608503653
2014,46-65 y.,East,Private health insurance,0.08479186384798403,206,26959,0.08453833914963466,0.0850453885463334
2014,66 and older,West,Statutory health insurance,0.8398256371389103,3002,26959,0.8396299506328596,0.8400213236449611
2014,66 and older,West,Private health insurance,0.16017436286108958,725,26959,0.15997867635503882,0.16037004936714033
2014,66 and older,East,Statutory health insurance,1.0,1191,26959,1.0,1.0
2015,17-29 y.,West,Statutory health insurance,0.9193338908327088,3471,26696,0.9191569066357879,0.9195108750296297
2015,17-29 y.,West,Private health insurance,0.08066610916729122,261,26696,0.08048912497037036,0.08084309336421208
2015,17-29 y.,East,Statutory health insurance,1.0,679,26696,1.0,1.0
2015,30-45 y.,West,Statutory health insurance,0.8760131851481282,6107,26696,0.8758372118699761,0.8761891584262803
2015,30-45 y.,West,Private health insurance,0.12398681485187181,632,26696,0.12381084157371969,0.12416278813002393
2015,30-45 y.,East,Statutory health insurance,0.921813910741394,1414,26696,0.9214978373205529,0.922129984162235
2015,30-45 y.,East,Private health insurance,0.07818608925860598,116,26696,0.07787001583776491,0.07850216267944705
2015,46-65 y.,West,Statutory health insurance,0.8475625092710319,6067,26696,0.847403141228525,0.8477218773135389
2015,46-65 y.,West,Private health insurance,0.1524374907289682,1109,26696,0.15227812268646124,0.15259685877147516
2015,46-65 y.,East,Statutory health insurance,0.9132702311156582,1743,26696,0.9130137878038995,0.9135266744274169
2015,46-65 y.,East,Private health insurance,0.0867297688843418,200,26696,0.0864733255725831,0.08698621219610052
2015,66 and older,West,Statutory health insurance,0.8288685977191854,2937,26696,0.8286693774003023,0.8290678180380685
2015,66 and older,West,Private health insurance,0.17113140228081472,742,26696,0.1709321819619317,0.17133062259969775
2015,66 and older,East,Statutory health insurance,0.9802949851346568,1181,26696,0.9801384670932971,0.9804515031760166
2015,66 and older,East,Private health insurance,0.019705014865343148,37,26696,0.019548496823983415,0.01986153290670288
2016,17-29 y.,West,Statutory health insurance,0.9191691322528185,2989,24225,0.9189930678835666,0.9193451966220704
2016,17-29 y.,West,Private health insurance,0.08083086774718162,225,24225,0.08065480337792968,0.08100693211643356
2016,17-29 y.,East,Statutory health insurance,1.0,610,24225,1.0,1.0
2016,30-45 y.,West,Statutory health insurance,0.886329184956746,5214,24225,0.8861589694842487,0.8864994004292432
2016,30-45 y.,West,Private health insurance,0.11367081504325409,516,24225,0.11350059957075682,0.11384103051575135
2016,30-45 y.,East,Statutory health insurance,0.9350223648599851,1259,24225,0.9347339894018336,0.9353107403181367
2016,30-45 y.,East,Private health insurance,0.06497763514001478,100,24225,0.06468925968186329,0.06526601059816628
2016,46-65 y.,West,Statutory health insurance,0.8514885749630247,5702,24225,0.851332159883578,0.8516449900424713
2016,46-65 y.,West,Private health insurance,0.1485114250369753,1033,24225,0.14835500995752865,0.14866784011642192
