year,age_gr,sampreg,ple0097,proportion,n,lower_confidence,upper_confidence
1999,66 und älter,Westdeutschland,Weder-noch,0.000520523497917906,17396,0.00018157127848443105,0.0008594757173513809
1999,46-65 J.,Ostdeutschland,Weder-noch,0.00037180249851279,17396,8.531427598520839e-05,0.0006582907210403716
1999,30-45 J.,Ostdeutschland,Weder-noch,0.000223081499107674,17396,1.152169088835278e-06,0.0004450108291265127
2000,30-45 J.,Westdeutschland,Gesetzliche KV,0.23285647972317172,30607,0.22812139053137628,0.23759156891496716
2000,46-65 J.,Westdeutschland,Gesetzliche KV,0.20652403257796345,30607,0.2019888176178174,0.2110592475381095
2000,18-29 J.,Westdeutschland,Gesetzliche KV,0.1191290036713508,30607,0.1154998061993751,0.12275820114332651
2000,66 und älter,Westdeutschland,Gesetzliche KV,0.10250242646748534,30607,0.09910437928939082,0.10590047364557985
2000,46-65 J.,Ostdeutschland,Gesetzliche KV,0.07840654935223867,30607,0.07539498914502099,0.08141810955945636
2000,30-45 J.,Ostdeutschland,Gesetzliche KV,0.07064185339916446,30607,0.06777128243750075,0.07351242436082817
2000,18-29 J.,Ostdeutschland,Gesetzliche KV,0.04249483056927037,30607,0.0402349561599031,0.04475470497863764
2000,46-65 J.,Westdeutschland,Private KV,0.037093302949740475,30607,0.03497598759765405,0.0392106183018269
2000,66 und älter,Ostdeutschland,Gesetzliche KV,0.03688230577710259,30607,0.03477078965139884,0.038993821902806335
2000,30-45 J.,Westdeutschland,Private KV,0.0329577583660379,30607,0.030957678929377307,0.03495783780269849
2000,66 und älter,Westdeutschland,Private KV,0.011942439971304385,30607,0.010725460238136683,0.013159419704472087
2000,18-29 J.,Westdeutschland,Private KV,0.010549858631894332,30607,0.00940522641058908,0.011694490853199586
2000,30-45 J.,Ostdeutschland,Private KV,0.005907920833860826,30607,0.005049349607202568,0.006766492060519085
2000,46-65 J.,Ostdeutschland,Private KV,0.0036291513693716506,30607,0.0029554634846670523,0.004302839254076249
2000,18-29 J.,Ostdeutschland,Private KV,0.0026163649407097943,30607,0.002044062011029516,0.0031886678703900726
2000,30-45 J.,Westdeutschland,Weder-noch,0.0017301768156306706,30607,0.0012645747427280027,0.0021957788885333387
2000,46-65 J.,Westdeutschland,Weder-noch,0.0014769802084652066,30607,0.001046738937091004,0.0019072214798394093
2000,18-29 J.,Westdeutschland,Weder-noch,0.0014347807739376291,30607,0.0010107213867290121,0.0018588401611462461
2000,18-29 J.,Ostdeutschland,Weder-noch,0.00046419377980335064,30607,0.00022287310775833638,0.0007055144518483649
2000,66 und älter,Westdeutschland,Weder-noch,0.00033759547622061865,30607,0.00013178348307815393,0.0005434074693630834
2000,30-45 J.,Ostdeutschland,Weder-noch,0.00016879773811030933,30607,2.3254395823872354e-05,0.0003143410803967463
2000,46-65 J.,Ostdeutschland,Weder-noch,0.00016879773811030933,30607,2.3254395823872354e-05,0.0003143410803967463
2000,66 und älter,Ostdeutschland,Private KV,8.439886905515466e-05,30607,-1.852015881516178e-05,0.00018731789692547112
2001,30-45 J.,Westdeutschland,Gesetzliche KV,0.22936629171874276,27798,0.22442388941448743,0.2343086940229981
2001,46-65 J.,Westdeutschland,Gesetzliche KV,0.2037679951858538,27798,0.19903280859138844,0.20850318178031918
2001,18-29 J.,Westdeutschland,Gesetzliche KV,0.11586353747164746,27798,0.11210098696108729,0.11962608798220763
2001,66 und älter,Westdeutschland,Gesetzliche KV,0.10521686802758876,27798,0.10160982871795926,0.10882390733721825
2001,46-65 J.,Ostdeutschland,Gesetzliche KV,0.08147016618062305,27798,0.07825432027405647,0.08468601208718964
2001,30-45 J.,Ostdeutschland,Gesetzliche KV,0.06943480072212192,27798,0.06644658947327232,0.07242301197097152
2001,18-29 J.,Ostdeutschland,Gesetzliche KV,0.043882794056381055,27798,0.041474818917452215,0.046290769195309896
2001,66 und älter,Ostdeutschland,Gesetzliche KV,0.03879090867009212,27798,0.03652092251985243,0.04106089482033181
2001,46-65 J.,Westdeutschland,Private KV,0.03786511132713049,27798,0.0356212971036344,0.040108925550626576
2001,30-45 J.,Westdeutschland,Private KV,0.031940008332176084,27798,0.029872877596165148,0.034007139068187024
2001,66 und älter,Westdeutschland,Private KV,0.013053742535758922,27798,0.011719411555040698,0.014388073516477145
2001,18-29 J.,Westdeutschland,Private KV,0.010600379576910615,27798,0.009396464442172115,0.011804294711649115
2001,30-45 J.,Ostdeutschland,Private KV,0.006573161135027542,27798,0.005623203188806766,0.007523119081248319
2001,46-65 J.,Ostdeutschland,Private KV,0.0035643197704022587,27798,0.002863732469332678,0.004264907071471839
2001,18-29 J.,Ostdeutschland,Private KV,0.002592232560292552,27798,0.001994478341747523,0.0031899867788375805
2001,18-29 J.,Westdeutschland,Weder-noch,0.001759014951627089,27798,0.0012664066119936158,0.002251623291260562
2001,30-45 J.,Westdeutschland,Weder-noch,0.0017127250844790076,27798,0.0012266303766407893,0.002198819792317226
2001,46-65 J.,Westdeutschland,Weder-noch,0.0012498264129981948,27798,0.0008344875408671836,0.001665165285129206
2001,18-29 J.,Ostdeutschland,Weder-noch,0.0005091885386288941,27798,0.00024398579740044716,0.0007743912798573411
2001,46-65 J.,Ostdeutschland,Weder-noch,0.0002777392028884877,27798,8.185132124034861e-05,0.00047362708453662673
2001,30-45 J.,Ostdeutschland,Weder-noch,0.00023144933574040642,27798,5.2624843319011116e-05,0.00041027382816180173
2001,66 und älter,Westdeutschland,Weder-noch,0.00018515946859232513,27798,2.5210277412017658e-05,0.0003451086597726326
2001,66 und älter,Ostdeutschland,Private KV,9.257973429616257e-05,27798,-2.0526659718659164e-05,0.0002056861283109843
2002,30-45 J.,Westdeutschland,Gesetzliche KV,0.21637375253907976,28961,0.21163126640079213,0.22111623867736738
2002,46-65 J.,Westdeutschland,Gesetzliche KV,0.20308222202596485,28961,0.19844890512246013,0.20771553892946956
2002,18-29 J.,Westdeutschland,Gesetzliche KV,0.10907003444316878,28961,0.10547979178464724,0.11266027710169031
2002,66 und älter,Westdeutschland,Gesetzliche KV,0.10478671730106862,28961,0.10125922827893981,0.10831420632319742
2002,46-65 J.,Ostdeutschland,Gesetzliche KV,0.07696723483175837,28961,0.07389742978736924,0.08003703987614749
2002,30-45 J.,Ostdeutschland,Gesetzliche KV,0.06177691424534134,28961,0.05900413395844623,0.06454969453223644
2002,46-65 J.,Westdeutschland,Private KV,0.05912743972445465,28961,0.05641094270406155,0.061843936744847755
2002,18-29 J.,Ostdeutschland,Gesetzliche KV,0.04044864435220348,28961,0.03817963967268099,0.04271764903172597
2002,30-45 J.,Westdeutschland,Private KV,0.04036032853484059,28961,0.03809369798664309,0.04262695908303809
2002,66 und älter,Ostdeutschland,Gesetzliche KV,0.03907974918307869,28961,0.03684787940512221,0.04131161896103517
2002,66 und älter,Westdeutschland,Private KV,0.014130530778062351,28961,0.0127711590261562,0.015489902529968503
2002,18-29 J.,Westdeutschland,Private KV,0.013512320056522123,28961,0.012182600398606976,0.014842039714437271
2002,30-45 J.,Ostdeutschland,Private KV,0.007904265653978627,28961,0.006884367396669823,0.008924163911287432
2002,46-65 J.,Ostdeutschland,Private KV,0.005961317671995054,28961,0.005074729220857487,0.006847906123132621
2002,18-29 J.,Ostdeutschland,Private KV,0.0021637375253907975,28961,0.0016285805082676338,0.002698894542513961
2002,30-45 J.,Westdeutschland,Weder-noch,0.001766316347257794,28961,0.0012827014739694683,0.0022499312205461197
2002,46-65 J.,Westdeutschland,Weder-noch,0.0012364214430804557,28961,0.0008316928315561439,0.0016411500546047674
2002,18-29 J.,Westdeutschland,Weder-noch,0.0008390002649474521,28961,0.0005055369367118767,0.0011724635931830275
2002,18-29 J.,Ostdeutschland,Weder-noch,0.0004415790868144485,28961,0.0001996112543028389,0.000683546919326058
2002,66 und älter,Westdeutschland,Weder-noch,0.0004415790868144485,28961,0.0001996112543028389,0.000683546919326058
2002,30-45 J.,Ostdeutschland,Weder-noch,0.0002649474520886691,28961,7.750341556967113e-05,0.00045239148860766703
2002,46-65 J.,Ostdeutschland,Weder-noch,0.00013247372604433455,28961,-7.800453616783648e-08,0.0002650254566248369
2002,66 und älter,Ostdeutschland,Private KV,8.831581736288969e-05,28961,-1.9914607304192855e-05,0.00019654624202997223
2002,66 und älter,Ostdeutschland,Weder-noch,4.4157908681444845e-05,28961,-3.237424837462539e-05,0.00012069006573751508
2003,30-45 J.,Westdeutschland,Gesetzliche KV,0.2117344596455789,27727,0.20692566010651325,0.21654325918464457
2003,46-65 J.,Westdeutschland,Gesetzliche KV,0.20135892020934718,27727,0.19663866055028267,0.20607917986841168
2003,66 und älter,Westdeutschland,Gesetzliche KV,0.10944816821228537,27727,0.10577332783554948,0.11312300858902126
2003,18-29 J.,Westdeutschland,Gesetzliche KV,0.1081167936828574,27727,0.10446164369943846,0.11177194366627634
2003,46-65 J.,Ostdeutschland,Gesetzliche KV,0.07946928656689009,27727,0.076285650406432,0.08265292272734819
2003,30-45 J.,Ostdeutschland,Gesetzliche KV,0.05986594435772656,27727,0.05707346840775062,0.06265842030770251
2003,46-65 J.,Westdeutschland,Private KV,0.0583050224956386,27727,0.05554690514171548,0.061063139849561715
2003,18-29 J.,Ostdeutschland,Gesetzliche KV,0.041777614544119,27727,0.039422513171090176,0.04413271591714782
2003,66 und älter,Ostdeutschland,Gesetzliche KV,0.04150215774492701,27727,0.0391544959183567,0.04384981957149731
2003,30-45 J.,Westdeutschland,Private KV,0.036727573225599115,27727,0.03451358497760491,0.038941561473593324
2003,66 und älter,Westdeutschland,Private KV,0.015609218620879625,27727,0.014150139036499493,0.017068298205259756
2003,18-29 J.,Westdeutschland,Private KV,0.01335965476081168,27727,0.012008261704810399,0.01471104781681296
2003,30-45 J.,Ostdeutschland,Private KV,0.008125975576163805,27727,0.007069229497485795,0.009182721654841814
2003,46-65 J.,Ostdeutschland,Private KV,0.006519144247543843,27727,0.005571861392920175,0.007466427102167512
2003,18-29 J.,Ostdeutschland,Private KV,0.0022954733265999447,27727,0.0017321707642091312,0.002858775888990758
2003,30-45 J.,Westdeutschland,Weder-noch,0.001377283995959967,27727,0.0009407509748216868,0.0018138170170982474
2003,46-65 J.,Westdeutschland,Weder-noch,0.001331374529427968,27727,0.0009021688547273762,0.0017605802041285598
2003,18-29 J.,Westdeutschland,Weder-noch,0.0011936461298319714,27727,0.0007872186394981002,0.0016000736201658425
2003,66 und älter,Westdeutschland,Weder-noch,0.0007345514645119823,27727,0.0004156502448879736,0.001053452684135991
2003,18-29 J.,Ostdeutschland,Weder-noch,0.0005050041318519879,27727,0.00024055484028805515,0.0007694534234159206
2003,30-45 J.,Ostdeutschland,Weder-noch,0.0002754567991919934,27727,8.012562733051564e-05,0.0004707879710534711
2003,66 und älter,Ostdeutschland,Private KV,0.00018363786612799558,27727,2.4143308331378268e-05,0.00034313242392461287
2003,46-65 J.,Ostdeutschland,Weder-noch,0.0001377283995959967,27727,-4.01110420459531e-07,0.0002758579096124529
2003,66 und älter,Ostdeutschland,Weder-noch,4.5909466531998895e-05,27727,-3.384330491838411e-05,0.0001256622379823819
2004,30-45 J.,Westdeutschland,Gesetzliche KV,0.20648099824453195,26790,0.20163382630229515,0.21132817018676875
2004,46-65 J.,Westdeutschland,Gesetzliche KV,0.20197371542439627,26790,0.19716614405838026,0.20678128679041227
2004,66 und älter,Westdeutschland,Gesetzliche KV,0.1158134459363287,26790,0.1119814842370754,0.119645407635582
2004,18-29 J.,Westdeutschland,Gesetzliche KV,0.10931346965886986,26790,0.10557693515923224,0.11305000415850748
2004,46-65 J.,Ostdeutschland,Gesetzliche KV,0.07928073255207098,26790,0.07604541318501516,0.0825160519191268
2004,46-65 J.,Westdeutschland,Private KV,0.05868956682639844,26790,0.05587496734863748,0.061504166304159405
2004,30-45 J.,Ostdeutschland,Gesetzliche KV,0.05688665369834417,26790,0.05411297051320699,0.05966033688348135
2004,66 und älter,Ostdeutschland,Gesetzliche KV,0.04488304787208806,26790,0.042403690319618915,0.0473624054245572
2004,18-29 J.,Ostdeutschland,Gesetzliche KV,0.043364805237937086,26790,0.040925806408094574,0.0458038040677796
2004,30-45 J.,Westdeutschland,Private KV,0.036200597808037194,26790,0.033963829956767125,0.03843736565930726
2004,66 und älter,Westdeutschland,Private KV,0.016226218152488495,26790,0.014713263218816752,0.01773917308616024
2004,18-29 J.,Westdeutschland,Private KV,0.013426958295772643,26790,0.01204872367003655,0.014805192921508737
2004,30-45 J.,Ostdeutschland,Private KV,0.00806566399392703,26790,0.006994560984979915,0.009136767002874146
2004,46-65 J.,Ostdeutschland,Private KV,0.006974427100631019,26790,0.005977865381631423,0.007970988819630615
2004,18-29 J.,Ostdeutschland,Private KV,0.002324809033543673,26790,0.0017480984211256968,0.0029015196459616496
2004,66 und älter,Ostdeutschland,Private KV,9.489016463443564e-05,26790,-2.1753111345693157e-05,0.00021153344061456444
2005,30-45 J.,Westdeutschland,Gesetzliche KV,0.20008952551477172,25520,0.19518102766173878,0.20499802336780465
2005,46-65 J.,Westdeutschland,Gesetzliche KV,0.19994031632348552,25520,0.19503319137023992,0.20484744127673113
2005,66 und älter,Westdeutschland,Gesetzliche KV,0.1210086541330946,25520,0.11700721466656232,0.12501009359962686
2005,18-29 J.,Westdeutschland,Gesetzliche KV,0.11071321993434796,25520,0.10686343564953467,0.11456300421916125
2005,46-65 J.,Ostdeutschland,Gesetzliche KV,0.07977718094101263,25520,0.07645287046353239,0.08310149141849288
2005,46-65 J.,Westdeutschland,Private KV,0.05774395702775291,25520,0.054882063497979805,0.060605850557526014
2005,30-45 J.,Ostdeutschland,Gesetzliche KV,0.055853973938127924,25520,0.053036484088540704,0.05867146378771514
2005,66 und älter,Ostdeutschland,Gesetzliche KV,0.04710036804933851,25520,0.04450109761838662,0.049699638480290395
2005,18-29 J.,Ostdeutschland,Gesetzliche KV,0.043220929075897745,25520,0.04072594017010979,0.0457159179816857
2005,30-45 J.,Westdeutschland,Private KV,0.03576046951158858,25520,0.03348217529108818,0.03803876373208898
2005,66 und älter,Westdeutschland,Private KV,0.017606684571769622,25520,0.01599307958420279,0.019220289559336454
2005,18-29 J.,Westdeutschland,Private KV,0.013727245598328858,25520,0.012299647514864207,0.015154843681793508
2005,30-45 J.,Ostdeutschland,Private KV,0.007510195961404556,25520,0.006450931509794906,0.008569460413014205
2005,46-65 J.,Ostdeutschland,Private KV,0.007261513975927584,25520,0.006219804164829455,0.008303223787025714
2005,18-29 J.,Ostdeutschland,Private KV,0.002536556251865115,25520,0.00191941229695166,0.0031537002067785697
2005,66 und älter,Ostdeutschland,Private KV,0.00014920919128618324,25520,-6.49219191769634e-07,0.0002990676017641361
2006,46-65 J.,Westdeutschland,Gesetzliche KV,0.2009558384265429,27321,0.19620419895655852,0.2057074778965273
2006,30-45 J.,Westdeutschland,Gesetzliche KV,0.19240843711226507,27321,0.18773414641206318,0.19708272781246697
2006,66 und älter,Westdeutschland,Gesetzliche KV,0.13083038463305915,27321,0.1268317257897026,0.13482904347641572
2006,18-29 J.,Westdeutschland,Gesetzliche KV,0.10835899085519966,27321,0.1046731611232836,0.11204482058711572
2006,46-65 J.,Ostdeutschland,Gesetzliche KV,0.07853499379624099,27321,0.07534508103432898,0.081724906558153
2006,46-65 J.,Westdeutschland,Private KV,0.05923441018335555,27321,0.0564351999197106,0.0620336204470005
2006,30-45 J.,Ostdeutschland,Gesetzliche KV,0.05243325214833877,27321,0.0497901370262541,0.05507636727042344
2006,66 und älter,Ostdeutschland,Gesetzliche KV,0.05123845411516015,27321,0.048623980147282496,0.0538529280830378
2006,18-29 J.,Ostdeutschland,Gesetzliche KV,0.040760994439593766,27321,0.03841626046532332,0.04310572841386421
2006,30-45 J.,Westdeutschland,Private KV,0.034327466568631955,27321,0.03216851156179134,0.03648642157547257
2006,66 und älter,Westdeutschland,Private KV,0.019989890170488488,27321,0.0183301952773789,0.021649585063598074
2006,18-29 J.,Westdeutschland,Private KV,0.013923992463581636,27321,0.012534536262067113,0.015313448665096159
2006,30-45 J.,Ostdeutschland,Private KV,0.007352603281099214,27321,0.006339565024321285,0.008365641537877144
2006,46-65 J.,Ostdeutschland,Private KV,0.006984973117044254,27321,0.005997402737663842,0.007972543496424666
2006,18-29 J.,Ostdeutschland,Private KV,0.002573411148384725,27321,0.0019726486214690156,0.0031741736753004342
2006,66 und älter,Ostdeutschland,Private KV,9.190754101374018e-05,27321,-2.1767047469534322e-05,0.00020558212949701467
2007,46-65 J.,Westdeutschland,Gesetzliche KV,0.2007984622209079,25385,0.19587040395276056,0.2057265204890552
2007,30-45 J.,Westdeutschland,Gesetzliche KV,0.18625856375375818,25385,0.18146929919700452,0.19104782831051184
2007,66 und älter,Westdeutschland,Gesetzliche KV,0.13509783626595692,25385,0.1308927474211043,0.13930292511080955
2007,18-29 J.,Westdeutschland,Gesetzliche KV,0.10705308295135295,25385,0.10324961380198508,0.11085655210072082
2007,46-65 J.,Ostdeutschland,Gesetzliche KV,0.07925476859381932,25385,0.07593161872460844,0.0825779184630302
2007,46-65 J.,Westdeutschland,Private KV,0.05742027699738775,25385,0.05455834588767646,0.060282208107099035
2007,66 und älter,Ostdeutschland,Gesetzliche KV,0.05436443392971561,25385,0.05157518791244013,0.05715367994699108
2007,30-45 J.,Ostdeutschland,Gesetzliche KV,0.05175218098477007,25385,0.04902701636347473,0.05447734560606542
2007,18-29 J.,Ostdeutschland,Gesetzliche KV,0.041155305830745725,25385,0.038711568411921936,0.043599043249569515
2007,30-45 J.,Westdeutschland,Private KV,0.033121395830252844,25385,0.030919951143448875,0.03532284051705681
2007,66 und älter,Westdeutschland,Private KV,0.021982354970673763,25385,0.02017859833874634,0.023786111602601186
2007,18-29 J.,Westdeutschland,Private KV,0.013800581595938687,25385,0.012365427439496922,0.015235735752380452
2007,30-45 J.,Ostdeutschland,Private KV,0.007688895460594411,25385,0.006614353470217674,0.008763437450971148
2007,46-65 J.,Ostdeutschland,Private KV,0.007541032086352211,25385,0.006476793105892529,0.008605271066811892
2007,18-29 J.,Ostdeutschland,Private KV,0.0024643895707033366,25385,0.0018544506137936618,0.0030743285276130113
2007,66 und älter,Ostdeutschland,Private KV,0.00024643895707033366,25385,5.334501519565235e-05,0.00043953289894501496
2008,46-65 J.,Westdeutschland,Gesetzliche KV,0.20200290577002905,23673,0.19688833861136712,0.20711747292869098
2008,30-45 J.,Westdeutschland,Gesetzliche KV,0.17849730178497303,23673,0.1736192124759438,0.18337539109400225
2008,66 und älter,Westdeutschland,Gesetzliche KV,0.13978829389788294,23673,0.13537088604736572,0.14420570174840017
2008,18-29 J.,Westdeutschland,Gesetzliche KV,0.10740971357409713,23673,0.10346534690987669,0.11135408023831758
2008,46-65 J.,Ostdeutschland,Gesetzliche KV,0.07975300954753009,23673,0.07630192844603215,0.08320409064902803
2008,66 und älter,Ostdeutschland,Gesetzliche KV,0.05744084682440847,23673,0.05447673798260088,0.06040495566621606
2008,46-65 J.,Westdeutschland,Private KV,0.05738895807388958,23673,0.05442610678663548,0.06035180936114368
2008,30-45 J.,Ostdeutschland,Gesetzliche KV,0.051784973017849734,23673,0.04896214307025068,0.05460780296544879
2008,18-29 J.,Ostdeutschland,Gesetzliche KV,0.04011000415110004,23673,0.03761042721647281,0.04260958108572727
2008,30-45 J.,Westdeutschland,Private KV,0.029887920298879204,23673,0.027718777083870442,0.03205706351388797
2008,66 und älter,Westdeutschland,Private KV,0.02480282274802823,23673,0.02282163243939981,0.026784013056656647
2008,18-29 J.,Westdeutschland,Private KV,0.01333540888335409,23673,0.011874182981856673,0.014796634784851506
2008,30-45 J.,Ostdeutschland,Private KV,0.007679535076795351,23673,0.006567488799661155,0.008791581353929547
2008,46-65 J.,Ostdeutschland,Private KV,0.007316313823163138,23673,0.006230685844200983,0.008401941802125293
2008,18-29 J.,Ostdeutschland,Private KV,0.0023868825238688254,23673,0.0017652610336531605,0.00300850401408449
2008,66 und älter,Ostdeutschland,Private KV,0.00041511000415110004,23673,0.0001556198622116769,0.0006746001460905232
2009,46-65 J.,Westdeutschland,Gesetzliche KV,0.20300083356487914,21983,0.19768354247972406,0.20831812465003421
2009,30-45 J.,Westdeutschland,Gesetzliche KV,0.17171436510141705,21983,0.16672889667325894,0.17669983352957516
2009,66 und älter,Westdeutschland,Gesetzliche KV,0.14170602945262573,21983,0.13709577615716778,0.14631628274808367
2009,18-29 J.,Westdeutschland,Gesetzliche KV,0.10491803278688525,21983,0.10086696915648234,0.10896909641728815
2009,46-65 J.,Ostdeutschland,Gesetzliche KV,0.08302306196165601,21983,0.07937559664185055,0.08667052728146148
2009,66 und älter,Ostdeutschland,Gesetzliche KV,0.06135037510419561,21983,0.05817808454990768,0.06452266565848354
2009,46-65 J.,Westdeutschland,Private KV,0.05723812170047236,21983,0.05416728809412647,0.06030895530681824
2009,30-45 J.,Ostdeutschland,Gesetzliche KV,0.051458738538482915,21983,0.048538150696587144,0.054379326380378686
2009,18-29 J.,Ostdeutschland,Gesetzliche KV,0.037788274520700195,21983,0.035267543855425056,0.040309005185975334
2009,30-45 J.,Westdeutschland,Private KV,0.02856348985829397,21983,0.026361448678606264,0.03076553103798168
2009,66 und älter,Westdeutschland,Private KV,0.027452070019449847,21983,0.025292060588875006,0.029612079450024687
2009,18-29 J.,Westdeutschland,Private KV,0.013114754098360656,21983,0.011610829732853687,0.014618678463867624
2009,46-65 J.,Ostdeutschland,Private KV,0.007891080855793276,21983,0.006721418494011919,0.009060743217574633
2009,30-45 J.,Ostdeutschland,Private KV,0.007668796888024451,21983,0.006515597155651663,0.00882199662039724
2009,18-29 J.,Ostdeutschland,Private KV,0.0024451236454570715,21983,0.0017922465960454677,0.0030980006948686752
2009,66 und älter,Ostdeutschland,Private KV,0.000666851903306474,21983,0.0003255942220268673,0.0010081095845860806
2010,30-45 J.,Westdeutschland,Gesetzliche KV,0.2627554218377836,35837,0.25819849679586154,0.2673123468797057
2010,46-65 J.,Westdeutschland,Gesetzliche KV,0.17483598679537002,35837,0.17090342276792103,0.178768550822819
2010,18-29 J.,Westdeutschland,Gesetzliche KV,0.1143286949981196,35837,0.11103408389113104,0.11762330610510816
2010,66 und älter,Westdeutschland,Gesetzliche KV,0.10246124273954285,35837,0.0993214812152411,0.1056010042638446
2010,30-45 J.,Ostdeutschland,Gesetzliche KV,0.06681709916008524,35837,0.06423176048686705,0.06940243783330344
2010,46-65 J.,Ostdeutschland,Gesetzliche KV,0.06372487568425891,35837,0.061195889313196736,0.06625386205532109
2010,46-65 J.,Westdeutschland,Private KV,0.04496260081066399,35837,0.04281711251470885,0.047108089106619136
2010,66 und älter,Ostdeutschland,Gesetzliche KV,0.043583636287660356,35837,0.041469779903822626,0.045697492671498086
2010,30-45 J.,Westdeutschland,Private KV,0.04061677322301617,35837,0.03857297029158259,0.04266057615444975
2010,18-29 J.,Ostdeutschland,Gesetzliche KV,0.03702310810246124,35837,0.03506816276550339,0.03897805343941909
2010,66 und älter,Westdeutschland,Private KV,0.021353056704692657,35837,0.01985636174309132,0.022849751666293994
2010,18-29 J.,Westdeutschland,Private KV,0.010195980109481426,35837,0.009155869935680884,0.011236090283281968
2010,30-45 J.,Ostdeutschland,Private KV,0.008148426726839663,35837,0.007217639374136118,0.00907921407954321
2010,46-65 J.,Ostdeutschland,Private KV,0.006727675400108646,35837,0.005881311891791394,0.007574038908425897
2010,18-29 J.,Ostdeutschland,Private KV,0.0017968325602774643,35837,0.0013583487891088556,0.002235316331446073
2010,66 und älter,Ostdeutschland,Private KV,0.0006685888596381263,35837,0.00040096515071673286,0.0009362125685595198
2011,30-45 J.,Westdeutschland,Gesetzliche KV,0.2431630273478906,41903,0.23905547172060135,0.24727058297517987
2011,46-65 J.,Westdeutschland,Gesetzliche KV,0.20125786163522014,41903,0.19741890471846843,0.20509681855197184
2011,66 und älter,Westdeutschland,Gesetzliche KV,0.11243021694579888,41903,0.10940555883686312,0.11545487505473465
2011,18-29 J.,Westdeutschland,Gesetzliche KV,0.10419758320966716,41903,0.1012722964144331,0.10712287000490121
2011,46-65 J.,Ostdeutschland,Gesetzliche KV,0.06688573245707018,41903,0.06449369667703506,0.0692777682371053
2011,30-45 J.,Ostdeutschland,Gesetzliche KV,0.0634937460250159,41903,0.061158921055897895,0.06582857099413389
2011,46-65 J.,Westdeutschland,Private KV,0.04635714790474171,41903,0.044343957990135824,0.0483703378193476
2011,66 und älter,Ostdeutschland,Gesetzliche KV,0.044060490424704966,41903,0.04209544143453541,0.04602553941487452
2011,30-45 J.,Westdeutschland,Private KV,0.035969189456575505,41903,0.034186218389834995,0.037752160523316015
2011,18-29 J.,Ostdeutschland,Gesetzliche KV,0.031199208536499188,41903,0.0295345600362589,0.032863857036739476
2011,66 und älter,Westdeutschland,Private KV,0.024167903328386687,41903,0.02269748621102152,0.025638320445751855
2011,18-29 J.,Westdeutschland,Private KV,0.009787294184156596,41903,0.00884469061162762,0.010729897756685572
2011,30-45 J.,Ostdeutschland,Private KV,0.007384637128118154,41903,0.006564873606443522,0.008204400649792788
2011,46-65 J.,Ostdeutschland,Private KV,0.007172637976114762,41903,0.006364640810373462,0.007980635141856061
2011,18-29 J.,Ostdeutschland,Private KV,0.0016253268320260052,41903,0.0012396259401977285,0.002011027723854282
2011,66 und älter,Ostdeutschland,Private KV,0.0008479966080135679,41903,0.0005692905862838238,0.001126702629743312
2012,30-45 J.,Westdeutschland,Gesetzliche KV,0.22762695277103193,40229,0.22352951987182632,0.23172438567023754
2012,46-65 J.,Westdeutschland,Gesetzliche KV,0.21341839138787197,40229,0.20941457394062765,0.2174222088351163
