year,age_gr,sampreg,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,17-29 y.,West,Private health insurance,0.08598,258,21859,0.08580,0.08616
2001,17-29 y.,West,No insurance,0.01366,39,21859,0.01359,0.01374
2001,17-29 y.,East,Statutory health insurance,0.94339,1035,21859,0.94309,0.94370
2001,17-29 y.,East,Private health insurance,0.05661,58,21859,0.05630,0.05691
2001,30-45 y.,West,Statutory health insurance,0.86370,4955,21859,0.86354,0.86386
2001,30-45 y.,West,Private health insurance,0.12932,690,21859,0.12916,0.12948
2001,30-45 y.,West,No insurance,0.00698,37,21859,0.00694,0.00702
2001,30-45 y.,East,Statutory health insurance,0.90352,1500,21859,0.90321,0.90382
2001,30-45 y.,East,Private health insurance,0.09648,142,21859,0.09618,0.09679
2001,46-65 y.,West,Statutory health insurance,0.84488,4402,21859,0.84471,0.84505
2001,46-65 y.,West,Private health insurance,0.15512,818,21859,0.15495,0.15529
2001,46-65 y.,East,Statutory health insurance,0.95946,1760,21859,0.95928,0.95965
2001,46-65 y.,East,Private health insurance,0.04054,77,21859,0.04035,0.04072
2001,66 and older,West,Statutory health insurance,0.89098,2273,21859,0.89079,0.89116
2001,66 and older,West,Private health insurance,0.10902,282,21859,0.10884,0.10921
2001,66 and older,East,Statutory health insurance,1.00000,838,21859,1.00000,1.00000
2002,17-29 y.,West,Statutory health insurance,0.91359,2698,22934,0.91340,0.91377
2002,17-29 y.,West,Private health insurance,0.08641,345,22934,0.08623,0.08660
2002,17-29 y.,East,Statutory health insurance,0.95543,1013,22934,0.95516,0.95570
2002,17-29 y.,East,Private health insurance,0.04457,52,22934,0.04430,0.04484
2002,30-45 y.,West,Statutory health insurance,0.87089,4900,22934,0.87073,0.87105
2002,30-45 y.,West,Private health insurance,0.12325,914,22934,0.12310,0.12341
2002,30-45 y.,West,No insurance,0.00585,40,22934,0.00582,0.00589
2002,30-45 y.,East,Statutory health insurance,0.90963,1399,22934,0.90933,0.90993
2002,30-45 y.,East,Private health insurance,0.09037,179,22934,0.09007,0.09067
2002,46-65 y.,West,Statutory health insurance,0.83976,4599,22934,0.83959,0.83993
2002,46-65 y.,West,Private health insurance,0.16024,1339,22934,0.16007,0.16041
2002,46-65 y.,East,Statutory health insurance,0.95174,1743,22934,0.95154,0.95195
2002,46-65 y.,East,Private health insurance,0.04826,135,22934,0.04805,0.04846
2002,66 and older,West,Statutory health insurance,0.90607,2373,22934,0.90590,0.90624
2002,66 and older,West,Private health insurance,0.09393,320,22934,0.09376,0.09410
2002,66 and older,East,Statutory health insurance,1.00000,885,22934,1.00000,1.00000
2003,17-29 y.,West,Statutory health insurance,0.91610,2573,22006,0.91592,0.91628
2003,17-29 y.,West,Private health insurance,0.08390,325,22006,0.08372,0.08408
2003,17-29 y.,East,Statutory health insurance,0.96416,1004,22006,0.96391,0.96440
2003,17-29 y.,East,Private health insurance,0.03584,54,22006,0.03560,0.03609
2003,30-45 y.,West,Statutory health insurance,0.88014,4612,22006,0.87998,0.88029
2003,30-45 y.,West,Private health insurance,0.11986,800,22006,0.11971,0.12002
2003,30-45 y.,East,Statutory health insurance,0.89860,1304,22006,0.89828,0.89892
2003,30-45 y.,East,Private health insurance,0.10140,177,22006,0.10108,0.10172
2003,46-65 y.,West,Statutory health insurance,0.83986,4386,22006,0.83969,0.84003
2003,46-65 y.,West,Private health insurance,0.16014,1270,22006,0.15997,0.16031
2003,46-65 y.,East,Statutory health insurance,0.94745,1731,22006,0.94724,0.94766
2003,46-65 y.,East,Private health insurance,0.05255,142,22006,0.05234,0.05276
2003,66 and older,West,Statutory health insurance,0.90186,2384,22006,0.90169,0.90203
2003,66 and older,West,Private health insurance,0.09814,340,22006,0.09797,0.09831
2003,66 and older,East,Statutory health insurance,1.00000,904,22006,1.00000,1.00000
2004,17-29 y.,West,Statutory health insurance,0.92050,2516,21428,0.92032,0.92067
2004,17-29 y.,West,Private health insurance,0.07950,327,21428,0.07933,0.07968
2004,17-29 y.,East,Statutory health insurance,0.96651,1002,21428,0.96628,0.96674
2004,17-29 y.,East,Private health insurance,0.03349,58,21428,0.03326,0.03372
2004,30-45 y.,West,Statutory health insurance,0.87937,4352,21428,0.87921,0.87953
2004,30-45 y.,West,Private health insurance,0.12063,763,21428,0.12047,0.12079
2004,30-45 y.,East,Statutory health insurance,0.89265,1199,21428,0.89231,0.89299
2004,30-45 y.,East,Private health insurance,0.10735,170,21428,0.10701,0.10769
2004,46-65 y.,West,Statutory health insurance,0.83797,4257,21428,0.83779,0.83814
2004,46-65 y.,West,Private health insurance,0.16203,1237,21428,0.16186,0.16221
2004,46-65 y.,East,Statutory health insurance,0.94320,1671,21428,0.94298,0.94342
2004,46-65 y.,East,Private health insurance,0.05680,147,21428,0.05658,0.05702
2004,66 and older,West,Statutory health insurance,0.90956,2441,21428,0.90940,0.90972
2004,66 and older,West,Private health insurance,0.09044,342,21428,0.09028,0.09060
2004,66 and older,East,Statutory health insurance,1.00000,946,21428,1.00000,1.00000
2005,17-29 y.,West,Statutory health insurance,0.91813,2446,20449,0.91795,0.91830
2005,17-29 y.,West,Private health insurance,0.08187,322,20449,0.08170,0.08205
2005,17-29 y.,East,Statutory health insurance,0.97207,948,20449,0.97186,0.97228
2005,17-29 y.,East,Private health insurance,0.02793,52,20449,0.02772,0.02814
2005,30-45 y.,West,Statutory health insurance,0.87554,4023,20449,0.87538,0.87570
2005,30-45 y.,West,Private health insurance,0.12446,719,20449,0.12430,0.12462
2005,30-45 y.,East,Statutory health insurance,0.89379,1123,20449,0.89345,0.89413
2005,30-45 y.,East,Private health insurance,0.10621,151,20449,0.10587,0.10655
2005,46-65 y.,West,Statutory health insurance,0.83821,4020,20449,0.83804,0.83839
2005,46-65 y.,West,Private health insurance,0.16179,1161,20449,0.16161,0.16196
2005,46-65 y.,East,Statutory health insurance,0.94254,1604,20449,0.94231,0.94277
2005,46-65 y.,East,Private health insurance,0.05746,146,20449,0.05723,0.05769
2005,66 and older,West,Statutory health insurance,0.90830,2433,20449,0.90813,0.90846
2005,66 and older,West,Private health insurance,0.09170,354,20449,0.09154,0.09187
2005,66 and older,East,Statutory health insurance,1.00000,947,20449,1.00000,1.00000
2006,17-29 y.,West,Statutory health insurance,0.91230,2376,21791,0.91212,0.91249
2006,17-29 y.,West,Private health insurance,0.08770,307,21791,0.08751,0.08788
2006,17-29 y.,East,Statutory health insurance,0.95841,896,21791,0.95815,0.95867
2006,17-29 y.,East,Private health insurance,0.04159,57,21791,0.04133,0.04185
2006,30-45 y.,West,Statutory health insurance,0.87438,4187,21791,0.87422,0.87454
2006,30-45 y.,West,Private health insurance,0.12562,747,21791,0.12546,0.12578
2006,30-45 y.,East,Statutory health insurance,0.88624,1141,21791,0.88589,0.88660
2006,30-45 y.,East,Private health insurance,0.11376,160,21791,0.11340,0.11411
2006,46-65 y.,West,Statutory health insurance,0.83126,4373,21791,0.83108,0.83144
2006,46-65 y.,West,Private health insurance,0.16874,1289,21791,0.16856,0.16892
2006,46-65 y.,East,Statutory health insurance,0.93984,1709,21791,0.93961,0.94007
2006,46-65 y.,East,Private health insurance,0.06016,152,21791,0.05993,0.06039
2006,66 and older,West,Statutory health insurance,0.89935,2847,21791,0.89919,0.89952
2006,66 and older,West,Private health insurance,0.10065,435,21791,0.10048,0.10081
2006,66 and older,East,Statutory health insurance,1.00000,1115,21791,1.00000,1.00000
2007,17-29 y.,West,Statutory health insurance,0.91295,2172,20284,0.91277,0.91314
2007,17-29 y.,West,Private health insurance,0.08705,280,20284,0.08686,0.08723
2007,17-29 y.,East,Statutory health insurance,0.96140,835,20284,0.96115,0.96164
2007,17-29 y.,East,Private health insurance,0.03860,50,20284,0.03836,0.03885
2007,30-45 y.,West,Statutory health insurance,0.86922,3779,20284,0.86905,0.86938
2007,30-45 y.,West,Private health insurance,0.13078,672,20284,0.13062,0.13095
2007,30-45 y.,East,Statutory health insurance,0.88181,1050,20284,0.88145,0.88217
2007,30-45 y.,East,Private health insurance,0.11819,156,20284,0.11783,0.11855
2007,46-65 y.,West,Statutory health insurance,0.83854,4074,20284,0.83836,0.83871
2007,46-65 y.,West,Private health insurance,0.16146,1165,20284,0.16129,0.16164
2007,46-65 y.,East,Statutory health insurance,0.93246,1608,20284,0.93222,0.93270
2007,46-65 y.,East,Private health insurance,0.06754,153,20284,0.06730,0.06778
2007,66 and older,West,Statutory health insurance,0.89424,2741,20284,0.89407,0.89441
2007,66 and older,West,Private health insurance,0.10576,446,20284,0.10559,0.10593
2007,66 and older,East,Statutory health insurance,1.00000,1103,20284,1.00000,1.00000
2008,17-29 y.,West,Statutory health insurance,0.91930,2070,19264,0.91913,0.91948
2008,17-29 y.,West,Private health insurance,0.08070,257,19264,0.08052,0.08087
2008,17-29 y.,East,Statutory health insurance,0.96721,773,19264,0.96698,0.96744
2008,17-29 y.,East,Private health insurance,0.03279,46,19264,0.03256,0.03302
2008,30-45 y.,West,Statutory health insurance,0.87298,3440,19264,0.87282,0.87315
2008,30-45 y.,West,Private health insurance,0.12702,576,19264,0.12685,0.12718
2008,30-45 y.,East,Statutory health insurance,0.88264,998,19264,0.88228,0.88300
2008,30-45 y.,East,Private health insurance,0.11736,148,19264,0.11700,0.11772
2008,46-65 y.,West,Statutory health insurance,0.84274,3893,19264,0.84257,0.84291
2008,46-65 y.,West,Private health insurance,0.15726,1106,19264,0.15709,0.15743
2008,46-65 y.,East,Statutory health insurance,0.93491,1537,19264,0.93467,0.93515
2008,46-65 y.,East,Private health insurance,0.06509,141,19264,0.06485,0.06533
2008,66 and older,West,Statutory health insurance,0.88860,2694,19264,0.88843,0.88877
2008,66 and older,West,Private health insurance,0.11140,478,19264,0.11123,0.11157
2008,66 and older,East,Statutory health insurance,1.00000,1107,19264,1.00000,1.00000
2009,17-29 y.,West,Statutory health insurance,0.91707,1888,17983,0.91689,0.91724
2009,17-29 y.,West,Private health insurance,0.08293,236,17983,0.08276,0.08311
2009,17-29 y.,East,Statutory health insurance,0.94588,680,17983,0.94558,0.94617
2009,17-29 y.,East,Private health insurance,0.05412,44,17983,0.05383,0.05442
2009,30-45 y.,West,Statutory health insurance,0.87437,3090,17983,0.87420,0.87453
2009,30-45 y.,West,Private health insurance,0.12563,514,17983,0.12547,0.12580
2009,30-45 y.,East,Statutory health insurance,0.87046,926,17983,0.87009,0.87083
2009,30-45 y.,East,Private health insurance,0.12954,138,17983,0.12917,0.12991
2009,46-65 y.,West,Statutory health insurance,0.83256,3653,17983,0.83239,0.83273
2009,46-65 y.,West,Private health insurance,0.16744,1030,17983,0.16727,0.16761
2009,46-65 y.,East,Statutory health insurance,0.93238,1494,17983,0.93214,0.93262
2009,46-65 y.,East,Private health insurance,0.06762,142,17983,0.06738,0.06786
2009,66 and older,West,Statutory health insurance,0.88505,2550,17983,0.88487,0.88522
2009,66 and older,West,Private health insurance,0.11495,494,17983,0.11478,0.11513
2009,66 and older,East,Statutory health insurance,1.00000,1104,17983,1.00000,1.00000
2010,17-29 y.,West,Statutory health insurance,0.92038,2736,23915,0.92020,0.92055
2010,17-29 y.,West,Private health insurance,0.07962,244,23915,0.07945,0.07980
2010,17-29 y.,East,Statutory health insurance,0.94906,886,23915,0.94877,0.94935
2010,17-29 y.,East,Private health insurance,0.05094,43,23915,0.05065,0.05123
2010,30-45 y.,West,Statutory health insurance,0.85980,6288,23915,0.85962,0.85997
2010,30-45 y.,West,Private health insurance,0.14020,972,23915,0.14003,0.14038
2010,30-45 y.,East,Statutory health insurance,0.87484,1599,23915,0.87445,0.87522
2010,30-45 y.,East,Private health insurance,0.12516,195,23915,0.12478,0.12555
2010,46-65 y.,West,Statutory health insurance,0.83632,4184,23915,0.83615,0.83649
2010,46-65 y.,West,Private health insurance,0.16368,1076,23915,0.16351,0.16385
2010,46-65 y.,East,Statutory health insurance,0.92105,1525,23915,0.92080,0.92130
2010,46-65 y.,East,Private health insurance,0.07895,161,23915,0.07870,0.07920
2010,66 and older,West,Statutory health insurance,0.88670,2452,23915,0.88652,0.88687
2010,66 and older,West,Private health insurance,0.11330,511,23915,0.11313,0.11348
2010,66 and older,East,Statutory health insurance,1.00000,1043,23915,1.00000,1.00000
2011,17-29 y.,West,Statutory health insurance,0.92010,2950,28280,0.91992,0.92028
2011,17-29 y.,West,Private health insurance,0.07990,277,28280,0.07972,0.08008
2011,17-29 y.,East,Statutory health insurance,0.94601,884,28280,0.94569,0.94633
2011,17-29 y.,East,Private health insurance,0.05399,46,28280,0.05367,0.05431
2011,30-45 y.,West,Statutory health insurance,0.85716,6882,28280,0.85698,0.85734
2011,30-45 y.,West,Private health insurance,0.14284,1018,28280,0.14266,0.14302
2011,30-45 y.,East,Statutory health insurance,0.88299,1797,28280,0.88262,0.88337
2011,30-45 y.,East,Private health insurance,0.11701,209,28280,0.11663,0.11738
2011,46-65 y.,West,Statutory health insurance,0.84189,5696,28280,0.84172,0.84206
2011,46-65 y.,West,Private health insurance,0.15811,1312,28280,0.15794,0.15828
2011,46-65 y.,East,Statutory health insurance,0.91840,1893,28280,0.91815,0.91866
2011,46-65 y.,East,Private health insurance,0.08160,203,28280,0.08134,0.08185
2011,66 and older,West,Statutory health insurance,0.86800,3182,28280,0.86782,0.86818
2011,66 and older,West,Private health insurance,0.13200,684,28280,0.13182,0.13218
2011,66 and older,East,Statutory health insurance,1.00000,1247,28280,1.00000,1.00000
2012,17-29 y.,West,Statutory health insurance,0.92366,2885,27590,0.92349,0.92383
2012,17-29 y.,West,Private health insurance,0.07634,256,27590,0.07617,0.07651
2012,17-29 y.,East,Statutory health insurance,0.95332,794,27590,0.95301,0.95363
2012,17-29 y.,East,Private health insurance,0.04668,37,27590,0.04637,0.04699
2012,30-45 y.,West,Statutory health insurance,0.85829,6280,27590,0.85811,0.85847
2012,30-45 y.,West,Private health insurance,0.14171,910,27590,0.14153,0.14189
2012,30-45 y.,East,Statutory health insurance,0.89026,1690,27590,0.88989,0.89064
2012,30-45 y.,East,Private health insurance,0.10974,178,27590,0.10936,0.11011
2012,46-65 y.,West,Statutory health insurance,0.84714,5888,27590,0.84698,0.84730
2012,46-65 y.,West,Private health insurance,0.15286,1290,27590,0.15270,0.15302
2012,46-65 y.,East,Statutory health insurance,0.91058,1961,27590,0.91032,0.91085
2012,46-65 y.,East,Private health insurance,0.08942,221,27590,0.08915,0.08968
2012,66 and older,West,Statutory health insurance,0.85668,3184,27590,0.85649,0.85687
2012,66 and older,West,Private health insurance,0.14332,736,27590,0.14313,0.14351
2012,66 and older,East,Statutory health insurance,0.98301,1248,27590,0.98287,0.98316
2012,66 and older,East,Private health insurance,0.01699,32,27590,0.01684,0.01713
2013,17-29 y.,West,Statutory health insurance,0.91757,3928,30573,0.91739,0.91775
2013,17-29 y.,West,Private health insurance,0.08243,287,30573,0.08225,0.08261
2013,17-29 y.,East,Statutory health insurance,0.95393,763,30573,0.95361,0.95425
2013,17-29 y.,East,Private health insurance,0.04607,32,30573,0.04575,0.04639
2013,30-45 y.,West,Statutory health insurance,0.86661,7588,30573,0.86643,0.86679
2013,30-45 y.,West,Private health insurance,0.13339,875,30573,0.13321,0.13357
2013,30-45 y.,East,Statutory health insurance,0.91261,1727,30573,0.91227,0.91295
2013,30-45 y.,East,Private health insurance,0.08739,154,30573,0.08705,0.08773
2013,46-65 y.,West,Statutory health insurance,0.84740,6735,30573,0.84724,0.84757
2013,46-65 y.,West,Private health insurance,0.15260,1244,30573,0.15243,0.15276
2013,46-65 y.,East,Statutory health insurance,0.91305,1972,30573,0.91280,0.91330
2013,46-65 y.,East,Private health insurance,0.08695,223,30573,0.08670,0.08720
2013,66 and older,West,Statutory health insurance,0.84597,3086,30573,0.84578,0.84617
2013,66 and older,West,Private health insurance,0.15403,727,30573,0.15383,0.15422
2013,66 and older,East,Statutory health insurance,0.98388,1200,30573,0.98374,0.98403
2013,66 and older,East,Private health insurance,0.01612,32,30573,0.01597,0.01626
2014,17-29 y.,West,Statutory health insurance,0.92721,3326,26959,0.92704,0.92738
2014,17-29 y.,West,Private health insurance,0.07279,241,26959,0.07262,0.07296
2014,17-29 y.,East,Statutory health insurance,1.00000,679,26959,1.00000,1.00000
2014,30-45 y.,West,Statutory health insurance,0.87204,6177,26959,0.87186,0.87222
2014,30-45 y.,West,Private health insurance,0.12796,700,26959,0.12778,0.12814
2014,30-45 y.,East,Statutory health insurance,0.92152,1493,26959,0.92120,0.92184
2014,30-45 y.,East,Private health insurance,0.07848,131,26959,0.07816,0.07880
2014,46-65 y.,West,Statutory health insurance,0.84601,6108,26959,0.84585,0.84618
2014,46-65 y.,West,Private health insurance,0.15399,1163,26959,0.15382,0.15415
2014,46-65 y.,East,Statutory health insurance,0.91521,1817,26959,0.91495,0.91546
2014,46-65 y.,East,Private health insurance,0.08479,206,26959,0.08454,0.08505
2014,66 and older,West,Statutory health insurance,0.83983,3002,26959,0.83963,0.84002
2014,66 and older,West,Private health insurance,0.16017,725,26959,0.15998,0.16037
2014,66 and older,East,Statutory health insurance,1.00000,1191,26959,1.00000,1.00000
2015,17-29 y.,West,Statutory health insurance,0.91933,3471,26696,0.91916,0.91951
2015,17-29 y.,West,Private health insurance,0.08067,261,26696,0.08049,0.08084
2015,17-29 y.,East,Statutory health insurance,1.00000,679,26696,1.00000,1.00000
2015,30-45 y.,West,Statutory health insurance,0.87601,6107,26696,0.87584,0.87619
2015,30-45 y.,West,Private health insurance,0.12399,632,26696,0.12381,0.12416
2015,30-45 y.,East,Statutory health insurance,0.92181,1414,26696,0.92150,0.92213
2015,30-45 y.,East,Private health insurance,0.07819,116,26696,0.07787,0.07850
2015,46-65 y.,West,Statutory health insurance,0.84756,6067,26696,0.84740,0.84772
2015,46-65 y.,West,Private health insurance,0.15244,1109,26696,0.15228,0.15260
2015,46-65 y.,East,Statutory health insurance,0.91327,1743,26696,0.91301,0.91353
2015,46-65 y.,East,Private health insurance,0.08673,200,26696,0.08647,0.08699
2015,66 and older,West,Statutory health insurance,0.82887,2937,26696,0.82867,0.82907
2015,66 and older,West,Private health insurance,0.17113,742,26696,0.17093,0.17133
2015,66 and older,East,Statutory health insurance,0.98029,1181,26696,0.98014,0.98045
2015,66 and older,East,Private health insurance,0.01971,37,26696,0.01955,0.01986
2016,17-29 y.,West,Statutory health insurance,0.91917,2989,24225,0.91899,0.91935
2016,17-29 y.,West,Private health insurance,0.08083,225,24225,0.08065,0.08101
2016,17-29 y.,East,Statutory health insurance,1.00000,610,24225,1.00000,1.00000
2016,30-45 y.,West,Statutory health insurance,0.88633,5214,24225,0.88616,0.88650
2016,30-45 y.,West,Private health insurance,0.11367,516,24225,0.11350,0.11384
2016,30-45 y.,East,Statutory health insurance,0.93502,1259,24225,0.93473,0.93531
2016,30-45 y.,East,Private health insurance,0.06498,100,24225,0.06469,0.06527
2016,46-65 y.,West,Statutory health insurance,0.85149,5702,24225,0.85133,0.85164
2016,46-65 y.,West,Private health insurance,0.14851,1033,24225,0.14836,0.14867
2016,46-65 y.,East,Statutory health insurance,0.90988,1673,24225,0.90961,0.91014
2016,46-65 y.,East,Private health insurance,0.09012,193,24225,0.08986,0.09039
2016,66 and older,West,Statutory health insurance,0.82923,2803,24225,0.82903,0.82943
2016,66 and older,West,Private health insurance,0.17077,742,24225,0.17057,0.17097
2016,66 and older,East,Statutory health insurance,0.97680,1122,24225,0.97663,0.97698
2016,66 and older,East,Private health insurance,0.02320,44,24225,0.02302,0.02337
2017,17-29 y.,West,Statutory health insurance,0.92176,3326,26487,0.92159,0.92194
2017,17-29 y.,West,Private health insurance,0.07824,272,26487,0.07806,0.07841
2017,17-29 y.,East,Statutory health insurance,0.93970,705,26487,0.93934,0.94006
2017,17-29 y.,East,Private health insurance,0.06030,33,26487,0.05994,0.06066
2017,30-45 y.,West,Statutory health insurance,0.88974,5240,26487,0.88957,0.88991
2017,30-45 y.,West,Private health insurance,0.11026,540,26487,0.11009,0.11043
2017,30-45 y.,East,Statutory health insurance,0.94658,1374,26487,0.94632,0.94684
2017,30-45 y.,East,Private health insurance,0.05342,90,26487,0.05316,0.05368
2017,46-65 y.,West,Statutory health insurance,0.85266,6588,26487,0.85250,0.85281
2017,46-65 y.,West,Private health insurance,0.14734,1202,26487,0.14719,0.14750
2017,46-65 y.,East,Statutory health insurance,0.91627,1954,26487,0.91601,0.91653
2017,46-65 y.,East,Private health insurance,0.08373,209,26487,0.08347,0.08399
2017,66 and older,West,Statutory health insurance,0.82191,2931,26487,0.82171,0.82211
2017,66 and older,West,Private health insurance,0.17809,807,26487,0.17789,0.17829
2017,66 and older,East,Statutory health insurance,0.96815,1160,26487,0.96794,0.96835
2017,66 and older,East,Private health insurance,0.03185,56,26487,0.03165,0.03206
2018,17-29 y.,West,Statutory health insurance,0.92339,3277,25606,0.92322,0.92357
2018,17-29 y.,West,Private health insurance,0.07661,250,25606,0.07643,0.07678
2018,17-29 y.,East,Statutory health insurance,0.93451,696,25606,0.93413,0.93490
2018,17-29 y.,East,Private health insurance,0.06549,34,25606,0.06510,0.06587
2018,30-45 y.,West,Statutory health insurance,0.89567,4864,25606,0.89551,0.89584
2018,30-45 y.,West,Private health insurance,0.10433,472,25606,0.10416,0.10449
2018,30-45 y.,East,Statutory health insurance,0.94564,1323,25606,0.94538,0.94590
2018,30-45 y.,East,Private health insurance,0.05436,72,25606,0.05410,0.05462
2018,46-65 y.,West,Statutory health insurance,0.85845,6413,25606,0.85830,0.85861
2018,46-65 y.,West,Private health insurance,0.14155,1098,25606,0.14139,0.14170
2018,46-65 y.,East,Statutory health insurance,0.91081,1925,25606,0.91054,0.91107
2018,46-65 y.,East,Private health insurance,0.08919,193,25606,0.08893,0.08946
2018,66 and older,West,Statutory health insurance,0.82125,2951,25606,0.82105,0.82145
2018,66 and older,West,Private health insurance,0.17875,798,25606,0.17855,0.17895
2018,66 and older,East,Statutory health insurance,0.96297,1180,25606,0.96275,0.96319
2018,66 and older,East,Private health insurance,0.03703,60,25606,0.03681,0.03725
2019,17-29 y.,West,Statutory health insurance,0.91977,2913,25562,0.91959,0.91995
2019,17-29 y.,West,Private health insurance,0.08023,261,25562,0.08005,0.08041
2019,17-29 y.,East,Statutory health insurance,1.00000,613,25562,1.00000,1.00000
2019,30-45 y.,West,Statutory health insurance,0.89551,4360,25562,0.89535,0.89568
2019,30-45 y.,West,Private health insurance,0.10449,555,25562,0.10432,0.10465
2019,30-45 y.,East,Statutory health insurance,0.93666,1217,25562,0.93637,0.93694
2019,30-45 y.,East,Private health insurance,0.06334,111,25562,0.06306,0.06363
2019,46-65 y.,West,Statutory health insurance,0.85536,6476,25562,0.85520,0.85551
2019,46-65 y.,West,Private health insurance,0.14464,1628,25562,0.14449,0.14480
2019,46-65 y.,East,Statutory health insurance,0.91385,1913,25562,0.91359,0.91411
2019,46-65 y.,East,Private health insurance,0.08615,358,25562,0.08589,0.08641
2019,66 and older,West,Statutory health insurance,0.81943,2933,25562,0.81922,0.81963
2019,66 and older,West,Private health insurance,0.18057,927,25562,0.18037,0.18078
2019,66 and older,East,Statutory health insurance,0.95491,1189,25562,0.95468,0.95515
2019,66 and older,East,Private health insurance,0.04509,108,25562,0.04485,0.04532
2020,17-29 y.,West,Statutory health insurance,0.91950,4038,28322,0.91932,0.91967
2020,17-29 y.,West,Private health insurance,0.08050,261,28322,0.08033,0.08068
2020,17-29 y.,East,Statutory health insurance,0.95244,713,28322,0.95209,0.95278
2020,17-29 y.,East,Private health insurance,0.04756,36,28322,0.04722,0.04791
2020,30-45 y.,West,Statutory health insurance,0.89946,5990,28322,0.89930,0.89962
2020,30-45 y.,West,Private health insurance,0.10054,484,28322,0.10038,0.10070
2020,30-45 y.,East,Statutory health insurance,0.94943,1452,28322,0.94918,0.94967
2020,30-45 y.,East,Private health insurance,0.05057,88,28322,0.05033,0.05082
2020,46-65 y.,West,Statutory health insurance,0.85984,6807,28322,0.85969,0.86000
2020,46-65 y.,West,Private health insurance,0.14016,1377,28322,0.14000,0.14031
2020,46-65 y.,East,Statutory health insurance,0.91668,1892,28322,0.91642,0.91694
2020,46-65 y.,East,Private health insurance,0.08332,285,28322,0.08306,0.08358
2020,66 and older,West,Statutory health insurance,0.81163,2773,28322,0.81143,0.81184
2020,66 and older,West,Private health insurance,0.18837,888,28322,0.18816,0.18857
2020,66 and older,East,Statutory health insurance,0.95691,1146,28322,0.95668,0.95714
2020,66 and older,East,Private health insurance,0.04309,92,28322,0.04286,0.04332
