year,sex,ple0097,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,female,Statutory health insurance,0.8888770848826092,21983,0.8847224270757712,0.8930317426894472
2009,female,Private health insurance,0.11112291511739084,21983,0.10696825731055287,0.1152775729242288
2010,male,Statutory health insurance,0.8232485538518043,35837,0.8192990983579514,0.8271980093456571
2010,male,Private health insurance,0.17675144614819577,35837,0.1728019906543429,0.18070090164204863
2010,female,Statutory health insurance,0.9008435582822086,35837,0.8977491657562561,0.9039379508081612
2010,female,Private health insurance,0.09915644171779141,35837,0.09606204919183883,0.10225083424374398
2011,male,Statutory health insurance,0.8251093066833229,41903,0.8214720612652947,0.8287465521013512
2011,male,Private health insurance,0.1748906933166771,41903,0.17125344789864885,0.17852793873470532
2011,female,Statutory health insurance,0.901058474248096,41903,0.8981995720258635,0.9039173764703285
2011,female,Private health insurance,0.09894152575190396,41903,0.09608262352967148,0.10180042797413644
2012,male,Statutory health insurance,0.8272255489021956,40229,0.8235311976643298,0.8309199001400613
2012,male,Private health insurance,0.1727744510978044,40229,0.1690800998599386,0.1764688023356702
2012,female,Statutory health insurance,0.9006903876792353,40229,0.897767784448794,0.9036129909096765
2012,female,Private health insurance,0.09930961232076474,40229,0.0963870090903235,0.10223221555120598
2013,male,Statutory health insurance,0.8478541696569543,44486,0.8445165641745414,0.8511917751393672
2013,male,Private health insurance,0.1521458303430458,44486,0.14880822486063291,0.15548343582545868
2013,female,Statutory health insurance,0.9125097779649799,44486,0.9098840911982454,0.9151354647317144
2013,female,Private health insurance,0.08749022203502016,44486,0.0848645352682857,0.09011590880175462
2014,male,Statutory health insurance,0.8483064516129032,38694,0.8447321253032621,0.8518807779225442
2014,male,Private health insurance,0.15169354838709678,38694,0.14811922207745568,0.1552678746967379
2014,female,Statutory health insurance,0.9084314262250205,38694,0.9055576459634347,0.9113052064866063
2014,female,Private health insurance,0.09156857377497947,38694,0.08869479351339367,0.09444235403656527
2015,male,Statutory health insurance,0.851963500081473,38036,0.8483944425328998,0.8555325576300463
2015,male,Private health insurance,0.14803649991852696,38036,0.14446744236995374,0.1516055574671002
2015,female,Statutory health insurance,0.9095880927656629,38036,0.9067060936009922,0.9124700919303336
2015,female,Private health insurance,0.09041190723433715,38036,0.08752990806966648,0.09329390639900781
2016,male,Statutory health insurance,0.850261120115253,41132,0.8468127838613626,0.8537094563691434
2016,male,Private health insurance,0.149738879884747,41132,0.1462905436308566,0.15318721613863737
2016,female,Statutory health insurance,0.9077005022066656,41132,0.9049032146421445,0.9104977897711868
2016,female,Private health insurance,0.09229949779333435,41132,0.08950221022881323,0.09509678535785547
2017,male,Statutory health insurance,0.8482865788828003,45410,0.8449869612236899,0.8515861965419108
2017,male,Private health insurance,0.15171342111719965,45410,0.14841380345808922,0.1550130387763101
2017,female,Statutory health insurance,0.9050490883590463,45410,0.9023528023545042,0.9077453743635884
2017,female,Private health insurance,0.09495091164095372,45410,0.09225462563641161,0.09764719764549583
2018,male,Statutory health insurance,0.8552397114976665,43121,0.8519186240696675,0.8585607989256656
2018,male,Private health insurance,0.14476028850233347,43121,0.14143920107433441,0.14808137593033252
2018,female,Statutory health insurance,0.9080384921496274,43121,0.9053109791406055,0.9107660051586493
2018,female,Private health insurance,0.09196150785037262,43121,0.08923399484135075,0.09468902085939448
2019,male,Statutory health insurance,0.7966835484397974,42417,0.7928534028542845,0.8005136940253103
2019,male,Private health insurance,0.2033164515602026,42417,0.19948630597468972,0.20714659714571546
2019,female,Statutory health insurance,0.8885492768749068,42417,0.8855544735889678,0.8915440801608459
2019,female,Private health insurance,0.11145072312509319,42417,0.10845591983915412,0.11444552641103226
2020,male,Statutory health insurance,0.846839721003811,42741,0.8434253758900189,0.8502540661176031
2020,male,Private health insurance,0.15316027899618898,42741,0.14974593388239685,0.1565746241099811
2020,female,Statutory health insurance,0.9042132296800166,42741,0.9014231158266894,0.9070033435333438
2020,female,Private health insurance,0.09578677031998334,42741,0.09299665646665613,0.09857688417331055
