"ple0097","year","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gesetzliche KV","2013","maennlich","11827","","",""
"Gesetzliche KV","2013","weiblich","15172","","",""
"Private KV","2013","maennlich","2120","","",""
"Private KV","2013","weiblich","1454","","",""
"Weder-noch","2013","maennlich","","","",""
"Weder-noch","2013","weiblich","","","",""
"Gesetzliche KV","2014","maennlich","10519","","",""
"Gesetzliche KV","2014","weiblich","13274","","",""
"Private KV","2014","maennlich","1882","","",""
"Private KV","2014","weiblich","1338","","",""
"Weder-noch","2014","maennlich","","","",""
"Weder-noch","2014","weiblich","","","",""
"Gesetzliche KV","2015","maennlich","10457","","",""
"Gesetzliche KV","2015","weiblich","13142","","",""
"Private KV","2015","maennlich","1817","","",""
"Private KV","2015","weiblich","1306","","",""
"Weder-noch","2015","maennlich","","","",""
"Weder-noch","2015","weiblich","","","",""
"Gesetzliche KV","2016","maennlich","9443","0.849135362992116","0.842478778537353","0.855791947446879"
"Gesetzliche KV","2016","weiblich","11929","","",""
"Private KV","2016","maennlich","1663","","",""
"Private KV","2016","weiblich","1213","","",""
"Weder-noch","2016","maennlich","","","",""
"Weder-noch","2016","weiblich","","","",""
"Gesetzliche KV","2017","maennlich","10372","","",""
"Gesetzliche KV","2017","weiblich","12906","","",""
"Private KV","2017","maennlich","1855","","",""
"Private KV","2017","weiblich","1354","","",""
"Weder-noch","2017","maennlich","","","",""
"Weder-noch","2017","weiblich","","","",""
"Gesetzliche KV","2018","maennlich","10079","","",""
"Gesetzliche KV","2018","weiblich","12550","","",""
"Private KV","2018","maennlich","1706","","",""
"Private KV","2018","weiblich","1271","","",""
"Weder-noch","2018","maennlich","","","",""
"Weder-noch","2018","weiblich","","","",""
"Gesetzliche KV","2019","maennlich","9793","0.849801868510529","0.843485561147931","0.856118175873127"
"Gesetzliche KV","2019","weiblich","11966","","",""
"Private KV","2019","maennlich","2497","","",""
"Private KV","2019","weiblich","1503","","",""
"Weder-noch","2019","maennlich","","","",""
"Weder-noch","2019","weiblich","","","",""
"Gesetzliche KV","2020","maennlich","11816","","",""
"Gesetzliche KV","2020","weiblich","13079","","",""
"Private KV","2020","maennlich","2139","","",""
"Private KV","2020","weiblich","1387","","",""
"Weder-noch","2020","maennlich","","","",""
"Weder-noch","2020","weiblich","","","",""
