,Unnamed: 0,year,sex,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
73,73,2015,female,Private health insurance,0.09529,1306,26722,0.0893,0.10044
74,74,2016,male,Statutory health insurance,0.84854,9443,24248,0.82949,0.86896
75,75,2016,male,Private health insurance,0.15146,1663,24248,0.14396,0.15901
76,76,2016,female,Statutory health insurance,0.90643,11929,24248,0.88879,0.92479
77,77,2016,female,Private health insurance,0.09357,1213,24248,0.08758,0.09861
78,78,2017,male,Statutory health insurance,0.84805,10372,26487,0.83167,0.86909
79,79,2017,male,Private health insurance,0.15195,1855,26487,0.14479,0.15994
80,80,2017,female,Statutory health insurance,0.90664,12906,26487,0.88989,0.92355
81,81,2017,female,Private health insurance,0.09336,1354,26487,0.08798,0.0983
82,82,2018,male,Statutory health insurance,0.8522,10079,25606,0.83331,0.86892
83,83,2018,male,Private health insurance,0.1478,1706,25606,0.1401,0.15505
84,84,2018,female,Statutory health insurance,0.90635,12550,25606,0.89089,0.92463
85,85,2018,female,Private health insurance,0.09365,1271,25606,0.08802,0.09971
86,86,2019,male,Statutory health insurance,0.84936,9753,25656,0.82693,0.8708
87,87,2019,male,Private health insurance,0.15064,2489,25656,0.1426,0.15916
88,88,2019,female,Statutory health insurance,0.90599,11919,25656,0.88496,0.92328
89,89,2019,female,Private health insurance,0.09401,1495,25656,0.08873,0.10121
90,90,2020,male,Statutory health insurance,0.8526,11777,28314,0.82734,0.87399
91,91,2020,male,Private health insurance,0.1474,2130,28314,0.13938,0.15479
92,92,2020,female,Statutory health insurance,0.90558,13027,28314,0.88419,0.92916
93,93,2020,female,Private health insurance,0.09442,1380,28314,0.08915,0.10068
