"ple0097","year","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Private KV","2009","weiblich","1046","0.0835574167165326","0.077967192921423","0.0891476405116422"
"Weder-noch","2009","maennlich","","","",""
"Weder-noch","2009","weiblich","","","",""
"Gesetzliche KV","2010","maennlich","8966","0.845599631718378","0.838813523664927","0.852385739771829"
"Gesetzliche KV","2010","weiblich","11747","0.913358622145011","0.908530340040776","0.918186904249246"
"Private KV","2010","maennlich","1925","0.154400368281622","0.147614260228171","0.161186476335073"
"Private KV","2010","weiblich","1293","0.0866413778549894","0.0818130957507546","0.0914696599592241"
"Weder-noch","2010","maennlich","","","",""
"Weder-noch","2010","weiblich","","","",""
"Gesetzliche KV","2011","maennlich","10570","0.83977098769358","0.833418782226425","0.846123193160735"
"Gesetzliche KV","2011","weiblich","13961","0.911907421717824","0.907444581369288","0.91637026206636"
"Private KV","2011","maennlich","2240","0.16022901230642","0.153876806839265","0.166581217773575"
"Private KV","2011","weiblich","1533","0.0880925782821759","0.0836297379336398","0.092555418630712"
"Weder-noch","2011","maennlich","","","",""
"Weder-noch","2011","weiblich","","","",""
"Gesetzliche KV","2012","maennlich","10362","0.842068705408024","0.835682399042248","0.848455011773801"
"Gesetzliche KV","2012","weiblich","13568","0.90911453547458","0.904524305401389","0.913704765547772"
"Private KV","2012","maennlich","2164","0.157931294591976","0.151544988226199","0.164317600957753"
"Private KV","2012","weiblich","1496","0.0908854645254195","0.0862952344522281","0.0954756945986109"
"Weder-noch","2012","maennlich","","","",""
"Weder-noch","2012","weiblich","","","",""
"Gesetzliche KV","2013","maennlich","11827","0.842724912283761","0.836682914315772","0.84876691025175"
"Gesetzliche KV","2013","weiblich","15172","0.908551411182153","0.904169965211395","0.912932857152912"
"Private KV","2013","maennlich","2120","0.157275087716239","0.15123308974825","0.163317085684228"
"Private KV","2013","weiblich","1454","0.0914485888178468","0.0870671428470885","0.0958300347886052"
"Weder-noch","2013","maennlich","","","",""
"Weder-noch","2013","weiblich","","","",""
"Gesetzliche KV","2014","maennlich","10519","0.84769947459918","0.841375481388086","0.854023467810274"
"Gesetzliche KV","2014","weiblich","13274","0.907362786224532","0.90266193525285","0.912063637196214"
"Private KV","2014","maennlich","1882","0.15230052540082","0.145976532189726","0.158624518611914"
"Private KV","2014","weiblich","1338","0.092637213775468","0.0879363628037857","0.0973380647471504"
"Weder-noch","2014","maennlich","","","",""
"Weder-noch","2014","weiblich","","","",""
"Gesetzliche KV","2015","maennlich","10457","0.844418265112585","0.838005975252653","0.850830554972517"
"Gesetzliche KV","2015","weiblich","13142","0.904901036518411","0.900117681016673","0.909684392020149"
"Private KV","2015","maennlich","1817","0.155581734887415","0.149169445027483","0.161994024747347"
"Private KV","2015","weiblich","1306","0.0950989634815888","0.0903156079798506","0.0998823189833271"
"Weder-noch","2015","maennlich","","","",""
"Weder-noch","2015","weiblich","","","",""
"Gesetzliche KV","2016","maennlich","9443","0.849135362992116","0.842478778537353","0.855791947446879"
"Gesetzliche KV","2016","weiblich","11929","0.90671166320359","0.901739268034843","0.911684058372337"
"Private KV","2016","maennlich","1663","0.150864637007884","0.144208052553121","0.157521221462647"
"Private KV","2016","weiblich","1213","0.0932883367964099","0.0883159416276632","0.0982607319651565"
"Weder-noch","2016","maennlich","","","",""
"Weder-noch","2016","weiblich","","","",""
"Gesetzliche KV","2017","maennlich","10372","0.848675771536327","0.842323730852582","0.855027812220072"
"Gesetzliche KV","2017","weiblich","12906","0.906914352828931","0.902145512000394","0.911683193657467"
"Private KV","2017","maennlich","1855","0.151324228463673","0.144972187779928","0.157676269147418"
"Private KV","2017","weiblich","1354","0.0930856471710696","0.0883168063425327","0.0978544879996064"
"Weder-noch","2017","maennlich","","","",""
"Weder-noch","2017","weiblich","","","",""
"Gesetzliche KV","2018","maennlich","10079","0.85296326198644","0.846569427491624","0.859357096481257"
"Gesetzliche KV","2018","weiblich","12550","0.906555243560281","0.901702884131888","0.911407602988674"
"Private KV","2018","maennlich","1706","0.14703673801356","0.140642903518743","0.153430572508376"
"Private KV","2018","weiblich","1271","0.0934447564397193","0.0885923970113265","0.0982971158681121"
"Weder-noch","2018","maennlich","","","",""
"Weder-noch","2018","weiblich","","","",""
"Gesetzliche KV","2019","maennlich","9793","0.849801868510529","0.843485561147931","0.856118175873127"
"Gesetzliche KV","2019","weiblich","11966","0.905933722167761","0.901003737060938","0.910863707274583"
"Private KV","2019","maennlich","2497","0.150198131489471","0.143881824126873","0.156514438852069"
"Private KV","2019","weiblich","1503","0.0940662778322394","0.0891362927254167","0.098996262939062"
"Weder-noch","2019","maennlich","","","",""
"Weder-noch","2019","weiblich","","","",""
"Gesetzliche KV","2020","maennlich","11816","0.854009431110714","0.848151059663508","0.859867802557921"
"Gesetzliche KV","2020","weiblich","13079","0.906797129931481","0.902059691573126","0.911534568289836"
"Private KV","2020","maennlich","2139","0.145990568889286","0.140132197442079","0.151848940336492"
"Private KV","2020","weiblich","1387","0.0932028700685188","0.0884654317101639","0.0979403084268737"
"Weder-noch","2020","maennlich","","","",""
"Weder-noch","2020","weiblich","","","",""
