"ple0097","year","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Private KV","2003","männlich","1849","0.138982886922892","0.132415436712233","0.145550337133551"
"Private KV","2003","weiblich","1263","0.0795895332205773","0.0746380679870704","0.0845409984540841"
"Weder-noch","2003","männlich","97","0.00923969976315695","0.00742324970909614","0.0110561498172178"
"Weder-noch","2003","weiblich","29","","",""
"Gesetzliche KV","2004","männlich","8447","0.86005407621946","0.853341064327648","0.866767088111273"
"Gesetzliche KV","2004","weiblich","9937","0.922395126250539","0.91743349479061","0.927356757710467"
"Private KV","2004","männlich","1813","0.13994592378054","0.133232911888727","0.146658935672352"
"Private KV","2004","weiblich","1233","0.0776048737494615","0.0726432422895329","0.0825665052093901"
"Weder-noch","2004","männlich","","","",""
"Weder-noch","2004","weiblich","","","",""
"Gesetzliche KV","2005","männlich","8028","0.860315379767254","0.853433009612311","0.867197749922197"
"Gesetzliche KV","2005","weiblich","9516","0.920750389246798","0.915633523811211","0.925867254682386"
"Private KV","2005","männlich","1718","0.139684620232746","0.132802250077803","0.146566990387688"
"Private KV","2005","weiblich","1190","0.0792496107532016","0.0741327453176145","0.0843664761887887"
"Weder-noch","2005","männlich","","","",""
"Weder-noch","2005","weiblich","","","",""
"Gesetzliche KV","2006","männlich","8485","0.851285546994416","0.84443674176246","0.858134352226373"
"Gesetzliche KV","2006","weiblich","10159","0.919130321530134","0.914131111401397","0.924129531658871"
"Private KV","2006","männlich","1883","0.148714453005584","0.141865647773627","0.15556325823754"
"Private KV","2006","weiblich","1266","0.0808696784698656","0.0758704683411287","0.0858688885986026"
"Weder-noch","2006","männlich","","","",""
"Weder-noch","2006","weiblich","","","",""
"Gesetzliche KV","2007","männlich","7906","0.850818345009554","0.843704229651619","0.857932460367489"
"Gesetzliche KV","2007","weiblich","9456","0.918006623714373","0.912797272286227","0.92321597514252"
"Private KV","2007","männlich","1728","0.149181654990446","0.142067539632511","0.156295770348381"
"Private KV","2007","weiblich","1199","0.0819933762856266","0.0767840248574801","0.0872027277137732"
"Weder-noch","2007","männlich","","","",""
"Weder-noch","2007","weiblich","","","",""
"Gesetzliche KV","2008","männlich","7535","0.851367211302359","0.844091565101751","0.858642857502967"
"Gesetzliche KV","2008","weiblich","8977","0.921441420450004","0.916191476020508","0.926691364879501"
"Private KV","2008","männlich","1648","0.148632788697641","0.141357142497033","0.155908434898249"
"Private KV","2008","weiblich","1112","0.0785585795499956","0.0733086351204993","0.083808523979492"
"Weder-noch","2008","männlich","","","",""
"Weder-noch","2008","weiblich","","","",""
"Gesetzliche KV","2009","männlich","7018","0.847441540263305","0.839834304818989","0.85504877570762"
"Gesetzliche KV","2009","weiblich","8367","0.916442583283467","0.910852359488358","0.922032807078577"
"Private KV","2009","männlich","1564","0.152558459736695","0.14495122429238","0.160165695181011"
"Private KV","2009","weiblich","1046","0.0835574167165326","0.077967192921423","0.0891476405116422"
"Weder-noch","2009","männlich","","","",""
"Weder-noch","2009","weiblich","","","",""
"Gesetzliche KV","2010","männlich","8966","0.845599631718378","0.838813523664927","0.852385739771829"
"Gesetzliche KV","2010","weiblich","11747","0.913358622145011","0.908530340040776","0.918186904249246"
"Private KV","2010","männlich","1925","0.154400368281622","0.147614260228171","0.161186476335073"
"Private KV","2010","weiblich","1293","0.0866413778549894","0.0818130957507546","0.0914696599592241"
"Weder-noch","2010","männlich","","","",""
"Weder-noch","2010","weiblich","","","",""
"Gesetzliche KV","2011","männlich","10570","0.83977098769358","0.833418782226425","0.846123193160735"
"Gesetzliche KV","2011","weiblich","13961","0.911907421717824","0.907444581369288","0.91637026206636"
"Private KV","2011","männlich","2240","0.16022901230642","0.153876806839265","0.166581217773575"
"Private KV","2011","weiblich","1533","0.0880925782821759","0.0836297379336398","0.092555418630712"
"Weder-noch","2011","männlich","","","",""
"Weder-noch","2011","weiblich","","","",""
"Gesetzliche KV","2012","männlich","10362","0.842068705408024","0.835682399042248","0.848455011773801"
"Gesetzliche KV","2012","weiblich","13568","0.90911453547458","0.904524305401389","0.913704765547772"
"Private KV","2012","männlich","2164","0.157931294591976","0.151544988226199","0.164317600957753"
"Private KV","2012","weiblich","1496","0.0908854645254195","0.0862952344522281","0.0954756945986109"
"Weder-noch","2012","männlich","","","",""
"Weder-noch","2012","weiblich","","","",""
"Gesetzliche KV","2013","männlich","11827","0.842724912283761","0.836682914315772","0.84876691025175"
"Gesetzliche KV","2013","weiblich","15172","0.908551411182153","0.904169965211395","0.912932857152912"
"Private KV","2013","männlich","2120","0.157275087716239","0.15123308974825","0.163317085684228"
"Private KV","2013","weiblich","1454","0.0914485888178468","0.0870671428470885","0.0958300347886052"
"Weder-noch","2013","männlich","","","",""
"Weder-noch","2013","weiblich","","","",""
"Gesetzliche KV","2014","männlich","10519","0.84769947459918","0.841375481388086","0.854023467810274"
"Gesetzliche KV","2014","weiblich","13274","0.907362786224532","0.90266193525285","0.912063637196214"
"Private KV","2014","männlich","1882","0.15230052540082","0.145976532189726","0.158624518611914"
"Private KV","2014","weiblich","1338","0.092637213775468","0.0879363628037857","0.0973380647471504"
"Weder-noch","2014","männlich","","","",""
"Weder-noch","2014","weiblich","","","",""
"Gesetzliche KV","2015","männlich","10457","0.844418265112585","0.838005975252653","0.850830554972517"
"Gesetzliche KV","2015","weiblich","13142","0.904901036518411","0.900117681016673","0.909684392020149"
"Private KV","2015","männlich","1817","0.155581734887415","0.149169445027483","0.161994024747347"
"Private KV","2015","weiblich","1306","0.0950989634815888","0.0903156079798506","0.0998823189833271"
"Weder-noch","2015","männlich","","","",""
"Weder-noch","2015","weiblich","","","",""
"Gesetzliche KV","2016","männlich","9443","0.849135362992116","0.842478778537353","0.855791947446879"
"Gesetzliche KV","2016","weiblich","11929","0.90671166320359","0.901739268034843","0.911684058372337"
"Private KV","2016","männlich","1663","0.150864637007884","0.144208052553121","0.157521221462647"
"Private KV","2016","weiblich","1213","0.0932883367964099","0.0883159416276632","0.0982607319651565"
"Weder-noch","2016","männlich","","","",""
"Weder-noch","2016","weiblich","","","",""
"Gesetzliche KV","2017","männlich","10372","0.848675771536327","0.842323730852582","0.855027812220072"
"Gesetzliche KV","2017","weiblich","12906","0.906914352828931","0.902145512000394","0.911683193657467"
"Private KV","2017","männlich","1855","0.151324228463673","0.144972187779928","0.157676269147418"
"Private KV","2017","weiblich","1354","0.0930856471710696","0.0883168063425327","0.0978544879996064"
"Weder-noch","2017","männlich","","","",""
"Weder-noch","2017","weiblich","","","",""
"Gesetzliche KV","2018","männlich","10079","0.85296326198644","0.846569427491624","0.859357096481257"
"Gesetzliche KV","2018","weiblich","12550","0.906555243560281","0.901702884131888","0.911407602988674"
"Private KV","2018","männlich","1706","0.14703673801356","0.140642903518743","0.153430572508376"
"Private KV","2018","weiblich","1271","0.0934447564397193","0.0885923970113265","0.0982971158681121"
"Weder-noch","2018","männlich","","","",""
"Weder-noch","2018","weiblich","","","",""
"Gesetzliche KV","2019","männlich","9793","0.849801868510529","0.843485561147931","0.856118175873127"
"Gesetzliche KV","2019","weiblich","11966","0.905933722167761","0.901003737060938","0.910863707274583"
"Private KV","2019","männlich","2497","0.150198131489471","0.143881824126873","0.156514438852069"
"Private KV","2019","weiblich","1503","0.0940662778322394","0.0891362927254167","0.098996262939062"
"Weder-noch","2019","männlich","","","",""
"Weder-noch","2019","weiblich","","","",""
"Gesetzliche KV","2020","männlich","11816","0.854009431110714","0.848151059663508","0.859867802557921"
"Gesetzliche KV","2020","weiblich","13078","0.906768667315643","0.902030416231478","0.911506918399809"
"Private KV","2020","männlich","2139","0.145990568889286","0.140132197442079","0.151848940336492"
"Private KV","2020","weiblich","1387","0.0932313326843566","0.0884930816001913","0.0979695837685219"
"Weder-noch","2020","männlich","","","",""
"Weder-noch","2020","weiblich","","","",""
