year,sex,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,female,Statutory health insurance,0.91806,9456,20289,0.91797,0.91815
2007,female,Private health insurance,0.08194,1199,20289,0.08185,0.08203
2008,male,Statutory health insurance,0.85143,7535,19272,0.85131,0.85155
2008,male,Private health insurance,0.14857,1648,19272,0.14845,0.14869
2008,female,Statutory health insurance,0.92144,8977,19272,0.92135,0.92153
2008,female,Private health insurance,0.07856,1112,19272,0.07847,0.07865
2009,male,Statutory health insurance,0.84745,7018,17995,0.84733,0.84757
2009,male,Private health insurance,0.15255,1564,17995,0.15243,0.15267
2009,female,Statutory health insurance,0.91643,8367,17995,0.91634,0.91652
2009,female,Private health insurance,0.08357,1046,17995,0.08348,0.08366
2010,male,Statutory health insurance,0.84558,8966,23931,0.84546,0.84571
2010,male,Private health insurance,0.15442,1925,23931,0.15429,0.15454
2010,female,Statutory health insurance,0.91335,11747,23931,0.91325,0.91344
2010,female,Private health insurance,0.08665,1293,23931,0.08656,0.08675
2011,male,Statutory health insurance,0.83983,10570,28304,0.83970,0.83996
2011,male,Private health insurance,0.16017,2240,28304,0.16004,0.16030
2011,female,Statutory health insurance,0.91197,13961,28304,0.91188,0.91207
2011,female,Private health insurance,0.08803,1533,28304,0.08793,0.08812
2012,male,Statutory health insurance,0.84210,10362,27590,0.84197,0.84222
2012,male,Private health insurance,0.15790,2164,27590,0.15778,0.15803
2012,female,Statutory health insurance,0.90908,13568,27590,0.90898,0.90918
2012,female,Private health insurance,0.09092,1496,27590,0.09082,0.09102
2013,male,Statutory health insurance,0.84255,11827,30573,0.84243,0.84268
2013,male,Private health insurance,0.15745,2120,30573,0.15732,0.15757
2013,female,Statutory health insurance,0.90853,15172,30573,0.90844,0.90863
2013,female,Private health insurance,0.09147,1454,30573,0.09137,0.09156
2014,male,Statutory health insurance,0.84745,10519,27013,0.84732,0.84757
2014,male,Private health insurance,0.15255,1882,27013,0.15243,0.15268
2014,female,Statutory health insurance,0.90713,13274,27013,0.90703,0.90723
2014,female,Private health insurance,0.09287,1338,27013,0.09277,0.09297
2015,male,Statutory health insurance,0.84419,10457,26722,0.84407,0.84432
2015,male,Private health insurance,0.15581,1817,26722,0.15568,0.15593
2015,female,Statutory health insurance,0.90471,13142,26722,0.90462,0.90481
2015,female,Private health insurance,0.09529,1306,26722,0.09519,0.09538
2016,male,Statutory health insurance,0.84854,9443,24248,0.84842,0.84866
2016,male,Private health insurance,0.15146,1663,24248,0.15134,0.15158
2016,female,Statutory health insurance,0.90643,11929,24248,0.90633,0.90653
2016,female,Private health insurance,0.09357,1213,24248,0.09347,0.09367
2017,male,Statutory health insurance,0.84805,10372,26487,0.84792,0.84817
2017,male,Private health insurance,0.15195,1855,26487,0.15183,0.15208
2017,female,Statutory health insurance,0.90664,12906,26487,0.90654,0.90674
2017,female,Private health insurance,0.09336,1354,26487,0.09326,0.09346
2018,male,Statutory health insurance,0.85220,10079,25606,0.85208,0.85232
2018,male,Private health insurance,0.14780,1706,25606,0.14768,0.14792
2018,female,Statutory health insurance,0.90635,12550,25606,0.90625,0.90645
2018,female,Private health insurance,0.09365,1271,25606,0.09355,0.09375
2019,male,Statutory health insurance,0.84936,9753,25656,0.84924,0.84948
2019,male,Private health insurance,0.15064,2489,25656,0.15052,0.15076
2019,female,Statutory health insurance,0.90599,11919,25656,0.90589,0.90608
2019,female,Private health insurance,0.09401,1495,25656,0.09392,0.09411
2020,male,Statutory health insurance,0.85260,11777,28314,0.85248,0.85272
2020,male,Private health insurance,0.14740,2130,28314,0.14728,0.14752
2020,female,Statutory health insurance,0.90558,13027,28314,0.90548,0.90567
2020,female,Private health insurance,0.09442,1380,28314,0.09433,0.09452
