year,ple0097,sex,proportion,n,lower_confidence,upper_confidence
2006,Private health insurance,male,0.59764631043257,27321,0.5918315223571134,0.6034610985080265
2006,Private health insurance,female,0.40235368956743,27321,0.39653890149197346,0.40816847764288655
2007,Statutory health insurance,female,0.5446377145490151,25385,0.5385113918049289,0.5507640372931013
2007,Statutory health insurance,male,0.4553622854509849,25385,0.44923596270689875,0.46148860819507104
2007,Private health insurance,male,0.5903655620088828,25385,0.5843159680591866,0.596415155958579
2007,Private health insurance,female,0.4096344379911172,25385,0.40358484404142103,0.4156840319408134
2008,Statutory health insurance,female,0.5436652131782945,23673,0.537320134914832,0.5500102914417571
2008,Statutory health insurance,male,0.4563347868217054,23673,0.4499897085582429,0.46267986508516795
2008,Private health insurance,male,0.5971014492753624,23673,0.5908533008522259,0.6033495976984988
2008,Private health insurance,female,0.4028985507246377,23673,0.3966504023015012,0.4091466991477742
2009,Statutory health insurance,female,0.5438414039649009,21983,0.5372571487369026,0.5504256591928992
2009,Statutory health insurance,male,0.4561585960350991,21983,0.4495743408071008,0.46274285126309744
2009,Private health insurance,male,0.5992337164750958,21983,0.5927554874035004,0.6057119455466913
2009,Private health insurance,female,0.40076628352490423,21983,0.3942880544533087,0.40724451259649974
2010,Statutory health insurance,female,0.567131753005359,35837,0.5620018388872943,0.5722616671234237
2010,Statutory health insurance,male,0.43286824699464105,35837,0.4277383328765763,0.4379981611127058
2010,Private health insurance,male,0.5981976382846489,35837,0.5931216707280386,0.6032736058412592
2010,Private health insurance,female,0.40180236171535116,35837,0.39672639415874084,0.4068783292719615
2011,Statutory health insurance,female,0.5691630315137185,41903,0.5644216125155371,0.5739044505118999
2011,Statutory health insurance,male,0.43083696848628156,41903,0.4260955494881002,0.4355783874844629
2011,Private health insurance,male,0.5936920222634509,41903,0.5889893816061328,0.5983946629207689
2011,Private health insurance,female,0.40630797773654914,41903,0.40160533707923113,0.41101061839386716
2012,Statutory health insurance,female,0.5670107401061474,40229,0.562168786126284,0.5718526940860108
2012,Statutory health insurance,male,0.4329892598938527,40229,0.42814730591398925,0.4378312138737161
2012,Private health insurance,male,0.5912568306010929,40229,0.5864528660685083,0.5960607951336775
2012,Private health insurance,female,0.4087431693989071,40229,0.40393920486632245,0.41354713393149173
2013,Statutory health insurance,female,0.5621038585566551,44486,0.5574934625006676,0.5667142546126427
2013,Statutory health insurance,male,0.4378961414433448,44486,0.43328574538735726,0.4425065374993324
2013,Private health insurance,male,0.5931729155008394,44486,0.5886079239489065,0.5977379070527723
2013,Private health insurance,female,0.4068270844991606,44486,0.4022620929472277,0.4113920760510935
2014,Statutory health insurance,female,0.5578951792544026,38694,0.5529466836673647,0.5628436748414405
2014,Statutory health insurance,male,0.4421048207455974,38694,0.43715632515855946,0.4470533163326354
2014,Private health insurance,male,0.5843429636533085,38694,0.5794323503560349,0.5892535769505821
2014,Private health insurance,female,0.41565703634669154,38694,0.4107464230494179,0.4205676496439652
2015,Statutory health insurance,female,0.556831666384133,38036,0.5518393169602338,0.5618240158080321
2015,Statutory health insurance,male,0.4431683336158671,38036,0.43817598419196796,0.44816068303976625
2015,Private health insurance,male,0.5818123599103426,38036,0.5768551681416697,0.5867695516790156
2015,Private health insurance,female,0.41818764008965736,38036,0.41323044832098443,0.4231448318583303
2016,Statutory health insurance,female,0.5581602096200636,41132,0.5533609084236024,0.5629595108165248
2016,Statutory health insurance,male,0.44183979037993637,41132,0.4370404891834752,0.44663909157639753
2016,Private health insurance,male,0.5782336578581363,41132,0.5734610714385474,0.5830062442777252
2016,Private health insurance,female,0.4217663421418637,41132,0.4169937557222748,0.4265389285614526
2017,Statutory health insurance,female,0.5544290746627717,45410,0.5498575429061356,0.5590006064194077
2017,Statutory health insurance,male,0.4455709253372283,45410,0.44099939358059226,0.45014245709386436
2017,Private health insurance,male,0.5780617014646308,45410,0.5735192332981893,0.5826041696310722
2017,Private health insurance,female,0.4219382985353693,45410,0.41739583036892786,0.42648076670181073
2018,Statutory health insurance,female,0.5545980821070308,43121,0.5499069584337078,0.5592892057803537
2018,Statutory health insurance,male,0.4454019178929692,43121,0.44071079421964626,0.4500930415662921
2018,Private health insurance,male,0.5730601276452805,43121,0.568391436831928,0.5777288184586329
2018,Private health insurance,female,0.42693987235471953,43121,0.42227118154136717,0.4316085631680719
2019,Statutory health insurance,female,0.5499723145071982,42417,0.5452377926403121,0.5547068363740842
2019,Statutory health insurance,male,0.45002768549280175,42417,0.4452931636259157,0.4547622073596878
2019,Private health insurance,male,0.6247489959839357,42417,0.6201411302955351,0.6293568616723364
2019,Private health insurance,female,0.37525100401606426,42417,0.37064313832766366,0.37985886970446486
2020,Statutory health insurance,female,0.5251975487824544,42741,0.5204632947989563,0.5299318027659525
2020,Statutory health insurance,male,0.47480245121754555,42741,0.47006819723404747,0.47953670520104363
2020,Private health insurance,male,0.6068376068376068,42741,0.6022068075234287,0.6114684061517849
2020,Private health insurance,female,0.39316239316239315,42741,0.388531593848215,0.3977931924765713
