year,sex,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,male,Statutory health insurance,0.412036055933373,8966,23931,0.4119192770359971,0.4121528348307489
2010,male,Private health insurance,0.07524407669873312,1925,23931,0.07518149157257702,0.07530666182488922
2010,female,Statutory health insurance,0.46829168020392065,11747,23931,0.4681732898384105,0.4684100705694308
2010,female,Private health insurance,0.044428187163973176,1293,23931,0.04437930140366289,0.04447707292428346
2011,male,Statutory health insurance,0.4062398053392761,10570,28304,0.40612164638973813,0.4063579642888141
2011,male,Private health insurance,0.07747622457985913,2240,28304,0.07741190505130913,0.07754054410840913
2011,female,Statutory health insurance,0.47083637727819166,13961,28304,0.4707162892153571,0.47095646534102625
2011,female,Private health insurance,0.04544759280267309,1533,28304,0.04539748271355763,0.04549770289178855
2012,male,Statutory health insurance,0.4091966750158854,10362,27590,0.4090786681759328,0.409314681855838
2012,male,Private health insurance,0.07672778470271369,2164,27590,0.07666390529509659,0.07679166411033078
2012,female,Statutory health insurance,0.46733581169018606,13568,27590,0.46721606570866797,0.46745555767170416
2012,female,Private health insurance,0.04673972859121482,1496,27590,0.046689068203742405,0.04679038897868724
2013,male,Statutory health insurance,0.4094583817023812,11827,30573,0.40934062160085644,0.40957614180390595
2013,male,Private health insurance,0.07651522178270648,2120,30573,0.07645156322055173,0.07657888034486122
2013,female,Statutory health insurance,0.4670091213232972,15172,30573,0.4668896425916581,0.4671286000549363
2013,female,Private health insurance,0.0470172751916151,1454,30573,0.046966583209141925,0.04706796717408828
2014,male,Statutory health insurance,0.41374021345992396,10519,27013,0.4136224702865002,0.41385795663334773
2014,male,Private health insurance,0.07448027881233664,1882,27013,0.0744175105216002,0.07454304710307308
2014,female,Statutory health insurance,0.46424961502341855,13274,27013,0.4641303854915056,0.4643688445553315
2014,female,Private health insurance,0.04752989270432097,1338,27013,0.047479025729355834,0.0475807596792861
2015,male,Statutory health insurance,0.41265535086116667,10457,26722,0.41253823712445314,0.4127724645978802
2015,male,Private health insurance,0.07616141502028889,1817,26722,0.07609831447096786,0.07622451556960992
2015,female,Statutory health insurance,0.4624745314577166,13142,26722,0.46235592426601774,0.4625931386494155
2015,female,Private health insurance,0.048708702660827836,1306,26722,0.04865749586135207,0.048759909460303605
2016,male,Statutory health insurance,0.4152236299579828,9443,24248,0.4151065590052415,0.41534070091072406
2016,male,Private health insurance,0.07411619849626748,1663,24248,0.07405396158576967,0.07417843540676529
2016,female,Statutory health insurance,0.4628777113206956,11929,24248,0.46275924826346976,0.46299617437792145
2016,female,Private health insurance,0.04778246022505409,1213,24248,0.047731782681368365,0.04783313776873982
2017,male,Statutory health insurance,0.4157207771678075,10372,26487,0.4156036091232457,0.4158379452123693
2017,male,Private health insurance,0.07448976801566659,1855,26487,0.07442734611067146,0.07455218992066172
2017,female,Statutory health insurance,0.462195113263178,12906,26487,0.46207658466665885,0.4623136418596972
2017,female,Private health insurance,0.04759434155334793,1354,26487,0.04754372567936488,0.04764495742733098
2018,male,Statutory health insurance,0.417299737559787,10079,25606,0.4171827085069993,0.4174167666125747
2018,male,Private health insurance,0.07237567729206917,1706,25606,0.0723141837638645,0.07243717082027384
2018,female,Statutory health insurance,0.4625327899984651,12550,25606,0.46241446015844734,0.46265111983848284
2018,female,Private health insurance,0.047791795149678705,1271,25606,0.04774116727937907,0.04784242301997834
2019,male,Statutory health insurance,0.41518852970518766,9753,25656,0.4150712921524068,0.41530576725796853
2019,male,Private health insurance,0.07363773479403861,2489,25656,0.07357559400432863,0.07369987558374859
2019,female,Statutory health insurance,0.4631164160277413,11919,25656,0.462997778720662,0.46323505333482057
2019,female,Private health insurance,0.04805731947303247,1495,25656,0.04800643077954838,0.04810820816651656
2020,male,Statutory health insurance,0.4179630008259511,11777,28314,0.417845979195798,0.4180800224561042
2020,male,Private health insurance,0.07226037715854938,2130,28314,0.07219894651110392,0.07232180780599484
2020,female,Statutory health insurance,0.461641157768923,13027,28314,0.4615228780962648,0.4617594374415812
2020,female,Private health insurance,0.048135464246576554,1380,28314,0.04808467847166809,0.048186250021485015
