year,sex,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,male,Statutory health insurance,0.8508129493000575,7906,20289,0.8506905343428524,0.8509353642572626
2007,male,Private health insurance,0.14918705069994262,1728,20289,0.14906463574273746,0.14930946565714778
2007,female,Statutory health insurance,0.9180630682217268,9456,20289,0.9179717535521379,0.9181543828913157
2007,female,Private health insurance,0.0819369317782733,1199,20289,0.08184561710868445,0.08202824644786215
2008,male,Statutory health insurance,0.8514285408467603,7535,19272,0.8513074132445517,0.851549668448969
2008,male,Private health insurance,0.14857145915323966,1648,19272,0.14845033155103107,0.14869258675544825
2008,female,Statutory health insurance,0.921441414486618,8977,19272,0.9213522871266167,0.9215305418466193
2008,female,Private health insurance,0.07855858551338202,1112,19272,0.07846945815338068,0.07864771287338336
2009,male,Statutory health insurance,0.8474484903989284,7018,17995,0.8473262118927024,0.8475707689051545
2009,male,Private health insurance,0.15255150960107147,1564,17995,0.15242923109484538,0.15267378810729756
2009,female,Statutory health insurance,0.9164307574460773,8367,17995,0.9163391680146168,0.9165223468775378
2009,female,Private health insurance,0.08356924255392273,1046,17995,0.08347765312246225,0.08366083198538321
2010,male,Statutory health insurance,0.8455835326339028,8966,23931,0.8454607160185303,0.8457063492492753
2010,male,Private health insurance,0.15441646736609718,1925,23931,0.15429365075072463,0.15453928398146974
2010,female,Statutory health insurance,0.9133480288328785,11747,23931,0.9132548132090281,0.9134412444567288
2010,female,Private health insurance,0.08665197116712167,1293,23931,0.08655875554327128,0.08674518679097207
2011,male,Statutory health insurance,0.839831182371998,10570,28304,0.8397043121830421,0.839958052560954
2011,male,Private health insurance,0.160168817628002,2240,28304,0.16004194743904604,0.16029568781695797
2011,female,Statutory health insurance,0.9119717143347398,13961,28304,0.9118768446778837,0.9120665839915959
2011,female,Private health insurance,0.08802828566526036,1533,28304,0.08793341600840421,0.08812315532211651
2012,male,Statutory health insurance,0.8420993568688699,10362,27590,0.8419738091274219,0.842224904610318
2012,male,Private health insurance,0.15790064313113003,2164,27590,0.15777509538968207,0.158026190872578
2012,female,Statutory health insurance,0.9090800379928018,13568,27590,0.9089838021441499,0.9091762738414537
2012,female,Private health insurance,0.09091996200719812,1496,27590,0.09082372615854616,0.09101619785585009
2013,male,Statutory health insurance,0.8425527204893662,11827,30573,0.8424276001779778,0.8426778408007547
2013,male,Private health insurance,0.15744727951063373,2120,30573,0.15732215919924528,0.15757239982202217
2013,female,Statutory health insurance,0.9085313993398176,15172,30573,0.9084351093122496,0.9086276893673857
2013,female,Private health insurance,0.09146860066018243,1454,30573,0.09137231063261433,0.09156489068775053
2014,male,Statutory health insurance,0.8474454063456188,10519,27013,0.8473223830592123,0.8475684296320254
2014,male,Private health insurance,0.15255459365438115,1882,27013,0.15243157036797456,0.15267761694078774
2014,female,Statutory health insurance,0.9071281831596777,13274,27013,0.9070311854071393,0.907225180912216
2014,female,Private health insurance,0.09287181684032238,1338,27013,0.09277481908778401,0.09296881459286074
2015,male,Statutory health insurance,0.8441923020317208,10457,26722,0.844068903585298,0.8443157004781436
2015,male,Private health insurance,0.15580769796827923,1817,26722,0.15568429952185633,0.15593109641470213
2015,female,Statutory health insurance,0.9047138102155905,13142,26722,0.9046161202674313,0.9048115001637497
2015,female,Private health insurance,0.09528618978440945,1306,26722,0.0951884998362503,0.0953838797325686
2016,male,Statutory health insurance,0.8485383895065537,9443,24248,0.8484166322188808,0.8486601467942266
2016,male,Private health insurance,0.1514616104934463,1663,24248,0.1513398532057734,0.15158336778111922
2016,female,Statutory health insurance,0.9064300235508512,11929,24248,0.9063331996395249,0.9065268474621776
2016,female,Private health insurance,0.09356997644914883,1213,24248,0.0934731525378224,0.09366680036047526
2017,male,Statutory health insurance,0.8480453577599256,10372,26487,0.8479234662947789,0.8481672492250724
2017,male,Private health insurance,0.1519546422400743,1855,26487,0.15183275077492756,0.15207653370522103
2017,female,Statutory health insurance,0.9066392191841686,12906,26487,0.9065423463156491,0.906736092052688
2017,female,Private health insurance,0.09336078081583153,1354,26487,0.09326390794731211,0.09345765368435095
2018,male,Statutory health insurance,0.8521966284258617,10079,25606,0.8520762621139691,0.8523169947377544
2018,male,Private health insurance,0.1478033715741382,1706,25606,0.14768300526224554,0.14792373788603086
2018,female,Statutory health insurance,0.9063502003615892,12550,25606,0.9062534115348284,0.90644698918835
2018,female,Private health insurance,0.09364979963841065,1271,25606,0.09355301081164982,0.09374658846517148
2019,male,Statutory health insurance,0.849358064118187,9753,25656,0.8492363398380128,0.8494797883983612
2019,male,Private health insurance,0.15064193588181304,2489,25656,0.15052021160163878,0.1507636601619873
2019,female,Statutory health insurance,0.9059863288438462,11919,25656,0.9058892089515089,0.9060834487361835
2019,female,Private health insurance,0.09401367115615378,1495,25656,0.09391655126381643,0.09411079104849113
2020,male,Statutory health insurance,0.8525970396278529,11777,28314,0.8524769100552679,0.8527171692004379
2020,male,Private health insurance,0.14740296037214706,2130,28314,0.14728283079956203,0.1475230899447321
2020,female,Statutory health insurance,0.9055753791606531,13027,28314,0.9054782081100429,0.9056725502112634
2020,female,Private health insurance,0.09442462083934677,1380,28314,0.0943274497887365,0.09452179188995705
