year,bula_h,sampreg,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Lower Saxony,West,White-collar worker,0.17221770917952883,16099,0.1663852247146467,0.17805019364441096
1984,Lower Saxony,West,Not employed: Pensioner,0.16978066612510154,16099,0.16398107790334474,0.17558025434685834
1984,Lower Saxony,West,Not employed: no further information,0.16734362307067424,16099,0.16157736452675697,0.1731098816145915
1984,Lower Saxony,West,Apprentice/ Trainee/ Intern,0.12591389114541024,16099,0.12078916629304724,0.13103861599777325
1984,Lower Saxony,West,Self-employed,0.06255077173030058,16099,0.058810123792285236,0.06629141966831592
1984,Lower Saxony,West,Civil servant,0.045491470349309504,16099,0.04227254047845537,0.04871040022016364
1984,Lower Saxony,West,Not employed: registered unemployed,0.03899268887083672,16099,0.03600241091511397,0.04198296682655947
1984,Lower Saxony,West,Not employed: Military/Community Service,0.0008123476848090983,16099,0.00037224793268774624,0.0012524474369304502
1984,Bremen,West,Not employed: Pensioner,0.3409090909090909,16099,0.3335867731235036,0.34823140869467817
1984,Bremen,West,Blue-collar worker,0.19696969696969696,16099,0.190826105954555,0.20311328798483894
1984,Bremen,West,Not employed: no further information,0.15151515151515152,16099,0.14597646609709836,0.15705383693320468
1984,Bremen,West,White-collar worker,0.09848484848484848,16099,0.09388198762467609,0.10308770934502087
1984,Bremen,West,Not employed: registered unemployed,0.06818181818181818,16099,0.06428817185613513,0.07207546450750123
1984,Bremen,West,Apprentice/ Trainee/ Intern,0.06818181818181818,16099,0.06428817185613513,0.07207546450750123
1984,Bremen,West,Self-employed,0.05303030303030303,16099,0.0495686246440198,0.05649198141658626
1984,Bremen,West,Civil servant,0.022727272727272728,16099,0.020425098580757334,0.025029446873788122
1984,North Rhine-Westphalia,West,Blue-collar worker,0.26322263222632225,16099,0.2564198530531433,0.2700254113995012
1984,North Rhine-Westphalia,West,Not employed: no further information,0.1986469864698647,16099,0.19248373981125771,0.20481023312847169
1984,North Rhine-Westphalia,West,White-collar worker,0.17435424354243542,16099,0.16849327002954287,0.18021521705532798
1984,North Rhine-Westphalia,West,Not employed: Pensioner,0.12546125461254612,16099,0.12034442492508388,0.13057808430000836
1984,North Rhine-Westphalia,West,Apprentice/ Trainee/ Intern,0.10547355473554736,16099,0.10072867723228879,0.11021843223880592
1984,North Rhine-Westphalia,West,Self-employed,0.0464329643296433,16099,0.04318249972664465,0.049683428932641945
1984,North Rhine-Westphalia,West,Civil servant,0.041820418204182044,16099,0.03872817059131748,0.04491266581704661
1984,North Rhine-Westphalia,West,Not employed: registered unemployed,0.04120541205412054,16099,0.03813500087339599,0.04427582323484509
1984,North Rhine-Westphalia,West,Not employed: Military/Community Service,0.0033825338253382535,16099,0.0024856381243814505,0.0042794295262950565
1984,Hesse,West,Blue-collar worker,0.2936444086886565,16099,0.2866091643930891,0.3006796529842239
1984,Hesse,West,White-collar worker,0.18744971842316976,16099,0.18142101194219468,0.19347842490414485
1984,Hesse,West,Not employed: no further information,0.16251005631536605,16099,0.15681121529103972,0.16820889733969238
1984,Hesse,West,Not employed: Pensioner,0.13998390989541432,16099,0.1346241051452424,0.14534371464558624
1984,Hesse,West,Apprentice/ Trainee/ Intern,0.09090909090909091,16099,0.08646826307891753,0.0953499187392643
1984,Hesse,West,Self-employed,0.04344328238133548,16099,0.04029427774725943,0.04659228701541152
1984,Hesse,West,Not employed: registered unemployed,0.0418342719227675,16099,0.038741534530954906,0.044927009314580095
1984,Hesse,West,Civil servant,0.03700724054706356,16099,0.03409107964074826,0.03992340145337885
1984,Hesse,West,Not employed: Military/Community Service,0.003218020917135961,16099,0.0023431355730430424,0.00409290626122888
1984,"Rhineland-Palatinate, Saarland",West,Blue-collar worker,0.2579505300353357,16099,0.2511921709489204,0.264708889121751
1984,"Rhineland-Palatinate, Saarland",West,Not employed: no further information,0.2049469964664311,16099,0.19871143676773687,0.21118255616512535
1984,"Rhineland-Palatinate, Saarland",West,Not employed: Pensioner,0.17667844522968199,16099,0.1707868466564868,0.18257004380287717
1984,"Rhineland-Palatinate, Saarland",West,White-collar worker,0.143698468786808,16099,0.13827975700577405,0.14911718056784196
1984,"Rhineland-Palatinate, Saarland",West,Apprentice/ Trainee/ Intern,0.09540636042402827,16099,0.0908682814401567,0.09994443940789983
1984,"Rhineland-Palatinate, Saarland",West,Self-employed,0.0447585394581861,16099,0.041564419986233773,0.04795265893013843
1984,"Rhineland-Palatinate, Saarland",West,Civil servant,0.04122497055359246,16099,0.03815386208524873,0.0442960790219362
1984,"Rhineland-Palatinate, Saarland",West,Not employed: registered unemployed,0.03180212014134275,16099,0.02909151210379861,0.0345127281788869
1984,"Rhineland-Palatinate, Saarland",West,Not employed: Military/Community Service,0.0035335689045936395,16099,0.0026169374845320323,0.004450200324655247
1984,Baden-Wuerttemberg,West,Blue-collar worker,0.3644859813084112,16099,0.3570513471394611,0.3719206154773613
1984,Baden-Wuerttemberg,West,Not employed: no further information,0.16644414775255897,16099,0.16069030169176113,0.17219799381335682
1984,Baden-Wuerttemberg,West,White-collar worker,0.1579884290164664,16099,0.15235428049377536,0.16362257753915743
1984,Baden-Wuerttemberg,West,Not employed: Pensioner,0.1277258566978193,16099,0.12256974243787512,0.1328819709577635
1984,Baden-Wuerttemberg,West,Apprentice/ Trainee/ Intern,0.0792167334223409,16099,0.07504473826895726,0.08338872857572453
1984,Baden-Wuerttemberg,West,Self-employed,0.045838896306186025,16099,0.04260828616812498,0.04906950644424707
1984,Baden-Wuerttemberg,West,Civil servant,0.035603026257231864,16099,0.03274064158319349,0.03846541093127024
1984,Baden-Wuerttemberg,West,Not employed: registered unemployed,0.02091677792612372,16099,0.018706159334785474,0.023127396517461967
1984,Baden-Wuerttemberg,West,Not employed: Military/Community Service,0.0017801513128615932,16099,0.0011289756194039508,0.0024313270063192356
1984,Bavaria,West,Blue-collar worker,0.26091127098321343,16099,0.25412781000508106,0.2676947319613458
1984,Bavaria,West,White-collar worker,0.20191846522781776,16099,0.1957173718553431,0.2081195586002924
1984,Bavaria,West,Not employed: no further information,0.1669064748201439,16099,0.1611462412608267,0.1726667083794611
1984,Bavaria,West,Not employed: Pensioner,0.14292565947242206,16099,0.13751910018009558,0.14833221876474853
1984,Bavaria,West,Apprentice/ Trainee/ Intern,0.08633093525179857,16099,0.08199248817100371,0.09066938233259342
1984,Bavaria,West,Self-employed,0.05707434052757794,16099,0.053490771294305524,0.06065790976085036
1984,Bavaria,West,Civil servant,0.04508393285371703,16099,0.04187876986838422,0.048289095839049834
1984,Bavaria,West,Not employed: registered unemployed,0.034532374100719423,16099,0.03171179231208331,0.037352955889355534
1984,Bavaria,West,Not employed: Military/Community Service,0.004316546762589928,16099,0.0033038358468146047,0.0053292576783652516
1984,Berlin,West,Blue-collar worker,0.31862745098039214,16099,0.3114298041659584,0.3258250977948259
1984,Berlin,West,White-collar worker,0.22794117647058823,16099,0.2214609048568331,0.23442144808434337
1984,Berlin,West,Not employed: Pensioner,0.1715686274509804,16099,0.16574486263640978,0.177392392265551
1984,Berlin,West,Not employed: no further information,0.09313725490196079,16099,0.0886478464648157,0.09762666333910587
1984,Berlin,West,Apprentice/ Trainee/ Intern,0.07107843137254902,16099,0.0671091209729719,0.07504774177212613
1984,Berlin,West,Civil servant,0.04411764705882353,16099,0.04094541453021417,0.047289879587432894
1984,Berlin,West,Self-employed,0.03676470588235294,16099,0.033857750521587515,0.03967166124311837
1984,Berlin,West,Not employed: registered unemployed,0.03676470588235294,16099,0.033857750521587515,0.03967166124311837
1985,Schleswig-Holstein,West,White-collar worker,0.23512747875354106,14443,0.2282111824843102,0.24204377502277194
1985,Schleswig-Holstein,West,Blue-collar worker,0.22096317280453256,14443,0.21419663817766282,0.2277297074314023
1985,Schleswig-Holstein,West,Not employed: Pensioner,0.16147308781869688,14443,0.15547191762304696,0.1674742580143468
1985,Schleswig-Holstein,West,Not employed: no further information,0.141643059490085,14443,0.13595637704964073,0.14732974193052925
1985,Schleswig-Holstein,West,Apprentice/ Trainee/ Intern,0.0821529745042493,14443,0.07767456127122488,0.08663138773727372
1985,Schleswig-Holstein,West,Not employed: registered unemployed,0.06232294617563739,14443,0.05838038902374445,0.06626550332753033
1985,Schleswig-Holstein,West,Civil servant,0.05099150141643059,14443,0.047403841103561724,0.05457916172929946
1985,Schleswig-Holstein,West,Self-employed,0.042492917847025496,14443,0.03920321523229196,0.04578262046175903
1985,Schleswig-Holstein,West,Not employed: Military/Community Service,0.0028328611898017,14443,0.001966051031834623,0.0036996713477687767
1985,Hamburg,West,White-collar worker,0.29285714285714287,14443,0.28543534954326605,0.3002789361710197
1985,Hamburg,West,Not employed: Pensioner,0.21071428571428572,14443,0.2040632163512158,0.21736535507735563
1985,Hamburg,West,Blue-collar worker,0.19285714285714287,14443,0.18642255946244904,0.1992917262518367
1985,Hamburg,West,Apprentice/ Trainee/ Intern,0.09642857142857143,14443,0.09161451166956447,0.1012426311875784
1985,Hamburg,West,Not employed: no further information,0.08571428571428572,14443,0.08114871642844317,0.09027985500012826
1985,Hamburg,West,Not employed: registered unemployed,0.05714285714285714,14443,0.05335728707397949,0.06092842721173479
1985,Hamburg,West,Self-employed,0.03571428571428571,14443,0.03268771227491419,0.038740859153657235
1985,Hamburg,West,Civil servant,0.02142857142857143,14443,0.019066895837531548,0.02379024701961131
1985,Hamburg,West,Not employed: Military/Community Service,0.007142857142857143,14443,0.0057694265082439905,0.008516287777470294
1985,Lower Saxony,West,Blue-collar worker,0.1915085817524842,14443,0.1850911805255483,0.1979259829794201
1985,Lower Saxony,West,White-collar worker,0.19060523938572718,14443,0.18419941575326648,0.19701106301818788
1985,Lower Saxony,West,Not employed: Pensioner,0.16982836495031617,14443,0.16370462943549374,0.1759521004651386
1985,Lower Saxony,West,Not employed: no further information,0.14995483288166214,14443,0.1441320767607904,0.15577758900253388
1985,Lower Saxony,West,Apprentice/ Trainee/ Intern,0.12917795844625113,14443,0.12370797161817754,0.13464794527432472
1985,Lower Saxony,West,Not employed: registered unemployed,0.05871725383920506,14443,0.05488309339273858,0.06255141428567153
1985,Lower Saxony,West,Self-employed,0.056910569105691054,14443,0.05313223577957049,0.06068890243181162
1985,Lower Saxony,West,Civil servant,0.04968383017163505,14443,0.04614003216506248,0.05322762817820762
1985,Lower Saxony,West,Not employed: Military/Community Service,0.0036133694670280035,14443,0.0026347868504508266,0.00459195208360518
1985,Bremen,West,Not employed: Pensioner,0.35344827586206895,14443,0.34565191492976594,0.36124463679437196
1985,Bremen,West,Not employed: registered unemployed,0.13793103448275862,14443,0.13230724095190655,0.1435548280136107
1985,Bremen,West,Not employed: no further information,0.12931034482758622,14443,0.12383797180932182,0.1347827178458506
1985,Bremen,West,Blue-collar worker,0.12931034482758622,14443,0.12383797180932182,0.1347827178458506
1985,Bremen,West,White-collar worker,0.1206896551724138,14443,0.11537673268029086,0.12600257766453674
1985,Bremen,West,Apprentice/ Trainee/ Intern,0.06896551724137931,14443,0.06483288987057355,0.07309814461218507
1985,Bremen,West,Self-employed,0.034482758620689655,14443,0.031506926799207975,0.037458590442171334
1985,Bremen,West,Civil servant,0.02586206896551724,14443,0.023273443461904787,0.028450694469129695
1985,North Rhine-Westphalia,West,Blue-collar worker,0.2568527918781726,14443,0.24972742982854673,0.2639781539277985
1985,North Rhine-Westphalia,West,White-collar worker,0.1847715736040609,14443,0.17844185210617555,0.19110129510194626
1985,North Rhine-Westphalia,West,Not employed: no further information,0.18071065989847715,14443,0.1744353106111805,0.1869860091857738
1985,North Rhine-Westphalia,West,Not employed: Pensioner,0.1272419627749577,14443,0.12180708884975441,0.13267683670016098
1985,North Rhine-Westphalia,West,Apprentice/ Trainee/ Intern,0.11235194585448392,14443,0.10720158014746836,0.11750231156149948
1985,North Rhine-Westphalia,West,Not employed: registered unemployed,0.047715736040609136,14443,0.04423924204694223,0.05119223003427604
1985,North Rhine-Westphalia,West,Self-employed,0.04433164128595601,14443,0.04097474537906079,0.047688537192851224
1985,North Rhine-Westphalia,West,Civil servant,0.043993231810490696,14443,0.040648581002664275,0.04733788261831712
1985,North Rhine-Westphalia,West,Not employed: Military/Community Service,0.0020304568527918783,14443,0.001296310083464236,0.002764603622119521
1985,Hesse,West,Blue-collar worker,0.28255093002657217,14443,0.2752079681272405,0.2898938919259038
1985,Hesse,West,White-collar worker,0.18954827280779452,14443,0.18315606540826174,0.1959404802073273
1985,Hesse,West,Not employed: no further information,0.15234720992028344,14443,0.14648645425346274,0.15820796558710415
1985,Hesse,West,Not employed: Pensioner,0.1470327723649247,14443,0.14125712577016042,0.152808418959689
1985,Hesse,West,Apprentice/ Trainee/ Intern,0.09565987599645705,14443,0.0908630035246914,0.1004567484682227
1985,Hesse,West,Not employed: registered unemployed,0.047829937998228524,14443,0.04434949491625647,0.05131038108020058
1985,Hesse,West,Self-employed,0.046058458813108945,14443,0.04263990085529509,0.049477016770922796
1985,Hesse,West,Civil servant,0.0354295837023915,14443,0.0324146528269002,0.038444514577882796
1985,Hesse,West,Not employed: Military/Community Service,0.00354295837023915,14443,0.0025739228852988813,0.004511993855179418
1985,"Rhineland-Palatinate, Saarland",West,Blue-collar worker,0.26329442282749677,14443,0.2561115996643192,0.27047724599067435
1985,"Rhineland-Palatinate, Saarland",West,Not employed: no further information,0.185473411154345,14443,0.17913441003758634,0.19181241227110368
1985,"Rhineland-Palatinate, Saarland",West,Not employed: Pensioner,0.17769130998702984,14443,0.17145715061965155,0.18392546935440812
1985,"Rhineland-Palatinate, Saarland",West,White-collar worker,0.14396887159533073,14443,0.1382434635380736,0.14969427965258786
1985,"Rhineland-Palatinate, Saarland",West,Apprentice/ Trainee/ Intern,0.0907911802853437,14443,0.08610540975517399,0.09547695081551343
1985,"Rhineland-Palatinate, Saarland",West,Self-employed,0.04928664072632944,14443,0.045756298776417195,0.052816982676241686
1985,"Rhineland-Palatinate, Saarland",West,Civil servant,0.04798962386511025,14443,0.04450366803718371,0.05147557969303679
1985,"Rhineland-Palatinate, Saarland",West,Not employed: registered unemployed,0.038910505836575876,14443,0.035756643600132795,0.04206436807301896
1985,"Rhineland-Palatinate, Saarland",West,Not employed: Military/Community Service,0.0025940337224383916,14443,0.0017644673187244642,0.0034236001261523192
1985,Baden-Wuerttemberg,West,Blue-collar worker,0.3537782139352306,14443,0.3459802054054225,0.36157622246503873
1985,Baden-Wuerttemberg,West,White-collar worker,0.16290480863591755,14443,0.1568822402327662,0.1689273770390689
1985,Baden-Wuerttemberg,West,Not employed: no further information,0.14720314033366044,14443,0.1414247257294434,0.1529815549378775
1985,Baden-Wuerttemberg,West,Not employed: Pensioner,0.1182531894013739,14443,0.11298688757744128,0.12351949122530652
1985,Baden-Wuerttemberg,West,Apprentice/ Trainee/ Intern,0.09421000981354269,14443,0.08944581349961891,0.09897420612746646
1985,Baden-Wuerttemberg,West,Self-employed,0.05053974484789009,14443,0.0469671622117363,0.054112327484043876
1985,Baden-Wuerttemberg,West,Civil servant,0.03729146221786065,14443,0.034201312768907394,0.04038161166681391
1985,Baden-Wuerttemberg,West,Not employed: registered unemployed,0.03189401373895977,14443,0.029028230046604778,0.03475979743131476
1985,Baden-Wuerttemberg,West,Not employed: Military/Community Service,0.003925417075564278,14443,0.0029056142791564366,0.00494521987197212
1985,Bavaria,West,Blue-collar worker,0.25634249471458775,14443,0.24922177073281282,0.2634632186963627
1985,Bavaria,West,White-collar worker,0.2124735729386892,14443,0.20580224338905978,0.21914490248831864
1985,Bavaria,West,Not employed: Pensioner,0.1474630021141649,14443,0.14168037059599825,0.15324563363233157
1985,Bavaria,West,Not employed: no further information,0.14323467230443976,14443,0.13752143337819875,0.14894791123068077
1985,Bavaria,West,Apprentice/ Trainee/ Intern,0.08615221987315011,14443,0.08157609852412209,0.09072834122217813
1985,Bavaria,West,Self-employed,0.06712473572938689,14443,0.06304360554115976,0.07120586591761402
1985,Bavaria,West,Civil servant,0.04439746300211417,14443,0.04103819162315267,0.047756734381075666
1985,Bavaria,West,Not employed: registered unemployed,0.03646934460887949,14443,0.033412142761371624,0.039526546456387354
1985,Bavaria,West,Not employed: Military/Community Service,0.006342494714587738,14443,0.005047774939466386,0.007637214489709089
1985,Berlin,West,Blue-collar worker,0.260989010989011,14443,0.25382652270257133,0.2681514992754507
1985,Berlin,West,White-collar worker,0.24725274725274726,14443,0.24021680091948416,0.25428869358601036
1985,Berlin,West,Not employed: Pensioner,0.1620879120879121,14443,0.1560775324077119,0.16809829176811228
1985,Berlin,West,Not employed: no further information,0.10714285714285714,14443,0.10209856807723794,0.11218714620847633
1985,Berlin,West,Apprentice/ Trainee/ Intern,0.06868131868131869,14443,0.06455658573600213,0.07280605162663524
1985,Berlin,West,Not employed: registered unemployed,0.06868131868131869,14443,0.06455658573600213,0.07280605162663524
1985,Berlin,West,Civil servant,0.04945054945054945,14443,0.045914646927041516,0.05298645197405738
1985,Berlin,West,Self-employed,0.03571428571428571,14443,0.03268771227491419,0.038740859153657235
1986,Schleswig-Holstein,West,White-collar worker,0.23839009287925697,13742,0.2312658044606154,0.24551438129789854
1986,Schleswig-Holstein,West,Blue-collar worker,0.23529411764705882,13742,0.22820187068902445,0.2423863646050932
1986,Schleswig-Holstein,West,Not employed: Pensioner,0.14860681114551083,13742,0.14265957008035285,0.1545540522106688
1986,Schleswig-Holstein,West,Not employed: no further information,0.1393188854489164,13742,0.133529169838904,0.1451086010589288
1986,Schleswig-Holstein,West,Apprentice/ Trainee/ Intern,0.07430340557275542,13742,0.06991840361155686,0.07868840753395397
1986,Schleswig-Holstein,West,Not employed: registered unemployed,0.06811145510835913,13742,0.06389911756205194,0.07232379265466632
1986,Schleswig-Holstein,West,Civil servant,0.05263157894736842,13742,0.04889809962075698,0.056365058273979855
1986,Schleswig-Holstein,West,Self-employed,0.043343653250773995,13742,0.039939008255063246,0.04674829824648474
1986,Hamburg,West,White-collar worker,0.27734375,13742,0.26985850236861797,0.28482899763138203
1986,Hamburg,West,Not employed: Pensioner,0.20703125,13742,0.20025675248663333,0.21380574751336667
1986,Hamburg,West,Blue-collar worker,0.1875,13742,0.18097405483720616,0.19402594516279384
1986,Hamburg,West,Not employed: no further information,0.12109375,13742,0.11563914583311742,0.1265483541668826
1986,Hamburg,West,Apprentice/ Trainee/ Intern,0.08984375,13742,0.08506259291741139,0.09462490708258861
1986,Hamburg,West,Not employed: registered unemployed,0.05078125,13742,0.047110405845928474,0.054452094154071526
1986,Hamburg,West,Self-employed,0.04296875,13742,0.039578197146849056,0.046359302853150944
1986,Hamburg,West,Civil servant,0.015625,13742,0.013551417113164953,0.017698582886835047
1986,Hamburg,West,Not employed: Military/Community Service,0.0078125,13742,0.0063404485476488154,0.009284551452351185
1986,Lower Saxony,West,Blue-collar worker,0.20253164556962025,13742,0.19581218710088896,0.20925110403835154
1986,Lower Saxony,West,White-collar worker,0.1844484629294756,13742,0.1779636966995784,0.19093322915937277
1986,Lower Saxony,West,Not employed: Pensioner,0.162748643761302,13742,0.15657676028377213,0.16892052723883186
1986,Lower Saxony,West,Not employed: no further information,0.15099457504520797,13742,0.1450081575147566,0.15698099257565934
1986,Lower Saxony,West,Apprentice/ Trainee/ Intern,0.13291139240506328,13742,0.1272353720629236,0.13858741274720296
1986,Lower Saxony,West,Self-employed,0.0650994575045208,13742,0.06097466135862382,0.06922425365041777
1986,Lower Saxony,West,Civil servant,0.048824593128390596,13742,0.045221456570258854,0.05242772968652234
1986,Lower Saxony,West,Not employed: registered unemployed,0.0461121157323689,13742,0.04260550716008855,0.049618724304649246
1986,Lower Saxony,West,Not employed: Military/Community Service,0.006329113924050633,13742,0.005003174027201988,0.007655053820899278
1986,Bremen,West,Not employed: Pensioner,0.3486238532110092,13742,0.3406562889666114,0.356591417455407
1986,Bremen,West,Blue-collar worker,0.22018348623853212,13742,0.21325529790273373,0.2271116745743305
1986,Bremen,West,White-collar worker,0.11009174311926606,13742,0.10485837732524761,0.11532510891328451
1986,Bremen,West,Not employed: no further information,0.10091743119266056,13742,0.09588110348065379,0.10595375890466732
1986,Bremen,West,Not employed: registered unemployed,0.08256880733944955,13742,0.07796702729944331,0.08717058737945578
1986,Bremen,West,Apprentice/ Trainee/ Intern,0.08256880733944955,13742,0.07796702729944331,0.08717058737945578
1986,Bremen,West,Self-employed,0.027522935779816515,13742,0.024787552667782924,0.030258318891850107
1986,Bremen,West,Civil servant,0.01834862385321101,13742,0.016104682573321653,0.020592565133100368
1986,Bremen,West,Not employed: Military/Community Service,0.009174311926605505,13742,0.007580208559696079,0.010768415293514931
1986,North Rhine-Westphalia,West,Blue-collar worker,0.25377325377325377,13742,0.24649730841722306,0.2610491991292845
1986,North Rhine-Westphalia,West,Not employed: no further information,0.17865917865917866,13742,0.1722543801763084,0.18506397714204892
1986,North Rhine-Westphalia,West,White-collar worker,0.1755001755001755,13742,0.16914005768568321,0.18186029331466777
1986,North Rhine-Westphalia,West,Not employed: Pensioner,0.1274131274131274,13742,0.12183815754172461,0.1329880972845302
1986,North Rhine-Westphalia,West,Apprentice/ Trainee/ Intern,0.11723411723411724,13742,0.1118553731909949,0.12261286127723958
1986,North Rhine-Westphalia,West,Not employed: registered unemployed,0.05124605124605124,13742,0.04755934868398921,0.05493275380811328
1986,North Rhine-Westphalia,West,Self-employed,0.04738504738504738,13742,0.04383274067714457,0.05093735409295019
1986,North Rhine-Westphalia,West,Civil servant,0.044577044577044575,13742,0.041126524402989945,0.048027564751099205
1986,North Rhine-Westphalia,West,Not employed: Military/Community Service,0.004212004212004212,13742,0.0031291775493809443,0.00529483087462748
1986,Hesse,West,Blue-collar worker,0.27464114832535885,13742,0.26717854495400023,0.2821037516967175
1986,Hesse,West,White-collar worker,0.20669856459330144,13742,0.19992809254187366,0.21346903664472922
1986,Hesse,West,Not employed: Pensioner,0.14736842105263157,13742,0.1414417063587027,0.15329513574656042
1986,Hesse,West,Not employed: no further information,0.1444976076555024,13742,0.13861903294694236,0.15037618236406244
1986,Hesse,West,Apprentice/ Trainee/ Intern,0.10334928229665072,13742,0.09825953193391027,0.10843903265939117
1986,Hesse,West,Self-employed,0.04401913875598086,13742,0.04058927816062346,0.04744899935133826
1986,Hesse,West,Not employed: registered unemployed,0.0430622009569378,13742,0.03966812884183649,0.04645627307203911
1986,Hesse,West,Civil servant,0.03349282296650718,13742,0.030484603496009476,0.03650104243700488
1986,Hesse,West,Not employed: Military/Community Service,0.0028708133971291866,13742,0.0019762537663814243,0.003765373027876949
1986,"Rhineland-Palatinate, Saarland",West,Blue-collar worker,0.26397919375812745,13742,0.2566093039583735,0.2713490835578814
1986,"Rhineland-Palatinate, Saarland",West,Not employed: no further information,0.18075422626788037,13742,0.17432020585685346,0.1871882466789073
1986,"Rhineland-Palatinate, Saarland",West,Not employed: Pensioner,0.17945383615084526,13742,0.17303791552776912,0.1858697567739214
1986,"Rhineland-Palatinate, Saarland",West,White-collar worker,0.15734720416124837,13742,0.15125905971967393,0.1634353486028228
1986,"Rhineland-Palatinate, Saarland",West,Apprentice/ Trainee/ Intern,0.09102730819245773,13742,0.08621789193255698,0.09583672445235848
1986,"Rhineland-Palatinate, Saarland",West,Civil servant,0.044213263979193757,13742,0.04077619785421706,0.047650330104170455
1986,"Rhineland-Palatinate, Saarland",West,Self-employed,0.04161248374512354,13742,0.03827350624504473,0.04495146124520234
1986,"Rhineland-Palatinate, Saarland",West,Not employed: registered unemployed,0.035110533159947985,13742,0.03203310024738483,0.03818796607251114
1986,"Rhineland-Palatinate, Saarland",West,Not employed: Military/Community Service,0.006501950585175552,13742,0.005158145002723382,0.007845756167627723
1986,Baden-Wuerttemberg,West,Blue-collar worker,0.3632241813602015,13742,0.355183149970186,0.371265212750217
1986,Baden-Wuerttemberg,West,White-collar worker,0.16624685138539042,13742,0.16002203483285943,0.1724716679379214
1986,Baden-Wuerttemberg,West,Not employed: no further information,0.14005037783375315,13742,0.13424795001417694,0.14585280565332936
1986,Baden-Wuerttemberg,West,Not employed: Pensioner,0.11889168765743073,13742,0.11348013991384574,0.12430323540101572
1986,Baden-Wuerttemberg,West,Apprentice/ Trainee/ Intern,0.09672544080604534,13742,0.09178334287164633,0.10166753874044435
1986,Baden-Wuerttemberg,West,Self-employed,0.044836272040302265,13742,0.041376203052364086,0.048296341028240444
1986,Baden-Wuerttemberg,West,Civil servant,0.03526448362720403,13742,0.03218055728014347,0.03834840997426459
1986,Baden-Wuerttemberg,West,Not employed: registered unemployed,0.030226700251889168,13742,0.02736409423180133,0.033089306271977
1986,Baden-Wuerttemberg,West,Not employed: Military/Community Service,0.004534005037783375,13742,0.0034107320556716987,0.005657278019895052
1986,Bavaria,West,Blue-collar worker,0.24957651044607565,13742,0.24234071696212406,0.25681230393002724
1986,Bavaria,West,White-collar worker,0.21569734613212874,13742,0.2088204044351634,0.22257428782909408
1986,Bavaria,West,Not employed: Pensioner,0.1445511010728402,13742,0.13867162215917994,0.15043057998650045
1986,Bavaria,West,Not employed: no further information,0.13890457368718237,13742,0.13312208204861525,0.1446870653257495
1986,Bavaria,West,Apprentice/ Trainee/ Intern,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,Bavaria,West,Self-employed,0.06549971767363072,13742,0.061363146208949504,0.06963628913831194
1986,Bavaria,West,Civil servant,0.048560135516657256,13742,0.044966270872037764,0.05215400016127675
1986,Bavaria,West,Not employed: registered unemployed,0.040654997176736304,13742,0.03735300929012659,0.04395698506334602
1986,Bavaria,West,Not employed: Military/Community Service,0.00564652738565782,13742,0.004393697178861299,0.006899357592454341
1986,Berlin,West,Blue-collar worker,0.2840909090909091,13742,0.2765506076842362,0.291631210497582
