year,bula_h,sampreg,occpos,proportion,n,lower_confidence,upper_confidence
1984,Hamburg,Westdeutschland,Angestellte,0.006913413708793525,16099,0.005633453547848241,0.008193373869738809
1984,Baden-Württemberg,Westdeutschland,Beamte,0.006744793862237585,16099,0.005480432002067305,0.008009155722407865
1984,Schleswig-Holstein,Westdeutschland,Arbeiter*innen,0.006491864092403676,16099,0.005251277609888608,0.007732450574918744
1984,Niedersachsen,Westdeutschland,Selbständige,0.006491864092403676,16099,0.005251277609888608,0.007732450574918744
1984,Bayern,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.006070314476013827,16099,0.004870428306893408,0.007270200645134246
1984,Berlin,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.005901694629457888,16099,0.004718490559275185,0.00708489869964059
1984,Hamburg,Westdeutschland,Arbeiter*innen,0.005564454936346008,16099,0.004415359087776205,0.00671355078491581
1984,Hamburg,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.0053115251665120985,16099,0.004188706081505446,0.006434344251518751
1984,Schleswig-Holstein,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.0051429053199561585,16099,0.004037958855999892,0.006247851783912425
1984,"Rheinland-Pfalz,Saarland",Westdeutschland,Auszubildende/ Praktikant*innen,0.005058595396678189,16099,0.003962696863527461,0.0061544939298289175
1984,Niedersachsen,Westdeutschland,Beamte,0.004721355703566309,16099,0.0036624377187941684,0.00578027368833845
1984,Schleswig-Holstein,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.004721355703566309,16099,0.0036624377187941684,0.00578027368833845
1984,Hessen,Westdeutschland,Selbständige,0.00455273585701037,16099,0.0035128109577358315,0.005592660756284909
1984,Hessen,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.00438411601045443,16099,0.0033635442469858922,0.005404687773922968
1984,Niedersachsen,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.004046876317342551,16099,0.003066176632062657,0.005027576002622445
1984,Baden-Württemberg,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.003962566394064581,16099,0.002992095024619136,0.004933037763510026
1984,Hessen,Westdeutschland,Beamte,0.0038782564707866116,16099,0.00291812413992343,0.004838388801649793
1984,Bremen,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.0037939465475086416,16099,0.0028442675942436835,0.0047436255007736
1984,Hamburg,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0035410167776747325,16099,0.0026234232812436115,0.0044586102741058535
1984,"Rheinland-Pfalz,Saarland",Westdeutschland,Selbständige,0.003203777084562853,16099,0.0023308238905025832,0.004076730278623123
1984,Berlin,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0030351572380069134,16099,0.0021854151288438002,0.0038848993471700265
1984,"Rheinland-Pfalz,Saarland",Westdeutschland,Beamte,0.002950847314728944,16099,0.002112954869308429,0.0037887397601494587
1984,"Rheinland-Pfalz,Saarland",Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.002276367928505185,16099,0.0015401896827230864,0.003012546174287284
1984,Bremen,Westdeutschland,Arbeiter*innen,0.002192058005227215,16099,0.0014696107916382065,0.0029145052188162238
1984,Schleswig-Holstein,Westdeutschland,Selbständige,0.0021077480819492456,16099,0.0013993003767991399,0.0028161957870993515
1984,Schleswig-Holstein,Westdeutschland,Auszubildende/ Praktikant*innen,0.0020234381586712756,16099,0.0013292746814610491,0.002717601635881502
1984,Berlin,Westdeutschland,Auszubildende/ Praktikant*innen,0.0020234381586712756,16099,0.0013292746814610491,0.002717601635881502
1984,Bremen,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0016861984655593962,16099,0.0010524097482132349,0.002319987182905558
1984,Schleswig-Holstein,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0016018885422814265,16099,0.0009841216294036803,0.0022196554551591726
1984,Schleswig-Holstein,Westdeutschland,Beamte,0.0015175786190034567,16099,0.0009162630722994631,0.00211889416570745
1984,Hamburg,Westdeutschland,Auszubildende/ Praktikant*innen,0.0015175786190034567,16099,0.0009162630722994631,0.00211889416570745
1984,Berlin,Westdeutschland,Beamte,0.0015175786190034567,16099,0.0009162630722994631,0.00211889416570745
1984,Berlin,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0012646488491695473,16099,0.0007156558466699999,0.0018136418516690948
1984,Berlin,Westdeutschland,Selbständige,0.0012646488491695473,16099,0.0007156558466699999,0.0018136418516690948
1984,Bremen,Westdeutschland,Angestellte,0.0010960290026136076,16099,0.0005849011890794271,0.001607156816147788
1984,Hamburg,Westdeutschland,Selbständige,0.0010960290026136076,16099,0.0005849011890794271,0.001607156816147788
1984,Nordrhein-Westfalen,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.000927409156057668,16099,0.0004572002691320281,0.0013976180429833079
1984,Hamburg,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.000927409156057668,16099,0.0004572002691320281,0.0013976180429833079
1984,Bremen,Westdeutschland,Auszubildende/ Praktikant*innen,0.0007587893095017283,16099,0.00033343347784978074,0.001184145141153676
1984,Bayern,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0007587893095017283,16099,0.00033343347784978074,0.001184145141153676
1984,Bremen,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0007587893095017283,16099,0.00033343347784978074,0.001184145141153676
1984,Bremen,Westdeutschland,Selbständige,0.0005901694629457887,16099,0.00021500923011500984,0.0009653296957765675
1984,Hamburg,Westdeutschland,Beamte,0.0005058595396678189,16099,0.00015851400542039786,0.0008532050739152399
1984,Hessen,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0003372396931118793,16099,5.360933006830313e-05,0.0006208700561554554
1984,Baden-Württemberg,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0003372396931118793,16099,5.360933006830313e-05,0.0006208700561554554
1984,"Rheinland-Pfalz,Saarland",Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.00025292976983390945,16099,7.288312309221604e-06,0.0004985712273585973
1984,Bremen,Westdeutschland,Beamte,0.00025292976983390945,16099,7.288312309221604e-06,0.0004985712273585973
1984,Schleswig-Holstein,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.00016861984655593964,16099,-3.195402043497386e-05,0.00036919371354685314
1984,Hamburg,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1984,Niedersachsen,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1985,Nordrhein-Westfalen,Westdeutschland,Arbeiter*innen,0.07058385324518111,14443,0.06640665435482497,0.07476105213553726
1985,Baden-Württemberg,Westdeutschland,Arbeiter*innen,0.06676599310922805,14443,0.06269500062691467,0.07083698559154143
1985,Nordrhein-Westfalen,Westdeutschland,Angestellte,0.050842722786106714,14443,0.047260019378334,0.054425426193879425
1985,Nordrhein-Westfalen,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0494459446875873,14443,0.04591019823284476,0.05298169114232984
1985,Bayern,Westdeutschland,Arbeiter*innen,0.04497625477232517,14443,0.04159618165629592,0.048356327888354415
1985,Bayern,Westdeutschland,Angestellte,0.03743365304032033,14443,0.03433784653835374,0.040529459542286914
1985,Nordrhein-Westfalen,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.035012571002886676,14443,0.03201478798600972,0.03801035401976363
1985,Baden-Württemberg,Westdeutschland,Angestellte,0.030915355247229725,14443,0.02809245623028319,0.03373825426417626
1985,Hessen,Westdeutschland,Arbeiter*innen,0.029704814228512896,14443,0.026936006972799676,0.03247362148422612
1985,Baden-Württemberg,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.02765620635068442,14443,0.0249817618347157,0.030330650866653142
1985,Bayern,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.02598007263246112,14443,0.023385705299578376,0.028574439965343867
1985,Bayern,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.025142005773349473,14443,0.022588728348747623,0.027695283197951323
1985,Nordrhein-Westfalen,Westdeutschland,Auszubildende/ Praktikant*innen,0.025142005773349473,14443,0.022588728348747623,0.027695283197951323
1985,Baden-Württemberg,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.022441568116211938,14443,0.020025966403513236,0.02485716982891064
1985,Hessen,Westdeutschland,Angestellte,0.01992736753887699,14443,0.017648172650204224,0.022206562427549755
1985,Niedersachsen,Westdeutschland,Arbeiter*innen,0.019741130459074403,14443,0.01747239548893433,0.022009865429214476
1985,Niedersachsen,Westdeutschland,Angestellte,0.019648011919173106,14443,0.017384526562969207,0.021911497275377004
1985,"Rheinland-Pfalz,Saarland",Westdeutschland,Arbeiter*innen,0.018809945060061457,14443,0.016594312707325375,0.02102557741279754
1985,Niedersachsen,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.017506285501443338,14443,0.015367391514711592,0.019645179488175086
1985,Hessen,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.01601638886302263,14443,0.013968984612739743,0.018063793113305516
1985,Hessen,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.015457677623614862,14443,0.013445729940723577,0.017469625306506146
1985,Niedersachsen,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.015364559083713567,14443,0.013358585782144139,0.017370532385282998
1985,Baden-Württemberg,Westdeutschland,Auszubildende/ Praktikant*innen,0.013315951205885091,14443,0.011446550006897626,0.015185352404872557
1985,"Rheinland-Pfalz,Saarland",Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.013315951205885091,14443,0.011446550006897626,0.015185352404872557
1985,Nordrhein-Westfalen,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.012943477046279914,14443,0.011100058909247666,0.014786895183312162
1985,"Rheinland-Pfalz,Saarland",Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.012757239966477325,14443,0.010926959238227011,0.01458752069472764
1985,Nordrhein-Westfalen,Westdeutschland,Selbständige,0.01219852872706956,14443,0.010408269475527318,0.0139887879786118
1985,Nordrhein-Westfalen,Westdeutschland,Beamte,0.012105410187168266,14443,0.010321913018550063,0.013888907355786469
1985,Bayern,Westdeutschland,Selbständige,0.011826054567464382,14443,0.010063007102884356,0.013589102032044408
1985,Bayern,Westdeutschland,Auszubildende/ Praktikant*innen,0.011732936027563088,14443,0.009976760673499386,0.01348911138162679
1985,Niedersachsen,Westdeutschland,Auszubildende/ Praktikant*innen,0.01070863208864885,14443,0.009029996313627333,0.012387267863670367
1985,"Rheinland-Pfalz,Saarland",Westdeutschland,Angestellte,0.010336157929043672,14443,0.008686663756345275,0.011985652101742069
1985,Baden-Württemberg,Westdeutschland,Selbständige,0.009591209609833317,14443,0.008001670199689757,0.011180749019976878
1985,Berlin,Westdeutschland,Arbeiter*innen,0.008846261290622963,14443,0.007319125136579219,0.010373397444666706
1985,Berlin,Westdeutschland,Angestellte,0.008380668591116492,14443,0.006893914331000695,0.009867422851232288
1985,Hessen,Westdeutschland,Auszubildende/ Praktikant*innen,0.007915075891610019,14443,0.006469871300913301,0.009360280482306737
1985,Bayern,Westdeutschland,Beamte,0.007821957351708726,14443,0.006385211693419771,0.00925870300999768
1985,Schleswig-Holstein,Westdeutschland,Angestellte,0.007728838811807431,14443,0.006300603799096291,0.009157073824518571
1985,Hamburg,Westdeutschland,Angestellte,0.007635720271906137,14443,0.006216048547972621,0.009055391995839652
1985,Schleswig-Holstein,Westdeutschland,Arbeiter*innen,0.0072632461123009594,14443,0.0058783735963807374,0.008648118628221181
1985,Baden-Württemberg,Westdeutschland,Beamte,0.007077009032498371,14443,0.005709878369451911,0.008444139695544832
1985,Bayern,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.006145823633485427,14443,0.004871209452987127,0.007420437813983728
1985,Niedersachsen,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.006052705093584133,14443,0.00478772468065322,0.007317685506515046
1985,Baden-Württemberg,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0059595865536828385,14443,0.004704315679189644,0.007214857428176033
1985,Niedersachsen,Westdeutschland,Selbständige,0.005866468013781544,14443,0.004620984220678042,0.007111951806885047
1985,Berlin,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.005493993854176367,14443,0.0042884718121467755,0.006699515896205958
1985,Hamburg,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.005493993854176367,14443,0.0042884718121467755,0.006699515896205958
1985,Schleswig-Holstein,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.005307756774373778,14443,0.0041227325235796124,0.006492781025167944
1985,Niedersachsen,Westdeutschland,Beamte,0.005121519694571189,14443,0.003957362013995443,0.006285677375146936
1985,Hessen,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.005028401154669895,14443,0.00387482129124434,0.00618198101809545
1985,Hamburg,Westdeutschland,Arbeiter*innen,0.005028401154669895,14443,0.00387482129124434,0.00618198101809545
1985,Hessen,Westdeutschland,Selbständige,0.004842164074867306,14443,0.0037100424138885152,0.005974285735846097
1985,"Rheinland-Pfalz,Saarland",Westdeutschland,Auszubildende/ Praktikant*innen,0.004655926995064718,14443,0.0035456864993449926,0.005766167490784443
1985,Schleswig-Holstein,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.004562808455163423,14443,0.0034636750279599332,0.005661941882366913
1985,Bremen,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.0038178601359530684,14443,0.0028120714441413567,0.00482364882776478
1985,Hessen,Westdeutschland,Beamte,0.003724741596051774,14443,0.002731247906810991,0.004718235285292557
1985,Berlin,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0035385045162491854,14443,0.0025700761459642326,0.004506932886534138
1985,"Rheinland-Pfalz,Saarland",Westdeutschland,Selbständige,0.0035385045162491854,14443,0.0025700761459642326,0.004506932886534138
1985,"Rheinland-Pfalz,Saarland",Westdeutschland,Beamte,0.003445385976347891,14443,0.0024897403892187872,0.004401031563476995
1985,"Rheinland-Pfalz,Saarland",Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.002700437657137536,14443,0.0018540735103832178,0.0035468018038918546
1985,Hamburg,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0022348449576310644,14443,0.001464712846578983,0.003004977068683146
1985,Berlin,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.00214172641772977,14443,0.0013877742506610482,0.0028956785847984922
1985,Schleswig-Holstein,Westdeutschland,Auszubildende/ Praktikant*innen,0.00214172641772977,14443,0.0013877742506610482,0.0028956785847984922
1985,Schleswig-Holstein,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0020486078778284757,14443,0.0013111937070518038,0.0027860220486051477
1985,Hamburg,Westdeutschland,Auszubildende/ Praktikant*innen,0.0019554893379271814,14443,0.0012349958712132851,0.0026759828046410777
1985,Berlin,Westdeutschland,Auszubildende/ Praktikant*innen,0.0017692522581245927,14443,0.0010838623325717398,0.0024546421836774456
1985,Berlin,Westdeutschland,Beamte,0.0016761337182232983,14443,0.0010089930372525454,0.0023432743991940513
1985,Schleswig-Holstein,Westdeutschland,Beamte,0.0016761337182232983,14443,0.0010089930372525454,0.0023432743991940513
1985,Hamburg,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0014898966384207096,14443,0.0008608517065110068,0.0021189415703304123
1985,Bremen,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0013967780985194153,14443,0.000787679562681682,0.0020058766343571486
1985,Bremen,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0013967780985194153,14443,0.000787679562681682,0.0020058766343571486
1985,Bremen,Westdeutschland,Arbeiter*innen,0.0013967780985194153,14443,0.000787679562681682,0.0020058766343571486
1985,Schleswig-Holstein,Westdeutschland,Selbständige,0.0013967780985194153,14443,0.000787679562681682,0.0020058766343571486
1985,Bremen,Westdeutschland,Angestellte,0.001303659558618121,14443,0.0007151870328035372,0.0018921320844327047
1985,Berlin,Westdeutschland,Selbständige,0.0012105410187168266,14443,0.0006434482677509384,0.0017776337696827147
1985,Bayern,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0011174224788155322,14443,0.0005725519895815681,0.0016622929680494964
1985,Hamburg,Westdeutschland,Selbständige,0.0009311853990129435,14443,0.0004337426027441933,0.0014286281952816937
1985,Baden-Württemberg,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0007449483192103548,14443,0.00029998048868387986,0.0011899161497368298
1985,Bremen,Westdeutschland,Auszubildende/ Praktikant*innen,0.0006518297793090605,14443,0.00023558109348996214,0.0010680784651281587
1985,Hamburg,Westdeutschland,Beamte,0.0005587112394077661,14443,0.00017332188567656528,0.000944100593138967
1985,Nordrhein-Westfalen,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0005587112394077661,14443,0.00017332188567656528,0.000944100593138967
1985,Bremen,Westdeutschland,Selbständige,0.0003724741596051774,14443,5.7775753416938194e-05,0.0006871725657934167
1985,Hessen,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0003724741596051774,14443,5.7775753416938194e-05,0.0006871725657934167
1985,Niedersachsen,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0003724741596051774,14443,5.7775753416938194e-05,0.0006871725657934167
1985,Bremen,Westdeutschland,Beamte,0.00027935561970388306,14443,6.8061118667617736e-06,0.0005519051275410043
1985,Hamburg,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0001862370798025887,14443,-3.630902523552189e-05,0.0004087831848406993
1985,"Rheinland-Pfalz,Saarland",Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0001862370798025887,14443,-3.630902523552189e-05,0.0004087831848406993
1985,Schleswig-Holstein,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,9.311853990129435e-05,14443,-6.425264803839196e-05,0.00025048972784098063
1986,Nordrhein-Westfalen,Westdeutschland,Arbeiter*innen,0.0701737358051053,13742,0.0659028367909099,0.0744446348193007
1986,Baden-Württemberg,Westdeutschland,Arbeiter*innen,0.06988255847811317,13742,0.06561986218098728,0.07414525477523906
1986,Nordrhein-Westfalen,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.04920896826167136,13742,0.045592407489464346,0.05282552903387837
1986,Nordrhein-Westfalen,Westdeutschland,Angestellte,0.0485295544986897,13742,0.04493676392246761,0.0521223450749118
1986,Bayern,Westdeutschland,Arbeiter*innen,0.04280306706784432,13742,0.03941876442368091,0.04618736971200773
1986,Bayern,Westdeutschland,Angestellte,0.036979520528001554,13742,0.033824301599737004,0.040134739456266104
1986,Nordrhein-Westfalen,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.035232456566048724,13742,0.03214987977574689,0.03831503335635056
1986,Baden-Württemberg,Westdeutschland,Angestellte,0.03183538775114044,13742,0.028900031795429888,0.034770743706850994
1986,Hessen,Westdeutschland,Arbeiter*innen,0.02785596428224789,13742,0.025104553051040496,0.03060737551345528
1986,Baden-Württemberg,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.026885373192274097,13742,0.02418097190428979,0.0295897744802584
1986,Nordrhein-Westfalen,Westdeutschland,Auszubildende/ Praktikant*innen,0.025623604775308163,13742,0.022981715633144387,0.028265493917471938
1986,Bayern,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.024847131903329128,13742,0.02224454294328922,0.027449720863369036
1986,Bayern,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.023779481704357956,13742,0.021232028251833436,0.026326935156882475
1986,Baden-Württemberg,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.02290594972338154,13742,0.020404605650986504,0.025407293795776578
1986,Niedersachsen,Westdeutschland,Arbeiter*innen,0.021644181306415607,13742,0.019211136555286803,0.02407722605754441
1986,Hessen,Westdeutschland,Angestellte,0.020964767543433953,13742,0.018569382765380754,0.02336015232148715
1986,Niedersachsen,Westdeutschland,Angestellte,0.0198000582354654,13742,0.01747077838809935,0.02212933808283145
1986,"Rheinland-Pfalz,Saarland",Westdeutschland,Arbeiter*innen,0.01970299912646802,13742,0.017379320275429443,0.022026677977506594
1986,Niedersachsen,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.017470639619528293,13742,0.015280063896015189,0.019661215343041397
1986,Niedersachsen,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.01591769387557022,13742,0.013825090676175808,0.018010297074964633
1986,Hessen,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.014947102785596428,13742,0.012918302085346983,0.016975903485845874
1986,Hessen,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.01465592545860429,13742,0.012646686096594724,0.016665164820613858
1986,Nordrhein-Westfalen,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.014170629913617392,13742,0.012194449668544292,0.016146810158690492
1986,Baden-Württemberg,Westdeutschland,Auszubildende/ Praktikant*innen,0.013782393477627875,13742,0.01183308847521553,0.01573169848004022
1986,"Rheinland-Pfalz,Saarland",Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.013491216150635737,13742,0.011562327633302174,0.0154201046679693
1986,"Rheinland-Pfalz,Saarland",Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.013394157041638358,13742,0.011472124952531634,0.015316189130745082
1986,Nordrhein-Westfalen,Westdeutschland,Selbständige,0.01310297971464622,13742,0.011201673566964419,0.01500428586232802
1986,Nordrhein-Westfalen,Westdeutschland,Beamte,0.012326506842667184,13742,0.010481670654769739,0.014171343030564628
1986,Bayern,Westdeutschland,Auszubildende/ Praktikant*innen,0.012229447733669805,13742,0.010391798747814282,0.014067096719525328
1986,"Rheinland-Pfalz,Saarland",Westdeutschland,Angestellte,0.011647093079685528,13742,0.009853202726826962,0.013440983432544094
1986,Niedersachsen,Westdeutschland,Auszubildende/ Praktikant*innen,0.011550033970688149,13742,0.009763546085480536,0.013336521855895763
1986,Bayern,Westdeutschland,Selbständige,0.01125885664369601,13742,0.009494771481457583,0.013022941805934439
1986,Berlin,Westdeutschland,Arbeiter*innen,0.009608851790740561,13742,0.007977790722440276,0.011239912859040847
1986,Baden-Württemberg,Westdeutschland,Selbständige,0.008638260700766768,13742,0.007091011277401182,0.010185510124132352
1986,Bayern,Westdeutschland,Beamte,0.00834708337377463,13742,0.006825911377539451,0.009868255370009807
1986,Berlin,Westdeutschland,Angestellte,0.00815296515577987,13742,0.006649438119200904,0.009656492192358835
1986,Hessen,Westdeutschland,Auszubildende/ Praktikant*innen,0.008055906046782491,13742,0.006561282246960617,0.009550529846604365
