year,bula_h,sampreg,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Hesse,West,Not employed: Military/Community Service,0.0032948929159802307,16099,0.0024096537603773005,0.004180132071583161
1984,"Rhineland-Palatinate, Saarland",West,Blue-collar worker,0.2644927536231884,16099,0.25767946184210927,0.27130604540426756
1984,"Rhineland-Palatinate, Saarland",West,Not employed: no further information,0.21014492753623187,16099,0.20385146309563618,0.21643839197682757
1984,"Rhineland-Palatinate, Saarland",West,Not employed: Pensioner,0.18115942028985507,16099,0.1752098340939253,0.18710900648578485
1984,"Rhineland-Palatinate, Saarland",West,White-collar worker,0.1473429951690821,16099,0.1418676872210791,0.15281830311708514
1984,"Rhineland-Palatinate, Saarland",West,Apprentice/ Trainee/ Intern,0.07246376811594203,16099,0.06845895255643213,0.07646858367545194
1984,"Rhineland-Palatinate, Saarland",West,Self-employed,0.04589371980676329,16099,0.042661271202626264,0.04912616841090031
1984,"Rhineland-Palatinate, Saarland",West,Civil servant,0.042270531400966184,16099,0.03916241768252747,0.0453786451194049
1984,"Rhineland-Palatinate, Saarland",West,Not employed: registered unemployed,0.03260869565217391,16099,0.029865072718019827,0.035352318586328
1984,"Rhineland-Palatinate, Saarland",West,Not employed: Military/Community Service,0.0036231884057971015,16099,0.002695047559124148,0.004551329252470055
1984,Baden-Wuerttemberg,West,Blue-collar worker,0.37101185050136737,16099,0.36354956701425806,0.3784741339884767
1984,Baden-Wuerttemberg,West,Not employed: no further information,0.16864175022789427,16099,0.16285768373437015,0.17442581672141838
1984,Baden-Wuerttemberg,West,White-collar worker,0.16134913400182316,16099,0.15566675050385714,0.16703151749978917
1984,Baden-Wuerttemberg,West,Not employed: Pensioner,0.13081130355515042,16099,0.125602520220639,0.13602008688966183
1984,Baden-Wuerttemberg,West,Apprentice/ Trainee/ Intern,0.06153144940747493,16099,0.05781938882499727,0.0652435099899526
1984,Baden-Wuerttemberg,West,Self-employed,0.04694621695533273,16099,0.04367871672634261,0.05021371718432285
1984,Baden-Wuerttemberg,West,Civil servant,0.03646308113035551,16099,0.0335676217086605,0.03935854055205053
1984,Baden-Wuerttemberg,West,Not employed: registered unemployed,0.021422060164083864,16099,0.019185477526852512,0.023658642801315216
1984,Baden-Wuerttemberg,West,Not employed: Military/Community Service,0.0018231540565177757,16099,0.0011641743341543693,0.002482133778881182
1984,Bavaria,West,Blue-collar worker,0.26591576885406465,16099,0.25909078521475726,0.27274075249337204
1984,Bavaria,West,White-collar worker,0.20617042115572967,16099,0.19992109143953765,0.2124197508719217
1984,Bavaria,West,Not employed: no further information,0.16993143976493633,16099,0.16412980383446552,0.17573307569540714
1984,Bavaria,West,Not employed: Pensioner,0.14593535749265427,16099,0.14048177036695514,0.1513889446183534
1984,Bavaria,West,Apprentice/ Trainee/ Intern,0.06807051909892263,16099,0.06417981970172991,0.07196121849611535
1984,Bavaria,West,Self-employed,0.05827619980411362,16099,0.05465740459880509,0.061894995009422145
1984,Bavaria,West,Civil servant,0.04603330068560235,16099,0.042796177051947056,0.04927042431925765
1984,Bavaria,West,Not employed: registered unemployed,0.03525954946131244,16099,0.03241049832205254,0.03810860060057234
1984,Bavaria,West,Not employed: Military/Community Service,0.004407443682664055,16099,0.003384172302685168,0.005430715062642942
1984,Berlin,West,Blue-collar worker,0.32418952618453867,16099,0.31695902219408406,0.3314200301749933
1984,Berlin,West,White-collar worker,0.23192019950124687,16099,0.22540047745321257,0.23843992154928118
1984,Berlin,West,Not employed: Pensioner,0.1745635910224439,16099,0.16869984345971387,0.18042733858517393
1984,Berlin,West,Not employed: no further information,0.08977556109725686,16099,0.08535975564717581,0.09419136654733791
1984,Berlin,West,Apprentice/ Trainee/ Intern,0.059850374064837904,16099,0.05618609497325397,0.06351465315642184
1984,Berlin,West,Civil servant,0.04488778054862843,16099,0.04168926925813636,0.0480862918391205
1984,Berlin,West,Not employed: registered unemployed,0.03740648379052369,16099,0.034475242764919006,0.04033772481612838
1984,Berlin,West,Self-employed,0.03740648379052369,16099,0.034475242764919006,0.04033772481612838
1985,Schleswig-Holstein,West,White-collar worker,0.2398843930635838,14443,0.23292024193132255,0.24684854419584507
1985,Schleswig-Holstein,West,Blue-collar worker,0.2254335260115607,14443,0.21861852436186718,0.2322485276612542
1985,Schleswig-Holstein,West,Not employed: Pensioner,0.16473988439306358,14443,0.15869013177524643,0.17078963701088073
1985,Schleswig-Holstein,West,Not employed: no further information,0.1416184971098266,14443,0.13593222639949493,0.14730476782015828
1985,Schleswig-Holstein,West,Apprentice/ Trainee/ Intern,0.06647398843930635,14443,0.06241127261108218,0.07053670426753053
1985,Schleswig-Holstein,West,Not employed: registered unemployed,0.06358381502890173,14443,0.05960425452043149,0.06756337553737196
1985,Schleswig-Holstein,West,Civil servant,0.05202312138728324,14443,0.048401321579487434,0.05564492119507904
1985,Schleswig-Holstein,West,Self-employed,0.04335260115606936,14443,0.040031279835564905,0.04667392247657382
1985,Schleswig-Holstein,West,Not employed: Military/Community Service,0.002890173410404624,14443,0.0020146640080197973,0.003765682812789451
1985,Hamburg,West,White-collar worker,0.29927007299270075,14443,0.29180155651594886,0.30673858946945265
1985,Hamburg,West,Not employed: Pensioner,0.21532846715328466,14443,0.20862465187863624,0.22203228242793308
1985,Hamburg,West,Blue-collar worker,0.19708029197080293,14443,0.19059267765840954,0.20356790628319632
1985,Hamburg,West,Not employed: no further information,0.08759124087591241,14443,0.08298069414644181,0.09220178760538301
1985,Hamburg,West,Apprentice/ Trainee/ Intern,0.07664233576642336,14443,0.07230376474780771,0.08098090678503901
1985,Hamburg,West,Not employed: registered unemployed,0.058394160583941604,14443,0.054569907309443846,0.06221841385843936
1985,Hamburg,West,Self-employed,0.0364963503649635,14443,0.03343805964895266,0.03955464108097434
1985,Hamburg,West,Civil servant,0.021897810218978103,14443,0.019510989357086412,0.024284631080869794
1985,Hamburg,West,Not employed: Military/Community Service,0.0072992700729927005,14443,0.005910992676199596,0.008687547469785804
1985,Lower Saxony,West,Blue-collar worker,0.19666048237476808,14443,0.190178087517527,0.20314287723200916
1985,Lower Saxony,West,White-collar worker,0.19573283858998144,14443,0.1892620176642867,0.20220365951567618
1985,Lower Saxony,West,Not employed: Pensioner,0.17439703153988867,14443,0.16820857232824957,0.18058549075152777
1985,Lower Saxony,West,Not employed: no further information,0.15306122448979592,14443,0.14718922558703423,0.1589332233925576
1985,Lower Saxony,West,Apprentice/ Trainee/ Intern,0.10667903525046382,14443,0.10164436920532324,0.1117137012956044
1985,Lower Saxony,West,Not employed: registered unemployed,0.06029684601113173,14443,0.0564147166237386,0.06417897539852485
1985,Lower Saxony,West,Self-employed,0.05844155844155844,14443,0.054615849722518234,0.06226726716059865
1985,Lower Saxony,West,Civil servant,0.05102040816326531,14443,0.047431785739825795,0.05460903058670482
1985,Lower Saxony,West,Not employed: Military/Community Service,0.0037105751391465678,14443,0.0027189654966618083,0.004702184781631327
1985,Bremen,West,Not employed: Pensioner,0.35964912280701755,14443,0.35182247353185764,0.36747577208217747
1985,Bremen,West,Not employed: registered unemployed,0.13157894736842105,14443,0.12606597594613836,0.13709191879070373
1985,Bremen,West,Blue-collar worker,0.13157894736842105,14443,0.12606597594613836,0.13709191879070373
1985,Bremen,West,Not employed: no further information,0.13157894736842105,14443,0.12606597594613836,0.13709191879070373
1985,Bremen,West,White-collar worker,0.12280701754385964,14443,0.11745414956503754,0.12815988552268173
1985,Bremen,West,Apprentice/ Trainee/ Intern,0.06140350877192982,14443,0.05748822338701802,0.06531879415684162
1985,Bremen,West,Self-employed,0.03508771929824561,14443,0.032086837753548224,0.038088600842943
1985,Bremen,West,Civil servant,0.02631578947368421,14443,0.02370516364089365,0.02892641530647477
1985,North Rhine-Westphalia,West,Blue-collar worker,0.2625562868029096,14443,0.255379946655875,0.2697326269499442
1985,North Rhine-Westphalia,West,White-collar worker,0.1891236577762383,14443,0.1827369416973094,0.1955103738551672
1985,North Rhine-Westphalia,West,Not employed: no further information,0.18392795289227573,14443,0.17760943113258068,0.19024647465197078
1985,North Rhine-Westphalia,West,Not employed: Pensioner,0.13023900242466227,14443,0.12474994390767456,0.13572806094164996
1985,North Rhine-Westphalia,West,Apprentice/ Trainee/ Intern,0.09352268791132663,14443,0.08877410172016745,0.09827127410248582
1985,North Rhine-Westphalia,West,Not employed: registered unemployed,0.04814686525805334,14443,0.044655491477185415,0.051638239038921264
1985,North Rhine-Westphalia,West,Self-employed,0.04537582265327329,14443,0.041981478790168794,0.04877016651637779
1985,North Rhine-Westphalia,West,Civil servant,0.045029442327675785,14443,0.04164746539529128,0.04841141926006029
1985,North Rhine-Westphalia,West,Not employed: Military/Community Service,0.0020782819535850364,14443,0.001335557306324368,0.002821006600845705
1985,Hesse,West,Blue-collar worker,0.2884267631103074,14443,0.28103828575727186,0.29581524046334295
1985,Hesse,West,White-collar worker,0.19349005424954793,14443,0.18704744854756097,0.1999326599515349
1985,Hesse,West,Not employed: no further information,0.15551537070524413,14443,0.1496050656072427,0.16142567580324554
1985,Hesse,West,Not employed: Pensioner,0.15009041591320071,14443,0.14426549263406035,0.15591533919234107
1985,Hesse,West,Apprentice/ Trainee/ Intern,0.07685352622061482,14443,0.07250947864796119,0.08119757379326846
1985,Hesse,West,Not employed: registered unemployed,0.048824593128390596,14443,0.04530998435683759,0.0523392018999436
1985,Hesse,West,Self-employed,0.04701627486437613,14443,0.04356408863357743,0.05046846109517483
1985,Hesse,West,Civil servant,0.03616636528028933,14443,0.033121410574785105,0.03921131998579356
1985,Hesse,West,Not employed: Military/Community Service,0.003616636528028933,14443,0.002637613219269414,0.004595659836788452
1985,"Rhineland-Palatinate, Saarland",West,Blue-collar worker,0.2696929238985314,14443,0.2624549852770409,0.27693086252002186
1985,"Rhineland-Palatinate, Saarland",West,Not employed: no further information,0.1909212283044059,14443,0.18451134860366486,0.19733110800514692
1985,"Rhineland-Palatinate, Saarland",West,Not employed: Pensioner,0.1829105473965287,14443,0.1766055989087351,0.18921549588432232
1985,"Rhineland-Palatinate, Saarland",West,White-collar worker,0.14819759679572764,14443,0.14240307798852894,0.15399211560292633
1985,"Rhineland-Palatinate, Saarland",West,Apprentice/ Trainee/ Intern,0.06675567423230974,14443,0.0626849738490539,0.07082637461556558
1985,"Rhineland-Palatinate, Saarland",West,Self-employed,0.050734312416555405,14443,0.04715522631144487,0.05431339852166594
1985,"Rhineland-Palatinate, Saarland",West,Civil servant,0.049399198931909215,14443,0.04586503730677591,0.05293336055704252
1985,"Rhineland-Palatinate, Saarland",West,Not employed: registered unemployed,0.03871829105473965,14443,0.03557191379048229,0.04186466831899702
1985,"Rhineland-Palatinate, Saarland",West,Not employed: Military/Community Service,0.0026702269692923898,14443,0.001828597668476796,0.0035118562701079836
1985,Baden-Wuerttemberg,West,Blue-collar worker,0.3619384149419485,14443,0.3541009428930132,0.3697758869908838
1985,Baden-Wuerttemberg,West,White-collar worker,0.16759212518929834,14443,0.16150065308281514,0.17368359729578153
1985,Baden-Wuerttemberg,West,Not employed: no further information,0.14992428066633012,14443,0.1441020131191708,0.15574654821348943
1985,Baden-Wuerttemberg,West,Not employed: Pensioner,0.12165572942958101,14443,0.11632451641464138,0.12698694244452063
1985,Baden-Wuerttemberg,West,Apprentice/ Trainee/ Intern,0.07218576476527007,14443,0.06796507275296235,0.07640645677757779
1985,Baden-Wuerttemberg,West,Self-employed,0.05199394245330641,14443,0.04837310276884136,0.055614782137771455
1985,Baden-Wuerttemberg,West,Civil servant,0.03836446239273095,14443,0.03523191841803987,0.041497006367422026
1985,Baden-Wuerttemberg,West,Not employed: registered unemployed,0.03230691569914185,14443,0.029423256493526364,0.035190574904757334
1985,Baden-Wuerttemberg,West,Not employed: Military/Community Service,0.004038364462392731,14443,0.003004052788777442,0.00507267613600802
1985,Bavaria,West,Blue-collar worker,0.26122228231476474,14443,0.2540577248623803,0.26838683976714917
1985,Bavaria,West,White-collar worker,0.21741481882098432,14443,0.21068756604336686,0.22414207159860178
1985,Bavaria,West,Not employed: Pensioner,0.1508923742563548,14443,0.1450546660618608,0.1567300824508488
1985,Bavaria,West,Not employed: no further information,0.1460248783126014,14443,0.14026566185427647,0.15178409477092636
1985,Bavaria,West,Self-employed,0.06868577609518658,14443,0.06456091917565877,0.0728106330147144
1985,Bavaria,West,Apprentice/ Trainee/ Intern,0.06814494321254733,14443,0.06403516518552227,0.07225472123957238
1985,Bavaria,West,Civil servant,0.04542996214169821,14443,0.042033690237058816,0.04882623404633761
1985,Bavaria,West,Not employed: registered unemployed,0.03569497025419145,14443,0.03266918505666223,0.03872075545172068
1985,Bavaria,West,Not employed: Military/Community Service,0.006489994591671174,14443,0.005180403670161937,0.00779958551318041
1985,Berlin,West,Blue-collar worker,0.2676056338028169,14443,0.2603854627041041,0.27482580490152964
1985,Berlin,West,White-collar worker,0.2535211267605634,14443,0.24642627698321865,0.2606159765379081
1985,Berlin,West,Not employed: Pensioner,0.16619718309859155,14443,0.16012603434412448,0.17226833185305862
1985,Berlin,West,Not employed: no further information,0.10704225352112676,14443,0.10200004917866887,0.11208445786358465
1985,Berlin,West,Not employed: registered unemployed,0.0647887323943662,14443,0.060774227677411106,0.06880323711132129
1985,Berlin,West,Apprentice/ Trainee/ Intern,0.05352112676056338,14443,0.04985045583536614,0.05719179768576062
1985,Berlin,West,Civil servant,0.05070422535211268,14443,0.04712614395799741,0.05428230674622794
1985,Berlin,West,Self-employed,0.036619718309859155,14443,0.033556459142723004,0.039682977476995306
1986,Schleswig-Holstein,West,White-collar worker,0.24444444444444444,13742,0.23725898758006544,0.2516299013088234
1986,Schleswig-Holstein,West,Blue-collar worker,0.24126984126984127,13742,0.23411621426341397,0.24842346827626857
1986,Schleswig-Holstein,West,Not employed: Pensioner,0.1523809523809524,13742,0.14637202722314796,0.15838987753875683
1986,Schleswig-Holstein,West,Not employed: no further information,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,Schleswig-Holstein,West,Not employed: registered unemployed,0.06349206349206349,13742,0.05941500866944515,0.06756911831468183
1986,Schleswig-Holstein,West,Apprentice/ Trainee/ Intern,0.05714285714285714,13742,0.053261934173864704,0.06102378011184958
1986,Schleswig-Holstein,West,Civil servant,0.05396825396825397,13742,0.05019033065405672,0.057746177282451225
1986,Schleswig-Holstein,West,Self-employed,0.044444444444444446,13742,0.04099882102108051,0.04789006786780838
1986,Hamburg,West,White-collar worker,0.2874493927125506,13742,0.27988246379564297,0.29501632162945823
1986,Hamburg,West,Not employed: Pensioner,0.2145748987854251,13742,0.20771096720596366,0.22143883036488654
1986,Hamburg,West,Blue-collar worker,0.19433198380566802,13742,0.1877162000269356,0.20094776758440044
1986,Hamburg,West,Not employed: no further information,0.12550607287449392,13742,0.11996693891307425,0.13104520683591359
1986,Hamburg,West,Apprentice/ Trainee/ Intern,0.05668016194331984,13742,0.052814034871202974,0.060546289015436704
1986,Hamburg,West,Not employed: registered unemployed,0.05263157894736842,13742,0.04889809962075698,0.056365058273979855
1986,Hamburg,West,Self-employed,0.044534412955465584,13742,0.04108546619810104,0.04798335971283013
1986,Hamburg,West,Civil servant,0.016194331983805668,13742,0.01408391983409157,0.018304744133519766
1986,Hamburg,West,Not employed: Military/Community Service,0.008097165991902834,13742,0.006598750736306599,0.009595581247499069
1986,Lower Saxony,West,Blue-collar worker,0.20763500931098697,13742,0.200853224122867,0.21441679449910694
1986,Lower Saxony,West,White-collar worker,0.18994413407821228,13742,0.18338567930656366,0.1965025888498609
1986,Lower Saxony,West,Not employed: Pensioner,0.16759776536312848,13742,0.16135277417597532,0.17384275655028164
1986,Lower Saxony,West,Not employed: no further information,0.1527001862197393,13742,0.14668610293451545,0.15871426950496315
1986,Lower Saxony,West,Apprentice/ Trainee/ Intern,0.11080074487895716,13742,0.10555264629689873,0.1160488434610156
1986,Lower Saxony,West,Self-employed,0.0670391061452514,13742,0.0628576559639677,0.0712205563265351
1986,Lower Saxony,West,Civil servant,0.05027932960893855,13742,0.046625706178717974,0.053932953039159126
1986,Lower Saxony,West,Not employed: registered unemployed,0.04748603351955307,13742,0.043930132015667374,0.05104193502343877
1986,Lower Saxony,West,Not employed: Military/Community Service,0.006517690875232775,13742,0.005172270353785044,0.007863111396680505
1986,Bremen,West,Not employed: Pensioner,0.35185185185185186,13742,0.34386734382028783,0.3598363598834159
1986,Bremen,West,Blue-collar worker,0.2222222222222222,13742,0.2152711370873674,0.22917330735707703
1986,Bremen,West,White-collar worker,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,Bremen,West,Not employed: no further information,0.10185185185185185,13742,0.09679489144366865,0.10690881226003504
1986,Bremen,West,Not employed: registered unemployed,0.08333333333333333,13742,0.07871222451142011,0.08795444215524655
1986,Bremen,West,Apprentice/ Trainee/ Intern,0.07407407407407407,13742,0.06969530202434461,0.07845284612380353
1986,Bremen,West,Self-employed,0.027777777777777776,13742,0.025030120123292785,0.030525435432262767
1986,Bremen,West,Civil servant,0.018518518518518517,13742,0.016264407643733214,0.02077262939330382
1986,Bremen,West,Not employed: Military/Community Service,0.009259259259259259,13742,0.007657861440557719,0.010860657077960799
1986,North Rhine-Westphalia,West,Blue-collar worker,0.2603528988116673,13742,0.2530157962858111,0.26769000133752346
1986,North Rhine-Westphalia,West,Not employed: no further information,0.1825711199135758,13742,0.17611201813763125,0.18903022168952036
1986,North Rhine-Westphalia,West,White-collar worker,0.18005041411595246,13742,0.17362617441456238,0.18647465381734254
1986,North Rhine-Westphalia,West,Not employed: Pensioner,0.1307166006481815,13742,0.12508052044142998,0.13635268085493302
1986,North Rhine-Westphalia,West,Apprentice/ Trainee/ Intern,0.0950666186532229,13742,0.09016258516451006,0.09997065214193573
1986,North Rhine-Westphalia,West,Not employed: registered unemployed,0.05257472092185812,13742,0.04884314681014671,0.056306295033569535
1986,North Rhine-Westphalia,West,Self-employed,0.04861361181130717,13742,0.045017869914749487,0.05220935370786485
1986,North Rhine-Westphalia,West,Civil servant,0.045732805185451926,13742,0.0422399545289079,0.04922565584199595
1986,North Rhine-Westphalia,West,Not employed: Military/Community Service,0.004321209938782859,13742,0.003224495880961367,0.005417923996604351
1986,Hesse,West,Blue-collar worker,0.28137254901960784,13742,0.27385417610378715,0.28889092193542854
1986,Hesse,West,White-collar worker,0.21176470588235294,13742,0.20493368162657247,0.2185957301381334
1986,Hesse,West,Not employed: Pensioner,0.15098039215686274,13742,0.14499420578459082,0.15696657852913465
1986,Hesse,West,Not employed: no further information,0.1480392156862745,13742,0.14210136477066365,0.15397706660188537
1986,Hesse,West,Apprentice/ Trainee/ Intern,0.08137254901960785,13742,0.07680124854044713,0.08594384949876856
1986,Hesse,West,Self-employed,0.045098039215686274,13742,0.04162836002228133,0.048567718409091215
1986,Hesse,West,Not employed: registered unemployed,0.04411764705882353,13742,0.04068412776436637,0.047551166353280695
1986,Hesse,West,Civil servant,0.03431372549019608,13742,0.03127015710037073,0.03735729388002143
1986,Hesse,West,Not employed: Military/Community Service,0.0029411764705882353,13742,0.0020357524097258774,0.003846600531450593
1986,"Rhineland-Palatinate, Saarland",West,Blue-collar worker,0.2692307692307692,13742,0.26181453271403543,0.276647005747503
1986,"Rhineland-Palatinate, Saarland",West,Not employed: no further information,0.1843501326259947,13742,0.1778667043403508,0.1908335609116386
1986,"Rhineland-Palatinate, Saarland",West,Not employed: Pensioner,0.1830238726790451,13742,0.17655855822321967,0.18948918713487053
1986,"Rhineland-Palatinate, Saarland",West,White-collar worker,0.15915119363395225,13742,0.15303480594699392,0.16526758132091057
1986,"Rhineland-Palatinate, Saarland",West,Apprentice/ Trainee/ Intern,0.07427055702917772,13742,0.06988644666705877,0.07865466739129666
1986,"Rhineland-Palatinate, Saarland",West,Civil servant,0.04509283819628647,13742,0.04162334963390194,0.048562326758671
1986,"Rhineland-Palatinate, Saarland",West,Self-employed,0.042440318302387266,13742,0.03906974837741719,0.04581088822735734
1986,"Rhineland-Palatinate, Saarland",West,Not employed: registered unemployed,0.03580901856763926,13742,0.032702250441296835,0.038915786693981685
1986,"Rhineland-Palatinate, Saarland",West,Not employed: Military/Community Service,0.006631299734748011,13742,0.005274281559587056,0.007988317909908966
1986,Baden-Wuerttemberg,West,Blue-collar worker,0.37286380113930606,13742,0.3647786685704707,0.3809489337081414
1986,Baden-Wuerttemberg,West,White-collar worker,0.16986017607457277,13742,0.1635817250840354,0.17613862706511013
1986,Baden-Wuerttemberg,West,Not employed: no further information,0.14344899016053858,13742,0.13758819608086015,0.14930978424021701
1986,Baden-Wuerttemberg,West,Not employed: Pensioner,0.12221646815121699,13742,0.11674013729776109,0.1276927990046729
1986,Baden-Wuerttemberg,West,Apprentice/ Trainee/ Intern,0.0735370274469187,13742,0.06917289253358568,0.07790116236025173
1986,Baden-Wuerttemberg,West,Self-employed,0.046090108751942,13742,0.0425842966026835,0.0495959209012005
1986,Baden-Wuerttemberg,West,Civil servant,0.03625064733298809,13742,0.033125496147587405,0.03937579851838878
1986,Baden-Wuerttemberg,West,Not employed: registered unemployed,0.031071983428275506,13742,0.028170892477281537,0.033973074379269476
1986,Baden-Wuerttemberg,West,Not employed: Military/Community Service,0.004660797514241326,13742,0.0035219993146690136,0.005799595713813639
1986,Bavaria,West,Blue-collar worker,0.2546189376443418,13742,0.24733500992611576,0.2619028653625678
1986,Bavaria,West,White-collar worker,0.2199769053117783,13742,0.21305105064633856,0.22690275997721804
1986,Bavaria,West,Not employed: Pensioner,0.14780600461893764,13742,0.14187202059171297,0.1537399886461623
1986,Bavaria,West,Not employed: no further information,0.14145496535796767,13742,0.1356282777021542,0.14728165301378116
1986,Bavaria,West,Apprentice/ Trainee/ Intern,0.07274826789838337,13742,0.06840575362498519,0.07709078217178156
1986,Bavaria,West,Self-employed,0.06697459584295612,13742,0.06279501351333737,0.07115417817257487
1986,Bavaria,West,Civil servant,0.049653579676674366,13742,0.046021567025259925,0.053285592328088806
1986,Bavaria,West,Not employed: registered unemployed,0.040993071593533485,13742,0.03767796725227918,0.04430817593478779
1986,Bavaria,West,Not employed: Military/Community Service,0.005773672055427252,13742,0.004506896176823883,0.007040447934030621
1986,Berlin,West,Blue-collar worker,0.28695652173913044,13742,0.2793934685441497,0.2945195749341112
