year,bula_h,sampreg,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Hesse,West,White-collar worker,0.21500,233,11799,0.21462,0.21538
1984,Hesse,West,Apprentice/ Trainee/ Intern,0.09098,113,11799,0.09071,0.09124
1984,Hesse,West,Not employed: Pensioner,0.23424,174,11799,0.23385,0.23463
1984,Hesse,West,Not employed: registered unemployed,0.02670,52,11799,0.02655,0.02684
1984,Hesse,West,Not employed: no further information,0.14101,202,11799,0.14069,0.14133
1984,"Rhineland-Palatinate, Saarland",West,Self-employed,0.04583,38,11799,0.04562,0.04604
1984,"Rhineland-Palatinate, Saarland",West,Blue-collar worker,0.21062,219,11799,0.21020,0.21104
1984,"Rhineland-Palatinate, Saarland",West,Civil servant,0.04641,35,11799,0.04619,0.04662
1984,"Rhineland-Palatinate, Saarland",West,White-collar worker,0.15630,122,11799,0.15593,0.15667
1984,"Rhineland-Palatinate, Saarland",West,Apprentice/ Trainee/ Intern,0.09520,81,11799,0.09490,0.09550
1984,"Rhineland-Palatinate, Saarland",West,Not employed: Pensioner,0.24244,150,11799,0.24200,0.24288
1984,"Rhineland-Palatinate, Saarland",West,Not employed: no further information,0.20321,174,11799,0.20280,0.20362
1984,Baden-Wuerttemberg,West,Self-employed,0.05147,103,11799,0.05131,0.05163
1984,Baden-Wuerttemberg,West,Blue-collar worker,0.24470,819,11799,0.24439,0.24501
1984,Baden-Wuerttemberg,West,Civil servant,0.04340,80,11799,0.04325,0.04355
1984,Baden-Wuerttemberg,West,White-collar worker,0.19856,355,11799,0.19827,0.19884
1984,Baden-Wuerttemberg,West,Apprentice/ Trainee/ Intern,0.08360,178,11799,0.08340,0.08380
1984,Baden-Wuerttemberg,West,Not employed: Pensioner,0.22036,287,11799,0.22006,0.22066
1984,Baden-Wuerttemberg,West,Not employed: registered unemployed,0.01304,47,11799,0.01295,0.01312
1984,Baden-Wuerttemberg,West,Not employed: no further information,0.14488,374,11799,0.14463,0.14513
1984,Bavaria,West,Self-employed,0.06332,119,11799,0.06316,0.06348
1984,Bavaria,West,Blue-collar worker,0.19394,544,11799,0.19369,0.19420
1984,Bavaria,West,Civil servant,0.04908,94,11799,0.04894,0.04922
1984,Bavaria,West,White-collar worker,0.21263,421,11799,0.21237,0.21290
1984,Bavaria,West,Apprentice/ Trainee/ Intern,0.07985,180,11799,0.07967,0.08003
1984,Bavaria,West,Not employed: Pensioner,0.21072,298,11799,0.21045,0.21098
1984,Bavaria,West,Not employed: registered unemployed,0.02797,72,11799,0.02786,0.02807
1984,Bavaria,West,Not employed: no further information,0.16250,348,11799,0.16225,0.16274
1984,Berlin,West,Blue-collar worker,0.27104,130,11799,0.27030,0.27178
1984,Berlin,West,White-collar worker,0.30074,93,11799,0.29997,0.30150
1984,Berlin,West,Not employed: Pensioner,0.34339,70,11799,0.34260,0.34418
1984,Berlin,West,Not employed: no further information,0.08483,38,11799,0.08437,0.08529
1985,Schleswig-Holstein,West,Blue-collar worker,0.23910,78,10613,0.23842,0.23979
1985,Schleswig-Holstein,West,White-collar worker,0.30516,83,10613,0.30443,0.30590
1985,Schleswig-Holstein,West,Not employed: Pensioner,0.29271,57,10613,0.29198,0.29344
1985,Schleswig-Holstein,West,Not employed: no further information,0.16302,50,10613,0.16243,0.16361
1985,Hamburg,West,Blue-collar worker,0.16415,54,10613,0.16344,0.16485
1985,Hamburg,West,White-collar worker,0.40732,82,10613,0.40638,0.40826
1985,Hamburg,West,Not employed: Pensioner,0.42854,59,10613,0.42759,0.42948
1985,Lower Saxony,West,Self-employed,0.05202,63,10613,0.05185,0.05220
1985,Lower Saxony,West,Blue-collar worker,0.15877,212,10613,0.15848,0.15907
1985,Lower Saxony,West,Civil servant,0.04935,55,10613,0.04917,0.04952
1985,Lower Saxony,West,White-collar worker,0.18962,211,10613,0.18930,0.18994
1985,Lower Saxony,West,Apprentice/ Trainee/ Intern,0.12345,143,10613,0.12318,0.12372
1985,Lower Saxony,West,Not employed: Pensioner,0.24461,188,10613,0.24426,0.24495
1985,Lower Saxony,West,Not employed: registered unemployed,0.05383,65,10613,0.05364,0.05401
1985,Lower Saxony,West,Not employed: no further information,0.12835,166,10613,0.12808,0.12862
1985,Bremen,West,Not employed: Pensioner,1.00000,41,10613,1.00000,1.00000
1985,North Rhine-Westphalia,West,Self-employed,0.04477,131,10613,0.04466,0.04488
1985,North Rhine-Westphalia,West,Blue-collar worker,0.18699,759,10613,0.18678,0.18720
1985,North Rhine-Westphalia,West,Civil servant,0.04936,130,10613,0.04924,0.04948
1985,North Rhine-Westphalia,West,White-collar worker,0.20460,546,10613,0.20438,0.20482
1985,North Rhine-Westphalia,West,Apprentice/ Trainee/ Intern,0.10604,332,10613,0.10587,0.10620
1985,North Rhine-Westphalia,West,Not employed: Pensioner,0.20874,376,10613,0.20852,0.20896
1985,North Rhine-Westphalia,West,Not employed: registered unemployed,0.04262,141,10613,0.04252,0.04273
1985,North Rhine-Westphalia,West,Not employed: no further information,0.15688,534,10613,0.15669,0.15707
1985,Hesse,West,Self-employed,0.04444,52,10613,0.04425,0.04463
1985,Hesse,West,Blue-collar worker,0.19081,319,10613,0.19045,0.19117
1985,Hesse,West,Civil servant,0.04562,40,10613,0.04543,0.04581
1985,Hesse,West,White-collar worker,0.21160,214,10613,0.21123,0.21198
1985,Hesse,West,Apprentice/ Trainee/ Intern,0.09594,108,10613,0.09567,0.09621
1985,Hesse,West,Not employed: Pensioner,0.24726,166,10613,0.24686,0.24765
1985,Hesse,West,Not employed: registered unemployed,0.03780,54,10613,0.03763,0.03798
1985,Hesse,West,Not employed: no further information,0.12653,172,10613,0.12622,0.12683
1985,"Rhineland-Palatinate, Saarland",West,Self-employed,0.05118,38,10613,0.05095,0.05140
1985,"Rhineland-Palatinate, Saarland",West,Blue-collar worker,0.21887,203,10613,0.21845,0.21929
1985,"Rhineland-Palatinate, Saarland",West,Civil servant,0.05450,37,10613,0.05427,0.05473
1985,"Rhineland-Palatinate, Saarland",West,White-collar worker,0.15711,111,10613,0.15674,0.15748
1985,"Rhineland-Palatinate, Saarland",West,Apprentice/ Trainee/ Intern,0.08378,70,10613,0.08350,0.08406
1985,"Rhineland-Palatinate, Saarland",West,Not employed: Pensioner,0.25207,137,10613,0.25163,0.25251
1985,"Rhineland-Palatinate, Saarland",West,Not employed: no further information,0.18250,143,10613,0.18211,0.18289
1985,Baden-Wuerttemberg,West,Self-employed,0.05910,103,10613,0.05893,0.05927
1985,Baden-Wuerttemberg,West,Blue-collar worker,0.23962,721,10613,0.23931,0.23992
1985,Baden-Wuerttemberg,West,Civil servant,0.04630,76,10613,0.04615,0.04645
1985,Baden-Wuerttemberg,West,White-collar worker,0.20523,332,10613,0.20494,0.20552
1985,Baden-Wuerttemberg,West,Apprentice/ Trainee/ Intern,0.09786,192,10613,0.09765,0.09807
1985,Baden-Wuerttemberg,West,Not employed: Pensioner,0.21305,241,10613,0.21276,0.21335
1985,Baden-Wuerttemberg,West,Not employed: registered unemployed,0.01942,65,10613,0.01932,0.01952
1985,Baden-Wuerttemberg,West,Not employed: no further information,0.11943,300,10613,0.11920,0.11966
1985,Bavaria,West,Self-employed,0.07205,127,10613,0.07188,0.07221
1985,Bavaria,West,Blue-collar worker,0.18798,485,10613,0.18773,0.18823
1985,Bavaria,West,Civil servant,0.04642,84,10613,0.04628,0.04655
1985,Bavaria,West,White-collar worker,0.21528,402,10613,0.21501,0.21554
1985,Bavaria,West,Apprentice/ Trainee/ Intern,0.08278,163,10613,0.08261,0.08296
1985,Bavaria,West,Not employed: Pensioner,0.22535,279,10613,0.22508,0.22561
1985,Bavaria,West,Not employed: registered unemployed,0.03612,69,10613,0.03600,0.03624
1985,Bavaria,West,Not employed: no further information,0.13403,271,10613,0.13381,0.13425
1985,Berlin,West,Blue-collar worker,0.22450,95,10613,0.22379,0.22521
1985,Berlin,West,White-collar worker,0.33296,90,10613,0.33216,0.33376
1985,Berlin,West,Not employed: Pensioner,0.34707,59,10613,0.34626,0.34788
1985,Berlin,West,Not employed: no further information,0.09548,39,10613,0.09498,0.09598
1986,Schleswig-Holstein,West,Blue-collar worker,0.24512,76,10216,0.24445,0.24580
1986,Schleswig-Holstein,West,White-collar worker,0.33707,77,10216,0.33633,0.33781
1986,Schleswig-Holstein,West,Not employed: Pensioner,0.26350,48,10216,0.26281,0.26419
1986,Schleswig-Holstein,West,Not employed: no further information,0.15431,45,10216,0.15374,0.15488
1986,Hamburg,West,Blue-collar worker,0.14878,48,10216,0.14813,0.14942
1986,Hamburg,West,White-collar worker,0.34556,71,10216,0.34469,0.34642
1986,Hamburg,West,Not employed: Pensioner,0.39670,53,10216,0.39581,0.39759
1986,Hamburg,West,Not employed: no further information,0.10897,31,10216,0.10840,0.10954
1986,Lower Saxony,West,Self-employed,0.06164,72,10216,0.06144,0.06184
1986,Lower Saxony,West,Blue-collar worker,0.16675,224,10216,0.16645,0.16705
1986,Lower Saxony,West,Civil servant,0.04958,54,10216,0.04940,0.04975
1986,Lower Saxony,West,White-collar worker,0.18124,204,10216,0.18093,0.18156
1986,Lower Saxony,West,Apprentice/ Trainee/ Intern,0.12113,147,10216,0.12086,0.12139
1986,Lower Saxony,West,Not employed: Pensioner,0.24082,180,10216,0.24047,0.24117
1986,Lower Saxony,West,Not employed: registered unemployed,0.04286,51,10216,0.04270,0.04303
1986,Lower Saxony,West,Not employed: no further information,0.13598,167,10216,0.13570,0.13626
1986,Bremen,West,Not employed: Pensioner,1.00000,38,10216,1.00000,1.00000
1986,North Rhine-Westphalia,West,Self-employed,0.04677,135,10216,0.04666,0.04689
1986,North Rhine-Westphalia,West,Blue-collar worker,0.18463,723,10216,0.18442,0.18483
1986,North Rhine-Westphalia,West,Civil servant,0.04883,127,10216,0.04872,0.04895
1986,North Rhine-Westphalia,West,White-collar worker,0.19673,500,10216,0.19652,0.19695
1986,North Rhine-Westphalia,West,Apprentice/ Trainee/ Intern,0.10509,334,10216,0.10492,0.10525
1986,North Rhine-Westphalia,West,Not employed: Pensioner,0.21411,363,10216,0.21389,0.21433
1986,North Rhine-Westphalia,West,Not employed: registered unemployed,0.04503,146,10216,0.04492,0.04515
1986,North Rhine-Westphalia,West,Not employed: no further information,0.15880,509,10216,0.15861,0.15900
1986,Hesse,West,Self-employed,0.04193,46,10216,0.04174,0.04211
1986,Hesse,West,Blue-collar worker,0.18292,287,10216,0.18256,0.18328
1986,Hesse,West,Civil servant,0.04129,35,10216,0.04110,0.04147
1986,Hesse,West,White-collar worker,0.23108,216,10216,0.23069,0.23147
1986,Hesse,West,Apprentice/ Trainee/ Intern,0.10079,108,10216,0.10051,0.10107
1986,Hesse,West,Not employed: Pensioner,0.25483,154,10216,0.25442,0.25523
1986,Hesse,West,Not employed: registered unemployed,0.03039,45,10216,0.03023,0.03055
1986,Hesse,West,Not employed: no further information,0.11677,151,10216,0.11647,0.11707
1986,"Rhineland-Palatinate, Saarland",West,Self-employed,0.04763,32,10216,0.04741,0.04785
1986,"Rhineland-Palatinate, Saarland",West,Blue-collar worker,0.22138,203,10216,0.22095,0.22180
1986,"Rhineland-Palatinate, Saarland",West,Civil servant,0.04687,34,10216,0.04665,0.04709
1986,"Rhineland-Palatinate, Saarland",West,White-collar worker,0.16282,121,10216,0.16244,0.16320
1986,"Rhineland-Palatinate, Saarland",West,Apprentice/ Trainee/ Intern,0.07941,70,10216,0.07913,0.07968
1986,"Rhineland-Palatinate, Saarland",West,Not employed: Pensioner,0.26364,138,10216,0.26319,0.26410
1986,"Rhineland-Palatinate, Saarland",West,Not employed: no further information,0.17825,139,10216,0.17786,0.17865
1986,Baden-Wuerttemberg,West,Self-employed,0.05197,89,10216,0.05182,0.05213
1986,Baden-Wuerttemberg,West,Blue-collar worker,0.24923,721,10216,0.24893,0.24954
1986,Baden-Wuerttemberg,West,Civil servant,0.04485,70,10216,0.04470,0.04499
1986,Baden-Wuerttemberg,West,White-collar worker,0.20993,330,10216,0.20964,0.21022
1986,Baden-Wuerttemberg,West,Apprentice/ Trainee/ Intern,0.08855,192,10216,0.08835,0.08875
1986,Baden-Wuerttemberg,West,Not employed: Pensioner,0.21270,236,10216,0.21241,0.21299
1986,Baden-Wuerttemberg,West,Not employed: registered unemployed,0.02372,60,10216,0.02361,0.02382
1986,Baden-Wuerttemberg,West,Not employed: no further information,0.11905,278,10216,0.11882,0.11928
1986,Bavaria,West,Self-employed,0.07218,116,10216,0.07201,0.07235
1986,Bavaria,West,Blue-collar worker,0.18515,442,10216,0.18490,0.18540
1986,Bavaria,West,Civil servant,0.05025,86,10216,0.05011,0.05039
1986,Bavaria,West,White-collar worker,0.22000,382,10216,0.21974,0.22027
1986,Bavaria,West,Apprentice/ Trainee/ Intern,0.07836,161,10216,0.07819,0.07853
1986,Bavaria,West,Not employed: Pensioner,0.22654,256,10216,0.22627,0.22681
1986,Bavaria,West,Not employed: registered unemployed,0.03593,72,10216,0.03581,0.03605
1986,Bavaria,West,Not employed: no further information,0.13159,246,10216,0.13138,0.13181
1986,Berlin,West,Blue-collar worker,0.23808,100,10216,0.23733,0.23882
1986,Berlin,West,White-collar worker,0.32952,84,10216,0.32871,0.33034
1986,Berlin,West,Not employed: Pensioner,0.35147,57,10216,0.35064,0.35230
1986,Berlin,West,Not employed: no further information,0.08093,36,10216,0.08045,0.08141
1987,Schleswig-Holstein,West,Blue-collar worker,0.22550,68,10070,0.22486,0.22615
1987,Schleswig-Holstein,West,White-collar worker,0.31473,74,10070,0.31402,0.31545
1987,Schleswig-Holstein,West,Not employed: Pensioner,0.29683,53,10070,0.29613,0.29754
1987,Schleswig-Holstein,West,Not employed: no further information,0.16293,42,10070,0.16236,0.16350
1987,Hamburg,West,Blue-collar worker,0.20830,49,10070,0.20748,0.20912
1987,Hamburg,West,White-collar worker,0.36922,55,10070,0.36825,0.37019
1987,Hamburg,West,Not employed: Pensioner,0.42248,46,10070,0.42148,0.42348
1987,Lower Saxony,West,Self-employed,0.05787,68,10070,0.05768,0.05806
1987,Lower Saxony,West,Blue-collar worker,0.16956,227,10070,0.16926,0.16987
1987,Lower Saxony,West,Civil servant,0.05249,56,10070,0.05231,0.05267
1987,Lower Saxony,West,White-collar worker,0.19755,218,10070,0.19723,0.19787
1987,Lower Saxony,West,Apprentice/ Trainee/ Intern,0.10633,139,10070,0.10608,0.10658
1987,Lower Saxony,West,Not employed: Pensioner,0.24306,179,10070,0.24271,0.24341
1987,Lower Saxony,West,Not employed: registered unemployed,0.04291,53,10070,0.04274,0.04307
1987,Lower Saxony,West,Not employed: no further information,0.13022,152,10070,0.12995,0.13049
1987,Bremen,West,Not employed: Pensioner,1.00000,33,10070,1.00000,1.00000
1987,North Rhine-Westphalia,West,Self-employed,0.04510,129,10070,0.04499,0.04521
1987,North Rhine-Westphalia,West,Blue-collar worker,0.18871,698,10070,0.18850,0.18892
1987,North Rhine-Westphalia,West,Civil servant,0.04965,131,10070,0.04954,0.04977
1987,North Rhine-Westphalia,West,White-collar worker,0.21219,526,10070,0.21197,0.21241
1987,North Rhine-Westphalia,West,Apprentice/ Trainee/ Intern,0.09527,329,10070,0.09511,0.09542
1987,North Rhine-Westphalia,West,Not employed: Pensioner,0.21594,366,10070,0.21572,0.21616
1987,North Rhine-Westphalia,West,Not employed: registered unemployed,0.04308,141,10070,0.04297,0.04319
1987,North Rhine-Westphalia,West,Not employed: no further information,0.15005,484,10070,0.14986,0.15025
1987,Hesse,West,Self-employed,0.04303,46,10070,0.04284,0.04321
1987,Hesse,West,Blue-collar worker,0.20648,322,10070,0.20611,0.20685
1987,Hesse,West,Civil servant,0.04322,36,10070,0.04304,0.04341
1987,Hesse,West,White-collar worker,0.21302,197,10070,0.21265,0.21340
1987,Hesse,West,Apprentice/ Trainee/ Intern,0.08926,105,10070,0.08899,0.08952
1987,Hesse,West,Not employed: Pensioner,0.25195,152,10070,0.25155,0.25235
1987,Hesse,West,Not employed: registered unemployed,0.02875,44,10070,0.02860,0.02891
1987,Hesse,West,Not employed: no further information,0.12429,151,10070,0.12398,0.12459
1987,"Rhineland-Palatinate, Saarland",West,Self-employed,0.05000,32,10070,0.04977,0.05022
1987,"Rhineland-Palatinate, Saarland",West,Blue-collar worker,0.21741,196,10070,0.21699,0.21783
1987,"Rhineland-Palatinate, Saarland",West,White-collar worker,0.16047,119,10070,0.16010,0.16085
1987,"Rhineland-Palatinate, Saarland",West,Apprentice/ Trainee/ Intern,0.08650,73,10070,0.08621,0.08679
1987,"Rhineland-Palatinate, Saarland",West,Not employed: Pensioner,0.26960,140,10070,0.26915,0.27006
1987,"Rhineland-Palatinate, Saarland",West,Not employed: registered unemployed,0.04109,33,10070,0.04088,0.04129
1987,"Rhineland-Palatinate, Saarland",West,Not employed: no further information,0.17492,140,10070,0.17454,0.17531
1987,Baden-Wuerttemberg,West,Self-employed,0.05834,96,10070,0.05817,0.05850
1987,Baden-Wuerttemberg,West,Blue-collar worker,0.25606,703,10070,0.25575,0.25637
1987,Baden-Wuerttemberg,West,Civil servant,0.04819,74,10070,0.04803,0.04834
1987,Baden-Wuerttemberg,West,White-collar worker,0.20750,317,10070,0.20721,0.20778
1987,Baden-Wuerttemberg,West,Apprentice/ Trainee/ Intern,0.08352,191,10070,0.08332,0.08371
1987,Baden-Wuerttemberg,West,Not employed: Pensioner,0.20555,229,10070,0.20527,0.20584
1987,Baden-Wuerttemberg,West,Not employed: registered unemployed,0.02284,66,10070,0.02273,0.02294
1987,Baden-Wuerttemberg,West,Not employed: no further information,0.11801,267,10070,0.11778,0.11824
1987,Bavaria,West,Self-employed,0.07248,116,10070,0.07231,0.07264
1987,Bavaria,West,Blue-collar worker,0.20717,451,10070,0.20691,0.20743
1987,Bavaria,West,Civil servant,0.04947,78,10070,0.04933,0.04961
1987,Bavaria,West,White-collar worker,0.22639,386,10070,0.22612,0.22665
1987,Bavaria,West,Apprentice/ Trainee/ Intern,0.06859,161,10070,0.06842,0.06875
1987,Bavaria,West,Not employed: Pensioner,0.21758,240,10070,0.21732,0.21785
1987,Bavaria,West,Not employed: registered unemployed,0.03427,64,10070,0.03416,0.03439
1987,Bavaria,West,Not employed: no further information,0.12405,219,10070,0.12384,0.12426
1987,Berlin,West,Blue-collar worker,0.20810,96,10070,0.20742,0.20878
1987,Berlin,West,White-collar worker,0.31572,87,10070,0.31494,0.31650
1987,Berlin,West,Apprentice/ Trainee/ Intern,0.07458,32,10070,0.07414,0.07502
1987,Berlin,West,Not employed: Pensioner,0.32680,57,10070,0.32601,0.32759
1987,Berlin,West,Not employed: no further information,0.07479,38,10070,0.07435,0.07524
1988,Schleswig-Holstein,West,Blue-collar worker,0.21295,65,9557,0.21233,0.21357
1988,Schleswig-Holstein,West,White-collar worker,0.30626,73,9557,0.30556,0.30696
1988,Schleswig-Holstein,West,Not employed: Pensioner,0.29584,52,9557,0.29514,0.29653
1988,Schleswig-Holstein,West,Not employed: no further information,0.18495,46,9557,0.18436,0.18554
1988,Hamburg,West,Blue-collar worker,0.19390,42,9557,0.19310,0.19469
1988,Hamburg,West,White-collar worker,0.40531,58,9557,0.40432,0.40629
1988,Hamburg,West,Not employed: Pensioner,0.40080,45,9557,0.39982,0.40178
1988,Lower Saxony,West,Self-employed,0.05985,65,9557,0.05966,0.06005
1988,Lower Saxony,West,Blue-collar worker,0.18751,234,9557,0.18719,0.18783
1988,Lower Saxony,West,Civil servant,0.05592,56,9557,0.05574,0.05611
1988,Lower Saxony,West,White-collar worker,0.19026,198,9557,0.18994,0.19057
1988,Lower Saxony,West,Apprentice/ Trainee/ Intern,0.08658,112,9557,0.08635,0.08681
1988,Lower Saxony,West,Not employed: Pensioner,0.23852,171,9557,0.23817,0.23886
1988,Lower Saxony,West,Not employed: registered unemployed,0.06075,67,9557,0.06056,0.06095
1988,Lower Saxony,West,Not employed: no further information,0.12061,141,9557,0.12034,0.12087
1988,Bremen,West,Not employed: Pensioner,1.00000,32,9557,1.00000,1.00000
1988,North Rhine-Westphalia,West,Self-employed,0.03953,110,9557,0.03943,0.03963
1988,North Rhine-Westphalia,West,Blue-collar worker,0.17768,644,9557,0.17748,0.17788
1988,North Rhine-Westphalia,West,Civil servant,0.05000,123,9557,0.04988,0.05011
1988,North Rhine-Westphalia,West,White-collar worker,0.22901,536,9557,0.22878,0.22923
1988,North Rhine-Westphalia,West,Apprentice/ Trainee/ Intern,0.10348,315,9557,0.10332,0.10364
1988,North Rhine-Westphalia,West,Not employed: Pensioner,0.21084,351,9557,0.21062,0.21106
1988,North Rhine-Westphalia,West,Not employed: registered unemployed,0.04370,127,9557,0.04359,0.04381
1988,North Rhine-Westphalia,West,Not employed: no further information,0.14577,468,9557,0.14558,0.14596
1988,Hesse,West,Self-employed,0.04296,45,9557,0.04277,0.04315
1988,Hesse,West,Blue-collar worker,0.19251,287,9557,0.19214,0.19288
1988,Hesse,West,Civil servant,0.04431,35,9557,0.04412,0.04450
1988,Hesse,West,White-collar worker,0.21872,190,9557,0.21834,0.21911
1988,Hesse,West,Apprentice/ Trainee/ Intern,0.06639,82,9557,0.06616,0.06662
1988,Hesse,West,Not employed: Pensioner,0.26854,153,9557,0.26813,0.26896
1988,Hesse,West,Not employed: registered unemployed,0.02998,46,9557,0.02982,0.03014
1988,Hesse,West,Not employed: no further information,0.13658,154,9557,0.13626,0.13690
1988,"Rhineland-Palatinate, Saarland",West,Self-employed,0.05422,33,9557,0.05399,0.05445
1988,"Rhineland-Palatinate, Saarland",West,Blue-collar worker,0.20971,183,9557,0.20930,0.21012
1988,"Rhineland-Palatinate, Saarland",West,White-collar worker,0.17241,118,9557,0.17202,0.17279
1988,"Rhineland-Palatinate, Saarland",West,Apprentice/ Trainee/ Intern,0.08431,67,9557,0.08403,0.08459
1988,"Rhineland-Palatinate, Saarland",West,Not employed: Pensioner,0.26991,133,9557,0.26946,0.27036
1988,"Rhineland-Palatinate, Saarland",West,Not employed: registered unemployed,0.04639,39,9557,0.04618,0.04661
1988,"Rhineland-Palatinate, Saarland",West,Not employed: no further information,0.16305,131,9557,0.16268,0.16343
1988,Baden-Wuerttemberg,West,Self-employed,0.05663,94,9557,0.05646,0.05679
1988,Baden-Wuerttemberg,West,Blue-collar worker,0.23242,647,9557,0.23212,0.23272
1988,Baden-Wuerttemberg,West,Civil servant,0.04630,65,9557,0.04615,0.04645
1988,Baden-Wuerttemberg,West,White-collar worker,0.22811,326,9557,0.22781,0.22841
1988,Baden-Wuerttemberg,West,Apprentice/ Trainee/ Intern,0.08605,182,9557,0.08585,0.08625
1988,Baden-Wuerttemberg,West,Not employed: Pensioner,0.20997,234,9557,0.20969,0.21026
1988,Baden-Wuerttemberg,West,Not employed: registered unemployed,0.02110,54,9557,0.02099,0.02120
1988,Baden-Wuerttemberg,West,Not employed: no further information,0.11942,269,9557,0.11919,0.11965
1988,Bavaria,West,Self-employed,0.07544,113,9557,0.07527,0.07562
1988,Bavaria,West,Blue-collar worker,0.20536,434,9557,0.20510,0.20562
1988,Bavaria,West,Civil servant,0.04671,69,9557,0.04657,0.04684
1988,Bavaria,West,White-collar worker,0.22483,353,9557,0.22456,0.22510
1988,Bavaria,West,Apprentice/ Trainee/ Intern,0.07476,159,9557,0.07459,0.07493
1988,Bavaria,West,Not employed: Pensioner,0.23142,240,9557,0.23115,0.23170
1988,Bavaria,West,Not employed: registered unemployed,0.02640,59,9557,0.02630,0.02651
1988,Bavaria,West,Not employed: no further information,0.11507,208,9557,0.11486,0.11528
1988,Berlin,West,Blue-collar worker,0.25217,96,9557,0.25140,0.25294
1988,Berlin,West,White-collar worker,0.40196,82,9557,0.40109,0.40283
1988,Berlin,West,Not employed: Pensioner,0.34587,46,9557,0.34503,0.34671
1989,Schleswig-Holstein,West,Blue-collar worker,0.20062,58,9257,0.20003,0.20121
1989,Schleswig-Holstein,West,White-collar worker,0.33460,77,9257,0.33390,0.33529
1989,Schleswig-Holstein,West,Not employed: Pensioner,0.25616,45,9257,0.25552,0.25681
1989,Schleswig-Holstein,West,Not employed: no further information,0.20862,54,9257,0.20802,0.20922
1989,Hamburg,West,Blue-collar worker,0.22628,43,9257,0.22545,0.22710
1989,Hamburg,West,White-collar worker,0.41137,58,9257,0.41039,0.41234
1989,Hamburg,West,Not employed: Pensioner,0.36236,40,9257,0.36141,0.36331
1989,Lower Saxony,West,Self-employed,0.05944,60,9257,0.05924,0.05964
1989,Lower Saxony,West,Blue-collar worker,0.16843,209,9257,0.16812,0.16874
1989,Lower Saxony,West,Civil servant,0.05693,55,9257,0.05674,0.05712
1989,Lower Saxony,West,White-collar worker,0.20812,200,9257,0.20779,0.20846
1989,Lower Saxony,West,Apprentice/ Trainee/ Intern,0.08256,101,9257,0.08233,0.08278
1989,Lower Saxony,West,Not employed: Pensioner,0.25118,171,9257,0.25083,0.25154
1989,Lower Saxony,West,Not employed: registered unemployed,0.04249,48,9257,0.04232,0.04266
1989,Lower Saxony,West,Not employed: no further information,0.13085,146,9257,0.13057,0.13113
1989,North Rhine-Westphalia,West,Self-employed,0.03983,101,9257,0.03973,0.03994
1989,North Rhine-Westphalia,West,Blue-collar worker,0.17201,624,9257,0.17182,0.17221
