syear,bula_h,sampreg,occpos,proportion,n,lower_confidence,upper_confidence
1984,Hessen,West,3.0,0.0037885027178389064,12164,0.0026967420555311927,0.00488026338014662
1984,Bremen,West,6.0,0.003706143963103278,12164,0.0026262708347369796,0.004786017091469577
1984,Hamburg,West,9.0,0.0034590676988963927,12164,0.0024156817894346325,0.004502453608358153
1984,Berlin,West,9.0,0.003129632679953879,12164,0.002137010688099774,0.004122254671807984
1984,"Rheinland-Pfalz,Saarland",West,1.0,0.003129632679953879,12164,0.002137010688099774,0.004122254671807984
1984,"Rheinland-Pfalz,Saarland",West,3.0,0.0028825564157469938,12164,0.001929804281144146,0.0038353085503498416
1984,Schleswig-Holstein,West,5.0,0.002717838906275737,12164,0.0017926322541833293,0.0036430455583681444
1984,Berlin,West,5.0,0.0023884038873332237,12164,0.0015209378217094535,0.003255869952956994
1984,"Rheinland-Pfalz,Saarland",West,8.0,0.002223686377861967,12164,0.0013865981615694628,0.003060774594154471
1984,Bremen,West,2.0,0.0021413276231263384,12164,0.0013198533942247795,0.002962801852027897
1984,Hamburg,West,5.0,0.00205896886839071,12164,0.001253413872571167,0.002864523864210253
1984,Schleswig-Holstein,West,1.0,0.00205896886839071,12164,0.001253413872571167,0.002864523864210253
1984,Bremen,West,9.0,0.001647175094712568,12164,0.0009265161610321325,0.0023678340283930033
1984,Schleswig-Holstein,West,8.0,0.0015648163399769395,12164,0.0008623759260524215,0.0022672567539014574
1984,Berlin,West,3.0,0.001482457585241311,12164,0.0007987240938996606,0.002166191076582962
1984,Schleswig-Holstein,West,3.0,0.001482457585241311,12164,0.0007987240938996606,0.002166191076582962
1984,Berlin,West,1.0,0.001235381321034426,12164,0.0006111436761697165,0.0018596189658991356
1984,Berlin,West,8.0,0.001235381321034426,12164,0.0006111436761697165,0.0018596189658991356
1984,Hamburg,West,1.0,0.0010706638115631692,12164,0.0004894822717472982,0.0016518453513790403
1984,Bremen,West,4.0,0.0010706638115631692,12164,0.0004894822717472982,0.0016518453513790403
1984,Nordrhein-Westfalen,West,7.0,0.0009059463020919124,12164,0.0003712929660260745,0.0014405996381577503
1984,Hamburg,West,8.0,0.0009059463020919124,12164,0.0003712929660260745,0.0014405996381577503
1984,Bremen,West,8.0,0.0007412287926206556,12164,0.00025757678973326183,0.0012248807955080492
1984,Bayern,West,7.0,0.0007412287926206556,12164,0.00025757678973326183,0.0012248807955080492
1984,Bremen,West,5.0,0.0007412287926206556,12164,0.00025757678973326183,0.0012248807955080492
1984,Bremen,West,1.0,0.0005765112831493988,12164,0.00014993515557693346,0.0010030874107218642
1984,Hamburg,West,3.0,0.0004941525284137704,12164,9.920350329313581e-05,0.0008891015535344049
1984,Baden-Wuerttemberg,West,7.0,0.00032943501894251357,12164,6.933919654333138e-06,0.000651936118230694
1984,Hessen,West,7.0,0.00032943501894251357,12164,6.933919654333138e-06,0.000651936118230694
1984,Bremen,West,3.0,0.0002470762642068852,12164,-3.222938523725062e-05,0.000526381913651021
1984,"Rheinland-Pfalz,Saarland",West,7.0,0.0002470762642068852,12164,-3.222938523725062e-05,0.000526381913651021
1984,Schleswig-Holstein,West,7.0,0.00016471750947125678,12164,-6.334399150491617e-05,0.0003927790104474297
1984,Niedersachsen,West,7.0,8.235875473562839e-05,12164,-7.891172083373334e-05,0.00024362923030499012
1984,Hamburg,West,7.0,8.235875473562839e-05,12164,-7.891172083373334e-05,0.00024362923030499012
1985,Nordrhein-Westfalen,West,2.0,0.06896865061335757,11026,0.06423871646806129,0.07369858475865385
1985,Baden-Wuerttemberg,West,2.0,0.06551567469332122,11026,0.06089712419217684,0.07013422519446559
1985,Nordrhein-Westfalen,West,4.0,0.049613811903680145,11026,0.045560608177382195,0.053667015629978096
1985,Nordrhein-Westfalen,West,9.0,0.04852339845524761,11026,0.04451268404221793,0.0525341128682773
1985,Bayern,West,2.0,0.04407087687414812,11026,0.040239668532630044,0.04790208521566619
1985,Bayern,West,4.0,0.036528850522489775,11026,0.03302710616406859,0.04003059488091096
1985,Nordrhein-Westfalen,West,6.0,0.03416628805088596,11026,0.03077552723000132,0.037557048871770596
1985,Nordrhein-Westfalen,West,5.0,0.03016810540663335,11026,0.02697532296107194,0.03336088785219476
1985,Baden-Wuerttemberg,West,4.0,0.03016810540663335,11026,0.02697532296107194,0.03336088785219476
1985,Hessen,West,2.0,0.02898682417083144,11026,0.025855269797006513,0.03211837854465637
1985,Baden-Wuerttemberg,West,9.0,0.027260336210813266,11026,0.02422077430066641,0.030299898120960123
1985,Bayern,West,6.0,0.02535211267605634,11026,0.022417991617744333,0.028286233734368345
1985,Bayern,West,9.0,0.024625170377101317,11026,0.02173234331690864,0.027517997437293995
1985,Baden-Wuerttemberg,West,6.0,0.02189913675601999,11026,0.01916731476829818,0.0246309587437418
1985,Hessen,West,4.0,0.019445706497046796,11026,0.016868229706110644,0.022023183287982948
1985,Niedersachsen,West,2.0,0.01926397092230804,11026,0.01669832896403721,0.021829612880578872
1985,Niedersachsen,West,4.0,0.019173103134938665,11026,0.016613400798207858,0.02173280547166947
1985,"Rheinland-Pfalz,Saarland",West,2.0,0.018446160835983643,11026,0.015934522311439554,0.020957799360527732
1985,Baden-Wuerttemberg,West,5.0,0.01744661517492049,11026,0.015002730284935902,0.019890500064905076
1985,Niedersachsen,West,6.0,0.01708314402544298,11026,0.014664403005946703,0.019501885044939257
1985,Hessen,West,9.0,0.01562925942753294,11026,0.01331402151542058,0.017944497339645298
1985,Niedersachsen,West,9.0,0.015084052703316675,11026,0.012808925503663564,0.017359179902969785
1985,Hessen,West,6.0,0.015084052703316675,11026,0.012808925503663564,0.017359179902969785
1985,Bayern,West,5.0,0.014811449341208541,11026,0.012556662279715679,0.017066236402701405
1985,"Rheinland-Pfalz,Saarland",West,9.0,0.01299409359382099,11026,0.010880215450425598,0.015107971737216383
1985,Niedersachsen,West,5.0,0.01299409359382099,11026,0.010880215450425598,0.015107971737216383
1985,Nordrhein-Westfalen,West,8.0,0.012812358019082235,11026,0.010713121053923243,0.014911594984241227
1985,"Rheinland-Pfalz,Saarland",West,6.0,0.012448886869604724,11026,0.010379259643865203,0.014518514095344246
1985,Nordrhein-Westfalen,West,1.0,0.01190368014538846,11026,0.009879322032250943,0.013928038258525977
1985,Nordrhein-Westfalen,West,3.0,0.011812812358019082,11026,0.009796102880047768,0.013829521835990396
1985,Bayern,West,1.0,0.011540208995910949,11026,0.009546630143311623,0.013533787848510274
1985,"Rheinland-Pfalz,Saarland",West,4.0,0.010086324398000909,11026,0.00822118109480773,0.011951467701194088
1985,Hessen,West,5.0,0.009813721035892776,11026,0.007973701713732649,0.011653740358052903
1985,Baden-Wuerttemberg,West,1.0,0.009359382099045889,11026,0.0075620483403300385,0.01115671585776174
1985,Berlin,West,2.0,0.008632439800090867,11026,0.006905682867320627,0.010359196732861108
1985,Berlin,West,4.0,0.00817810086324398,11026,0.006497013997140355,0.009859187729347607
1985,Bayern,West,3.0,0.007632894139027715,11026,0.006008363611002544,0.009257424667052885
1985,Schleswig-Holstein,West,4.0,0.007542026351658337,11026,0.005927120669314809,0.009156932034001867
1985,Hamburg,West,4.0,0.00745115856428896,11026,0.005845937228900307,0.009056379899677612
1985,Schleswig-Holstein,West,2.0,0.00708768741481145,11026,0.005521820661255685,0.008653554168367215
1985,Baden-Wuerttemberg,West,3.0,0.006905951840072694,11026,0.005360149218424502,0.008451754461720886
1985,"Rheinland-Pfalz,Saarland",West,5.0,0.006360745115856429,11026,0.0048768081822545255,0.007844682049458332
1985,Bayern,West,8.0,0.006269877328487051,11026,0.004796510708099197,0.007743243948874905
1985,Niedersachsen,West,8.0,0.005906406179009541,11026,0.004476121884838394,0.007336690473180688
1985,Baden-Wuerttemberg,West,8.0,0.005906406179009541,11026,0.004476121884838394,0.007336690473180688
1985,Niedersachsen,West,1.0,0.005724670604270786,11026,0.004316433897518897,0.007132907311022675
1985,Berlin,West,6.0,0.005361199454793276,11026,0.003998152684309274,0.006724246225277277
1985,Hamburg,West,6.0,0.005361199454793276,11026,0.003998152684309274,0.006724246225277277
1985,Schleswig-Holstein,West,6.0,0.005179463880054521,11026,0.0038395963811130836,0.0065193313789959585
1985,Niedersachsen,West,3.0,0.004997728305315766,11026,0.003681456936532102,0.00631399967409943
1985,Hamburg,West,2.0,0.004906860517946388,11026,0.00360255059060075,0.006211170445292026
1985,Hessen,West,8.0,0.004906860517946388,11026,0.00360255059060075,0.006211170445292026
1985,Hessen,West,1.0,0.0047251249432076325,11026,0.003445079918146637,0.006005169968268628
1985,Schleswig-Holstein,West,9.0,0.004543389368468878,11026,0.0032880873605194974,0.0057986913764182585
1985,Bremen,West,6.0,0.00372557928214448,11026,0.0025883881295738586,0.004862770434715101
1985,Hessen,West,3.0,0.003634711494775102,11026,0.002511422913615617,0.004758000075934587
1985,Berlin,West,9.0,0.003543843707405725,11026,0.0024346345287637916,0.004653052886047658
1985,"Rheinland-Pfalz,Saarland",West,1.0,0.003452975920036347,11026,0.0023580297963637876,0.0045479220437089065
1985,"Rheinland-Pfalz,Saarland",West,3.0,0.0033621081326669694,11026,0.0022816159893130957,0.004442600276020843
1985,"Rheinland-Pfalz,Saarland",West,8.0,0.0027260336210813267,11026,0.001752793683477096,0.0036992735586855573
1985,Schleswig-Holstein,West,5.0,0.002635165833711949,11026,0.0016782404421654532,0.0035920912252584447
1985,Hamburg,West,5.0,0.002453430258973194,11026,0.0015300076029326562,0.003376852915013732
1985,Berlin,West,8.0,0.002271694684234439,11026,0.001383049882438564,0.003160339486030314
1985,Berlin,West,5.0,0.002271694684234439,11026,0.001383049882438564,0.003160339486030314
1985,Hamburg,West,9.0,0.0021808268968650612,11026,0.0013100967180458643,0.0030515570756842582
1985,Schleswig-Holstein,West,8.0,0.0019990913221263062,11026,0.0011653547303736335,0.002832827913878979
1985,Berlin,West,3.0,0.001635620172648796,11026,0.0008813397335738894,0.0023899006117237024
1985,Schleswig-Holstein,West,3.0,0.001635620172648796,11026,0.0008813397335738894,0.0023899006117237024
1985,Hamburg,West,8.0,0.0014538845979100408,11026,0.0007426774572021787,0.002165091738617903
1985,Bremen,West,8.0,0.0014538845979100408,11026,0.0007426774572021787,0.002165091738617903
1985,Bremen,West,9.0,0.0013630168105406633,11026,0.0006743621259432172,0.0020516714951381095
1985,Bremen,West,2.0,0.0013630168105406633,11026,0.0006743621259432172,0.0020516714951381095
1985,Schleswig-Holstein,West,1.0,0.0013630168105406633,11026,0.0006743621259432172,0.0020516714951381095
1985,Bremen,West,4.0,0.0012721490231712858,11026,0.0006068151231000557,0.001937482923242516
1985,Berlin,West,1.0,0.0011812812358019081,11026,0.0005401202818349578,0.0018224421897688585
1985,Bayern,West,7.0,0.0010904134484325306,11026,0.0004743779092454991,0.0017064489876195623
1985,Hamburg,West,1.0,0.0009086778736937755,11026,0.00034626578468230883,0.0014710899627052422
1985,Bremen,West,5.0,0.0007269422989550204,11026,0.0002238598846744682,0.0012300247132355727
1985,Baden-Wuerttemberg,West,7.0,0.0007269422989550204,11026,0.0002238598846744682,0.0012300247132355727
1985,Hamburg,West,3.0,0.0005452067242162653,11026,0.00010948495678000486,0.0009809284916525258
1985,Nordrhein-Westfalen,West,7.0,0.0005452067242162653,11026,0.00010948495678000486,0.0009809284916525258
1985,Niedersachsen,West,7.0,0.0003634711494775102,11026,7.673472356747825e-06,0.0007192688265982726
1985,Hessen,West,7.0,0.0003634711494775102,11026,7.673472356747825e-06,0.0007192688265982726
1985,Bremen,West,1.0,0.0003634711494775102,11026,7.673472356747825e-06,0.0007192688265982726
1985,Bremen,West,3.0,0.00027260336210813266,11026,-3.5540469195776336e-05,0.0005807471934120416
1985,"Rheinland-Pfalz,Saarland",West,7.0,0.0001817355747387551,11026,-6.987424390631305e-05,0.00043334539338382326
1985,Hamburg,West,7.0,0.0001817355747387551,11026,-6.987424390631305e-05,0.00043334539338382326
1985,Schleswig-Holstein,West,7.0,9.086778736937755e-05,11026,-8.70553062648856e-05,0.0002687908810036407
1986,Nordrhein-Westfalen,West,2.0,0.06843350686228111,10583,0.06362297604804022,0.073244037676522
1986,Baden-Wuerttemberg,West,2.0,0.06824420255560815,10583,0.06343984184425826,0.07304856326695804
1986,Nordrhein-Westfalen,West,9.0,0.0481779460482726,10583,0.04409800680872332,0.05225788528782188
1986,Nordrhein-Westfalen,West,4.0,0.047326076668244205,10583,0.043280559359091114,0.051371593977397295
1986,Bayern,West,2.0,0.04183625177472788,10583,0.03802166125588311,0.04565084229357264
1986,Bayern,West,4.0,0.03615712257453857,10583,0.03260038580040436,0.039713859348672775
1986,Nordrhein-Westfalen,West,6.0,0.03435873166114529,10583,0.030888342773657398,0.037829120548633174
1986,Nordrhein-Westfalen,West,5.0,0.03161381921438713,10583,0.028280211844025207,0.034947426584749045
1986,Baden-Wuerttemberg,West,4.0,0.031235210601041175,10583,0.0279209773869833,0.03454944381509905
1986,Hessen,West,2.0,0.027165168007572172,10583,0.02406790969680385,0.030262426318340495
1986,Baden-Wuerttemberg,West,9.0,0.026313298627543776,10583,0.023263656068369106,0.029362941186718446
1986,Bayern,West,6.0,0.02423095125414103,10583,0.02130133710566985,0.027160565402612212
1986,Bayern,West,9.0,0.023284429720776146,10583,0.020411212030621583,0.02615764741093071
1986,Baden-Wuerttemberg,West,6.0,0.022337908187411264,10583,0.019522331814724105,0.025153484560098423
1986,Niedersachsen,West,2.0,0.0212020823473734,10583,0.018457429317637164,0.02394673537710964
1986,Hessen,West,4.0,0.020444865120681496,10583,0.017748627023028454,0.023141103218334538
1986,Niedersachsen,West,4.0,0.019309039280643633,10583,0.01668724813472531,0.021930830426561958
1986,"Rheinland-Pfalz,Saarland",West,2.0,0.019214387127307147,10583,0.016598903625810082,0.02182987062880421
1986,Baden-Wuerttemberg,West,5.0,0.018173213440605775,10583,0.01562822991597932,0.02071819696523223
1986,Niedersachsen,West,6.0,0.017037387600567912,10583,0.01457179297398211,0.019502982227153715
1986,Niedersachsen,West,9.0,0.015806909607193564,10583,0.013430532751296012,0.018183286463091117
1986,Bayern,West,5.0,0.015238996687174633,10583,0.012905026621607054,0.01757296675274221
1986,Hessen,West,6.0,0.014576431613819215,10583,0.012292996077418582,0.016859867150219848
1986,Hessen,West,9.0,0.014292475153809749,10583,0.012031064508521394,0.016553885799098104
1986,Niedersachsen,West,5.0,0.013913866540463796,10583,0.011682180916390153,0.016145552164537436
1986,Nordrhein-Westfalen,West,8.0,0.013819214387127307,10583,0.011595025744341271,0.016043403029913344
1986,"Rheinland-Pfalz,Saarland",West,9.0,0.013156649313771888,10583,0.0109857062562693,0.015327592371274476
1986,"Rheinland-Pfalz,Saarland",West,6.0,0.0130619971604354,10583,0.010898773612286502,0.015225220708584298
1986,Nordrhein-Westfalen,West,1.0,0.012778040700425935,10583,0.01063815187736364,0.01491792952348823
1986,Nordrhein-Westfalen,West,3.0,0.012020823473734028,10583,0.009944511164509277,0.014097135782958778
1986,"Rheinland-Pfalz,Saarland",West,4.0,0.011452910553715097,10583,0.00942565598126197,0.013480165126168222
1986,Bayern,West,1.0,0.010979649787032655,10583,0.008994247439247528,0.012965052134817783
1986,Hessen,West,5.0,0.010222432560340748,10583,0.008305982072190294,0.012138883048491202
1986,Berlin,West,2.0,0.00946521533364884,10583,0.0076204047213528515,0.011310025945944829
1986,Baden-Wuerttemberg,West,1.0,0.008424041646947468,10583,0.006682736354076605,0.010165346939818331
1986,Bayern,West,3.0,0.008140085186938003,10583,0.0064281342354253375,0.009852036138450669
1986,Berlin,West,4.0,0.007950780880265027,10583,0.006258691984564035,0.009642869775966019
1986,Schleswig-Holstein,West,4.0,0.0072882158069096075,10583,0.005667623123526654,0.00890880849029256
1986,Schleswig-Holstein,West,2.0,0.007193563653573118,10583,0.005583451935411453,0.008803675371734784
1986,Niedersachsen,West,1.0,0.0068149550402271655,10583,0.005247488580936136,0.008382421499518195
1986,Bayern,West,8.0,0.0068149550402271655,10583,0.005247488580936136,0.008382421499518195
1986,Hamburg,West,4.0,0.006720302886890676,10583,0.005163685503107613,0.00827692027067374
1986,"Rheinland-Pfalz,Saarland",West,5.0,0.006625650733554188,10583,0.005079960676077552,0.008171340791030823
1986,Baden-Wuerttemberg,West,3.0,0.006625650733554188,10583,0.005079960676077552,0.008171340791030823
1986,Baden-Wuerttemberg,West,8.0,0.005679129200189304,10583,0.004247416671336375,0.007110841729042233
1986,Berlin,West,6.0,0.0053951727401798395,10583,0.003999512739789334,0.006790832740570345
1986,Niedersachsen,West,3.0,0.005111216280170374,10583,0.003752586687439293,0.006469845872901454
1986,Hamburg,West,6.0,0.005016564126833886,10583,0.0036705091974138645,0.006362619056253907
1986,Niedersachsen,West,8.0,0.004827259820160908,10583,0.0035067207764601016,0.006147798863861715
1986,Hamburg,West,2.0,0.004543303360151444,10583,0.0032620095516239533,0.0058245971686789345
1986,Schleswig-Holstein,West,6.0,0.004543303360151444,10583,0.0032620095516239533,0.0058245971686789345
1986,Hessen,West,1.0,0.004353999053478466,10583,0.0030995636128816097,0.005608434494075323
1986,Schleswig-Holstein,West,9.0,0.004259346900141978,10583,0.0030185625741035883,0.005500131226180368
1986,Hessen,West,8.0,0.004259346900141978,10583,0.0030185625741035883,0.005500131226180368
1986,Bremen,West,6.0,0.003596781826786559,10583,0.002456200435665079,0.004737363217908039
1986,Berlin,West,9.0,0.0034074775201135827,10583,0.0022972116616401935,0.004517743378586972
1986,Hessen,West,3.0,0.003312825366777094,10583,0.002218036481401923,0.004407614252152265
1986,"Rheinland-Pfalz,Saarland",West,3.0,0.003218173213440606,10583,0.0021390862723725604,0.004297260154508651
1986,"Rheinland-Pfalz,Saarland",West,1.0,0.003028868906767629,10583,0.0019819014003719295,0.004075836413163328
1986,Hamburg,West,9.0,0.0029342167534311407,10583,0.001903689039261995,0.003964744467600287
1986,"Rheinland-Pfalz,Saarland",West,8.0,0.002555608140085187,10583,0.0015936788451305355,0.0035175374350398386
1986,Berlin,West,5.0,0.0024609559867486987,10583,0.0015169634774138355,0.003404948496083562
1986,Schleswig-Holstein,West,5.0,0.002271651680075722,10583,0.0013646069604302336,0.00317869639972121
1986,Bremen,West,2.0,0.002271651680075722,10583,0.0013646069604302336,0.00317869639972121
1986,Hamburg,West,5.0,0.002176999526739233,10583,0.0012890105065341325,0.003064988546944334
1986,Schleswig-Holstein,West,8.0,0.002082347373402745,10583,0.0012138357889284264,0.0029508589578770635
1986,Berlin,West,3.0,0.0017037387600567914,10583,0.0009179914598747008,0.002489486060238882
1986,Schleswig-Holstein,West,3.0,0.001609086606720303,10583,0.0008454412891344198,0.002372731924306186
1986,Berlin,West,8.0,0.0015144344533838145,10583,0.0007735545588047616,0.0022553143479628673
1986,Berlin,West,1.0,0.001419782300047326,10583,0.0007023944265051832,0.002137170173589469
1986,Schleswig-Holstein,West,1.0,0.0013251301467108376,10583,0.0006320347710139637,0.0020182255224077115
1986,Hamburg,West,8.0,0.0012304779933743494,10583,0.0005625629281806611,0.0018983930585680375
1986,Nordrhein-Westfalen,West,7.0,0.001135825840037861,10583,0.0004940833959014211,0.0017775682841743006
1986,Bremen,West,4.0,0.001135825840037861,10583,0.0004940833959014211,0.0017775682841743006
1986,Bremen,West,9.0,0.0010411736867013725,10583,0.0004267229639473353,0.0016556244094554098
1986,Hamburg,West,1.0,0.0010411736867013725,10583,0.0004267229639473353,0.0016556244094554098
1986,Bayern,West,7.0,0.000946521533364884,10583,0.00036063800178806073,0.0015324050649417073
1986,Bremen,West,8.0,0.0008518693800283957,10583,0.00029602513003913224,0.0014077136300176592
1986,Bremen,West,5.0,0.0008518693800283957,10583,0.00029602513003913224,0.0014077136300176592
1986,Baden-Wuerttemberg,West,7.0,0.0008518693800283957,10583,0.00029602513003913224,0.0014077136300176592
1986,Niedersachsen,West,7.0,0.0006625650733554188,10583,0.00017231008564780423,0.0011528200610630332
1986,"Rheinland-Pfalz,Saarland",West,7.0,0.000473260766682442,10583,5.8880435499652866e-05,0.0008876410978652311
1986,Hamburg,West,3.0,0.0003786086133459536,10583,7.958029223282506e-06,0.0007492591974686247
1986,Hessen,West,7.0,0.00028395646000946523,10583,-3.70515584932212e-05,0.0006049644785121517
1986,Bremen,West,1.0,0.00028395646000946523,10583,-3.70515584932212e-05,0.0006049644785121517
1986,Bremen,West,3.0,0.0001893043066729768,10583,-7.28100503714047e-05,0.0004514186637173583
1986,Hamburg,West,7.0,0.0001893043066729768,10583,-7.28100503714047e-05,0.0004514186637173583
1986,Bremen,West,7.0,9.46521533364884e-05,10583,-9.069945897854504e-05,0.00028000376565152186
1987,Baden-Wuerttemberg,West,2.0,0.06740172579098754,10452,0.06259511250176533,0.07220833908020974
1987,Nordrhein-Westfalen,West,2.0,0.06692233940556089,10452,0.062131619017689564,0.07171305979343222
1987,Nordrhein-Westfalen,West,4.0,0.05043144774688399,10452,0.04623607792110763,0.05462681757266035
1987,Nordrhein-Westfalen,West,9.0,0.04640460210930009,10452,0.042371688019294924,0.05043751619930526
1987,Bayern,West,2.0,0.043240651965484184,10452,0.03934119757839198,0.047140106352576386
1987,Bayern,West,4.0,0.03700862895493768,10452,0.03338937492407309,0.04062788298580227
1987,Nordrhein-Westfalen,West,6.0,0.03509108341323106,10452,0.031563332449715785,0.03861883437674634
1987,Nordrhein-Westfalen,West,5.0,0.03154362416107383,10452,0.028192795689509338,0.034894452632638316
1987,Hessen,West,2.0,0.03087248322147651,10452,0.02755634507184134,0.03418862137111168
1987,Baden-Wuerttemberg,West,4.0,0.030393096836049856,10452,0.027101992148207903,0.03368420152389181
1987,Baden-Wuerttemberg,West,9.0,0.025599232981783317,10452,0.0225713530059837,0.028627112957582936
1987,Bayern,West,6.0,0.023010546500479387,10452,0.02013603020314595,0.025885062797812823
1987,Baden-Wuerttemberg,West,6.0,0.021955896452540747,10452,0.019146511982543,0.024765280922538494
1987,Niedersachsen,West,2.0,0.021764141898370087,10452,0.01896677820244265,0.024561505594297525
1987,Bayern,West,9.0,0.02099712368168744,10452,0.018248417887530243,0.023745829475844634
1987,Niedersachsen,West,4.0,0.02090124640460211,10452,0.018158689090367545,0.023643803718836676
1987,Hessen,West,4.0,0.018887823585810162,10452,0.01627802697652313,0.021497620195097194
1987,"Rheinland-Pfalz,Saarland",West,2.0,0.01879194630872483,10452,0.016188654784527183,0.02139523783292248
1987,Baden-Wuerttemberg,West,5.0,0.01831255992329818,10452,0.01574206046000106,0.0208830593865953
