year,pgisced97,sampreg,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,First Stage of Tertiary Education,West,Blue-collar worker,0.08504,58,584,0.06240,0.10769
1985,First Stage of Tertiary Education,West,Civil servant,0.07317,44,584,0.05203,0.09431
1985,First Stage of Tertiary Education,West,White-collar worker,0.35900,238,584,0.32006,0.39794
1985,First Stage of Tertiary Education,West,Not employed: Pensioner,0.22131,105,584,0.18761,0.25500
1985,First Stage of Tertiary Education,West,Not employed: no further information,0.08522,60,584,0.06256,0.10789
1985,Second Stage of Tertiary Education,West,Self-employed,0.09776,78,682,0.07545,0.12006
1985,Second Stage of Tertiary Education,West,Civil servant,0.24224,185,682,0.21006,0.27442
1985,Second Stage of Tertiary Education,West,White-collar worker,0.38284,297,682,0.34633,0.41935
1985,Second Stage of Tertiary Education,West,Not employed: Pensioner,0.15157,77,682,0.12463,0.17850
1985,Second Stage of Tertiary Education,West,Not employed: no further information,0.04985,45,682,0.03351,0.06620
1986,No answer / don't know,West,Blue-collar worker,0.16410,35,35,0.03961,0.28860
1986,Pre-primary Level,West,Apprentice/ Trainee/ Intern,0.96610,182,182,0.93973,0.99246
1986,Primary Level,West,Blue-collar worker,0.43483,393,752,0.39937,0.47029
1986,Primary Level,West,Apprentice/ Trainee/ Intern,0.09414,38,752,0.07325,0.11503
1986,Primary Level,West,Not employed: Pensioner,0.10436,42,752,0.08250,0.12623
1986,Primary Level,West,Not employed: registered unemployed,0.09315,59,752,0.07236,0.11393
1986,Primary Level,West,Not employed: no further information,0.25310,220,752,0.22201,0.28420
1986,Lower Secondary Level,West,Self-employed,0.02824,86,2886,0.02219,0.03428
1986,Lower Secondary Level,West,Blue-collar worker,0.19773,873,2886,0.18320,0.21227
1986,Lower Secondary Level,West,White-collar worker,0.07435,200,2886,0.06477,0.08392
1986,Lower Secondary Level,West,Apprentice/ Trainee/ Intern,0.14563,477,2886,0.13276,0.15851
1986,Lower Secondary Level,West,Not employed: Pensioner,0.31616,538,2886,0.29919,0.33313
1986,Lower Secondary Level,West,Not employed: registered unemployed,0.03956,138,2886,0.03245,0.04668
1986,Lower Secondary Level,West,Not employed: no further information,0.19058,574,2886,0.17625,0.20491
1986,Upper Secondary Level,West,Self-employed,0.05116,255,4984,0.04504,0.05728
1986,Upper Secondary Level,West,Blue-collar worker,0.22495,1397,4984,0.21336,0.23655
1986,Upper Secondary Level,West,Civil servant,0.04059,199,4984,0.03511,0.04607
1986,Upper Secondary Level,West,White-collar worker,0.24046,1181,4984,0.22859,0.25232
1986,Upper Secondary Level,West,Apprentice/ Trainee/ Intern,0.05386,301,4984,0.04759,0.06013
1986,Upper Secondary Level,West,Not employed: Pensioner,0.22430,749,4984,0.21272,0.23588
1986,Upper Secondary Level,West,Not employed: Military/Community Service,0.00777,36,4984,0.00533,0.01020
1986,Upper Secondary Level,West,Not employed: registered unemployed,0.03505,209,4984,0.02995,0.04016
1986,Upper Secondary Level,West,Not employed: no further information,0.12186,657,4984,0.11278,0.13094
1986,Post-secondary Non-tertiary Level,West,Blue-collar worker,0.14236,69,162,0.08838,0.19633
1986,Post-secondary Non-tertiary Level,West,White-collar worker,0.39038,93,162,0.31503,0.46574
1986,First Stage of Tertiary Education,West,Self-employed,0.11894,71,551,0.09189,0.14600
1986,First Stage of Tertiary Education,West,Blue-collar worker,0.09303,62,551,0.06875,0.11730
1986,First Stage of Tertiary Education,West,Civil servant,0.06568,39,551,0.04498,0.08639
1986,First Stage of Tertiary Education,West,White-collar worker,0.34911,217,551,0.30927,0.38895
1986,First Stage of Tertiary Education,West,Not employed: Pensioner,0.22941,99,551,0.19427,0.26455
1986,First Stage of Tertiary Education,West,Not employed: no further information,0.09681,63,551,0.07210,0.12152
1986,Second Stage of Tertiary Education,West,Self-employed,0.10506,84,678,0.08196,0.12816
1986,Second Stage of Tertiary Education,West,Civil servant,0.24821,191,678,0.21567,0.28075
1986,Second Stage of Tertiary Education,West,White-collar worker,0.37543,283,678,0.33896,0.41191
1986,Second Stage of Tertiary Education,West,Not employed: Pensioner,0.13307,68,678,0.10748,0.15865
1986,Second Stage of Tertiary Education,West,Not employed: no further information,0.06093,52,678,0.04291,0.07895
1987,No answer / don't know,West,Blue-collar worker,0.22501,39,73,0.12855,0.32146
1987,No answer / don't know,West,Apprentice/ Trainee/ Intern,0.43256,34,73,0.31812,0.54700
1987,Pre-primary Level,West,Apprentice/ Trainee/ Intern,0.93792,182,182,0.90276,0.97307
1987,Primary Level,West,Blue-collar worker,0.43350,368,719,0.39725,0.46975
1987,Primary Level,West,Apprentice/ Trainee/ Intern,0.08460,34,719,0.06424,0.10496
1987,Primary Level,West,Not employed: Pensioner,0.11094,50,719,0.08796,0.13391
1987,Primary Level,West,Not employed: registered unemployed,0.12180,74,719,0.09787,0.14572
1987,Primary Level,West,Not employed: no further information,0.21954,193,719,0.18926,0.24981
1987,Lower Secondary Level,West,Self-employed,0.03225,92,2816,0.02572,0.03877
1987,Lower Secondary Level,West,Blue-collar worker,0.21655,864,2816,0.20133,0.23177
1987,Lower Secondary Level,West,White-collar worker,0.07347,185,2816,0.06383,0.08311
1987,Lower Secondary Level,West,Apprentice/ Trainee/ Intern,0.12607,478,2816,0.11381,0.13833
1987,Lower Secondary Level,West,Not employed: Pensioner,0.31737,517,2816,0.30018,0.33457
1987,Lower Secondary Level,West,Not employed: registered unemployed,0.03948,140,2816,0.03229,0.04668
1987,Lower Secondary Level,West,Not employed: no further information,0.18718,540,2816,0.17277,0.20159
1987,Upper Secondary Level,West,Self-employed,0.04817,241,4954,0.04220,0.05413
1987,Upper Secondary Level,West,Blue-collar worker,0.23134,1428,4954,0.21960,0.24309
1987,Upper Secondary Level,West,Civil servant,0.04199,204,4954,0.03640,0.04757
1987,Upper Secondary Level,West,White-collar worker,0.24340,1180,4954,0.23145,0.25535
1987,Upper Secondary Level,West,Apprentice/ Trainee/ Intern,0.05227,291,4954,0.04607,0.05847
1987,Upper Secondary Level,West,Not employed: Pensioner,0.22114,735,4954,0.20958,0.23270
1987,Upper Secondary Level,West,Not employed: Military/Community Service,0.00868,40,4954,0.00610,0.01127
1987,Upper Secondary Level,West,Not employed: registered unemployed,0.03363,195,4954,0.02861,0.03865
1987,Upper Secondary Level,West,Not employed: no further information,0.11937,640,4954,0.11034,0.12840
1987,Post-secondary Non-tertiary Level,West,Blue-collar worker,0.13058,63,189,0.08241,0.17874
1987,Post-secondary Non-tertiary Level,West,White-collar worker,0.39109,94,189,0.32134,0.46085
1987,Post-secondary Non-tertiary Level,West,Apprentice/ Trainee/ Intern,0.12164,32,189,0.07491,0.16837
1987,First Stage of Tertiary Education,West,Self-employed,0.11420,64,538,0.08730,0.14110
1987,First Stage of Tertiary Education,West,Blue-collar worker,0.08101,51,538,0.05793,0.10408
1987,First Stage of Tertiary Education,West,Civil servant,0.06827,38,538,0.04694,0.08960
1987,First Stage of Tertiary Education,West,White-collar worker,0.36442,223,538,0.32372,0.40513
1987,First Stage of Tertiary Education,West,Not employed: Pensioner,0.22156,93,538,0.18644,0.25669
1987,First Stage of Tertiary Education,West,Not employed: no further information,0.11091,69,538,0.08435,0.13747
1987,Second Stage of Tertiary Education,West,Self-employed,0.11620,89,685,0.09218,0.14021
1987,Second Stage of Tertiary Education,West,Civil servant,0.23732,187,685,0.20544,0.26920
1987,Second Stage of Tertiary Education,West,White-collar worker,0.36775,285,685,0.33161,0.40389
1987,Second Stage of Tertiary Education,West,Not employed: Pensioner,0.14740,75,685,0.12083,0.17397
1987,Second Stage of Tertiary Education,West,Not employed: no further information,0.05790,49,685,0.04039,0.07540
1988,No answer / don't know,West,Blue-collar worker,0.23121,43,83,0.13995,0.32246
1988,No answer / don't know,West,Apprentice/ Trainee/ Intern,0.34274,40,83,0.24001,0.44547
1988,Pre-primary Level,West,Apprentice/ Trainee/ Intern,0.97136,155,155,0.94501,0.99770
1988,Primary Level,West,Blue-collar worker,0.40937,336,644,0.37136,0.44738
1988,Primary Level,West,Not employed: Pensioner,0.11524,50,644,0.09056,0.13992
1988,Primary Level,West,Not employed: registered unemployed,0.12004,67,644,0.09492,0.14516
1988,Primary Level,West,Not employed: no further information,0.25965,191,644,0.22576,0.29354
1988,Lower Secondary Level,West,Self-employed,0.03366,87,2695,0.02685,0.04047
1988,Lower Secondary Level,West,Blue-collar worker,0.21150,831,2695,0.19608,0.22692
1988,Lower Secondary Level,West,White-collar worker,0.07728,191,2695,0.06720,0.08736
1988,Lower Secondary Level,West,Apprentice/ Trainee/ Intern,0.12590,451,2695,0.11337,0.13843
1988,Lower Secondary Level,West,Not employed: Pensioner,0.32037,489,2695,0.30275,0.33799
1988,Lower Secondary Level,West,Not employed: registered unemployed,0.04095,138,2695,0.03346,0.04843
1988,Lower Secondary Level,West,Not employed: no further information,0.18327,508,2695,0.16866,0.19788
1988,Upper Secondary Level,West,Self-employed,0.04731,232,4734,0.04126,0.05335
1988,Upper Secondary Level,West,Blue-collar worker,0.22321,1312,4734,0.21135,0.23508
1988,Upper Secondary Level,West,Civil servant,0.04233,191,4734,0.03660,0.04807
1988,Upper Secondary Level,West,White-collar worker,0.24909,1143,4734,0.23677,0.26141
1988,Upper Secondary Level,West,Apprentice/ Trainee/ Intern,0.04816,263,4734,0.04206,0.05426
1988,Upper Secondary Level,West,Not employed: Pensioner,0.22375,728,4734,0.21187,0.23562
1988,Upper Secondary Level,West,Not employed: Military/Community Service,0.00855,38,4734,0.00593,0.01117
1988,Upper Secondary Level,West,Not employed: registered unemployed,0.04114,207,4734,0.03548,0.04679
1988,Upper Secondary Level,West,Not employed: no further information,0.11647,620,4734,0.10733,0.12561
1988,Post-secondary Non-tertiary Level,West,Blue-collar worker,0.12022,62,151,0.06817,0.17226
1988,Post-secondary Non-tertiary Level,West,White-collar worker,0.39921,89,151,0.32084,0.47758
1988,First Stage of Tertiary Education,West,Self-employed,0.11688,65,529,0.08947,0.14428
1988,First Stage of Tertiary Education,West,Blue-collar worker,0.09189,55,529,0.06725,0.11653
1988,First Stage of Tertiary Education,West,Civil servant,0.06796,39,529,0.04649,0.08942
1988,First Stage of Tertiary Education,West,White-collar worker,0.37047,210,529,0.32927,0.41166
1988,First Stage of Tertiary Education,West,Not employed: Pensioner,0.23459,94,529,0.19845,0.27073
1988,First Stage of Tertiary Education,West,Not employed: no further information,0.10276,66,529,0.07686,0.12866
1988,Second Stage of Tertiary Education,West,Self-employed,0.10621,77,641,0.08234,0.13008
1988,Second Stage of Tertiary Education,West,Civil servant,0.23222,166,641,0.19950,0.26493
1988,Second Stage of Tertiary Education,West,White-collar worker,0.40476,293,641,0.36673,0.44278
1988,Second Stage of Tertiary Education,West,Not employed: Pensioner,0.13272,65,641,0.10644,0.15901
1988,Second Stage of Tertiary Education,West,Not employed: no further information,0.04968,40,641,0.03285,0.06652
1989,No answer / don't know,West,Blue-collar worker,0.19418,39,75,0.10405,0.28431
1989,No answer / don't know,West,Apprentice/ Trainee/ Intern,0.35186,36,75,0.24305,0.46067
1989,Pre-primary Level,West,Apprentice/ Trainee/ Intern,0.95379,164,164,0.92157,0.98602
1989,Primary Level,West,Blue-collar worker,0.42325,310,607,0.38391,0.46259
1989,Primary Level,West,Not employed: Pensioner,0.12578,59,607,0.09938,0.15218
1989,Primary Level,West,Not employed: registered unemployed,0.07919,36,607,0.05769,0.10069
1989,Primary Level,West,Not employed: no further information,0.27632,202,607,0.24072,0.31192
1989,Lower Secondary Level,West,Self-employed,0.03040,80,2554,0.02374,0.03705
1989,Lower Secondary Level,West,Blue-collar worker,0.21064,807,2554,0.19482,0.22646
1989,Lower Secondary Level,West,White-collar worker,0.08451,201,2554,0.07372,0.09530
1989,Lower Secondary Level,West,Apprentice/ Trainee/ Intern,0.12463,393,2554,0.11182,0.13744
1989,Lower Secondary Level,West,Not employed: Pensioner,0.33776,489,2554,0.31941,0.35610
1989,Lower Secondary Level,West,Not employed: registered unemployed,0.03100,102,2554,0.02428,0.03772
1989,Lower Secondary Level,West,Not employed: no further information,0.17646,482,2554,0.16167,0.19125
1989,Upper Secondary Level,West,Self-employed,0.04426,210,4610,0.03832,0.05019
1989,Upper Secondary Level,West,Blue-collar worker,0.22644,1307,4610,0.21436,0.23853
1989,Upper Secondary Level,West,Civil servant,0.04204,184,4610,0.03625,0.04783
1989,Upper Secondary Level,West,White-collar worker,0.26312,1167,4610,0.25041,0.27583
1989,Upper Secondary Level,West,Apprentice/ Trainee/ Intern,0.04758,254,4610,0.04143,0.05372
1989,Upper Secondary Level,West,Not employed: Pensioner,0.22192,699,4610,0.20992,0.23392
1989,Upper Secondary Level,West,Not employed: Military/Community Service,0.00620,34,4610,0.00393,0.00846
1989,Upper Secondary Level,West,Not employed: registered unemployed,0.03031,149,4610,0.02536,0.03526
1989,Upper Secondary Level,West,Not employed: no further information,0.11814,606,4610,0.10882,0.12746
1989,Post-secondary Non-tertiary Level,West,Blue-collar worker,0.07835,50,195,0.04054,0.11616
1989,Post-secondary Non-tertiary Level,West,White-collar worker,0.44602,112,195,0.37607,0.51597
1989,Post-secondary Non-tertiary Level,West,Not employed: no further information,0.08664,33,195,0.04705,0.12623
1989,First Stage of Tertiary Education,West,Self-employed,0.10816,59,501,0.08094,0.13539
1989,First Stage of Tertiary Education,West,Blue-collar worker,0.09003,52,501,0.06494,0.11512
1989,First Stage of Tertiary Education,West,Civil servant,0.06793,36,501,0.04587,0.08998
1989,First Stage of Tertiary Education,West,White-collar worker,0.38047,207,501,0.33791,0.42302
1989,First Stage of Tertiary Education,West,Not employed: Pensioner,0.23493,90,501,0.19777,0.27209
1989,First Stage of Tertiary Education,West,Not employed: no further information,0.09345,57,501,0.06794,0.11896
1989,Second Stage of Tertiary Education,West,Self-employed,0.10243,77,645,0.07901,0.12585
1989,Second Stage of Tertiary Education,West,Civil servant,0.21565,151,645,0.18388,0.24741
1989,Second Stage of Tertiary Education,West,White-collar worker,0.41612,301,645,0.37805,0.45419
1989,Second Stage of Tertiary Education,West,Not employed: Pensioner,0.14166,73,645,0.11473,0.16859
1989,Second Stage of Tertiary Education,West,Not employed: no further information,0.06553,43,645,0.04642,0.08465
1990,No answer / don't know,West,Blue-collar worker,0.24999,45,82,0.15569,0.34429
1990,No answer / don't know,West,Apprentice/ Trainee/ Intern,0.30265,37,82,0.20260,0.40269
1990,Pre-primary Level,West,Apprentice/ Trainee/ Intern,0.94896,153,153,0.91397,0.98395
1990,Primary Level,West,Blue-collar worker,0.46097,315,591,0.42074,0.50119
1990,Primary Level,West,Not employed: Pensioner,0.12033,60,591,0.09408,0.14658
1990,Primary Level,West,Not employed: registered unemployed,0.07027,38,591,0.04965,0.09090
1990,Primary Level,West,Not employed: no further information,0.26560,178,591,0.22997,0.30124
1990,Lower Secondary Level,West,Self-employed,0.02871,80,2449,0.02209,0.03532
1990,Lower Secondary Level,West,Blue-collar worker,0.22118,795,2449,0.20474,0.23762
1990,Lower Secondary Level,West,White-collar worker,0.08324,191,2449,0.07229,0.09418
1990,Lower Secondary Level,West,Apprentice/ Trainee/ Intern,0.11940,345,2449,0.10656,0.13225
1990,Lower Secondary Level,West,Not employed: Pensioner,0.33141,496,2449,0.31277,0.35006
1990,Lower Secondary Level,West,Not employed: registered unemployed,0.03351,98,2449,0.02638,0.04064
1990,Lower Secondary Level,West,Not employed: no further information,0.17432,444,2449,0.15929,0.18935
1990,Lower Secondary Level,East,Blue-collar worker,0.17240,107,454,0.13762,0.20719
1990,Lower Secondary Level,East,Apprentice/ Trainee/ Intern,0.22769,157,454,0.18908,0.26631
1990,Lower Secondary Level,East,Not employed: Pensioner,0.49448,190,454,0.44843,0.54052
1990,Upper Secondary Level,West,Self-employed,0.04593,210,4523,0.03982,0.05203
1990,Upper Secondary Level,West,Blue-collar worker,0.22914,1275,4523,0.21689,0.24139
1990,Upper Secondary Level,West,Civil servant,0.04244,182,4523,0.03657,0.04832
1990,Upper Secondary Level,West,White-collar worker,0.26662,1147,4523,0.25373,0.27951
1990,Upper Secondary Level,West,Apprentice/ Trainee/ Intern,0.05087,257,4523,0.04446,0.05727
1990,Upper Secondary Level,West,Not employed: Pensioner,0.21911,717,4523,0.20705,0.23117
1990,Upper Secondary Level,West,Not employed: Military/Community Service,0.00687,35,4523,0.00446,0.00927
1990,Upper Secondary Level,West,Not employed: registered unemployed,0.02590,134,4523,0.02127,0.03053
1990,Upper Secondary Level,West,Not employed: no further information,0.11313,566,4523,0.10390,0.12236
1990,Upper Secondary Level,East,Self-employed,0.01789,50,2494,0.01269,0.02309
1990,Upper Secondary Level,East,Blue-collar worker,0.47985,1288,2494,0.46024,0.49946
1990,Upper Secondary Level,East,White-collar worker,0.24115,657,2494,0.22436,0.25794
1990,Upper Secondary Level,East,Apprentice/ Trainee/ Intern,0.01851,49,2494,0.01322,0.02380
1990,Upper Secondary Level,East,Not employed: Pensioner,0.18702,328,2494,0.17171,0.20232
1990,Upper Secondary Level,East,Not employed: no further information,0.04696,122,2494,0.03865,0.05526
1990,Post-secondary Non-tertiary Level,West,Blue-collar worker,0.09482,52,195,0.05360,0.13605
1990,Post-secondary Non-tertiary Level,West,White-collar worker,0.44051,110,195,0.37065,0.51037
1990,Post-secondary Non-tertiary Level,West,Not employed: no further information,0.08773,33,195,0.04792,0.12754
1990,Post-secondary Non-tertiary Level,East,White-collar worker,0.42156,35,35,0.25557,0.58755
1990,First Stage of Tertiary Education,West,Self-employed,0.10446,55,496,0.07752,0.13141
1990,First Stage of Tertiary Education,West,Blue-collar worker,0.07656,47,496,0.05314,0.09999
1990,First Stage of Tertiary Education,West,Civil servant,0.07219,38,496,0.04939,0.09499
1990,First Stage of Tertiary Education,West,White-collar worker,0.38706,207,496,0.34415,0.42997
1990,First Stage of Tertiary Education,West,Not employed: Pensioner,0.23472,92,496,0.19739,0.27206
1990,First Stage of Tertiary Education,West,Not employed: no further information,0.09685,57,496,0.07080,0.12290
1990,First Stage of Tertiary Education,East,Self-employed,0.11962,31,254,0.07963,0.15961
1990,First Stage of Tertiary Education,East,Blue-collar worker,0.31313,92,254,0.25598,0.37027
1990,First Stage of Tertiary Education,East,White-collar worker,0.34308,97,254,0.28458,0.40158
1990,First Stage of Tertiary Education,East,Not employed: Pensioner,0.21880,34,254,0.16786,0.26975
1990,Second Stage of Tertiary Education,West,Self-employed,0.10556,77,649,0.08190,0.12922
1990,Second Stage of Tertiary Education,West,Civil servant,0.21317,144,649,0.18164,0.24470
1990,Second Stage of Tertiary Education,West,White-collar worker,0.41955,305,649,0.38155,0.45755
1990,Second Stage of Tertiary Education,West,Not employed: Pensioner,0.14902,84,649,0.12160,0.17643
1990,Second Stage of Tertiary Education,West,Not employed: no further information,0.04908,39,649,0.03245,0.06572
1990,Second Stage of Tertiary Education,East,White-collar worker,0.77279,787,915,0.74562,0.79996
1990,Second Stage of Tertiary Education,East,Not employed: Pensioner,0.09741,73,915,0.07819,0.11663
1990,Second Stage of Tertiary Education,East,Not employed: no further information,0.05160,55,915,0.03726,0.06594
1991,No answer / don't know,West,Blue-collar worker,0.15132,45,92,0.07769,0.22494
1991,No answer / don't know,West,Apprentice/ Trainee/ Intern,0.39818,47,92,0.29760,0.49876
1991,Pre-primary Level,West,Apprentice/ Trainee/ Intern,0.91979,139,139,0.87447,0.96510
1991,Primary Level,West,Blue-collar worker,0.47948,312,546,0.43754,0.52142
1991,Primary Level,West,Not employed: Pensioner,0.12982,71,546,0.10160,0.15804
1991,Primary Level,West,Not employed: no further information,0.25388,163,546,0.21734,0.29042
1991,Lower Secondary Level,West,Self-employed,0.02831,75,2386,0.02165,0.03497
1991,Lower Secondary Level,West,Blue-collar worker,0.22741,779,2386,0.21058,0.24423
1991,Lower Secondary Level,West,White-collar worker,0.08163,190,2386,0.07064,0.09262
1991,Lower Secondary Level,West,Apprentice/ Trainee/ Intern,0.11826,352,2386,0.10530,0.13122
1991,Lower Secondary Level,West,Not employed: Pensioner,0.34940,495,2386,0.33027,0.36854
1991,Lower Secondary Level,West,Not employed: registered unemployed,0.02426,82,2386,0.01808,0.03043
1991,Lower Secondary Level,West,Not employed: no further information,0.16281,413,2386,0.14799,0.17763
1991,Lower Secondary Level,East,Blue-collar worker,0.13095,71,401,0.09789,0.16401
1991,Lower Secondary Level,East,Apprentice/ Trainee/ Intern,0.15845,113,401,0.12266,0.19423
1991,Lower Secondary Level,East,Not employed: Pensioner,0.54731,180,401,0.49853,0.59609
1991,Lower Secondary Level,East,Not employed: registered unemployed,0.07027,37,401,0.04522,0.09532
1991,Upper Secondary Level,West,Self-employed,0.04499,209,4514,0.03895,0.05104
1991,Upper Secondary Level,West,Blue-collar worker,0.22568,1276,4514,0.21348,0.23787
1991,Upper Secondary Level,West,Civil servant,0.04040,177,4514,0.03466,0.04615
1991,Upper Secondary Level,West,White-collar worker,0.27405,1189,4514,0.26104,0.28707
1991,Upper Secondary Level,West,Apprentice/ Trainee/ Intern,0.04918,265,4514,0.04287,0.05549
1991,Upper Secondary Level,West,Not employed: Pensioner,0.22758,723,4514,0.21534,0.23981
1991,Upper Secondary Level,West,Not employed: registered unemployed,0.02389,128,4514,0.01944,0.02835
1991,Upper Secondary Level,West,Not employed: no further information,0.10922,547,4514,0.10011,0.11832
1991,Upper Secondary Level,East,Self-employed,0.02311,62,2321,0.01700,0.02923
1991,Upper Secondary Level,East,Blue-collar worker,0.41233,1046,2321,0.39230,0.43236
1991,Upper Secondary Level,East,White-collar worker,0.18802,486,2321,0.17212,0.20392
1991,Upper Secondary Level,East,Apprentice/ Trainee/ Intern,0.02483,64,2321,0.01850,0.03117
1991,Upper Secondary Level,East,Not employed: Pensioner,0.20975,357,2321,0.19319,0.22632
1991,Upper Secondary Level,East,Not employed: registered unemployed,0.08929,219,2321,0.07768,0.10089
1991,Upper Secondary Level,East,Not employed: no further information,0.03956,87,2321,0.03162,0.04749
1991,Post-secondary Non-tertiary Level,West,Blue-collar worker,0.12642,56,188,0.07879,0.17406
1991,Post-secondary Non-tertiary Level,West,White-collar worker,0.46714,132,188,0.39563,0.53865
1991,First Stage of Tertiary Education,West,Self-employed,0.11290,60,501,0.08516,0.14064
1991,First Stage of Tertiary Education,West,Blue-collar worker,0.08165,47,501,0.05765,0.10565
1991,First Stage of Tertiary Education,West,Civil servant,0.06870,38,501,0.04653,0.09087
