year,pgisced97,sampreg,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Primary Level,West,Apprentice/ Trainee/ Intern,0.08715,34,10083,0.08664,0.08767
1987,Primary Level,West,Not employed: Pensioner,0.11438,50,10083,0.11379,0.11496
1987,Primary Level,West,Not employed: registered unemployed,0.12557,74,10083,0.12496,0.12617
1987,Primary Level,West,Not employed: no further information,0.22626,193,10083,0.22550,0.22703
1987,Lower Secondary Level,West,Self-employed,0.03252,92,10083,0.03242,0.03261
1987,Lower Secondary Level,West,Blue-collar worker,0.21818,864,10083,0.21796,0.21840
1987,Lower Secondary Level,West,White-collar worker,0.07403,185,10083,0.07389,0.07418
1987,Lower Secondary Level,West,Apprentice/ Trainee/ Intern,0.12701,478,10083,0.12683,0.12719
1987,Lower Secondary Level,West,Not employed: Pensioner,0.31979,517,10083,0.31954,0.32004
1987,Lower Secondary Level,West,Not employed: registered unemployed,0.03976,140,10083,0.03966,0.03987
1987,Lower Secondary Level,West,Not employed: no further information,0.18870,540,10083,0.18849,0.18891
1987,Upper Secondary Level,West,Self-employed,0.04820,241,10083,0.04811,0.04828
1987,Upper Secondary Level,West,Blue-collar worker,0.23136,1428,10083,0.23120,0.23152
1987,Upper Secondary Level,West,Civil servant,0.04202,204,10083,0.04194,0.04209
1987,Upper Secondary Level,West,White-collar worker,0.24329,1179,10083,0.24312,0.24345
1987,Upper Secondary Level,West,Apprentice/ Trainee/ Intern,0.05231,291,10083,0.05222,0.05239
1987,Upper Secondary Level,West,Not employed: Pensioner,0.22117,735,10083,0.22101,0.22133
1987,Upper Secondary Level,West,Not employed: Military/Community Service,0.00868,40,10083,0.00865,0.00872
1987,Upper Secondary Level,West,Not employed: registered unemployed,0.03362,195,10083,0.03355,0.03369
1987,Upper Secondary Level,West,Not employed: no further information,0.11936,640,10083,0.11924,0.11949
1987,Post-secondary Non-tertiary Level,West,Blue-collar worker,0.20290,63,10083,0.20201,0.20378
1987,Post-secondary Non-tertiary Level,West,White-collar worker,0.60779,94,10083,0.60672,0.60887
1987,Post-secondary Non-tertiary Level,West,Apprentice/ Trainee/ Intern,0.18931,32,10083,0.18845,0.19017
1987,First Stage of Tertiary Education,West,Self-employed,0.11868,64,10083,0.11832,0.11904
1987,First Stage of Tertiary Education,West,Blue-collar worker,0.08421,51,10083,0.08390,0.08452
1987,First Stage of Tertiary Education,West,Civil servant,0.07100,38,10083,0.07071,0.07128
1987,First Stage of Tertiary Education,West,White-collar worker,0.38063,224,10083,0.38010,0.38117
1987,First Stage of Tertiary Education,West,Not employed: Pensioner,0.23033,93,10083,0.22986,0.23080
1987,First Stage of Tertiary Education,West,Not employed: no further information,0.11515,69,10083,0.11479,0.11550
1987,Second Stage of Tertiary Education,West,Self-employed,0.12542,89,10083,0.12508,0.12575
1987,Second Stage of Tertiary Education,West,Civil servant,0.25622,187,10083,0.25578,0.25667
1987,Second Stage of Tertiary Education,West,White-collar worker,0.39679,285,10083,0.39629,0.39729
1987,Second Stage of Tertiary Education,West,Not employed: Pensioner,0.15911,75,10083,0.15874,0.15949
1987,Second Stage of Tertiary Education,West,Not employed: no further information,0.06246,49,10083,0.06222,0.06271
1988,Pre-primary Level,West,Apprentice/ Trainee/ Intern,1.00000,155,9549,1.00000,1.00000
1988,Primary Level,West,Blue-collar worker,0.45270,336,9549,0.45172,0.45368
1988,Primary Level,West,Not employed: Pensioner,0.12745,50,9549,0.12679,0.12811
1988,Primary Level,West,Not employed: registered unemployed,0.13270,67,9549,0.13203,0.13337
1988,Primary Level,West,Not employed: no further information,0.28715,191,9549,0.28626,0.28804
1988,Lower Secondary Level,West,Self-employed,0.03392,87,9549,0.03382,0.03402
1988,Lower Secondary Level,West,Blue-collar worker,0.21297,831,9549,0.21274,0.21319
1988,Lower Secondary Level,West,White-collar worker,0.07782,191,9549,0.07767,0.07796
1988,Lower Secondary Level,West,Apprentice/ Trainee/ Intern,0.12678,451,9549,0.12659,0.12696
1988,Lower Secondary Level,West,Not employed: Pensioner,0.32263,489,9549,0.32238,0.32289
1988,Lower Secondary Level,West,Not employed: registered unemployed,0.04122,138,9549,0.04111,0.04133
1988,Lower Secondary Level,West,Not employed: no further information,0.18467,508,9549,0.18446,0.18488
1988,Upper Secondary Level,West,Self-employed,0.04731,232,9549,0.04723,0.04739
1988,Upper Secondary Level,West,Blue-collar worker,0.22323,1312,9549,0.22307,0.22339
1988,Upper Secondary Level,West,Civil servant,0.04234,191,9549,0.04227,0.04242
1988,Upper Secondary Level,West,White-collar worker,0.24901,1142,9549,0.24884,0.24917
1988,Upper Secondary Level,West,Apprentice/ Trainee/ Intern,0.04817,263,9549,0.04809,0.04825
1988,Upper Secondary Level,West,Not employed: Pensioner,0.22379,728,9549,0.22363,0.22394
1988,Upper Secondary Level,West,Not employed: Military/Community Service,0.00855,38,9549,0.00852,0.00859
1988,Upper Secondary Level,West,Not employed: registered unemployed,0.04113,207,9549,0.04106,0.04121
1988,Upper Secondary Level,West,Not employed: no further information,0.11647,620,9549,0.11635,0.11659
1988,Post-secondary Non-tertiary Level,West,Blue-collar worker,0.23121,62,9549,0.23021,0.23221
1988,Post-secondary Non-tertiary Level,West,White-collar worker,0.76879,89,9549,0.76779,0.76979
1988,First Stage of Tertiary Education,West,Self-employed,0.11848,65,9549,0.11813,0.11883
1988,First Stage of Tertiary Education,West,Blue-collar worker,0.09325,55,9549,0.09293,0.09357
1988,First Stage of Tertiary Education,West,Civil servant,0.06894,39,9549,0.06866,0.06922
1988,First Stage of Tertiary Education,West,White-collar worker,0.37728,211,9549,0.37675,0.37781
1988,First Stage of Tertiary Education,West,Not employed: Pensioner,0.23788,94,9549,0.23741,0.23834
1988,First Stage of Tertiary Education,West,Not employed: no further information,0.10418,66,9549,0.10384,0.10451
1988,Second Stage of Tertiary Education,West,Self-employed,0.11475,77,9549,0.11442,0.11507
1988,Second Stage of Tertiary Education,West,Civil servant,0.25090,166,9549,0.25046,0.25134
1988,Second Stage of Tertiary Education,West,White-collar worker,0.43727,293,9549,0.43677,0.43778
1988,Second Stage of Tertiary Education,West,Not employed: Pensioner,0.14340,65,9549,0.14304,0.14375
1988,Second Stage of Tertiary Education,West,Not employed: no further information,0.05369,40,9549,0.05346,0.05391
1989,Pre-primary Level,West,Apprentice/ Trainee/ Intern,1.00000,164,9277,1.00000,1.00000
1989,Primary Level,West,Blue-collar worker,0.46795,310,9277,0.46699,0.46892
1989,Primary Level,West,Not employed: Pensioner,0.13904,59,9277,0.13837,0.13971
1989,Primary Level,West,Not employed: registered unemployed,0.08751,36,9277,0.08696,0.08806
1989,Primary Level,West,Not employed: no further information,0.30550,202,9277,0.30461,0.30639
1989,Lower Secondary Level,West,Self-employed,0.03056,80,9277,0.03046,0.03065
1989,Lower Secondary Level,West,Blue-collar worker,0.21150,807,9277,0.21127,0.21172
1989,Lower Secondary Level,West,White-collar worker,0.08489,201,9277,0.08474,0.08505
1989,Lower Secondary Level,West,Apprentice/ Trainee/ Intern,0.12529,393,9277,0.12510,0.12547
1989,Lower Secondary Level,West,Not employed: Pensioner,0.33927,489,9277,0.33901,0.33953
1989,Lower Secondary Level,West,Not employed: registered unemployed,0.03113,102,9277,0.03104,0.03123
1989,Lower Secondary Level,West,Not employed: no further information,0.17736,482,9277,0.17715,0.17758
1989,Upper Secondary Level,West,Self-employed,0.04426,210,9277,0.04418,0.04434
1989,Upper Secondary Level,West,Blue-collar worker,0.22640,1307,9277,0.22624,0.22656
1989,Upper Secondary Level,West,Civil servant,0.04206,184,9277,0.04198,0.04213
1989,Upper Secondary Level,West,White-collar worker,0.26313,1167,9277,0.26296,0.26330
1989,Upper Secondary Level,West,Apprentice/ Trainee/ Intern,0.04759,254,9277,0.04751,0.04767
1989,Upper Secondary Level,West,Not employed: Pensioner,0.22194,699,9277,0.22178,0.22209
1989,Upper Secondary Level,West,Not employed: Military/Community Service,0.00619,34,9277,0.00616,0.00622
1989,Upper Secondary Level,West,Not employed: registered unemployed,0.03032,149,9277,0.03025,0.03038
1989,Upper Secondary Level,West,Not employed: no further information,0.11811,606,9277,0.11799,0.11824
1989,Post-secondary Non-tertiary Level,West,Blue-collar worker,0.12814,50,9277,0.12744,0.12883
1989,Post-secondary Non-tertiary Level,West,White-collar worker,0.72987,112,9277,0.72895,0.73079
1989,Post-secondary Non-tertiary Level,West,Not employed: no further information,0.14199,33,9277,0.14126,0.14271
1989,First Stage of Tertiary Education,West,Self-employed,0.11069,59,9277,0.11034,0.11103
1989,First Stage of Tertiary Education,West,Blue-collar worker,0.09219,52,9277,0.09187,0.09251
1989,First Stage of Tertiary Education,West,Civil servant,0.06952,36,9277,0.06924,0.06980
1989,First Stage of Tertiary Education,West,White-collar worker,0.39150,208,9277,0.39097,0.39204
1989,First Stage of Tertiary Education,West,Not employed: Pensioner,0.24048,90,9277,0.24002,0.24095
1989,First Stage of Tertiary Education,West,Not employed: no further information,0.09562,57,9277,0.09530,0.09594
1989,Second Stage of Tertiary Education,West,Self-employed,0.10881,77,9277,0.10851,0.10912
1989,Second Stage of Tertiary Education,West,Civil servant,0.22905,151,9277,0.22864,0.22946
1989,Second Stage of Tertiary Education,West,White-collar worker,0.44204,301,9277,0.44155,0.44253
1989,Second Stage of Tertiary Education,West,Not employed: Pensioner,0.15049,73,9277,0.15014,0.15084
1989,Second Stage of Tertiary Education,West,Not employed: no further information,0.06961,43,9277,0.06936,0.06986
1990,Pre-primary Level,West,Apprentice/ Trainee/ Intern,1.00000,153,13241,1.00000,1.00000
1990,Pre-primary Level,East,Apprentice/ Trainee/ Intern,1.00000,32,13241,1.00000,1.00000
1990,Primary Level,West,Blue-collar worker,0.50255,315,13241,0.50163,0.50347
1990,Primary Level,West,Not employed: Pensioner,0.13118,60,13241,0.13056,0.13180
1990,Primary Level,West,Not employed: registered unemployed,0.07662,38,13241,0.07614,0.07711
1990,Primary Level,West,Not employed: no further information,0.28965,178,13241,0.28882,0.29048
1990,Lower Secondary Level,West,Self-employed,0.02900,81,13241,0.02891,0.02910
1990,Lower Secondary Level,West,Blue-collar worker,0.22298,795,13241,0.22275,0.22321
1990,Lower Secondary Level,West,White-collar worker,0.08391,191,13241,0.08376,0.08407
1990,Lower Secondary Level,West,Apprentice/ Trainee/ Intern,0.12036,345,13241,0.12018,0.12054
1990,Lower Secondary Level,West,Not employed: Pensioner,0.33417,496,13241,0.33391,0.33443
1990,Lower Secondary Level,West,Not employed: registered unemployed,0.03375,98,13241,0.03365,0.03385
1990,Lower Secondary Level,West,Not employed: no further information,0.17582,444,13241,0.17561,0.17603
1990,Lower Secondary Level,East,Blue-collar worker,0.19272,107,13241,0.19210,0.19335
1990,Lower Secondary Level,East,Apprentice/ Trainee/ Intern,0.25453,157,13241,0.25384,0.25522
1990,Lower Secondary Level,East,Not employed: Pensioner,0.55275,190,13241,0.55196,0.55354
1990,Upper Secondary Level,West,Self-employed,0.04594,210,13241,0.04586,0.04601
1990,Upper Secondary Level,West,Blue-collar worker,0.22917,1275,13241,0.22902,0.22933
1990,Upper Secondary Level,West,Civil servant,0.04244,182,13241,0.04236,0.04252
1990,Upper Secondary Level,West,White-collar worker,0.26644,1146,13241,0.26627,0.26660
1990,Upper Secondary Level,West,Apprentice/ Trainee/ Intern,0.05091,257,13241,0.05083,0.05100
1990,Upper Secondary Level,West,Not employed: Pensioner,0.21914,717,13241,0.21899,0.21930
1990,Upper Secondary Level,West,Not employed: Military/Community Service,0.00687,35,13241,0.00684,0.00690
1990,Upper Secondary Level,West,Not employed: registered unemployed,0.02591,134,13241,0.02585,0.02597
1990,Upper Secondary Level,West,Not employed: no further information,0.11318,566,13241,0.11307,0.11330
1990,Upper Secondary Level,East,Self-employed,0.01804,50,13241,0.01795,0.01814
1990,Upper Secondary Level,East,Blue-collar worker,0.48403,1288,13241,0.48366,0.48439
1990,Upper Secondary Level,East,White-collar worker,0.24325,657,13241,0.24293,0.24356
1990,Upper Secondary Level,East,Apprentice/ Trainee/ Intern,0.01867,49,13241,0.01857,0.01877
1990,Upper Secondary Level,East,Not employed: Pensioner,0.18864,328,13241,0.18836,0.18893
1990,Upper Secondary Level,East,Not employed: no further information,0.04736,122,13241,0.04721,0.04752
1990,Post-secondary Non-tertiary Level,West,Blue-collar worker,0.15237,52,13241,0.15165,0.15309
1990,Post-secondary Non-tertiary Level,West,White-collar worker,0.70666,110,13241,0.70574,0.70757
1990,Post-secondary Non-tertiary Level,West,Not employed: no further information,0.14098,33,13241,0.14028,0.14167
1990,Post-secondary Non-tertiary Level,East,White-collar worker,1.00000,35,13241,1.00000,1.00000
1990,First Stage of Tertiary Education,West,Self-employed,0.10720,55,13241,0.10686,0.10753
1990,First Stage of Tertiary Education,West,Blue-collar worker,0.07866,47,13241,0.07836,0.07895
1990,First Stage of Tertiary Education,West,Civil servant,0.07408,38,13241,0.07380,0.07436
1990,First Stage of Tertiary Education,West,White-collar worker,0.39968,208,13241,0.39915,0.40021
1990,First Stage of Tertiary Education,West,Not employed: Pensioner,0.24098,92,13241,0.24051,0.24144
1990,First Stage of Tertiary Education,West,Not employed: no further information,0.09941,57,13241,0.09908,0.09973
1990,First Stage of Tertiary Education,East,Self-employed,0.12027,31,13241,0.11953,0.12100
1990,First Stage of Tertiary Education,East,Blue-collar worker,0.31482,92,13241,0.31377,0.31586
1990,First Stage of Tertiary Education,East,White-collar worker,0.34493,97,13241,0.34386,0.34600
1990,First Stage of Tertiary Education,East,Not employed: Pensioner,0.21999,34,13241,0.21905,0.22092
1990,Second Stage of Tertiary Education,West,Self-employed,0.11284,77,13241,0.11254,0.11315
1990,Second Stage of Tertiary Education,West,Civil servant,0.22766,144,13241,0.22726,0.22807
1990,Second Stage of Tertiary Education,West,White-collar worker,0.44788,305,13241,0.44740,0.44836
1990,Second Stage of Tertiary Education,West,Not employed: Pensioner,0.15917,84,13241,0.15882,0.15952
1990,Second Stage of Tertiary Education,West,Not employed: no further information,0.05244,39,13241,0.05223,0.05265
1990,Second Stage of Tertiary Education,East,White-collar worker,0.83835,787,13241,0.83788,0.83881
1990,Second Stage of Tertiary Education,East,Not employed: Pensioner,0.10567,73,13241,0.10529,0.10606
1990,Second Stage of Tertiary Education,East,Not employed: no further information,0.05598,55,13241,0.05569,0.05627
1991,Pre-primary Level,West,Apprentice/ Trainee/ Intern,1.00000,139,12754,1.00000,1.00000
1991,Primary Level,West,Blue-collar worker,0.55553,312,12754,0.55460,0.55645
1991,Primary Level,West,Not employed: Pensioner,0.15036,71,12754,0.14969,0.15103
1991,Primary Level,West,Not employed: no further information,0.29411,163,12754,0.29326,0.29497
1991,Lower Secondary Level,West,Self-employed,0.02855,75,12754,0.02845,0.02864
1991,Lower Secondary Level,West,Blue-collar worker,0.22915,779,12754,0.22891,0.22939
1991,Lower Secondary Level,West,White-collar worker,0.08226,190,12754,0.08210,0.08241
1991,Lower Secondary Level,West,Apprentice/ Trainee/ Intern,0.11920,352,12754,0.11901,0.11938
1991,Lower Secondary Level,West,Not employed: Pensioner,0.35226,495,12754,0.35199,0.35253
1991,Lower Secondary Level,West,Not employed: registered unemployed,0.02445,82,12754,0.02436,0.02453
1991,Lower Secondary Level,West,Not employed: no further information,0.16415,413,12754,0.16394,0.16435
1991,Lower Secondary Level,East,Blue-collar worker,0.14438,71,12754,0.14382,0.14494
1991,Lower Secondary Level,East,Apprentice/ Trainee/ Intern,0.17469,113,12754,0.17408,0.17530
1991,Lower Secondary Level,East,Not employed: Pensioner,0.60345,180,12754,0.60267,0.60423
1991,Lower Secondary Level,East,Not employed: registered unemployed,0.07748,37,12754,0.07705,0.07791
1991,Upper Secondary Level,West,Self-employed,0.04524,209,12754,0.04516,0.04532
1991,Upper Secondary Level,West,Blue-collar worker,0.22682,1276,12754,0.22666,0.22698
1991,Upper Secondary Level,West,Civil servant,0.04063,177,12754,0.04056,0.04070
1991,Upper Secondary Level,West,White-collar worker,0.27527,1188,12754,0.27510,0.27544
1991,Upper Secondary Level,West,Apprentice/ Trainee/ Intern,0.04944,265,12754,0.04936,0.04953
1991,Upper Secondary Level,West,Not employed: Pensioner,0.22876,723,12754,0.22860,0.22892
1991,Upper Secondary Level,West,Not employed: registered unemployed,0.02404,128,12754,0.02399,0.02410
1991,Upper Secondary Level,West,Not employed: no further information,0.10979,547,12754,0.10967,0.10990
1991,Upper Secondary Level,East,Self-employed,0.02342,62,12754,0.02331,0.02353
1991,Upper Secondary Level,East,Blue-collar worker,0.41780,1046,12754,0.41745,0.41815
1991,Upper Secondary Level,East,White-collar worker,0.19051,486,12754,0.19023,0.19080
1991,Upper Secondary Level,East,Apprentice/ Trainee/ Intern,0.02516,64,12754,0.02505,0.02527
1991,Upper Secondary Level,East,Not employed: Pensioner,0.21255,357,12754,0.21226,0.21284
1991,Upper Secondary Level,East,Not employed: registered unemployed,0.09047,219,12754,0.09027,0.09068
1991,Upper Secondary Level,East,Not employed: no further information,0.04008,87,12754,0.03994,0.04022
1991,Post-secondary Non-tertiary Level,West,Blue-collar worker,0.21280,56,12754,0.21198,0.21362
1991,Post-secondary Non-tertiary Level,West,White-collar worker,0.78720,132,12754,0.78638,0.78802
1991,First Stage of Tertiary Education,West,Self-employed,0.11480,60,12754,0.11446,0.11514
1991,First Stage of Tertiary Education,West,Blue-collar worker,0.08299,47,12754,0.08270,0.08329
1991,First Stage of Tertiary Education,West,Civil servant,0.06987,38,12754,0.06959,0.07014
1991,First Stage of Tertiary Education,West,White-collar worker,0.39849,211,12754,0.39796,0.39901
1991,First Stage of Tertiary Education,West,Not employed: Pensioner,0.22986,86,12754,0.22941,0.23031
1991,First Stage of Tertiary Education,West,Not employed: no further information,0.10399,60,12754,0.10367,0.10432
1991,First Stage of Tertiary Education,East,Self-employed,0.13843,35,12754,0.13764,0.13922
1991,First Stage of Tertiary Education,East,Blue-collar worker,0.34865,87,12754,0.34757,0.34974
1991,First Stage of Tertiary Education,East,White-collar worker,0.30355,70,12754,0.30250,0.30460
1991,First Stage of Tertiary Education,East,Not employed: Pensioner,0.20937,32,12754,0.20844,0.21029
