year,pgisced97,sampreg,occpos,proportion,n,lower_confidence,upper_confidence
1986,higher vocational,Westdeutschland,Arbeiter*innen,0.006083799430870376,13742,0.004783649527679905,0.007383949334060847
1986,inadequately,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0056912962417819644,13742,0.004433537583139,0.006949054900424929
1986,higher education,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.005102541458149348,13742,0.003911262334850635,0.006293820581448061
1986,inadequately,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.004121283485428319,13742,0.0030501328022643124,0.005192434168592325
1986,higher vocational,Westdeutschland,Beamte,0.0038269060936120106,13742,0.0027945669244412393,0.0048592452627827815
1986,middle vocational,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.003532528701795702,13742,0.002540542772687251,0.004524514630904153
1986,vocational + Abi,Westdeutschland,Auszubildende/ Praktikant*innen,0.0027475223236188796,13742,0.0018723284354943684,0.003622716211743391
1986,higher education,Westdeutschland,Auszubildende/ Praktikant*innen,0.0026493965263467765,13742,0.001789930908253239,0.003508862144440314
1986,vocational + Abi,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.002453144931802571,13742,0.0016260423915081118,0.00328024747209703
1986,vocational + Abi,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.002453144931802571,13742,0.0016260423915081118,0.00328024747209703
1986,higher education,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0023550191345304682,13742,0.0015445876020961852,0.003165450666964751
1986,inadequately,Westdeutschland,Auszubildende/ Praktikant*innen,0.002256893337258365,13742,0.0014634864164781419,0.0030503002580385885
1986,vocational + Abi,Westdeutschland,Selbständige,0.001766264350897851,13742,0.0010642029885711926,0.0024683257132245093
1986,higher education,Westdeutschland,Arbeiter*innen,0.0015700127563536453,13742,0.0009080378940548105,0.00223198761865248
1986,higher vocational,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0014718869590815426,13742,0.0008309010590016164,0.002112872859161469
1986,higher vocational,Westdeutschland,Auszubildende/ Praktikant*innen,0.001275635364537337,13742,0.0006788513287249477,0.0018724194003497262
1986,general elemantary,Westdeutschland,Beamte,0.0011775095672652341,13742,0.0006041098455055691,0.0017509092890248992
1986,inadequately,Westdeutschland,Selbständige,0.0011775095672652341,13742,0.0006041098455055691,0.0017509092890248992
1986,inadequately,Westdeutschland,Angestellte,0.0009812579727210284,13742,0.0004577666149423506,0.0015047493304997063
1986,vocational + Abi,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0008831321754489255,13742,0.0003864802783315099,0.0013797840725663412
1986,general elemantary,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0005887547836326171,13742,0.0001831804722048919,0.0009943290950603422
1986,vocational + Abi,Westdeutschland,Beamte,0.0003925031890884113,13742,6.132063858751215e-05,0.0007236857395893105
1986,higher education,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.00019625159454420566,13742,-3.795281985965687e-05,0.00043045600894806816
1986,vocational + Abi,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.00019625159454420566,13742,-3.795281985965687e-05,0.00043045600894806816
1986,in school,Westdeutschland,Arbeiter*innen,0.00019625159454420566,13742,-3.795281985965687e-05,0.00043045600894806816
1986,in school,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.00019625159454420566,13742,-3.795281985965687e-05,0.00043045600894806816
1986,higher vocational,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,9.812579727210283e-05,13742,-6.748985891763381e-05,0.0002637414534618395
1986,inadequately,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,9.812579727210283e-05,13742,-6.748985891763381e-05,0.0002637414534618395
1986,in school,Westdeutschland,Angestellte,9.812579727210283e-05,13742,-6.748985891763381e-05,0.0002637414534618395
1987,middle vocational,Westdeutschland,Arbeiter*innen,0.14182143211838316,13496,0.13593552638924494,0.14770733784752138
1987,middle vocational,Westdeutschland,Angestellte,0.1170920647532029,13496,0.11166737408172366,0.12251675542468214
1987,general elemantary,Westdeutschland,Arbeiter*innen,0.08550998113020161,13496,0.08079205184954148,0.09022791041086174
1987,middle vocational,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.07299632535505016,13496,0.06860753573079245,0.07738511497930786
1987,middle vocational,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.06356142615949946,13496,0.059445287459759286,0.06767756485923963
1987,general elemantary,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.053530638593703446,13496,0.049733049000177665,0.05732822818722923
1987,general elemantary,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.05134571456947065,13496,0.04762214369905622,0.05506928543988508
1987,inadequately,Westdeutschland,Arbeiter*innen,0.036547820041712184,13496,0.033381904263149756,0.03971373582027461
1987,general elemantary,Westdeutschland,Auszubildende/ Praktikant*innen,0.03505809911609892,13496,0.03195498103769739,0.03816121719450045
1987,higher education,Westdeutschland,Angestellte,0.028304697586652102,13496,0.025506696700327864,0.03110269847297634
1987,middle vocational,Westdeutschland,Auszubildende/ Praktikant*innen,0.028006753401529447,13496,0.02522309112504953,0.030790415678009365
1987,middle vocational,Westdeutschland,Selbständige,0.023934849538186514,13496,0.021356105179560644,0.026513593896812383
1987,higher vocational,Westdeutschland,Angestellte,0.022246499155824807,13496,0.019758220208559885,0.02473477810308973
1987,middle vocational,Westdeutschland,Beamte,0.02026020458834045,13496,0.017883195598584433,0.022637213578096466
1987,middle vocational,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.01936637203297249,13496,0.017041328639120935,0.021691415426824043
1987,inadequately,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.019068427847849838,13496,0.016760988272940147,0.02137586742275953
1987,higher education,Westdeutschland,Beamte,0.018571854205978747,13496,0.016294081294626894,0.0208496271173306
1987,general elemantary,Westdeutschland,Angestellte,0.018273910020856092,13496,0.016014138952867938,0.020533681088844246
1987,general elemantary,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.013506803058893634,13496,0.011559305743697788,0.01545430037408948
1987,in school,Westdeutschland,Auszubildende/ Praktikant*innen,0.010130102294170225,13496,0.008440636081889944,0.011819568506450506
1987,vocational + Abi,Westdeutschland,Angestellte,0.009335584467176482,13496,0.007713073747909904,0.01095809518644306
1987,higher vocational,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.009236269738802264,13496,0.007622331578665315,0.010850207898939214
1987,general elemantary,Westdeutschland,Selbständige,0.009136955010428046,13496,0.007531636935974131,0.010742273084881961
1987,higher education,Westdeutschland,Selbständige,0.008839010825305393,13496,0.0072598459715613895,0.010418175679049397
1987,higher education,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.007448604628066342,13496,0.005997938402357675,0.00889927085377501
1987,inadequately,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0072499751713179066,13496,0.005818638660479468,0.008681311682156344
1987,higher vocational,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0068527162578210345,13496,0.005460868477823346,0.008244564037818723
1987,higher vocational,Westdeutschland,Selbständige,0.006356142615949945,13496,0.005015337281380004,0.007696947950519886
1987,vocational + Abi,Westdeutschland,Arbeiter*innen,0.006256827887575728,13496,0.004926472356092048,0.007587183419059408
1987,higher vocational,Westdeutschland,Arbeiter*innen,0.005065051147085112,13496,0.0038673656313277863,0.006262736662842439
1987,inadequately,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.004965736418710895,13496,0.003779791861771369,0.006151680975650421
1987,higher education,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.004866421690336677,13496,0.003692337888206277,0.0060405054924670765
1987,middle vocational,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.003972589134968716,13496,0.002911318843511617,0.005033859426425816
1987,higher vocational,Westdeutschland,Beamte,0.00377395967822028,13496,0.0027394582151284604,0.0048084611413121
1987,vocational + Abi,Westdeutschland,Auszubildende/ Praktikant*innen,0.0031780713079749725,13496,0.002228463784084428,0.004127678831865517
1987,inadequately,Westdeutschland,Auszubildende/ Praktikant*innen,0.0022842387526070115,13496,0.0014788089402705915,0.0030896685649434317
1987,vocational + Abi,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.0022842387526070115,13496,0.0014788089402705915,0.0030896685649434317
1987,higher education,Westdeutschland,Auszubildende/ Praktikant*innen,0.0021849240242327937,13496,0.0013971589229590587,0.0029726891255065285
1987,vocational + Abi,Westdeutschland,Selbständige,0.0021849240242327937,13496,0.0013971589229590587,0.0029726891255065285
1987,higher education,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.002085609295858576,13496,0.0013159178565270437,0.0028553007351901083
1987,vocational + Abi,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.001787665110735922,13496,0.0010749629347662718,0.0025003672867055723
1987,inadequately,Westdeutschland,Selbständige,0.0015890356539874863,13496,0.0009170267485995092,0.0022610445593754633
1987,higher vocational,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0015890356539874863,13496,0.0009170267485995092,0.0022610445593754633
1987,vocational + Abi,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0015890356539874863,13496,0.0009170267485995092,0.0022610445593754633
1987,inadequately,Westdeutschland,Angestellte,0.0013904061972390505,13496,0.0007617368998710442,0.0020190754946070566
1987,higher education,Westdeutschland,Arbeiter*innen,0.0011917767404906149,13496,0.0006096841866564485,0.001773869294324781
1987,general elemantary,Westdeutschland,Beamte,0.0010924620121163969,13496,0.0005351231149151363,0.0016498009093176575
1987,higher vocational,Westdeutschland,Auszubildende/ Praktikant*innen,0.000993147283742179,13496,0.00046171907951441716,0.001524575487969941
1987,general elemantary,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0006952030986195252,13496,0.0002505120655867379,0.0011398941316523126
1987,in school,Westdeutschland,Arbeiter*innen,0.0004965736418710895,13496,0.00012070377344820397,0.0008724435102939751
1987,vocational + Abi,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.00039725891349687157,13496,6.105398080133797e-05,0.0007334638461924052
