year,pgisced97,sampreg,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Upper Secondary Level,West,Apprentice/ Trainee/ Intern,0.05061187982135051,324,11807,0.05052658407794555,0.05069717556475546
1984,Upper Secondary Level,West,Not employed: Pensioner,0.2115349380746206,842,11807,0.2113760243126351,0.21169385183660608
1984,Upper Secondary Level,West,Not employed: registered unemployed,0.032263061857874135,214,11807,0.03219430584604522,0.03233181786970305
1984,Upper Secondary Level,West,Not employed: no further information,0.1403945363086718,839,11807,0.14025935896278063,0.14052971365456296
1984,Post-secondary Non-tertiary Level,West,Blue-collar worker,0.20803081081884864,75,11807,0.2070688268373787,0.20899279480031857
1984,Post-secondary Non-tertiary Level,West,White-collar worker,0.6059764287106134,102,11807,0.6048183479847975,0.6071345094364293
1984,Post-secondary Non-tertiary Level,West,Apprentice/ Trainee/ Intern,0.185992760470538,35,11807,0.18507058828216605,0.18691493265890996
1984,First Stage of Tertiary Education,West,Self-employed,0.12378182839199935,80,11807,0.12341771963511511,0.12414593714888358
1984,First Stage of Tertiary Education,West,Blue-collar worker,0.09587921743980583,65,11807,0.09555370168288146,0.0962047331967302
1984,First Stage of Tertiary Education,West,Civil servant,0.06415483405357049,42,11807,0.06388393141000062,0.06442573669714036
1984,First Stage of Tertiary Education,West,White-collar worker,0.3855001862278545,262,11807,0.3849620778876215,0.38603829456808747
1984,First Stage of Tertiary Education,West,Not employed: Pensioner,0.22628407300274442,113,11807,0.22582146375367518,0.22674668225181366
1984,First Stage of Tertiary Education,West,Not employed: no further information,0.10439986088402535,70,11807,0.10406179325671917,0.10473792851133153
1984,Second Stage of Tertiary Education,West,Self-employed,0.11394696712497808,93,11807,0.11360693490470804,0.11428699934524812
1984,Second Stage of Tertiary Education,West,Civil servant,0.2774442693933992,207,11807,0.27696512944451096,0.2779234093422875
1984,Second Stage of Tertiary Education,West,White-collar worker,0.39241865547887456,291,11807,0.3918961199006416,0.3929411910571075
1984,Second Stage of Tertiary Education,West,Not employed: Pensioner,0.1545083365655586,81,11807,0.15412155171876,0.1548951214123572
1984,Second Stage of Tertiary Education,West,Not employed: no further information,0.06168177143718948,51,11807,0.061424321776714474,0.06193922109766449
1985,Pre-primary Level,West,Apprentice/ Trainee/ Intern,1.0,182,10607,1.0,1.0
1985,Primary Level,West,Blue-collar worker,0.45954643398510403,426,10607,0.45859962551283967,0.4604932424573684
1985,Primary Level,West,Not employed: Pensioner,0.10757569547940851,39,10607,0.10698704023460345,0.10816435072421357
1985,Primary Level,West,Not employed: registered unemployed,0.1377616976534367,75,10607,0.1371069165454692,0.13841647876140423
1985,Primary Level,West,Not employed: no further information,0.2951161728820509,240,10607,0.29424966299970495,0.2959826827643968
1985,Lower Secondary Level,West,Self-employed,0.029258595459415945,88,10607,0.02917015403223433,0.02934703688659756
1985,Lower Secondary Level,West,Blue-collar worker,0.20209002531281237,919,10607,0.20187929519282488,0.20230075543279985
1985,Lower Secondary Level,West,White-collar worker,0.06548344516844785,197,10607,0.06535362669799881,0.0656132636388969
1985,Lower Secondary Level,West,Apprentice/ Trainee/ Intern,0.15372211367125893,484,10607,0.15353283490426356,0.1539113924382543
1985,Lower Secondary Level,West,Not employed: Pensioner,0.3160184373838112,584,10607,0.31577445659204406,0.3162624181755783
1985,Lower Secondary Level,West,Not employed: registered unemployed,0.03559631970601996,137,10607,0.03549908770869707,0.035693551703342846
1985,Lower Secondary Level,West,Not employed: no further information,0.19783106329823374,633,10607,0.1976220098232733,0.1980401167731942
1985,Upper Secondary Level,West,Self-employed,0.051382654913994144,265,10607,0.0512970462090999,0.051468263618888385
1985,Upper Secondary Level,West,Blue-collar worker,0.2214022904757403,1410,10607,0.22124129571542372,0.2215632852360569
1985,Upper Secondary Level,West,Civil servant,0.04345469203830409,220,10607,0.043375635965349324,0.04353374811125886
1985,Upper Secondary Level,West,White-collar worker,0.2481681979102492,1247,10607,0.2480007045729921,0.2483356912475063
1985,Upper Secondary Level,West,Apprentice/ Trainee/ Intern,0.04941229510698927,304,10607,0.04932825671462649,0.04949633349935204
1985,Upper Secondary Level,West,Not employed: Pensioner,0.22088120965288308,771,10607,0.2207203506577012,0.22104206864806494
1985,Upper Secondary Level,West,Not employed: registered unemployed,0.042553048121929844,237,10607,0.042474779655596276,0.04263131658826341
1985,Upper Secondary Level,West,Not employed: no further information,0.12274561177991002,691,10607,0.12261836995525156,0.12287285360456847
1985,Post-secondary Non-tertiary Level,West,Blue-collar worker,0.2401536057832254,73,10607,0.2391655005858835,0.24114171098056728
1985,Post-secondary Non-tertiary Level,West,White-collar worker,0.5429344793785127,82,10607,0.5417821976746908,0.5440867610823346
1985,Post-secondary Non-tertiary Level,West,Apprentice/ Trainee/ Intern,0.21691191483826183,36,10607,0.2159585859871736,0.21786524368935006
1985,First Stage of Tertiary Education,West,Self-employed,0.13081530587152115,79,10607,0.13044667738668422,0.13118393435635808
1985,First Stage of Tertiary Education,West,Blue-collar worker,0.0896678645683064,58,10607,0.08935552865307582,0.08998020048353698
1985,First Stage of Tertiary Education,West,Civil servant,0.07713293131836682,44,10607,0.07684126044077166,0.07742460219596198
1985,First Stage of Tertiary Education,West,White-collar worker,0.3795696555982855,239,10607,0.3790391428386756,0.38010016835789534
1985,First Stage of Tertiary Education,West,Not employed: Pensioner,0.23308537206792326,105,10607,0.23262316711404302,0.2335475770218035
1985,First Stage of Tertiary Education,West,Not employed: no further information,0.08972887057559686,60,10607,0.08941643889808135,0.09004130225311238
1985,Second Stage of Tertiary Education,West,Self-employed,0.10576354727268085,78,10607,0.10544037536296956,0.10608671918239214
1985,Second Stage of Tertiary Education,West,Civil servant,0.262045017975062,185,10607,0.26158291123412464,0.2625071247159994
1985,Second Stage of Tertiary Education,West,White-collar worker,0.41425980057138967,297,10607,0.4137421599774075,0.41477744116537185
1985,Second Stage of Tertiary Education,West,Not employed: Pensioner,0.16400264808506756,77,10607,0.16361354265032368,0.16439175351981145
1985,Second Stage of Tertiary Education,West,Not employed: no further information,0.053928986095799936,45,10607,0.05369162342960506,0.05416634876199481
1986,Pre-primary Level,West,Apprentice/ Trainee/ Intern,1.0,182,10196,1.0,1.0
1986,Primary Level,West,Blue-collar worker,0.4435305272521721,393,10196,0.44263414266777573,0.4444269118365685
1986,Primary Level,West,Apprentice/ Trainee/ Intern,0.09609589930042954,38,10196,0.09556412719222299,0.0966276714086361
1986,Primary Level,West,Not employed: Pensioner,0.10652967315427121,42,10196,0.10597301661835766,0.10708632969018476
1986,Primary Level,West,Not employed: registered unemployed,0.09545445936179138,59,10196,0.0949242769967574,0.09598464172682536
1986,Primary Level,West,Not employed: no further information,0.25838944093133576,220,10196,0.257599604281325,0.2591792775813465
1986,Lower Secondary Level,West,Self-employed,0.028480935086698057,86,10196,0.02839232643624372,0.028569543737152394
1986,Lower Secondary Level,West,Blue-collar worker,0.1992563895746741,873,10196,0.1990436118278231,0.1994691673215251
1986,Lower Secondary Level,West,White-collar worker,0.07492711924955216,200,10196,0.07478687636727233,0.07506736213183199
1986,Lower Secondary Level,West,Apprentice/ Trainee/ Intern,0.14674194741810054,477,10196,0.14655345639430142,0.14693043844189965
1986,Lower Secondary Level,West,Not employed: Pensioner,0.318625803538777,538,10196,0.31837760075411287,0.31887400632344115
1986,Lower Secondary Level,West,Not employed: registered unemployed,0.03984754510915483,138,10196,0.03974335074705306,0.039951739471256596
1986,Lower Secondary Level,West,Not employed: no further information,0.19212026002304333,574,10196,0.19191039827897724,0.19233012176710942
1986,Upper Secondary Level,West,Self-employed,0.05118736132495129,255,10196,0.051102815742046094,0.051271906907856483
1986,Upper Secondary Level,West,Blue-collar worker,0.22515204965520075,1398,10196,0.22499181165447357,0.22531228765592792
1986,Upper Secondary Level,West,Civil servant,0.04059857919836427,199,10196,0.04052286542039754,0.040674292976331
1986,Upper Secondary Level,West,White-collar worker,0.24026855254740057,1180,10196,0.2401046454201121,0.24043245967468904
1986,Upper Secondary Level,West,Apprentice/ Trainee/ Intern,0.053826053192303644,301,10196,0.053739476481582775,0.05391262990302451
1986,Upper Secondary Level,West,Not employed: Pensioner,0.2243081547647478,749,10196,0.2241481302697988,0.2244681792596968
1986,Upper Secondary Level,West,Not employed: Military/Community Service,0.007755894668063706,36,10196,0.007722240060100806,0.007789549276026606
1986,Upper Secondary Level,West,Not employed: registered unemployed,0.03504063057217006,209,10196,0.034970086619344545,0.03511117452499557
1986,Upper Secondary Level,West,Not employed: no further information,0.12186272407679803,657,10196,0.12173722631848645,0.12198822183510961
1986,Post-secondary Non-tertiary Level,West,Blue-collar worker,0.2671133933414457,69,10196,0.26600967520008095,0.2682171114828104
1986,Post-secondary Non-tertiary Level,West,White-collar worker,0.7328866066585542,93,10196,0.7317828885171895,0.7339903247999189
1986,First Stage of Tertiary Education,West,Self-employed,0.124549385579375,71,10196,0.12418585334264515,0.12491291781610486
1986,First Stage of Tertiary Education,West,Blue-collar worker,0.09743623066946674,62,10196,0.09710975148762563,0.09776270985130786
1986,First Stage of Tertiary Education,West,Civil servant,0.06890664120078775,39,10196,0.0686277829730234,0.06918549942855211
1986,First Stage of Tertiary Education,West,White-collar worker,0.36744594408743303,218,10196,0.366915179597515,0.36797670857735104
1986,First Stage of Tertiary Education,West,Not employed: Pensioner,0.2402782677987311,99,10196,0.23980789648369086,0.24074863911377134
1986,First Stage of Tertiary Education,West,Not employed: no further information,0.10138353066420641,63,10196,0.10105123306733622,0.1017158282610766
1986,Second Stage of Tertiary Education,West,Self-employed,0.1138596073505294,84,10196,0.11353001729434753,0.11418919740671127
1986,Second Stage of Tertiary Education,West,Civil servant,0.26902739329718073,191,10196,0.26856725667960096,0.2694875299147605
1986,Second Stage of Tertiary Education,West,White-collar worker,0.40682221524987017,283,10196,0.40631249397348607,0.40733193652625427
1986,Second Stage of Tertiary Education,West,Not employed: Pensioner,0.14422113720003363,68,10196,0.14385660723957147,0.14458566716049578
1986,Second Stage of Tertiary Education,West,Not employed: no further information,0.06606964690238604,52,10196,0.06581189835226813,0.06632739545250395
1987,Pre-primary Level,West,Apprentice/ Trainee/ Intern,1.0,182,10083,1.0,1.0
1987,Primary Level,West,Blue-collar worker,0.4466450376054579,368,10083,0.44573622505606025,0.4475538501548555
1987,Primary Level,West,Apprentice/ Trainee/ Intern,0.08715139484253218,34,10083,0.08663577727750056,0.08766701240756379
1987,Primary Level,West,Not employed: Pensioner,0.11437616815289803,50,10083,0.11379435494907418,0.11495798135672188
1987,Primary Level,West,Not employed: registered unemployed,0.12556708781303336,74,10083,0.12496133936092604,0.12617283626514067
1987,Primary Level,West,Not employed: no further information,0.2262603115860786,193,10083,0.22549543250774312,0.22702519066441407
1987,Lower Secondary Level,West,Self-employed,0.03251830865278002,92,10083,0.03242191386379803,0.03261470344176201
1987,Lower Secondary Level,West,Blue-collar worker,0.21817980597207826,864,10083,0.21795535115908032,0.2184042607850762
1987,Lower Secondary Level,West,White-collar worker,0.07403406477556933,185,10083,0.07389177244022276,0.0741763571109159
1987,Lower Secondary Level,West,Apprentice/ Trainee/ Intern,0.12701359372822138,478,10083,0.12683262770300052,0.12719455975344224
1987,Lower Secondary Level,West,Not employed: Pensioner,0.319790051445427,517,10083,0.31953658401091856,0.32004351887993543
1987,Lower Secondary Level,West,Not employed: registered unemployed,0.03976270746506647,140,10083,0.03965651456941421,0.03986890036071874
1987,Lower Secondary Level,West,Not employed: no further information,0.1887014679608576,540,10083,0.1884888273607092,0.188914108561006
1987,Upper Secondary Level,West,Self-employed,0.04819595381170632,241,10083,0.048114517512996266,0.048277390110416374
1987,Upper Secondary Level,West,Blue-collar worker,0.23135908223681867,1428,10083,0.23119874145753969,0.23151942301609765
1987,Upper Secondary Level,West,Civil servant,0.04201623908822096,204,10083,0.04193995628832064,0.042092521888121286
1987,Upper Secondary Level,West,White-collar worker,0.2432853686862433,1179,10083,0.24312222772204672,0.24344850965043985
1987,Upper Secondary Level,West,Apprentice/ Trainee/ Intern,0.05230868265190954,291,10083,0.05222402634749405,0.05239333895632504
1987,Upper Secondary Level,West,Not employed: Pensioner,0.221169640598332,735,10083,0.22101183472761238,0.22132744646905161
1987,Upper Secondary Level,West,Not employed: Military/Community Service,0.008680423524762873,40,10083,0.008645152647424388,0.008715694402101359
1987,Upper Secondary Level,West,Not employed: registered unemployed,0.03362085794227578,195,10083,0.03355232219802137,0.03368939368653019
1987,Upper Secondary Level,West,Not employed: no further information,0.11936375145973052,640,10083,0.11924047689653026,0.11948702602293078
1987,Post-secondary Non-tertiary Level,West,Blue-collar worker,0.2028955908770033,63,10083,0.20201057370476982,0.20378060804923676
1987,Post-secondary Non-tertiary Level,West,White-collar worker,0.6077946805833178,94,10083,0.6067202138487586,0.6088691473178769
1987,Post-secondary Non-tertiary Level,West,Apprentice/ Trainee/ Intern,0.18930972853967898,32,10083,0.18844760057167032,0.19017185650768764
1987,First Stage of Tertiary Education,West,Self-employed,0.11868109905360803,64,10083,0.11832309951955829,0.11903909858765778
1987,First Stage of Tertiary Education,West,Blue-collar worker,0.08421024462250608,51,10083,0.08390284346782823,0.08451764577718393
1987,First Stage of Tertiary Education,West,Civil servant,0.07099739917275127,38,10083,0.07071311359730492,0.07128168474819763
1987,First Stage of Tertiary Education,West,White-collar worker,0.3806339520605154,224,10083,0.38009648407673974,0.3811714200442911
1987,First Stage of Tertiary Education,West,Not employed: Pensioner,0.23033100969417808,93,10083,0.22986493734311092,0.23079708204524524
1987,First Stage of Tertiary Education,West,Not employed: no further information,0.1151462953964412,69,10083,0.11479296104553097,0.11549962974735142
1987,Second Stage of Tertiary Education,West,Self-employed,0.12541510461420013,89,10083,0.1250775024638041,0.12575270676459616
1987,Second Stage of Tertiary Education,West,Civil servant,0.25622099954690447,187,10083,0.25577600097995684,0.2566659981138521
1987,Second Stage of Tertiary Education,West,White-collar worker,0.3967880736078849,285,10083,0.3962893687940165,0.39728677842175325
1987,Second Stage of Tertiary Education,West,Not employed: Pensioner,0.15911317699729266,75,10083,0.15874031240618805,0.15948604158839727
1987,Second Stage of Tertiary Education,West,Not employed: no further information,0.062462645233717855,49,10083,0.062215965329001206,0.06270932513843451
1988,Pre-primary Level,West,Apprentice/ Trainee/ Intern,1.0,155,9549,1.0,1.0
1988,Primary Level,West,Blue-collar worker,0.45269929298111433,336,9549,0.4517194080172384,0.45367917794499024
1988,Primary Level,West,Not employed: Pensioner,0.12745061129246527,50,9549,0.1267941287953719,0.12810709378955862
1988,Primary Level,West,Not employed: registered unemployed,0.13269940354486762,67,9549,0.13203155729936475,0.13336724979037048
1988,Primary Level,West,Not employed: no further information,0.28715069218155276,191,9549,0.2862600341659973,0.2880413501971082
1988,Lower Secondary Level,West,Self-employed,0.033920220408492255,87,9549,0.0338207489531132,0.03401969186387131
1988,Lower Secondary Level,West,Blue-collar worker,0.21296508563373032,831,9549,0.21274012120796515,0.21319005005949548
1988,Lower Secondary Level,West,White-collar worker,0.0778162437413403,191,9549,0.07766904418232358,0.07796344330035702
1988,Lower Secondary Level,West,Apprentice/ Trainee/ Intern,0.1267764293213546,451,9549,0.12659360051406127,0.12695925812864794
1988,Lower Secondary Level,West,Not employed: Pensioner,0.3226339932492314,489,9549,0.3223771137747907,0.3228908727236721
1988,Lower Secondary Level,West,Not employed: registered unemployed,0.041218733424969775,138,9549,0.04110949643251492,0.04132797041742463
1988,Lower Secondary Level,West,Not employed: no further information,0.1846692942208813,508,9549,0.1844560747372902,0.1848825137044724
1988,Upper Secondary Level,West,Self-employed,0.04730893037252343,232,9549,0.04722853963001738,0.04738932111502948
1988,Upper Secondary Level,West,Blue-collar worker,0.22323089780277547,1312,9549,0.2230732160088017,0.22338857959674924
1988,Upper Secondary Level,West,Civil servant,0.042342589028066736,191,9549,0.04226633685587933,0.042418841200254145
1988,Upper Secondary Level,West,White-collar worker,0.24900568353997593,1142,9549,0.2488419335117943,0.24916943356815757
1988,Upper Secondary Level,West,Apprentice/ Trainee/ Intern,0.04817174032326192,263,9549,0.04809065656055936,0.048252824085964485
1988,Upper Secondary Level,West,Not employed: Pensioner,0.22378624781034853,728,9549,0.22362842644653036,0.2239440691741667
1988,Upper Secondary Level,West,Not employed: Military/Community Service,0.008551878011850034,38,9549,0.008517010241722316,0.008586745781977751
1988,Upper Secondary Level,West,Not employed: registered unemployed,0.041133610806406595,207,9549,0.04105840768040966,0.04120881393240353
1988,Upper Secondary Level,West,Not employed: no further information,0.1164684223047914,620,9549,0.11634695103747802,0.11658989357210478
1988,Post-secondary Non-tertiary Level,West,Blue-collar worker,0.2312101327977315,62,9549,0.2302067054483436,0.2322135601471194
1988,Post-secondary Non-tertiary Level,West,White-collar worker,0.7687898672022686,89,9549,0.7677864398528806,0.7697932945516566
1988,First Stage of Tertiary Education,West,Self-employed,0.11847952840006848,65,9549,0.11812693047757741,0.11883212632255954
1988,First Stage of Tertiary Education,West,Blue-collar worker,0.09325094494300501,55,9549,0.09293368732002798,0.09356820256598204
1988,First Stage of Tertiary Education,West,Civil servant,0.06894059185860195,39,9549,0.06866417273244317,0.06921701098476073
1988,First Stage of Tertiary Education,West,White-collar worker,0.37727675980533637,211,9549,0.3767479257029757,0.377805593907697
1988,First Stage of Tertiary Education,West,Not employed: Pensioner,0.2378758772899306,94,9549,0.23741132998481584,0.23834042459504534
1988,First Stage of Tertiary Education,West,Not employed: no further information,0.10417629770305756,66,9549,0.10384299593029761,0.1045095994758175
1988,Second Stage of Tertiary Education,West,Self-employed,0.11474692963483325,77,9549,0.11442388333092661,0.1150699759387399
1988,Second Stage of Tertiary Education,West,Civil servant,0.2508972859502023,166,9549,0.2504578665916478,0.25133670530875674
1988,Second Stage of Tertiary Education,West,White-collar worker,0.43727330374077217,293,9549,0.4367705147494286,0.43777609273211576
1988,Second Stage of Tertiary Education,West,Not employed: Pensioner,0.1433972181234605,65,9549,0.14304197913713754,0.1437524571097835
1988,Second Stage of Tertiary Education,West,Not employed: no further information,0.05368526255073183,40,9549,0.05345680481859112,0.05391372028287254
1989,Pre-primary Level,West,Apprentice/ Trainee/ Intern,1.0,164,9277,1.0,1.0
1989,Primary Level,West,Blue-collar worker,0.4679524730034706,310,9277,0.46698589797512696,0.4689190480318142
1989,Primary Level,West,Not employed: Pensioner,0.13903605560218488,59,9277,0.13836583822408585,0.1397062729802839
1989,Primary Level,West,Not employed: registered unemployed,0.0875089936660796,36,9277,0.08696159955090065,0.08805638778125856
1989,Primary Level,West,Not employed: no further information,0.30550247772826494,202,9277,0.30461019558495017,0.3063947598715797
1989,Lower Secondary Level,West,Self-employed,0.030555738415660432,80,9277,0.030460791834299252,0.030650684997021612
1989,Lower Secondary Level,West,Blue-collar worker,0.21149651556925597,807,9277,0.2112712343774024,0.21172179676110955
1989,Lower Secondary Level,West,White-collar worker,0.08489322209833049,201,9277,0.08473946190617548,0.08504698229048549
1989,Lower Secondary Level,West,Apprentice/ Trainee/ Intern,0.12528566848859551,393,9277,0.12510304554581306,0.12546829143137797
1989,Lower Secondary Level,West,Not employed: Pensioner,0.3392725229457497,489,9277,0.33901133264443256,0.3395337132470669
1989,Lower Secondary Level,West,Not employed: registered unemployed,0.031131989760920666,102,9277,0.03103618054937672,0.03122779897246461
1989,Lower Secondary Level,West,Not employed: no further information,0.17736434272148724,482,9277,0.17715362141983315,0.17757506402314133
1989,Upper Secondary Level,West,Self-employed,0.044259729279185235,210,9277,0.044181911731152324,0.04433754682721815
1989,Upper Secondary Level,West,Blue-collar worker,0.22640263923636483,1307,9277,0.22624429529336193,0.22656098317936774
1989,Upper Secondary Level,West,Civil servant,0.04205901629735175,184,9277,0.04198307077814758,0.042134961816555926
1989,Upper Secondary Level,West,White-collar worker,0.26312938424315574,1167,9277,0.26296278097480763,0.26329598751150385
1989,Upper Secondary Level,West,Apprentice/ Trainee/ Intern,0.04758855831863522,254,9277,0.047508008085979964,0.04766910855129047
1989,Upper Secondary Level,West,Not employed: Pensioner,0.2219368617277468,699,9277,0.2217796353664586,0.222094088089035
1989,Upper Secondary Level,West,Not employed: Military/Community Service,0.006190734963798642,34,9277,0.00616105756386022,0.006220412363737065
1989,Upper Secondary Level,West,Not employed: registered unemployed,0.030318153331704956,149,9277,0.03025327954805038,0.03038302711535953
1989,Upper Secondary Level,West,Not employed: no further information,0.11811492260205679,606,9277,0.11799280968530772,0.11823703551880586
1989,Post-secondary Non-tertiary Level,West,Blue-collar worker,0.12813780327439278,50,9277,0.12744356543496502,0.12883204111382054
1989,Post-secondary Non-tertiary Level,West,White-collar worker,0.7298724613615132,112,9277,0.7289502007947595,0.7307947219282669
1989,Post-secondary Non-tertiary Level,West,Not employed: no further information,0.141989735364094,33,9277,0.14126476469383104,0.142714706034357
1989,First Stage of Tertiary Education,West,Self-employed,0.11068548575971282,59,9277,0.11034070066734263,0.11103027085208302
1989,First Stage of Tertiary Education,West,Blue-collar worker,0.09218973938301193,52,9277,0.0918718219895654,0.09250765677645847
1989,First Stage of Tertiary Education,West,Civil servant,0.06951577723383677,36,9277,0.06923628377379175,0.06979527069388179
1989,First Stage of Tertiary Education,West,White-collar worker,0.39150485029435245,208,9277,0.39096847028225756,0.39204123030644733
1989,First Stage of Tertiary Education,West,Not employed: Pensioner,0.24048474084513896,90,9277,0.24001507663581173,0.2409544050544662
1989,First Stage of Tertiary Education,West,Not employed: no further information,0.095619406483947,57,9277,0.0952962416535246,0.0959425713143694
1989,Second Stage of Tertiary Education,West,Self-employed,0.10881268420098879,77,9277,0.10850762137878402,0.10911774702319356
1989,Second Stage of Tertiary Education,West,Civil servant,0.22904962969986825,151,9277,0.2286379655656084,0.2294612938341281
1989,Second Stage of Tertiary Education,West,White-collar worker,0.4420399895348646,301,9277,0.44155347329625844,0.4425265057734708
1989,Second Stage of Tertiary Education,West,Not employed: Pensioner,0.1504896420862782,73,9277,0.15013937230797758,0.15083991186457885
1989,Second Stage of Tertiary Education,West,Not employed: no further information,0.06960805447800018,43,9277,0.06935875134153995,0.06985735761446042
1990,Pre-primary Level,West,Apprentice/ Trainee/ Intern,1.0,153,13241,1.0,1.0
1990,Pre-primary Level,East,Apprentice/ Trainee/ Intern,1.0,32,13241,1.0,1.0
1990,Primary Level,West,Blue-collar worker,0.5025503004042648,315,13241,0.5016332767892905,0.5034673240192392
1990,Primary Level,West,Not employed: Pensioner,0.1311772601223928,60,13241,0.13055808851647288,0.13179643172831274
1990,Primary Level,West,Not employed: registered unemployed,0.07662329048194232,38,13241,0.07613544080483456,0.07711114015905007
1990,Primary Level,West,Not employed: no further information,0.28964914899140004,178,13241,0.28881721523655807,0.290481082746242
1990,Lower Secondary Level,West,Self-employed,0.029003729122310164,81,13241,0.028910558071135056,0.029096900173485273
1990,Lower Secondary Level,West,Blue-collar worker,0.22298248080372918,795,13241,0.2227513828654472,0.22321357874201114
1990,Lower Secondary Level,West,White-collar worker,0.08391177048908503,191,13241,0.0837578397381918,0.08406570123997827
1990,Lower Secondary Level,West,Apprentice/ Trainee/ Intern,0.1203570933052079,345,13241,0.12017644481262804,0.12053774179778776
1990,Lower Secondary Level,West,Not employed: Pensioner,0.334168002748661,496,13241,0.3339061180908895,0.3344298874064325
1990,Lower Secondary Level,West,Not employed: registered unemployed,0.033753804692979866,98,13241,0.03365353941571701,0.03385406997024272
1990,Lower Secondary Level,West,Not employed: no further information,0.17582311883802682,444,13241,0.1756117730982646,0.17603446457778904
1990,Lower Secondary Level,East,Blue-collar worker,0.19272111061643213,107,13241,0.19209706071337038,0.19334516051949388
1990,Lower Secondary Level,East,Apprentice/ Trainee/ Intern,0.25452812026932276,157,13241,0.25383895021965414,0.2552172903189914
1990,Lower Secondary Level,East,Not employed: Pensioner,0.5527507691142451,190,13241,0.551964117648305,0.5535374205801853
1990,Upper Secondary Level,West,Self-employed,0.0459355295686147,210,13241,0.045857017815107565,0.046014041322121835
1990,Upper Secondary Level,West,Blue-collar worker,0.22917371435879766,1275,13241,0.22901608681375205,0.22933134190384327
1990,Upper Secondary Level,West,Civil servant,0.04243942527892233,182,13241,0.04236382222700908,0.042515028330835584
1990,Upper Secondary Level,West,White-collar worker,0.2664373440830923,1146,13241,0.2662715429069552,0.26660314525922935
1990,Upper Secondary Level,West,Apprentice/ Trainee/ Intern,0.05091410431055204,257,13241,0.050831663307791077,0.050996545313313
1990,Upper Secondary Level,West,Not employed: Pensioner,0.21914014629047435,717,13241,0.21898500801015205,0.21929528457079664
1990,Upper Secondary Level,West,Not employed: Military/Community Service,0.0068685172496113535,35,13241,0.006837542605634628,0.006899491893588079
1990,Upper Secondary Level,West,Not employed: registered unemployed,0.025907257357767152,134,13241,0.025847679850893524,0.02596683486464078
1990,Upper Secondary Level,West,Not employed: no further information,0.11318396150216814,566,13241,0.11306514393204478,0.1133027790722915
1990,Upper Secondary Level,East,Self-employed,0.01804386421354392,50,13241,0.01794647365185094,0.018141254775236898
1990,Upper Secondary Level,East,Blue-collar worker,0.4840283775672653,1288,13241,0.4836627370018125,0.4843940181327181
1990,Upper Secondary Level,East,White-collar worker,0.24324879173168648,657,13241,0.24293487970214506,0.2435627037612279
1990,Upper Secondary Level,East,Apprentice/ Trainee/ Intern,0.018670053983792057,49,13241,0.018571019517790978,0.018769088449793137
1990,Upper Secondary Level,East,Not employed: Pensioner,0.18864448971939543,328,13241,0.18835824748823105,0.18893073195055982
1990,Upper Secondary Level,East,Not employed: no further information,0.04736442278431693,122,13241,0.047209006839031925,0.04751983872960193
1990,Post-secondary Non-tertiary Level,West,Blue-collar worker,0.15236791825880353,52,13241,0.15164738371884723,0.15308845279875982
1990,Post-secondary Non-tertiary Level,West,White-collar worker,0.7066556508951247,110,13241,0.7057428057173167,0.7075684960729327
1990,Post-secondary Non-tertiary Level,West,Not employed: no further information,0.14097643084607173,33,13241,0.14027871250452906,0.1416741491876144
