year,pgisced97,sampreg,occpos,proportion,n,lower_confidence,upper_confidence
1985,inadequately,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.006797653412794488,14443,0.005457588787046214,0.008137718038542761
1985,vocational + Abi,Westdeutschland,Arbeiter*innen,0.006797653412794488,14443,0.005457588787046214,0.008137718038542761
1985,higher vocational,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.005587112394077661,14443,0.004371473905807212,0.00680275088234811
1985,higher vocational,Westdeutschland,Arbeiter*innen,0.005400875314275072,14443,0.004205557264233802,0.006596193364316343
1985,higher education,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.004190334295558246,14443,0.003136821365669912,0.005243847225446579
1985,higher vocational,Westdeutschland,Beamte,0.0040972157556569515,14443,0.0030554255837390654,0.0051390059275748376
1985,inadequately,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.0036316230561504797,14443,0.0026505807961908247,0.004612665316110135
1985,vocational + Abi,Westdeutschland,Auszubildende/ Praktikant*innen,0.0033522674364465967,14443,0.002409580396487721,0.0042949544764054725
1985,-1,Westdeutschland,Arbeiter*innen,0.002886674736940125,14443,0.0020116938799781105,0.0037616555939021393
1985,higher education,Westdeutschland,Auszubildende/ Praktikant*innen,0.002607319117236242,14443,0.0017756366452178853,0.0034390015892545984
1985,middle vocational,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.002327963497532359,14443,0.001541987382119183,0.0031139396129455346
1985,-1,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.002327963497532359,14443,0.001541987382119183,0.0031139396129455346
1985,vocational + Abi,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.0020486078778284757,14443,0.0013111937070518038,0.0027860220486051477
1985,-1,Westdeutschland,Auszubildende/ Praktikant*innen,0.0020486078778284757,14443,0.0013111937070518038,0.0027860220486051477
1985,higher education,Westdeutschland,Arbeiter*innen,0.0019554893379271814,14443,0.0012349958712132851,0.0026759828046410777
1985,vocational + Abi,Westdeutschland,Selbständige,0.001862370798025887,14443,0.0011592083707211368,0.002565533225330637
1985,inadequately,Westdeutschland,Selbständige,0.0016761337182232983,14443,0.0010089930372525454,0.0023432743991940513
1985,higher vocational,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0016761337182232983,14443,0.0010089930372525454,0.0023432743991940513
1985,vocational + Abi,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0016761337182232983,14443,0.0010089930372525454,0.0023432743991940513
1985,higher education,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0014898966384207096,14443,0.0008608517065110068,0.0021189415703304123
1985,vocational + Abi,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0014898966384207096,14443,0.0008608517065110068,0.0021189415703304123
1985,inadequately,Westdeutschland,Auszubildende/ Praktikant*innen,0.0013967780985194153,14443,0.000787679562681682,0.0020058766343571486
1985,general elemantary,Westdeutschland,Beamte,0.0012105410187168266,14443,0.0006434482677509384,0.0017776337696827147
1985,higher vocational,Westdeutschland,Auszubildende/ Praktikant*innen,0.0012105410187168266,14443,0.0006434482677509384,0.0017776337696827147
1985,inadequately,Westdeutschland,Angestellte,0.0010243039389142379,14443,0.000502605846950507,0.001546002030877969
1985,-1,Westdeutschland,Angestellte,0.0010243039389142379,14443,0.000502605846950507,0.001546002030877969
1985,-1,Westdeutschland,Selbständige,0.0006518297793090605,14443,0.00023558109348996214,0.0010680784651281587
1985,higher education,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0005587112394077661,14443,0.00017332188567656528,0.000944100593138967
1985,-1,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.00046559269950647176,14443,0.00011376557324541088,0.0008174198257675327
1985,-1,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0003724741596051774,14443,5.7775753416938194e-05,0.0006871725657934167
1985,vocational + Abi,Westdeutschland,Beamte,0.0003724741596051774,14443,5.7775753416938194e-05,0.0006871725657934167
1985,general elemantary,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0001862370798025887,14443,-3.630902523552189e-05,0.0004087831848406993
1985,higher vocational,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0001862370798025887,14443,-3.630902523552189e-05,0.0004087831848406993
1985,vocational + Abi,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0001862370798025887,14443,-3.630902523552189e-05,0.0004087831848406993
1985,in school,Westdeutschland,Arbeiter*innen,0.0001862370798025887,14443,-3.630902523552189e-05,0.0004087831848406993
1985,-1,Westdeutschland,Beamte,9.311853990129435e-05,14443,-6.425264803839196e-05,0.00025048972784098063
1985,-1,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,9.311853990129435e-05,14443,-6.425264803839196e-05,0.00025048972784098063
1985,in school,Westdeutschland,Selbständige,9.311853990129435e-05,14443,-6.425264803839196e-05,0.00025048972784098063
1985,in school,Westdeutschland,Angestellte,9.311853990129435e-05,14443,-6.425264803839196e-05,0.00025048972784098063
1985,inadequately,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,9.311853990129435e-05,14443,-6.425264803839196e-05,0.00025048972784098063
1986,middle vocational,Westdeutschland,Arbeiter*innen,0.13568863437833642,13742,0.1299628110051516,0.14141445775152123
1986,middle vocational,Westdeutschland,Angestellte,0.11452974861690769,13742,0.10920526812097724,0.11985422911283815
1986,general elemantary,Westdeutschland,Arbeiter*innen,0.0843443657187227,13742,0.07969787339927153,0.08899085803817386
1986,middle vocational,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.07269727263903718,13742,0.06835616127836952,0.07703838399970483
1986,middle vocational,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.06376783461127827,13742,0.05968253687856669,0.06785313234398985
1986,general elemantary,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.05532369212850626,13742,0.05150136204138953,0.05914602221562299
1986,general elemantary,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.05221780064059012,13742,0.0484982141553663,0.055937387125813934
1986,inadequately,Westdeutschland,Arbeiter*innen,0.03814422983597011,13742,0.0349416460405266,0.04134681363141361
1986,general elemantary,Westdeutschland,Auszubildende/ Praktikant*innen,0.03387362904008541,13742,0.030848952547105315,0.03689830553306551
1986,middle vocational,Westdeutschland,Auszubildende/ Praktikant*innen,0.028535378045229546,13742,0.025751588437270087,0.031319167653189005
1986,higher education,Westdeutschland,Angestellte,0.02746772784625837,13742,0.024735011982374273,0.030200443710142466
1986,middle vocational,Westdeutschland,Selbständige,0.024750072794331748,13742,0.02215244272535139,0.027347702863312104
1986,higher vocational,Westdeutschland,Angestellte,0.02115888576142871,13742,0.018752675372745106,0.023565096150112316
1986,inadequately,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.02106182665243133,13742,0.018661022418788385,0.023462630886074275
1986,middle vocational,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.020285353780452296,13742,0.017928285341695098,0.022642422219209493
1986,middle vocational,Westdeutschland,Beamte,0.0193147626904785,13742,0.017013635593975934,0.021615889786981066
1986,general elemantary,Westdeutschland,Angestellte,0.019120644472483742,13742,0.016830883443926806,0.021410405501040678
1986,higher education,Westdeutschland,Beamte,0.018538289818499466,13742,0.016282998679779725,0.020793580957219206
1986,general elemantary,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.013200038823643599,13742,0.011291797636316474,0.015108280010970723
1986,higher vocational,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.009608851790740561,13742,0.007977790722440276,0.011239912859040847
1986,vocational + Abi,Westdeutschland,Angestellte,0.009026497136756285,13742,0.007445169923783632,0.010607824349728937
1986,in school,Westdeutschland,Auszubildende/ Praktikant*innen,0.008638260700766768,13742,0.007091011277401182,0.010185510124132352
1986,general elemantary,Westdeutschland,Selbständige,0.00834708337377463,13742,0.006825911377539451,0.009868255370009807
1986,higher education,Westdeutschland,Selbständige,0.00815296515577987,13742,0.006649438119200904,0.009656492192358835
1986,higher vocational,Westdeutschland,Selbständige,0.006891196738813938,13742,0.0055080226663132325,0.008274370811314644
1986,vocational + Abi,Westdeutschland,Arbeiter*innen,0.006697078520819179,13742,0.005333391675573937,0.008060765366064421
1986,higher education,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.006600019411821799,13742,0.00524618428157276,0.007953854542070838
1986,higher vocational,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.006114723866834902,13742,0.004811294047229927,0.007418153686439877
1986,higher vocational,Westdeutschland,Arbeiter*innen,0.0060176647578375235,13742,0.0047245578633660894,0.0073107716523089575
1986,inadequately,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.005629428321848005,13742,0.0043784857356647215,0.006880370908031289
1986,higher education,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.005047073667863729,13742,0.0038622541822517244,0.006231893153475733
1986,inadequately,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.004076482577889935,13742,0.0030111458777561315,0.005141819278023738
1986,higher vocational,Westdeutschland,Beamte,0.0037853052508977966,13742,0.0027585710598080535,0.004812039441987539
1986,middle vocational,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0034941279239056587,13742,0.0025075294693699176,0.0044807263784414
1986,-1,Westdeutschland,Arbeiter*innen,0.003397068814908279,13742,0.0024242222458630653,0.0043699153839534925
1986,vocational + Abi,Westdeutschland,Auszubildende/ Praktikant*innen,0.0027176550519266234,13742,0.0018472180781732785,0.0035880920256799683
1986,higher education,Westdeutschland,Auszubildende/ Praktikant*innen,0.002620595942929244,13742,0.0017658022101817521,0.003475389675676736
1986,-1,Westdeutschland,Auszubildende/ Praktikant*innen,0.002620595942929244,13742,0.0017658022101817521,0.003475389675676736
1986,vocational + Abi,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.002426477724934485,13742,0.001603872032621514,0.003249083417247456
1986,vocational + Abi,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.002426477724934485,13742,0.001603872032621514,0.003249083417247456
1986,higher education,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0023294186159371058,13742,0.0015233937253540017,0.00313544350652021
1986,inadequately,Westdeutschland,Auszubildende/ Praktikant*innen,0.0022323595069397265,13742,0.0014432670811520979,0.003021451932727355
1986,-1,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0021353003979423467,13742,0.0013635152454462645,0.002907085550438429
1986,vocational + Abi,Westdeutschland,Selbständige,0.0017470639619528293,13742,0.0010488222329317373,0.0024453056909739214
1986,higher education,Westdeutschland,Arbeiter*innen,0.0015529457439580705,13742,0.0008945731250670426,0.0022113183628490983
1986,higher vocational,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.001455886634960691,13742,0.0008183891044885251,0.002093384165432857
1986,higher vocational,Westdeutschland,Auszubildende/ Praktikant*innen,0.0012617684169659322,13742,0.0006682328304930051,0.0018553040034388593
1986,general elemantary,Westdeutschland,Beamte,0.0011647093079685529,13742,0.0005944310535972912,0.0017349875623398146
1986,inadequately,Westdeutschland,Selbständige,0.0011647093079685529,13742,0.0005944310535972912,0.0017349875623398146
1986,-1,Westdeutschland,Angestellte,0.0010676501989711734,13742,0.0005216238118891911,0.0016136765860531557
1986,inadequately,Westdeutschland,Angestellte,0.0009705910899737941,13742,0.0004499500655116705,0.0014912321144359177
1986,vocational + Abi,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0008735319809764147,13742,0.00037958454419975316,0.001367479417753076
1986,-1,Westdeutschland,Selbständige,0.0006794137629816559,13742,0.00024375075429827547,0.0011150767716650361
1986,general elemantary,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0005823546539842764,13742,0.00017898949680456667,0.0009857198111639862
1986,-1,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.00048529554498689704,13742,0.00011705733960854924,0.0008535337503652448
1986,vocational + Abi,Westdeutschland,Beamte,0.00038823643598951763,13742,5.885818115775428e-05,0.0007176146908212809
1986,in school,Westdeutschland,Arbeiter*innen,0.00019411821799475881,13742,-3.880999286389619e-05,0.0004270464288534138
1986,in school,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.00019411821799475881,13742,-3.880999286389619e-05,0.0004270464288534138
1986,-1,Westdeutschland,Beamte,0.00019411821799475881,13742,-3.880999286389619e-05,0.0004270464288534138
1986,-1,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.00019411821799475881,13742,-3.880999286389619e-05,0.0004270464288534138
1986,higher education,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.00019411821799475881,13742,-3.880999286389619e-05,0.0004270464288534138
1986,vocational + Abi,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.00019411821799475881,13742,-3.880999286389619e-05,0.0004270464288534138
1986,higher vocational,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,9.705910899737941e-05,13742,-6.765400285428311e-05,0.0002617722208490419
1986,inadequately,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,9.705910899737941e-05,13742,-6.765400285428311e-05,0.0002617722208490419
1986,in school,Westdeutschland,Angestellte,9.705910899737941e-05,13742,-6.765400285428311e-05,0.0002617722208490419
1986,-1,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,9.705910899737941e-05,13742,-6.765400285428311e-05,0.0002617722208490419
1987,middle vocational,Westdeutschland,Arbeiter*innen,0.1401098901098901,13496,0.13425377762999352,0.1459660025897867
1987,middle vocational,Westdeutschland,Angestellte,0.11567896389324961,13496,0.11028279281844587,0.12107513496805335
1987,general elemantary,Westdeutschland,Arbeiter*innen,0.08447802197802198,13496,0.0797860026547339,0.08917004130131007
1987,middle vocational,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.07211538461538461,13496,0.0677510857259481,0.07647968350482112
1987,middle vocational,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.06279434850863422,13496,0.05870144726832994,0.06688724974893849
1987,general elemantary,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.052884615384615384,13496,0.049108722572801466,0.0566605081964293
1987,general elemantary,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.05072605965463108,13496,0.047023817001489214,0.05442830230777295
1987,inadequately,Westdeutschland,Arbeiter*innen,0.03610675039246468,13496,0.032959275982664724,0.039254224802264634
1987,general elemantary,Westdeutschland,Auszubildende/ Praktikant*innen,0.03463500784929356,13496,0.03154999516115022,0.0377200205374369
1987,higher education,Westdeutschland,Angestellte,0.027963108320251177,13496,0.025181553439637367,0.030744663200864986
1987,middle vocational,Westdeutschland,Auszubildende/ Praktikant*innen,0.027668759811616955,13496,0.02490146452756012,0.030436055095673792
1987,middle vocational,Westdeutschland,Selbständige,0.023645996860282573,13496,0.021082481016237296,0.02620951270432785
1987,higher vocational,Westdeutschland,Angestellte,0.02197802197802198,13496,0.019504463708959554,0.024451580247084406
1987,middle vocational,Westdeutschland,Beamte,0.020015698587127158,13496,0.017652781558358453,0.022378615615895863
1987,middle vocational,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.01913265306122449,13496,0.016821406524985993,0.021443899597462988
1987,inadequately,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.018838304552590265,13496,0.016544561659807316,0.021132047445373215
1987,higher education,Westdeutschland,Beamte,0.01834772370486656,13496,0.016083478423642408,0.020611968986090714
1987,general elemantary,Westdeutschland,Angestellte,0.01805337519623234,13496,0.015807029036564994,0.020299721355899684
1987,general elemantary,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.013343799058084773,13496,0.011407928975881327,0.01527966914028822
1987,in school,Westdeutschland,Auszubildende/ Praktikant*innen,0.010007849293563579,13496,0.00832850481554384,0.011687193771583318
1987,vocational + Abi,Westdeutschland,Angestellte,0.009222919937205651,13496,0.007610137700085065,0.010835702174326237
1987,higher vocational,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.009124803767660911,13496,0.007520543668488532,0.01072906386683329
1987,general elemantary,Westdeutschland,Selbständige,0.00902668759811617,13496,0.007430996867822237,0.010622378328410101
1987,higher education,Westdeutschland,Selbständige,0.008732339089481947,13496,0.00716264760809417,0.010302030570869723
1987,higher education,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.007358712715855573,13496,0.0059167612984569315,0.008800664133254213
1987,inadequately,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.007162480376766091,13496,0.005739744282318455,0.008585216471213727
1987,higher vocational,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.006770015698587127,13496,0.005386534423921398,0.008153496973252856
1987,higher vocational,Westdeutschland,Selbständige,0.006279434850863423,13496,0.004946693247893919,0.007612176453832926
