year,occpos,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
1984,Apprentice/ Trainee/ Intern,Indirect migration background,general elementary,0.02569832402234637,16099,0.023254017051484787,0.02814263099320795
1984,Apprentice/ Trainee/ Intern,No migration background,vocational + Abi,0.02569832402234637,16099,0.023254017051484787,0.02814263099320795
1984,Apprentice/ Trainee/ Intern,No migration background,higher education,0.01899441340782123,16099,0.01688575950285332,0.021103067312789138
1984,Apprentice/ Trainee/ Intern,Direct migration background,higher education,0.013407821229050279,16099,0.011631160263671331,0.015184482194429227
1984,Apprentice/ Trainee/ Intern,No migration background,inadequately,0.012290502793296089,16099,0.010588516489413037,0.01399248909717914
1984,Apprentice/ Trainee/ Intern,Direct migration background,inadequately,0.012290502793296089,16099,0.010588516489413037,0.01399248909717914
1984,Apprentice/ Trainee/ Intern,Direct migration background,vocational + Abi,0.012290502793296089,16099,0.010588516489413037,0.01399248909717914
1984,Apprentice/ Trainee/ Intern,Indirect migration background,middle vocational,0.0111731843575419,16099,0.009549486486668087,0.012796882228415712
1984,Apprentice/ Trainee/ Intern,No migration background,higher vocational,0.01005586592178771,16099,0.00851462084791878,0.011597110995656638
1984,Apprentice/ Trainee/ Intern,Direct migration background,in school,0.00558659217877095,16099,0.0044352256729137595,0.00673795868462814
1984,Apprentice/ Trainee/ Intern,Indirect migration background,in school,0.00558659217877095,16099,0.0044352256729137595,0.00673795868462814
1984,Apprentice/ Trainee/ Intern,Indirect migration background,vocational + Abi,0.0011173184357541898,16099,0.0006012558842925344,0.0016333809872158453
1984,Apprentice/ Trainee/ Intern,Direct migration background,higher vocational,0.0011173184357541898,16099,0.0006012558842925344,0.0016333809872158453
1984,Apprentice/ Trainee/ Intern,Indirect migration background,higher vocational,0.0011173184357541898,16099,0.0006012558842925344,0.0016333809872158453
1984,Not employed: Pensioner,No migration background,middle vocational,0.4559408754974417,16099,0.4482471987602505,0.46363455223463296
1984,Not employed: Pensioner,No migration background,general elementary,0.35758953951108585,16099,0.3501857284709118,0.3649933505512599
1984,Not employed: Pensioner,No migration background,higher vocational,0.06083001705514497,16099,0.05713779602142309,0.06452223808886685
1984,Not employed: Pensioner,No migration background,higher education,0.04320636725412166,16099,0.04006557192899682,0.046347162579246495
1984,Not employed: Pensioner,Direct migration background,middle vocational,0.021034678794769755,16099,0.01881797217968101,0.0232513854098585
1984,Not employed: Pensioner,Direct migration background,general elementary,0.018192154633314382,16099,0.016127668645038548,0.020256640621590216
1984,Not employed: Pensioner,No migration background,vocational + Abi,0.015349630471859011,16099,0.01345053583359728,0.017248725110120742
1984,Not employed: Pensioner,Direct migration background,inadequately,0.014212620807276862,16099,0.012384161360465086,0.016041080254088638
1984,Not employed: Pensioner,No migration background,inadequately,0.003979533826037522,16099,0.0030069952144621765,0.004952072437612867
1984,Not employed: Pensioner,Direct migration background,higher education,0.0028425241614553724,16099,0.002020110003034735,0.0036649383198760098
1984,Not employed: Pensioner,Direct migration background,higher vocational,0.0028425241614553724,16099,0.002020110003034735,0.0036649383198760098
1984,Not employed: Pensioner,Indirect migration background,middle vocational,0.0017055144968732233,16099,0.001068112140212177,0.0023429168535342697
1984,Not employed: Pensioner,Direct migration background,vocational + Abi,0.0011370096645821489,16099,0.0006164246526168495,0.0016575946765474484
1984,Not employed: Pensioner,Indirect migration background,general elementary,0.0005685048322910744,16099,0.000200290900012715,0.0009367187645694338
1984,Not employed: Pensioner,Indirect migration background,higher vocational,0.0005685048322910744,16099,0.000200290900012715,0.0009367187645694338
1984,Not employed: Military/Community Service,No migration background,middle vocational,0.7428571428571429,16099,0.7361057014101241,0.7496085843041617
1984,Not employed: Military/Community Service,Direct migration background,middle vocational,0.08571428571428572,16099,0.08138990229654869,0.09003866913202274
1984,Not employed: Military/Community Service,No migration background,vocational + Abi,0.05714285714285714,16099,0.05355726783129003,0.060728446454424254
1984,Not employed: Military/Community Service,No migration background,higher vocational,0.02857142857142857,16099,0.025997905681816362,0.03114495146104078
1984,Not employed: Military/Community Service,No migration background,general elementary,0.02857142857142857,16099,0.025997905681816362,0.03114495146104078
1984,Not employed: Military/Community Service,Direct migration background,general elementary,0.02857142857142857,16099,0.025997905681816362,0.03114495146104078
1984,Not employed: Military/Community Service,No migration background,higher education,0.02857142857142857,16099,0.025997905681816362,0.03114495146104078
1984,Not employed: registered unemployed,No migration background,middle vocational,0.32786885245901637,16099,0.3206172545954398,0.3351204503225929
1984,Not employed: registered unemployed,Direct migration background,middle vocational,0.16159250585480095,16099,0.15590666362407285,0.16727834808552905
1984,Not employed: registered unemployed,Direct migration background,inadequately,0.1288056206088993,16099,0.12363096369497438,0.13398027752282424
1984,Not employed: registered unemployed,No migration background,general elementary,0.1288056206088993,16099,0.12363096369497438,0.13398027752282424
1984,Not employed: registered unemployed,Direct migration background,general elementary,0.12177985948477751,16099,0.11672806061017713,0.1268316583593779
1984,Not employed: registered unemployed,No migration background,inadequately,0.0234192037470726,16099,0.021083075000011803,0.0257553324941334
1984,Not employed: registered unemployed,No migration background,higher education,0.02107728337236534,16099,0.01885838126947943,0.02329618547525125
1984,Not employed: registered unemployed,No migration background,vocational + Abi,0.02107728337236534,16099,0.01885838126947943,0.02329618547525125
1984,Not employed: registered unemployed,No migration background,higher vocational,0.02107728337236534,16099,0.01885838126947943,0.02329618547525125
1984,Not employed: registered unemployed,Direct migration background,vocational + Abi,0.0117096018735363,16099,0.010047835472530756,0.013371368274541846
1984,Not employed: registered unemployed,Indirect migration background,middle vocational,0.0117096018735363,16099,0.010047835472530756,0.013371368274541846
1984,Not employed: registered unemployed,Direct migration background,higher vocational,0.0117096018735363,16099,0.010047835472530756,0.013371368274541846
1984,Not employed: registered unemployed,Direct migration background,higher education,0.00702576112412178,16099,0.005735515776396041,0.008316006471847518
1984,Not employed: registered unemployed,No migration background,in school,0.00234192037470726,16099,0.0015952420477709389,0.003088598701643581
1984,Not employed: no further information,No migration background,middle vocational,0.3378313253012048,16099,0.3305251364205885,0.3451375141818211
1984,Not employed: no further information,No migration background,general elementary,0.2780722891566265,16099,0.2711510742675112,0.2849935040457418
1984,Not employed: no further information,Direct migration background,inadequately,0.1306024096385542,16099,0.12539716156430591,0.1358076577128025
1984,Not employed: no further information,Direct migration background,general elementary,0.10795180722891566,16099,0.10315816366327206,0.11274545079455926
1984,Not employed: no further information,Direct migration background,middle vocational,0.061686746987951804,16099,0.057970312507777774,0.06540318146812583
1984,Not employed: no further information,No migration background,higher vocational,0.029397590361445784,16099,0.026788235347596695,0.032006945375294873
1984,Not employed: no further information,No migration background,higher education,0.018795180722891568,16099,0.016697401834429294,0.02089295961135384
1984,Not employed: no further information,No migration background,inadequately,0.0077108433734939755,16099,0.0063596214446088786,0.009062065302379073
1984,Not employed: no further information,Direct migration background,vocational + Abi,0.005783132530120482,16099,0.0046118039040484015,0.006954461156192563
1984,Not employed: no further information,Direct migration background,higher education,0.005783132530120482,16099,0.0046118039040484015,0.006954461156192563
1984,Not employed: no further information,No migration background,vocational + Abi,0.004819277108433735,16099,0.0037494870735548594,0.005889067143312611
1984,Not employed: no further information,Direct migration background,higher vocational,0.004337349397590362,16099,0.0033222117522760265,0.005352487042904697
1984,Not employed: no further information,Indirect migration background,middle vocational,0.0038554216867469878,16099,0.002898109137754812,0.004812734235739163
1984,Not employed: no further information,Indirect migration background,general elementary,0.002891566265060241,16099,0.0020621082833329222,0.00372102424678756
1984,Not employed: no further information,Indirect migration background,inadequately,0.00048192771084337347,16099,0.00014289398987536197,0.000820961431811385
1985,Self-employed,No migration background,middle vocational,0.41894353369763204,14443,0.41089689908868315,0.42699016830658093
1985,Self-employed,No migration background,higher vocational,0.13296903460837886,14443,0.12743145570130401,0.1385066135154537
1985,Self-employed,No migration background,general elementary,0.12932604735883424,14443,0.12385339143679197,0.1347987032808765
1985,Self-employed,No migration background,higher education,0.12021857923497267,14443,0.11491461539688287,0.1255225430730625
1985,Self-employed,Direct migration background,middle vocational,0.058287795992714025,14443,0.05446681143963407,0.06210878054579398
1985,Self-employed,Direct migration background,inadequately,0.030965391621129327,14443,0.02814028203933049,0.03379050120292817
1985,Self-employed,Direct migration background,general elementary,0.030965391621129327,14443,0.02814028203933049,0.03379050120292817
1985,Self-employed,No migration background,vocational + Abi,0.025500910746812388,14443,0.022929947133567396,0.02807187436005738
1985,Self-employed,Direct migration background,higher education,0.02185792349726776,14443,0.01947322879356649,0.02424261820096903
1985,Self-employed,Direct migration background,vocational + Abi,0.01092896174863388,14443,0.009233333819753897,0.012624589677513863
1985,Self-employed,Direct migration background,higher vocational,0.01092896174863388,14443,0.009233333819753897,0.012624589677513863
1985,Self-employed,Indirect migration background,middle vocational,0.00546448087431694,14443,0.004262183302512956,0.006666778446120924
1985,Self-employed,Direct migration background,in school,0.0018214936247723133,14443,0.0011260766289560575,0.002516910620588569
1985,Self-employed,Indirect migration background,inadequately,0.0018214936247723133,14443,0.0011260766289560575,0.002516910620588569
1985,Blue-collar worker,No migration background,middle vocational,0.3121984838042729,14443,0.30464105046856876,0.31975591713997703
1985,Blue-collar worker,Direct migration background,general elementary,0.17505168849069608,14443,0.16885408358379086,0.1812492933976013
1985,Blue-collar worker,Direct migration background,middle vocational,0.1691936595451413,14443,0.16307904184862482,0.17530827724165776
1985,Blue-collar worker,Direct migration background,inadequately,0.13818056512749827,14443,0.13255250161476706,0.14380862864022947
1985,Blue-collar worker,No migration background,general elementary,0.13680220537560303,14443,0.13119780599871148,0.1424066047524946
1985,Blue-collar worker,Direct migration background,vocational + Abi,0.019297036526533425,14443,0.017053457254451686,0.021540615798615163
1985,Blue-collar worker,No migration background,higher vocational,0.016884906960716747,14443,0.014783651362661536,0.01898616255877196
1985,Blue-collar worker,No migration background,inadequately,0.007925568573397657,14443,0.0064794140242304486,0.009371723122564865
1985,Blue-collar worker,No migration background,vocational + Abi,0.00585802894555479,14443,0.004613436022857886,0.0071026218682516944
1985,Blue-collar worker,Indirect migration background,middle vocational,0.004135079255685734,14443,0.003088506314424221,0.005181652196947247
1985,Blue-collar worker,Direct migration background,higher education,0.004135079255685734,14443,0.003088506314424221,0.005181652196947247
1985,Blue-collar worker,Indirect migration background,general elementary,0.0034458993797381117,14443,0.0024901828401779702,0.004401615919298253
1985,Blue-collar worker,Direct migration background,higher vocational,0.0031013094417643005,14443,0.0021944803813195523,0.004008138502209048
1985,Blue-collar worker,No migration background,higher education,0.0031013094417643005,14443,0.0021944803813195523,0.004008138502209048
1985,Blue-collar worker,No migration background,in school,0.0006891798759476223,14443,0.00026117969323547814,0.0011171800586597664
1985,Civil servant,No migration background,middle vocational,0.4570815450643777,14443,0.4489571410636653,0.4652059490650901
1985,Civil servant,No migration background,higher education,0.36909871244635195,14443,0.3612286289908941,0.3769687959018098
1985,Civil servant,No migration background,higher vocational,0.0944206008583691,14443,0.08965163720178107,0.09918956451495714
1985,Civil servant,No migration background,general elementary,0.02575107296137339,14443,0.02316786126461452,0.028334284658132262
1985,Civil servant,Direct migration background,higher education,0.02575107296137339,14443,0.02316786126461452,0.028334284658132262
1985,Civil servant,Direct migration background,middle vocational,0.015021459227467811,14443,0.013037664133842511,0.01700525432109311
1985,Civil servant,No migration background,vocational + Abi,0.008583690987124463,14443,0.007079190154291429,0.010088191819957498
1985,Civil servant,Indirect migration background,higher education,0.002145922746781116,14443,0.0013912339109504888,0.0029006115826117427
1985,Civil servant,Direct migration background,general elementary,0.002145922746781116,14443,0.0013912339109504888,0.0029006115826117427
1985,White-collar worker,No migration background,middle vocational,0.5462873674059788,14443,0.5381678843410606,0.5544068504708971
1985,White-collar worker,No migration background,higher education,0.12246865959498554,14443,0.11712213996145401,0.12781517922851707
1985,White-collar worker,No migration background,higher vocational,0.10703953712632594,14443,0.10199738909275731,0.11208168515989457
1985,White-collar worker,No migration background,general elementary,0.0781099324975892,14443,0.07373350170650522,0.08248636328867318
1985,White-collar worker,Direct migration background,middle vocational,0.04966248794599807,14443,0.046119411374944665,0.053205564517051475
1985,White-collar worker,No migration background,vocational + Abi,0.03278688524590164,14443,0.029882604909916632,0.03569116558188665
1985,White-collar worker,Direct migration background,higher education,0.020250723240115717,14443,0.017953489899766247,0.022547956580465187
1985,White-collar worker,Direct migration background,general elementary,0.01591128254580521,14443,0.013870498333011304,0.017952066758599113
1985,White-collar worker,Direct migration background,higher vocational,0.007232401157184185,14443,0.005850450882578817,0.008614351431789553
1985,White-collar worker,Direct migration background,vocational + Abi,0.006750241080038573,14443,0.0054148261059243676,0.008085656054152778
1985,White-collar worker,Indirect migration background,middle vocational,0.005303760848601736,14443,0.004119180373067088,0.006488341324136384
1985,White-collar worker,Direct migration background,inadequately,0.004339440694310511,14443,0.0032674280782953886,0.005411453310325633
1985,White-collar worker,Indirect migration background,general elementary,0.0009643201542912247,14443,0.000458112757275643,0.0014705275513068063
1985,White-collar worker,Indirect migration background,higher vocational,0.0009643201542912247,14443,0.000458112757275643,0.0014705275513068063
1985,White-collar worker,Indirect migration background,higher education,0.00048216007714561236,14443,0.00012413102831832412,0.0008401891259729006
1985,White-collar worker,No migration background,in school,0.00048216007714561236,14443,0.00012413102831832412,0.0008401891259729006
1985,White-collar worker,No migration background,inadequately,0.00048216007714561236,14443,0.00012413102831832412,0.0008401891259729006
1985,White-collar worker,Indirect migration background,inadequately,0.00048216007714561236,14443,0.00012413102831832412,0.0008401891259729006
1985,Apprentice/ Trainee/ Intern,No migration background,general elementary,0.34408602150537637,14443,0.33633811584861456,0.3518339271621382
1985,Apprentice/ Trainee/ Intern,No migration background,middle vocational,0.27598566308243727,14443,0.26869538306480983,0.2832759431000647
1985,Apprentice/ Trainee/ Intern,No migration background,in school,0.08602150537634409,14443,0.08144852988787905,0.09059448086480913
1985,Apprentice/ Trainee/ Intern,Direct migration background,general elementary,0.06810035842293907,14443,0.06399182677276354,0.07220889007311461
1985,Apprentice/ Trainee/ Intern,Direct migration background,middle vocational,0.06571087216248507,14443,0.06166989283223991,0.06975185149273022
1985,Apprentice/ Trainee/ Intern,No migration background,vocational + Abi,0.03225806451612903,14443,0.029376513590568396,0.03513961544168967
1985,Apprentice/ Trainee/ Intern,Indirect migration background,general elementary,0.022700119474313024,14443,0.020270963731437094,0.025129275217188954
1985,Apprentice/ Trainee/ Intern,No migration background,higher education,0.02031063321385902,14443,0.018010074643008297,0.02261119178470974
1985,Apprentice/ Trainee/ Intern,No migration background,higher vocational,0.011947431302270013,14443,0.010175468248066274,0.013719394356473751
1985,Apprentice/ Trainee/ Intern,Indirect migration background,middle vocational,0.011947431302270013,14443,0.010175468248066274,0.013719394356473751
1985,Apprentice/ Trainee/ Intern,Direct migration background,higher education,0.011947431302270013,14443,0.010175468248066274,0.013719394356473751
1985,Apprentice/ Trainee/ Intern,Direct migration background,in school,0.010752688172043012,14443,0.009070640381548364,0.01243473596253766
1985,Apprentice/ Trainee/ Intern,Direct migration background,vocational + Abi,0.010752688172043012,14443,0.009070640381548364,0.01243473596253766
1985,Apprentice/ Trainee/ Intern,No migration background,inadequately,0.009557945041816009,14443,0.007971137826724685,0.011144752256907333
1985,Apprentice/ Trainee/ Intern,Direct migration background,inadequately,0.007168458781362007,14443,0.005792586742427788,0.008544330820296226
1985,Apprentice/ Trainee/ Intern,Indirect migration background,in school,0.0047789725209080045,14443,0.0036542266587558485,0.0059037183830601605
1985,Apprentice/ Trainee/ Intern,Direct migration background,higher vocational,0.0023894862604540022,14443,0.0015932166461975858,0.003185755874710419
1985,Apprentice/ Trainee/ Intern,Indirect migration background,higher vocational,0.0011947431302270011,14443,0.0006313584329397062,0.0017581278275142962
1985,Apprentice/ Trainee/ Intern,Indirect migration background,higher education,0.0011947431302270011,14443,0.0006313584329397062,0.0017581278275142962
1985,Apprentice/ Trainee/ Intern,Indirect migration background,inadequately,0.0011947431302270011,14443,0.0006313584329397062,0.0017581278275142962
1985,Not employed: Pensioner,No migration background,middle vocational,0.4555694618272841,14443,0.44744722016977184,0.4636917034847963
1985,Not employed: Pensioner,No migration background,general elementary,0.34355444305381727,14443,0.33580938803754223,0.3512994980700923
1985,Not employed: Pensioner,No migration background,higher vocational,0.06132665832290363,14443,0.05741366363675433,0.06523965300905292
1985,Not employed: Pensioner,No migration background,higher education,0.04380475594493116,14443,0.040466948431840295,0.04714256345802203
1985,Not employed: Pensioner,Direct migration background,middle vocational,0.025657071339173967,14443,0.02307845443479086,0.028235688243557072
1985,Not employed: Pensioner,Direct migration background,general elementary,0.02190237797246558,14443,0.01951531375904256,0.0242894421858886
1985,Not employed: Pensioner,Direct migration background,inadequately,0.01939924906132666,14443,0.017149852971274072,0.021648645151379247
1985,Not employed: Pensioner,No migration background,vocational + Abi,0.013141426783479349,14443,0.011284152331431246,0.014998701235527451
1985,Not employed: Pensioner,No migration background,inadequately,0.0050062578222778474,14443,0.0038552079356423993,0.006157307708913295
1985,Not employed: Pensioner,Direct migration background,higher education,0.0037546933667083854,14443,0.002757228178469809,0.004752158554946962
1985,Not employed: Pensioner,Direct migration background,higher vocational,0.0037546933667083854,14443,0.002757228178469809,0.004752158554946962
1985,Not employed: Pensioner,Indirect migration background,middle vocational,0.0012515644555694619,14443,0.0006749546386342312,0.0018281742725046925
1985,Not employed: Pensioner,Direct migration background,vocational + Abi,0.0006257822277847309,14443,0.00021792980282752365,0.0010336346527419383
1985,Not employed: Pensioner,Indirect migration background,higher education,0.0006257822277847309,14443,0.00021792980282752365,0.0010336346527419383
1985,Not employed: Pensioner,Indirect migration background,higher vocational,0.0006257822277847309,14443,0.00021792980282752365,0.0010336346527419383
1985,Not employed: Military/Community Service,No migration background,middle vocational,0.6578947368421053,14443,0.6501575078657214,0.6656319658184893
1985,Not employed: Military/Community Service,No migration background,higher education,0.13157894736842105,14443,0.12606597594613836,0.13709191879070373
1985,Not employed: Military/Community Service,No migration background,higher vocational,0.05263157894736842,14443,0.04898982988290219,0.05627332801183465
1985,Not employed: Military/Community Service,No migration background,vocational + Abi,0.05263157894736842,14443,0.04898982988290219,0.05627332801183465
1985,Not employed: Military/Community Service,No migration background,inadequately,0.02631578947368421,14443,0.02370516364089365,0.02892641530647477
1985,Not employed: Military/Community Service,Direct migration background,general elementary,0.02631578947368421,14443,0.02370516364089365,0.02892641530647477
1985,Not employed: Military/Community Service,No migration background,general elementary,0.02631578947368421,14443,0.02370516364089365,0.02892641530647477
1985,Not employed: Military/Community Service,Direct migration background,higher education,0.02631578947368421,14443,0.02370516364089365,0.02892641530647477
1985,Not employed: registered unemployed,No migration background,middle vocational,0.3619631901840491,14443,0.3541256020631576,0.3698007783049406
1985,Not employed: registered unemployed,No migration background,general elementary,0.1390593047034765,14443,0.1334162532411057,0.14470235616584728
1985,Not employed: registered unemployed,Direct migration background,general elementary,0.12065439672801637,14443,0.11534214385315303,0.1259666496028797
1985,Not employed: registered unemployed,Direct migration background,inadequately,0.12065439672801637,14443,0.11534214385315303,0.1259666496028797
1985,Not employed: registered unemployed,Direct migration background,middle vocational,0.1165644171779141,14443,0.1113308499430969,0.1217979844127313
1985,Not employed: registered unemployed,No migration background,inadequately,0.028629856850715747,14443,0.025910104697475213,0.03134960900395628
1985,Not employed: registered unemployed,No migration background,higher vocational,0.026584867075664622,14443,0.023961291016933464,0.02920844313439578
1985,Not employed: registered unemployed,No migration background,higher education,0.022494887525562373,14443,0.020076483831789928,0.02491329121933482
1985,Not employed: registered unemployed,No migration background,vocational + Abi,0.018404907975460124,14443,0.016212807884849578,0.02059700806607067
1985,Not employed: registered unemployed,Direct migration background,vocational + Abi,0.014314928425357873,14443,0.012377654443817061,0.016252202406898685
1985,Not employed: registered unemployed,Direct migration background,higher vocational,0.010224948875255624,14443,0.008584260165306995,0.011865637585204253
1985,Not employed: registered unemployed,Direct migration background,higher education,0.010224948875255624,14443,0.008584260165306995,0.011865637585204253
1985,Not employed: registered unemployed,Indirect migration background,middle vocational,0.006134969325153374,14443,0.004861474253530213,0.007408464396776536
1985,Not employed: registered unemployed,Indirect migration background,general elementary,0.00408997955010225,14443,0.0030491059704308753,0.0051308531297736245
1985,Not employed: no further information,No migration background,middle vocational,0.33948779035139964,14443,0.3317648999701207,0.3472106807326786
1985,Not employed: no further information,No migration background,general elementary,0.27099463966646814,14443,0.2637457235058201,0.2782435558271162
1985,Not employed: no further information,Direct migration background,inadequately,0.12983918999404406,14443,0.12435730368414133,0.1353210763039468
1985,Not employed: no further information,Direct migration background,general elementary,0.09946396664681358,14443,0.09458294424653753,0.10434498904708962
1985,Not employed: no further information,Direct migration background,middle vocational,0.06670637284097677,14443,0.06263706843013198,0.07077567725182157
1985,Not employed: no further information,No migration background,higher vocational,0.03275759380583681,14443,0.02985456712850576,0.03566062048316786
1985,Not employed: no further information,No migration background,higher education,0.02084574151280524,14443,0.018515711053514326,0.023175771972096155
1985,Not employed: no further information,No migration background,inadequately,0.01072066706372841,14443,0.009041098496269407,0.012400235631187412
1985,Not employed: no further information,No migration background,vocational + Abi,0.006551518761167362,14443,0.005235775860667823,0.0078672616616669
