year,migback,pgisced97,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,vocational + Abi,Self-employed,0.08648648648648649,16099,0.08214450231022355,0.09082847066274943
1984,No migration background,vocational + Abi,Blue-collar worker,0.07567567567567568,16099,0.07159015920396289,0.07976119214738847
1984,No migration background,vocational + Abi,Not employed: no further information,0.05405405405405406,16099,0.05056101117316685,0.05754709693494126
1984,No migration background,vocational + Abi,Not employed: registered unemployed,0.04864864864864865,16099,0.04532540271980452,0.05197189457749278
1984,No migration background,vocational + Abi,Civil servant,0.016216216216216217,16099,0.01426510864534073,0.018167323787091703
1984,No migration background,vocational + Abi,Not employed: Military/Community Service,0.010810810810810811,16099,0.009213367572242316,0.012408254049379307
1984,No migration background,higher vocational,White-collar worker,0.40365448504983387,16099,0.39607550976203926,0.4112334603376285
1984,No migration background,higher vocational,Not employed: Pensioner,0.1777408637873754,16099,0.17183539173957543,0.1836463358351754
1984,No migration background,higher vocational,Self-employed,0.12458471760797342,16099,0.11948323900769967,0.12968619620824717
1984,No migration background,higher vocational,Not employed: no further information,0.10132890365448505,16099,0.09666742521364018,0.10599038209532992
1984,No migration background,higher vocational,Blue-collar worker,0.09136212624584718,16099,0.0869113563918128,0.09581289609988156
1984,No migration background,higher vocational,Civil servant,0.06976744186046512,16099,0.06583213331512616,0.07370275040580407
1984,No migration background,higher vocational,Apprentice/ Trainee/ Intern,0.014950166112956811,16099,0.01307556560094477,0.016824766624968852
1984,No migration background,higher vocational,Not employed: registered unemployed,0.014950166112956811,16099,0.01307556560094477,0.016824766624968852
1984,No migration background,higher vocational,Not employed: Military/Community Service,0.0016611295681063123,16099,0.0010320618980026656,0.002290197238209959
1984,No migration background,higher education,White-collar worker,0.38403614457831325,16099,0.37652302526085407,0.39154926389577244
1984,No migration background,higher education,Civil servant,0.28313253012048195,16099,0.2761731438379753,0.2900919164029886
1984,No migration background,higher education,Not employed: Pensioner,0.1144578313253012,16099,0.10953988254883003,0.11937578010177237
1984,No migration background,higher education,Self-employed,0.10843373493975904,16099,0.10363070113423213,0.11323676874528595
1984,No migration background,higher education,Not employed: no further information,0.058734939759036146,16099,0.05510281419382796,0.06236706532424433
1984,No migration background,higher education,Apprentice/ Trainee/ Intern,0.025602409638554216,16099,0.02316254831420825,0.02804227096290018
1984,No migration background,higher education,Not employed: registered unemployed,0.01355421686746988,16099,0.0117680153807345,0.01534041835420526
1984,No migration background,higher education,Blue-collar worker,0.010542168674698794,16099,0.008964483855861509,0.01211985349353608
1984,No migration background,higher education,Not employed: Military/Community Service,0.0015060240963855422,16099,0.000906998602351158,0.0021050495904199264
1984,Direct migration background,in school,Apprentice/ Trainee/ Intern,1.0,16099,1.0,1.0
1984,Direct migration background,inadequately,Blue-collar worker,0.5676274944567627,16099,0.5599747472480555,0.57528024166547
1984,Direct migration background,inadequately,Not employed: no further information,0.3004434589800443,16099,0.29336156519818896,0.3075253527618997
1984,Direct migration background,inadequately,Not employed: registered unemployed,0.06097560975609756,16099,0.05727925935978452,0.0646719601524106
1984,Direct migration background,inadequately,Not employed: Pensioner,0.02771618625277162,16099,0.025180357717128718,0.030252014788414522
1984,Direct migration background,inadequately,Self-employed,0.019955654101995565,16099,0.01779536204569159,0.022115946158299538
1984,Direct migration background,inadequately,Apprentice/ Trainee/ Intern,0.012195121951219513,16099,0.010499670812974248,0.013890573089464777
1984,Direct migration background,inadequately,White-collar worker,0.011086474501108648,16099,0.009469018368836573,0.012703930633380723
1984,Direct migration background,general elementary,Blue-collar worker,0.5757575757575758,16099,0.5681230247750821,0.5833921267400695
1984,Direct migration background,general elementary,Not employed: no further information,0.21896383186705767,16099,0.21257563360531243,0.22535203012880292
1984,Direct migration background,general elementary,Apprentice/ Trainee/ Intern,0.07526881720430108,16099,0.07119340146621753,0.07934423294238463
1984,Direct migration background,general elementary,Not employed: registered unemployed,0.05083088954056696,16099,0.047437823799584444,0.05422395528154948
1984,Direct migration background,general elementary,Not employed: Pensioner,0.03128054740957967,16099,0.028591535016138557,0.03396955980302078
1984,Direct migration background,general elementary,Self-employed,0.022482893450635387,16099,0.020192843762726793,0.02477294313854398
1984,Direct migration background,general elementary,White-collar worker,0.021505376344086023,16099,0.019264543988885673,0.023746208699286373
1984,Direct migration background,general elementary,Civil servant,0.002932551319648094,16099,0.0020972528212277325,0.003767849818068455
1984,Direct migration background,general elementary,Not employed: Military/Community Service,0.0009775171065493646,16099,0.0004947847214341195,0.0014602494916646097
1984,Direct migration background,middle vocational,Blue-collar worker,0.5564356435643565,16099,0.5487612792471572,0.5641100078815557
1984,Direct migration background,middle vocational,Not employed: no further information,0.12673267326732673,16099,0.12159372169846716,0.1318716248361863
1984,Direct migration background,middle vocational,White-collar worker,0.10693069306930693,16099,0.10215704504600112,0.11170434109261274
1984,Direct migration background,middle vocational,Not employed: registered unemployed,0.06831683168316832,16099,0.06441961453821614,0.0722140488281205
1984,Direct migration background,middle vocational,Apprentice/ Trainee/ Intern,0.05643564356435644,16099,0.052870975252046565,0.06000031187666631
1984,Direct migration background,middle vocational,Self-employed,0.03861386138613861,16099,0.03563755822341112,0.041590164548866104
1984,Direct migration background,middle vocational,Not employed: Pensioner,0.03663366336633663,16099,0.03373169596512853,0.03953563076754473
1984,Direct migration background,middle vocational,Civil servant,0.006930693069306931,16099,0.005649145492153517,0.008212240646460344
1984,Direct migration background,middle vocational,Not employed: Military/Community Service,0.0029702970297029703,16099,0.0021296559478436454,0.0038109381115622953
1984,Direct migration background,vocational + Abi,Blue-collar worker,0.5041322314049587,16099,0.49640877332775407,0.5118556894821632
1984,Direct migration background,vocational + Abi,White-collar worker,0.17355371900826447,16099,0.16770338181262762,0.17940405620390132
1984,Direct migration background,vocational + Abi,Not employed: no further information,0.09917355371900827,16099,0.09455639161102829,0.10379071582698825
1984,Direct migration background,vocational + Abi,Apprentice/ Trainee/ Intern,0.09090909090909091,16099,0.08646826307891753,0.0953499187392643
1984,Direct migration background,vocational + Abi,Self-employed,0.0743801652892562,16099,0.07032693278355498,0.07843339779495742
1984,Direct migration background,vocational + Abi,Not employed: registered unemployed,0.04132231404958678,16099,0.038247737944422565,0.04439689015475099
1984,Direct migration background,vocational + Abi,Not employed: Pensioner,0.01652892561983471,16099,0.014559408639887453,0.01849844259978197
1984,Direct migration background,higher vocational,White-collar worker,0.34615384615384615,16099,0.3388048336110663,0.353502858696626
1984,Direct migration background,higher vocational,Not employed: no further information,0.17307692307692307,16099,0.16723294255115323,0.17892090360269292
1984,Direct migration background,higher vocational,Blue-collar worker,0.17307692307692307,16099,0.16723294255115323,0.17892090360269292
1984,Direct migration background,higher vocational,Not employed: Pensioner,0.09615384615384616,16099,0.0915999071567608,0.10070778515093153
1984,Direct migration background,higher vocational,Not employed: registered unemployed,0.09615384615384616,16099,0.0915999071567608,0.10070778515093153
1984,Direct migration background,higher vocational,Self-employed,0.09615384615384616,16099,0.0915999071567608,0.10070778515093153
1984,Direct migration background,higher vocational,Apprentice/ Trainee/ Intern,0.019230769230769232,16099,0.01710929204584328,0.021352246415695185
1984,Direct migration background,higher education,White-collar worker,0.2892561983471074,16099,0.28225206350161786,0.296260333192597
1984,Direct migration background,higher education,Self-employed,0.1652892561983471,16099,0.1595514359920585,0.17102707640463571
1984,Direct migration background,higher education,Civil servant,0.1487603305785124,16099,0.1432633257840761,0.1542573353729487
1984,Direct migration background,higher education,Blue-collar worker,0.1322314049586777,16099,0.1269987042943819,0.13746410562297348
1984,Direct migration background,higher education,Apprentice/ Trainee/ Intern,0.09917355371900827,16099,0.09455639161102829,0.10379071582698825
1984,Direct migration background,higher education,Not employed: no further information,0.09917355371900827,16099,0.09455639161102829,0.10379071582698825
1984,Direct migration background,higher education,Not employed: Pensioner,0.04132231404958678,16099,0.038247737944422565,0.04439689015475099
1984,Direct migration background,higher education,Not employed: registered unemployed,0.024793388429752067,16099,0.022391389100112295,0.02719538775939184
1984,Indirect migration background,in school,Apprentice/ Trainee/ Intern,1.0,16099,1.0,1.0
1984,Indirect migration background,inadequately,Self-employed,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Indirect migration background,inadequately,Blue-collar worker,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Indirect migration background,inadequately,Not employed: no further information,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Indirect migration background,general elementary,Apprentice/ Trainee/ Intern,0.5476190476190477,16099,0.5399304337753985,0.5553076614626968
1984,Indirect migration background,general elementary,Blue-collar worker,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,Indirect migration background,general elementary,Not employed: no further information,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,Indirect migration background,general elementary,Self-employed,0.07142857142857142,16099,0.0674502464035957,0.07540689645354715
1984,Indirect migration background,general elementary,White-collar worker,0.07142857142857142,16099,0.0674502464035957,0.07540689645354715
1984,Indirect migration background,general elementary,Not employed: Pensioner,0.023809523809523808,16099,0.021454478543153774,0.026164569075893842
1984,Indirect migration background,middle vocational,White-collar worker,0.20833333333333334,16099,0.20205987262766573,0.21460679403900096
1984,Indirect migration background,middle vocational,Apprentice/ Trainee/ Intern,0.20833333333333334,16099,0.20205987262766573,0.21460679403900096
1984,Indirect migration background,middle vocational,Blue-collar worker,0.1875,16099,0.1814706715617544,0.1935293284382456
1984,Indirect migration background,middle vocational,Not employed: no further information,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Indirect migration background,middle vocational,Not employed: registered unemployed,0.10416666666666667,16099,0.0994478336029866,0.10888549973034674
1984,Indirect migration background,middle vocational,Self-employed,0.0625,16099,0.058760769237055206,0.0662392307629448
1984,Indirect migration background,middle vocational,Not employed: Pensioner,0.0625,16099,0.058760769237055206,0.0662392307629448
1984,Indirect migration background,vocational + Abi,Apprentice/ Trainee/ Intern,1.0,16099,1.0,1.0
1984,Indirect migration background,higher vocational,Blue-collar worker,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Indirect migration background,higher vocational,White-collar worker,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Indirect migration background,higher vocational,Apprentice/ Trainee/ Intern,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Indirect migration background,higher vocational,Not employed: Pensioner,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Indirect migration background,higher education,Self-employed,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Indirect migration background,higher education,Civil servant,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Indirect migration background,higher education,White-collar worker,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1985,No migration background,in school,Apprentice/ Trainee/ Intern,0.96,14443,0.9568041014999101,0.9631958985000898
1985,No migration background,in school,Blue-collar worker,0.02666666666666667,14443,0.02403916784320082,0.02929416549013252
1985,No migration background,in school,White-collar worker,0.013333333333333334,14443,0.011462728887432924,0.015203937779233744
1985,No migration background,inadequately,Blue-collar worker,0.3150684931506849,14443,0.3074922583492266,0.3226447279521432
1985,No migration background,inadequately,Not employed: no further information,0.2465753424657534,14443,0.23954588021721568,0.25360480471429114
1985,No migration background,inadequately,Not employed: registered unemployed,0.1917808219178082,14443,0.18535994227528058,0.19820170156033584
1985,No migration background,inadequately,Not employed: Pensioner,0.1095890410958904,14443,0.10449448700790241,0.1146835951838784
1985,No migration background,inadequately,Apprentice/ Trainee/ Intern,0.1095890410958904,14443,0.10449448700790241,0.1146835951838784
1985,No migration background,inadequately,White-collar worker,0.0136986301369863,14443,0.011802925144524426,0.015594335129448175
1985,No migration background,inadequately,Not employed: Military/Community Service,0.0136986301369863,14443,0.011802925144524426,0.015594335129448175
1985,No migration background,general elementary,Not employed: Pensioner,0.2740888666999501,14443,0.2668141716633614,0.28136356173653876
1985,No migration background,general elementary,Not employed: no further information,0.2271592611083375,14443,0.22032584931365856,0.23399267290301645
1985,No migration background,general elementary,Blue-collar worker,0.1982026959560659,14443,0.19170118288091295,0.20470420903121886
1985,No migration background,general elementary,Apprentice/ Trainee/ Intern,0.14378432351472792,14443,0.13806196949366029,0.14950667753579555
1985,No migration background,general elementary,White-collar worker,0.08087868197703445,14443,0.07643205377644036,0.08532531017762854
1985,No migration background,general elementary,Self-employed,0.03544682975536695,14443,0.032431192139865894,0.038462467370868
1985,No migration background,general elementary,Not employed: registered unemployed,0.03394907638542187,14443,0.03099554658279368,0.03690260618805006
1985,No migration background,general elementary,Civil servant,0.005991013479780329,14443,0.004732457117425082,0.0072495698421355765
1985,No migration background,general elementary,Not employed: Military/Community Service,0.0004992511233150275,14443,0.0001349349487961345,0.0008635672978339205
1985,No migration background,middle vocational,White-collar worker,0.2689295039164491,14443,0.2616980400618463,0.27616096777105187
1985,No migration background,middle vocational,Blue-collar worker,0.21504865891288868,14443,0.20834800630237726,0.2217493115234001
1985,No migration background,middle vocational,Not employed: Pensioner,0.17279848089247568,14443,0.16663248845860526,0.1789644733263461
1985,No migration background,middle vocational,Not employed: no further information,0.13529551388559222,14443,0.12971720035743595,0.1408738274137485
1985,No migration background,middle vocational,Apprentice/ Trainee/ Intern,0.05483028720626632,14443,0.05111756441193997,0.05854301000059267
1985,No migration background,middle vocational,Self-employed,0.05459292665558984,14443,0.050887783625011555,0.05829806968616812
1985,No migration background,middle vocational,Civil servant,0.05055779729408972,14443,0.04698461063369534,0.054130983954484096
1985,No migration background,middle vocational,Not employed: registered unemployed,0.04201281746973653,14443,0.038740931807850314,0.04528470313162274
1985,No migration background,middle vocational,Not employed: Military/Community Service,0.0059340137669119395,14443,0.004681422880777467,0.007186604653046412
1985,No migration background,vocational + Abi,White-collar worker,0.3930635838150289,14443,0.38509776601859746,0.4010294016114604
1985,No migration background,vocational + Abi,Apprentice/ Trainee/ Intern,0.15606936416184972,14443,0.15015048365149816,0.16198824467220127
1985,No migration background,vocational + Abi,Not employed: Pensioner,0.12138728323699421,14443,0.1160611416909682,0.12671342478302022
1985,No migration background,vocational + Abi,Blue-collar worker,0.09826589595375723,14443,0.09341113307545994,0.10312065883205453
1985,No migration background,vocational + Abi,Self-employed,0.08092485549132948,14443,0.07647706991024929,0.08537264107240967
1985,No migration background,vocational + Abi,Not employed: no further information,0.06358381502890173,14443,0.05960425452043149,0.06756337553737196
1985,No migration background,vocational + Abi,Not employed: registered unemployed,0.05202312138728324,14443,0.048401321579487434,0.05564492119507904
1985,No migration background,vocational + Abi,Civil servant,0.023121387283236993,14443,0.020670323513143088,0.025572451053330898
1985,No migration background,vocational + Abi,Not employed: Military/Community Service,0.011560693641618497,14443,0.009817304584710404,0.013304082698526589
1985,No migration background,higher vocational,White-collar worker,0.392226148409894,14443,0.38426333309505795,0.40018896372473006
1985,No migration background,higher vocational,Not employed: Pensioner,0.17314487632508835,14443,0.16697399919818834,0.17931575345198836
1985,No migration background,higher vocational,Self-employed,0.12897526501766785,14443,0.12350893529553995,0.13444159473979575
1985,No migration background,higher vocational,Not employed: no further information,0.09717314487632508,14443,0.09234252649761047,0.1020037632550397
1985,No migration background,higher vocational,Blue-collar worker,0.08657243816254417,14443,0.08198622489783317,0.09115865142725518
1985,No migration background,higher vocational,Civil servant,0.07773851590106007,14443,0.07337162316694089,0.08210540863517925
1985,No migration background,higher vocational,Not employed: registered unemployed,0.022968197879858657,14443,0.020525075756886703,0.025411320002830612
1985,No migration background,higher vocational,Apprentice/ Trainee/ Intern,0.0176678445229682,14443,0.015519280346615098,0.0198164086993213
1985,No migration background,higher vocational,Not employed: Military/Community Service,0.0035335689045936395,14443,0.002565813769675118,0.004501324039512161
1985,No migration background,higher education,White-collar worker,0.3974960876369327,14443,0.3895147858851356,0.40547738938872985
1985,No migration background,higher education,Civil servant,0.26917057902973396,14443,0.2619370676120061,0.27640409044746184
1985,No migration background,higher education,Not employed: Pensioner,0.10954616588419405,14443,0.1044524858495419,0.1146398459188462
1985,No migration background,higher education,Self-employed,0.10328638497652583,14443,0.09832302486276426,0.1082497450902874
1985,No migration background,higher education,Not employed: no further information,0.054773082942097026,14443,0.051062185097358354,0.0584839807868357
1985,No migration background,higher education,Apprentice/ Trainee/ Intern,0.026604068857589983,14443,0.023979571374526464,0.029228566340653503
1985,No migration background,higher education,Not employed: registered unemployed,0.017214397496087636,14443,0.01509309466280627,0.019335700329369
1985,No migration background,higher education,Blue-collar worker,0.014084507042253521,14443,0.012162663463414077,0.016006350621092968
1985,No migration background,higher education,Not employed: Military/Community Service,0.00782472613458529,14443,0.006387728217320969,0.00926172405184961
1985,Direct migration background,in school,Apprentice/ Trainee/ Intern,0.9,14443,0.8951072996281587,0.9048927003718413
1985,Direct migration background,in school,Self-employed,0.1,14443,0.09510729962815871,0.1048927003718413
1985,Direct migration background,inadequately,Blue-collar worker,0.5411605937921727,14443,0.5330337707632679,0.5492874168210776
1985,Direct migration background,inadequately,Not employed: no further information,0.2941970310391363,14443,0.2867653296858755,0.3016287323923971
1985,Direct migration background,inadequately,Not employed: registered unemployed,0.0796221322537112,14443,0.0752071663806615,0.08403709812676091
1985,Direct migration background,inadequately,Not employed: Pensioner,0.04183535762483131,14443,0.038570087017242426,0.04510062823242019
1985,Direct migration background,inadequately,Self-employed,0.022941970310391364,14443,0.020500210723443282,0.025383729897339447
1985,Direct migration background,inadequately,White-collar worker,0.012145748987854251,14443,0.010359319194950459,0.013932178780758043
1985,Direct migration background,inadequately,Apprentice/ Trainee/ Intern,0.008097165991902834,14443,0.006635566267390031,0.009558765716415637
1985,Direct migration background,general elementary,Blue-collar worker,0.5785876993166287,14443,0.570534553404338,0.5866408452289193
1985,Direct migration background,general elementary,Not employed: no further information,0.19020501138952164,14443,0.18380433477274505,0.19660568800629824
1985,Direct migration background,general elementary,Not employed: registered unemployed,0.06719817767653759,14443,0.06311497623030882,0.07128137912276636
1985,Direct migration background,general elementary,Apprentice/ Trainee/ Intern,0.06492027334851937,14443,0.060901977985374174,0.06893856871166455
1985,Direct migration background,general elementary,Not employed: Pensioner,0.03986332574031891,14443,0.03667266477407154,0.04305398670656628
1985,Direct migration background,general elementary,White-collar worker,0.03758542141230068,14443,0.03448359011092522,0.04068725271367614
1985,Direct migration background,general elementary,Self-employed,0.0193621867881549,14443,0.017114897993971482,0.021609475582338316
1985,Direct migration background,general elementary,Civil servant,0.0011389521640091116,14443,0.000588863561783876,0.001689040766234347
1985,Direct migration background,general elementary,Not employed: Military/Community Service,0.0011389521640091116,14443,0.000588863561783876,0.001689040766234347
1985,Direct migration background,middle vocational,Blue-collar worker,0.5467706013363028,14443,0.5386518548634641,0.5548893478091416
1985,Direct migration background,middle vocational,Not employed: no further information,0.12472160356347439,14443,0.11933306105246469,0.1301101460744841
1985,Direct migration background,middle vocational,White-collar worker,0.11469933184855234,14443,0.10950232599783162,0.11989633769927306
1985,Direct migration background,middle vocational,Not employed: registered unemployed,0.06347438752783964,14443,0.05949802058383484,0.06745075447184444
1985,Direct migration background,middle vocational,Apprentice/ Trainee/ Intern,0.061247216035634745,14443,0.057336591136456706,0.06515784093481278
1985,Direct migration background,middle vocational,Not employed: Pensioner,0.045657015590200446,14443,0.04225267213544575,0.04906135904495514
1985,Direct migration background,middle vocational,Self-employed,0.035634743875278395,14443,0.03261141797754028,0.03865806977301651
1985,Direct migration background,middle vocational,Civil servant,0.0077951002227171495,14443,0.0063608038467342694,0.00922939659870003
1985,Direct migration background,vocational + Abi,Blue-collar worker,0.56,14443,0.5519044246850442,0.5680955753149559
1985,Direct migration background,vocational + Abi,White-collar worker,0.14,14443,0.13434098807387196,0.14565901192612807
1985,Direct migration background,vocational + Abi,Apprentice/ Trainee/ Intern,0.09,14443,0.08533266131451332,0.09466733868548667
1985,Direct migration background,vocational + Abi,Not employed: no further information,0.07,14443,0.06583880699257627,0.07416119300742374
1985,Direct migration background,vocational + Abi,Not employed: registered unemployed,0.07,14443,0.06583880699257627,0.07416119300742374
1985,Direct migration background,vocational + Abi,Self-employed,0.06,14443,0.05612682680369192,0.06387317319630807
1985,Direct migration background,vocational + Abi,Not employed: Pensioner,0.01,14443,0.008377274865497008,0.011622725134502992
1985,Direct migration background,higher vocational,White-collar worker,0.3125,14443,0.3049405756051121,0.3200594243948879
1985,Direct migration background,higher vocational,Blue-collar worker,0.1875,14443,0.18113439499397668,0.19386560500602332
1985,Direct migration background,higher vocational,Self-employed,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Direct migration background,higher vocational,Not employed: Pensioner,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Direct migration background,higher vocational,Not employed: no further information,0.10416666666666667,14443,0.09918464790945153,0.10914868542388181
1985,Direct migration background,higher vocational,Not employed: registered unemployed,0.10416666666666667,14443,0.09918464790945153,0.10914868542388181
1985,Direct migration background,higher vocational,Apprentice/ Trainee/ Intern,0.041666666666666664,14443,0.03840769907258328,0.044925634260750046
1985,Direct migration background,higher education,White-collar worker,0.38181818181818183,14443,0.3738947416624828,0.38974162197388085
1985,Direct migration background,higher education,Civil servant,0.10909090909090909,14443,0.10400652511349352,0.11417529306832465
1985,Direct migration background,higher education,Self-employed,0.10909090909090909,14443,0.10400652511349352,0.11417529306832465
1985,Direct migration background,higher education,Blue-collar worker,0.10909090909090909,14443,0.10400652511349352,0.11417529306832465
1985,Direct migration background,higher education,Apprentice/ Trainee/ Intern,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,Direct migration background,higher education,Not employed: no further information,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,Direct migration background,higher education,Not employed: Pensioner,0.05454545454545454,14443,0.05084182981467733,0.058249079276231755
1985,Direct migration background,higher education,Not employed: registered unemployed,0.045454545454545456,14443,0.04205739851413617,0.048851692394954745
1985,Direct migration background,higher education,Not employed: Military/Community Service,0.00909090909090909,14443,0.0075429911655065535,0.010638827016311627
1985,Indirect migration background,in school,Apprentice/ Trainee/ Intern,1.0,14443,1.0,1.0
1985,Indirect migration background,inadequately,Apprentice/ Trainee/ Intern,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Indirect migration background,inadequately,White-collar worker,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Indirect migration background,inadequately,Self-employed,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Indirect migration background,inadequately,Not employed: no further information,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Indirect migration background,general elementary,Apprentice/ Trainee/ Intern,0.48717948717948717,14443,0.4790276676384432,0.49533130672053116
1985,Indirect migration background,general elementary,Blue-collar worker,0.2564102564102564,14443,0.24928891581155577,0.263531597008957
1985,Indirect migration background,general elementary,Not employed: no further information,0.15384615384615385,14443,0.1479618464276466,0.15973046126466112
1985,Indirect migration background,general elementary,White-collar worker,0.05128205128205128,14443,0.04768473503993511,0.05487936752416745
1985,Indirect migration background,general elementary,Not employed: registered unemployed,0.05128205128205128,14443,0.04768473503993511,0.05487936752416745
1985,Indirect migration background,middle vocational,Blue-collar worker,0.24,14443,0.2330347007021477,0.24696529929785227
1985,Indirect migration background,middle vocational,White-collar worker,0.22,14443,0.21324405652205203,0.22675594347794797
1985,Indirect migration background,middle vocational,Apprentice/ Trainee/ Intern,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Indirect migration background,middle vocational,Not employed: no further information,0.18,14443,0.17373428633251325,0.18626571366748673
1985,Indirect migration background,middle vocational,Not employed: registered unemployed,0.06,14443,0.05612682680369192,0.06387317319630807
1985,Indirect migration background,middle vocational,Self-employed,0.06,14443,0.05612682680369192,0.06387317319630807
1985,Indirect migration background,middle vocational,Not employed: Pensioner,0.04,14443,0.036804101499910216,0.043195898500089785
1985,Indirect migration background,higher vocational,White-collar worker,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Indirect migration background,higher vocational,Apprentice/ Trainee/ Intern,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Indirect migration background,higher vocational,Not employed: Pensioner,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Indirect migration background,higher education,Civil servant,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Indirect migration background,higher education,White-collar worker,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Indirect migration background,higher education,Apprentice/ Trainee/ Intern,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Indirect migration background,higher education,Not employed: Pensioner,0.25,14443,0.24293799530813312,0.2570620046918669
1986,No migration background,in school,Apprentice/ Trainee/ Intern,0.975,13742,0.9723896219348824,0.9776103780651175
