year,migback,pgisced97,occpos,proportion,n,lower_confidence,upper_confidence
1984,direkter Migrationshintergrund,general elemantary,Angestellte,0.0018647228343787084,16099,0.0011982868049329946,0.002531158863824422
1984,direkter Migrationshintergrund,vocational + Abi,Angestellte,0.0017799627055433125,16099,0.00112882144756973,0.002431103963516895
1984,direkter Migrationshintergrund,higher education,Selbständige,0.0016952025767079167,16099,0.0010597267977427256,0.002330678355673108
1984,direkter Migrationshintergrund,higher education,Beamte,0.0015256823190371248,16099,0.000922765877682895,0.0021285987603913547
1984,direkter Migrationshintergrund,higher vocational,Angestellte,0.0015256823190371248,16099,0.000922765877682895,0.0021285987603913547
1984,direkter Migrationshintergrund,inadequately,Selbständige,0.0015256823190371248,16099,0.000922765877682895,0.0021285987603913547
1984,kein Migrationshintergrund,higher education,Auszubildende/ Praktikant*innen,0.001440922190201729,16099,0.0008549678600333417,0.0020268765203701163
1984,direkter Migrationshintergrund,higher education,Arbeiter*innen,0.0013561620613663332,16099,0.000787678736936439,0.0019246453857962274
1984,kein Migrationshintergrund,inadequately,Nicht erwerbstätig: keine weitere Angaben,0.0013561620613663332,16099,0.000787678736936439,0.0019246453857962274
1984,kein Migrationshintergrund,vocational + Abi,Selbständige,0.0013561620613663332,16099,0.000787678736936439,0.0019246453857962274
1984,kein Migrationshintergrund,general elemantary,Beamte,0.0011866418036955415,16099,0.0006548292141959477,0.0017184543931951354
1984,kein Migrationshintergrund,vocational + Abi,Arbeiter*innen,0.0011866418036955415,16099,0.0006548292141959477,0.0017184543931951354
1984,direkter Migrationshintergrund,higher education,Nicht erwerbstätig: keine weitere Angaben,0.0010171215460247499,16099,0.0005247169808129249,0.0015095261112365748
1984,direkter Migrationshintergrund,vocational + Abi,Nicht erwerbstätig: keine weitere Angaben,0.0010171215460247499,16099,0.0005247169808129249,0.0015095261112365748
1984,direkter Migrationshintergrund,higher education,Auszubildende/ Praktikant*innen,0.0010171215460247499,16099,0.0005247169808129249,0.0015095261112365748
1984,kein Migrationshintergrund,inadequately,Auszubildende/ Praktikant*innen,0.0009323614171893542,16099,0.00046089993883406287,0.0014038228955446455
1984,direkter Migrationshintergrund,vocational + Abi,Auszubildende/ Praktikant*innen,0.0009323614171893542,16099,0.00046089993883406287,0.0014038228955446455
1984,direkter Migrationshintergrund,inadequately,Auszubildende/ Praktikant*innen,0.0009323614171893542,16099,0.00046089993883406287,0.0014038228955446455
1984,indirekter Migrationshintergrund,middle vocational,Auszubildende/ Praktikant*innen,0.0008476012883539584,16099,0.00039806133837352214,0.0012971412383343947
1984,indirekter Migrationshintergrund,middle vocational,Angestellte,0.0008476012883539584,16099,0.00039806133837352214,0.0012971412383343947
1984,kein Migrationshintergrund,vocational + Abi,Nicht erwerbstätig: keine weitere Angaben,0.0008476012883539584,16099,0.00039806133837352214,0.0012971412383343947
1984,kein Migrationshintergrund,inadequately,Nicht erwerbstätig: arbeitslos gemeldet,0.0008476012883539584,16099,0.00039806133837352214,0.0012971412383343947
1984,direkter Migrationshintergrund,inadequately,Angestellte,0.0008476012883539584,16099,0.00039806133837352214,0.0012971412383343947
1984,direkter Migrationshintergrund,vocational + Abi,Selbständige,0.0007628411595185624,16099,0.00033635202834660024,0.0011893302906905245
1984,direkter Migrationshintergrund,higher vocational,Arbeiter*innen,0.0007628411595185624,16099,0.00033635202834660024,0.0011893302906905245
1984,kein Migrationshintergrund,vocational + Abi,Nicht erwerbstätig: arbeitslos gemeldet,0.0007628411595185624,16099,0.00033635202834660024,0.0011893302906905245
1984,kein Migrationshintergrund,higher vocational,Auszubildende/ Praktikant*innen,0.0007628411595185624,16099,0.00033635202834660024,0.0011893302906905245
1984,direkter Migrationshintergrund,higher vocational,Nicht erwerbstätig: keine weitere Angaben,0.0007628411595185624,16099,0.00033635202834660024,0.0011893302906905245
1984,kein Migrationshintergrund,higher education,Nicht erwerbstätig: arbeitslos gemeldet,0.0007628411595185624,16099,0.00033635202834660024,0.0011893302906905245
1984,kein Migrationshintergrund,higher vocational,Nicht erwerbstätig: arbeitslos gemeldet,0.0007628411595185624,16099,0.00033635202834660024,0.0011893302906905245
1984,indirekter Migrationshintergrund,middle vocational,Arbeiter*innen,0.0007628411595185624,16099,0.00033635202834660024,0.0011893302906905245
1984,indirekter Migrationshintergrund,middle vocational,Nicht erwerbstätig: keine weitere Angaben,0.0006780810306831666,16099,0.00027596616809890046,0.0010801958932674326
1984,kein Migrationshintergrund,inadequately,Nicht erwerbstätig: Rentner*innen,0.0005933209018477708,16099,0.0002171609388819374,0.0009694808648136042
1984,direkter Migrationshintergrund,middle vocational,Beamte,0.0005933209018477708,16099,0.0002171609388819374,0.0009694808648136042
1984,kein Migrationshintergrund,higher education,Arbeiter*innen,0.0005933209018477708,16099,0.0002171609388819374,0.0009694808648136042
1984,indirekter Migrationshintergrund,general elemantary,Arbeiter*innen,0.0005085607730123749,16099,0.00016028955098893968,0.0008568319950358102
1984,indirekter Migrationshintergrund,general elemantary,Nicht erwerbstätig: keine weitere Angaben,0.0005085607730123749,16099,0.00016028955098893968,0.0008568319950358102
1984,direkter Migrationshintergrund,in school,Auszubildende/ Praktikant*innen,0.0004238006441769792,16099,0.00010586048980058913,0.0007417407985533692
1984,direkter Migrationshintergrund,vocational + Abi,Nicht erwerbstätig: arbeitslos gemeldet,0.0004238006441769792,16099,0.00010586048980058913,0.0007417407985533692
1984,direkter Migrationshintergrund,higher vocational,Selbständige,0.0004238006441769792,16099,0.00010586048980058913,0.0007417407985533692
1984,direkter Migrationshintergrund,higher vocational,Nicht erwerbstätig: Rentner*innen,0.0004238006441769792,16099,0.00010586048980058913,0.0007417407985533692
1984,direkter Migrationshintergrund,higher vocational,Nicht erwerbstätig: arbeitslos gemeldet,0.0004238006441769792,16099,0.00010586048980058913,0.0007417407985533692
1984,direkter Migrationshintergrund,higher education,Nicht erwerbstätig: Rentner*innen,0.0004238006441769792,16099,0.00010586048980058913,0.0007417407985533692
1984,indirekter Migrationshintergrund,in school,Auszubildende/ Praktikant*innen,0.0004238006441769792,16099,0.00010586048980058913,0.0007417407985533692
1984,indirekter Migrationshintergrund,middle vocational,Nicht erwerbstätig: arbeitslos gemeldet,0.0004238006441769792,16099,0.00010586048980058913,0.0007417407985533692
1984,indirekter Migrationshintergrund,middle vocational,Nicht erwerbstätig: Rentner*innen,0.00025428038650618747,16099,7.984119609809358e-06,0.0005005766534025655
1984,indirekter Migrationshintergrund,general elemantary,Angestellte,0.00025428038650618747,16099,7.984119609809358e-06,0.0005005766534025655
1984,indirekter Migrationshintergrund,general elemantary,Selbständige,0.00025428038650618747,16099,7.984119609809358e-06,0.0005005766534025655
1984,direkter Migrationshintergrund,higher education,Nicht erwerbstätig: arbeitslos gemeldet,0.00025428038650618747,16099,7.984119609809358e-06,0.0005005766534025655
1984,direkter Migrationshintergrund,middle vocational,Nicht erwerbstätig: Wehr-/Zivildienst,0.00025428038650618747,16099,7.984119609809358e-06,0.0005005766534025655
1984,direkter Migrationshintergrund,general elemantary,Beamte,0.00025428038650618747,16099,7.984119609809358e-06,0.0005005766534025655
1984,kein Migrationshintergrund,vocational + Abi,Beamte,0.00025428038650618747,16099,7.984119609809358e-06,0.0005005766534025655
1984,indirekter Migrationshintergrund,middle vocational,Selbständige,0.00025428038650618747,16099,7.984119609809358e-06,0.0005005766534025655
1984,kein Migrationshintergrund,vocational + Abi,Nicht erwerbstätig: Wehr-/Zivildienst,0.00016952025767079165,16099,-3.158832676586381e-05,0.0003706288421074471
1984,kein Migrationshintergrund,inadequately,Angestellte,0.00016952025767079165,16099,-3.158832676586381e-05,0.0003706288421074471
1984,direkter Migrationshintergrund,vocational + Abi,Nicht erwerbstätig: Rentner*innen,0.00016952025767079165,16099,-3.158832676586381e-05,0.0003706288421074471
1984,kein Migrationshintergrund,in school,Arbeiter*innen,0.00016952025767079165,16099,-3.158832676586381e-05,0.0003706288421074471
1984,kein Migrationshintergrund,higher vocational,Nicht erwerbstätig: Wehr-/Zivildienst,8.476012883539582e-05,16099,-5.7451142536056094e-05,0.00022697140020684774
1984,kein Migrationshintergrund,higher education,Nicht erwerbstätig: Wehr-/Zivildienst,8.476012883539582e-05,16099,-5.7451142536056094e-05,0.00022697140020684774
1984,indirekter Migrationshintergrund,general elemantary,Nicht erwerbstätig: Rentner*innen,8.476012883539582e-05,16099,-5.7451142536056094e-05,0.00022697140020684774
1984,direkter Migrationshintergrund,general elemantary,Nicht erwerbstätig: Wehr-/Zivildienst,8.476012883539582e-05,16099,-5.7451142536056094e-05,0.00022697140020684774
1984,direkter Migrationshintergrund,higher vocational,Auszubildende/ Praktikant*innen,8.476012883539582e-05,16099,-5.7451142536056094e-05,0.00022697140020684774
1984,indirekter Migrationshintergrund,vocational + Abi,Auszubildende/ Praktikant*innen,8.476012883539582e-05,16099,-5.7451142536056094e-05,0.00022697140020684774
1984,indirekter Migrationshintergrund,higher vocational,Arbeiter*innen,8.476012883539582e-05,16099,-5.7451142536056094e-05,0.00022697140020684774
1984,indirekter Migrationshintergrund,higher vocational,Angestellte,8.476012883539582e-05,16099,-5.7451142536056094e-05,0.00022697140020684774
1984,indirekter Migrationshintergrund,inadequately,Arbeiter*innen,8.476012883539582e-05,16099,-5.7451142536056094e-05,0.00022697140020684774
1984,indirekter Migrationshintergrund,higher education,Selbständige,8.476012883539582e-05,16099,-5.7451142536056094e-05,0.00022697140020684774
1984,kein Migrationshintergrund,general elemantary,Nicht erwerbstätig: Wehr-/Zivildienst,8.476012883539582e-05,16099,-5.7451142536056094e-05,0.00022697140020684774
1984,kein Migrationshintergrund,in school,Beamte,8.476012883539582e-05,16099,-5.7451142536056094e-05,0.00022697140020684774
1984,indirekter Migrationshintergrund,higher vocational,Auszubildende/ Praktikant*innen,8.476012883539582e-05,16099,-5.7451142536056094e-05,0.00022697140020684774
1984,indirekter Migrationshintergrund,higher vocational,Nicht erwerbstätig: Rentner*innen,8.476012883539582e-05,16099,-5.7451142536056094e-05,0.00022697140020684774
1984,indirekter Migrationshintergrund,higher education,Angestellte,8.476012883539582e-05,16099,-5.7451142536056094e-05,0.00022697140020684774
1984,indirekter Migrationshintergrund,inadequately,Selbständige,8.476012883539582e-05,16099,-5.7451142536056094e-05,0.00022697140020684774
1984,kein Migrationshintergrund,in school,Nicht erwerbstätig: arbeitslos gemeldet,8.476012883539582e-05,16099,-5.7451142536056094e-05,0.00022697140020684774
1984,indirekter Migrationshintergrund,higher education,Beamte,8.476012883539582e-05,16099,-5.7451142536056094e-05,0.00022697140020684774
1984,indirekter Migrationshintergrund,inadequately,Nicht erwerbstätig: keine weitere Angaben,8.476012883539582e-05,16099,-5.7451142536056094e-05,0.00022697140020684774
1985,kein Migrationshintergrund,middle vocational,Angestellte,0.10656508653122648,14443,0.10153278916222802,0.11159738390022494
1985,kein Migrationshintergrund,middle vocational,Arbeiter*innen,0.08521444695259593,14443,0.08066096489900365,0.08976792900618821
1985,kein Migrationshintergrund,middle vocational,Nicht erwerbstätig: Rentner*innen,0.06847253574115876,14443,0.06435361530139833,0.0725914561809192
1985,kein Migrationshintergrund,middle vocational,Nicht erwerbstätig: keine weitere Angaben,0.0536117381489842,14443,0.049938137169904376,0.05728533912806402
1985,kein Migrationshintergrund,general elemantary,Nicht erwerbstätig: Rentner*innen,0.05163656884875847,14443,0.04802751423850332,0.05524562345901361
1985,direkter Migrationshintergrund,general elemantary,Arbeiter*innen,0.047780285929270125,14443,0.04430155913577853,0.05125901272276172
1985,direkter Migrationshintergrund,middle vocational,Arbeiter*innen,0.046181339352896915,14443,0.04275844468233953,0.0496042340234543
1985,kein Migrationshintergrund,general elemantary,Nicht erwerbstätig: keine weitere Angaben,0.04279533483822423,14443,0.03949446816133307,0.04609620151511539
1985,direkter Migrationshintergrund,inadequately,Arbeiter*innen,0.0377163280662152,14443,0.03460931108808307,0.04082334504434733
1985,kein Migrationshintergrund,general elemantary,Arbeiter*innen,0.03734010534236268,14443,0.03424801926932451,0.040432191415400845
1985,kein Migrationshintergrund,general elemantary,Auszubildende/ Praktikant*innen,0.02708803611738149,14443,0.02444043291560487,0.029735639319158107
1985,kein Migrationshintergrund,higher education,Angestellte,0.023890142964635062,14443,0.021399645584084782,0.026380640345185342
1985,kein Migrationshintergrund,middle vocational,Auszubildende/ Praktikant*innen,0.02172686230248307,14443,0.019349168444449574,0.024104556160516565
1985,kein Migrationshintergrund,middle vocational,Selbständige,0.02163280662151994,14443,0.019260150818108567,0.024005462424931314
1985,kein Migrationshintergrund,higher vocational,Angestellte,0.0208803611738149,14443,0.018548437938415752,0.023212284409214048
1985,direkter Migrationshintergrund,inadequately,Nicht erwerbstätig: keine weitere Angaben,0.020504138449962378,14443,0.01819287510749903,0.022815401792425725
1985,kein Migrationshintergrund,middle vocational,Beamte,0.020033860045146727,14443,0.017748707384920064,0.02231901270537339
1985,kein Migrationshintergrund,middle vocational,Nicht erwerbstätig: arbeitslos gemeldet,0.01664785553047404,14443,0.014561150564660546,0.018734560496287533
1985,kein Migrationshintergrund,higher education,Beamte,0.01617757712565839,14443,0.01412006471492911,0.018235089536387666
1985,direkter Migrationshintergrund,general elemantary,Nicht erwerbstätig: keine weitere Angaben,0.015707298720842738,14443,0.013679428070263107,0.01773516937142237
1985,kein Migrationshintergrund,general elemantary,Angestellte,0.015237020316027089,14443,0.013239260625803446,0.01723478000625073
1985,direkter Migrationshintergrund,middle vocational,Nicht erwerbstätig: keine weitere Angaben,0.010534236267870579,14443,0.008869178601858247,0.01219929393388291
1985,direkter Migrationshintergrund,middle vocational,Angestellte,0.009687735139202408,14443,0.008090295072995971,0.011285175205408844
1985,kein Migrationshintergrund,higher vocational,Nicht erwerbstätig: Rentner*innen,0.009217456734386757,14443,0.0076589018782538335,0.01077601159051968
1985,kein Migrationshintergrund,higher vocational,Selbständige,0.006866064710308503,14443,0.00551932017247322,0.008212809248143787
1985,kein Migrationshintergrund,in school,Auszubildende/ Praktikant*innen,0.006772009029345372,14443,0.005434457244848919,0.008109560813841826
1985,kein Migrationshintergrund,general elemantary,Selbständige,0.006677953348382243,14443,0.005349659707578733,0.008006246989185752
1985,kein Migrationshintergrund,higher education,Nicht erwerbstätig: Rentner*innen,0.006583897667419112,14443,0.0052649289376315725,0.007902866397206651
1985,kein Migrationshintergrund,general elemantary,Nicht erwerbstätig: arbeitslos gemeldet,0.006395786305492852,14443,0.00509567345655214,0.007695899154433564
1985,kein Migrationshintergrund,vocational + Abi,Angestellte,0.006395786305492852,14443,0.00509567345655214,0.007695899154433564
1985,kein Migrationshintergrund,higher education,Selbständige,0.006207674943566591,14443,0.004926702849538081,0.007488647037595101
1985,direkter Migrationshintergrund,general elemantary,Nicht erwerbstätig: arbeitslos gemeldet,0.00554928517682468,14443,0.004337745839598119,0.006760824514051241
1985,direkter Migrationshintergrund,inadequately,Nicht erwerbstätig: arbeitslos gemeldet,0.00554928517682468,14443,0.004337745839598119,0.006760824514051241
1985,direkter Migrationshintergrund,middle vocational,Nicht erwerbstätig: arbeitslos gemeldet,0.00536117381489842,14443,0.004170233454180493,0.0065521141756163465
1985,direkter Migrationshintergrund,general elemantary,Auszubildende/ Praktikant*innen,0.00536117381489842,14443,0.004170233454180493,0.0065521141756163465
1985,direkter Migrationshintergrund,vocational + Abi,Arbeiter*innen,0.005267118133935289,14443,0.0040866150325797245,0.006447621235290854
1985,direkter Migrationshintergrund,middle vocational,Auszubildende/ Praktikant*innen,0.00517306245297216,14443,0.004003091728636637,0.006343033177307682
1985,kein Migrationshintergrund,higher vocational,Nicht erwerbstätig: keine weitere Angaben,0.00517306245297216,14443,0.004003091728636637,0.006343033177307682
1985,kein Migrationshintergrund,higher vocational,Arbeiter*innen,0.0046087283671933784,14443,0.003504103448905754,0.0057133532854810026
1985,kein Migrationshintergrund,higher vocational,Beamte,0.004138449962377728,14443,0.0030914523233337597,0.005185447601421696
1985,direkter Migrationshintergrund,higher education,Angestellte,0.0039503386004514675,14443,0.0029273164832072955,0.0049733607176956395
1985,direkter Migrationshintergrund,middle vocational,Nicht erwerbstätig: Rentner*innen,0.003856282919488337,14443,0.002845465284389069,0.004867100554587605
1985,direkter Migrationshintergrund,general elemantary,Nicht erwerbstätig: Rentner*innen,0.003291948833709556,14443,0.0023577530838174224,0.00422614458360169
1985,kein Migrationshintergrund,higher education,Nicht erwerbstätig: keine weitere Angaben,0.003291948833709556,14443,0.0023577530838174224,0.00422614458360169
1985,direkter Migrationshintergrund,general elemantary,Angestellte,0.0031038374717832955,14443,0.0021966400364010347,0.004011034907165556
1985,direkter Migrationshintergrund,middle vocational,Selbständige,0.0030097817908201654,14443,0.002116393369392318,0.0039031702122480126
1985,direkter Migrationshintergrund,inadequately,Nicht erwerbstätig: Rentner*innen,0.0029157261098570354,14443,0.0020363662004414147,0.003795086019272656
1985,kein Migrationshintergrund,vocational + Abi,Auszubildende/ Praktikant*innen,0.0025395033860045146,14443,0.0017186801986120927,0.0033603265733969366
1985,kein Migrationshintergrund,middle vocational,Nicht erwerbstätig: Wehr-/Zivildienst,0.0023513920240782545,14443,0.0015614800694204172,0.003141303978736092
1985,kein Migrationshintergrund,inadequately,Arbeiter*innen,0.002163280662151994,14443,0.00140555230506263,0.002921009019241358
1985,kein Migrationshintergrund,vocational + Abi,Nicht erwerbstätig: Rentner*innen,0.0019751693002257337,14443,0.0012510665409166703,0.002699272059534797
1985,indirekter Migrationshintergrund,general elemantary,Auszubildende/ Praktikant*innen,0.0017870579382994734,14443,0.0010982339224461328,0.002475881954152814
1985,kein Migrationshintergrund,inadequately,Nicht erwerbstätig: keine weitere Angaben,0.001693002257336343,14443,0.0010225186071565928,0.0023634859075160933
1985,direkter Migrationshintergrund,inadequately,Selbständige,0.001598946576373213,14443,0.0009473228970387998,0.0022505702557076264
1985,direkter Migrationshintergrund,general elemantary,Selbständige,0.001598946576373213,14443,0.0009473228970387998,0.0022505702557076264
1985,kein Migrationshintergrund,vocational + Abi,Arbeiter*innen,0.001598946576373213,14443,0.0009473228970387998,0.0022505702557076264
1985,kein Migrationshintergrund,higher education,Auszubildende/ Praktikant*innen,0.001598946576373213,14443,0.0009473228970387998,0.0022505702557076264
1985,direkter Migrationshintergrund,higher vocational,Angestellte,0.0014108352144469526,14443,0.0007986836890890685,0.002022986739804837
1985,kein Migrationshintergrund,inadequately,Nicht erwerbstätig: arbeitslos gemeldet,0.0013167795334838223,14443,0.0007253571241893367,0.001908201942778308
1985,kein Migrationshintergrund,vocational + Abi,Selbständige,0.0013167795334838223,14443,0.0007253571241893367,0.001908201942778308
1985,direkter Migrationshintergrund,vocational + Abi,Angestellte,0.0013167795334838223,14443,0.0007253571241893367,0.001908201942778308
1985,kein Migrationshintergrund,higher vocational,Nicht erwerbstätig: arbeitslos gemeldet,0.0012227238525206923,14443,0.0006527881224578004,0.001792659582583584
1985,kein Migrationshintergrund,general elemantary,Beamte,0.001128668171557562,14443,0.0005810658518419978,0.001676270491273126
1985,indirekter Migrationshintergrund,middle vocational,Arbeiter*innen,0.001128668171557562,14443,0.0005810658518419978,0.001676270491273126
1985,direkter Migrationshintergrund,higher education,Beamte,0.001128668171557562,14443,0.0005810658518419978,0.001676270491273126
1985,direkter Migrationshintergrund,higher education,Arbeiter*innen,0.001128668171557562,14443,0.0005810658518419978,0.001676270491273126
1985,direkter Migrationshintergrund,higher education,Selbständige,0.001128668171557562,14443,0.0005810658518419978,0.001676270491273126
1985,kein Migrationshintergrund,vocational + Abi,Nicht erwerbstätig: keine weitere Angaben,0.001034612490594432,14443,0.0005102985019556296,0.0015589264792332342
1985,kein Migrationshintergrund,higher education,Nicht erwerbstätig: arbeitslos gemeldet,0.001034612490594432,14443,0.0005102985019556296,0.0015589264792332342
1985,indirekter Migrationshintergrund,middle vocational,Angestellte,0.001034612490594432,14443,0.0005102985019556296,0.0015589264792332342
1985,direkter Migrationshintergrund,higher education,Nicht erwerbstätig: keine weitere Angaben,0.0009405568096313017,14443,0.0004406195027860221,0.0014404941164765815
1985,indirekter Migrationshintergrund,middle vocational,Auszubildende/ Praktikant*innen,0.0009405568096313017,14443,0.0004406195027860221,0.0014404941164765815
1985,kein Migrationshintergrund,higher vocational,Auszubildende/ Praktikant*innen,0.0009405568096313017,14443,0.0004406195027860221,0.0014404941164765815
1985,indirekter Migrationshintergrund,general elemantary,Arbeiter*innen,0.0009405568096313017,14443,0.0004406195027860221,0.0014404941164765815
1985,direkter Migrationshintergrund,higher education,Auszubildende/ Praktikant*innen,0.0009405568096313017,14443,0.0004406195027860221,0.0014404941164765815
1985,direkter Migrationshintergrund,higher vocational,Arbeiter*innen,0.0008465011286681715,14443,0.00037219663065238214,0.001320805626683961
1985,indirekter Migrationshintergrund,middle vocational,Nicht erwerbstätig: keine weitere Angaben,0.0008465011286681715,14443,0.00037219663065238214,0.001320805626683961
