year,migback,pgisced97,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Direct migration background,Primary Level,Self-employed,0.019650655021834062,16099,0.017506601766742777,0.021794708276925347
1984,Direct migration background,Primary Level,White-collar worker,0.010917030567685589,16099,0.009311844999914238,0.01252221613545694
1984,Direct migration background,Lower Secondary Level,Blue-collar worker,0.5619678334910123,16099,0.5543036595638394,0.5696320074181852
1984,Direct migration background,Lower Secondary Level,Not employed: no further information,0.21759697256385999,16099,0.21122317440158728,0.2239707707261327
1984,Direct migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.09271523178807947,16099,0.08823496397426171,0.09719549960189723
1984,Direct migration background,Lower Secondary Level,Not employed: registered unemployed,0.050141911069063384,16099,0.04677069626755045,0.05351312587057632
1984,Direct migration background,Lower Secondary Level,Not employed: Pensioner,0.030274361400189215,16099,0.027627577064531155,0.03292114573584727
1984,Direct migration background,Lower Secondary Level,White-collar worker,0.021759697256385997,16099,0.01950594683336486,0.024013447679407135
1984,Direct migration background,Lower Secondary Level,Self-employed,0.021759697256385997,16099,0.01950594683336486,0.024013447679407135
1984,Direct migration background,Lower Secondary Level,Civil servant,0.002838221381267739,16099,0.0020164281371339125,0.0036600146254015652
1984,Direct migration background,Lower Secondary Level,Not employed: Military/Community Service,0.000946073793755913,16099,0.0004711613021576203,0.0014209862853542055
1984,Direct migration background,Upper Secondary Level,Blue-collar worker,0.5514201762977473,16099,0.543737406586995,0.5591029460084996
1984,Direct migration background,Upper Secondary Level,Not employed: no further information,0.12634671890303623,16099,0.12121446467205371,0.13147897313401874
1984,Direct migration background,Upper Secondary Level,White-collar worker,0.10577864838393732,16099,0.10102772370049881,0.11052957306737582
1984,Direct migration background,Upper Secondary Level,Not employed: registered unemployed,0.06758080313418217,16099,0.06370310588436764,0.0714585003839967
1984,Direct migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.06464250734573947,16099,0.06084407380093672,0.06844094089054222
1984,Direct migration background,Upper Secondary Level,Self-employed,0.03819784524975514,16099,0.035236978066691106,0.041158712432819176
1984,Direct migration background,Upper Secondary Level,Not employed: Pensioner,0.03623898139079334,16099,0.0333520976779482,0.039125865103638476
1984,Direct migration background,Upper Secondary Level,Civil servant,0.0068560235063663075,16099,0.005581350242618562,0.008130696770114052
1984,Direct migration background,Upper Secondary Level,Not employed: Military/Community Service,0.002938295788442703,16099,0.002102181980844397,0.0037744095960410094
1984,Direct migration background,Post-secondary Non-tertiary Level,Blue-collar worker,0.5041322314049587,16099,0.49640877332775407,0.5118556894821632
1984,Direct migration background,Post-secondary Non-tertiary Level,White-collar worker,0.17355371900826447,16099,0.16770338181262762,0.17940405620390132
1984,Direct migration background,Post-secondary Non-tertiary Level,Not employed: no further information,0.09917355371900827,16099,0.09455639161102829,0.10379071582698825
1984,Direct migration background,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.09090909090909091,16099,0.08646826307891753,0.0953499187392643
1984,Direct migration background,Post-secondary Non-tertiary Level,Self-employed,0.0743801652892562,16099,0.07032693278355498,0.07843339779495742
1984,Direct migration background,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.04132231404958678,16099,0.038247737944422565,0.04439689015475099
1984,Direct migration background,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.01652892561983471,16099,0.014559408639887453,0.01849844259978197
1984,Direct migration background,First Stage of Tertiary Education,White-collar worker,0.34615384615384615,16099,0.3388048336110663,0.353502858696626
1984,Direct migration background,First Stage of Tertiary Education,Blue-collar worker,0.17307692307692307,16099,0.16723294255115323,0.17892090360269292
1984,Direct migration background,First Stage of Tertiary Education,Not employed: no further information,0.17307692307692307,16099,0.16723294255115323,0.17892090360269292
1984,Direct migration background,First Stage of Tertiary Education,Not employed: registered unemployed,0.09615384615384616,16099,0.0915999071567608,0.10070778515093153
1984,Direct migration background,First Stage of Tertiary Education,Self-employed,0.09615384615384616,16099,0.0915999071567608,0.10070778515093153
1984,Direct migration background,First Stage of Tertiary Education,Not employed: Pensioner,0.09615384615384616,16099,0.0915999071567608,0.10070778515093153
1984,Direct migration background,First Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.019230769230769232,16099,0.01710929204584328,0.021352246415695185
1984,Direct migration background,Second Stage of Tertiary Education,White-collar worker,0.2892561983471074,16099,0.28225206350161786,0.296260333192597
1984,Direct migration background,Second Stage of Tertiary Education,Self-employed,0.1652892561983471,16099,0.1595514359920585,0.17102707640463571
1984,Direct migration background,Second Stage of Tertiary Education,Civil servant,0.1487603305785124,16099,0.1432633257840761,0.1542573353729487
1984,Direct migration background,Second Stage of Tertiary Education,Blue-collar worker,0.1322314049586777,16099,0.1269987042943819,0.13746410562297348
1984,Direct migration background,Second Stage of Tertiary Education,Not employed: no further information,0.09917355371900827,16099,0.09455639161102829,0.10379071582698825
1984,Direct migration background,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.09917355371900827,16099,0.09455639161102829,0.10379071582698825
1984,Direct migration background,Second Stage of Tertiary Education,Not employed: Pensioner,0.04132231404958678,16099,0.038247737944422565,0.04439689015475099
1984,Direct migration background,Second Stage of Tertiary Education,Not employed: registered unemployed,0.024793388429752067,16099,0.022391389100112295,0.02719538775939184
1984,Indirect migration background,Pre-primary Level,Apprentice/ Trainee/ Intern,1.0,16099,1.0,1.0
1984,Indirect migration background,Primary Level,Blue-collar worker,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Indirect migration background,Primary Level,Not employed: no further information,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Indirect migration background,Primary Level,Self-employed,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Indirect migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.6037735849056604,16099,0.5962180470113994,0.6113291227999214
1984,Indirect migration background,Lower Secondary Level,Blue-collar worker,0.1320754716981132,16099,0.12684538741730905,0.13730555597891736
1984,Indirect migration background,Lower Secondary Level,Not employed: no further information,0.1320754716981132,16099,0.12684538741730905,0.13730555597891736
1984,Indirect migration background,Lower Secondary Level,White-collar worker,0.05660377358490566,16099,0.05303411746177368,0.06017342970803764
1984,Indirect migration background,Lower Secondary Level,Self-employed,0.05660377358490566,16099,0.05303411746177368,0.06017342970803764
1984,Indirect migration background,Lower Secondary Level,Not employed: Pensioner,0.018867924528301886,16099,0.01676616791133358,0.020969681145270192
1984,Indirect migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.23529411764705882,16099,0.2287415823118047,0.24184665298231295
1984,Indirect migration background,Upper Secondary Level,White-collar worker,0.19607843137254902,16099,0.18994535499117365,0.20221150775392438
1984,Indirect migration background,Upper Secondary Level,Blue-collar worker,0.17647058823529413,16099,0.17058171311182604,0.1823594633587622
1984,Indirect migration background,Upper Secondary Level,Not employed: no further information,0.17647058823529413,16099,0.17058171311182604,0.1823594633587622
1984,Indirect migration background,Upper Secondary Level,Not employed: registered unemployed,0.09803921568627451,16099,0.09344564542994022,0.1026327859426088
1984,Indirect migration background,Upper Secondary Level,Not employed: Pensioner,0.058823529411764705,16099,0.05518883677552649,0.06245822204800292
1984,Indirect migration background,Upper Secondary Level,Self-employed,0.058823529411764705,16099,0.05518883677552649,0.06245822204800292
1984,Indirect migration background,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,1.0,16099,1.0,1.0
1984,Indirect migration background,First Stage of Tertiary Education,Not employed: Pensioner,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Indirect migration background,First Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Indirect migration background,First Stage of Tertiary Education,White-collar worker,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Indirect migration background,First Stage of Tertiary Education,Blue-collar worker,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Indirect migration background,Second Stage of Tertiary Education,White-collar worker,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Indirect migration background,Second Stage of Tertiary Education,Civil servant,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Indirect migration background,Second Stage of Tertiary Education,Self-employed,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1985,No migration background,Pre-primary Level,Apprentice/ Trainee/ Intern,0.9741935483870968,14443,0.9716076340330353,0.9767794627411583
1985,No migration background,Pre-primary Level,Blue-collar worker,0.01935483870967742,14443,0.017107967968434744,0.021601709450920097
1985,No migration background,Pre-primary Level,White-collar worker,0.0064516129032258064,14443,0.005145874949200676,0.0077573508572509366
1985,No migration background,Primary Level,Blue-collar worker,0.2976190476190476,14443,0.2901623919331818,0.30507570330491346
1985,No migration background,Primary Level,Not employed: no further information,0.2261904761904762,14443,0.2193673789857204,0.233013573395232
1985,No migration background,Primary Level,Apprentice/ Trainee/ Intern,0.19047619047619047,14443,0.18407202526107921,0.19688035569130172
1985,No migration background,Primary Level,Not employed: registered unemployed,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,No migration background,Primary Level,Not employed: Pensioner,0.09523809523809523,14443,0.09045069354214126,0.1000254969340492
1985,No migration background,Primary Level,Not employed: Military/Community Service,0.011904761904761904,14443,0.010135927707924017,0.01367359610159979
1985,No migration background,Primary Level,White-collar worker,0.011904761904761904,14443,0.010135927707924017,0.01367359610159979
1985,No migration background,Lower Secondary Level,Not employed: Pensioner,0.2629310344827586,14443,0.2557513996893002,0.270110669276217
1985,No migration background,Lower Secondary Level,Not employed: no further information,0.21886973180076627,14443,0.21212628474745696,0.22561317885407559
1985,No migration background,Lower Secondary Level,Blue-collar worker,0.1910919540229885,14443,0.18467988565933574,0.19750402238664128
1985,No migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.17480842911877395,14443,0.16861421887117575,0.18100263936637215
1985,No migration background,Lower Secondary Level,White-collar worker,0.07758620689655173,14443,0.07322323395001198,0.08194917984309147
1985,No migration background,Lower Secondary Level,Not employed: registered unemployed,0.034482758620689655,14443,0.031506926799207975,0.037458590442171334
1985,No migration background,Lower Secondary Level,Self-employed,0.034003831417624523,14443,0.03104800453340502,0.03695965830184403
1985,No migration background,Lower Secondary Level,Civil servant,0.005747126436781609,14443,0.0045143021852903364,0.006979950688272882
1985,No migration background,Lower Secondary Level,Not employed: Military/Community Service,0.0004789272030651341,14443,0.0001220998848810633,0.0008357545212492048
1985,No migration background,Upper Secondary Level,White-collar worker,0.26880189798339266,14443,0.26157151904539294,0.27603227692139237
1985,No migration background,Upper Secondary Level,Blue-collar worker,0.21518386714116253,14443,0.2084816857018123,0.22188604858051275
1985,No migration background,Upper Secondary Level,Not employed: Pensioner,0.1727164887307236,14443,0.16655165383302092,0.17888132362842626
1985,No migration background,Upper Secondary Level,Not employed: no further information,0.13523131672597866,14443,0.12965411977929978,0.14080851367265754
1985,No migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.05504151838671412,14443,0.05132206660967162,0.058760970163756615
1985,No migration background,Upper Secondary Level,Self-employed,0.054567022538552785,14443,0.05086270790177097,0.0582713371753346
1985,No migration background,Upper Secondary Level,Civil servant,0.050533807829181494,14443,0.04696142386980385,0.05410619178855914
1985,No migration background,Upper Secondary Level,Not employed: registered unemployed,0.04199288256227758,14443,0.03872173920623626,0.0452640259183189
1985,No migration background,Upper Secondary Level,Not employed: Military/Community Service,0.005931198102016607,14443,0.004678902652187336,0.007183493551845879
1985,No migration background,Post-secondary Non-tertiary Level,White-collar worker,0.3930635838150289,14443,0.38509776601859746,0.4010294016114604
1985,No migration background,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.15606936416184972,14443,0.15015048365149816,0.16198824467220127
1985,No migration background,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.12138728323699421,14443,0.1160611416909682,0.12671342478302022
1985,No migration background,Post-secondary Non-tertiary Level,Blue-collar worker,0.09826589595375723,14443,0.09341113307545994,0.10312065883205453
1985,No migration background,Post-secondary Non-tertiary Level,Self-employed,0.08092485549132948,14443,0.07647706991024929,0.08537264107240967
1985,No migration background,Post-secondary Non-tertiary Level,Not employed: no further information,0.06358381502890173,14443,0.05960425452043149,0.06756337553737196
1985,No migration background,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.05202312138728324,14443,0.048401321579487434,0.05564492119507904
1985,No migration background,Post-secondary Non-tertiary Level,Civil servant,0.023121387283236993,14443,0.020670323513143088,0.025572451053330898
1985,No migration background,Post-secondary Non-tertiary Level,Not employed: Military/Community Service,0.011560693641618497,14443,0.009817304584710404,0.013304082698526589
1985,No migration background,First Stage of Tertiary Education,White-collar worker,0.392226148409894,14443,0.38426333309505795,0.40018896372473006
1985,No migration background,First Stage of Tertiary Education,Not employed: Pensioner,0.17314487632508835,14443,0.16697399919818834,0.17931575345198836
1985,No migration background,First Stage of Tertiary Education,Self-employed,0.12897526501766785,14443,0.12350893529553995,0.13444159473979575
1985,No migration background,First Stage of Tertiary Education,Not employed: no further information,0.09717314487632508,14443,0.09234252649761047,0.1020037632550397
1985,No migration background,First Stage of Tertiary Education,Blue-collar worker,0.08657243816254417,14443,0.08198622489783317,0.09115865142725518
1985,No migration background,First Stage of Tertiary Education,Civil servant,0.07773851590106007,14443,0.07337162316694089,0.08210540863517925
1985,No migration background,First Stage of Tertiary Education,Not employed: registered unemployed,0.022968197879858657,14443,0.020525075756886703,0.025411320002830612
1985,No migration background,First Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.0176678445229682,14443,0.015519280346615098,0.0198164086993213
1985,No migration background,First Stage of Tertiary Education,Not employed: Military/Community Service,0.0035335689045936395,14443,0.002565813769675118,0.004501324039512161
1985,No migration background,Second Stage of Tertiary Education,White-collar worker,0.3974960876369327,14443,0.3895147858851356,0.40547738938872985
1985,No migration background,Second Stage of Tertiary Education,Civil servant,0.26917057902973396,14443,0.2619370676120061,0.27640409044746184
1985,No migration background,Second Stage of Tertiary Education,Not employed: Pensioner,0.10954616588419405,14443,0.1044524858495419,0.1146398459188462
1985,No migration background,Second Stage of Tertiary Education,Self-employed,0.10328638497652583,14443,0.09832302486276426,0.1082497450902874
1985,No migration background,Second Stage of Tertiary Education,Not employed: no further information,0.054773082942097026,14443,0.051062185097358354,0.0584839807868357
1985,No migration background,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.026604068857589983,14443,0.023979571374526464,0.029228566340653503
1985,No migration background,Second Stage of Tertiary Education,Not employed: registered unemployed,0.017214397496087636,14443,0.01509309466280627,0.019335700329369
1985,No migration background,Second Stage of Tertiary Education,Blue-collar worker,0.014084507042253521,14443,0.012162663463414077,0.016006350621092968
1985,No migration background,Second Stage of Tertiary Education,Not employed: Military/Community Service,0.00782472613458529,14443,0.006387728217320969,0.00926172405184961
1985,Direct migration background,Pre-primary Level,Apprentice/ Trainee/ Intern,0.9545454545454546,14443,0.9511483076050453,0.9579426014858639
1985,Direct migration background,Pre-primary Level,Self-employed,0.045454545454545456,14443,0.04205739851413617,0.048851692394954745
1985,Direct migration background,Primary Level,Blue-collar worker,0.538255033557047,14443,0.5301244353371618,0.5463856317769321
1985,Direct migration background,Primary Level,Not employed: no further information,0.29395973154362415,14443,0.2865297792972557,0.3013896837899926
1985,Direct migration background,Primary Level,Not employed: registered unemployed,0.08187919463087248,14443,0.07740758316219505,0.08635080609954991
1985,Direct migration background,Primary Level,Not employed: Pensioner,0.04161073825503356,14443,0.0383538635904088,0.044867612919658316
1985,Direct migration background,Primary Level,Self-employed,0.022818791946308724,14443,0.020383442742548247,0.0252541411500692
1985,Direct migration background,Primary Level,White-collar worker,0.012080536912751677,14443,0.01029885055407316,0.013862223271430194
1985,Direct migration background,Primary Level,Apprentice/ Trainee/ Intern,0.009395973154362415,14443,0.007822540011586429,0.010969406297138402
1985,Direct migration background,Lower Secondary Level,Blue-collar worker,0.5598243688254665,14443,0.5517284477984736,0.5679202898524593
1985,Direct migration background,Lower Secondary Level,Not employed: no further information,0.18660812294182216,14443,0.1802541910770517,0.19296205480659262
1985,Direct migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.09110867178924259,14443,0.08641553510037632,0.09580180847810886
1985,Direct migration background,Lower Secondary Level,Not employed: registered unemployed,0.06695938529088913,14443,0.0628829235644705,0.07103584701730775
1985,Direct migration background,Lower Secondary Level,Not employed: Pensioner,0.038419319429198684,14443,0.03528462606879695,0.04155401278960042
1985,Direct migration background,Lower Secondary Level,White-collar worker,0.036223929747530186,14443,0.033176643745853565,0.039271215749206806
1985,Direct migration background,Lower Secondary Level,Self-employed,0.018660812294182216,14443,0.016453812925926414,0.020867811662438018
1985,Direct migration background,Lower Secondary Level,Not employed: Military/Community Service,0.0010976948408342481,14443,0.0005576501698662946,0.0016377395118022018
1985,Direct migration background,Lower Secondary Level,Civil servant,0.0010976948408342481,14443,0.0005576501698662946,0.0016377395118022018
1985,Direct migration background,Upper Secondary Level,Blue-collar worker,0.5449500554938956,14443,0.5368285741844119,0.5530715368033794
1985,Direct migration background,Upper Secondary Level,Not employed: no further information,0.12430632630410655,14443,0.11892548618938137,0.12968716641883174
1985,Direct migration background,Upper Secondary Level,White-collar worker,0.11431742508324085,14443,0.1091279595389043,0.11950689062757738
1985,Direct migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.06437291897891231,14443,0.06037042802674927,0.06837540993107535
1985,Direct migration background,Upper Secondary Level,Not employed: registered unemployed,0.06326304106548279,14443,0.059292851661865105,0.06723323046910049
1985,Direct migration background,Upper Secondary Level,Not employed: Pensioner,0.04550499445061043,14443,0.04210605264667673,0.04890393625454413
1985,Direct migration background,Upper Secondary Level,Self-employed,0.03551609322974473,14443,0.03249761914090883,0.038534567318580626
1985,Direct migration background,Upper Secondary Level,Civil servant,0.00776914539400666,14443,0.006337220121490029,0.00920107066652329
1985,Direct migration background,Post-secondary Non-tertiary Level,Blue-collar worker,0.56,14443,0.5519044246850442,0.5680955753149559
1985,Direct migration background,Post-secondary Non-tertiary Level,White-collar worker,0.14,14443,0.13434098807387196,0.14565901192612807
1985,Direct migration background,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.09,14443,0.08533266131451332,0.09466733868548667
1985,Direct migration background,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.07,14443,0.06583880699257627,0.07416119300742374
1985,Direct migration background,Post-secondary Non-tertiary Level,Not employed: no further information,0.07,14443,0.06583880699257627,0.07416119300742374
1985,Direct migration background,Post-secondary Non-tertiary Level,Self-employed,0.06,14443,0.05612682680369192,0.06387317319630807
1985,Direct migration background,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.01,14443,0.008377274865497008,0.011622725134502992
1985,Direct migration background,First Stage of Tertiary Education,White-collar worker,0.3125,14443,0.3049405756051121,0.3200594243948879
1985,Direct migration background,First Stage of Tertiary Education,Blue-collar worker,0.1875,14443,0.18113439499397668,0.19386560500602332
1985,Direct migration background,First Stage of Tertiary Education,Self-employed,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Direct migration background,First Stage of Tertiary Education,Not employed: Pensioner,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Direct migration background,First Stage of Tertiary Education,Not employed: registered unemployed,0.10416666666666667,14443,0.09918464790945153,0.10914868542388181
1985,Direct migration background,First Stage of Tertiary Education,Not employed: no further information,0.10416666666666667,14443,0.09918464790945153,0.10914868542388181
1985,Direct migration background,First Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.041666666666666664,14443,0.03840769907258328,0.044925634260750046
1985,Direct migration background,Second Stage of Tertiary Education,White-collar worker,0.38181818181818183,14443,0.3738947416624828,0.38974162197388085
1985,Direct migration background,Second Stage of Tertiary Education,Civil servant,0.10909090909090909,14443,0.10400652511349352,0.11417529306832465
1985,Direct migration background,Second Stage of Tertiary Education,Blue-collar worker,0.10909090909090909,14443,0.10400652511349352,0.11417529306832465
1985,Direct migration background,Second Stage of Tertiary Education,Self-employed,0.10909090909090909,14443,0.10400652511349352,0.11417529306832465
1985,Direct migration background,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,Direct migration background,Second Stage of Tertiary Education,Not employed: no further information,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,Direct migration background,Second Stage of Tertiary Education,Not employed: Pensioner,0.05454545454545454,14443,0.05084182981467733,0.058249079276231755
1985,Direct migration background,Second Stage of Tertiary Education,Not employed: registered unemployed,0.045454545454545456,14443,0.04205739851413617,0.048851692394954745
