year,migback,pgisced97,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,No migration background,Second Stage of Tertiary Education,Not employed: no further information,0.004351148548031878,43,9785,0.004332437649208733,0.004369859446855022
1986,Direct migration background,Primary Level,Blue-collar worker,0.00750213711265387,365,9785,0.007477607150088502,0.007526667075219237
1986,Direct migration background,Primary Level,Not employed: Pensioner,0.0013036020738201484,34,9785,0.0012933448729685068,0.00131385927467179
1986,Direct migration background,Primary Level,Not employed: registered unemployed,0.0008726357867572223,47,9785,0.0008642418337563752,0.0008810297397580693
1986,Direct migration background,Primary Level,Not employed: no further information,0.004409800175850081,201,9785,0.00439096414650533,0.004428636205194832
1986,Direct migration background,Lower Secondary Level,Blue-collar worker,0.013911601591327401,499,9785,0.013878306049468967,0.013944897133185835
1986,Direct migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.0029911204751207248,103,9785,0.0029755963883103926,0.003006644561931057
1986,Direct migration background,Lower Secondary Level,Not employed: Pensioner,0.0052586450853953385,39,9785,0.00523808468283268,0.005279205487957997
1986,Direct migration background,Lower Secondary Level,Not employed: registered unemployed,0.0016434318095706355,62,9785,0.0016319169596804904,0.0016549466594607805
1986,Direct migration background,Lower Secondary Level,Not employed: no further information,0.006584387116365915,163,9785,0.006561395856748674,0.006607378375983156
1986,Direct migration background,Upper Secondary Level,Self-employed,0.0018521269958460243,34,9785,0.001839904147581303,0.0018643498441107457
1986,Direct migration background,Upper Secondary Level,Blue-collar worker,0.01630592350976356,480,9785,0.01626992020844795,0.016341926811079172
1986,Direct migration background,Upper Secondary Level,White-collar worker,0.007517241937335137,100,9785,0.00749268747968748,0.007541796394982793
1986,Direct migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.0015589172399882061,39,9785,0.0015477019024702013,0.001570132577506211
1986,Direct migration background,Upper Secondary Level,Not employed: Pensioner,0.005345716814033328,46,9785,0.0053249877998111554,0.005366445828255501
1986,Direct migration background,Upper Secondary Level,Not employed: registered unemployed,0.0022063536885398747,63,9785,0.002193015479169598,0.0022196918979101514
1986,Direct migration background,Upper Secondary Level,Not employed: no further information,0.0049990153969971425,101,9785,0.004978966356683161,0.005019064437311124
1986,Direct migration background,Post-secondary Non-tertiary Level,Blue-collar worker,0.00137499679345381,53,9785,0.0013644628336422209,0.0013855307532653993
1986,Direct migration background,Second Stage of Tertiary Education,White-collar worker,0.002365151456778005,37,9785,0.002351342690446893,0.002378960223109117
1986,Indirect migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.0008972651664367318,38,9785,0.0008887536866029208,0.0009057766462705427
1987,No migration background,Pre-primary Level,Apprentice/ Trainee/ Intern,0.012707958398166226,144,9625,0.012676098119484197,0.012739818676848255
1987,No migration background,Lower Secondary Level,Self-employed,0.00798720752410206,69,9625,0.007961888615533468,0.008012526432670652
1987,No migration background,Lower Secondary Level,Blue-collar worker,0.04450187572308776,363,9625,0.04444322235747031,0.04456052908870521
1987,No migration background,Lower Secondary Level,White-collar worker,0.019189639028068996,156,9625,0.01915061655540126,0.019228661500736734
1987,No migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.030784883329777094,318,9625,0.030735750960707187,0.030834015698847
1987,No migration background,Lower Secondary Level,Not employed: Pensioner,0.08221933755664654,475,9625,0.08214120261393805,0.08229747249935503
1987,No migration background,Lower Secondary Level,Not employed: registered unemployed,0.00870205454950718,68,9625,0.008675636432239328,0.008728472666775032
1987,No migration background,Lower Secondary Level,Not employed: no further information,0.04481366051038886,370,9625,0.0447548116413139,0.04487250937946382
1987,No migration background,Upper Secondary Level,Self-employed,0.025130964158102988,209,9625,0.02508644298763252,0.025175485328573454
1987,No migration background,Upper Secondary Level,Blue-collar worker,0.11161791852700921,928,9625,0.1115283499417002,0.11170748711231822
1987,No migration background,Upper Secondary Level,Civil servant,0.02295104611715357,197,9625,0.022908452133020542,0.0229936401012866
1987,No migration background,Upper Secondary Level,White-collar worker,0.12790008425253951,1057,9625,0.12780508779786137,0.12799508070721766
1987,No migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.026994764034207853,240,9625,0.02694866559553142,0.027040862472884286
1987,No migration background,Upper Secondary Level,Not employed: Pensioner,0.11775076268587288,685,9625,0.11765908442416931,0.11784244094757645
1987,No migration background,Upper Secondary Level,Not employed: Military/Community Service,0.004755093354423538,39,9625,0.0047355259434944145,0.004774660765352662
1987,No migration background,Upper Secondary Level,Not employed: registered unemployed,0.017127888502955664,142,9625,0.017090983157095698,0.01716479384881563
1987,No migration background,Upper Secondary Level,Not employed: no further information,0.060531741408292254,527,9625,0.0604639114578665,0.06059957135871801
1987,No migration background,Post-secondary Non-tertiary Level,White-collar worker,0.009418852816307123,76,9625,0.009391378120403547,0.009446327512210698
1987,No migration background,First Stage of Tertiary Education,Self-employed,0.007236555587658056,57,9625,0.0072124466707722285,0.007260664504543884
1987,No migration background,First Stage of Tertiary Education,Blue-collar worker,0.004810488813307843,40,9625,0.0047908083028106,0.004830169323805086
1987,No migration background,First Stage of Tertiary Education,Civil servant,0.004687808696352839,38,9625,0.004668379561530795,0.004707237831174883
1987,No migration background,First Stage of Tertiary Education,White-collar worker,0.023551589990279405,203,9625,0.023508455603600095,0.023594724376958715
1987,No migration background,First Stage of Tertiary Education,Not employed: Pensioner,0.013953048375349986,85,9625,0.013919684829006832,0.013986411921693141
1987,No migration background,First Stage of Tertiary Education,Not employed: no further information,0.0067728879813739925,60,9625,0.0067495587683231075,0.0067962171944248775
1987,No migration background,Second Stage of Tertiary Education,Self-employed,0.008269404415580174,72,9625,0.00824364578138575,0.008295163049774597
1987,No migration background,Second Stage of Tertiary Education,Civil servant,0.0190766559385056,172,9625,0.019037746271110788,0.019115565605900414
1987,No migration background,Second Stage of Tertiary Education,White-collar worker,0.02852367739367299,251,9625,0.028476328729826778,0.028571026057519204
1987,No migration background,Second Stage of Tertiary Education,Not employed: Pensioner,0.011178290235769725,66,9625,0.011148385804511588,0.011208194667027863
1987,No migration background,Second Stage of Tertiary Education,Not employed: no further information,0.004307750467565087,39,9625,0.004289122018771358,0.004326378916358817
1987,Direct migration background,Primary Level,Blue-collar worker,0.007885697902423019,344,9625,0.007860539110526735,0.007910856694319303
1987,Direct migration background,Primary Level,Not employed: Pensioner,0.0013522850508535912,41,9625,0.0013418323351190474,0.0013627377665881351
1987,Direct migration background,Primary Level,Not employed: registered unemployed,0.0015773140444210823,61,9625,0.001566026352039522,0.0015886017368026426
1987,Direct migration background,Primary Level,Not employed: no further information,0.003933715498776465,178,9625,0.0039159108072640125,0.003951520190288918
1987,Direct migration background,Lower Secondary Level,Blue-collar worker,0.014957579035929341,491,9625,0.01492305297918179,0.014992105092676893
1987,Direct migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.003433225134755063,122,9625,0.003416587438033827,0.0034498628314762986
1987,Direct migration background,Lower Secondary Level,Not employed: Pensioner,0.0052582802856137815,41,9625,0.005237708788825887,0.005278851782401676
1987,Direct migration background,Lower Secondary Level,Not employed: registered unemployed,0.001981663280492038,68,9625,0.001969013789464091,0.001994312771519985
1987,Direct migration background,Lower Secondary Level,Not employed: no further information,0.0066730461287835205,163,9625,0.0066498883429325665,0.0066962039146344745
1987,Direct migration background,Upper Secondary Level,Self-employed,0.0018248163264937179,31,9625,0.0018126767978816959,0.0018369558551057398
1987,Direct migration background,Upper Secondary Level,Blue-collar worker,0.017230827279961773,483,9625,0.017193813137933667,0.01726784142198988
1987,Direct migration background,Upper Secondary Level,White-collar worker,0.007405451588896593,104,9625,0.007381065026996213,0.007429838150796974
1987,Direct migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.0018379693572624471,32,9625,0.0018257862374282834,0.0018501524770966108
1987,Direct migration background,Upper Secondary Level,Not employed: Pensioner,0.005584003444121971,48,9625,0.005562807842431362,0.005605199045812579
1987,Direct migration background,Upper Secondary Level,Not employed: registered unemployed,0.0015016806425431975,49,9625,0.001490666484084893,0.001512694801001502
1987,Direct migration background,Upper Secondary Level,Not employed: no further information,0.005582936737412334,102,9625,0.005561743148938799,0.005604130325885868
1987,Direct migration background,Post-secondary Non-tertiary Level,Blue-collar worker,0.0015801769883521369,49,9625,0.001568879072806586,0.0015914749038976877
1987,Direct migration background,Second Stage of Tertiary Education,White-collar worker,0.0023705784393239647,34,9625,0.002356745940266008,0.002384410938381921
1987,Indirect migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.0005748624615589097,38,9625,0.00056804463467864,0.0005816802884391793
1988,No migration background,Pre-primary Level,Apprentice/ Trainee/ Intern,0.012851558962100053,120,9120,0.012819508426680887,0.01288360949751922
1988,No migration background,Lower Secondary Level,Self-employed,0.008204003760993972,62,9120,0.008178335866159478,0.008229671655828467
1988,No migration background,Lower Secondary Level,Blue-collar worker,0.0426505859843852,337,9120,0.04259308650803576,0.042708085460734645
1988,No migration background,Lower Secondary Level,White-collar worker,0.01951669385284383,155,9120,0.019477330745263796,0.01955605696042386
1988,No migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.030407923127471908,307,9120,0.030359063060402463,0.030456783194541353
1988,No migration background,Lower Secondary Level,Not employed: Pensioner,0.08075845545473437,442,9120,0.08068092452811955,0.08083598638134919
1988,No migration background,Lower Secondary Level,Not employed: registered unemployed,0.009139098160285969,65,9120,0.00911201968745112,0.009166176633120818
1988,No migration background,Lower Secondary Level,Not employed: no further information,0.04288375428962423,340,9120,0.04282610487605184,0.04294140370319662
1988,No migration background,Upper Secondary Level,Self-employed,0.024884310905603113,201,9120,0.02483998505974252,0.024928636751463708
1988,No migration background,Upper Secondary Level,Blue-collar worker,0.1086982175410292,846,9120,0.10860964690788417,0.10878678817417421
1988,No migration background,Upper Secondary Level,Civil servant,0.02339200424350128,187,9120,0.02334899517809925,0.023435013308903307
1988,No migration background,Upper Secondary Level,White-collar worker,0.13227730001877377,1021,9120,0.13218089507830338,0.13237370495924417
1988,No migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.024614915769572702,203,9120,0.024570824420984468,0.024659007118160936
1988,No migration background,Upper Secondary Level,Not employed: Pensioner,0.11969110595409001,669,9120,0.11959873942264435,0.11978347248553567
1988,No migration background,Upper Secondary Level,Not employed: Military/Community Service,0.004697514267447275,36,9120,0.004678057183675687,0.004716971351218863
1988,No migration background,Upper Secondary Level,Not employed: registered unemployed,0.020654738936503898,151,9120,0.020614267938079956,0.02069520993492784
1988,No migration background,Upper Secondary Level,Not employed: no further information,0.05953145741298644,504,9120,0.059464126958708514,0.059598787867264365
1988,No migration background,Post-secondary Non-tertiary Level,White-collar worker,0.010339303261723687,74,9120,0.010310519009674909,0.010368087513772465
1988,No migration background,First Stage of Tertiary Education,Self-employed,0.007518470732586765,58,9120,0.007493890152729143,0.007543051312444387
1988,No migration background,First Stage of Tertiary Education,Blue-collar worker,0.005027331787913209,41,9120,0.005007206574241024,0.005047457001585394
1988,No migration background,First Stage of Tertiary Education,Civil servant,0.004606067413471013,37,9120,0.004586799761637124,0.004625335065304902
1988,No migration background,First Stage of Tertiary Education,White-collar worker,0.02387570264389007,191,9120,0.02383226194609496,0.023919143341685177
1988,No migration background,First Stage of Tertiary Education,Not employed: Pensioner,0.014803457207438158,86,9120,0.014769092775724347,0.014837821639151969
1988,No migration background,First Stage of Tertiary Education,Not employed: no further information,0.006501171985632445,59,9120,0.006478303065505002,0.006524040905759887
1988,No migration background,Second Stage of Tertiary Education,Self-employed,0.007941213697263676,64,9120,0.007915956898969248,0.007966470495558105
1988,No migration background,Second Stage of Tertiary Education,Civil servant,0.019081362320559164,161,9120,0.019042432058008547,0.01912029258310978
1988,No migration background,Second Stage of Tertiary Education,White-collar worker,0.03182136412606222,256,9120,0.03177141782914374,0.0318713104229807
1988,No migration background,Second Stage of Tertiary Education,Not employed: Pensioner,0.010346871367349873,60,9120,0.010318076692659451,0.010375666042040295
1988,No migration background,Second Stage of Tertiary Education,Not employed: no further information,0.0038353134182369424,32,9120,0.0038177247826292437,0.003852902053844641
1988,Direct migration background,Primary Level,Blue-collar worker,0.0070606005529779935,310,9120,0.00703677470625763,0.007084426399698357
1988,Direct migration background,Primary Level,Not employed: Pensioner,0.001364892863543658,42,9120,0.0013543873122679575,0.0013753984148193584
1988,Direct migration background,Primary Level,Not employed: registered unemployed,0.0014358030160332084,57,9120,0.0014250284056090655,0.0014465776264573514
1988,Direct migration background,Primary Level,Not employed: no further information,0.0038231133099025432,174,9120,0.003805552563714878,0.0038406740560902085
1988,Direct migration background,Lower Secondary Level,Blue-collar worker,0.013992982355707666,475,9120,0.013959558134515028,0.014026406576900304
