year,migback,pgisced97,occpos,proportion,n,lower_confidence,upper_confidence
1984,direkter Migrationshintergrund,general elemantary,Selbständige,0.0019391282353933058,16099,0.0012595516592056421,0.0026187048115809694
1984,kein Migrationshintergrund,vocational + Abi,Auszubildende/ Praktikant*innen,0.0019391282353933058,16099,0.0012595516592056421,0.0026187048115809694
1984,indirekter Migrationshintergrund,general elemantary,Auszubildende/ Praktikant*innen,0.0019391282353933058,16099,0.0012595516592056421,0.0026187048115809694
1984,direkter Migrationshintergrund,general elemantary,Angestellte,0.001854818312115336,16099,0.0011901512372849998,0.0025194853869456722
1984,direkter Migrationshintergrund,vocational + Abi,Angestellte,0.0017705083888373662,16099,0.0011210956345167435,0.002419921143157989
1984,direkter Migrationshintergrund,higher education,Selbständige,0.0016861984655593962,16099,0.0010524097482132349,0.002319987182905558
1984,direkter Migrationshintergrund,higher education,Beamte,0.0015175786190034567,16099,0.0009162630722994631,0.00211889416570745
1984,direkter Migrationshintergrund,inadequately,Selbständige,0.0015175786190034567,16099,0.0009162630722994631,0.00211889416570745
1984,direkter Migrationshintergrund,higher vocational,Angestellte,0.0015175786190034567,16099,0.0009162630722994631,0.00211889416570745
1984,kein Migrationshintergrund,higher education,Auszubildende/ Praktikant*innen,0.001433268695725487,16099,0.0008488703534797566,0.002017667037971217
1984,kein Migrationshintergrund,vocational + Abi,Selbständige,0.0013489587724475171,16099,0.0007819851700801703,0.001915932374814864
1984,kein Migrationshintergrund,inadequately,Nicht erwerbstätig: keine weitere Angaben,0.0013489587724475171,16099,0.0007819851700801703,0.001915932374814864
1984,direkter Migrationshintergrund,higher education,Arbeiter*innen,0.0013489587724475171,16099,0.0007819851700801703,0.001915932374814864
1984,direkter Migrationshintergrund,-1,Nicht erwerbstätig: keine weitere Angaben,0.0011803389258915773,16099,0.0006499389113216838,0.001710738940461471
1984,kein Migrationshintergrund,vocational + Abi,Arbeiter*innen,0.0011803389258915773,16099,0.0006499389113216838,0.001710738940461471
1984,kein Migrationshintergrund,general elemantary,Beamte,0.0011803389258915773,16099,0.0006499389113216838,0.001710738940461471
1984,direkter Migrationshintergrund,higher education,Auszubildende/ Praktikant*innen,0.0010117190793356378,16099,0.0005206226369427674,0.0015028155217285083
1984,direkter Migrationshintergrund,higher education,Nicht erwerbstätig: keine weitere Angaben,0.0010117190793356378,16099,0.0005206226369427674,0.0015028155217285083
1984,direkter Migrationshintergrund,vocational + Abi,Nicht erwerbstätig: keine weitere Angaben,0.0010117190793356378,16099,0.0005206226369427674,0.0015028155217285083
1984,direkter Migrationshintergrund,vocational + Abi,Auszubildende/ Praktikant*innen,0.000927409156057668,16099,0.0004572002691320281,0.0013976180429833079
1984,direkter Migrationshintergrund,inadequately,Auszubildende/ Praktikant*innen,0.000927409156057668,16099,0.0004572002691320281,0.0013976180429833079
1984,kein Migrationshintergrund,inadequately,Auszubildende/ Praktikant*innen,0.000927409156057668,16099,0.0004572002691320281,0.0013976180429833079
1984,indirekter Migrationshintergrund,middle vocational,Angestellte,0.0008430992327796981,16099,0.00039475373363090783,0.0012914447319284884
1984,direkter Migrationshintergrund,inadequately,Angestellte,0.0008430992327796981,16099,0.00039475373363090783,0.0012914447319284884
1984,kein Migrationshintergrund,inadequately,Nicht erwerbstätig: arbeitslos gemeldet,0.0008430992327796981,16099,0.00039475373363090783,0.0012914447319284884
1984,indirekter Migrationshintergrund,middle vocational,Auszubildende/ Praktikant*innen,0.0008430992327796981,16099,0.00039475373363090783,0.0012914447319284884
1984,kein Migrationshintergrund,vocational + Abi,Nicht erwerbstätig: keine weitere Angaben,0.0008430992327796981,16099,0.00039475373363090783,0.0012914447319284884
1984,direkter Migrationshintergrund,vocational + Abi,Selbständige,0.0007587893095017283,16099,0.00033343347784978074,0.001184145141153676
1984,kein Migrationshintergrund,vocational + Abi,Nicht erwerbstätig: arbeitslos gemeldet,0.0007587893095017283,16099,0.00033343347784978074,0.001184145141153676
1984,indirekter Migrationshintergrund,middle vocational,Arbeiter*innen,0.0007587893095017283,16099,0.00033343347784978074,0.001184145141153676
1984,kein Migrationshintergrund,higher education,Nicht erwerbstätig: arbeitslos gemeldet,0.0007587893095017283,16099,0.00033343347784978074,0.001184145141153676
1984,kein Migrationshintergrund,higher vocational,Nicht erwerbstätig: arbeitslos gemeldet,0.0007587893095017283,16099,0.00033343347784978074,0.001184145141153676
1984,kein Migrationshintergrund,higher vocational,Auszubildende/ Praktikant*innen,0.0007587893095017283,16099,0.00033343347784978074,0.001184145141153676
1984,direkter Migrationshintergrund,higher vocational,Nicht erwerbstätig: keine weitere Angaben,0.0007587893095017283,16099,0.00033343347784978074,0.001184145141153676
1984,direkter Migrationshintergrund,higher vocational,Arbeiter*innen,0.0007587893095017283,16099,0.00033343347784978074,0.001184145141153676
1984,indirekter Migrationshintergrund,middle vocational,Nicht erwerbstätig: keine weitere Angaben,0.0006744793862237586,16099,0.0002734331443963661,0.001075525628051151
1984,kein Migrationshintergrund,inadequately,Nicht erwerbstätig: Rentner*innen,0.0005901694629457887,16099,0.00021500923011500984,0.0009653296957765675
1984,kein Migrationshintergrund,higher education,Arbeiter*innen,0.0005901694629457887,16099,0.00021500923011500984,0.0009653296957765675
1984,direkter Migrationshintergrund,middle vocational,Beamte,0.0005901694629457887,16099,0.00021500923011500984,0.0009653296957765675
1984,indirekter Migrationshintergrund,general elemantary,Nicht erwerbstätig: keine weitere Angaben,0.0005058595396678189,16099,0.00015851400542039786,0.0008532050739152399
1984,indirekter Migrationshintergrund,general elemantary,Arbeiter*innen,0.0005058595396678189,16099,0.00015851400542039786,0.0008532050739152399
1984,direkter Migrationshintergrund,higher vocational,Selbständige,0.00042154961638984906,16099,0.00010445460274910781,0.0007386446300305903
1984,direkter Migrationshintergrund,-1,Nicht erwerbstätig: arbeitslos gemeldet,0.00042154961638984906,16099,0.00010445460274910781,0.0007386446300305903
1984,indirekter Migrationshintergrund,in school,Auszubildende/ Praktikant*innen,0.00042154961638984906,16099,0.00010445460274910781,0.0007386446300305903
1984,direkter Migrationshintergrund,vocational + Abi,Nicht erwerbstätig: arbeitslos gemeldet,0.00042154961638984906,16099,0.00010445460274910781,0.0007386446300305903
1984,direkter Migrationshintergrund,higher education,Nicht erwerbstätig: Rentner*innen,0.00042154961638984906,16099,0.00010445460274910781,0.0007386446300305903
1984,direkter Migrationshintergrund,in school,Auszubildende/ Praktikant*innen,0.00042154961638984906,16099,0.00010445460274910781,0.0007386446300305903
1984,indirekter Migrationshintergrund,middle vocational,Nicht erwerbstätig: arbeitslos gemeldet,0.00042154961638984906,16099,0.00010445460274910781,0.0007386446300305903
1984,direkter Migrationshintergrund,higher vocational,Nicht erwerbstätig: arbeitslos gemeldet,0.00042154961638984906,16099,0.00010445460274910781,0.0007386446300305903
1984,direkter Migrationshintergrund,higher vocational,Nicht erwerbstätig: Rentner*innen,0.00042154961638984906,16099,0.00010445460274910781,0.0007386446300305903
1984,kein Migrationshintergrund,-1,Angestellte,0.00042154961638984906,16099,0.00010445460274910781,0.0007386446300305903
1984,direkter Migrationshintergrund,-1,Selbständige,0.0003372396931118793,16099,5.360933006830313e-05,0.0006208700561554554
1984,indirekter Migrationshintergrund,middle vocational,Selbständige,0.00025292976983390945,16099,7.288312309221604e-06,0.0004985712273585973
1984,indirekter Migrationshintergrund,general elemantary,Selbständige,0.00025292976983390945,16099,7.288312309221604e-06,0.0004985712273585973
1984,indirekter Migrationshintergrund,middle vocational,Nicht erwerbstätig: Rentner*innen,0.00025292976983390945,16099,7.288312309221604e-06,0.0004985712273585973
1984,kein Migrationshintergrund,vocational + Abi,Beamte,0.00025292976983390945,16099,7.288312309221604e-06,0.0004985712273585973
1984,indirekter Migrationshintergrund,general elemantary,Angestellte,0.00025292976983390945,16099,7.288312309221604e-06,0.0004985712273585973
1984,direkter Migrationshintergrund,general elemantary,Beamte,0.00025292976983390945,16099,7.288312309221604e-06,0.0004985712273585973
1984,kein Migrationshintergrund,-1,Nicht erwerbstätig: Rentner*innen,0.00025292976983390945,16099,7.288312309221604e-06,0.0004985712273585973
1984,direkter Migrationshintergrund,middle vocational,Nicht erwerbstätig: Wehr-/Zivildienst,0.00025292976983390945,16099,7.288312309221604e-06,0.0004985712273585973
1984,direkter Migrationshintergrund,higher education,Nicht erwerbstätig: arbeitslos gemeldet,0.00025292976983390945,16099,7.288312309221604e-06,0.0004985712273585973
1984,kein Migrationshintergrund,-1,Selbständige,0.00016861984655593964,16099,-3.195402043497386e-05,0.00036919371354685314
1984,direkter Migrationshintergrund,-1,Nicht erwerbstätig: Rentner*innen,0.00016861984655593964,16099,-3.195402043497386e-05,0.00036919371354685314
1984,direkter Migrationshintergrund,vocational + Abi,Nicht erwerbstätig: Rentner*innen,0.00016861984655593964,16099,-3.195402043497386e-05,0.00036919371354685314
1984,kein Migrationshintergrund,-1,Nicht erwerbstätig: keine weitere Angaben,0.00016861984655593964,16099,-3.195402043497386e-05,0.00036919371354685314
1984,kein Migrationshintergrund,in school,Arbeiter*innen,0.00016861984655593964,16099,-3.195402043497386e-05,0.00036919371354685314
1984,kein Migrationshintergrund,inadequately,Angestellte,0.00016861984655593964,16099,-3.195402043497386e-05,0.00036919371354685314
1984,kein Migrationshintergrund,vocational + Abi,Nicht erwerbstätig: Wehr-/Zivildienst,0.00016861984655593964,16099,-3.195402043497386e-05,0.00036919371354685314
1984,direkter Migrationshintergrund,-1,Angestellte,0.00016861984655593964,16099,-3.195402043497386e-05,0.00036919371354685314
1984,indirekter Migrationshintergrund,higher vocational,Arbeiter*innen,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1984,indirekter Migrationshintergrund,higher education,Selbständige,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1984,indirekter Migrationshintergrund,higher vocational,Angestellte,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1984,indirekter Migrationshintergrund,higher education,Beamte,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1984,indirekter Migrationshintergrund,inadequately,Arbeiter*innen,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1984,indirekter Migrationshintergrund,higher education,Angestellte,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1984,direkter Migrationshintergrund,general elemantary,Nicht erwerbstätig: Wehr-/Zivildienst,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1984,indirekter Migrationshintergrund,inadequately,Nicht erwerbstätig: keine weitere Angaben,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1984,indirekter Migrationshintergrund,higher vocational,Nicht erwerbstätig: Rentner*innen,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1984,indirekter Migrationshintergrund,higher vocational,Auszubildende/ Praktikant*innen,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1984,indirekter Migrationshintergrund,inadequately,Selbständige,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1984,kein Migrationshintergrund,higher vocational,Nicht erwerbstätig: Wehr-/Zivildienst,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1984,kein Migrationshintergrund,general elemantary,Nicht erwerbstätig: Wehr-/Zivildienst,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1984,kein Migrationshintergrund,higher education,Nicht erwerbstätig: Wehr-/Zivildienst,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1984,kein Migrationshintergrund,in school,Nicht erwerbstätig: arbeitslos gemeldet,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1984,indirekter Migrationshintergrund,general elemantary,Nicht erwerbstätig: Rentner*innen,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1984,indirekter Migrationshintergrund,vocational + Abi,Auszubildende/ Praktikant*innen,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1984,kein Migrationshintergrund,in school,Beamte,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1984,direkter Migrationshintergrund,higher vocational,Auszubildende/ Praktikant*innen,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1985,kein Migrationshintergrund,middle vocational,Angestellte,0.10550330570816649,14443,0.10049316677219972,0.11051344464413326
1985,kein Migrationshintergrund,middle vocational,Arbeiter*innen,0.08436539715057267,14443,0.07983255451878435,0.088898239782361
1985,kein Migrationshintergrund,middle vocational,Nicht erwerbstätig: Rentner*innen,0.06779029704814228,14443,0.06369044727384435,0.07189014682244022
1985,kein Migrationshintergrund,middle vocational,Nicht erwerbstätig: keine weitere Angaben,0.05307756774373778,14443,0.04942128245663221,0.05673385303084335
1985,kein Migrationshintergrund,general elemantary,Nicht erwerbstätig: Rentner*innen,0.051122078405810595,14443,0.04753007460461424,0.05471408220700695
1985,direkter Migrationshintergrund,general elemantary,Arbeiter*innen,0.04730421826985753,14443,0.04384200017502362,0.050766436364691435
1985,direkter Migrationshintergrund,middle vocational,Arbeiter*innen,0.045721203091535524,14443,0.042314582024861914,0.049127824158209134
1985,kein Migrationshintergrund,general elemantary,Nicht erwerbstätig: keine weitere Angaben,0.04236893565508893,14443,0.039083823087551574,0.04565404822262629
1985,direkter Migrationshintergrund,inadequately,Arbeiter*innen,0.037340534500419034,14443,0.03424843134765562,0.040432637653182446
1985,kein Migrationshintergrund,general elemantary,Arbeiter*innen,0.03696806034081385,14443,0.03389082264785312,0.04004529803377459
1985,kein Migrationshintergrund,general elemantary,Auszubildende/ Praktikant*innen,0.026818139491572773,14443,0.024183393872238647,0.0294528851109069
1985,kein Migrationshintergrund,higher education,Angestellte,0.023652109134928764,14443,0.021173747948072558,0.02613047032178497
1985,kein Migrationshintergrund,middle vocational,Auszubildende/ Praktikant*innen,0.021510382717198993,14443,0.01914430205906594,0.023876463375332044
1985,kein Migrationshintergrund,middle vocational,Selbständige,0.0214172641772977,14443,0.019056198122424577,0.02377833023217082
1985,kein Migrationshintergrund,higher vocational,Angestellte,0.020672315858087344,14443,0.018351792482847205,0.022992839233327483
1985,direkter Migrationshintergrund,inadequately,Nicht erwerbstätig: keine weitere Angaben,0.020299841698482167,14443,0.017999881711971602,0.022599801684992732
1985,kein Migrationshintergrund,middle vocational,Beamte,0.019834248998975696,14443,0.01756027754818657,0.02210822044976482
1985,kein Migrationshintergrund,middle vocational,Nicht erwerbstätig: arbeitslos gemeldet,0.0164819815625291,14443,0.014405523146833786,0.018558439978224414
1985,kein Migrationshintergrund,higher education,Beamte,0.01601638886302263,14443,0.013968984612739743,0.018063793113305516
1985,direkter Migrationshintergrund,general elemantary,Nicht erwerbstätig: keine weitere Angaben,0.015550796163516156,14443,0.01353289293044119,0.01756869939659112
1985,kein Migrationshintergrund,general elemantary,Angestellte,0.015085203464009685,14443,0.013097267993717498,0.017073138934301874
1985,direkter Migrationshintergrund,middle vocational,Nicht erwerbstätig: keine weitere Angaben,0.010429276468944967,14443,0.008772446753886961,0.012086106184002974
1985,direkter Migrationshintergrund,middle vocational,Angestellte,0.009591209609833317,14443,0.008001670199689757,0.011180749019976878
1985,kein Migrationshintergrund,higher vocational,Nicht erwerbstätig: Rentner*innen,0.009125616910326846,14443,0.007574774093609758,0.010676459727043935
1985,kein Migrationshintergrund,higher vocational,Selbständige,0.006797653412794488,14443,0.005457588787046214,0.008137718038542761
1985,kein Migrationshintergrund,in school,Auszubildende/ Praktikant*innen,0.006704534872893193,14443,0.005373618036201433,0.008035451709584954
1985,kein Migrationshintergrund,general elemantary,Selbständige,0.006611416332991899,14443,0.005289712342501636,0.007933120323482161
1985,kein Migrationshintergrund,higher education,Nicht erwerbstätig: Rentner*innen,0.006518297793090605,14443,0.005205873075993771,0.007830722510187437
1985,kein Migrationshintergrund,general elemantary,Nicht erwerbstätig: arbeitslos gemeldet,0.006332060713288016,14443,0.005038399552463453,0.0076257218741125786
1985,kein Migrationshintergrund,vocational + Abi,Angestellte,0.006332060713288016,14443,0.005038399552463453,0.0076257218741125786
1985,kein Migrationshintergrund,higher education,Selbständige,0.006145823633485427,14443,0.004871209452987127,0.007420437813983728
1985,direkter Migrationshintergrund,general elemantary,Nicht erwerbstätig: arbeitslos gemeldet,0.005493993854176367,14443,0.0042884718121467755,0.006699515896205958
1985,direkter Migrationshintergrund,inadequately,Nicht erwerbstätig: arbeitslos gemeldet,0.005493993854176367,14443,0.0042884718121467755,0.006699515896205958
1985,direkter Migrationshintergrund,middle vocational,Nicht erwerbstätig: arbeitslos gemeldet,0.005307756774373778,14443,0.0041227325235796124,0.006492781025167944
1985,direkter Migrationshintergrund,general elemantary,Auszubildende/ Praktikant*innen,0.005307756774373778,14443,0.0041227325235796124,0.006492781025167944
1985,direkter Migrationshintergrund,vocational + Abi,Arbeiter*innen,0.005214638234472484,14443,0.004039999951226694,0.006389276517718274
1985,kein Migrationshintergrund,higher vocational,Nicht erwerbstätig: keine weitere Angaben,0.005121519694571189,14443,0.003957362013995443,0.006285677375146936
1985,direkter Migrationshintergrund,middle vocational,Auszubildende/ Praktikant*innen,0.005121519694571189,14443,0.003957362013995443,0.006285677375146936
1985,kein Migrationshintergrund,higher vocational,Arbeiter*innen,0.004562808455163423,14443,0.0034636750279599332,0.005661941882366913
1985,kein Migrationshintergrund,higher vocational,Beamte,0.0040972157556569515,14443,0.0030554255837390654,0.0051390059275748376
1985,direkter Migrationshintergrund,higher education,Angestellte,0.003910978675854363,14443,0.002893045740012367,0.004928911611696359
1985,direkter Migrationshintergrund,middle vocational,Nicht erwerbstätig: Rentner*innen,0.0038178601359530684,14443,0.0028120714441413567,0.00482364882776478
1985,kein Migrationshintergrund,higher education,Nicht erwerbstätig: keine weitere Angaben,0.0032591488965453023,14443,0.0023296035185813952,0.004188694274509209
1985,direkter Migrationshintergrund,general elemantary,Nicht erwerbstätig: Rentner*innen,0.0032591488965453023,14443,0.0023296035185813952,0.004188694274509209
1985,direkter Migrationshintergrund,general elemantary,Angestellte,0.0030729118167427136,14443,0.0021702312086032973,0.00397559242488213
1985,direkter Migrationshintergrund,middle vocational,Selbständige,0.0029797932768414193,14443,0.002090853348308453,0.0038687332053743855
1985,direkter Migrationshintergrund,inadequately,Nicht erwerbstätig: Rentner*innen,0.002886674736940125,14443,0.0020116938799781105,0.0037616555939021393
1985,kein Migrationshintergrund,vocational + Abi,Auszubildende/ Praktikant*innen,0.0025142005773349475,14443,0.0016974664792990565,0.0033309346753708385
1985,kein Migrationshintergrund,middle vocational,Nicht erwerbstätig: Wehr-/Zivildienst,0.002327963497532359,14443,0.001541987382119183,0.0031139396129455346
1985,direkter Migrationshintergrund,-1,Arbeiter*innen,0.0022348449576310644,14443,0.001464712846578983,0.003004977068683146
1985,kein Migrationshintergrund,inadequately,Arbeiter*innen,0.00214172641772977,14443,0.0013877742506610482,0.0028956785847984922
1985,kein Migrationshintergrund,vocational + Abi,Nicht erwerbstätig: Rentner*innen,0.0019554893379271814,14443,0.0012349958712132851,0.0026759828046410777
1985,indirekter Migrationshintergrund,general elemantary,Auszubildende/ Praktikant*innen,0.0017692522581245927,14443,0.0010838623325717398,0.0024546421836774456
1985,direkter Migrationshintergrund,-1,Nicht erwerbstätig: keine weitere Angaben,0.0017692522581245927,14443,0.0010838623325717398,0.0024546421836774456
1985,kein Migrationshintergrund,inadequately,Nicht erwerbstätig: keine weitere Angaben,0.0016761337182232983,14443,0.0010089930372525454,0.0023432743991940513
1985,direkter Migrationshintergrund,inadequately,Selbständige,0.001583015178322004,14443,0.0009346407389403819,0.002231389617703626
1985,kein Migrationshintergrund,vocational + Abi,Arbeiter*innen,0.001583015178322004,14443,0.0009346407389403819,0.002231389617703626
1985,kein Migrationshintergrund,higher education,Auszubildende/ Praktikant*innen,0.001583015178322004,14443,0.0009346407389403819,0.002231389617703626
1985,kein Migrationshintergrund,-1,Auszubildende/ Praktikant*innen,0.001583015178322004,14443,0.0009346407389403819,0.002231389617703626
1985,direkter Migrationshintergrund,general elemantary,Selbständige,0.001583015178322004,14443,0.0009346407389403819,0.002231389617703626
1985,direkter Migrationshintergrund,higher vocational,Angestellte,0.0013967780985194153,14443,0.000787679562681682,0.0020058766343571486
1985,kein Migrationshintergrund,vocational + Abi,Selbständige,0.001303659558618121,14443,0.0007151870328035372,0.0018921320844327047
1985,direkter Migrationshintergrund,vocational + Abi,Angestellte,0.001303659558618121,14443,0.0007151870328035372,0.0018921320844327047
1985,kein Migrationshintergrund,inadequately,Nicht erwerbstätig: arbeitslos gemeldet,0.001303659558618121,14443,0.0007151870328035372,0.0018921320844327047
1985,kein Migrationshintergrund,higher vocational,Nicht erwerbstätig: arbeitslos gemeldet,0.0012105410187168266,14443,0.0006434482677509384,0.0017776337696827147
1985,kein Migrationshintergrund,general elemantary,Beamte,0.0011174224788155322,14443,0.0005725519895815681,0.0016622929680494964
1985,direkter Migrationshintergrund,higher education,Selbständige,0.0011174224788155322,14443,0.0005725519895815681,0.0016622929680494964
1985,direkter Migrationshintergrund,higher education,Arbeiter*innen,0.0011174224788155322,14443,0.0005725519895815681,0.0016622929680494964
