year,migback,pgisced97,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Direct migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.05829,66,11351,0.05794,0.05864
1984,Direct migration background,Upper Secondary Level,Not employed: Pensioner,0.09433,37,11351,0.09389,0.09477
1984,Direct migration background,Upper Secondary Level,Not employed: registered unemployed,0.06064,69,11351,0.06029,0.06100
1984,Direct migration background,Upper Secondary Level,Not employed: no further information,0.13327,129,11351,0.13276,0.13377
1984,Direct migration background,Post-secondary Non-tertiary Level,Blue-collar worker,1.00000,61,11351,1.00000,1.00000
1984,Direct migration background,Second Stage of Tertiary Education,White-collar worker,1.00000,35,11351,1.00000,1.00000
1984,Indirect migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,1.00000,32,11351,1.00000,1.00000
1985,No migration background,Pre-primary Level,Apprentice/ Trainee/ Intern,1.00000,151,10254,1.00000,1.00000
1985,No migration background,Lower Secondary Level,Self-employed,0.03123,71,10254,0.03114,0.03133
1985,No migration background,Lower Secondary Level,Blue-collar worker,0.17355,399,10254,0.17334,0.17376
1985,No migration background,Lower Secondary Level,White-collar worker,0.06800,162,10254,0.06786,0.06813
1985,No migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.16018,365,10254,0.15998,0.16038
1985,No migration background,Lower Secondary Level,Not employed: Pensioner,0.33656,549,10254,0.33630,0.33682
1985,No migration background,Lower Secondary Level,Not employed: registered unemployed,0.03262,72,10254,0.03252,0.03272
1985,No migration background,Lower Secondary Level,Not employed: no further information,0.19786,457,10254,0.19764,0.19808
1985,No migration background,Upper Secondary Level,Self-employed,0.05222,230,10254,0.05213,0.05231
1985,No migration background,Upper Secondary Level,Blue-collar worker,0.20701,907,10254,0.20685,0.20718
1985,No migration background,Upper Secondary Level,Civil servant,0.04583,213,10254,0.04575,0.04591
1985,No migration background,Upper Secondary Level,White-collar worker,0.25334,1133,10254,0.25317,0.25352
1985,No migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04904,232,10254,0.04896,0.04913
1985,No migration background,Upper Secondary Level,Not employed: Pensioner,0.22872,728,10254,0.22855,0.22889
1985,No migration background,Upper Secondary Level,Not employed: registered unemployed,0.04181,177,10254,0.04173,0.04189
1985,No migration background,Upper Secondary Level,Not employed: no further information,0.12202,570,10254,0.12189,0.12216
1985,No migration background,Post-secondary Non-tertiary Level,White-collar worker,1.00000,68,10254,1.00000,1.00000
1985,No migration background,First Stage of Tertiary Education,Self-employed,0.13305,73,10254,0.13266,0.13343
1985,No migration background,First Stage of Tertiary Education,Blue-collar worker,0.08429,49,10254,0.08397,0.08460
1985,No migration background,First Stage of Tertiary Education,Civil servant,0.08213,44,10254,0.08182,0.08244
1985,No migration background,First Stage of Tertiary Education,White-collar worker,0.37977,222,10254,0.37922,0.38032
1985,No migration background,First Stage of Tertiary Education,Not employed: Pensioner,0.23291,98,10254,0.23244,0.23339
1985,No migration background,First Stage of Tertiary Education,Not employed: no further information,0.08785,55,10254,0.08753,0.08817
1985,No migration background,Second Stage of Tertiary Education,Self-employed,0.10371,66,10254,0.10338,0.10404
1985,No migration background,Second Stage of Tertiary Education,Civil servant,0.27299,172,10254,0.27250,0.27348
1985,No migration background,Second Stage of Tertiary Education,White-collar worker,0.40916,254,10254,0.40862,0.40970
1985,No migration background,Second Stage of Tertiary Education,Not employed: Pensioner,0.16533,70,10254,0.16493,0.16574
1985,No migration background,Second Stage of Tertiary Education,Not employed: no further information,0.04881,35,10254,0.04857,0.04904
1985,Direct migration background,Primary Level,Blue-collar worker,0.52248,401,10254,0.52129,0.52366
1985,Direct migration background,Primary Level,Not employed: Pensioner,0.08029,31,10254,0.07965,0.08093
1985,Direct migration background,Primary Level,Not employed: registered unemployed,0.08831,61,10254,0.08764,0.08899
1985,Direct migration background,Primary Level,Not employed: no further information,0.30892,219,10254,0.30782,0.31001
1985,Direct migration background,Lower Secondary Level,Blue-collar worker,0.46067,510,10254,0.45983,0.46150
1985,Direct migration background,Lower Secondary Level,White-collar worker,0.04242,33,10254,0.04209,0.04276
1985,Direct migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.08260,83,10254,0.08214,0.08306
1985,Direct migration background,Lower Secondary Level,Not employed: Pensioner,0.15127,35,10254,0.15067,0.15187
1985,Direct migration background,Lower Secondary Level,Not employed: registered unemployed,0.05851,61,10254,0.05812,0.05891
1985,Direct migration background,Lower Secondary Level,Not employed: no further information,0.20452,170,10254,0.20385,0.20520
1985,Direct migration background,Upper Secondary Level,Self-employed,0.04101,32,10254,0.04072,0.04130
1985,Direct migration background,Upper Secondary Level,Blue-collar worker,0.42255,491,10254,0.42182,0.42327
1985,Direct migration background,Upper Secondary Level,White-collar worker,0.17571,103,10254,0.17515,0.17627
1985,Direct migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04979,58,10254,0.04947,0.05011
1985,Direct migration background,Upper Secondary Level,Not employed: Pensioner,0.12286,41,10254,0.12238,0.12334
1985,Direct migration background,Upper Secondary Level,Not employed: registered unemployed,0.05354,57,10254,0.05321,0.05387
1985,Direct migration background,Upper Secondary Level,Not employed: no further information,0.13455,112,10254,0.13405,0.13505
1985,Direct migration background,Post-secondary Non-tertiary Level,Blue-collar worker,1.00000,56,10254,1.00000,1.00000
1985,Direct migration background,Second Stage of Tertiary Education,White-collar worker,1.00000,42,10254,1.00000,1.00000
1985,Indirect migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,1.00000,36,10254,1.00000,1.00000
1986,No migration background,Pre-primary Level,Apprentice/ Trainee/ Intern,1.00000,144,9785,1.00000,1.00000
1986,No migration background,Lower Secondary Level,Self-employed,0.02929,63,9785,0.02919,0.02938
1986,No migration background,Lower Secondary Level,Blue-collar worker,0.16952,365,9785,0.16931,0.16974
1986,No migration background,Lower Secondary Level,White-collar worker,0.08122,172,9785,0.08106,0.08137
1986,No migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.15095,336,9785,0.15075,0.15115
1986,No migration background,Lower Secondary Level,Not employed: Pensioner,0.34001,498,9785,0.33974,0.34028
1986,No migration background,Lower Secondary Level,Not employed: registered unemployed,0.03808,75,9785,0.03797,0.03819
1986,No migration background,Lower Secondary Level,Not employed: no further information,0.19093,405,9785,0.19071,0.19115
1986,No migration background,Upper Secondary Level,Self-employed,0.05180,220,9785,0.05171,0.05189
1986,No migration background,Upper Secondary Level,Blue-collar worker,0.21111,904,9785,0.21095,0.21128
1986,No migration background,Upper Secondary Level,Civil servant,0.04292,191,9785,0.04284,0.04300
1986,No migration background,Upper Secondary Level,White-collar worker,0.24358,1063,9785,0.24341,0.24375
1986,No migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.05491,247,9785,0.05482,0.05500
1986,No migration background,Upper Secondary Level,Not employed: Pensioner,0.23182,701,9785,0.23165,0.23199
1986,No migration background,Upper Secondary Level,Not employed: Military/Community Service,0.00841,36,9785,0.00837,0.00845
1986,No migration background,Upper Secondary Level,Not employed: registered unemployed,0.03356,143,9785,0.03349,0.03364
1986,No migration background,Upper Secondary Level,Not employed: no further information,0.12188,550,9785,0.12175,0.12201
1986,No migration background,Post-secondary Non-tertiary Level,White-collar worker,1.00000,75,9785,1.00000,1.00000
1986,No migration background,First Stage of Tertiary Education,Self-employed,0.12472,65,9785,0.12435,0.12510
1986,No migration background,First Stage of Tertiary Education,Blue-collar worker,0.09171,51,9785,0.09138,0.09204
1986,No migration background,First Stage of Tertiary Education,Civil servant,0.07422,39,9785,0.07392,0.07452
1986,No migration background,First Stage of Tertiary Education,White-collar worker,0.37382,201,9785,0.37327,0.37437
1986,No migration background,First Stage of Tertiary Education,Not employed: Pensioner,0.23727,90,9785,0.23679,0.23776
1986,No migration background,First Stage of Tertiary Education,Not employed: no further information,0.09826,56,9785,0.09792,0.09860
1986,No migration background,Second Stage of Tertiary Education,Self-employed,0.10347,66,9785,0.10314,0.10380
1986,No migration background,Second Stage of Tertiary Education,Civil servant,0.27905,175,9785,0.27856,0.27954
1986,No migration background,Second Stage of Tertiary Education,White-collar worker,0.41000,246,9785,0.40946,0.41053
1986,No migration background,Second Stage of Tertiary Education,Not employed: Pensioner,0.14416,61,9785,0.14378,0.14454
1986,No migration background,Second Stage of Tertiary Education,Not employed: no further information,0.06333,43,9785,0.06306,0.06359
1986,Direct migration background,Primary Level,Blue-collar worker,0.53251,365,9785,0.53132,0.53371
1986,Direct migration background,Primary Level,Not employed: Pensioner,0.09253,34,9785,0.09184,0.09323
1986,Direct migration background,Primary Level,Not employed: registered unemployed,0.06194,47,9785,0.06136,0.06252
1986,Direct migration background,Primary Level,Not employed: no further information,0.31301,201,9785,0.31190,0.31412
1986,Direct migration background,Lower Secondary Level,Blue-collar worker,0.45778,499,9785,0.45697,0.45859
1986,Direct migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.09843,103,9785,0.09794,0.09891
1986,Direct migration background,Lower Secondary Level,Not employed: Pensioner,0.17304,39,9785,0.17243,0.17366
1986,Direct migration background,Lower Secondary Level,Not employed: registered unemployed,0.05408,62,9785,0.05371,0.05445
1986,Direct migration background,Lower Secondary Level,Not employed: no further information,0.21667,163,9785,0.21600,0.21734
1986,Direct migration background,Upper Secondary Level,Self-employed,0.04655,34,9785,0.04625,0.04685
1986,Direct migration background,Upper Secondary Level,Blue-collar worker,0.40985,480,9785,0.40915,0.41055
1986,Direct migration background,Upper Secondary Level,White-collar worker,0.18895,100,9785,0.18839,0.18950
1986,Direct migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.03918,39,9785,0.03891,0.03946
1986,Direct migration background,Upper Secondary Level,Not employed: Pensioner,0.13436,46,9785,0.13388,0.13485
1986,Direct migration background,Upper Secondary Level,Not employed: registered unemployed,0.05546,63,9785,0.05513,0.05578
1986,Direct migration background,Upper Secondary Level,Not employed: no further information,0.12565,101,9785,0.12518,0.12612
1986,Direct migration background,Post-secondary Non-tertiary Level,Blue-collar worker,1.00000,53,9785,1.00000,1.00000
1986,Direct migration background,Second Stage of Tertiary Education,White-collar worker,1.00000,37,9785,1.00000,1.00000
1986,Indirect migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,1.00000,38,9785,1.00000,1.00000
1987,No migration background,Pre-primary Level,Apprentice/ Trainee/ Intern,1.00000,144,9625,1.00000,1.00000
1987,No migration background,Lower Secondary Level,Self-employed,0.03353,69,9625,0.03343,0.03364
1987,No migration background,Lower Secondary Level,Blue-collar worker,0.18683,363,9625,0.18660,0.18705
1987,No migration background,Lower Secondary Level,White-collar worker,0.08056,156,9625,0.08040,0.08072
1987,No migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.12924,318,9625,0.12904,0.12944
1987,No migration background,Lower Secondary Level,Not employed: Pensioner,0.34517,475,9625,0.34489,0.34545
1987,No migration background,Lower Secondary Level,Not employed: registered unemployed,0.03653,68,9625,0.03642,0.03664
1987,No migration background,Lower Secondary Level,Not employed: no further information,0.18814,370,9625,0.18791,0.18836
1987,No migration background,Upper Secondary Level,Self-employed,0.04882,209,9625,0.04874,0.04891
1987,No migration background,Upper Secondary Level,Blue-collar worker,0.21683,928,9625,0.21667,0.21700
1987,No migration background,Upper Secondary Level,Civil servant,0.04459,197,9625,0.04450,0.04467
1987,No migration background,Upper Secondary Level,White-collar worker,0.24847,1057,9625,0.24829,0.24864
1987,No migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.05244,240,9625,0.05235,0.05253
1987,No migration background,Upper Secondary Level,Not employed: Pensioner,0.22875,685,9625,0.22858,0.22892
1987,No migration background,Upper Secondary Level,Not employed: Military/Community Service,0.00924,39,9625,0.00920,0.00928
1987,No migration background,Upper Secondary Level,Not employed: registered unemployed,0.03327,142,9625,0.03320,0.03334
1987,No migration background,Upper Secondary Level,Not employed: no further information,0.11759,527,9625,0.11746,0.11772
1987,No migration background,Post-secondary Non-tertiary Level,White-collar worker,1.00000,76,9625,1.00000,1.00000
1987,No migration background,First Stage of Tertiary Education,Self-employed,0.11861,57,9625,0.11824,0.11898
1987,No migration background,First Stage of Tertiary Education,Blue-collar worker,0.07884,40,9625,0.07853,0.07915
1987,No migration background,First Stage of Tertiary Education,Civil servant,0.07683,38,9625,0.07653,0.07714
1987,No migration background,First Stage of Tertiary Education,White-collar worker,0.38601,203,9625,0.38545,0.38657
1987,No migration background,First Stage of Tertiary Education,Not employed: Pensioner,0.22869,85,9625,0.22821,0.22918
1987,No migration background,First Stage of Tertiary Education,Not employed: no further information,0.11101,60,9625,0.11065,0.11137
1987,No migration background,Second Stage of Tertiary Education,Self-employed,0.11589,72,9625,0.11555,0.11623
1987,No migration background,Second Stage of Tertiary Education,Civil servant,0.26735,172,9625,0.26687,0.26782
1987,No migration background,Second Stage of Tertiary Education,White-collar worker,0.39974,251,9625,0.39922,0.40026
1987,No migration background,Second Stage of Tertiary Education,Not employed: Pensioner,0.15666,66,9625,0.15627,0.15704
1987,No migration background,Second Stage of Tertiary Education,Not employed: no further information,0.06037,39,9625,0.06012,0.06062
1987,Direct migration background,Primary Level,Blue-collar worker,0.53466,344,9625,0.53349,0.53583
1987,Direct migration background,Primary Level,Not employed: Pensioner,0.09169,41,9625,0.09101,0.09236
1987,Direct migration background,Primary Level,Not employed: registered unemployed,0.10694,61,9625,0.10622,0.10767
1987,Direct migration background,Primary Level,Not employed: no further information,0.26671,178,9625,0.26567,0.26775
1987,Direct migration background,Lower Secondary Level,Blue-collar worker,0.46303,491,9625,0.46224,0.46382
1987,Direct migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.10628,122,9625,0.10579,0.10677
1987,Direct migration background,Lower Secondary Level,Not employed: Pensioner,0.16278,41,9625,0.16219,0.16336
1987,Direct migration background,Lower Secondary Level,Not employed: registered unemployed,0.06134,68,9625,0.06096,0.06172
1987,Direct migration background,Lower Secondary Level,Not employed: no further information,0.20657,163,9625,0.20593,0.20721
1987,Direct migration background,Upper Secondary Level,Self-employed,0.04454,31,9625,0.04425,0.04483
1987,Direct migration background,Upper Secondary Level,Blue-collar worker,0.42060,483,9625,0.41990,0.42129
1987,Direct migration background,Upper Secondary Level,White-collar worker,0.18076,104,9625,0.18022,0.18130
1987,Direct migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04486,32,9625,0.04457,0.04515
1987,Direct migration background,Upper Secondary Level,Not employed: Pensioner,0.13630,48,9625,0.13582,0.13678
1987,Direct migration background,Upper Secondary Level,Not employed: registered unemployed,0.03666,49,9625,0.03639,0.03692
1987,Direct migration background,Upper Secondary Level,Not employed: no further information,0.13628,102,9625,0.13579,0.13676
1987,Direct migration background,Post-secondary Non-tertiary Level,Blue-collar worker,1.00000,49,9625,1.00000,1.00000
1987,Direct migration background,Second Stage of Tertiary Education,White-collar worker,1.00000,34,9625,1.00000,1.00000
1987,Indirect migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,1.00000,38,9625,1.00000,1.00000
1988,No migration background,Pre-primary Level,Apprentice/ Trainee/ Intern,1.00000,120,9120,1.00000,1.00000
1988,No migration background,Lower Secondary Level,Self-employed,0.03513,62,9120,0.03502,0.03523
1988,No migration background,Lower Secondary Level,Blue-collar worker,0.18261,337,9120,0.18238,0.18284
1988,No migration background,Lower Secondary Level,White-collar worker,0.08356,155,9120,0.08340,0.08372
1988,No migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.13019,307,9120,0.12999,0.13039
1988,No migration background,Lower Secondary Level,Not employed: Pensioner,0.34577,442,9120,0.34549,0.34605
1988,No migration background,Lower Secondary Level,Not employed: registered unemployed,0.03913,65,9120,0.03902,0.03924
1988,No migration background,Lower Secondary Level,Not employed: no further information,0.18361,340,9120,0.18338,0.18384
1988,No migration background,Upper Secondary Level,Self-employed,0.04800,201,9120,0.04791,0.04808
1988,No migration background,Upper Secondary Level,Blue-collar worker,0.20966,846,9120,0.20950,0.20982
1988,No migration background,Upper Secondary Level,Civil servant,0.04512,187,9120,0.04504,0.04520
1988,No migration background,Upper Secondary Level,White-collar worker,0.25514,1021,9120,0.25497,0.25532
1988,No migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04748,203,9120,0.04739,0.04756
1988,No migration background,Upper Secondary Level,Not employed: Pensioner,0.23087,669,9120,0.23070,0.23103
1988,No migration background,Upper Secondary Level,Not employed: Military/Community Service,0.00906,36,9120,0.00902,0.00910
1988,No migration background,Upper Secondary Level,Not employed: registered unemployed,0.03984,151,9120,0.03976,0.03992
1988,No migration background,Upper Secondary Level,Not employed: no further information,0.11483,504,9120,0.11470,0.11495
1988,No migration background,Post-secondary Non-tertiary Level,White-collar worker,1.00000,74,9120,1.00000,1.00000
1988,No migration background,First Stage of Tertiary Education,Self-employed,0.12062,58,9120,0.12025,0.12099
1988,No migration background,First Stage of Tertiary Education,Blue-collar worker,0.08065,41,9120,0.08034,0.08096
1988,No migration background,First Stage of Tertiary Education,Civil servant,0.07390,37,9120,0.07360,0.07419
1988,No migration background,First Stage of Tertiary Education,White-collar worker,0.38304,191,9120,0.38249,0.38359
1988,No migration background,First Stage of Tertiary Education,Not employed: Pensioner,0.23749,86,9120,0.23701,0.23798
1988,No migration background,First Stage of Tertiary Education,Not employed: no further information,0.10430,59,9120,0.10395,0.10465
1988,No migration background,Second Stage of Tertiary Education,Self-employed,0.10874,64,9120,0.10842,0.10907
1988,No migration background,Second Stage of Tertiary Education,Civil servant,0.26130,161,9120,0.26083,0.26176
1988,No migration background,Second Stage of Tertiary Education,White-collar worker,0.43575,256,9120,0.43523,0.43628
1988,No migration background,Second Stage of Tertiary Education,Not employed: Pensioner,0.14169,60,9120,0.14132,0.14205
1988,No migration background,Second Stage of Tertiary Education,Not employed: no further information,0.05252,32,9120,0.05228,0.05275
1988,Direct migration background,Primary Level,Blue-collar worker,0.51596,310,9120,0.51474,0.51718
1988,Direct migration background,Primary Level,Not employed: Pensioner,0.09974,42,9120,0.09901,0.10047
1988,Direct migration background,Primary Level,Not employed: registered unemployed,0.10492,57,9120,0.10418,0.10567
1988,Direct migration background,Primary Level,Not employed: no further information,0.27938,174,9120,0.27829,0.28047
1988,Direct migration background,Lower Secondary Level,Blue-collar worker,0.45891,475,9120,0.45810,0.45972
1988,Direct migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.09110,102,9120,0.09063,0.09156
1988,Direct migration background,Lower Secondary Level,Not employed: Pensioner,0.18487,46,9120,0.18424,0.18551
1988,Direct migration background,Lower Secondary Level,Not employed: registered unemployed,0.05554,70,9120,0.05516,0.05591
1988,Direct migration background,Lower Secondary Level,Not employed: no further information,0.20958,159,9120,0.20892,0.21024
1988,Direct migration background,Upper Secondary Level,Blue-collar worker,0.40654,440,9120,0.40584,0.40724
1988,Direct migration background,Upper Secondary Level,White-collar worker,0.18413,105,9120,0.18358,0.18468
1988,Direct migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.05028,36,9120,0.04997,0.05059
1988,Direct migration background,Upper Secondary Level,Not employed: Pensioner,0.15497,57,9120,0.15445,0.15548
1988,Direct migration background,Upper Secondary Level,Not employed: registered unemployed,0.06241,53,9120,0.06207,0.06276
1988,Direct migration background,Upper Secondary Level,Not employed: no further information,0.14167,104,9120,0.14118,0.14217
1988,Direct migration background,Post-secondary Non-tertiary Level,Blue-collar worker,1.00000,46,9120,1.00000,1.00000
1988,Direct migration background,Second Stage of Tertiary Education,White-collar worker,1.00000,37,9120,1.00000,1.00000
1988,Indirect migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,1.00000,42,9120,1.00000,1.00000
1989,No migration background,Pre-primary Level,Apprentice/ Trainee/ Intern,1.00000,116,8791,1.00000,1.00000
1989,No migration background,Lower Secondary Level,Self-employed,0.03271,61,8791,0.03260,0.03281
1989,No migration background,Lower Secondary Level,Blue-collar worker,0.17729,310,8791,0.17707,0.17752
1989,No migration background,Lower Secondary Level,White-collar worker,0.09146,157,8791,0.09129,0.09163
1989,No migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.13113,263,8791,0.13092,0.13133
1989,No migration background,Lower Secondary Level,Not employed: Pensioner,0.36414,438,8791,0.36386,0.36443
1989,No migration background,Lower Secondary Level,Not employed: registered unemployed,0.02925,52,8791,0.02915,0.02935
1989,No migration background,Lower Secondary Level,Not employed: no further information,0.17402,297,8791,0.17380,0.17425
1989,No migration background,Upper Secondary Level,Self-employed,0.04540,183,8791,0.04531,0.04548
1989,No migration background,Upper Secondary Level,Blue-collar worker,0.21134,828,8791,0.21118,0.21150
1989,No migration background,Upper Secondary Level,Civil servant,0.04477,179,8791,0.04469,0.04485
1989,No migration background,Upper Secondary Level,White-collar worker,0.27079,1045,8791,0.27062,0.27097
1989,No migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04749,197,8791,0.04741,0.04758
1989,No migration background,Upper Secondary Level,Not employed: Pensioner,0.22922,640,8791,0.22905,0.22938
1989,No migration background,Upper Secondary Level,Not employed: Military/Community Service,0.00678,34,8791,0.00674,0.00681
1989,No migration background,Upper Secondary Level,Not employed: registered unemployed,0.02821,108,8791,0.02814,0.02827
1989,No migration background,Upper Secondary Level,Not employed: no further information,0.11600,484,8791,0.11588,0.11613
1989,No migration background,Post-secondary Non-tertiary Level,White-collar worker,1.00000,97,8791,1.00000,1.00000
1989,No migration background,First Stage of Tertiary Education,Self-employed,0.11459,53,8791,0.11423,0.11496
1989,No migration background,First Stage of Tertiary Education,Blue-collar worker,0.08119,41,8791,0.08087,0.08150
1989,No migration background,First Stage of Tertiary Education,Civil servant,0.07637,36,8791,0.07606,0.07667
1989,No migration background,First Stage of Tertiary Education,White-collar worker,0.39524,186,8791,0.39468,0.39580
1989,No migration background,First Stage of Tertiary Education,Not employed: Pensioner,0.23851,81,8791,0.23802,0.23900
1989,No migration background,First Stage of Tertiary Education,Not employed: no further information,0.09411,50,8791,0.09377,0.09444
1989,No migration background,Second Stage of Tertiary Education,Self-employed,0.10187,64,8791,0.10156,0.10218
1989,No migration background,Second Stage of Tertiary Education,Civil servant,0.24263,147,8791,0.24219,0.24307
1989,No migration background,Second Stage of Tertiary Education,White-collar worker,0.44532,262,8791,0.44481,0.44583
1989,No migration background,Second Stage of Tertiary Education,Not employed: Pensioner,0.14035,61,8791,0.13999,0.14070
1989,No migration background,Second Stage of Tertiary Education,Not employed: no further information,0.06984,39,8791,0.06958,0.07010
1989,Direct migration background,Primary Level,Blue-collar worker,0.53208,284,8791,0.53087,0.53330
1989,Direct migration background,Primary Level,Not employed: Pensioner,0.12213,52,8791,0.12133,0.12293
1989,Direct migration background,Primary Level,Not employed: no further information,0.34579,187,8791,0.34463,0.34695
1989,Direct migration background,Lower Secondary Level,Blue-collar worker,0.44018,476,8791,0.43942,0.44094
1989,Direct migration background,Lower Secondary Level,White-collar worker,0.04772,38,8791,0.04739,0.04804
1989,Direct migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.06156,74,8791,0.06119,0.06192
1989,Direct migration background,Lower Secondary Level,Not employed: Pensioner,0.20700,50,8791,0.20639,0.20762
1989,Direct migration background,Lower Secondary Level,Not employed: registered unemployed,0.03742,44,8791,0.03713,0.03771
1989,Direct migration background,Lower Secondary Level,Not employed: no further information,0.20612,172,8791,0.20550,0.20674
1989,Direct migration background,Upper Secondary Level,Blue-collar worker,0.42986,455,8791,0.42918,0.43055
1989,Direct migration background,Upper Secondary Level,White-collar worker,0.19119,100,8791,0.19064,0.19173
1989,Direct migration background,Upper Secondary Level,Not employed: Pensioner,0.15758,57,8791,0.15707,0.15808
1989,Direct migration background,Upper Secondary Level,Not employed: registered unemployed,0.06100,40,8791,0.06067,0.06134
1989,Direct migration background,Upper Secondary Level,Not employed: no further information,0.16037,116,8791,0.15986,0.16088
1989,Direct migration background,Post-secondary Non-tertiary Level,Blue-collar worker,1.00000,43,8791,1.00000,1.00000
