year,migback,pgisced97,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,No migration background,Pre-primary Level,Apprentice/ Trainee/ Intern,0.98267,144,144,0.96128,1.00406
1986,No migration background,Lower Secondary Level,Self-employed,0.02900,63,1914,0.02148,0.03652
1986,No migration background,Lower Secondary Level,Blue-collar worker,0.16800,365,1914,0.15124,0.18475
1986,No migration background,Lower Secondary Level,White-collar worker,0.08048,172,1914,0.06829,0.09267
1986,No migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.14961,336,1914,0.13362,0.16559
1986,No migration background,Lower Secondary Level,Not employed: Pensioner,0.33692,498,1914,0.31574,0.35810
1986,No migration background,Lower Secondary Level,Not employed: registered unemployed,0.03776,75,1914,0.02922,0.04630
1986,No migration background,Lower Secondary Level,Not employed: no further information,0.18913,405,1914,0.17158,0.20668
1986,No migration background,Upper Secondary Level,Self-employed,0.05170,220,4054,0.04488,0.05851
1986,No migration background,Upper Secondary Level,Blue-collar worker,0.21060,903,4054,0.19805,0.22315
1986,No migration background,Upper Secondary Level,Civil servant,0.04286,192,4054,0.03663,0.04910
1986,No migration background,Upper Secondary Level,White-collar worker,0.24321,1063,4054,0.23000,0.25642
1986,No migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.05484,246,4054,0.04783,0.06185
1986,No migration background,Upper Secondary Level,Not employed: Pensioner,0.23149,701,4054,0.21850,0.24447
1986,No migration background,Upper Secondary Level,Not employed: Military/Community Service,0.00841,36,4054,0.00560,0.01122
1986,No migration background,Upper Secondary Level,Not employed: registered unemployed,0.03352,143,4054,0.02798,0.03907
1986,No migration background,Upper Secondary Level,Not employed: no further information,0.12171,550,4054,0.11164,0.13177
1986,No migration background,Post-secondary Non-tertiary Level,White-collar worker,0.41843,75,75,0.30604,0.53083
1986,No migration background,First Stage of Tertiary Education,Self-employed,0.11932,65,502,0.09094,0.14771
1986,No migration background,First Stage of Tertiary Education,Blue-collar worker,0.08771,51,502,0.06294,0.11248
1986,No migration background,First Stage of Tertiary Education,Civil servant,0.07087,39,502,0.04840,0.09334
1986,No migration background,First Stage of Tertiary Education,White-collar worker,0.35752,201,502,0.31555,0.39949
1986,No migration background,First Stage of Tertiary Education,Not employed: Pensioner,0.22694,90,502,0.19027,0.26362
1986,No migration background,First Stage of Tertiary Education,Not employed: no further information,0.09399,56,502,0.06844,0.11954
1986,No migration background,Second Stage of Tertiary Education,Self-employed,0.09683,66,591,0.07297,0.12069
1986,No migration background,Second Stage of Tertiary Education,Civil servant,0.26110,175,591,0.22566,0.29655
1986,No migration background,Second Stage of Tertiary Education,White-collar worker,0.38373,246,591,0.34449,0.42297
1986,No migration background,Second Stage of Tertiary Education,Not employed: Pensioner,0.13489,61,591,0.10733,0.16246
1986,No migration background,Second Stage of Tertiary Education,Not employed: no further information,0.05922,43,591,0.04018,0.07827
1986,Direct migration background,Primary Level,Blue-collar worker,0.50168,365,647,0.46312,0.54024
1986,Direct migration background,Primary Level,Not employed: Pensioner,0.08716,34,647,0.06541,0.10892
1986,Direct migration background,Primary Level,Not employed: registered unemployed,0.05835,47,647,0.04027,0.07643
1986,Direct migration background,Primary Level,Not employed: no further information,0.29493,201,647,0.25977,0.33010
1986,Direct migration background,Lower Secondary Level,Blue-collar worker,0.43164,499,866,0.39864,0.46465
1986,Direct migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.09281,103,866,0.07347,0.11215
1986,Direct migration background,Lower Secondary Level,Not employed: Pensioner,0.16316,39,866,0.13853,0.18778
1986,Direct migration background,Lower Secondary Level,Not employed: registered unemployed,0.05100,62,866,0.03634,0.06567
1986,Direct migration background,Lower Secondary Level,Not employed: no further information,0.20431,163,866,0.17744,0.23118
1986,Direct migration background,Upper Secondary Level,Self-employed,0.04571,34,864,0.03177,0.05964
1986,Direct migration background,Upper Secondary Level,Blue-collar worker,0.40235,480,864,0.36963,0.43507
1986,Direct migration background,Upper Secondary Level,White-collar worker,0.18843,101,864,0.16234,0.21452
1986,Direct migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.03849,39,864,0.02566,0.05133
1986,Direct migration background,Upper Secondary Level,Not employed: Pensioner,0.13191,46,864,0.10933,0.15448
1986,Direct migration background,Upper Secondary Level,Not employed: registered unemployed,0.05449,63,864,0.03935,0.06964
1986,Direct migration background,Upper Secondary Level,Not employed: no further information,0.12336,101,864,0.10142,0.14530
1986,Direct migration background,Post-secondary Non-tertiary Level,Blue-collar worker,0.44206,53,53,0.30707,0.57704
1986,Direct migration background,Second Stage of Tertiary Education,White-collar worker,0.32032,37,37,0.16790,0.47274
1986,Indirect migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.52921,38,38,0.36837,0.69004
1987,No migration background,Pre-primary Level,Apprentice/ Trainee/ Intern,0.94643,144,144,0.90953,0.98334
1987,No migration background,Lower Secondary Level,Self-employed,0.03322,69,1819,0.02498,0.04145
1987,No migration background,Lower Secondary Level,Blue-collar worker,0.18522,363,1819,0.16736,0.20308
1987,No migration background,Lower Secondary Level,White-collar worker,0.07986,156,1819,0.06740,0.09232
1987,No migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.12814,318,1819,0.11277,0.14350
1987,No migration background,Lower Secondary Level,Not employed: Pensioner,0.34217,475,1819,0.32036,0.36397
1987,No migration background,Lower Secondary Level,Not employed: registered unemployed,0.03624,68,1819,0.02765,0.04483
1987,No migration background,Lower Secondary Level,Not employed: no further information,0.18638,370,1819,0.16848,0.20428
1987,No migration background,Upper Secondary Level,Self-employed,0.04866,209,4024,0.04202,0.05531
1987,No migration background,Upper Secondary Level,Blue-collar worker,0.21626,928,4024,0.20353,0.22898
1987,No migration background,Upper Secondary Level,Civil servant,0.04446,198,4024,0.03809,0.05083
1987,No migration background,Upper Secondary Level,White-collar worker,0.24772,1057,4024,0.23438,0.26106
1987,No migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.05223,239,4024,0.04535,0.05910
1987,No migration background,Upper Secondary Level,Not employed: Pensioner,0.22813,685,4024,0.21516,0.24109
1987,No migration background,Upper Secondary Level,Not employed: Military/Community Service,0.00922,39,4024,0.00626,0.01217
1987,No migration background,Upper Secondary Level,Not employed: registered unemployed,0.03320,142,4024,0.02766,0.03874
1987,No migration background,Upper Secondary Level,Not employed: no further information,0.11730,527,4024,0.10736,0.12724
1987,No migration background,Post-secondary Non-tertiary Level,White-collar worker,0.42246,76,76,0.31067,0.53425
1987,No migration background,First Stage of Tertiary Education,Self-employed,0.11424,57,483,0.08584,0.14264
1987,No migration background,First Stage of Tertiary Education,Blue-collar worker,0.07592,40,483,0.05227,0.09957
1987,No migration background,First Stage of Tertiary Education,Civil servant,0.07396,38,483,0.05059,0.09732
1987,No migration background,First Stage of Tertiary Education,White-collar worker,0.37168,203,483,0.32854,0.41482
1987,No migration background,First Stage of Tertiary Education,Not employed: Pensioner,0.22021,85,483,0.18322,0.25720
1987,No migration background,First Stage of Tertiary Education,Not employed: no further information,0.10702,60,483,0.07942,0.13462
1987,No migration background,Second Stage of Tertiary Education,Self-employed,0.10851,72,600,0.08360,0.13342
1987,No migration background,Second Stage of Tertiary Education,Civil servant,0.25026,172,600,0.21558,0.28495
1987,No migration background,Second Stage of Tertiary Education,White-collar worker,0.37446,251,600,0.33570,0.41322
1987,No migration background,Second Stage of Tertiary Education,Not employed: Pensioner,0.14667,66,600,0.11834,0.17500
1987,No migration background,Second Stage of Tertiary Education,Not employed: no further information,0.05656,39,600,0.03806,0.07506
1987,Direct migration background,Primary Level,Blue-collar worker,0.49794,344,624,0.45868,0.53720
1987,Direct migration background,Primary Level,Not employed: Pensioner,0.08536,41,624,0.06342,0.10730
1987,Direct migration background,Primary Level,Not employed: registered unemployed,0.09965,61,624,0.07613,0.12318
1987,Direct migration background,Primary Level,Not employed: no further information,0.24839,178,624,0.21446,0.28232
1987,Direct migration background,Lower Secondary Level,Blue-collar worker,0.43434,491,885,0.40167,0.46702
1987,Direct migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.09970,122,885,0.07995,0.11945
1987,Direct migration background,Lower Secondary Level,Not employed: Pensioner,0.15269,41,885,0.12898,0.17640
1987,Direct migration background,Lower Secondary Level,Not employed: registered unemployed,0.05752,68,885,0.04217,0.07287
1987,Direct migration background,Lower Secondary Level,Not employed: no further information,0.19383,163,885,0.16777,0.21989
1987,Direct migration background,Upper Secondary Level,Self-employed,0.04362,31,850,0.02988,0.05735
1987,Direct migration background,Upper Secondary Level,Blue-collar worker,0.41181,483,850,0.37871,0.44492
1987,Direct migration background,Upper Secondary Level,White-collar worker,0.17981,105,850,0.15397,0.20564
1987,Direct migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04396,32,850,0.03017,0.05775
1987,Direct migration background,Upper Secondary Level,Not employed: Pensioner,0.13343,48,850,0.11056,0.15631
1987,Direct migration background,Upper Secondary Level,Not employed: registered unemployed,0.03589,49,850,0.02338,0.04840
1987,Direct migration background,Upper Secondary Level,Not employed: no further information,0.13342,102,850,0.11055,0.15629
1987,Direct migration background,Post-secondary Non-tertiary Level,Blue-collar worker,0.44179,49,49,0.30130,0.58228
1987,Direct migration background,Second Stage of Tertiary Education,White-collar worker,0.32171,34,34,0.16233,0.48109
1987,Indirect migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.38949,38,38,0.23236,0.54661
1988,No migration background,Pre-primary Level,Apprentice/ Trainee/ Intern,0.95716,120,120,0.92078,0.99355
1988,No migration background,Lower Secondary Level,Self-employed,0.03474,62,1708,0.02605,0.04343
1988,No migration background,Lower Secondary Level,Blue-collar worker,0.18077,337,1708,0.16251,0.19902
1988,No migration background,Lower Secondary Level,White-collar worker,0.08271,155,1708,0.06964,0.09578
1988,No migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.12887,307,1708,0.11297,0.14476
1988,No migration background,Lower Secondary Level,Not employed: Pensioner,0.34223,442,1708,0.31972,0.36474
1988,No migration background,Lower Secondary Level,Not employed: registered unemployed,0.03875,65,1708,0.02959,0.04790
1988,No migration background,Lower Secondary Level,Not employed: no further information,0.18161,340,1708,0.16332,0.19990
1988,No migration background,Upper Secondary Level,Self-employed,0.04788,201,3818,0.04111,0.05465
1988,No migration background,Upper Secondary Level,Blue-collar worker,0.20916,847,3818,0.19626,0.22207
1988,No migration background,Upper Secondary Level,Civil servant,0.04500,187,3818,0.03842,0.05158
1988,No migration background,Upper Secondary Level,White-collar worker,0.25441,1021,3818,0.24059,0.26823
1988,No migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04731,202,3818,0.04058,0.05405
1988,No migration background,Upper Secondary Level,Not employed: Pensioner,0.23028,669,3818,0.21692,0.24363
1988,No migration background,Upper Secondary Level,Not employed: Military/Community Service,0.00904,36,3818,0.00604,0.01204
1988,No migration background,Upper Secondary Level,Not employed: registered unemployed,0.03975,151,3818,0.03355,0.04594
1988,No migration background,Upper Secondary Level,Not employed: no further information,0.11456,504,3818,0.10445,0.12466
1988,No migration background,Post-secondary Non-tertiary Level,White-collar worker,0.42805,74,74,0.31454,0.54156
1988,No migration background,First Stage of Tertiary Education,Self-employed,0.11896,58,472,0.08972,0.14819
1988,No migration background,First Stage of Tertiary Education,Blue-collar worker,0.07940,41,472,0.05499,0.10382
1988,No migration background,First Stage of Tertiary Education,Civil servant,0.07282,37,472,0.04935,0.09628
1988,No migration background,First Stage of Tertiary Education,White-collar worker,0.37758,191,472,0.33380,0.42137
1988,No migration background,First Stage of Tertiary Education,Not employed: Pensioner,0.23414,86,472,0.19590,0.27239
1988,No migration background,First Stage of Tertiary Education,Not employed: no further information,0.10285,59,472,0.07542,0.13028
1988,No migration background,Second Stage of Tertiary Education,Self-employed,0.10169,64,573,0.07692,0.12646
1988,No migration background,Second Stage of Tertiary Education,Civil servant,0.24431,161,573,0.20909,0.27952
1988,No migration background,Second Stage of Tertiary Education,White-collar worker,0.40748,256,573,0.36722,0.44775
1988,No migration background,Second Stage of Tertiary Education,Not employed: Pensioner,0.13248,60,573,0.10470,0.16027
1988,No migration background,Second Stage of Tertiary Education,Not employed: no further information,0.04910,32,573,0.03139,0.06681
1988,Direct migration background,Primary Level,Blue-collar worker,0.49315,310,583,0.45253,0.53377
1988,Direct migration background,Primary Level,Not employed: Pensioner,0.09531,42,583,0.07145,0.11917
1988,Direct migration background,Primary Level,Not employed: registered unemployed,0.10031,57,583,0.07590,0.12472
1988,Direct migration background,Primary Level,Not employed: no further information,0.26700,174,583,0.23105,0.30294
1988,Direct migration background,Lower Secondary Level,Blue-collar worker,0.42612,475,852,0.39290,0.45935
1988,Direct migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.08459,102,852,0.06589,0.10329
1988,Direct migration background,Lower Secondary Level,Not employed: Pensioner,0.17165,46,852,0.14632,0.19699
1988,Direct migration background,Lower Secondary Level,Not employed: registered unemployed,0.05156,70,852,0.03670,0.06642
1988,Direct migration background,Lower Secondary Level,Not employed: no further information,0.19462,159,852,0.16802,0.22122
1988,Direct migration background,Upper Secondary Level,Blue-collar worker,0.38214,440,796,0.34837,0.41592
1988,Direct migration background,Upper Secondary Level,White-collar worker,0.17570,106,796,0.14925,0.20216
1988,Direct migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04728,36,796,0.03252,0.06203
1988,Direct migration background,Upper Secondary Level,Not employed: Pensioner,0.14564,57,796,0.12112,0.17016
1988,Direct migration background,Upper Secondary Level,Not employed: registered unemployed,0.05869,53,796,0.04235,0.07503
1988,Direct migration background,Upper Secondary Level,Not employed: no further information,0.13317,104,796,0.10955,0.15679
1988,Direct migration background,Post-secondary Non-tertiary Level,Blue-collar worker,0.47498,46,46,0.32908,0.62089
1988,Direct migration background,Second Stage of Tertiary Education,White-collar worker,0.40297,37,37,0.24274,0.56320
1988,Indirect migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.40680,42,42,0.25644,0.55717
1989,No migration background,Pre-primary Level,Apprentice/ Trainee/ Intern,0.95833,116,116,0.92180,0.99485
1989,No migration background,Lower Secondary Level,Self-employed,0.03248,61,1578,0.02373,0.04123
1989,No migration background,Lower Secondary Level,Blue-collar worker,0.17635,310,1578,0.15754,0.19516
1989,No migration background,Lower Secondary Level,White-collar worker,0.09092,157,1578,0.07673,0.10511
1989,No migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.13026,263,1578,0.11365,0.14687
1989,No migration background,Lower Secondary Level,Not employed: Pensioner,0.36200,438,1578,0.33828,0.38572
1989,No migration background,Lower Secondary Level,Not employed: registered unemployed,0.02908,52,1578,0.02079,0.03737
1989,No migration background,Lower Secondary Level,Not employed: no further information,0.17287,297,1578,0.15420,0.19153
1989,No migration background,Upper Secondary Level,Self-employed,0.04527,183,3697,0.03857,0.05197
1989,No migration background,Upper Secondary Level,Blue-collar worker,0.21082,828,3697,0.19767,0.22397
1989,No migration background,Upper Secondary Level,Civil servant,0.04463,179,3697,0.03797,0.05129
1989,No migration background,Upper Secondary Level,White-collar worker,0.26982,1044,3697,0.25551,0.28413
1989,No migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04736,197,3697,0.04051,0.05420
1989,No migration background,Upper Secondary Level,Not employed: Pensioner,0.22860,640,3697,0.21506,0.24214
1989,No migration background,Upper Secondary Level,Not employed: Military/Community Service,0.00676,34,3697,0.00412,0.00941
1989,No migration background,Upper Secondary Level,Not employed: registered unemployed,0.02812,108,3697,0.02279,0.03346
1989,No migration background,Upper Secondary Level,Not employed: no further information,0.11572,484,3697,0.10541,0.12604
1989,No migration background,Post-secondary Non-tertiary Level,White-collar worker,0.48648,97,97,0.38650,0.58647
1989,No migration background,First Stage of Tertiary Education,Self-employed,0.11144,53,447,0.08224,0.14065
1989,No migration background,First Stage of Tertiary Education,Blue-collar worker,0.07886,41,447,0.05384,0.10387
1989,No migration background,First Stage of Tertiary Education,Civil servant,0.07427,36,447,0.04993,0.09860
1989,No migration background,First Stage of Tertiary Education,White-collar worker,0.38420,186,447,0.33906,0.42934
1989,No migration background,First Stage of Tertiary Education,Not employed: Pensioner,0.23188,81,447,0.19272,0.27105
1989,No migration background,First Stage of Tertiary Education,Not employed: no further information,0.09153,50,447,0.06477,0.11830
1989,No migration background,Second Stage of Tertiary Education,Self-employed,0.09639,64,573,0.07220,0.12058
1989,No migration background,Second Stage of Tertiary Education,Civil servant,0.22963,147,573,0.19516,0.26410
1989,No migration background,Second Stage of Tertiary Education,White-collar worker,0.42139,262,573,0.38093,0.46186
1989,No migration background,Second Stage of Tertiary Education,Not employed: Pensioner,0.13280,61,573,0.10499,0.16061
1989,No migration background,Second Stage of Tertiary Education,Not employed: no further information,0.06609,39,573,0.04573,0.08645
1989,Direct migration background,Primary Level,Blue-collar worker,0.48118,284,523,0.43832,0.52404
1989,Direct migration background,Primary Level,Not employed: Pensioner,0.11050,52,523,0.08360,0.13739
1989,Direct migration background,Primary Level,Not employed: no further information,0.31277,187,523,0.27300,0.35254
1989,Direct migration background,Lower Secondary Level,Blue-collar worker,0.42912,476,854,0.39591,0.46234
1989,Direct migration background,Lower Secondary Level,White-collar worker,0.04650,38,854,0.03237,0.06063
1989,Direct migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.05996,74,854,0.04403,0.07589
1989,Direct migration background,Lower Secondary Level,Not employed: Pensioner,0.20178,50,854,0.17484,0.22871
1989,Direct migration background,Lower Secondary Level,Not employed: registered unemployed,0.03647,44,854,0.02389,0.04905
1989,Direct migration background,Lower Secondary Level,Not employed: no further information,0.20094,172,854,0.17405,0.22783
1989,Direct migration background,Upper Secondary Level,Blue-collar worker,0.39686,455,769,0.36226,0.43146
1989,Direct migration background,Upper Secondary Level,White-collar worker,0.17933,101,769,0.15219,0.20646
1989,Direct migration background,Upper Secondary Level,Not employed: Pensioner,0.14543,57,769,0.12050,0.17036
1989,Direct migration background,Upper Secondary Level,Not employed: registered unemployed,0.05633,40,769,0.04002,0.07263
1989,Direct migration background,Upper Secondary Level,Not employed: no further information,0.14806,116,769,0.12294,0.17318
1989,Direct migration background,Post-secondary Non-tertiary Level,Blue-collar worker,0.43327,43,43,0.28341,0.58314
1989,Direct migration background,Second Stage of Tertiary Education,White-collar worker,0.36709,38,38,0.21177,0.52240
1989,Indirect migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.45568,56,56,0.32405,0.58730
1990,No migration background,Pre-primary Level,Apprentice/ Trainee/ Intern,0.95205,126,126,0.91460,0.98951
