year,migback,pgisced97,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Direct migration background,Upper Secondary Level,Self-employed,0.041005722319649766,32,10254,0.04071516293783081,0.04129628170146872
1985,Direct migration background,Upper Secondary Level,Blue-collar worker,0.4225451674212768,491,10254,0.4218213979818568,0.4232689368606968
1985,Direct migration background,Upper Secondary Level,White-collar worker,0.1757111826699355,103,10254,0.1751535553196237,0.17626881002024727
1985,Direct migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.049790257355980964,58,10254,0.0494715540365977,0.05010896067536423
1985,Direct migration background,Upper Secondary Level,Not employed: Pensioner,0.12286047031269735,41,10254,0.1223794702972573,0.1233414703281374
1985,Direct migration background,Upper Secondary Level,Not employed: registered unemployed,0.05353673730489335,57,10254,0.05320691312394087,0.05386656148584582
1985,Direct migration background,Upper Secondary Level,Not employed: no further information,0.1345504626155663,112,10254,0.13405046476831597,0.13505046046281663
1985,Direct migration background,Post-secondary Non-tertiary Level,Blue-collar worker,1.0,56,10254,1.0,1.0
1985,Direct migration background,Second Stage of Tertiary Education,White-collar worker,1.0,42,10254,1.0,1.0
1985,Indirect migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,1.0,36,10254,1.0,1.0
1986,No migration background,Pre-primary Level,Apprentice/ Trainee/ Intern,1.0,144,9785,1.0,1.0
1986,No migration background,Lower Secondary Level,Self-employed,0.02928628760739621,63,9785,0.02919063515064751,0.02938194006414491
1986,No migration background,Lower Secondary Level,Blue-collar worker,0.1695222858122904,365,9785,0.16930942496998316,0.16973514665459763
1986,No migration background,Lower Secondary Level,White-collar worker,0.08121996553884775,172,9785,0.08106499271015842,0.08137493836753708
1986,No migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.1509493312553965,336,9785,0.150746235528496,0.151152426982297
1986,No migration background,Lower Secondary Level,Not employed: Pensioner,0.34000849096304575,498,9785,0.3397397508839437,0.3402772310421478
1986,No migration background,Lower Secondary Level,Not employed: registered unemployed,0.03808198015102507,75,9785,0.03797340081623924,0.0381905594858109
1986,No migration background,Lower Secondary Level,Not employed: no further information,0.19093165867199838,405,9785,0.19070868686077147,0.19115463048322529
1986,No migration background,Upper Secondary Level,Self-employed,0.0518007355246886,220,9785,0.05171219671527799,0.051889274334099206
1986,No migration background,Upper Secondary Level,Blue-collar worker,0.21111300365600172,904,9785,0.2109499686744939,0.21127603863750954
1986,No migration background,Upper Secondary Level,Civil servant,0.04291690737578454,191,9785,0.042835940955412766,0.04299787379615631
1986,No migration background,Upper Secondary Level,White-collar worker,0.24358351524618235,1063,9785,0.2434120325328078,0.2437549979595569
1986,No migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.0549109802080261,247,9785,0.05481997172731678,0.055001988688735425
1986,No migration background,Upper Secondary Level,Not employed: Pensioner,0.2318192835447888,701,9785,0.231650697202735,0.2319878698868426
1986,No migration background,Upper Secondary Level,Not employed: Military/Community Service,0.008410563136482833,36,9785,0.0083740798132493,0.008447046459716365
1986,No migration background,Upper Secondary Level,Not employed: registered unemployed,0.03356376099771882,143,9785,0.03349180983430197,0.03363571216113567
1986,No migration background,Upper Secondary Level,Not employed: no further information,0.12188125031032622,550,9785,0.12175055470547054,0.1220119459151819
1986,No migration background,Post-secondary Non-tertiary Level,White-collar worker,1.0,75,9785,1.0,1.0
1986,No migration background,First Stage of Tertiary Education,Self-employed,0.1247239097258745,65,9785,0.12434639807420995,0.12510142137753902
1986,No migration background,First Stage of Tertiary Education,Blue-collar worker,0.09170603766141482,51,9785,0.0913762798074818,0.09203579551534784
1986,No migration background,First Stage of Tertiary Education,Civil servant,0.07421888142951097,39,9785,0.07391938315020065,0.07451837970882129
1986,No migration background,First Stage of Tertiary Education,White-collar worker,0.37382164609325214,201,9785,0.37326885095122103,0.37437444123528324
1986,No migration background,First Stage of Tertiary Education,Not employed: Pensioner,0.2372741278256413,90,9785,0.2367880650062481,0.2377601906450345
1986,No migration background,First Stage of Tertiary Education,Not employed: no further information,0.09825539726430622,56,9785,0.09791530014491899,0.09859549438369346
1986,No migration background,Second Stage of Tertiary Education,Self-employed,0.10347102633045906,66,9785,0.10314071521718364,0.10380133744373447
1986,No migration background,Second Stage of Tertiary Education,Civil servant,0.2790499398277059,175,9785,0.27856350439695865,0.2795363752584531
1986,No migration background,Second Stage of Tertiary Education,White-collar worker,0.40999577573120455,246,9785,0.409462380787939,0.4105291706744701
1986,No migration background,Second Stage of Tertiary Education,Not employed: Pensioner,0.14415639117172982,61,9785,0.14377546062567936,0.14453732171778028
1986,No migration background,Second Stage of Tertiary Education,Not employed: no further information,0.06332686693890073,43,9785,0.06306273575664972,0.06359099812115174
1986,Direct migration background,Primary Level,Blue-collar worker,0.5325130496509392,365,9785,0.531318065626946,0.5337080336749324
1986,Direct migration background,Primary Level,Not employed: Pensioner,0.0925316487071894,34,9785,0.09183762689573063,0.09322567051864816
1986,Direct migration background,Primary Level,Not employed: registered unemployed,0.06194100921680592,47,9785,0.06136368943445268,0.06251832899915916
1986,Direct migration background,Primary Level,Not employed: no further information,0.31301429242506545,201,9785,0.31190366559563026,0.31412491925450065
1986,Direct migration background,Lower Secondary Level,Blue-collar worker,0.45778131588391885,499,9785,0.4569688664631101,0.4585937653047276
1986,Direct migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.09842713350285398,103,9785,0.0979413554413069,0.09891291156440106
1986,Direct migration background,Lower Secondary Level,Not employed: Pensioner,0.17304330138806706,39,9785,0.1724264240113473,0.17366017876478682
1986,Direct migration background,Lower Secondary Level,Not employed: registered unemployed,0.05407949411229151,62,9785,0.053710666274337286,0.05444832195024573
1986,Direct migration background,Lower Secondary Level,Not employed: no further information,0.21666875511286865,163,9785,0.21599693820246563,0.21734057202327167
1986,Direct migration background,Upper Secondary Level,Self-employed,0.04655305355229158,34,9785,0.04625279135753774,0.04685331574704542
1986,Direct migration background,Upper Secondary Level,Blue-collar worker,0.4098479921042627,480,9785,0.40914706693916647,0.41054891726935894
1986,Direct migration background,Upper Secondary Level,White-collar worker,0.1889452328372561,100,9785,0.1883873135665745,0.18950315210793767
1986,Direct migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.03918325142904769,39,9785,0.03890671724792802,0.03945978561016736
1986,Direct migration background,Upper Secondary Level,Not employed: Pensioner,0.13436413468257002,46,9785,0.13387807723387954,0.1348501921312605
1986,Direct migration background,Upper Secondary Level,Not employed: registered unemployed,0.05545651116163084,63,9785,0.05513032498403185,0.05578269733922983
1986,Direct migration background,Upper Secondary Level,Not employed: no further information,0.12564982423294108,101,9785,0.1251774328730264,0.12612221559285575
1986,Direct migration background,Post-secondary Non-tertiary Level,Blue-collar worker,1.0,53,9785,1.0,1.0
1986,Direct migration background,Second Stage of Tertiary Education,White-collar worker,1.0,37,9785,1.0,1.0
1986,Indirect migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,1.0,38,9785,1.0,1.0
1987,No migration background,Pre-primary Level,Apprentice/ Trainee/ Intern,1.0,144,9625,1.0,1.0
1987,No migration background,Lower Secondary Level,Self-employed,0.03353170661722265,69,9625,0.033426790831172046,0.03363662240327325
1987,No migration background,Lower Secondary Level,Blue-collar worker,0.18682672713332824,363,9625,0.18659956797261645,0.18705388629404002
1987,No migration background,Lower Secondary Level,White-collar worker,0.08056149086372394,156,9625,0.08040287584872925,0.08072010587871863
1987,No migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.12924037255130214,318,9625,0.12904486323922046,0.1294358818633838
1987,No migration background,Lower Secondary Level,Not employed: Pensioner,0.3451712875736017,475,9625,0.34489421062721437,0.34544836451998906
1987,No migration background,Lower Secondary Level,Not employed: registered unemployed,0.036532760572531464,68,9625,0.03642342060870939,0.036642100536353535
1987,No migration background,Lower Secondary Level,Not employed: no further information,0.18813565468828983,370,9625,0.1879078847031258,0.18836342467345385
1987,No migration background,Upper Secondary Level,Self-employed,0.04882071512214403,209,9625,0.04873528331110309,0.04890614693318497
1987,No migration background,Upper Secondary Level,Blue-collar worker,0.2168347608413102,928,9625,0.21667138888595383,0.21699813279666658
1987,No migration background,Upper Secondary Level,Civil servant,0.044585893210924245,197,9625,0.04450406917193126,0.04466771724991723
1987,No migration background,Upper Secondary Level,White-collar worker,0.248465340927962,1057,9625,0.248294026567977,0.24863665528794698
1987,No migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.05244142948167108,240,9625,0.0523530550476126,0.05252980391572957
1987,No migration background,Upper Secondary Level,Not employed: Pensioner,0.22874874216270927,685,9625,0.22858222321688265,0.22891526110853588
1987,No migration background,Upper Secondary Level,Not employed: Military/Community Service,0.009237491111564081,39,9625,0.009199564141249866,0.009275418081878296
1987,No migration background,Upper Secondary Level,Not employed: registered unemployed,0.03327352504209552,142,9625,0.033202422100937753,0.033344627983253286
1987,No migration background,Upper Secondary Level,Not employed: no further information,0.11759210209961955,527,9625,0.11746439644632024,0.11771980775291886
1987,No migration background,Post-secondary Non-tertiary Level,White-collar worker,1.0,76,9625,1.0,1.0
1987,No migration background,First Stage of Tertiary Education,Self-employed,0.11860798830607643,57,9625,0.11823566398721871,0.11898031262493414
1987,No migration background,First Stage of Tertiary Education,Blue-collar worker,0.07884447151741944,40,9625,0.07853413564226691,0.07915480739257197
1987,No migration background,First Stage of Tertiary Education,Civil servant,0.07683373012243815,38,9625,0.07652704281572394,0.07714041742915236
1987,No migration background,First Stage of Tertiary Education,White-collar worker,0.3860133009854468,203,9625,0.3854526914312876,0.386573910539606
1987,No migration background,First Stage of Tertiary Education,Not employed: Pensioner,0.2286920867933544,85,9625,0.22820844999125492,0.22917572359545388
1987,No migration background,First Stage of Tertiary Education,Not employed: no further information,0.11100842227526475,60,9625,0.11064667383520815,0.11137017071532135
1987,No migration background,Second Stage of Tertiary Education,Self-employed,0.1158897652731506,72,9625,0.11554892568143896,0.11623060486486225
1987,No migration background,Second Stage of Tertiary Education,Civil servant,0.2673456355266381,172,9625,0.26687437571477857,0.2678168953384976
1987,No migration background,Second Stage of Tertiary Education,White-collar worker,0.3997388580551018,251,9625,0.39921726405806635,0.40026045205213723
1987,No migration background,Second Stage of Tertiary Education,Not employed: Pensioner,0.15665571140018036,66,9625,0.1562686767425568,0.15704274605780394
1987,No migration background,Second Stage of Tertiary Education,Not employed: no further information,0.060370029744929055,39,9625,0.06011642147528676,0.06062363801457135
1987,Direct migration background,Primary Level,Blue-collar worker,0.5346593817252608,344,9625,0.5334911433577672,0.5358276200927545
1987,Direct migration background,Primary Level,Not employed: Pensioner,0.09168648078485685,41,9625,0.09101058781544293,0.09236237375427077
1987,Direct migration background,Primary Level,Not employed: registered unemployed,0.10694370520047691,61,9625,0.10621989546622572,0.1076675149347281
1987,Direct migration background,Primary Level,Not employed: no further information,0.26671043228940544,178,9625,0.26567465796062495,0.26774620661818593
1987,Direct migration background,Lower Secondary Level,Blue-collar worker,0.46302855627956696,491,9625,0.4622394389552998,0.46381767360383414
1987,Direct migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.10627931657321099,122,9625,0.10579157769423353,0.10676705545218845
1987,Direct migration background,Lower Secondary Level,Not employed: Pensioner,0.16277593608649008,41,9625,0.16219171389858952,0.16336015827439063
1987,Direct migration background,Lower Secondary Level,Not employed: registered unemployed,0.0613445989885387,68,9625,0.06096484411819909,0.06172435385887832
1987,Direct migration background,Lower Secondary Level,Not employed: no further information,0.20657159207219333,163,9625,0.20593089717354404,0.20721228697084262
1987,Direct migration background,Upper Secondary Level,Self-employed,0.04454282221987382,31,9625,0.04425291260099276,0.044832731838754886
1987,Direct migration background,Upper Secondary Level,Blue-collar worker,0.4205955772586801,483,9625,0.41990184578242923,0.4212893087349309
1987,Direct migration background,Upper Secondary Level,White-collar worker,0.18076324109611078,104,9625,0.18022245200626563,0.18130403018595592
1987,Direct migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.044863880894480145,32,9625,0.04457297722473842,0.04515478456422187
1987,Direct migration background,Upper Secondary Level,Not employed: Pensioner,0.1363026344490262,48,9625,0.13582046346875298,0.13678480542929944
1987,Direct migration background,Upper Secondary Level,Not employed: registered unemployed,0.03665524739158334,49,9625,0.03639117251123525,0.036919322271931426
1987,Direct migration background,Upper Secondary Level,Not employed: no further information,0.13627659669024564,102,9625,0.13579446449927696,0.13675872888121432
1987,Direct migration background,Post-secondary Non-tertiary Level,Blue-collar worker,1.0,49,9625,1.0,1.0
1987,Direct migration background,Second Stage of Tertiary Education,White-collar worker,1.0,34,9625,1.0,1.0
1987,Indirect migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,1.0,38,9625,1.0,1.0
1988,No migration background,Pre-primary Level,Apprentice/ Trainee/ Intern,1.0,120,9120,1.0,1.0
1988,No migration background,Lower Secondary Level,Self-employed,0.03512581642482934,62,9120,0.035017419990713235,0.03523421285894545
1988,No migration background,Lower Secondary Level,Blue-collar worker,0.18261042990031542,337,9120,0.1823829496098816,0.18283791019074924
1988,No migration background,Lower Secondary Level,White-collar worker,0.08356161521451201,155,9120,0.08339867754985517,0.08372455287916886
1988,No migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.1301929102853669,307,9120,0.1299947705503191,0.13039105002041468
1988,No migration background,Lower Secondary Level,Not employed: Pensioner,0.3457710117763367,442,9120,0.3454909681964316,0.34605105535624175
1988,No migration background,Lower Secondary Level,Not employed: registered unemployed,0.03912946576072838,65,9120,0.039015296067064685,0.03924363545439207
1988,No migration background,Lower Secondary Level,Not employed: no further information,0.1836087506379113,340,9120,0.1833807887227373,0.18383671255308529
1988,No migration background,Upper Secondary Level,Self-employed,0.04799829447167653,201,9120,0.04791381561839438,0.04808277332495867
1988,No migration background,Upper Secondary Level,Blue-collar worker,0.20966339288527,846,9120,0.20950251972335018,0.20982426604718982
1988,No migration background,Upper Secondary Level,Civil servant,0.04511984728938063,187,9120,0.045037816953878054,0.0452018776248832
1988,No migration background,Upper Secondary Level,White-collar worker,0.2551440874655607,1021,9120,0.2549718033915145,0.25531637153960696
1988,No migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04747866959166776,203,9120,0.04739462633567709,0.04756271284765842
1988,No migration background,Upper Secondary Level,Not employed: Pensioner,0.23086711024541468,669,9120,0.23070057814143402,0.23103364234939533
1988,No migration background,Upper Secondary Level,Not employed: Military/Community Service,0.009060836522624674,36,9120,0.009023388931368451,0.009098284113880896
1988,No migration background,Upper Secondary Level,Not employed: registered unemployed,0.03984005205009268,151,9120,0.03976275765806818,0.03991734644211718
1988,No migration background,Upper Secondary Level,Not employed: no further information,0.11482770947831235,504,9120,0.1147017144234291,0.1149537045331956
1988,No migration background,Post-secondary Non-tertiary Level,White-collar worker,1.0,74,9120,1.0,1.0
1988,No migration background,First Stage of Tertiary Education,Self-employed,0.12061936718065638,58,9120,0.12024816810361875,0.12099056625769401
1988,No migration background,First Stage of Tertiary Education,Blue-collar worker,0.0806538457664058,41,9120,0.08034348844953543,0.08096420308327618
1988,No migration background,First Stage of Tertiary Education,Civil servant,0.07389547108247718,37,9120,0.0735973114587823,0.07419363070617206
1988,No migration background,First Stage of Tertiary Education,White-collar worker,0.38303961621045124,191,9120,0.3824855516116769,0.38359368080922557
1988,No migration background,First Stage of Tertiary Education,Not employed: Pensioner,0.23749292960707968,86,9120,0.23700791234412455,0.23797794687003482
1988,No migration background,First Stage of Tertiary Education,Not employed: no further information,0.1042987701529298,59,9120,0.10395040789600304,0.10464713240985657
1988,No migration background,Second Stage of Tertiary Education,Self-employed,0.10874483213963831,64,9120,0.1084170144639284,0.10907264981534823
1988,No migration background,Second Stage of Tertiary Education,Civil servant,0.2612950137911304,161,9120,0.26083238985543045,0.26175763772683036
1988,No migration background,Second Stage of Tertiary Education,White-collar worker,0.4357531521328165,256,9120,0.43523101826769245,0.4362752859979406
1988,No migration background,Second Stage of Tertiary Education,Not employed: Pensioner,0.14168725750329503,60,9120,0.14132004691128502,0.14205446809530503
1988,No migration background,Second Stage of Tertiary Education,Not employed: no further information,0.05251974443311981,32,9120,0.052284849629749566,0.052754639236490056
1988,Direct migration background,Primary Level,Blue-collar worker,0.5159594520961832,310,9120,0.5147438210750446,0.5171750831173219
1988,Direct migration background,Primary Level,Not employed: Pensioner,0.09974071876179841,42,9120,0.09901181000745699,0.10046962751613983
1988,Direct migration background,Primary Level,Not employed: registered unemployed,0.10492253908317799,57,9120,0.10417709027926675,0.10566798788708923
1988,Direct migration background,Primary Level,Not employed: no further information,0.27937729005884043,174,9120,0.27828584309225357,0.2804687370254273
1988,Direct migration background,Lower Secondary Level,Blue-collar worker,0.4589104791186557,475,9120,0.4580984463713762,0.45972251186593516
1988,Direct migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.09109608399530551,102,9120,0.09062718010495714,0.09156498788565388
1988,Direct migration background,Lower Secondary Level,Not employed: Pensioner,0.1848740895152614,46,9120,0.18424149507909446,0.18550668395142836
1988,Direct migration background,Lower Secondary Level,Not employed: registered unemployed,0.055537796848531544,70,9120,0.05516457968353793,0.055911014013525155
1988,Direct migration background,Lower Secondary Level,Not employed: no further information,0.2095815505222457,159,9120,0.2089182962539604,0.21024480479053098
1988,Direct migration background,Upper Secondary Level,Blue-collar worker,0.4065393531966414,440,9120,0.405842869636737,0.40723583675654584
1988,Direct migration background,Upper Secondary Level,White-collar worker,0.18412808002970105,105,9120,0.18357849535186227,0.18467766470753982
1988,Direct migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.05028256525167572,36,9120,0.049972702388711376,0.05059242811464007
1988,Direct migration background,Upper Secondary Level,Not employed: Pensioner,0.15496500216280534,57,9120,0.15445188354560066,0.15547812078001003
