year,migback,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Indirect migration background,Not employed: no further information,0.10884353741496598,18165,0.10431438772331503,0.11337268710661694
1990,Indirect migration background,Not employed: registered unemployed,0.023809523809523808,18165,0.021592445627122304,0.026026601991925313
1990,Indirect migration background,Self-employed,0.023809523809523808,18165,0.021592445627122304,0.026026601991925313
1990,Indirect migration background,Not employed: Pensioner,0.013605442176870748,18165,0.011920752035372035,0.01529013231836946
1990,Indirect migration background,Not employed: Military/Community Service,0.003401360544217687,18165,0.002554669726290152,0.004248051362145222
1991,No migration background,White-collar worker,0.2821819554548886,17756,0.2755619963243705,0.2888019145854067
1991,No migration background,Blue-collar worker,0.2314080785201963,17756,0.22520480874097276,0.23761134829941982
1991,No migration background,Not employed: Pensioner,0.18044545111362778,17756,0.17478898219727682,0.18610192002997875
1991,No migration background,Not employed: no further information,0.09182710456776141,17756,0.08757941063071192,0.0960747985048109
1991,No migration background,Apprentice/ Trainee/ Intern,0.0789920724801812,17756,0.07502466377823822,0.08295948118212418
1991,No migration background,Self-employed,0.04841449603624009,17756,0.04525734673798492,0.05157164533449526
1991,No migration background,Not employed: registered unemployed,0.04322385805964515,17756,0.040232623733190434,0.04621509238609986
1991,No migration background,Civil servant,0.037938844847112116,17756,0.035128711719451394,0.04074897797477284
1991,No migration background,Not employed: Military/Community Service,0.005568138920347301,17756,0.004473613003782689,0.0066626648369119135
1991,Direct migration background,Blue-collar worker,0.4848948374760994,17756,0.4775436883223523,0.49224598662984653
1991,Direct migration background,Not employed: no further information,0.16558317399617592,17756,0.1601157452570423,0.17105060273530953
1991,Direct migration background,White-collar worker,0.11281070745697896,17756,0.10815734576343508,0.11746406915052285
1991,Direct migration background,Not employed: Pensioner,0.09674952198852772,17756,0.09240129690312501,0.10109774707393043
1991,Direct migration background,Not employed: registered unemployed,0.05430210325047801,17756,0.050968852079518796,0.057635354421437225
1991,Direct migration background,Apprentice/ Trainee/ Intern,0.048948374760994263,17756,0.0457747564924557,0.052121993029532826
1991,Direct migration background,Self-employed,0.03288718929254302,17756,0.030263964850338162,0.035510413734747885
1991,Direct migration background,Civil servant,0.0034416826003824093,17756,0.0025802520488931247,0.004303113151871694
1991,Direct migration background,Not employed: Military/Community Service,0.0003824091778202677,17756,9.482525623094498e-05,0.0006699930994095904
1991,Indirect migration background,Apprentice/ Trainee/ Intern,0.49421965317919075,17756,0.48686563864381976,0.5015736677145618
1991,Indirect migration background,Blue-collar worker,0.23121387283236994,17756,0.225012423264968,0.23741532239977187
1991,Indirect migration background,White-collar worker,0.13872832369942195,17756,0.1336439653178206,0.1438126820810233
1991,Indirect migration background,Not employed: no further information,0.06647398843930635,17756,0.06280984401274087,0.07013813286587184
1991,Indirect migration background,Not employed: registered unemployed,0.03468208092485549,17756,0.031990724225777194,0.03737343762393378
1991,Indirect migration background,Self-employed,0.02023121387283237,17756,0.01816032748478775,0.022302100260876992
1991,Indirect migration background,Not employed: Pensioner,0.008670520231213872,17756,0.007306832002314296,0.010034208460113447
1991,Indirect migration background,Not employed: Military/Community Service,0.005780346820809248,17756,0.004665278125500593,0.006895415516117904
1992,No migration background,White-collar worker,0.27842227378190254,17350,0.271752672389292,0.28509187517451307
1992,No migration background,Blue-collar worker,0.20678654292343387,17350,0.2007600797793317,0.21281300606753606
1992,No migration background,Not employed: Pensioner,0.19180201082753287,17350,0.18594343854537634,0.1976605831096894
1992,No migration background,Not employed: no further information,0.08681361175560712,17350,0.08262394038733617,0.09100328312387806
1992,No migration background,Apprentice/ Trainee/ Intern,0.08294663573085846,17350,0.07884267663038141,0.08705059483133551
1992,No migration background,Not employed: registered unemployed,0.06332173240525908,17350,0.059697817862104395,0.06694564694841376
1992,No migration background,Self-employed,0.04862722351121423,17350,0.045426697004612084,0.05182775001781637
1992,No migration background,Civil servant,0.03625290023201856,17350,0.03347152712101871,0.039034273343018414
1992,No migration background,Not employed: Military/Community Service,0.005027068832173241,17350,0.0039746965994936325,0.006079441064852849
1992,Direct migration background,Blue-collar worker,0.45447409733124017,17350,0.4470649439074928,0.46188325075498754
1992,Direct migration background,Not employed: no further information,0.16483516483516483,17350,0.1593141696913649,0.17035615997896478
1992,Direct migration background,White-collar worker,0.11224489795918367,17350,0.10754772853746075,0.1169420673809066
1992,Direct migration background,Not employed: Pensioner,0.11145996860282574,17350,0.10677718283868579,0.1161427543669657
1992,Direct migration background,Not employed: registered unemployed,0.07142857142857142,17350,0.06759635549486727,0.07526078736227558
1992,Direct migration background,Apprentice/ Trainee/ Intern,0.04591836734693878,17350,0.042803838781579645,0.04903289591229791
1992,Direct migration background,Self-employed,0.03571428571428571,17350,0.032952880233276534,0.03847569119529489
1992,Direct migration background,Civil servant,0.003924646781789639,17350,0.002994283167852728,0.004855010395726549
1992,Indirect migration background,Apprentice/ Trainee/ Intern,0.5037037037037037,17350,0.49626384956691727,0.51114355784049
1992,Indirect migration background,Blue-collar worker,0.21481481481481482,17350,0.20870364298797534,0.2209259866416543
1992,Indirect migration background,White-collar worker,0.13580246913580246,17350,0.13070485832095277,0.14090007995065215
1992,Indirect migration background,Not employed: no further information,0.07160493827160494,17350,0.0677683585234336,0.07544151801977628
1992,Indirect migration background,Not employed: registered unemployed,0.044444444444444446,17350,0.04137794391759028,0.04751094497129861
1992,Indirect migration background,Self-employed,0.022222222222222223,17350,0.020028810519564344,0.024415633924880102
1992,Indirect migration background,Not employed: Pensioner,0.0049382716049382715,17350,0.0038951886960083932,0.00598135451386815
1992,Indirect migration background,Civil servant,0.0024691358024691358,17350,0.001730650270707909,0.0032076213342303625
1993,No migration background,White-collar worker,0.27183987379215147,16993,0.265150413667034,0.2785293339172689
1993,No migration background,Blue-collar worker,0.2003549595740485,16993,0.19433671662971483,0.20637320251838218
1993,No migration background,Not employed: Pensioner,0.19650956418852297,16993,0.19053504108770733,0.20248408728933862
1993,No migration background,Not employed: no further information,0.08450009859988168,16993,0.0803181489329247,0.08868204826683866
1993,No migration background,Apprentice/ Trainee/ Intern,0.08104910274107671,16993,0.07694572686029663,0.08515247862185679
1993,No migration background,Not employed: registered unemployed,0.06892131729441925,16993,0.06511249229355372,0.07273014229528478
1993,No migration background,Self-employed,0.05215933740879511,16993,0.04881619602489759,0.05550247879269263
1993,No migration background,Civil servant,0.039538552553736936,16993,0.03660852709159717,0.0424685780158767
1993,No migration background,Not employed: Military/Community Service,0.005127193847367383,16993,0.004053341201892855,0.006201046492841911
1993,Direct migration background,Blue-collar worker,0.4408558740411788,16993,0.4333908494630727,0.4483208986192849
1993,Direct migration background,Not employed: no further information,0.16552280985062576,16993,0.15993479948899172,0.1711108202122598
1993,Direct migration background,Not employed: Pensioner,0.12716996366572467,16993,0.12216065079328747,0.13217927653816186
1993,Direct migration background,White-collar worker,0.11223253936213161,16993,0.10748651406551743,0.11697856465874579
1993,Direct migration background,Not employed: registered unemployed,0.07791683488090433,16993,0.07388667996533158,0.08194698979647708
1993,Direct migration background,Apprentice/ Trainee/ Intern,0.03916027452563585,16993,0.0362437248241412,0.0420768242271305
1993,Direct migration background,Self-employed,0.03350827614049253,16993,0.03080247325681634,0.03621407902416872
1993,Direct migration background,Civil servant,0.0036334275333064193,16993,0.0027287602836684457,0.004538094782944393
1993,Indirect migration background,Apprentice/ Trainee/ Intern,0.5064377682403434,16993,0.49892058658149246,0.5139549498991942
1993,Indirect migration background,Blue-collar worker,0.19098712446351931,16993,0.18507694315077988,0.19689730577625875
1993,Indirect migration background,White-collar worker,0.15236051502145923,16993,0.14695716815155072,0.15776386189136773
1993,Indirect migration background,Not employed: no further information,0.07939914163090128,16993,0.07533410340298101,0.08346417985882155
1993,Indirect migration background,Not employed: registered unemployed,0.04291845493562232,16993,0.039871138506173555,0.04596577136507108
1993,Indirect migration background,Self-employed,0.02145922746781116,16993,0.01928042656130228,0.02363802837432004
1993,Indirect migration background,Not employed: Pensioner,0.004291845493562232,16993,0.0033089459937259867,0.005274744993398477
1993,Indirect migration background,Civil servant,0.002145922746781116,16993,0.0014501593098391712,0.0028416861837230606
1994,No migration background,White-collar worker,0.2748053503693352,16642,0.26802279730556494,0.2815879034331054
1994,No migration background,Not employed: Pensioner,0.19544819325214613,16642,0.18942334448681167,0.2014730420174806
1994,No migration background,Blue-collar worker,0.18876023158315033,16642,0.1828148028253482,0.19470566034095246
1994,No migration background,Not employed: no further information,0.08724296266719904,16642,0.08295554187095625,0.09153038346344183
1994,No migration background,Apprentice/ Trainee/ Intern,0.07716111000199641,16642,0.07310681365693572,0.0812154063470571
1994,No migration background,Not employed: registered unemployed,0.07706128967857856,16642,0.07300939750298373,0.08111318185417339
1994,No migration background,Self-employed,0.052405669794370134,16642,0.04901992922617559,0.05579141036256468
1994,No migration background,Civil servant,0.04162507486524256,16642,0.03859049517054499,0.044659654559940136
1994,No migration background,Not employed: Military/Community Service,0.005490117787981633,16642,0.004367456635274823,0.0066127789406884435
1994,Direct migration background,Blue-collar worker,0.40492359932088284,16642,0.397465533350944,0.4123816652908217
1994,Direct migration background,Not employed: no further information,0.16383701188455008,16642,0.15821353658594794,0.1694604871831522
1994,Direct migration background,Not employed: Pensioner,0.14219015280135824,16642,0.13688395315074747,0.14749635245196902
1994,Direct migration background,White-collar worker,0.11544991511035653,16642,0.11059466803038019,0.12030516219033287
1994,Direct migration background,Not employed: registered unemployed,0.09762308998302208,16642,0.09311363999755594,0.10213253996848821
1994,Direct migration background,Apprentice/ Trainee/ Intern,0.03607809847198642,16642,0.03324477567242093,0.03891142127155191
1994,Direct migration background,Self-employed,0.03480475382003396,16642,0.032020042483883106,0.03758946515618481
1994,Direct migration background,Civil servant,0.003395585738539898,16642,0.0025117489669911025,0.004279422510088693
1994,Direct migration background,Not employed: Military/Community Service,0.001697792869269949,16642,0.0010722937813313045,0.0023232919572085935
1994,Indirect migration background,Apprentice/ Trainee/ Intern,0.43558282208588955,16642,0.4280494607953803,0.4431161833763988
1994,Indirect migration background,Blue-collar worker,0.19631901840490798,16642,0.19028403131895796,0.202354005490858
1994,Indirect migration background,White-collar worker,0.17177914110429449,16642,0.16604838919147996,0.177509893017109
1994,Indirect migration background,Not employed: no further information,0.08997955010224949,16642,0.08563193791871443,0.09432716228578455
