,Unnamed: 0,year,migback,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
61,61,1987,Direct migration background,Blue-collar worker,0.40133,1410,10341,0.37755,0.42554
62,62,1987,Direct migration background,White-collar worker,0.12409,219,10341,0.1098,0.13917
63,63,1987,Direct migration background,Apprentice/ Trainee/ Intern,0.06609,215,10341,0.05673,0.07584
64,64,1987,Direct migration background,Not employed: Pensioner,0.1338,148,10341,0.11673,0.15421
65,65,1987,Direct migration background,Not employed: registered unemployed,0.06101,201,10341,0.05315,0.07139
66,66,1987,Direct migration background,Not employed: no further information,0.16815,487,10341,0.15208,0.18295
67,67,1987,Indirect migration background,Blue-collar worker,0.4488,31,10341,0.30266,0.62983
68,68,1987,Indirect migration background,Apprentice/ Trainee/ Intern,0.5512,76,10341,0.44253,0.69481
69,69,1988,No migration background,Self-employed,0.05355,403,9867,0.05172,0.05566
70,70,1988,No migration background,Blue-collar worker,0.17163,1282,9867,0.16849,0.17524
71,71,1988,No migration background,Civil servant,0.05123,397,9867,0.0495,0.05302
72,72,1988,No migration background,White-collar worker,0.23118,1710,9867,0.22705,0.2353
73,73,1988,No migration background,Apprentice/ Trainee/ Intern,0.08358,716,9867,0.08058,0.08663
74,74,1988,No migration background,Not employed: Pensioner,0.2441,1292,9867,0.23996,0.24827
75,75,1988,No migration background,Not employed: Military/Community Service,0.00653,50,9867,0.00596,0.00714
76,76,1988,No migration background,Not employed: registered unemployed,0.03538,249,9867,0.03342,0.03704
77,77,1988,No migration background,Not employed: no further information,0.12281,968,9867,0.12031,0.12534
78,78,1988,Direct migration background,Self-employed,0.0403,91,9867,0.0316,0.05007
79,79,1988,Direct migration background,Blue-collar worker,0.38754,1318,9867,0.36314,0.41414
80,80,1988,Direct migration background,White-collar worker,0.13132,215,9867,0.11565,0.15184
81,81,1988,Direct migration background,Apprentice/ Trainee/ Intern,0.06202,181,9867,0.05267,0.07276
82,82,1988,Direct migration background,Not employed: Pensioner,0.14574,161,9867,0.12503,0.16503
83,83,1988,Direct migration background,Not employed: registered unemployed,0.06498,201,9867,0.05461,0.07493
84,84,1988,Direct migration background,Not employed: no further information,0.16811,482,9867,0.15342,0.18447
85,85,1988,Indirect migration background,Blue-collar worker,0.44581,55,9867,0.31878,0.57997
86,86,1988,Indirect migration background,Apprentice/ Trainee/ Intern,0.55419,96,9867,0.45453,0.67703
87,87,1989,No migration background,Self-employed,0.05069,379,9588,0.0486,0.05244
88,88,1989,No migration background,Blue-collar worker,0.16896,1228,9588,0.16473,0.17247
89,89,1989,No migration background,Civil servant,0.05035,374,9588,0.04818,0.05191
90,90,1989,No migration background,White-collar worker,0.24647,1762,9588,0.24209,0.25154
91,91,1989,No migration background,Apprentice/ Trainee/ Intern,0.0851,665,9588,0.08268,0.08757
92,92,1989,No migration background,Not employed: Pensioner,0.24572,1256,9588,0.24088,0.25069
93,93,1989,No migration background,Not employed: Military/Community Service,0.00509,46,9588,0.00455,0.00578
94,94,1989,No migration background,Not employed: registered unemployed,0.02651,190,9588,0.02494,0.02874
95,95,1989,No migration background,Not employed: no further information,0.12111,903,9588,0.11871,0.12387
96,96,1989,Direct migration background,Self-employed,0.03078,72,9588,0.02412,0.03673
97,97,1989,Direct migration background,Blue-collar worker,0.39099,1308,9588,0.36875,0.41947
98,98,1989,Direct migration background,White-collar worker,0.13303,221,9588,0.11799,0.14992
99,99,1989,Direct migration background,Apprentice/ Trainee/ Intern,0.04723,143,9588,0.03775,0.05505
100,100,1989,Direct migration background,Not employed: Pensioner,0.16398,182,9588,0.14139,0.18398
101,101,1989,Direct migration background,Not employed: registered unemployed,0.04871,125,9588,0.04079,0.05899
102,102,1989,Direct migration background,Not employed: no further information,0.18528,522,9588,0.16615,0.20345
103,103,1989,Indirect migration background,Blue-collar worker,0.26873,57,9588,0.1997,0.34575
104,104,1989,Indirect migration background,White-collar worker,0.18715,37,9588,0.11494,0.26428
105,105,1989,Indirect migration background,Apprentice/ Trainee/ Intern,0.54411,118,9588,0.44273,0.6655
106,106,1990,No migration background,Self-employed,0.04611,480,13809,0.04398,0.04878
107,107,1990,No migration background,Blue-collar worker,0.20645,2720,13809,0.20176,0.21119
108,108,1990,No migration background,Civil servant,0.04162,370,13809,0.03961,0.04366
109,109,1990,No migration background,White-collar worker,0.26795,3277,13809,0.26271,0.27384
110,110,1990,No migration background,Apprentice/ Trainee/ Intern,0.07606,864,13809,0.07321,0.0793
111,111,1990,No migration background,Not employed: Pensioner,0.2343,1876,13809,0.22884,0.23901
112,112,1990,No migration background,Not employed: Military/Community Service,0.00602,74,13809,0.00543,0.00671
113,113,1990,No migration background,Not employed: registered unemployed,0.01974,167,13809,0.01835,0.02132
114,114,1990,No migration background,Not employed: no further information,0.10174,1049,13809,0.09874,0.10449
115,115,1990,Direct migration background,Self-employed,0.03447,79,13809,0.02544,0.0435
116,116,1990,Direct migration background,Blue-collar worker,0.38338,1312,13809,0.36268,0.40275
117,117,1990,Direct migration background,White-collar worker,0.15404,280,13809,0.13851,0.17007
118,118,1990,Direct migration background,Apprentice/ Trainee/ Intern,0.0486,136,13809,0.04007,0.05704
119,119,1990,Direct migration background,Not employed: Pensioner,0.17324,234,13809,0.15467,0.19326
120,120,1990,Direct migration background,Not employed: registered unemployed,0.04656,142,13809,0.03977,0.05444
121,121,1990,Direct migration background,Not employed: no further information,0.15972,474,13809,0.14494,0.17409
122,122,1990,Indirect migration background,Blue-collar worker,0.22024,69,13809,0.16937,0.27679
123,123,1990,Indirect migration background,White-collar worker,0.19398,39,13809,0.12429,0.2601
124,124,1990,Indirect migration background,Apprentice/ Trainee/ Intern,0.44355,135,13809,0.37412,0.53132
125,125,1990,Indirect migration background,Not employed: no further information,0.14224,32,13809,0.09538,0.20674
126,126,1991,No migration background,Self-employed,0.0486,513,13500,0.04625,0.05109
127,127,1991,No migration background,Blue-collar worker,0.19641,2452,13500,0.19154,0.20165
128,128,1991,No migration background,Civil servant,0.04255,402,13500,0.0404,0.04438
129,129,1991,No migration background,White-collar worker,0.26032,2990,13500,0.2552,0.26674
130,130,1991,No migration background,Apprentice/ Trainee/ Intern,0.07205,837,13500,0.06927,0.07469
131,131,1991,No migration background,Not employed: Pensioner,0.24595,1912,13500,0.24102,0.25152
132,132,1991,No migration background,Not employed: Military/Community Service,0.00504,59,13500,0.00443,0.00573
133,133,1991,No migration background,Not employed: registered unemployed,0.0332,458,13500,0.03135,0.03557
134,134,1991,No migration background,Not employed: no further information,0.09588,973,13500,0.09314,0.09846
135,135,1991,Direct migration background,Self-employed,0.03742,86,13500,0.02937,0.04589
136,136,1991,Direct migration background,Blue-collar worker,0.37252,1268,13500,0.35314,0.39132
137,137,1991,Direct migration background,White-collar worker,0.16487,295,13500,0.14868,0.18145
138,138,1991,Direct migration background,Apprentice/ Trainee/ Intern,0.0487,128,13500,0.04149,0.05573
139,139,1991,Direct migration background,Not employed: Pensioner,0.18224,253,13500,0.16481,0.20173
140,140,1991,Direct migration background,Not employed: registered unemployed,0.05202,142,13500,0.04329,0.06101
141,141,1991,Direct migration background,Not employed: no further information,0.14222,433,13500,0.12984,0.15558
142,142,1991,Indirect migration background,Blue-collar worker,0.29282,80,13500,0.22693,0.36699
143,143,1991,Indirect migration background,White-collar worker,0.20574,48,13500,0.13948,0.26074
144,144,1991,Indirect migration background,Apprentice/ Trainee/ Intern,0.50144,171,13500,0.45015,0.55554
145,145,1992,No migration background,Self-employed,0.04895,503,13228,0.04666,0.05099
146,146,1992,No migration background,Blue-collar worker,0.17593,2139,13228,0.17162,0.18111
147,147,1992,No migration background,Civil servant,0.03959,375,13228,0.03738,0.04172
148,148,1992,No migration background,White-collar worker,0.26088,2880,13228,0.255,0.26575
149,149,1992,No migration background,Apprentice/ Trainee/ Intern,0.07245,858,13228,0.06968,0.07542
150,150,1992,No migration background,Not employed: Pensioner,0.25663,1984,13228,0.25046,0.26151
151,151,1992,No migration background,Not employed: Military/Community Service,0.00468,52,13228,0.00386,0.00544
152,152,1992,No migration background,Not employed: registered unemployed,0.04796,655,13228,0.04559,0.05088
153,153,1992,No migration background,Not employed: no further information,0.09292,898,13228,0.09011,0.09608
154,154,1992,Direct migration background,Self-employed,0.04047,91,13228,0.03238,0.04927
155,155,1992,Direct migration background,Blue-collar worker,0.34822,1158,13228,0.33197,0.36841
156,156,1992,Direct migration background,White-collar worker,0.16124,286,13228,0.14487,0.17803
157,157,1992,Direct migration background,Apprentice/ Trainee/ Intern,0.04641,117,13228,0.03946,0.05202
158,158,1992,Direct migration background,Not employed: Pensioner,0.19141,284,13228,0.17361,0.21076
159,159,1992,Direct migration background,Not employed: registered unemployed,0.06559,182,13228,0.0576,0.07405
160,160,1992,Direct migration background,Not employed: no further information,0.14666,420,13228,0.13075,0.15925
161,161,1992,Indirect migration background,Blue-collar worker,0.23442,87,13228,0.1915,0.29134
162,162,1992,Indirect migration background,White-collar worker,0.17672,55,13228,0.12659,0.23559
163,163,1992,Indirect migration background,Apprentice/ Trainee/ Intern,0.58886,204,13228,0.52749,0.65506
164,164,1993,No migration background,Self-employed,0.05228,529,13043,0.04968,0.05504
165,165,1993,No migration background,Blue-collar worker,0.17296,2032,13043,0.16801,0.17794
166,166,1993,No migration background,Civil servant,0.04421,401,13043,0.04144,0.04678
167,167,1993,No migration background,White-collar worker,0.25385,2757,13043,0.24848,0.25999
168,168,1993,No migration background,Apprentice/ Trainee/ Intern,0.06981,822,13043,0.0674,0.07301
169,169,1993,No migration background,Not employed: Pensioner,0.25842,1993,13043,0.25223,0.26314
170,170,1993,No migration background,Not employed: Military/Community Service,0.00488,52,13043,0.00424,0.00559
171,171,1993,No migration background,Not employed: registered unemployed,0.05517,699,13043,0.05214,0.05788
172,172,1993,No migration background,Not employed: no further information,0.08843,857,13043,0.08602,0.09135
173,173,1993,Direct migration background,Self-employed,0.03862,83,13043,0.03123,0.04814
174,174,1993,Direct migration background,Blue-collar worker,0.34335,1092,13043,0.32654,0.36379
175,175,1993,Direct migration background,White-collar worker,0.16555,278,13043,0.14482,0.18495
176,176,1993,Direct migration background,Apprentice/ Trainee/ Intern,0.04066,97,13043,0.03515,0.04724
177,177,1993,Direct migration background,Not employed: Pensioner,0.206,315,13043,0.18887,0.22886
178,178,1993,Direct migration background,Not employed: registered unemployed,0.06665,193,13043,0.05765,0.0766
179,179,1993,Direct migration background,Not employed: no further information,0.13916,410,13043,0.12686,0.153
180,180,1993,Indirect migration background,Blue-collar worker,0.18163,89,13043,0.15025,0.21458
181,181,1993,Indirect migration background,White-collar worker,0.17187,71,13043,0.13043,0.21966
182,182,1993,Indirect migration background,Apprentice/ Trainee/ Intern,0.56353,236,13043,0.50742,0.63168
183,183,1993,Indirect migration background,Not employed: no further information,0.08296,37,13043,0.05381,0.12524
184,184,1994,No migration background,Self-employed,0.0512,525,12832,0.04836,0.05425
185,185,1994,No migration background,Blue-collar worker,0.16268,1891,12832,0.15757,0.16749
186,186,1994,No migration background,Civil servant,0.04626,417,12832,0.04374,0.04893
187,187,1994,No migration background,White-collar worker,0.25619,2753,12832,0.24989,0.26333
188,188,1994,No migration background,Apprentice/ Trainee/ Intern,0.06396,773,12832,0.0611,0.06783
189,189,1994,No migration background,Not employed: Pensioner,0.26053,1958,12832,0.25391,0.26696
190,190,1994,No migration background,Not employed: Military/Community Service,0.00468,55,12832,0.00408,0.00539
191,191,1994,No migration background,Not employed: registered unemployed,0.06319,772,12832,0.06027,0.06619
192,192,1994,No migration background,Not employed: no further information,0.09131,874,12832,0.08787,0.0948
193,193,1994,Direct migration background,Self-employed,0.0428,82,12832,0.03283,0.05551
194,194,1994,Direct migration background,Blue-collar worker,0.30758,954,12832,0.29093,0.3266
195,195,1994,Direct migration background,White-collar worker,0.16158,272,12832,0.14222,0.18286
196,196,1994,Direct migration background,Apprentice/ Trainee/ Intern,0.03752,85,12832,0.02962,0.0434
197,197,1994,Direct migration background,Not employed: Pensioner,0.22479,335,12832,0.2057,0.24657
198,198,1994,Direct migration background,Not employed: registered unemployed,0.0882,230,12832,0.0781,0.10036
199,199,1994,Direct migration background,Not employed: no further information,0.13753,386,12832,0.12781,0.14857
200,200,1994,Indirect migration background,Blue-collar worker,0.18964,96,12832,0.15184,0.23384
201,201,1994,Indirect migration background,White-collar worker,0.18121,84,12832,0.13355,0.2276
202,202,1994,Indirect migration background,Apprentice/ Trainee/ Intern,0.4885,213,12832,0.43099,0.5375
203,203,1994,Indirect migration background,Not employed: registered unemployed,0.05937,33,12832,0.04537,0.07559
204,204,1994,Indirect migration background,Not employed: no further information,0.08128,44,12832,0.06114,0.10553
205,205,1995,No migration background,Self-employed,0.05075,517,13228,0.04743,0.05372
206,206,1995,No migration background,Blue-collar worker,0.16222,1944,13228,0.15796,0.16565
207,207,1995,No migration background,Civil servant,0.04497,412,13228,0.04192,0.04832
208,208,1995,No migration background,White-collar worker,0.26001,2799,13228,0.25354,0.26669
209,209,1995,No migration background,Apprentice/ Trainee/ Intern,0.06628,810,13228,0.06344,0.07001
210,210,1995,No migration background,Not employed: Pensioner,0.26559,1926,13228,0.25944,0.27233
211,211,1995,No migration background,Not employed: Military/Community Service,0.00433,44,13228,0.0036,0.00539
212,212,1995,No migration background,Not employed: registered unemployed,0.05805,676,13228,0.05486,0.06109
213,213,1995,No migration background,Not employed: no further information,0.0878,861,13228,0.08405,0.09072
214,214,1995,Direct migration background,Self-employed,0.03432,85,13228,0.02681,0.04292
215,215,1995,Direct migration background,Blue-collar worker,0.28043,1046,13228,0.26329,0.30105
216,216,1995,Direct migration background,White-collar worker,0.1677,348,13228,0.15326,0.1848
217,217,1995,Direct migration background,Apprentice/ Trainee/ Intern,0.06457,154,13228,0.05716,0.07231
218,218,1995,Direct migration background,Not employed: Pensioner,0.21866,406,13228,0.20175,0.23671
219,219,1995,Direct migration background,Not employed: registered unemployed,0.10259,281,13228,0.08923,0.11563
220,220,1995,Direct migration background,Not employed: no further information,0.13173,441,13228,0.12019,0.1444
221,221,1995,Indirect migration background,Blue-collar worker,0.17624,92,13228,0.13829,0.2104
222,222,1995,Indirect migration background,White-collar worker,0.21073,108,13228,0.16602,0.26835
223,223,1995,Indirect migration background,Apprentice/ Trainee/ Intern,0.44979,198,13228,0.39405,0.50693
224,224,1995,Indirect migration background,Not employed: registered unemployed,0.06837,38,13228,0.05408,0.08507
225,225,1995,Indirect migration background,Not employed: no further information,0.09487,42,13228,0.06311,0.13249
226,226,1996,No migration background,Self-employed,0.05541,552,12984,0.05207,0.05891
227,227,1996,No migration background,Blue-collar worker,0.15763,1861,12984,0.15329,0.16275
228,228,1996,No migration background,Civil servant,0.04373,402,12984,0.04096,0.0465
229,229,1996,No migration background,White-collar worker,0.26134,2767,12984,0.25486,0.26775
230,230,1996,No migration background,Apprentice/ Trainee/ Intern,0.06409,789,12984,0.06088,0.06739
231,231,1996,No migration background,Not employed: Pensioner,0.26942,1932,12984,0.26257,0.27703
232,232,1996,No migration background,Not employed: Military/Community Service,0.00328,36,12984,0.00251,0.00403
233,233,1996,No migration background,Not employed: registered unemployed,0.05838,689,12984,0.05508,0.06219
234,234,1996,No migration background,Not employed: no further information,0.08672,864,12984,0.08311,0.08999
235,235,1996,Direct migration background,Self-employed,0.03296,78,12984,0.02542,0.04239
236,236,1996,Direct migration background,Blue-collar worker,0.29049,970,12984,0.27312,0.30994
237,237,1996,Direct migration background,White-collar worker,0.15698,320,12984,0.14182,0.17221
238,238,1996,Direct migration background,Apprentice/ Trainee/ Intern,0.05707,130,12984,0.0502,0.06289
239,239,1996,Direct migration background,Not employed: Pensioner,0.22492,411,12984,0.20241,0.24221
240,240,1996,Direct migration background,Not employed: registered unemployed,0.10455,262,12984,0.08973,0.12148
241,241,1996,Direct migration background,Not employed: no further information,0.13304,409,12984,0.12015,0.1469
242,242,1996,Indirect migration background,Blue-collar worker,0.17592,108,12984,0.13767,0.22652
243,243,1996,Indirect migration background,White-collar worker,0.20485,108,12984,0.16211,0.24544
244,244,1996,Indirect migration background,Apprentice/ Trainee/ Intern,0.43294,199,12984,0.38431,0.48504
245,245,1996,Indirect migration background,Not employed: registered unemployed,0.082,43,12984,0.0625,0.10347
246,246,1996,Indirect migration background,Not employed: no further information,0.10429,54,12984,0.07728,0.14088
247,247,1997,No migration background,Self-employed,0.05439,550,12762,0.05095,0.05741
248,248,1997,No migration background,Blue-collar worker,0.14239,1682,12762,0.13745,0.14819
249,249,1997,No migration background,Civil servant,0.04489,415,12762,0.04197,0.04775
250,250,1997,No migration background,White-collar worker,0.2618,2747,12762,0.2545,0.26939
251,251,1997,No migration background,Apprentice/ Trainee/ Intern,0.06573,811,12762,0.06281,0.06879
252,252,1997,No migration background,Not employed: Pensioner,0.27753,1982,12762,0.27044,0.28328
253,253,1997,No migration background,Not employed: Military/Community Service,0.00386,46,12762,0.0032,0.00461
254,254,1997,No migration background,Not employed: registered unemployed,0.06579,721,12762,0.06171,0.07059
255,255,1997,No migration background,Not employed: no further information,0.08362,820,12762,0.08036,0.08826
256,256,1997,Direct migration background,Self-employed,0.02968,71,12762,0.02137,0.03725
257,257,1997,Direct migration background,Blue-collar worker,0.2862,874,12762,0.26709,0.30987
258,258,1997,Direct migration background,White-collar worker,0.16297,319,12762,0.14395,0.17887
259,259,1997,Direct migration background,Apprentice/ Trainee/ Intern,0.05372,113,12762,0.04578,0.06203
260,260,1997,Direct migration background,Not employed: Pensioner,0.2293,410,12762,0.21074,0.25029
261,261,1997,Direct migration background,Not employed: registered unemployed,0.09907,274,12762,0.08788,0.11145
262,262,1997,Direct migration background,Not employed: no further information,0.13907,395,12762,0.12635,0.15526
263,263,1997,Indirect migration background,Blue-collar worker,0.16833,109,12762,0.13837,0.21026
264,264,1997,Indirect migration background,White-collar worker,0.24527,124,12762,0.2028,0.30233
265,265,1997,Indirect migration background,Apprentice/ Trainee/ Intern,0.43789,211,12762,0.39335,0.48278
266,266,1997,Indirect migration background,Not employed: registered unemployed,0.06428,43,12762,0.04923,0.08095
267,267,1997,Indirect migration background,Not employed: no further information,0.08425,45,12762,0.06135,0.10993
268,268,1998,No migration background,Self-employed,0.05497,626,14169,0.05197,0.05848
269,269,1998,No migration background,Blue-collar worker,0.14244,1875,14169,0.13869,0.14689
270,270,1998,No migration background,Civil servant,0.04205,460,14169,0.03948,0.04488
271,271,1998,No migration background,White-collar worker,0.26375,3158,14169,0.25733,0.27014
272,272,1998,No migration background,Apprentice/ Trainee/ Intern,0.06835,918,14169,0.06537,0.0715
273,273,1998,No migration background,Not employed: Pensioner,0.27957,2372,14169,0.27306,0.28648
274,274,1998,No migration background,Not employed: Military/Community Service,0.00275,41,14169,0.00226,0.00323
275,275,1998,No migration background,Not employed: registered unemployed,0.06136,797,14169,0.0574,0.06427
276,276,1998,No migration background,Not employed: no further information,0.08475,981,14169,0.08188,0.08879
277,277,1998,Direct migration background,Self-employed,0.02774,74,14169,0.02284,0.03366
278,278,1998,Direct migration background,Blue-collar worker,0.30701,849,14169,0.28885,0.32779
279,279,1998,Direct migration background,White-collar worker,0.15299,287,14169,0.13786,0.17098
280,280,1998,Direct migration background,Apprentice/ Trainee/ Intern,0.05694,116,14169,0.04993,0.06528
281,281,1998,Direct migration background,Not employed: Pensioner,0.21916,423,14169,0.20153,0.23284
282,282,1998,Direct migration background,Not employed: registered unemployed,0.09532,245,14169,0.08398,0.10808
283,283,1998,Direct migration background,Not employed: no further information,0.14085,386,14169,0.12874,0.15294
284,284,1998,Indirect migration background,Blue-collar worker,0.17658,118,14169,0.14518,0.20999
285,285,1998,Indirect migration background,White-collar worker,0.21832,118,14169,0.1786,0.26655
286,286,1998,Indirect migration background,Apprentice/ Trainee/ Intern,0.42736,228,14169,0.37314,0.47161
287,287,1998,Indirect migration background,Not employed: registered unemployed,0.08516,51,14169,0.06971,0.10757
288,288,1998,Indirect migration background,Not employed: no further information,0.09258,46,14169,0.07181,0.11962
289,289,1999,No migration background,Self-employed,0.05951,647,13625,0.0563,0.06304
290,290,1999,No migration background,Blue-collar worker,0.14975,1899,13625,0.14499,0.15501
291,291,1999,No migration background,Civil servant,0.04082,438,13625,0.03802,0.04385
292,292,1999,No migration background,White-collar worker,0.26787,3134,13625,0.26045,0.2739
293,293,1999,No migration background,Apprentice/ Trainee/ Intern,0.06877,888,13625,0.06534,0.07203
294,294,1999,No migration background,Not employed: Pensioner,0.28239,2316,13625,0.27617,0.28908
295,295,1999,No migration background,Not employed: Military/Community Service,0.00349,43,13625,0.00249,0.00431
296,296,1999,No migration background,Not employed: registered unemployed,0.05216,653,13625,0.04951,0.05492
297,297,1999,No migration background,Not employed: no further information,0.07523,844,13625,0.07189,0.07864
298,298,1999,Direct migration background,Self-employed,0.03736,76,13625,0.02969,0.04597
299,299,1999,Direct migration background,Blue-collar worker,0.31141,781,13625,0.29274,0.33135
300,300,1999,Direct migration background,White-collar worker,0.16155,278,13625,0.14482,0.18229
301,301,1999,Direct migration background,Apprentice/ Trainee/ Intern,0.03942,85,13625,0.03519,0.04417
302,302,1999,Direct migration background,Not employed: Pensioner,0.23058,412,13625,0.21645,0.24906
303,303,1999,Direct migration background,Not employed: registered unemployed,0.08236,200,13625,0.07266,0.091
304,304,1999,Direct migration background,Not employed: no further information,0.13732,356,13625,0.1238,0.15207
305,305,1999,Indirect migration background,Blue-collar worker,0.19972,131,13625,0.16822,0.23462
306,306,1999,Indirect migration background,White-collar worker,0.23578,138,13625,0.19983,0.27979
307,307,1999,Indirect migration background,Apprentice/ Trainee/ Intern,0.40012,215,13625,0.35234,0.44253
308,308,1999,Indirect migration background,Not employed: registered unemployed,0.05808,33,13625,0.04538,0.07115
309,309,1999,Indirect migration background,Not employed: no further information,0.1063,58,13625,0.08157,0.13871
310,310,2000,No migration background,Self-employed,0.06227,1211,23964,0.06047,0.06442
311,311,2000,No migration background,Blue-collar worker,0.15221,3181,23964,0.14934,0.15555
312,312,2000,No migration background,Civil servant,0.0369,812,23964,0.0355,0.03869
313,313,2000,No migration background,White-collar worker,0.27217,5643,23964,0.26798,0.27664
314,314,2000,No migration background,Apprentice/ Trainee/ Intern,0.06277,1471,23964,0.06103,0.06464
315,315,2000,No migration background,Not employed: Pensioner,0.28342,4708,23964,0.27956,0.2878
316,316,2000,No migration background,Not employed: Military/Community Service,0.00352,85,23964,0.00305,0.00392
317,317,2000,No migration background,Not employed: registered unemployed,0.0467,1106,23964,0.04518,0.04836
