year,migback,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,No migration background,Not employed: registered unemployed,0.0341124304722209,266,10461,0.034059457952400944,0.03416540299204086
1986,No migration background,Not employed: no further information,0.1306614963893866,1089,10461,0.13056314074606853,0.13075985203270465
1986,Direct migration background,Self-employed,0.04467706423657786,98,10461,0.044494655864163186,0.04485947260899253
1986,Direct migration background,Blue-collar worker,0.39596323672650774,1446,10461,0.39553143291562526,0.3963950405373902
1986,Direct migration background,White-collar worker,0.1250901810713364,209,10461,0.12479808843532758,0.12538227370734523
1986,Direct migration background,Apprentice/ Trainee/ Intern,0.063970271024083,207,10461,0.06375421754267506,0.06418632450549093
1986,Direct migration background,Not employed: Pensioner,0.13589421022764062,137,10461,0.13559165038424148,0.13619677007103975
1986,Direct migration background,Not employed: registered unemployed,0.0609588316711448,191,10461,0.06074758591843034,0.061170077423859257
1986,Direct migration background,Not employed: no further information,0.17344620504270958,509,10461,0.17311189816202907,0.17378051192339009
1986,Indirect migration background,Apprentice/ Trainee/ Intern,1.0,72,10461,1.0,1.0
1987,No migration background,Self-employed,0.053733581572566594,425,10341,0.05366761267363873,0.053799550471494456
1987,No migration background,Blue-collar worker,0.1773291997224786,1389,10341,0.17721745866028346,0.17744094078467373
1987,No migration background,Civil servant,0.05128544744499392,420,10341,0.05122091554047354,0.0513499793495143
1987,No migration background,White-collar worker,0.22108299221900682,1748,10341,0.22096158824941553,0.2212043961885981
1987,No migration background,Apprentice/ Trainee/ Intern,0.08581221234232285,792,10341,0.0857302712245412,0.0858941534601045
1987,No migration background,Not employed: Pensioner,0.24370753455122773,1343,10341,0.24358193473848766,0.2438331343639678
1987,No migration background,Not employed: Military/Community Service,0.006456915805413688,50,10341,0.006433483471848844,0.006480348138978531
1987,No migration background,Not employed: registered unemployed,0.03413386284351364,261,10341,0.03408074250712939,0.03418698317989789
1987,No migration background,Not employed: no further information,0.12645825349847606,1024,10341,0.12636101795430446,0.12655548904264766
1987,Direct migration background,Self-employed,0.045537721216885305,102,10341,0.045357561258101725,0.045717881175668884
1987,Direct migration background,Blue-collar worker,0.40133149114935157,1410,10341,0.40090790859157116,0.401755073707132
1987,Direct migration background,White-collar worker,0.12408978373518047,219,10341,0.12380488465186054,0.12437468281850039
1987,Direct migration background,Apprentice/ Trainee/ Intern,0.06608905436375309,215,10341,0.06587436489380191,0.06630374383370427
1987,Direct migration background,Not employed: Pensioner,0.13379519405442836,148,10341,0.13350100684037733,0.13408938126847939
1987,Direct migration background,Not employed: registered unemployed,0.061007566531184165,201,10341,0.06080073528931748,0.06121439777305085
1987,Direct migration background,Not employed: no further information,0.16814918894921713,487,10341,0.16782599490223343,0.16847238299620082
1987,Indirect migration background,Blue-collar worker,0.4488024762417378,31,10341,0.44596607323207127,0.45163887925140433
1987,Indirect migration background,Apprentice/ Trainee/ Intern,0.5511975237582621,76,10341,0.5483611207485956,0.5540339267679287
1988,No migration background,Self-employed,0.05354857324896884,403,9867,0.053482814079094464,0.05361433241884322
1988,No migration background,Blue-collar worker,0.1716299924288424,1282,9867,0.17151985321307678,0.171740131644608
1988,No migration background,Civil servant,0.05122691788273621,397,9867,0.05116252120004146,0.05129131456543096
1988,No migration background,White-collar worker,0.23118377242278365,1710,9867,0.23106062561772692,0.23130691922784039
1988,No migration background,Apprentice/ Trainee/ Intern,0.08358476773819397,716,9867,0.08350392464450505,0.08366561083188288
1988,No migration background,Not employed: Pensioner,0.24410400298186316,1292,9867,0.24397852957838168,0.24422947638534465
1988,No migration background,Not employed: Military/Community Service,0.0065321217123634825,50,9867,0.006508590881942357,0.006555652542784608
1988,No migration background,Not employed: registered unemployed,0.03538459381637171,249,9867,0.03533062816675068,0.035438559465992746
1988,No migration background,Not employed: no further information,0.12280525776787651,968,9867,0.12270938622965302,0.1229011293061
1988,Direct migration background,Self-employed,0.04029769079075503,91,9867,0.0401258670787985,0.04046951450271156
1988,Direct migration background,Blue-collar worker,0.3875382509920851,1318,9867,0.38711258248565694,0.3879639194985133
1988,Direct migration background,White-collar worker,0.13132390287606843,215,9867,0.13102879855183808,0.1316190072002988
1988,Direct migration background,Apprentice/ Trainee/ Intern,0.06201821922739967,181,9867,0.06180748669102519,0.062228951763774146
1988,Direct migration background,Not employed: Pensioner,0.14573607764836882,161,9867,0.14542779128260708,0.14604436401413057
1988,Direct migration background,Not employed: registered unemployed,0.06497847456103727,201,9867,0.06476311195029352,0.06519383717178101
1988,Direct migration background,Not employed: no further information,0.16810738390428578,482,9867,0.16778064430159484,0.16843412350697673
1988,Indirect migration background,Blue-collar worker,0.44580600062627385,55,9867,0.4435543336409155,0.4480576676116322
1988,Indirect migration background,Apprentice/ Trainee/ Intern,0.5541939993737262,96,9867,0.5519423323883678,0.5564456663590845
1989,No migration background,Self-employed,0.0506916197073662,379,9588,0.05062756192326268,0.05075567749146972
1989,No migration background,Blue-collar worker,0.16895742549504203,1228,9588,0.16884800455328494,0.16906684643679912
1989,No migration background,Civil servant,0.05035026126648309,374,9588,0.05028640805266835,0.05041411448029784
1989,No migration background,White-collar worker,0.24647178833767244,1762,9588,0.24634594404141727,0.24659763263392762
1989,No migration background,Apprentice/ Trainee/ Intern,0.08509913972683081,665,9588,0.08501765996087374,0.08518061949278788
1989,No migration background,Not employed: Pensioner,0.24572182325705963,1256,9588,0.24559610805265267,0.2458475384614666
1989,No migration background,Not employed: Military/Community Service,0.005088573863139793,46,9588,0.00506779650045815,0.005109351225821436
1989,No migration background,Not employed: registered unemployed,0.026506265185054605,190,9588,0.026459357821958532,0.026553172548150678
1989,No migration background,Not employed: no further information,0.12111310316135135,903,9588,0.12101783183076883,0.12120837449193386
1989,Direct migration background,Self-employed,0.030776423376327182,72,9588,0.030631195542339416,0.030921651210314947
1989,Direct migration background,Blue-collar worker,0.39099144779996375,1308,9588,0.3905811264394805,0.391401769160447
1989,Direct migration background,White-collar worker,0.13302827190926125,221,9588,0.13274270804929195,0.13331383576923056
1989,Direct migration background,Apprentice/ Trainee/ Intern,0.04723294386857122,143,9588,0.04705456447851395,0.04741132325862849
1989,Direct migration background,Not employed: Pensioner,0.16397890063608153,182,9588,0.1636675631562677,0.16429023811589535
1989,Direct migration background,Not employed: registered unemployed,0.04871094970271391,125,9588,0.048529941461433,0.04889195794399482
1989,Direct migration background,Not employed: no further information,0.18528106270708122,522,9588,0.1849543633924783,0.18560776202168414
1989,Indirect migration background,Blue-collar worker,0.26873356417273414,57,9588,0.26720721060140734,0.27025991774406094
1989,Indirect migration background,White-collar worker,0.18715202274974324,37,9588,0.18580907752809578,0.1884949679713907
1989,Indirect migration background,Apprentice/ Trainee/ Intern,0.5441144130775225,118,9588,0.5423995501293035,0.5458292760257415
1990,No migration background,Self-employed,0.046113579148897695,480,13809,0.04605941571671579,0.0461677425810796
1990,No migration background,Blue-collar worker,0.20644800860750276,2720,13809,0.20634347968601563,0.2065525375289899
1990,No migration background,Civil servant,0.041623879840805046,370,13809,0.041572299679135644,0.04167546000247445
1990,No migration background,White-collar worker,0.2679546039868774,3277,13809,0.26784022584260836,0.2680689821311465
1990,No migration background,Apprentice/ Trainee/ Intern,0.07605713354288753,864,13809,0.07598867368982393,0.07612559339595112
1990,No migration background,Not employed: Pensioner,0.23429525500982298,1876,13809,0.2341858704953757,0.23440463952427026
1990,No migration background,Not employed: Military/Community Service,0.0060242831491036175,74,13809,0.006004299076317298,0.006044267221889937
1990,No migration background,Not employed: registered unemployed,0.019739464553835913,167,13809,0.019703540786845376,0.01977538832082645
1990,No migration background,Not employed: no further information,0.10174379216026704,1049,13809,0.101665719765426,0.10182186455510807
1990,Direct migration background,Self-employed,0.03447263962804377,79,13809,0.034330685257096115,0.03461459399899142
1990,Direct migration background,Blue-collar worker,0.3833777515351066,1312,13809,0.382999437672402,0.3837560653978112
1990,Direct migration background,White-collar worker,0.15403840968591462,280,13809,0.15375753083291838,0.15431928853891086
1990,Direct migration background,Apprentice/ Trainee/ Intern,0.04859605324640602,136,13809,0.04842874699013669,0.04876335950267535
1990,Direct migration background,Not employed: Pensioner,0.1732353050571543,234,13809,0.17294083687768858,0.17352977323662
1990,Direct migration background,Not employed: registered unemployed,0.0465647460642787,142,13809,0.046400799080951946,0.04672869304760545
1990,Direct migration background,Not employed: no further information,0.1597150947830959,474,13809,0.15943004844237346,0.16000014112381833
1990,Indirect migration background,Blue-collar worker,0.2202379513534591,69,13809,0.21902782390987552,0.2214480787970427
1990,Indirect migration background,White-collar worker,0.19397767502158056,39,13809,0.1928230169547008,0.1951323330884603
1990,Indirect migration background,Apprentice/ Trainee/ Intern,0.4435469129601263,135,13809,0.4420961781156508,0.4449976478046019
1990,Indirect migration background,Not employed: no further information,0.14223746066483403,32,13809,0.14121747394641773,0.14325744738325033
1991,No migration background,Self-employed,0.04859954974267993,513,13500,0.04854398072716272,0.04865511875819714
1991,No migration background,Blue-collar worker,0.1964139174540763,2452,13500,0.19631124894965757,0.19651658595849503
1991,No migration background,Civil servant,0.04255483626779756,402,13500,0.0425026728162082,0.042606999719386925
1991,No migration background,White-collar worker,0.2603197043928799,2990,13500,0.2602063050730653,0.26043310371269446
1991,No migration background,Apprentice/ Trainee/ Intern,0.07204657251910958,837,13500,0.07197975279839154,0.07211339223982761
1991,No migration background,Not employed: Pensioner,0.24595100000422437,1912,13500,0.2458397092760342,0.24606229073241453
1991,No migration background,Not employed: Military/Community Service,0.0050387050546487335,59,13500,0.005020407314091125,0.005057002795206342
1991,No migration background,Not employed: registered unemployed,0.03319537068816537,458,13500,0.03314907473547544,0.033241666640855295
1991,No migration background,Not employed: no further information,0.09588034387641822,973,13500,0.09580425649277163,0.09595643126006481
1991,Direct migration background,Self-employed,0.03742405364180748,86,13500,0.03728065260706484,0.03756745467655012
1991,Direct migration background,Blue-collar worker,0.372518989936669,1268,13500,0.37215370322739283,0.37288427664594515
1991,Direct migration background,White-collar worker,0.16487124924013297,295,13500,0.1645908940818832,0.16515160439838272
1991,Direct migration background,Apprentice/ Trainee/ Intern,0.048701500174074056,128,13500,0.048538874561800435,0.048864125786347676
1991,Direct migration background,Not employed: Pensioner,0.18223973208672772,253,13500,0.18194806064644045,0.182531403527015
1991,Direct migration background,Not employed: registered unemployed,0.052021643468709335,142,13500,0.05185385944149483,0.05218942749592384
1991,Direct migration background,Not employed: no further information,0.14222283145187942,433,13500,0.14195893638571797,0.14248672651804087
1991,Indirect migration background,Blue-collar worker,0.2928212050085409,80,13500,0.2915830850467586,0.2940593249703232
1991,Indirect migration background,White-collar worker,0.20573604098573336,48,13500,0.2046361884350889,0.20683589353637782
1991,Indirect migration background,Apprentice/ Trainee/ Intern,0.5014427540057257,171,13500,0.5000823589484211,0.5028031490630303
1992,No migration background,Self-employed,0.04895342897724998,503,13228,0.048897645531913204,0.04900921242258676
1992,No migration background,Blue-collar worker,0.1759256596762115,2139,13228,0.17582722215412117,0.1760240971983018
1992,No migration background,Civil servant,0.039590934410197905,375,13228,0.039540521834808835,0.039641346985586974
1992,No migration background,White-collar worker,0.26088176455951817,2880,13228,0.26076823950911754,0.2609952896099188
1992,No migration background,Apprentice/ Trainee/ Intern,0.07245301987277786,858,13228,0.07238599915312509,0.07252004059243063
1992,No migration background,Not employed: Pensioner,0.2566321278458929,1984,13228,0.2565192079967774,0.2567450476950084
1992,No migration background,Not employed: Military/Community Service,0.004677061186922058,52,13228,0.004659421884122996,0.004694700489721121
1992,No migration background,Not employed: registered unemployed,0.04796178288247015,655,13228,0.047906538549569,0.048017027215371294
1992,No migration background,Not employed: no further information,0.09292422058875946,898,13228,0.09284916221822227,0.09299927895929665
1992,Direct migration background,Self-employed,0.04047183508999056,91,13228,0.04032707727824278,0.040616592901738344
1992,Direct migration background,Blue-collar worker,0.34822030844465746,1158,13228,0.3478703518695341,0.34857026501978083
1992,Direct migration background,White-collar worker,0.16124112028206478,286,13228,0.1609709776254652,0.16151126293866436
1992,Direct migration background,Apprentice/ Trainee/ Intern,0.04640642396512535,117,13228,0.046251895885481106,0.046560952044769593
1992,Direct migration background,Not employed: Pensioner,0.19141402365454696,284,13228,0.1911250310851997,0.1917030162238942
1992,Direct migration background,Not employed: registered unemployed,0.06558595607526958,182,13228,0.06540410670437313,0.06576780544616603
1992,Direct migration background,Not employed: no further information,0.1466603324883453,420,13228,0.14640046377434845,0.14692020120234217
1992,Indirect migration background,Blue-collar worker,0.23441746992264456,87,13228,0.23340617111080028,0.23542876873448884
1992,Indirect migration background,White-collar worker,0.17671826830953533,55,13228,0.17580771900823888,0.17762881761083177
1992,Indirect migration background,Apprentice/ Trainee/ Intern,0.58886426176782,204,13228,0.5876896652303647,0.5900388583052754
1993,No migration background,Self-employed,0.052277579365295,529,13043,0.05221992078784262,0.05233523794274738
1993,No migration background,Blue-collar worker,0.17296024631609574,2032,13043,0.17286227432122792,0.17305821831096357
1993,No migration background,Civil servant,0.044208567067659764,401,13043,0.044155319423660105,0.04426181471165942
1993,No migration background,White-collar worker,0.25384585942457477,2757,13043,0.2537331228254845,0.25395859602366505
1993,No migration background,Apprentice/ Trainee/ Intern,0.06981389983954964,822,13043,0.0697478880535855,0.06987991162551377
1993,No migration background,Not employed: Pensioner,0.2584201508766393,1993,13043,0.258306752259431,0.25853354949384755
1993,No migration background,Not employed: Military/Community Service,0.004878314899644167,52,13043,0.00486026650322327,0.004896363296065065
1993,No migration background,Not employed: registered unemployed,0.0551666394867445,699,13043,0.055107499464294996,0.05522577950919401
1993,No migration background,Not employed: no further information,0.0884287427237971,857,13043,0.08835519696257259,0.0885022884850216
1993,Direct migration background,Self-employed,0.03862302737876685,83,13043,0.03848576246095674,0.03876029229657696
1993,Direct migration background,Blue-collar worker,0.34335305846528624,1092,13043,0.3430148176879771,0.3436912992425954
1993,Direct migration background,White-collar worker,0.1655475394548551,278,13043,0.16528277986140857,0.1658122990483016
1993,Direct migration background,Apprentice/ Trainee/ Intern,0.04066290820994741,97,13043,0.040522214598742536,0.04080360182115229
1993,Direct migration background,Not employed: Pensioner,0.20599781461511407,315,13043,0.20570972228510176,0.20628590694512638
1993,Direct migration background,Not employed: registered unemployed,0.06665424430444372,193,13043,0.06647656995924514,0.0668319186496423
1993,Direct migration background,Not employed: no further information,0.13916140757158663,410,13043,0.1389148548440199,0.13940796029915334
1993,Indirect migration background,Blue-collar worker,0.18162864646465768,89,13043,0.18089007629117904,0.18236721663813632
1993,Indirect migration background,White-collar worker,0.17187376692563167,71,13043,0.171151034647563,0.17259649920370032
1993,Indirect migration background,Apprentice/ Trainee/ Intern,0.5635344349091443,236,13043,0.5625843561587243,0.5644845136595644
1993,Indirect migration background,Not employed: no further information,0.08296315170056637,37,13043,0.0824347546352686,0.08349154876586413
1994,No migration background,Self-employed,0.05120426938886452,525,12832,0.051147058003659394,0.05126148077406965
1994,No migration background,Blue-collar worker,0.16267929256468178,1891,12832,0.1625834948676727,0.16277509026169085
1994,No migration background,Civil servant,0.04625614670994184,417,12832,0.04620162824523524,0.046310665174648435
1994,No migration background,White-collar worker,0.2561931933988468,2753,12832,0.2560798863618028,0.25630650043589076
1994,No migration background,Apprentice/ Trainee/ Intern,0.06396373333353873,773,12832,0.0639002212653545,0.06402724540172297
1994,No migration background,Not employed: Pensioner,0.26053136872323257,1958,12832,0.2604174400857111,0.26064529736075404
1994,No migration background,Not employed: Military/Community Service,0.004679204950639978,55,12832,0.0046614911974971005,0.004696918703782856
1994,No migration background,Not employed: registered unemployed,0.06318570102120956,772,12832,0.06312255017493601,0.06324885186748311
1994,No migration background,Not employed: no further information,0.09130708990904428,874,12832,0.09123232396252307,0.09138185585556549
1994,Direct migration background,Self-employed,0.04280171151922337,82,12832,0.04265950819580423,0.04294391484264251
1994,Direct migration background,Blue-collar worker,0.3075793842403518,954,12832,0.3072551627271521,0.3079036057535515
1994,Direct migration background,White-collar worker,0.16157995355958044,272,12832,0.16132136888141788,0.161838538237743
1994,Direct migration background,Apprentice/ Trainee/ Intern,0.03751733157940886,85,12832,0.037383828694197194,0.03765083446462053
1994,Direct migration background,Not employed: Pensioner,0.22479187056185382,335,12832,0.22449859378026862,0.225085147343439
1994,Direct migration background,Not employed: registered unemployed,0.08820388764307525,230,12832,0.08800465020271273,0.08840312508343778
1994,Direct migration background,Not employed: no further information,0.13752586089650645,386,12832,0.1372839009672148,0.1377678208257981
1994,Indirect migration background,Blue-collar worker,0.18964067475568605,96,12832,0.18893341655448387,0.19034793295688823
1994,Indirect migration background,White-collar worker,0.18121089303984236,84,12832,0.18051594616290734,0.1819058399167774
1994,Indirect migration background,Apprentice/ Trainee/ Intern,0.4884958883605278,213,12832,0.4875940505285171,0.4893977261925385
1994,Indirect migration background,Not employed: registered unemployed,0.05936822505453594,33,12832,0.05894188092814008,0.0597945691809318
1994,Indirect migration background,Not employed: no further information,0.08128431878940774,44,12832,0.08079129556355746,0.08177734201525802
1995,No migration background,Self-employed,0.050751493115644884,517,13228,0.05069388652996147,0.0508090997013283
1995,No migration background,Blue-collar worker,0.16221531707781414,1944,13228,0.16211856286136847,0.1623120712942598
1995,No migration background,Civil servant,0.044974507334929484,412,13228,0.04492011365369072,0.04502890101616825
1995,No migration background,White-collar worker,0.2600107909015498,2799,13228,0.25989566682971244,0.2601259149733872
1995,No migration background,Apprentice/ Trainee/ Intern,0.06627592447492826,810,13228,0.06621063473510094,0.06634121421475558
1995,No migration background,Not employed: Pensioner,0.26559290881860326,1926,13228,0.2654769952088218,0.2657088224283847
1995,No migration background,Not employed: Military/Community Service,0.0043300652476284075,44,13228,0.004312832176549633,0.004347298318707182
1995,No migration background,Not employed: registered unemployed,0.058052708376418606,676,13228,0.05799133467640986,0.058114082076427355
1995,No migration background,Not employed: no further information,0.08779628465248306,861,13228,0.0877220098082569,0.08787055949670922
1995,Direct migration background,Self-employed,0.03431949040177592,85,13228,0.034201714570102106,0.03443726623344973
1995,Direct migration background,Blue-collar worker,0.2804322424329236,1046,13228,0.28014162688095845,0.2807228579848887
1995,Direct migration background,White-collar worker,0.16770032775242136,348,13228,0.1674586281985017,0.167942027306341
1995,Direct migration background,Apprentice/ Trainee/ Intern,0.06456863637690644,154,13228,0.06440964052199367,0.0647276322318192
1995,Direct migration background,Not employed: Pensioner,0.21865963809682518,406,13228,0.21839223066471167,0.21892704552893869
1995,Direct migration background,Not employed: registered unemployed,0.10258725244145425,281,13228,0.10239095626163942,0.10278354862126908
1995,Direct migration background,Not employed: no further information,0.13173241249769338,441,13228,0.13151361510187262,0.13195120989351414
1995,Indirect migration background,Blue-collar worker,0.17624046692151432,92,13228,0.17551769965275743,0.1769632341902712
1995,Indirect migration background,White-collar worker,0.21072835775460863,108,13228,0.20995475114137585,0.2115019643678414
1995,Indirect migration background,Apprentice/ Trainee/ Intern,0.4497865625420762,198,13228,0.4488429053214413,0.45073021976271116
1995,Indirect migration background,Not employed: registered unemployed,0.06837031044192458,38,13228,0.06789156917051713,0.06884905171333204
1995,Indirect migration background,Not employed: no further information,0.09487430233987625,42,13228,0.09431843113422146,0.09543017354553103
1996,No migration background,Self-employed,0.055408985817000565,552,12984,0.05534899880992622,0.05546897282407491
1996,No migration background,Blue-collar worker,0.15763368273985784,1861,12984,0.15753813504889527,0.1577292304308204
1996,No migration background,Civil servant,0.04373229969920459,402,12984,0.043678678553384476,0.04378592084502471
1996,No migration background,White-collar worker,0.2613403493034335,2767,12984,0.2612251444938142,0.26145555411305277
1996,No migration background,Apprentice/ Trainee/ Intern,0.06408838156872433,789,12984,0.06402416423641161,0.06415259890103706
1996,No migration background,Not employed: Pensioner,0.26942077961249256,1932,12984,0.2693044488992502,0.2695371103257349
1996,No migration background,Not employed: Military/Community Service,0.003278401543704771,36,12984,0.003263412870314876,0.0032933902170946662
1996,No migration background,Not employed: registered unemployed,0.058376329808012786,689,12984,0.058314854280252904,0.05843780533577267
1996,No migration background,Not employed: no further information,0.08672078990756903,864,12984,0.08664699802552639,0.08679458178961166
1996,Direct migration background,Self-employed,0.03295515859607563,78,12984,0.0328395133238335,0.03307080386831776
1996,Direct migration background,Blue-collar worker,0.29048657643184667,970,12984,0.29019248239691786,0.29078067046677547
1996,Direct migration background,White-collar worker,0.1569776944102753,320,12984,0.156742036848734,0.15721335197181657
1996,Direct migration background,Apprentice/ Trainee/ Intern,0.05707292643032192,130,12984,0.05692264787993367,0.05722320498071017
1996,Direct migration background,Not employed: Pensioner,0.22491873009400928,411,12984,0.22464825373847166,0.2251892064495469
1996,Direct migration background,Not employed: registered unemployed,0.10454616680181862,262,12984,0.10434796001072923,0.10474437359290802
1996,Direct migration background,Not employed: no further information,0.1330427472356527,409,12984,0.13282273982094014,0.13326275465036527
1996,Indirect migration background,Blue-collar worker,0.17592153263011023,108,12984,0.1752341230061429,0.17660894225407756
1996,Indirect migration background,White-collar worker,0.20485296701208558,108,12984,0.20412432086040097,0.2055816131637702
1996,Indirect migration background,Apprentice/ Trainee/ Intern,0.43293779416859707,199,12984,0.4320432538363953,0.43383233450079883
1996,Indirect migration background,Not employed: registered unemployed,0.08199777061975219,43,12984,0.08150244052492447,0.08249310071457991
1996,Indirect migration background,Not employed: no further information,0.10428993556945487,54,12984,0.10373814185187949,0.10484172928703026
1997,No migration background,Self-employed,0.054390351092034585,550,12762,0.05433095712507414,0.05444974505899503
1997,No migration background,Blue-collar worker,0.14239424777941953,1682,12762,0.1423027278830016,0.14248576767583745
1997,No migration background,Civil servant,0.0448895811179077,415,12762,0.044835352938755714,0.04494380929705969
1997,No migration background,White-collar worker,0.2617986995550852,2747,12762,0.26168356740906046,0.26191383170111
1997,No migration background,Apprentice/ Trainee/ Intern,0.06572699711120343,811,12762,0.06566209867238312,0.06579189555002374
1997,No migration background,Not employed: Pensioner,0.2775341811645494,1982,12762,0.27741690970077665,0.2776514526283222
1997,No migration background,Not employed: Military/Community Service,0.003860861995785366,46,12762,0.003844620441223525,0.0038771035503472073
1997,No migration background,Not employed: registered unemployed,0.06578706109280316,721,12762,0.0657221350944805,0.06585198709112583
1997,No migration background,Not employed: no further information,0.08361801909121162,820,12762,0.0835455231550613,0.08369051502736195
1997,Direct migration background,Self-employed,0.029676159724491495,71,12762,0.02956649308925511,0.02978582635972788
1997,Direct migration background,Blue-collar worker,0.28619570793301097,874,12762,0.2859036066573818,0.28648780920864014
1997,Direct migration background,White-collar worker,0.1629731157427287,319,12762,0.16273442256529205,0.16321180892016537
1997,Direct migration background,Apprentice/ Trainee/ Intern,0.05372028166314257,113,12762,0.05357457103701629,0.05386599228926885
1997,Direct migration background,Not employed: Pensioner,0.2292967605730953,410,12762,0.22902508232396793,0.2295684388222227
1997,Direct migration background,Not employed: registered unemployed,0.09907296762286535,274,12762,0.09887988876863646,0.09926604647709425
1997,Direct migration background,Not employed: no further information,0.13906500674066558,395,12762,0.1388413889107117,0.13928862457061944
1997,Indirect migration background,Blue-collar worker,0.16832544140604622,109,12762,0.16769630850846506,0.16895457430362737
1997,Indirect migration background,White-collar worker,0.24526784645003405,124,12762,0.24454439808224995,0.24599129481781815
1997,Indirect migration background,Apprentice/ Trainee/ Intern,0.4378850015620564,211,12762,0.43705077612589344,0.43871922699821936
1997,Indirect migration background,Not employed: registered unemployed,0.0642753966051151,43,12762,0.06386302646253923,0.06468776674769096
1997,Indirect migration background,Not employed: no further information,0.08424631397674827,45,12762,0.08377927234189655,0.08471335561159998
1998,No migration background,Self-employed,0.05497335236571489,626,14169,0.05491375468103224,0.055032950050397544
1998,No migration background,Blue-collar worker,0.14243990675033144,1875,14169,0.14234852081281243,0.14253129268785045
