year,migback,occpos,proportion,n,lower_confidence,upper_confidence
1986,kein Migrationshintergrund,Angestellte,0.1710181500533825,13742,0.1647227300104747,0.1773135700962903
1986,direkter Migrationshintergrund,Arbeiter*innen,0.14005629428321847,13742,0.13425376386350912,0.14585882470292783
1986,kein Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.13413568863437833,13742,0.1284376132491746,0.13983376401958206
1986,kein Migrationshintergrund,Arbeiter*innen,0.1334562748713967,13742,0.1277704190971406,0.13914213064565278
1986,kein Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.10530913326215666,13742,0.10017696814582672,0.1104412983784866
1986,kein Migrationshintergrund,Auszubildende/ Praktikant*innen,0.06425313015626516,13742,0.060153379580072885,0.06835288073245743
1986,direkter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.04911190915267398,13742,0.0454987323619662,0.05272508594338176
1986,kein Migrationshintergrund,Selbständige,0.041735416868873144,13742,0.03839172541083152,0.045079108326914766
1986,kein Migrationshintergrund,Beamte,0.04095894399689411,13742,0.03764516092888953,0.04427272706489868
1986,kein Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.025623604775308163,13742,0.022981715633144387,0.028265493917471938
1986,direkter Migrationshintergrund,Angestellte,0.020285353780452296,13742,0.017928285341695098,0.022642422219209493
1986,direkter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.01844123070950209,13742,0.016191740001681002,0.020690721417323175
1986,direkter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.013297097932640979,13742,0.011381948193379647,0.015212247671902311
1986,direkter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.012811802387654081,13742,0.010931463221517253,0.01469214155379091
1986,direkter Migrationshintergrund,Selbständige,0.00951179268174318,13742,0.007888910687553999,0.011134674675932363
1986,indirekter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.005435310103853247,13742,0.004206004727423863,0.006664615480282631
1986,kein Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,0.004561778122876832,13742,0.0034350858016139593,0.005688470444139704
1986,indirekter Migrationshintergrund,Arbeiter*innen,0.0025235368339318644,13742,0.0016846811498037791,0.0033623925180599496
1986,direkter Migrationshintergrund,Beamte,0.0022323595069397265,13742,0.0014432670811520979,0.003021451932727355
1986,indirekter Migrationshintergrund,Angestellte,0.0021353003979423467,13742,0.0013635152454462645,0.002907085550438429
1986,indirekter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.001455886634960691,13742,0.0008183891044885251,0.002093384165432857
1986,indirekter Migrationshintergrund,Selbständige,0.00048529554498689704,13742,0.00011705733960854924,0.0008535337503652448
1986,indirekter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.00038823643598951763,13742,5.885818115775428e-05,0.0007176146908212809
1986,indirekter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.00038823643598951763,13742,5.885818115775428e-05,0.0007176146908212809
1986,indirekter Migrationshintergrund,Beamte,0.00019411821799475881,13742,-3.880999286389619e-05,0.0004270464288534138
1986,direkter Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,0.00019411821799475881,13742,-3.880999286389619e-05,0.0004270464288534138
1987,kein Migrationshintergrund,Angestellte,0.17150706436420723,13496,0.16514733041309104,0.17786679831532343
1987,direkter Migrationshintergrund,Arbeiter*innen,0.13824568288854003,13496,0.13242235747650835,0.1440690083005717
1987,kein Migrationshintergrund,Arbeiter*innen,0.13608712715855573,13496,0.13030221149007065,0.1418720428270408
1987,kein Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.13177001569858712,13496,0.12606339213335774,0.1374766392638165
1987,kein Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.10047095761381476,13496,0.09539893241888749,0.10554298280874204
1987,kein Migrationshintergrund,Auszubildende/ Praktikant*innen,0.06338304552590267,13496,0.05927229524077389,0.06749379581103145
1987,direkter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.04768445839874411,13496,0.04408918104077141,0.051279735756716814
1987,kein Migrationshintergrund,Selbständige,0.041699372056514916,13496,0.038326738316074256,0.045072005796955576
1987,kein Migrationshintergrund,Beamte,0.04120879120879121,13496,0.03785519711641161,0.04456238530117081
1987,kein Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.025412087912087912,13496,0.022756967500957057,0.028067208323218767
1987,direkter Migrationshintergrund,Angestellte,0.021291208791208792,13496,0.018855751934042025,0.02372666564837556
1987,direkter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.019328885400313973,13496,0.01700604894224125,0.021651721858386697
1987,direkter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.015011773940345368,13496,0.012960209966517483,0.017063337914173256
1987,direkter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.014521193092621664,13496,0.012502927430885347,0.016539458754357982
1987,direkter Migrationshintergrund,Selbständige,0.010007849293563579,13496,0.00832850481554384,0.011687193771583318
1987,indirekter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.005788854003139717,13496,0.004508915367370877,0.007068792638908557
1987,kein Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,0.004905808477237049,13496,0.003727006306698977,0.006084610647775121
1987,indirekter Migrationshintergrund,Arbeiter*innen,0.00304160125588697,13496,0.0021125424711308455,0.003970660040643095
1987,indirekter Migrationshintergrund,Angestellte,0.002354788069073783,13496,0.0015370437961887684,0.0031725323419587977
1987,direkter Migrationshintergrund,Beamte,0.0020604395604395605,13496,0.0012953970002938873,0.0028254821205852335
1987,indirekter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.0019623233908948193,13496,0.00121568159890264,0.0027089651828869988
1987,indirekter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.0008830455259026688,13496,0.00038191224220130923,0.0013841788096040284
1987,indirekter Migrationshintergrund,Selbständige,0.0004905808477237048,13496,0.00011698479686432907,0.0008641768985830806
1987,indirekter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.0003924646781789639,13496,5.8293811218464804e-05,0.0007266355451394631
1987,direkter Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,0.00019623233908948196,13496,-4.008533928757127e-05,0.0004325500174665352
1987,indirekter Migrationshintergrund,Beamte,0.00019623233908948196,13496,-4.008533928757127e-05,0.0004325500174665352
1987,indirekter Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,9.811616954474098e-05,13496,-6.899386245363678e-05,0.00026522620154311875
1988,kein Migrationshintergrund,Angestellte,0.17537734880377862,12817,0.16879353925446838,0.18196115835308885
1988,direkter Migrationshintergrund,Arbeiter*innen,0.13492144984084609,12817,0.1290067712348738,0.14083612844681836
1988,kein Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.13266249101550467,12817,0.12678988294945515,0.1385350990815542
1988,kein Migrationshintergrund,Arbeiter*innen,0.13143033165622753,12817,0.12558090889542997,0.13727975441702508
1988,kein Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.09929150836841565,12817,0.09411411620630053,0.10446890053053076
1988,kein Migrationshintergrund,Auszubildende/ Praktikant*innen,0.060478488551185955,12817,0.05635165732722468,0.06460531977514723
1988,direkter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.049389054317691757,12817,0.045637772951579406,0.05314033568380411
1988,kein Migrationshintergrund,Selbständige,0.04138001848239039,12817,0.03793190573593446,0.04482813122884632
1988,kein Migrationshintergrund,Beamte,0.04076393880275182,12817,0.037340491097362184,0.04418738650814146
1988,kein Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.025567306705000514,12817,0.02283467380290333,0.028299939607097698
1988,direkter Migrationshintergrund,Angestellte,0.02207618852038197,12817,0.0195324208894449,0.02461995615131904
1988,direkter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.020433309374679125,12817,0.017983968450122345,0.022882650299235904
1988,direkter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.01653147140363487,12817,0.014323980779207456,0.018738962028062287
1988,direkter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.015915391723996305,12817,0.013748746693983484,0.018082036754009125
1988,direkter Migrationshintergrund,Selbständige,0.009343875141184926,12817,0.007678209386559787,0.011009540895810067
1988,indirekter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.005442037170140672,12817,0.004168362005720676,0.006715712334560668
1988,indirekter Migrationshintergrund,Arbeiter*innen,0.005442037170140672,12817,0.004168362005720676,0.006715712334560668
1988,kein Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,0.005133997330321388,12817,0.0038967030836698233,0.006371291576972952
1988,indirekter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.0024643187185542665,12817,0.0016059467301409401,0.0033226907069675926
1988,indirekter Migrationshintergrund,Angestellte,0.0024643187185542665,12817,0.0016059467301409401,0.0033226907069675926
1988,direkter Migrationshintergrund,Beamte,0.0012321593592771332,12817,0.0006248239612756929,0.0018394947572785737
1988,indirekter Migrationshintergrund,Selbständige,0.0007187596262449944,12817,0.0002547803495841686,0.00118273890290582
1988,indirekter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.0005133997330321388,12817,0.00012122538206082003,0.0009055740840034575
1988,direkter Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,0.0005133997330321388,12817,0.00012122538206082003,0.0009055740840034575
1988,indirekter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.00041071978642571105,12817,5.993036592212244e-05,0.0007615092069292997
1988,indirekter Migrationshintergrund,Beamte,0.00010267994660642776,12817,-7.274178694269224e-05,0.00027810168015554777
1989,kein Migrationshintergrund,Angestellte,0.18625792811839323,12393,0.17940354120696123,0.19311231502982523
1989,direkter Migrationshintergrund,Arbeiter*innen,0.13805496828752642,12393,0.13198154357662067,0.14412839299843216
1989,kein Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.13276955602536997,12393,0.1267952927724969,0.13874381927824303
1989,kein Migrationshintergrund,Arbeiter*innen,0.12959830866807612,12393,0.1236850431996347,0.13551157413651752
1989,kein Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.09524312896405919,12393,0.09007479440579519,0.10041146352232319
1989,kein Migrationshintergrund,Auszubildende/ Praktikant*innen,0.05898520084566596,12393,0.05483721176419358,0.06313318992713834
1989,direkter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.055073995771670194,12393,0.051057567269011075,0.05909042427432931
1989,kein Migrationshintergrund,Selbständige,0.040063424947145876,12393,0.03661069069663425,0.0435161591976575
1989,kein Migrationshintergrund,Beamte,0.03953488372093023,12393,0.036104056261112225,0.04296571118074824
1989,direkter Migrationshintergrund,Angestellte,0.023361522198731503,12393,0.02070211199645576,0.026020932401007245
1989,kein Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.0200845665961945,12393,0.01761458693195051,0.022554546260438492
1989,direkter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.019238900634249472,12393,0.016820436850871794,0.02165736441762715
1989,direkter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.013107822410147992,12393,0.011105343392290058,0.015110301428005925
1989,direkter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.012579281183932346,12393,0.010617064893893741,0.014541497473970951
1989,indirekter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.008773784355179705,12393,0.007131880531324019,0.01041568817903539
1989,direkter Migrationshintergrund,Selbständige,0.007610993657505285,12393,0.006080859539882275,0.009141127775128296
1989,indirekter Migrationshintergrund,Arbeiter*innen,0.005708245243128964,12393,0.004381840466379994,0.007034650019877933
1989,kein Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,0.004862579281183933,12393,0.003637842606593836,0.006087315955774029
1989,indirekter Migrationshintergrund,Angestellte,0.0038054968287526427,12393,0.0027214561006956494,0.004889537556809636
1989,indirekter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.0020084566596194502,12393,0.0012202093277208605,0.0027967039915180398
1989,direkter Migrationshintergrund,Beamte,0.0009513742071881607,12393,0.0004085779474291793,0.001494170466947142
1989,indirekter Migrationshintergrund,Selbständige,0.0008456659619450317,12393,0.0003338856671984212,0.0013574462566916421
1989,indirekter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.0008456659619450317,12393,0.0003338856671984212,0.0013574462566916421
1989,indirekter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.00042283298097251583,12393,6.0873099323176174e-05,0.0007847928626218555
1989,direkter Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,0.00010570824524312896,12393,-7.530040205183398e-05,0.0002867168925380919
1989,indirekter Migrationshintergrund,Beamte,0.00010570824524312896,12393,-7.530040205183398e-05,0.0002867168925380919
1990,kein Migrationshintergrund,Angestellte,0.24102677258017063,18165,0.23480686056619368,0.2472466845941476
1990,kein Migrationshintergrund,Arbeiter*innen,0.19976463665784053,18165,0.19395021471189605,0.205579058603785
1990,kein Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.13798175934098264,18165,0.13296633784253248,0.1429971808394328
1990,direkter Migrationshintergrund,Arbeiter*innen,0.09635186819652838,18165,0.09206077331275411,0.10064296308030266
1990,kein Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.07708149455722271,18165,0.0732027148870136,0.08096027422743182
1990,kein Migrationshintergrund,Auszubildende/ Praktikant*innen,0.052736098852603705,18165,0.0494857658032124,0.05598643190199501
1990,kein Migrationshintergrund,Selbständige,0.0353045013239188,18165,0.03262071128259802,0.037988291365239575
1990,direkter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.03456899087967049,18165,0.03191229193479715,0.03722568982454383
1990,kein Migrationshintergrund,Beamte,0.027213886437187407,18165,0.024847736095679994,0.02958003677869482
1990,direkter Migrationshintergrund,Angestellte,0.020594292438952635,18165,0.01852894498669116,0.022659639891214108
1990,direkter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.017210944395410415,18165,0.015319598868074791,0.01910228992274604
1990,kein Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.012135922330097087,18165,0.010543627954718932,0.013728216705475242
1990,direkter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.010370697263901147,18165,0.008897439895990629,0.011843954631811666
1990,direkter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.0077964107090320684,18165,0.006517364832856817,0.009075456585207321
1990,indirekter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.006546042953809944,18165,0.0053733031449620765,0.007718782762657812
1990,direkter Migrationshintergrund,Selbständige,0.005810532509561636,18165,0.004705230608751765,0.006915834410371508
1990,kein Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,0.005442777287437482,18165,0.004372827147168867,0.006512727427706097
1990,indirekter Migrationshintergrund,Arbeiter*innen,0.005001471020888497,18165,0.003975586521251834,0.00602735552052516
1990,indirekter Migrationshintergrund,Angestellte,0.0028684907325684027,18165,0.0020907384114557614,0.003646243053681044
1990,indirekter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.002132980288320094,18165,0.001462064324245746,0.002803896252394442
1990,indirekter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.0005148573109738158,18165,0.00018496667841188586,0.0008447479435357457
1990,indirekter Migrationshintergrund,Selbständige,0.0005148573109738158,18165,0.00018496667841188586,0.0008447479435357457
1990,direkter Migrationshintergrund,Beamte,0.0005148573109738158,18165,0.00018496667841188586,0.0008447479435357457
1990,indirekter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.0002942041776993233,18165,4.480277430837277e-05,0.0005436055810902738
1990,direkter Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,0.00014710208884966165,18165,-2.926430904399185e-05,0.0003234684867433152
1990,indirekter Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,7.355104442483083e-05,18165,-5.1163418360424846e-05,0.0001982655072100865
1991,kein Migrationshintergrund,Angestellte,0.22412113035004871,17756,0.21798743971813714,0.2302548209819603
1991,kein Migrationshintergrund,Arbeiter*innen,0.18341953376808334,17756,0.17772699772416253,0.18911206981200415
1991,kein Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.14324263548459637,17756,0.13808977270078376,0.14839549826840898
1991,direkter Migrationshintergrund,Arbeiter*innen,0.09489543512480324,17756,0.09058465827830348,0.099206211971303
1991,kein Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.07270819278914624,17756,0.06888889615969476,0.07652748941859772
1991,kein Migrationshintergrund,Auszubildende/ Praktikant*innen,0.05314444194588112,17756,0.04984489512742153,0.0564439887643407
1991,kein Migrationshintergrund,Selbständige,0.03837793268870399,17756,0.03555222975789075,0.04120363561951724
1991,kein Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.034330260100442246,17756,0.031652101074065096,0.037008419126819396
1991,direkter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.03230642380631137,17756,0.029705684177894064,0.03490716343472868
1991,kein Migrationshintergrund,Beamte,0.030132673712615247,17756,0.02761813398217948,0.032647213443051014
1991,direkter Migrationshintergrund,Angestellte,0.022112285435874374,17756,0.019949343733463465,0.024275227138285282
1991,direkter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.018964095645004123,17756,0.01695781343248053,0.020970377857527717
1991,direkter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.010568922869350123,17756,0.009064771162217095,0.01207307457648315
1991,indirekter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.008769957274567124,17756,0.007398540459248679,0.01014137408988557
1991,direkter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.008395172775653999,17756,0.0070531260445242105,0.009737219506783787
1991,direkter Migrationshintergrund,Selbständige,0.006446293381305749,17756,0.0052691368660587705,0.007623449896552727
1991,indirekter Migrationshintergrund,Arbeiter*innen,0.00599655198261,17756,0.004860944488047877,0.007132159477172122
1991,kein Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,0.004422457087174874,17756,0.00344645024378924,0.005398463930560509
1991,indirekter Migrationshintergrund,Angestellte,0.0035979311895659996,17756,0.0027172327231916346,0.004478629655940365
1991,indirekter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.0016490517952177498,17756,0.001052233306102535,0.002245870284332965
1991,indirekter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.0008245258976088749,17756,0.0004023372645059329,0.0012467145307118168
1991,direkter Migrationshintergrund,Beamte,0.0006746120980436249,17756,0.00029269946336001913,0.0010565247327272305
1991,indirekter Migrationshintergrund,Selbständige,0.00044974139869574995,17756,0.00013787595581296933,0.0007616068415785306
1991,indirekter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.00022487069934787497,17756,4.323725619339929e-06,0.00044541767307641
1991,indirekter Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,0.00014991379956524997,17756,-3.0168800773239154e-05,0.0003299963999037391
1991,direkter Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,7.495689978262499e-05,17756,-5.2385501133436635e-05,0.00020229930069868662
1992,kein Migrationshintergrund,Angestellte,0.22010557723204038,17350,0.21394048238056035,0.22627067208352042
1992,kein Migrationshintergrund,Arbeiter*innen,0.16364470966261188,17350,0.1581397680007583,0.16914965132446547
1992,kein Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.15178639736821972,17350,0.14644720738163902,0.15712558735480042
1992,direkter Migrationshintergrund,Arbeiter*innen,0.08859306862520083,17350,0.0843648019749722,0.09282133527542946
1992,kein Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.06854869558564762,17350,0.0647887114986387,0.07230867967265654
1992,kein Migrationshintergrund,Auszubildende/ Praktikant*innen,0.05638436232881953,17350,0.05295207819208739,0.05981664646555167
1992,kein Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.05003442735827404,17350,0.046790323631547434,0.05327853108500065
1992,kein Migrationshintergrund,Selbständige,0.0384821360263178,17350,0.03561983968340366,0.041344432369231944
1992,direkter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.03205569581516334,17350,0.02943459261758891,0.03467679901273778
1992,kein Migrationshintergrund,Beamte,0.028689465228368145,17350,0.026205493732679386,0.031173436724056904
1992,direkter Migrationshintergrund,Angestellte,0.021880498814168772,17350,0.01970363680596828,0.024057360822369266
1992,direkter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.021727488332950805,17350,0.019558081419899995,0.023896895246001616
1992,direkter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.013770943309616708,17350,0.012036831587762014,0.015505055031471402
1992,indirekter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.010404712722821513,17350,0.008894805759960022,0.011914619685683003
1992,direkter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.007267997857853263,17350,0.006004048311928315,0.008531947403778212
1992,direkter Migrationshintergrund,Selbständige,0.006961976895417336,17350,0.00572473231667725,0.008199221474157421
