year,migback,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,Direct migration background,Not employed: Pensioner,0.12287,137,2797,0.11070,0.13504
1986,Direct migration background,Not employed: registered unemployed,0.05513,191,2797,0.04667,0.06360
1986,Direct migration background,Not employed: no further information,0.15683,509,2797,0.14335,0.17030
1986,Indirect migration background,Apprentice/ Trainee/ Intern,0.03921,73,73,-0.00563,0.08404
1987,No migration background,Self-employed,0.04568,425,7452,0.04094,0.05042
1987,No migration background,Blue-collar worker,0.15081,1389,7452,0.14269,0.15894
1987,No migration background,Civil servant,0.04361,421,7452,0.03897,0.04825
1987,No migration background,White-collar worker,0.18799,1748,7452,0.17912,0.19686
1987,No migration background,Apprentice/ Trainee/ Intern,0.07294,791,7452,0.06704,0.07885
1987,No migration background,Not employed: Pensioner,0.20725,1343,7452,0.19804,0.21645
1987,No migration background,Not employed: Military/Community Service,0.00549,50,7452,0.00382,0.00717
1987,No migration background,Not employed: registered unemployed,0.02904,261,7452,0.02523,0.03285
1987,No migration background,Not employed: no further information,0.10753,1024,7452,0.10050,0.11457
1987,Direct migration background,Self-employed,0.04171,102,2782,0.03428,0.04914
1987,Direct migration background,Blue-collar worker,0.36754,1410,2782,0.34962,0.38546
1987,Direct migration background,White-collar worker,0.11366,219,2782,0.10186,0.12545
1987,Direct migration background,Apprentice/ Trainee/ Intern,0.06054,215,2782,0.05168,0.06941
1987,Direct migration background,Not employed: Pensioner,0.12252,148,2782,0.11033,0.13470
1987,Direct migration background,Not employed: registered unemployed,0.05587,201,2782,0.04733,0.06440
1987,Direct migration background,Not employed: no further information,0.15401,487,2782,0.14060,0.16743
1987,Indirect migration background,Blue-collar worker,0.02558,31,108,-0.00433,0.05550
1987,Indirect migration background,Apprentice/ Trainee/ Intern,0.03180,77,108,-0.00145,0.06505
1988,No migration background,Self-employed,0.04552,403,7067,0.04066,0.05038
1988,No migration background,Blue-collar worker,0.14592,1283,7067,0.13769,0.15415
1988,No migration background,Civil servant,0.04354,397,7067,0.03878,0.04830
1988,No migration background,White-collar worker,0.19649,1710,7067,0.18722,0.20575
1988,No migration background,Apprentice/ Trainee/ Intern,0.07103,715,7067,0.06504,0.07702
1988,No migration background,Not employed: Pensioner,0.20751,1292,7067,0.19805,0.21696
1988,No migration background,Not employed: Military/Community Service,0.00555,50,7067,0.00382,0.00729
1988,No migration background,Not employed: registered unemployed,0.03009,249,7067,0.02611,0.03407
1988,No migration background,Not employed: no further information,0.10437,968,7067,0.09725,0.11150
1988,Direct migration background,Self-employed,0.03709,91,2649,0.02989,0.04429
1988,Direct migration background,Blue-collar worker,0.35675,1318,2649,0.33850,0.37500
1988,Direct migration background,White-collar worker,0.12096,215,2649,0.10854,0.13338
1988,Direct migration background,Apprentice/ Trainee/ Intern,0.05710,181,2649,0.04826,0.06593
1988,Direct migration background,Not employed: Pensioner,0.13413,161,2649,0.12115,0.14711
1988,Direct migration background,Not employed: registered unemployed,0.05982,201,2649,0.05078,0.06885
1988,Direct migration background,Not employed: no further information,0.15474,482,2649,0.14096,0.16851
1988,Indirect migration background,Blue-collar worker,0.03854,54,151,0.00773,0.06935
1988,Indirect migration background,Apprentice/ Trainee/ Intern,0.04859,97,151,0.01418,0.08300
1989,No migration background,Self-employed,0.04316,379,6802,0.03833,0.04799
1989,No migration background,Blue-collar worker,0.14392,1228,6802,0.13558,0.15226
1989,No migration background,Civil servant,0.04287,374,6802,0.03806,0.04769
1989,No migration background,White-collar worker,0.20976,1761,6802,0.20009,0.21944
1989,No migration background,Apprentice/ Trainee/ Intern,0.07241,665,6802,0.06625,0.07857
1989,No migration background,Not employed: Pensioner,0.20924,1256,6802,0.19957,0.21891
1989,No migration background,Not employed: Military/Community Service,0.00434,46,6802,0.00278,0.00590
1989,No migration background,Not employed: registered unemployed,0.02257,190,6802,0.01904,0.02610
1989,No migration background,Not employed: no further information,0.10312,903,6802,0.09589,0.11035
1989,Direct migration background,Self-employed,0.02869,72,2573,0.02224,0.03514
1989,Direct migration background,Blue-collar worker,0.36441,1308,2573,0.34581,0.38301
1989,Direct migration background,White-collar worker,0.12393,221,2573,0.11119,0.13666
1989,Direct migration background,Apprentice/ Trainee/ Intern,0.04400,143,2573,0.03607,0.05192
1989,Direct migration background,Not employed: Pensioner,0.15280,182,2573,0.13889,0.16670
1989,Direct migration background,Not employed: registered unemployed,0.04540,125,2573,0.03735,0.05344
1989,Direct migration background,Not employed: no further information,0.17268,522,2573,0.15807,0.18728
1989,Indirect migration background,Blue-collar worker,0.03696,57,212,0.01150,0.06241
1989,Indirect migration background,White-collar worker,0.02573,37,212,0.00437,0.04710
1989,Indirect migration background,Apprentice/ Trainee/ Intern,0.07473,118,212,0.03925,0.11022
1990,No migration background,Self-employed,0.03834,479,10876,0.03473,0.04195
1990,No migration background,Blue-collar worker,0.17174,2720,10876,0.16465,0.17882
1990,No migration background,Civil servant,0.03463,370,10876,0.03120,0.03807
1990,No migration background,White-collar worker,0.22290,3277,10876,0.21508,0.23073
1990,No migration background,Apprentice/ Trainee/ Intern,0.06325,864,10876,0.05867,0.06782
1990,No migration background,Not employed: Pensioner,0.19489,1876,10876,0.18744,0.20233
1990,No migration background,Not employed: Military/Community Service,0.00501,74,10876,0.00368,0.00634
1990,No migration background,Not employed: registered unemployed,0.01643,167,10876,0.01404,0.01882
1990,No migration background,Not employed: no further information,0.08461,1049,10876,0.07938,0.08984
1990,Direct migration background,Self-employed,0.03257,79,2657,0.02582,0.03932
1990,Direct migration background,Blue-collar worker,0.36210,1312,2657,0.34383,0.38038
1990,Direct migration background,White-collar worker,0.14554,280,2657,0.13213,0.15895
1990,Direct migration background,Apprentice/ Trainee/ Intern,0.04588,136,2657,0.03792,0.05383
1990,Direct migration background,Not employed: Pensioner,0.16362,234,2657,0.14955,0.17769
1990,Direct migration background,Not employed: registered unemployed,0.04396,142,2657,0.03617,0.05176
1990,Direct migration background,Not employed: no further information,0.15083,474,2657,0.13722,0.16444
1990,Indirect migration background,Blue-collar worker,0.03659,69,275,0.01436,0.05883
1990,Indirect migration background,White-collar worker,0.03223,39,275,0.01132,0.05314
1990,Indirect migration background,Apprentice/ Trainee/ Intern,0.07369,135,275,0.04276,0.10463
1990,Indirect migration background,Not employed: no further information,0.02362,32,275,0.00564,0.04160
1991,No migration background,Self-employed,0.04055,513,10597,0.03679,0.04430
1991,No migration background,Blue-collar worker,0.16395,2452,10597,0.15690,0.17100
1991,No migration background,Civil servant,0.03551,402,10597,0.03199,0.03904
1991,No migration background,White-collar worker,0.21724,2990,10597,0.20939,0.22509
1991,No migration background,Apprentice/ Trainee/ Intern,0.06013,838,10597,0.05561,0.06466
1991,No migration background,Not employed: Pensioner,0.20525,1912,10597,0.19756,0.21295
1991,No migration background,Not employed: Military/Community Service,0.00421,59,10597,0.00297,0.00544
1991,No migration background,Not employed: registered unemployed,0.02770,458,10597,0.02457,0.03082
1991,No migration background,Not employed: no further information,0.08001,973,10597,0.07484,0.08517
1991,Direct migration background,Self-employed,0.03568,86,2605,0.02855,0.04280
1991,Direct migration background,Blue-collar worker,0.35519,1268,2605,0.33681,0.37357
1991,Direct migration background,White-collar worker,0.15716,295,2605,0.14318,0.17114
1991,Direct migration background,Apprentice/ Trainee/ Intern,0.04643,128,2605,0.03835,0.05452
1991,Direct migration background,Not employed: Pensioner,0.17375,253,2605,0.15920,0.18830
1991,Direct migration background,Not employed: registered unemployed,0.04959,142,2605,0.04125,0.05793
1991,Direct migration background,Not employed: no further information,0.13558,433,2605,0.12243,0.14873
1991,Indirect migration background,Blue-collar worker,0.05023,80,298,0.02539,0.07507
1991,Indirect migration background,White-collar worker,0.03531,48,298,0.01432,0.05630
1991,Indirect migration background,Apprentice/ Trainee/ Intern,0.08579,170,298,0.05394,0.11764
1992,No migration background,Self-employed,0.04075,503,10345,0.03694,0.04456
1992,No migration background,Blue-collar worker,0.14646,2139,10345,0.13964,0.15327
1992,No migration background,Civil servant,0.03296,375,10345,0.02952,0.03640
1992,No migration background,White-collar worker,0.21720,2880,10345,0.20925,0.22514
1992,No migration background,Apprentice/ Trainee/ Intern,0.06033,859,10345,0.05575,0.06492
1992,No migration background,Not employed: Pensioner,0.21364,1984,10345,0.20574,0.22154
1992,No migration background,Not employed: Military/Community Service,0.00389,52,10345,0.00269,0.00509
1992,No migration background,Not employed: registered unemployed,0.03993,655,10345,0.03615,0.04370
1992,No migration background,Not employed: no further information,0.07736,898,10345,0.07222,0.08251
1992,Direct migration background,Self-employed,0.03915,91,2538,0.03160,0.04670
1992,Direct migration background,Blue-collar worker,0.33674,1158,2538,0.31835,0.35513
1992,Direct migration background,White-collar worker,0.15590,286,2538,0.14178,0.17001
1992,Direct migration background,Apprentice/ Trainee/ Intern,0.04485,117,2538,0.03679,0.05290
1992,Direct migration background,Not employed: Pensioner,0.18510,284,2538,0.16999,0.20021
1992,Direct migration background,Not employed: registered unemployed,0.06343,182,2538,0.05394,0.07291
1992,Direct migration background,Not employed: no further information,0.14183,420,2538,0.12825,0.15541
1992,Indirect migration background,Blue-collar worker,0.04916,87,345,0.02632,0.07201
1992,Indirect migration background,White-collar worker,0.03702,55,345,0.01706,0.05697
1992,Indirect migration background,Apprentice/ Trainee/ Intern,0.12301,203,345,0.08830,0.15771
1993,No migration background,Self-employed,0.04341,529,10143,0.03944,0.04737
1993,No migration background,Blue-collar worker,0.14360,2032,10143,0.13678,0.15043
1993,No migration background,Civil servant,0.03669,401,10143,0.03303,0.04035
1993,No migration background,White-collar worker,0.21075,2757,10143,0.20282,0.21869
1993,No migration background,Apprentice/ Trainee/ Intern,0.05798,823,10143,0.05343,0.06253
1993,No migration background,Not employed: Pensioner,0.21451,1993,10143,0.20653,0.22250
1993,No migration background,Not employed: Military/Community Service,0.00405,52,10143,0.00281,0.00529
1993,No migration background,Not employed: registered unemployed,0.04580,699,10143,0.04173,0.04987
1993,No migration background,Not employed: no further information,0.07338,857,10143,0.06830,0.07845
1993,Direct migration background,Self-employed,0.03767,83,2468,0.03016,0.04519
1993,Direct migration background,Blue-collar worker,0.33500,1092,2468,0.31637,0.35363
1993,Direct migration background,White-collar worker,0.16153,278,2468,0.14700,0.17605
1993,Direct migration background,Apprentice/ Trainee/ Intern,0.03964,97,2468,0.03194,0.04734
1993,Direct migration background,Not employed: Pensioner,0.20098,315,2468,0.18516,0.21679
1993,Direct migration background,Not employed: registered unemployed,0.06501,193,2468,0.05528,0.07474
1993,Direct migration background,Not employed: no further information,0.13579,410,2468,0.12227,0.14930
1993,Indirect migration background,Blue-collar worker,0.05298,89,432,0.03183,0.07412
1993,Indirect migration background,White-collar worker,0.05009,71,432,0.02950,0.07069
1993,Indirect migration background,Apprentice/ Trainee/ Intern,0.16384,235,432,0.12890,0.19878
1993,Indirect migration background,Not employed: no further information,0.02417,37,432,0.00967,0.03866
1994,No migration background,Self-employed,0.04245,525,10019,0.03850,0.04640
1994,No migration background,Blue-collar worker,0.13491,1891,10019,0.12822,0.14160
1994,No migration background,Civil servant,0.03835,417,10019,0.03459,0.04211
1994,No migration background,White-collar worker,0.21245,2753,10019,0.20444,0.22046
1994,No migration background,Apprentice/ Trainee/ Intern,0.05304,773,10019,0.04866,0.05743
1994,No migration background,Not employed: Pensioner,0.21602,1958,10019,0.20796,0.22408
1994,No migration background,Not employed: Military/Community Service,0.00388,55,10019,0.00266,0.00510
1994,No migration background,Not employed: registered unemployed,0.05240,772,10019,0.04803,0.05676
1994,No migration background,Not employed: no further information,0.07571,875,10019,0.07053,0.08089
1994,Direct migration background,Self-employed,0.04158,82,2344,0.03349,0.04966
1994,Direct migration background,Blue-collar worker,0.29886,954,2344,0.28032,0.31740
1994,Direct migration background,White-collar worker,0.15702,272,2344,0.14229,0.17175
1994,Direct migration background,Apprentice/ Trainee/ Intern,0.03642,85,2344,0.02884,0.04401
1994,Direct migration background,Not employed: Pensioner,0.21844,335,2344,0.20171,0.23517
1994,Direct migration background,Not employed: registered unemployed,0.08567,230,2344,0.07433,0.09700
1994,Direct migration background,Not employed: no further information,0.13363,386,2344,0.11986,0.14741
1994,Indirect migration background,Blue-collar worker,0.05883,96,469,0.03751,0.08015
1994,Indirect migration background,White-collar worker,0.05623,84,469,0.03536,0.07711
1994,Indirect migration background,Apprentice/ Trainee/ Intern,0.15150,213,469,0.11901,0.18398
1994,Indirect migration background,Not employed: registered unemployed,0.01841,33,469,0.00623,0.03059
1994,Indirect migration background,Not employed: no further information,0.02501,43,469,0.01086,0.03915
1995,No migration background,Self-employed,0.04209,517,9990,0.03815,0.04603
1995,No migration background,Blue-collar worker,0.13458,1945,9990,0.12789,0.14127
1995,No migration background,Civil servant,0.03731,412,9990,0.03359,0.04102
1995,No migration background,White-collar worker,0.21567,2799,9990,0.20760,0.22373
1995,No migration background,Apprentice/ Trainee/ Intern,0.05498,810,9990,0.05051,0.05945
1995,No migration background,Not employed: Pensioner,0.22027,1926,9990,0.21214,0.22840
1995,No migration background,Not employed: Military/Community Service,0.00359,44,9990,0.00242,0.00476
1995,No migration background,Not employed: registered unemployed,0.04814,676,9990,0.04394,0.05234
1995,No migration background,Not employed: no further information,0.07282,861,9990,0.06772,0.07792
1995,Direct migration background,Self-employed,0.03170,85,2761,0.02516,0.03824
1995,Direct migration background,Blue-collar worker,0.25897,1046,2761,0.24263,0.27532
1995,Direct migration background,White-collar worker,0.15490,348,2761,0.14140,0.16839
1995,Direct migration background,Apprentice/ Trainee/ Intern,0.05960,154,2761,0.05077,0.06843
1995,Direct migration background,Not employed: Pensioner,0.20196,406,2761,0.18698,0.21694
1995,Direct migration background,Not employed: registered unemployed,0.09474,281,2761,0.08382,0.10567
1995,Direct migration background,Not employed: no further information,0.12166,441,2761,0.10946,0.13385
1995,Indirect migration background,Blue-collar worker,0.05181,91,477,0.03190,0.07172
1995,Indirect migration background,White-collar worker,0.06239,108,477,0.04066,0.08412
1995,Indirect migration background,Apprentice/ Trainee/ Intern,0.13318,198,477,0.10266,0.16371
1995,Indirect migration background,Not employed: registered unemployed,0.02018,38,477,0.00755,0.03282
1995,Indirect migration background,Not employed: no further information,0.02815,42,477,0.01329,0.04301
1996,No migration background,Self-employed,0.04602,552,9893,0.04189,0.05015
1996,No migration background,Blue-collar worker,0.13097,1862,9893,0.12432,0.13762
1996,No migration background,Civil servant,0.03633,402,9893,0.03264,0.04001
1996,No migration background,White-collar worker,0.21712,2767,9893,0.20900,0.22525
1996,No migration background,Apprentice/ Trainee/ Intern,0.05324,789,9893,0.04881,0.05766
1996,No migration background,Not employed: Pensioner,0.22380,1932,9893,0.21558,0.23201
1996,No migration background,Not employed: Military/Community Service,0.00272,36,9893,0.00170,0.00375
1996,No migration background,Not employed: registered unemployed,0.04849,689,9893,0.04426,0.05272
1996,No migration background,Not employed: no further information,0.07205,864,9893,0.06696,0.07715
1996,Direct migration background,Self-employed,0.03056,78,2580,0.02392,0.03720
1996,Direct migration background,Blue-collar worker,0.26946,970,2580,0.25234,0.28659
1996,Direct migration background,White-collar worker,0.14559,320,2580,0.13198,0.15920
1996,Direct migration background,Apprentice/ Trainee/ Intern,0.05290,130,2580,0.04426,0.06154
1996,Direct migration background,Not employed: Pensioner,0.20863,411,2580,0.19294,0.22431
1996,Direct migration background,Not employed: registered unemployed,0.09692,262,2580,0.08550,0.10834
1996,Direct migration background,Not employed: no further information,0.12342,409,2580,0.11072,0.13611
1996,Indirect migration background,Blue-collar worker,0.05315,107,511,0.03368,0.07262
1996,Indirect migration background,White-collar worker,0.06249,108,511,0.04148,0.08349
1996,Indirect migration background,Apprentice/ Trainee/ Intern,0.13179,199,511,0.10243,0.16114
1996,Indirect migration background,Not employed: registered unemployed,0.02489,43,511,0.01137,0.03841
1996,Indirect migration background,Not employed: no further information,0.03178,54,511,0.01656,0.04701
1997,No migration background,Self-employed,0.04530,551,9775,0.04117,0.04942
1997,No migration background,Blue-collar worker,0.11854,1682,9775,0.11213,0.12494
1997,No migration background,Civil servant,0.03737,415,9775,0.03361,0.04113
1997,No migration background,White-collar worker,0.21788,2747,9775,0.20970,0.22606
1997,No migration background,Apprentice/ Trainee/ Intern,0.05487,812,9775,0.05036,0.05939
1997,No migration background,Not employed: Pensioner,0.23099,1982,9775,0.22264,0.23935
1997,No migration background,Not employed: Military/Community Service,0.00321,46,9775,0.00209,0.00434
1997,No migration background,Not employed: registered unemployed,0.05476,721,9775,0.05025,0.05927
1997,No migration background,Not employed: no further information,0.06959,819,9775,0.06455,0.07464
1997,Direct migration background,Self-employed,0.02778,71,2456,0.02128,0.03428
1997,Direct migration background,Blue-collar worker,0.26798,874,2456,0.25046,0.28550
1997,Direct migration background,White-collar worker,0.15264,319,2456,0.13841,0.16686
1997,Direct migration background,Apprentice/ Trainee/ Intern,0.05026,113,2456,0.04162,0.05890
1997,Direct migration background,Not employed: Pensioner,0.21473,410,2456,0.19849,0.23098
1997,Direct migration background,Not employed: registered unemployed,0.09274,274,2456,0.08127,0.10422
1997,Direct migration background,Not employed: no further information,0.13031,395,2456,0.11699,0.14363
1997,Indirect migration background,Blue-collar worker,0.05581,109,532,0.03628,0.07533
1997,Indirect migration background,White-collar worker,0.08144,124,532,0.05817,0.10470
1997,Indirect migration background,Apprentice/ Trainee/ Intern,0.14239,210,532,0.11267,0.17212
1997,Indirect migration background,Not employed: registered unemployed,0.02130,43,532,0.00902,0.03358
1997,Indirect migration background,Not employed: no further information,0.02837,46,532,0.01425,0.04249
1998,No migration background,Self-employed,0.04604,627,11230,0.04217,0.04992
1998,No migration background,Blue-collar worker,0.11927,1876,11230,0.11328,0.12527
1998,No migration background,Civil servant,0.03519,460,11230,0.03178,0.03860
1998,No migration background,White-collar worker,0.22063,3158,11230,0.21296,0.22830
1998,No migration background,Apprentice/ Trainee/ Intern,0.05725,918,11230,0.05295,0.06154
1998,No migration background,Not employed: Pensioner,0.23390,2372,11230,0.22607,0.24173
1998,No migration background,Not employed: Military/Community Service,0.00230,41,11230,0.00141,0.00319
1998,No migration background,Not employed: registered unemployed,0.05135,797,11230,0.04727,0.05544
1998,No migration background,Not employed: no further information,0.07092,981,11230,0.06617,0.07567
1998,Direct migration background,Self-employed,0.02582,74,2380,0.01944,0.03219
1998,Direct migration background,Blue-collar worker,0.28568,849,2380,0.26753,0.30383
1998,Direct migration background,White-collar worker,0.14234,287,2380,0.12830,0.15638
1998,Direct migration background,Apprentice/ Trainee/ Intern,0.05297,116,2380,0.04397,0.06197
1998,Direct migration background,Not employed: Pensioner,0.20398,423,2380,0.18779,0.22017
1998,Direct migration background,Not employed: registered unemployed,0.08871,245,2380,0.07729,0.10014
1998,Direct migration background,Not employed: no further information,0.13116,386,2380,0.11760,0.14473
1998,Indirect migration background,Blue-collar worker,0.06352,117,560,0.04330,0.08374
1998,Indirect migration background,White-collar worker,0.08013,118,560,0.05762,0.10264
1998,Indirect migration background,Apprentice/ Trainee/ Intern,0.15612,228,560,0.12603,0.18621
1998,Indirect migration background,Not employed: registered unemployed,0.03128,51,560,0.01685,0.04571
1998,Indirect migration background,Not employed: no further information,0.03402,46,560,0.01899,0.04905
1999,No migration background,Self-employed,0.05005,648,10862,0.04595,0.05415
1999,No migration background,Blue-collar worker,0.12593,1900,10862,0.11969,0.13217
1999,No migration background,Civil servant,0.03431,438,10862,0.03089,0.03774
1999,No migration background,White-collar worker,0.22510,3134,10862,0.21725,0.23296
1999,No migration background,Apprentice/ Trainee/ Intern,0.05773,886,10862,0.05335,0.06212
1999,No migration background,Not employed: Pensioner,0.23729,2316,10862,0.22929,0.24529
1999,No migration background,Not employed: Military/Community Service,0.00293,43,10862,0.00192,0.00395
1999,No migration background,Not employed: registered unemployed,0.04385,653,10862,0.04000,0.04770
1999,No migration background,Not employed: no further information,0.06321,844,10862,0.05864,0.06779
1999,Direct migration background,Self-employed,0.03504,76,2188,0.02734,0.04275
1999,Direct migration background,Blue-collar worker,0.29229,781,2188,0.27323,0.31135
1999,Direct migration background,White-collar worker,0.15157,278,2188,0.13654,0.16660
1999,Direct migration background,Apprentice/ Trainee/ Intern,0.03698,85,2188,0.02907,0.04489
1999,Direct migration background,Not employed: Pensioner,0.21632,412,2188,0.19906,0.23358
1999,Direct migration background,Not employed: registered unemployed,0.07727,200,2188,0.06608,0.08847
1999,Direct migration background,Not employed: no further information,0.12885,356,2188,0.11481,0.14289
1999,Indirect migration background,Blue-collar worker,0.07471,130,576,0.05322,0.09620
1999,Indirect migration background,White-collar worker,0.09005,138,576,0.06666,0.11345
1999,Indirect migration background,Apprentice/ Trainee/ Intern,0.15337,217,576,0.12392,0.18283
1999,Indirect migration background,Not employed: registered unemployed,0.02212,33,576,0.01010,0.03414
1999,Indirect migration background,Not employed: no further information,0.04054,58,576,0.02442,0.05666
2000,No migration background,Self-employed,0.05240,1211,19940,0.04931,0.05549
2000,No migration background,Blue-collar worker,0.12810,3181,19940,0.12346,0.13274
2000,No migration background,Civil servant,0.03106,812,19940,0.02865,0.03346
2000,No migration background,White-collar worker,0.22906,5643,19940,0.22323,0.23490
2000,No migration background,Apprentice/ Trainee/ Intern,0.05280,1470,19940,0.04970,0.05591
2000,No migration background,Not employed: Pensioner,0.23851,4708,19940,0.23260,0.24443
2000,No migration background,Not employed: Military/Community Service,0.00296,85,19940,0.00221,0.00372
2000,No migration background,Not employed: registered unemployed,0.03929,1105,19940,0.03660,0.04199
2000,No migration background,Not employed: no further information,0.06742,1725,19940,0.06394,0.07090
2000,Direct migration background,Self-employed,0.03397,117,3269,0.02776,0.04019
2000,Direct migration background,Blue-collar worker,0.29156,1100,3269,0.27597,0.30714
2000,Direct migration background,White-collar worker,0.15247,490,3269,0.14014,0.16479
2000,Direct migration background,Apprentice/ Trainee/ Intern,0.05326,191,3269,0.04556,0.06096
2000,Direct migration background,Not employed: Pensioner,0.17682,559,3269,0.16374,0.18991
2000,Direct migration background,Not employed: registered unemployed,0.06066,264,3269,0.05248,0.06885
2000,Direct migration background,Not employed: no further information,0.13757,548,3269,0.12576,0.14938
2000,Indirect migration background,Blue-collar worker,0.07813,175,755,0.05897,0.09728
2000,Indirect migration background,White-collar worker,0.09474,184,755,0.07384,0.11565
2000,Indirect migration background,Apprentice/ Trainee/ Intern,0.12158,259,755,0.09825,0.14491
2000,Indirect migration background,Not employed: registered unemployed,0.01819,40,755,0.00865,0.02773
2000,Indirect migration background,Not employed: no further information,0.04954,97,755,0.03405,0.06503
2001,No migration background,Self-employed,0.05168,1085,18208,0.04847,0.05490
2001,No migration background,Blue-collar worker,0.12684,2855,18208,0.12201,0.13168
2001,No migration background,Civil servant,0.03274,751,18208,0.03016,0.03533
2001,No migration background,White-collar worker,0.23024,5205,18208,0.22412,0.23635
2001,No migration background,Apprentice/ Trainee/ Intern,0.05354,1393,18208,0.05027,0.05681
2001,No migration background,Not employed: Pensioner,0.24335,4394,18208,0.23712,0.24959
2001,No migration background,Not employed: Military/Community Service,0.00376,80,18208,0.00287,0.00465
2001,No migration background,Not employed: registered unemployed,0.04242,1028,18208,0.03949,0.04534
2001,No migration background,Not employed: no further information,0.06063,1417,18208,0.05716,0.06410
2001,Direct migration background,Self-employed,0.03409,105,2885,0.02747,0.04071
2001,Direct migration background,Blue-collar worker,0.28600,984,2885,0.26950,0.30249
2001,Direct migration background,White-collar worker,0.15038,428,2885,0.13734,0.16343
2001,Direct migration background,Apprentice/ Trainee/ Intern,0.06400,171,2885,0.05506,0.07293
2001,Direct migration background,Not employed: Pensioner,0.18358,520,2885,0.16945,0.19771
2001,Direct migration background,Not employed: registered unemployed,0.07736,236,2885,0.06761,0.08711
2001,Direct migration background,Not employed: no further information,0.13061,441,2885,0.11831,0.14291
2001,Indirect migration background,Blue-collar worker,0.07868,157,701,0.05874,0.09863
2001,Indirect migration background,White-collar worker,0.08708,168,701,0.06620,0.10797
2001,Indirect migration background,Apprentice/ Trainee/ Intern,0.11802,244,701,0.09412,0.14192
2001,Indirect migration background,Not employed: registered unemployed,0.02048,51,701,0.00999,0.03098
