year,occpos,migback,proportion,n,lower_confidence,upper_confidence
1985,Not employed: Pensioner,Indirect migration background,0.002495321272613849,14443,0.0016816517090457023,0.0033089908361819955
1985,Not employed: Military/Community Service,No migration background,0.9487179487179487,14443,0.9451206324758326,0.9523152649600648
1985,Not employed: Military/Community Service,Direct migration background,0.05128205128205128,14443,0.04768473503993511,0.05487936752416745
1985,Not employed: registered unemployed,No migration background,0.592292089249493,14443,0.5842777097969957,0.6003064687019902
1985,Not employed: registered unemployed,Direct migration background,0.3975659229208925,14443,0.38958438269462575,0.4055474631471592
1985,Not employed: registered unemployed,Indirect migration background,0.010141987829614604,14443,0.008507900134832628,0.01177607552439658
1985,Not employed: no further information,No migration background,0.6742957746478874,14443,0.6666527672278946,0.6819387820678802
1985,Not employed: no further information,Direct migration background,0.31572769953051644,14443,0.3081471936610745,0.32330820539995836
1985,Not employed: no further information,Indirect migration background,0.009976525821596244,14443,0.00835568719735286,0.011597364445839628
1986,Self-employed,No migration background,0.8067542213883677,13742,0.8001525070157989,0.8133559357609366
1986,Self-employed,Direct migration background,0.18386491557223264,13742,0.17738809961394816,0.19034173153051712
1986,Self-employed,Indirect migration background,0.009380863039399626,13742,0.007769082700942704,0.010992643377856548
1986,Blue-collar worker,Direct migration background,0.5073839662447257,13742,0.4990249775014128,0.5157429549880387
1986,Blue-collar worker,No migration background,0.48347398030942335,13742,0.4751186474847462,0.4918293131341005
1986,Blue-collar worker,Indirect migration background,0.009142053445850914,13742,0.007550729215717941,0.010733377675983887
1986,Civil servant,No migration background,0.9440715883668904,13742,0.9402296551982018,0.9479135215355791
1986,Civil servant,Direct migration background,0.05145413870246085,13742,0.04776036383153184,0.05514791357338986
1986,Civil servant,Indirect migration background,0.0044742729306487695,13742,0.0033583901410762793,0.00559015572022126
1986,White-collar worker,No migration background,0.8840943301555444,13742,0.8787421251170359,0.8894465351940529
1986,White-collar worker,Direct migration background,0.10486703462117411,13742,0.09974438834283135,0.10998968089951687
1986,White-collar worker,Indirect migration background,0.011038635223281485,13742,0.009291693356674447,0.012785577089888523
1986,Apprentice/ Trainee/ Intern,No migration background,0.7788235294117647,13742,0.7718841586343608,0.7857629001891686
1986,Apprentice/ Trainee/ Intern,Direct migration background,0.15529411764705883,13742,0.14923845934947827,0.1613497759446394
1986,Apprentice/ Trainee/ Intern,Indirect migration background,0.06588235294117648,13742,0.06173456601610531,0.07003013986624765
1986,Not employed: Pensioner,No migration background,0.9074195666447801,13742,0.9025734398402987,0.9122656934492614
1986,Not employed: Pensioner,Direct migration background,0.08995403808273145,13742,0.08517023719979253,0.09473783896567037
1986,Not employed: Pensioner,Indirect migration background,0.0026263952724885093,13742,0.0017706587290826359,0.0034821318158943827
1986,Not employed: Military/Community Service,No migration background,0.9591836734693877,13742,0.9558754187095324,0.962491928229243
1986,Not employed: Military/Community Service,Direct migration background,0.04081632653061224,13742,0.03750807177075692,0.04412458129046756
1986,Not employed: registered unemployed,No migration background,0.5764192139737991,13742,0.5681575324475594,0.5846808955000389
1986,Not employed: registered unemployed,Direct migration background,0.4148471615720524,13742,0.40660938860295925,0.4230849345411456
1986,Not employed: registered unemployed,Indirect migration background,0.008733624454148471,13742,0.007177932723007175,0.010289316185289768
1986,Not employed: no further information,No migration background,0.6755915317559154,13742,0.6677641000148001,0.6834189634970306
1986,Not employed: no further information,Direct migration background,0.3150684931506849,13742,0.30730142422196827,0.32283556207940156
1986,Not employed: no further information,Indirect migration background,0.00933997509339975,13742,0.007731677997789301,0.010948272189010198
1987,Self-employed,No migration background,0.7988721804511278,13496,0.7921093537584218,0.8056350071438338
1987,Self-employed,Direct migration background,0.19172932330827067,13496,0.18508766975391616,0.19837097686262517
1987,Self-employed,Indirect migration background,0.009398496240601503,13496,0.007770579407010346,0.01102641307419266
1987,Blue-collar worker,Direct migration background,0.4984082065794128,13496,0.48997250243067614,0.5068439107281495
1987,Blue-collar worker,No migration background,0.4906261054120976,13496,0.48219184114091357,0.49906036968328166
1987,Blue-collar worker,Indirect migration background,0.010965688008489564,13496,0.009208666173882031,0.012722709843097098
1987,Civil servant,No migration background,0.9480812641083521,13496,0.9443381042610691,0.9518244239556352
1987,Civil servant,Direct migration background,0.04740406320541761,13496,0.043818844255989496,0.05098928215484572
1987,Civil servant,Indirect migration background,0.004514672686230248,13496,0.0033836166992860114,0.005645728673174484
1987,White-collar worker,No migration background,0.8788335847159376,13496,0.8733280692259755,0.8843391002058998
1987,White-collar worker,Direct migration background,0.10910005027652087,13496,0.10384011404384647,0.11435998650919527
1987,White-collar worker,Indirect migration background,0.012066365007541479,13496,0.01022429703510545,0.013908432979977507
1987,Apprentice/ Trainee/ Intern,No migration background,0.752913752913753,13496,0.7456367853655635,0.7601907204619424
1987,Apprentice/ Trainee/ Intern,Direct migration background,0.17832167832167833,13496,0.17186355219318827,0.1847798044501684
1987,Apprentice/ Trainee/ Intern,Indirect migration background,0.06876456876456877,13496,0.06449518057663808,0.07303395695249945
1987,Not employed: Pensioner,No migration background,0.8983277591973244,13496,0.8932289102738743,0.9034266081207746
1987,Not employed: Pensioner,Direct migration background,0.09899665551839465,13496,0.09395785692483387,0.10403545411195543
1987,Not employed: Pensioner,Indirect migration background,0.0026755852842809363,13496,0.001804057651844914,0.0035471129167169587
1987,Not employed: Military/Community Service,No migration background,0.9433962264150944,13496,0.9394974951888256,0.9472949576413631
1987,Not employed: Military/Community Service,Direct migration background,0.03773584905660377,13496,0.034520872926243784,0.04095082518696376
1987,Not employed: Military/Community Service,Indirect migration background,0.018867924528301886,13496,0.016572413736802502,0.02116343531980127
1987,Not employed: registered unemployed,No migration background,0.556989247311828,13496,0.5486084743445777,0.5653700202790782
1987,Not employed: registered unemployed,Direct migration background,0.4236559139784946,13496,0.4153190811360011,0.43199274682098815
1987,Not employed: registered unemployed,Indirect migration background,0.01935483870967742,13496,0.017030474071131382,0.021679203348223458
1987,Not employed: no further information,No migration background,0.6692810457516339,13496,0.6613434798784463,0.6772186116248216
1987,Not employed: no further information,Direct migration background,0.3176470588235294,13496,0.3097923427751613,0.32550177487189746
1987,Not employed: no further information,Indirect migration background,0.013071895424836602,13496,0.011155586257399609,0.014988204592273595
1988,Self-employed,No migration background,0.8043912175648703,12817,0.7975238433378872,0.8112585917918534
1988,Self-employed,Direct migration background,0.18163672654690619,12817,0.17496193391526874,0.18831151917854363
1988,Self-employed,Indirect migration background,0.013972055888223553,12817,0.011939990644370041,0.016004121132077064
1988,Blue-collar worker,Direct migration background,0.49641103135625236,12817,0.48775494271281816,0.5050671199996866
1988,Blue-collar worker,No migration background,0.4835663014733661,12817,0.4749146666504819,0.4922179362962503
1988,Blue-collar worker,Indirect migration background,0.020022667170381564,12817,0.017597554846733688,0.02244777949402944
1988,Civil servant,No migration background,0.9682926829268292,12817,0.965259169287165,0.9713261965664934
1988,Civil servant,Direct migration background,0.02926829268292683,12817,0.02635011869754329,0.032186466668310376
1988,Civil servant,Indirect migration background,0.0024390243902439024,12817,0.0015850582003942763,0.0032929905800935287
1988,White-collar worker,No migration background,0.8772470467385721,12817,0.871565850231926,0.8829282432452182
1988,White-collar worker,Direct migration background,0.11042629686697483,12817,0.10500016802846251,0.11585242570548715
1988,White-collar worker,Indirect migration background,0.012326656394453005,12817,0.010416397675268379,0.014236915113637632
1988,Apprentice/ Trainee/ Intern,No migration background,0.739021329987453,12817,0.73141817448931,0.7466244854855959
1988,Apprentice/ Trainee/ Intern,Direct migration background,0.1944792973651192,12817,0.18762697287129967,0.20133162185893874
1988,Apprentice/ Trainee/ Intern,Indirect migration background,0.06649937264742785,12817,0.06218588101031472,0.07081286428454098
1988,Not employed: Pensioner,No migration background,0.8867536032944406,12817,0.8812673411354395,0.8922398654534418
1988,Not employed: Pensioner,Direct migration background,0.11050102951269733,12817,0.10507329288296285,0.1159287661424318
1988,Not employed: Pensioner,Indirect migration background,0.002745367192862045,12817,0.0018394966650995132,0.0036512377206245773
1988,Not employed: Military/Community Service,No migration background,0.9090909090909091,12817,0.9041138798301348,0.9140679383516833
1988,Not employed: Military/Community Service,Direct migration background,0.09090909090909091,12817,0.08593206164831665,0.09588612016986517
1988,Not employed: registered unemployed,No migration background,0.5496688741721855,12817,0.5410553786070447,0.5582823697373263
1988,Not employed: registered unemployed,Direct migration background,0.4392935982339956,12817,0.43070132510731646,0.44788587136067476
1988,Not employed: registered unemployed,Indirect migration background,0.011037527593818985,12817,0.009228735352976365,0.012846319834661606
1988,Not employed: no further information,No migration background,0.6569293478260869,12817,0.6487104421692372,0.6651482534829366
1988,Not employed: no further information,Direct migration background,0.3267663043478261,12817,0.3186461471908905,0.3348864615047617
1988,Not employed: no further information,Indirect migration background,0.016304347826086956,12817,0.014111820721240266,0.018496874930933646
1989,Self-employed,No migration background,0.8257080610021786,12393,0.8190289331096839,0.8323871888946733
1989,Self-employed,Direct migration background,0.1568627450980392,12393,0.15045984255340455,0.16326564764267387
1989,Self-employed,Indirect migration background,0.017429193899782137,12393,0.015125162330413156,0.019733225469151117
1989,Blue-collar worker,Direct migration background,0.5050270688321732,12393,0.49622436887065474,0.5138297687936916
1989,Blue-collar worker,No migration background,0.47409126063418405,12393,0.46529994211637954,0.48288257915198857
1989,Blue-collar worker,Indirect migration background,0.02088167053364269,12393,0.018364178780546532,0.02339916228673885
1989,Civil servant,No migration background,0.9739583333333334,12393,0.9711543693991691,0.9767622972674976
1989,Civil servant,Direct migration background,0.0234375,12393,0.020773872372988514,0.026101127627011486
1989,Civil servant,Indirect migration background,0.0026041666666666665,12393,0.001706870093562917,0.003501463239770416
1989,White-collar worker,No migration background,0.8727092620108965,12393,0.8668411142452015,0.8785774097765915
1989,White-collar worker,Direct migration background,0.10946012877662209,12393,0.10396316964515116,0.11495708790809302
1989,White-collar worker,Indirect migration background,0.017830609212481426,12393,0.01550067244365359,0.02016054598130926
1989,Apprentice/ Trainee/ Intern,No migration background,0.7342105263157894,12393,0.7264329006224924,0.7419881520090864
1989,Apprentice/ Trainee/ Intern,Direct migration background,0.15657894736842104,12393,0.15018076301123043,0.16297713172561165
1989,Apprentice/ Trainee/ Intern,Indirect migration background,0.10921052631578948,12393,0.1037190687153879,0.11470198391619106
1989,Not employed: Pensioner,No migration background,0.871012482662968,12393,0.8651110986214001,0.876913866704536
1989,Not employed: Pensioner,Direct migration background,0.1262135922330097,12393,0.12036672068630126,0.13206046377971814
1989,Not employed: Pensioner,Indirect migration background,0.0027739251040221915,12393,0.0018479228905243041,0.003699927317520079
1989,Not employed: Military/Community Service,No migration background,0.9787234042553191,12393,0.9761827304825426,0.9812640780280957
1989,Not employed: Military/Community Service,Direct migration background,0.02127659574468085,12393,0.018735921971904254,0.023817269517457447
1989,Not employed: registered unemployed,No migration background,0.5900621118012422,12393,0.5814029522702058,0.5987212713322787
1989,Not employed: registered unemployed,Direct migration background,0.38509316770186336,12393,0.3765256420676005,0.39366069333612624
1989,Not employed: registered unemployed,Indirect migration background,0.024844720496894408,12393,0.022104271067044975,0.02758516992674384
1989,Not employed: no further information,No migration background,0.6252602359472589,12393,0.6167378118675153,0.6337826600270025
1989,Not employed: no further information,Direct migration background,0.36155447605829283,12393,0.35309552249157083,0.3700134296250148
1989,Not employed: no further information,Indirect migration background,0.0131852879944483,12393,0.011176979318780573,0.015193596670116027
1990,Self-employed,No migration background,0.8480565371024735,18165,0.8428362813168494,0.8532767928880977
1990,Self-employed,Direct migration background,0.13957597173144876,18165,0.13453632649774044,0.14461561696515707
1990,Self-employed,Indirect migration background,0.012367491166077738,18165,0.010760265485580399,0.013974716846575077
1990,Blue-collar worker,No migration background,0.6634098680996581,18165,0.6565379175839285,0.6702818186153876
1990,Blue-collar worker,Direct migration background,0.31998045920859797,18165,0.31319685040338907,0.32676406801380686
1990,Blue-collar worker,Indirect migration background,0.016609672691744015,18165,0.014751090063583498,0.018468255319904533
1990,Civil servant,No migration background,0.9814323607427056,18165,0.9794692404964366,0.9833954809889746
1990,Civil servant,Direct migration background,0.01856763925729443,18165,0.016604519011025467,0.02053075950356339
1990,White-collar worker,No migration background,0.9112903225806451,18165,0.907155544080164,0.9154251010811263
1990,White-collar worker,Direct migration background,0.0778642936596218,18165,0.0739675219483098,0.0817610653709338
1990,White-collar worker,Indirect migration background,0.010845383759733037,18165,0.009339148106563978,0.012351619412902096
1990,Apprentice/ Trainee/ Intern,No migration background,0.7861842105263158,18165,0.7802218200374159,0.7921466010152157
1990,Apprentice/ Trainee/ Intern,Direct migration background,0.1162280701754386,18165,0.11156723241856949,0.12088890793230771
1990,Apprentice/ Trainee/ Intern,Indirect migration background,0.09758771929824561,18165,0.09327214644185088,0.10190329215464035
1990,Not employed: Pensioner,No migration background,0.8874172185430463,18165,0.8828206019248508,0.8920138351612419
1990,Not employed: Pensioner,Direct migration background,0.11069063386944182,18165,0.10612795145636574,0.1152533162825179
1990,Not employed: Pensioner,Indirect migration background,0.001892147587511826,18165,0.001260165730646089,0.002524129444377563
1990,Not employed: Military/Community Service,No migration background,0.961038961038961,18165,0.9582249607848929,0.9638529612930291
1990,Not employed: Military/Community Service,Direct migration background,0.025974025974025976,18165,0.0236609320137969,0.02828711993425505
1990,Not employed: Military/Community Service,Indirect migration background,0.012987012987012988,18165,0.011340540639168532,0.014633485334857444
1990,Not employed: registered unemployed,No migration background,0.5271565495207667,18165,0.5198960439577662,0.5344170550837672
1990,Not employed: registered unemployed,Direct migration background,0.4504792332268371,18165,0.44324374547828893,0.45771472097538524
1990,Not employed: registered unemployed,Indirect migration background,0.022364217252396165,18165,0.02021389392673687,0.02451454057805546
1990,Not employed: no further information,No migration background,0.6774402068519716,18165,0.670642241124912,0.6842381725790312
1990,Not employed: no further information,Direct migration background,0.3038138332255979,18165,0.2971257012067082,0.3105019652444876
1990,Not employed: no further information,Indirect migration background,0.01874595992243051,18165,0.01677361465985968,0.02071830518500134
1991,Self-employed,No migration background,0.847682119205298,17756,0.8423967484335035,0.8529674899770925
1991,Self-employed,Direct migration background,0.1423841059602649,17756,0.13724413494411786,0.14752407697641196
1991,Self-employed,Indirect migration background,0.009933774834437087,17756,0.00847505199861311,0.011392497670261063
1991,Blue-collar worker,No migration background,0.6451357764302663,17756,0.6380979236954764,0.6521736291650563
1991,Blue-collar worker,Direct migration background,0.3337727392565252,17756,0.3268365627807539,0.34070891573229645
1991,Blue-collar worker,Indirect migration background,0.021091484313208543,17756,0.018977955715332215,0.02320501291108487
1991,Civil servant,No migration background,0.9781021897810219,17756,0.9759495271956761,0.9802548523663678
1991,Civil servant,Direct migration background,0.021897810218978103,17756,0.019745147633632228,0.02405047280432398
1991,White-collar worker,No migration background,0.8970897089708971,17756,0.8926204981284969,0.9015589198132974
1991,White-collar worker,Direct migration background,0.0885088508850885,17756,0.0843309985850002,0.0926867031851768
1991,White-collar worker,Indirect migration background,0.0144014401440144,17756,0.012649027027434343,0.01615385326059446
1991,Apprentice/ Trainee/ Intern,No migration background,0.755863539445629,17756,0.7495449298372294,0.7621821490540286
1991,Apprentice/ Trainee/ Intern,Indirect migration background,0.12473347547974413,17756,0.11987337582707572,0.12959357513241254
1991,Apprentice/ Trainee/ Intern,Direct migration background,0.11940298507462686,17756,0.1146334098826459,0.12417256026660782
1991,Not employed: Pensioner,No migration background,0.8818643285648362,17756,0.877116719853595,0.8866119372760775
1991,Not employed: Pensioner,Direct migration background,0.116751269035533,17756,0.11202785713812109,0.1214746809329449
1991,Not employed: Pensioner,Indirect migration background,0.0013844023996308261,17756,0.0008374949395041447,0.0019313098597575076
1991,Not employed: Military/Community Service,No migration background,0.9516129032258065,17756,0.9484566019791019,0.9547692044725111
1991,Not employed: Military/Community Service,Indirect migration background,0.03225806451612903,17756,0.02965920719748346,0.0348569218347746
1991,Not employed: Military/Community Service,Direct migration background,0.016129032258064516,17756,0.01427611199281802,0.01798195252331101
1991,Not employed: registered unemployed,No migration background,0.7508196721311475,17756,0.7444574591835961,0.757181885078699
1991,Not employed: registered unemployed,Direct migration background,0.23114754098360657,17756,0.22494671354186016,0.23734836842535298
1991,Not employed: registered unemployed,Indirect migration background,0.018032786885245903,17756,0.016075459727498832,0.019990114042992974
1991,Not employed: no further information,No migration background,0.6816584680252986,17756,0.6748065277115355,0.6885104083390617
1991,Not employed: no further information,Direct migration background,0.30288123682361207,17756,0.2961223826830572,0.30964009096416695
1991,Not employed: no further information,Indirect migration background,0.015460295151089248,17756,0.01364557771862246,0.017275012583556036
1992,Self-employed,No migration background,0.8341625207296849,17350,0.828628089285055,0.8396969521743147
1992,Self-employed,Direct migration background,0.15091210613598674,17350,0.14558557222461566,0.15623864004735782
1992,Self-employed,Indirect migration background,0.014925373134328358,17350,0.013121094954990689,0.016729651313666025
1992,Blue-collar worker,No migration background,0.6322790422701744,17350,0.6251040751294363,0.6394540094109125
1992,Blue-collar worker,Direct migration background,0.3422997339639373,17350,0.33523942638397547,0.34936004154389916
1992,Blue-collar worker,Indirect migration background,0.025421223765888266,17350,0.02307908278438495,0.02776336474739158
1992,Civil servant,No migration background,0.974025974025974,17350,0.9716591757941834,0.9763927722577647
1992,Civil servant,Direct migration background,0.025974025974025976,17350,0.023607227742235316,0.028340824205816635
1992,White-collar worker,No migration background,0.8940335612181479,17350,0.8894535408175176,0.8986135816187782
1992,White-collar worker,Direct migration background,0.08887507768800497,17350,0.0846407419346448,0.09310941344136514
1992,White-collar worker,Indirect migration background,0.01709136109384711,17350,0.015162720814307598,0.019020001373386622
1992,Apprentice/ Trainee/ Intern,No migration background,0.7613636363636364,17350,0.7550209869254422,0.7677062858018305
1992,Apprentice/ Trainee/ Intern,Indirect migration background,0.14049586776859505,17350,0.13532501595634314,0.14566671958084695
1992,Apprentice/ Trainee/ Intern,Direct migration background,0.0981404958677686,17350,0.0937135939591272,0.10256739777641
1992,Not employed: Pensioner,No migration background,0.8740088105726872,17350,0.8690710011389183,0.8789466200064561
1992,Not employed: Pensioner,Direct migration background,0.12511013215859032,17350,0.12018713860934703,0.1300331257078336
1992,Not employed: Pensioner,Indirect migration background,0.000881057268722467,17350,0.0004395712063468576,0.0013225433310980763
1992,Not employed: Military/Community Service,No migration background,1.0,17350,1.0,1.0
1992,Not employed: registered unemployed,No migration background,0.7676056338028169,17350,0.7613208809132141,0.7738903866924196
1992,Not employed: registered unemployed,Direct migration background,0.2112676056338028,17350,0.20519342607283103,0.2173417851947746
1992,Not employed: registered unemployed,Indirect migration background,0.02112676056338028,17350,0.01898689733967404,0.02326662378708652
1992,Not employed: no further information,No migration background,0.6686567164179105,17350,0.6616527021306319,0.6756607307051891
1992,Not employed: no further information,Direct migration background,0.3126865671641791,17350,0.30578832621168456,0.3195848081166736
1992,Not employed: no further information,Indirect migration background,0.018656716417910446,17350,0.0166432962515569,0.020670136584263994
1993,Self-employed,No migration background,0.8504823151125402,16993,0.8451206464985093,0.8558439837265712
1993,Self-employed,Direct migration background,0.13344051446945338,16993,0.12832765228353474,0.138553376655372
1993,Self-employed,Indirect migration background,0.01607717041800643,16993,0.014186105799928694,0.017968235036084166
1993,Blue-collar worker,No migration background,0.6319725771268307,16993,0.6247213710184871,0.6392237832351744
1993,Blue-collar worker,Direct migration background,0.34029292614521656,16993,0.3331689398757153,0.34741691241471784
1993,Blue-collar worker,Indirect migration background,0.027734496727952633,16993,0.025265482310796256,0.03020351114510901
1993,Civil servant,No migration background,0.975669099756691,16993,0.9733524978626485,0.9779857016507335
1993,Civil servant,Direct migration background,0.021897810218978103,16993,0.019697350099004637,0.02409827033895157
1993,Civil servant,Indirect migration background,0.0024330900243309003,16993,0.0016923408959420867,0.003173839152719714
1993,White-collar worker,No migration background,0.8876368319381842,16993,0.8828883948570015,0.8923852690193669
1993,White-collar worker,Direct migration background,0.08950418544752092,16993,0.08521196823534728,0.09379640265969456
1993,White-collar worker,Indirect migration background,0.022858982614294913,16993,0.02061185305120659,0.025106112177383236
1993,Apprentice/ Trainee/ Intern,No migration background,0.7329842931937173,16993,0.7263325299757778,0.7396360564116568
1993,Apprentice/ Trainee/ Intern,Indirect migration background,0.1706806282722513,16993,0.16502378607248197,0.17633747047202064
1993,Apprentice/ Trainee/ Intern,Direct migration background,0.09633507853403141,16993,0.09189881862315194,0.10077133844491087
1993,Not employed: Pensioner,No migration background,0.8627705627705627,16993,0.8575969687831285,0.867944156757997
1993,Not employed: Pensioner,Direct migration background,0.13636363636363635,16993,0.13120380165373027,0.14152347107354243
1993,Not employed: Pensioner,Indirect migration background,0.0008658008658008658,16993,0.0004235772178185078,0.0013080245137832237
1993,Not employed: Military/Community Service,No migration background,1.0,16993,1.0,1.0
1993,Not employed: registered unemployed,No migration background,0.7664473684210527,16993,0.7600859407460988,0.7728087960960065
1993,Not employed: registered unemployed,Direct migration background,0.21162280701754385,16993,0.20548137987557397,0.21776423415951374
1993,Not employed: registered unemployed,Indirect migration background,0.021929824561403508,16993,0.01972779254376112,0.024131856579045895
1993,Not employed: no further information,No migration background,0.6599535243996901,16993,0.6528307882338088,0.6670762605655715
1993,Not employed: no further information,Direct migration background,0.313710302091402,16993,0.3067337768007305,0.3206868273820735
1993,Not employed: no further information,Indirect migration background,0.026336173508907823,16993,0.02392847614233686,0.028743870875478784
1994,Self-employed,No migration background,0.8478964401294499,16642,0.8424401882867297,0.85335269197217
1994,Self-employed,Direct migration background,0.13268608414239483,16642,0.12753196850093332,0.13784019978385634
1994,Self-employed,Indirect migration background,0.019417475728155338,16642,0.01732099066495882,0.021513960791351858
1994,Blue-collar worker,No migration background,0.6429785787147229,16642,0.6356991264585199,0.6502580309709258
1994,Blue-collar worker,Direct migration background,0.3243794627677661,16642,0.31726681325086126,0.3314921122846709
1994,Blue-collar worker,Indirect migration background,0.032641958517511054,16642,0.029942137089756175,0.03534177994526593
1994,Civil servant,No migration background,0.972027972027972,16642,0.9695227012608579,0.974533242795086
1994,Civil servant,Direct migration background,0.018648018648018648,16642,0.01659268627976353,0.020703351016273765
1994,Civil servant,Indirect migration background,0.009324009324009324,16642,0.007863781965520792,0.010784236682497856
1994,White-collar worker,No migration background,0.8854937278867803,16642,0.8806557854671277,0.8903316703064328
1994,White-collar worker,Direct migration background,0.0874879382438083,16642,0.08319507839189066,0.09178079809572592
1994,White-collar worker,Indirect migration background,0.027018333869411385,16642,0.02455493394931299,0.02948173378950978
1994,Apprentice/ Trainee/ Intern,No migration background,0.7262569832402235,16642,0.7194825963217242,0.7330313701587228
1994,Apprentice/ Trainee/ Intern,Indirect migration background,0.18994413407821228,16642,0.18398444310159606,0.1959038250548285
1994,Apprentice/ Trainee/ Intern,Direct migration background,0.08379888268156424,16642,0.0795890209212857,0.08800874444184278
1994,Not employed: Pensioner,No migration background,0.8531590413943355,16642,0.8477813990254971,0.8585366837631739
1994,Not employed: Pensioner,Direct migration background,0.14596949891067537,16642,0.14060510004701665,0.1513338977743341
1994,Not employed: Pensioner,Indirect migration background,0.0008714596949891067,16642,0.00042314017579315246,0.001319779214185061
1994,Not employed: Military/Community Service,No migration background,0.9166666666666666,16642,0.9124674487858068,0.9208658845475265
1994,Not employed: Military/Community Service,Direct migration background,0.06666666666666667,16642,0.06287678132340262,0.07045655200993071
1994,Not employed: Military/Community Service,Indirect migration background,0.016666666666666666,16642,0.014721628767671495,0.01861170456566184
1994,Not employed: registered unemployed,No migration background,0.7463697967086157,16642,0.7397593497373783,0.7529802436798531
1994,Not employed: registered unemployed,Direct migration background,0.22265246853823814,16642,0.21633163021900945,0.22897330685746684
