year,migback,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Indirect migration background,Apprentice/ Trainee/ Intern,0.0012900695503252377,65,10909,0.0012801322370456967,0.0013000068636047787
1986,No migration background,Self-employed,0.04766917146982551,430,10461,0.047610176862662515,0.0477281660769885
1986,No migration background,Blue-collar worker,0.15350684406234336,1376,10461,0.15340703380227405,0.15360665432241266
1986,No migration background,Civil servant,0.045160475971364446,422,10461,0.04510297912309775,0.04521797281963114
1986,No migration background,White-collar worker,0.19420690200012974,1765,10461,0.19409736932569965,0.19431643467455983
1986,No migration background,Apprentice/ Trainee/ Intern,0.08540026435124601,815,10461,0.08532288149899023,0.08547764720350179
1986,No migration background,Not employed: Pensioner,0.22072779178348825,1382,10461,0.22061295720164537,0.22084262636533114
1986,No migration background,Not employed: Military/Community Service,0.005195854688171448,47,10461,0.005175948097720037,0.00521576127862286
1986,No migration background,Not employed: registered unemployed,0.03070787894204841,266,10461,0.030660109316028406,0.030755648568068412
1986,No migration background,Not employed: no further information,0.11762097739648261,1089,10461,0.11753177642804824,0.11771017836491698
1986,Direct migration background,Self-employed,0.004393686880439202,98,10461,0.004375373945071184,0.004411999815807221
1986,Direct migration background,Blue-collar worker,0.038940304338912816,1446,10461,0.03888674016110532,0.03899386851672031
1986,Direct migration background,White-collar worker,0.012301772662021121,209,10461,0.01227125188572423,0.012332293438318011
1986,Direct migration background,Apprentice/ Trainee/ Intern,0.006291043186014461,207,10461,0.0062691509296353585,0.006312935442393564
1986,Direct migration background,Not employed: Pensioner,0.013364275804765052,137,10461,0.013332481398216576,0.013396070211313527
1986,Direct migration background,Not employed: registered unemployed,0.005994888507941183,191,10461,0.0059735145744239295,0.006016262441458437
1986,Direct migration background,Not employed: no further information,0.0170572603321192,509,10461,0.01702140792341485,0.017093112740823552
1986,Indirect migration background,Apprentice/ Trainee/ Intern,0.001460607622687084,72,10461,0.0014500333873253147,0.0014711818580488533
1987,No migration background,Self-employed,0.04809473958774386,425,10341,0.048035517846374665,0.04815396132911305
1987,No migration background,Blue-collar worker,0.15872014171320126,1389,10341,0.15861900198363346,0.15882128144276905
1987,No migration background,Civil servant,0.04590351447496282,420,10341,0.04584559099605569,0.04596143795386995
1987,No migration background,White-collar worker,0.19788237870748826,1748,10341,0.19777210852052962,0.1979926488944469
1987,No migration background,Apprentice/ Trainee/ Intern,0.07680701500380305,792,10341,0.0767333125049594,0.07688071750264669
1987,No migration background,Not employed: Pensioner,0.21813268475289035,1343,10341,0.21801838049122782,0.2182469890145529
1987,No migration background,Not employed: Military/Community Service,0.00577932226203781,50,10341,0.005758341784316504,0.005800302739759115
1987,No migration background,Not employed: registered unemployed,0.030551829908555646,261,10341,0.03050419597653818,0.03059946384057311
1987,No migration background,Not employed: no further information,0.1131876303930432,1024,10341,0.11309994023027116,0.11327532055581525
1987,Direct migration background,Self-employed,0.004671494609245509,102,10341,0.004652621360311355,0.004690367858179663
1987,Direct migration background,Blue-collar worker,0.04117065692627321,1410,10341,0.04111566485500196,0.04122564899754446
1987,Direct migration background,White-collar worker,0.012729770842516173,219,10341,0.012698742124360436,0.01276079956067191
1987,Direct migration background,Apprentice/ Trainee/ Intern,0.006779756495059917,215,10341,0.006757043973615365,0.006802469016504469
1987,Direct migration background,Not employed: Pensioner,0.013725401953940137,148,10341,0.013693198905822782,0.013757605002057492
1987,Direct migration background,Not employed: registered unemployed,0.006258471231273149,201,10341,0.00623664361195077,0.006280298850595528
1987,Direct migration background,Not employed: no further information,0.01724961216184018,487,10341,0.01721357531362636,0.017285649010054003
1987,Indirect migration background,Blue-collar worker,0.0010571896774680734,31,10341,0.0010481950684313483,0.0010661842865047986
1987,Indirect migration background,Apprentice/ Trainee/ Intern,0.0012983892986573632,76,10341,0.001288422495984811,0.0013083561013299155
1988,No migration background,Self-employed,0.04798578829098293,403,9867,0.04792668745793288,0.04804488912403297
1988,No migration background,Blue-collar worker,0.1538005586588066,1282,9867,0.15370080452692286,0.15390031279069033
1988,No migration background,Civil servant,0.04590531338513081,397,9867,0.04584744481030538,0.045963181959956245
1988,No migration background,White-collar worker,0.20716771496809386,1710,9867,0.20705565067105697,0.20727977926513075
1988,No migration background,Apprentice/ Trainee/ Intern,0.07490173361646366,716,9867,0.07482894634521405,0.07497452088771327
1988,No migration background,Not employed: Pensioner,0.21874575357233655,1292,9867,0.2186314442682376,0.2188600628764355
1988,No migration background,Not employed: Military/Community Service,0.0058535454926699265,50,9867,0.005832451914688082,0.005874639070651771
1988,No migration background,Not employed: registered unemployed,0.031708737032830905,249,9867,0.031660285441149336,0.031757188624512475
1988,No migration background,Not employed: no further information,0.11004788256206968,968,9867,0.10996134797302012,0.11013441715111924
1988,Direct migration background,Self-employed,0.004036098958299516,91,9867,0.0040185674907727955,0.004053630425826237
1988,Direct migration background,Blue-collar worker,0.038814698818653195,1318,9867,0.038761289475047526,0.038868108162258865
1988,Direct migration background,White-collar worker,0.013153018378897431,215,9867,0.013121515286141451,0.013184521471653412
1988,Direct migration background,Apprentice/ Trainee/ Intern,0.006211563618348189,181,9867,0.006189838457118017,0.006233288779578362
1988,Direct migration background,Not employed: Pensioner,0.014596499691197766,161,9867,0.01456333721269993,0.014629662169695603
1988,Direct migration background,Not employed: registered unemployed,0.0065080541425927285,201,9867,0.006485819849621195,0.006530288435564262
1988,Direct migration background,Not employed: no further information,0.01683714435602855,482,9867,0.01680156791348633,0.016872720798570766
1988,Indirect migration background,Blue-collar worker,0.0016610261064514545,55,9867,0.0016497659918166285,0.0016722862210862806
1988,Indirect migration background,Apprentice/ Trainee/ Intern,0.002064868350146313,96,9867,0.002052316350751941,0.002077420349540685
1989,No migration background,Self-employed,0.04494769294905185,379,9588,0.04489072205035624,0.045004663847747456
1989,No migration background,Blue-collar worker,0.14981266186509137,1228,9588,0.149714528347745,0.14991079538243773
1989,No migration background,Civil servant,0.04464501423262979,374,9588,0.04458822648302444,0.04470180198223513
1989,No migration background,White-collar worker,0.21854378153151738,1762,9588,0.21843014778095024,0.21865741528208452
1989,No migration background,Apprentice/ Trainee/ Intern,0.07545645660468459,665,9588,0.07538382967625007,0.0755290835331191
1989,No migration background,Not employed: Pensioner,0.217878795871945,1256,9588,0.2177652868708053,0.2179923048730847
1989,No migration background,Not employed: Military/Community Service,0.004511981603060552,46,9588,0.004493553209974624,0.00453040999614648
1989,No migration background,Not employed: registered unemployed,0.02350280925410736,190,9588,0.023461152907747765,0.023544465600466954
1989,No migration background,Not employed: no further information,0.10738963569183818,903,9588,0.10730450269222258,0.10747476869145378
1989,Direct migration background,Self-employed,0.003291032131334963,72,9588,0.0032752837459953986,0.0033067805166745274
1989,Direct migration background,Blue-collar worker,0.041810102559760746,1308,9588,0.041755065883437366,0.04186513923608413
1989,Direct migration background,White-collar worker,0.014225185034531768,221,9588,0.014192623594005216,0.014257746475058319
1989,Direct migration background,Apprentice/ Trainee/ Intern,0.005050786247260134,143,9588,0.005031293828186223,0.005070278666334045
1989,Direct migration background,Not employed: Pensioner,0.017534845561990378,182,9588,0.0174987548591902,0.017570936264790556
1989,Direct migration background,Not employed: registered unemployed,0.00520883465434715,125,9588,0.005189041179919891,0.0052286281287744095
1989,Direct migration background,Not employed: no further information,0.019812761321899294,522,9588,0.01977444244122224,0.019851080202576348
1989,Indirect migration background,Blue-collar worker,0.0017138813288220976,57,9588,0.0017025075788091855,0.0017252550788350097
1989,Indirect migration background,White-collar worker,0.001193585023253368,37,9588,0.0011840909379273637,0.0012030791085793724
1989,Indirect migration background,Apprentice/ Trainee/ Intern,0.0034701565328741197,118,9588,0.003453986702055285,0.0034863263636929543
1990,No migration background,Self-employed,0.04124714069309318,480,13809,0.04119856978806788,0.041295711598118484
1990,No migration background,Blue-collar worker,0.18466122591237058,2720,13809,0.1845664533024128,0.18475599852232835
1990,No migration background,Civil servant,0.03723124640667002,370,13809,0.037185003969313624,0.037277488844026416
1990,No migration background,White-collar worker,0.23967693364944534,3277,13809,0.23957266874761565,0.23978119855127503
1990,No migration background,Apprentice/ Trainee/ Intern,0.06803070474810127,864,13809,0.06796920416650702,0.06809220532969552
1990,No migration background,Not employed: Pensioner,0.20956970865154204,1876,13809,0.20947030050463175,0.20966911679845232
1990,No migration background,Not employed: Military/Community Service,0.005388531083734956,74,13809,0.0053706502459493774,0.005406411921520534
1990,No migration background,Not employed: registered unemployed,0.017656327847149083,167,13809,0.01762416104751871,0.017688494646779455
1990,No migration background,Not employed: no further information,0.09100660992573774,1049,13809,0.09093636050189556,0.09107685934957992
1990,Direct migration background,Self-employed,0.0033967845071090344,79,13809,0.003382573623721348,0.003410995390496721
1990,Direct migration background,Blue-collar worker,0.03777638210580646,1312,13809,0.03772981554938182,0.0378229486622311
1990,Direct migration background,White-collar worker,0.015178277299518803,280,13809,0.015148415499214184,0.015208139099823421
1990,Direct migration background,Apprentice/ Trainee/ Intern,0.00478844447524557,136,13809,0.004771583570742473,0.004805305379748667
1990,Direct migration background,Not employed: Pensioner,0.017069856171493928,234,13809,0.017038218668916416,0.01710149367407144
1990,Direct migration background,Not employed: registered unemployed,0.004588288269051941,142,13809,0.004571781857976334,0.004604794680127548
1990,Direct migration background,Not employed: no further information,0.01573763324666698,474,13809,0.01570723482143607,0.01576803167189789
1990,Indirect migration background,Blue-collar worker,0.001540763786663025,69,13809,0.0015311839272377952,0.0015503436460882548
1990,Indirect migration background,White-collar worker,0.001357049387980724,39,13809,0.0013480579555954374,0.0013660408203660108
1990,Indirect migration background,Apprentice/ Trainee/ Intern,0.0031030120693338248,135,13809,0.003089427595863145,0.0031165965428045046
1990,Indirect migration background,Not employed: no further information,0.0009950797632854963,32,13809,0.0009873789127138142,0.0010027806138571784
1991,No migration background,Self-employed,0.04316077149116729,513,13500,0.043111280350234024,0.04321026263210055
1991,No migration background,Blue-collar worker,0.17443322528306437,2452,13500,0.17434080781015746,0.1745256427559713
1991,No migration background,Civil servant,0.03779252222959314,402,13500,0.037746081323698916,0.03783896313548736
1991,No migration background,White-collar worker,0.23118731213433957,2990,13500,0.23108463927684247,0.23128998499183667
1991,No migration background,Apprentice/ Trainee/ Intern,0.06398383667510145,837,13500,0.0639242375075942,0.0640434358426087
1991,No migration background,Not employed: Pensioner,0.21842661023429155,1912,13500,0.21832598635984607,0.21852723410873703
1991,No migration background,Not employed: Military/Community Service,0.004474823298292792,59,13500,0.0044585686547747375,0.004491077941810846
1991,No migration background,Not employed: registered unemployed,0.02948047495136099,458,13500,0.029439281065934776,0.029521668836787203
1991,No migration background,Not employed: no further information,0.08515036938522119,973,13500,0.08508239715700301,0.08521834161343937
1991,Direct migration background,Self-employed,0.0038882917972224433,86,13500,0.003873135370393762,0.0039034482240511248
1991,Direct migration background,Blue-collar worker,0.03870405239218183,1268,13500,0.0386570770280288,0.03875102775633486
1991,Direct migration background,White-collar worker,0.017129825971125456,295,13500,0.017098225909195106,0.017161426033055805
1991,Direct migration background,Apprentice/ Trainee/ Intern,0.005059998188644476,128,13500,0.005042718456466629,0.005077277920822324
1991,Direct migration background,Not employed: Pensioner,0.01893438006964698,253,13500,0.01890118772327631,0.01896757241601765
1991,Direct migration background,Not employed: registered unemployed,0.005404955099557827,142,13500,0.005387099165595266,0.0054228110335203875
1991,Direct migration background,Not employed: no further information,0.014776696137863496,433,13500,0.014747311564502593,0.014806080711224398
1991,Indirect migration background,Blue-collar worker,0.0023460409362825356,80,13500,0.00233425887877059,0.0023578229937944815
1991,Indirect migration background,White-collar worker,0.0016483272589741366,48,13500,0.001638447943006755,0.0016582065749415182
1991,Indirect migration background,Apprentice/ Trainee/ Intern,0.004017486466068511,171,13500,0.004002081297736236,0.004032891634400786
1992,No migration background,Self-employed,0.04310818560951169,503,13228,0.04305891221435657,0.04315745900466681
1992,No migration background,Blue-collar worker,0.15491940297629264,2139,13228,0.1548316214417039,0.15500718451088139
1992,No migration background,Civil servant,0.034863611899423066,375,13228,0.03481910967387835,0.03490811412496778
1992,No migration background,White-collar worker,0.2297313949957424,2880,13228,0.22962934042279767,0.22983344956868715
1992,No migration background,Apprentice/ Trainee/ Intern,0.06380182744904019,858,13228,0.06374253469131994,0.06386112020676044
1992,No migration background,Not employed: Pensioner,0.2259891826103937,1984,13228,0.22588771707830899,0.2260906481424784
1992,No migration background,Not employed: Military/Community Service,0.004118600595814798,52,13228,0.0041030631421768654,0.00413413804945273
1992,No migration background,Not employed: registered unemployed,0.04223494618980562,655,13228,0.042186152162789446,0.04228374021682179
1992,No migration background,Not employed: no further information,0.08182868151322055,898,13228,0.08176218240301501,0.08189518062342609
1992,Direct migration background,Self-employed,0.004414503794447643,91,13228,0.004398420262572235,0.004430587326323052
1992,Direct migration background,Blue-collar worker,0.037982460382994895,1158,13228,0.037936085349297585,0.038028835416692205
1992,Direct migration background,White-collar worker,0.01758752810994244,286,13228,0.01755563840270433,0.017619417817180547
1992,Direct migration background,Apprentice/ Trainee/ Intern,0.005061824704149824,117,13228,0.005044607889886878,0.00507904151841277
1992,Direct migration background,Not employed: Pensioner,0.02087866616017301,284,13228,0.020843978833680207,0.020913353486665814
1992,Direct migration background,Not employed: registered unemployed,0.00715385035822999,182,13228,0.007133404181987505,0.007174296534472474
1992,Direct migration background,Not employed: no further information,0.01599711485345708,420,13228,0.015966676566034874,0.016027553140879284
1992,Indirect migration background,Blue-collar worker,0.0024211146848672547,87,13228,0.002409191768396113,0.0024330376013383965
1992,Indirect migration background,White-collar worker,0.0018251847638732538,55,13228,0.0018148295775484266,0.001835539950198081
1992,Indirect migration background,Apprentice/ Trainee/ Intern,0.006081918348619895,204,13228,0.00606305595581347,0.006100780741426319
1993,No migration background,Self-employed,0.04543817069315651,529,13043,0.04538787500594937,0.045488466380363655
1993,No migration background,Blue-collar worker,0.15033207907974463,2032,13043,0.15024576756510197,0.1504183905943873
1993,No migration background,Civil servant,0.038424816927421,401,13043,0.038378395785262275,0.03847123806957973
1993,No migration background,White-collar worker,0.22063553114591986,2757,13043,0.22053538682576748,0.22073567546607223
1993,No migration background,Apprentice/ Trainee/ Intern,0.06068023684681729,822,13043,0.06062258029591509,0.060737893397719483
1993,No migration background,Not employed: Pensioner,0.22461137391298444,1993,13043,0.2245105893816972,0.22471215844427167
1993,No migration background,Not employed: Military/Community Service,0.004240091216850654,52,13043,0.004224399039301151,0.0042557833944001575
1993,No migration background,Not employed: registered unemployed,0.047949258783596314,699,13043,0.047897660020396006,0.04800085754679662
1993,No migration background,Not employed: no further information,0.07685972370657489,857,13043,0.07679539548361876,0.07692405192953101
1993,Direct migration background,Self-employed,0.004439190893763248,83,13043,0.004423136123271012,0.004455245664255485
1993,Direct migration background,Blue-collar worker,0.03946375708815614,1092,13043,0.03941673797993724,0.03951077619637503
1993,Direct migration background,White-collar worker,0.01902743465513315,278,13043,0.018994440512649265,0.019060428797617032
1993,Direct migration background,Apprentice/ Trainee/ Intern,0.004673647409078182,97,13043,0.004657176065775227,0.0046901187523811375
1993,Direct migration background,Not employed: Pensioner,0.023676642791529954,315,13043,0.023639925114639575,0.023713360468420333
1993,Direct migration background,Not employed: registered unemployed,0.007660997452251103,193,13043,0.00763994071952752,0.007682054184974686
1993,Direct migration background,Not employed: no further information,0.01599470821375026,410,13043,0.015964410826844518,0.016025005600656003
1993,Indirect migration background,Blue-collar worker,0.0028865040550150067,89,13043,0.002873547883806677,0.0028994602262233365
1993,Indirect migration background,White-collar worker,0.002731476200688842,71,13043,0.0027188717750195536,0.00274408062635813
1993,Indirect migration background,Apprentice/ Trainee/ Intern,0.008955880381029858,236,13043,0.008933128414940407,0.00897863234711931
1993,Indirect migration background,Not employed: no further information,0.001318478546538682,37,13043,0.0013097152332897561,0.001327241859787608
1994,No migration background,Self-employed,0.044248511711128445,525,12832,0.044198891216653165,0.044298132205603725
1994,No migration background,Blue-collar worker,0.1405803982386641,1891,12832,0.14049652869608079,0.14066426778124744
1994,No migration background,Civil servant,0.03997255841817852,417,12832,0.03992529098065218,0.040019825855704856
1994,No migration background,White-collar worker,0.22139106081817392,2753,12832,0.22129088128681493,0.2214912403495329
1994,No migration background,Apprentice/ Trainee/ Intern,0.055274687780470434,773,12832,0.05521954925000632,0.05532982631093455
1994,No migration background,Not employed: Pensioner,0.22513992402698596,1958,12832,0.22503914337530034,0.22524070467867158
1994,No migration background,Not employed: Military/Community Service,0.004043566240243833,55,12832,0.004028253894944935,0.004058878585542731
1994,No migration background,Not employed: registered unemployed,0.05460234595634861,772,12832,0.054547524297384666,0.05465716761531255
1994,No migration background,Not employed: no further information,0.07890363216525131,874,12832,0.07883858321461261,0.07896868111589002
1994,Direct migration background,Self-employed,0.005048742447186069,82,12832,0.005031641042933064,0.005065843851439073
1994,Direct migration background,Blue-collar worker,0.03628100461347614,954,12832,0.036235886168408685,0.03632612305854359
1994,Direct migration background,White-collar worker,0.019059414710185622,272,12832,0.019026422197378615,0.01909240722299263
1994,Direct migration background,Apprentice/ Trainee/ Intern,0.004425415193152836,85,12832,0.004409399225822028,0.004441431160483644
1994,Direct migration background,Not employed: Pensioner,0.0265156746869402,335,12832,0.02647690832154281,0.026554441052337587
1994,Direct migration background,Not employed: registered unemployed,0.01040422674103629,230,12832,0.010379743264684452,0.010428710217388129
1994,Direct migration background,Not employed: no further information,0.01622207680134837,386,12832,0.01619159497215716,0.016252558630539583
1994,Indirect migration background,Blue-collar worker,0.0033920571315237797,96,12832,0.0033780279280666205,0.003406086334980939
1994,Indirect migration background,White-collar worker,0.0032412756537461124,84,12832,0.003227560765641232,0.003254990541850993
1994,Indirect migration background,Apprentice/ Trainee/ Intern,0.008737608448019352,213,12832,0.008715152578995165,0.008760064317043539
1994,Indirect migration background,Not employed: registered unemployed,0.0010619051605969322,33,12832,0.0010540464478305698,0.0010697638733632945
1994,Indirect migration background,Not employed: no further information,0.0014539130573431789,44,12832,0.0014447193105657924,0.0014631068041205653
1995,No migration background,Self-employed,0.04287443840162138,517,13228,0.04282557133700338,0.04292330546623938
1995,No migration background,Blue-collar worker,0.13703814790245605,1944,13228,0.13695519165245382,0.1371211041524583
1995,No migration background,Civil servant,0.037994088961695795,412,13228,0.03794797000644006,0.03804020791695153
1995,No migration background,White-collar worker,0.2196549491236324,2799,13228,0.21955507651140085,0.21975482173586394
1995,No migration background,Apprentice/ Trainee/ Intern,0.055989348627358444,810,13228,0.055933889411164915,0.05604480784355197
1995,No migration background,Not employed: Pensioner,0.22437067581644013,1926,13228,0.22427004228095798,0.22447130935192228
1995,No migration background,Not employed: Military/Community Service,0.0036580030327662727,44,13228,0.0036434397654396436,0.003672566300092902
1995,No migration background,Not employed: registered unemployed,0.04904244420278516,676,13228,0.04899034882489368,0.049094539580676645
1995,No migration background,Not employed: no further information,0.07416956954639287,861,13228,0.07410635585127412,0.07423278324151161
1995,Direct migration background,Self-employed,0.004771642664304728,85,13228,0.0047550189563666705,0.004788266372242785
1995,Direct migration background,Blue-collar worker,0.03899016089033599,1046,13228,0.03894346550072791,0.03903685627994407
1995,Direct migration background,White-collar worker,0.023316372980874214,348,13228,0.02327996974218688,0.023352776219561548
1995,Direct migration background,Apprentice/ Trainee/ Intern,0.008977361158488587,154,13228,0.008954607632365006,0.009000114684612167
1995,Direct migration background,Not employed: Pensioner,0.030401548679471407,406,13228,0.030360131894526275,0.03044296546441654
1995,Direct migration background,Not employed: registered unemployed,0.01426331524252796,281,13228,0.014234711472823106,0.014291919012232814
1995,Direct migration background,Not employed: no further information,0.01831554001493146,441,13228,0.018283193433057766,0.018347886596805155
1995,Indirect migration background,Blue-collar worker,0.002850230050188464,92,13228,0.002837369702013985,0.0028630903983629433
1995,Indirect migration background,White-collar worker,0.003407981765995482,108,13228,0.0033939232361847507,0.003422040295806213
1995,Indirect migration background,Apprentice/ Trainee/ Intern,0.007274124944864752,198,13228,0.007253625711393819,0.007294624178335685
1995,Indirect migration background,Not employed: registered unemployed,0.0011057115131740435,38,13228,0.0010976944878870873,0.0011137285384609998
1995,Indirect migration background,Not employed: no further information,0.0015343444796943545,42,13228,0.0015249025540575555,0.0015437864053311535
1996,No migration background,Self-employed,0.04676149356448895,552,12984,0.046710637324117676,0.04681234980486022
1996,No migration background,Blue-collar worker,0.13303232918450078,1861,12984,0.13295052428333826,0.1331141340856633
1996,No migration background,Civil servant,0.03690714819611831,402,12984,0.03686173431702457,0.036952562075212046
1996,No migration background,White-collar worker,0.22055384847604012,2767,12984,0.22045397511763865,0.2206537218344416
1996,No migration background,Apprentice/ Trainee/ Intern,0.05408632549569093,789,12984,0.05403184152307882,0.05414080946830304
1996,No migration background,Not employed: Pensioner,0.22737319346718113,1932,12984,0.227272232432645,0.22747415450171726
1996,No migration background,Not employed: Military/Community Service,0.002766752547936456,36,12984,0.002754099859637799,0.002779405236235113
1996,No migration background,Not employed: registered unemployed,0.04926573425565802,689,12984,0.049213602622729474,0.04931786588858657
1996,No migration background,Not employed: no further information,0.07318657072272154,864,12984,0.07312383554490186,0.07324930590054123
1996,Direct migration background,Self-employed,0.00455655072702797,78,12984,0.004540327932165409,0.004572773521890531
1996,Direct migration background,Blue-collar worker,0.04016417694284791,970,12984,0.0401168817295459,0.04021147215614991
1996,Direct migration background,White-collar worker,0.02170454818194961,320,12984,0.021669447975783244,0.021739648388115974
1996,Direct migration background,Apprentice/ Trainee/ Intern,0.007891198085469545,130,12984,0.007869884800130627,0.007912511370808463
1996,Direct migration background,Not employed: Pensioner,0.031098427280944946,411,12984,0.03105661457069764,0.03114023999119225
1996,Direct migration background,Not employed: registered unemployed,0.014455093910716036,262,12984,0.014426343242504247,0.014483844578927825
1996,Direct migration background,Not employed: no further information,0.0183951785537637,409,12984,0.018362810273889578,0.01842754683363782
1996,Indirect migration background,Blue-collar worker,0.003131654920197852,108,12984,0.003118196157729209,0.003145113682666495
1996,Indirect migration background,White-collar worker,0.0036466758359216564,108,12984,0.003632156239605175,0.0036611954322381375
1996,Indirect migration background,Apprentice/ Trainee/ Intern,0.007706912013428169,199,12984,0.00768584711066042,0.007727976916195918
1996,Indirect migration background,Not employed: registered unemployed,0.001459677607212084,43,12984,0.0014504813618170626,0.0014688738526071052
1996,Indirect migration background,Not employed: no further information,0.0018565100301843347,54,12984,0.0018461408501594097,0.0018668792102092596
1997,No migration background,Self-employed,0.04576467601918213,550,12762,0.045714473829515365,0.0458148782088489
1997,No migration background,Blue-collar worker,0.11981218149508568,1682,12762,0.1197341683325033,0.11989019465766806
1997,No migration background,Civil servant,0.03777061731081012,415,12762,0.03772481935770743,0.03781641526391281
1997,No migration background,White-collar worker,0.22028048039455114,2747,12762,0.22018091992638142,0.22038004086272087
1997,No migration background,Apprentice/ Trainee/ Intern,0.05530346225230489,811,12762,0.05524855217669015,0.05535837232791963
1997,No migration background,Not employed: Pensioner,0.23352049821764603,1982,12762,0.23341886340378393,0.23362213303150814
1997,No migration background,Not employed: Military/Community Service,0.0032485743306364953,46,12762,0.003234904297845766,0.0032622443634272246
1997,No migration background,Not employed: registered unemployed,0.055354000787231475,721,12762,0.05529906709728069,0.05540893447718226
1997,No migration background,Not employed: no further information,0.07035717689337567,820,12762,0.07029573819839038,0.07041861558836096
1997,Direct migration background,Self-employed,0.004100553693046875,71,12762,0.004085201913814806,0.004115905472278944
1997,Direct migration background,Blue-collar worker,0.039545577257772434,874,12762,0.03949875880476219,0.03959239571078268
1997,Direct migration background,White-collar worker,0.022519086628135242,319,12762,0.022483444859376957,0.022554728396893528
1997,Direct migration background,Apprentice/ Trainee/ Intern,0.007422891014551317,113,12762,0.007402270552661286,0.007443511476441347
1997,Direct migration background,Not employed: Pensioner,0.03168346872037205,410,12762,0.03164139075288718,0.031725546687856924
1997,Direct migration background,Not employed: registered unemployed,0.013689575303497773,274,12762,0.01366166069645353,0.013717489910542016
1997,Direct migration background,Not employed: no further information,0.019215543124786714,395,12762,0.019182563718051323,0.019248522531522105
1997,Indirect migration background,Blue-collar worker,0.003435797733279159,109,12762,0.003421740619656851,0.0034498548469014674
1997,Indirect migration background,White-collar worker,0.005006318140859594,124,12762,0.004989363089750779,0.005023273191968409
1997,Indirect migration background,Apprentice/ Trainee/ Intern,0.008937949505652172,211,12762,0.008915339582247226,0.008960559429057118
1997,Indirect migration background,Not employed: registered unemployed,0.001311966035061536,43,12762,0.0013032703072248454,0.0013206617628982267
