syear,migback,occpos,proportion,n,lower_confidence,upper_confidence
1985,Direct migration background,9.0,0.049341208541572014,11026,0.0452985756698827,0.05338384141326133
1985,No migration background,1.0,0.04143571104043617,11026,0.03771569255570195,0.045155729525170385
1985,No migration background,3.0,0.04052703316674239,11026,0.036846287116777274,0.0442077792167075
1985,No migration background,8.0,0.026896865061335755,11026,0.023877070871354638,0.029916659251316872
1985,Direct migration background,4.0,0.02008178100863244,11026,0.01746333811412551,0.022700223903139367
1985,Direct migration background,8.0,0.01817355747387551,11026,0.015680200770131533,0.02066691417761949
1985,Direct migration background,5.0,0.017719218537028625,11026,0.015256656483158708,0.020181780590898542
1985,Direct migration background,6.0,0.010995002271694684,11026,0.009048549000037619,0.01294145554335175
1985,Direct migration background,1.0,0.008723307587460245,11026,0.006987565805226385,0.010459049369694105
1985,Indirect migration background,5.0,0.005906406179009541,11026,0.004476121884838394,0.007336690473180688
1985,No migration background,7.0,0.0033621081326669694,11026,0.0022816159893130957,0.004442600276020843
1985,Indirect migration background,2.0,0.0019990913221263062,11026,0.0011653547303736335,0.002832827913878979
1985,Direct migration background,3.0,0.001817355747387551,11026,0.0010223467223346668,0.0026123647724404352
1985,Indirect migration background,9.0,0.0017264879600181735,11026,0.0009515737440094785,0.0025014021760268687
1985,Indirect migration background,4.0,0.0015447523852794185,11026,0.0008116902012107488,0.002277814569348088
1985,Indirect migration background,8.0,0.0006360745115856429,11026,0.00016546260787181984,0.001106686415299466
1985,Indirect migration background,6.0,0.0003634711494775102,11026,7.673472356747825e-06,0.0007192688265982726
1985,Indirect migration background,1.0,0.0003634711494775102,11026,7.673472356747825e-06,0.0007192688265982726
1985,Direct migration background,7.0,0.0001817355747387551,11026,-6.987424390631305e-05,0.00043334539338382326
1985,Indirect migration background,3.0,9.086778736937755e-05,11026,-8.70553062648856e-05,0.0002687908810036407
1986,No migration background,4.0,0.16706105063890203,10583,0.15995389439903138,0.17416820687877269
1986,Direct migration background,2.0,0.13686701372456223,10583,0.13031854245822744,0.143415484990897
1986,No migration background,6.0,0.13080927591102698,10583,0.12438493638110439,0.13723361544094956
1986,No migration background,2.0,0.13024136299100805,10583,0.12382889050616737,0.13665383547584872
1986,No migration background,9.0,0.10307619498343587,10583,0.09728312683059784,0.1088692631362739
1986,No migration background,5.0,0.07714150496923805,10583,0.07205799962896338,0.08222501030951272
1986,Direct migration background,9.0,0.0481779460482726,10583,0.04409800680872332,0.05225788528782188
1986,No migration background,1.0,0.04070042593469001,10583,0.036935744119607185,0.04446510774977284
1986,No migration background,3.0,0.039943208707998105,10583,0.03621223996956346,0.04367417744643275
1986,No migration background,8.0,0.025177472787505917,10583,0.022192636476725983,0.02816230909828585
1986,Direct migration background,4.0,0.019782300047326076,10583,0.01712921399882031,0.022435386095831844
1986,Direct migration background,5.0,0.0195929957406531,10583,0.0169523794515622,0.022233612029744
1986,Direct migration background,8.0,0.018078561287269285,10583,0.015540091625459948,0.02061703094907862
1986,Direct migration background,6.0,0.012967345007098912,10583,0.010811870123133348,0.015122819891064475
1986,Direct migration background,1.0,0.009275911026975864,10583,0.0074494671916502065,0.01110235486230152
1986,Indirect migration background,5.0,0.0068149550402271655,10583,0.005247488580936136,0.008382421499518195
1986,No migration background,7.0,0.004448651206814955,10583,0.0031807141810516314,0.005716588232578279
1986,Indirect migration background,2.0,0.0024609559867486987,10583,0.0015169634774138355,0.003404948496083562
1986,Direct migration background,3.0,0.002176999526739233,10583,0.0012890105065341325,0.003064988546944334
1986,Indirect migration background,4.0,0.002176999526739233,10583,0.0012890105065341325,0.003064988546944334
1986,Indirect migration background,9.0,0.001419782300047326,10583,0.0007023944265051832,0.002137170173589469
1986,Indirect migration background,1.0,0.000473260766682442,10583,5.8880435499652866e-05,0.0008876410978652311
1986,Indirect migration background,8.0,0.0003786086133459536,10583,7.958029223282506e-06,0.0007492591974686247
1986,Indirect migration background,6.0,0.0003786086133459536,10583,7.958029223282506e-06,0.0007492591974686247
1986,Direct migration background,7.0,0.0001893043066729768,10583,-7.28100503714047e-05,0.0004514186637173583
1986,Indirect migration background,3.0,0.0001893043066729768,10583,-7.28100503714047e-05,0.0004514186637173583
1987,No migration background,4.0,0.1675934803451582,10452,0.16043282670774764,0.17475413398256875
1987,Direct migration background,2.0,0.13518696069031638,10452,0.12863177667637488,0.1417421447042579
1987,No migration background,2.0,0.13317353787152444,10452,0.12665978286626542,0.13968729287678347
1987,No migration background,6.0,0.12876318312559923,10452,0.12234192197689044,0.135184444274308
1987,No migration background,9.0,0.09817833173537871,10452,0.09247374053163171,0.10388292293912571
1987,No migration background,5.0,0.07593480345158198,10452,0.07085638931295699,0.08101321759020697
1987,Direct migration background,9.0,0.04669223394055609,10452,0.04264745060748225,0.050737017273629934
1987,No migration background,1.0,0.04074784276126558,10452,0.0369575297709524,0.044538155751578754
1987,No migration background,3.0,0.040268456375838924,10452,0.03649956390983804,0.04403734884183981
1987,No migration background,8.0,0.02502396931927133,10452,0.022029420209835147,0.028018518428707517
1987,Direct migration background,4.0,0.02099712368168744,10452,0.018248417887530243,0.023745829475844634
1987,Direct migration background,5.0,0.020613614573346116,10452,0.01788959340693421,0.02333763573975802
1987,Direct migration background,8.0,0.019271332694151485,10452,0.016635689111219605,0.021906976277083365
1987,Direct migration background,6.0,0.014189837008628955,10452,0.011922366120665688,0.016457307896592225
1987,Direct migration background,1.0,0.00977948226270374,10452,0.007892880382552613,0.011666084142854867
1987,Indirect migration background,5.0,0.007286673058485139,10452,0.0056561274959125414,0.008917218621057738
1987,No migration background,7.0,0.004793863854266539,10452,0.0034696572749957355,0.006118070433537343
1987,Indirect migration background,2.0,0.002972195589645254,10452,0.0019285604383075276,0.0040158307409829804
1987,Indirect migration background,4.0,0.0023010546500479385,10452,0.001382469132490401,0.003219640167605476
1987,Indirect migration background,9.0,0.0020134228187919465,10452,0.0011540408959345673,0.002872804741649326
1987,Direct migration background,3.0,0.0020134228187919465,10452,0.0011540408959345673,0.002872804741649326
1987,Indirect migration background,8.0,0.0008628954937679769,10452,0.00029997376198269594,0.001425817225553258
1987,Indirect migration background,1.0,0.00047938638542665386,10452,5.9728781755783746e-05,0.0008990439890975239
1987,Indirect migration background,6.0,0.0003835091083413231,10452,8.137934589727569e-06,0.0007588802820929187
1987,Indirect migration background,3.0,0.00019175455417066154,10452,-7.36984052599201e-05,0.0004572075136012432
1987,Direct migration background,7.0,0.00019175455417066154,10452,-7.36984052599201e-05,0.0004572075136012432
1987,Indirect migration background,7.0,9.587727708533077e-05,10452,-9.183531037854762e-05,0.00028358986454920913
1988,No migration background,4.0,0.17182475884244372,9970,0.16441997329742686,0.17922954438746058
1988,Direct migration background,2.0,0.13243569131832797,9970,0.12578201220798912,0.13908937042866681
1988,No migration background,6.0,0.12982315112540194,9970,0.1232255154838818,0.13642078676692207
1988,No migration background,2.0,0.12881832797427653,9970,0.12224248118249804,0.13539417476605503
1988,No migration background,9.0,0.0972668810289389,9970,0.09145026125817433,0.10308350079970348
1988,No migration background,5.0,0.07194533762057878,9970,0.0668731349528493,0.07701754028830826
1988,Direct migration background,9.0,0.048432475884244375,9970,0.044218455486323686,0.05264649628216506
1988,No migration background,1.0,0.040494372990353696,9970,0.03662509801463048,0.04436364796607691
1988,No migration background,3.0,0.039891479099678454,9970,0.0360499093407745,0.04373304885858241
1988,No migration background,8.0,0.025020096463022508,9970,0.021954247088643155,0.02808594583740186
1988,Direct migration background,4.0,0.02160369774919614,9970,0.018749855653033984,0.024457539845358298
1988,Direct migration background,8.0,0.020196945337620578,9970,0.01743559994731442,0.022958290727926736
1988,Direct migration background,5.0,0.018187299035369774,9970,0.015564246922431054,0.02081035114830849
1988,Direct migration background,6.0,0.016177652733118972,9970,0.013701231105944832,0.018654074360293114
1988,Indirect migration background,5.0,0.00964630225080386,9970,0.007727703802976497,0.011564900698631222
1988,Direct migration background,1.0,0.009143890675241158,9970,0.007275450054762647,0.01101233129571967
1988,Indirect migration background,2.0,0.005526527331189711,9970,0.004071298619649721,0.0069817560427297
1988,No migration background,7.0,0.00502411575562701,9970,0.003636259178087923,0.006411972333166096
1988,Indirect migration background,9.0,0.002512057877813505,9970,0.0015294570173068666,0.003494658738320143
1988,Indirect migration background,4.0,0.002411575562700965,9970,0.0014487787808959147,0.003374372344506015
1988,Direct migration background,3.0,0.0012057877813504824,9970,0.0005245763298186215,0.0018869992328823433
1988,Indirect migration background,1.0,0.0007033762057877814,9970,0.00018296152599019035,0.0012237908855853724
1988,Indirect migration background,8.0,0.0007033762057877814,9970,0.00018296152599019035,0.0012237908855853724
1988,Direct migration background,7.0,0.0005024115755627009,9970,6.253667061910406e-05,0.0009422864805062978
1988,Indirect migration background,6.0,0.00040192926045016077,9970,8.473408707262964e-06,0.0007953851121930586
1988,Indirect migration background,3.0,0.00010048231511254019,9970,-9.627527196162102e-05,0.0002972399021867014
1989,No migration background,4.0,0.18274216967434143,9662,0.17503630303960485,0.190448036309078
1989,Direct migration background,2.0,0.1356565028002489,9662,0.12882862016047886,0.14248438544001896
1989,No migration background,6.0,0.1302634308234806,9662,0.12355180592710431,0.1369750557198569
1989,No migration background,2.0,0.12735946898983613,9662,0.12071200696692468,0.13400693101274758
1989,No migration background,9.0,0.09365276913503423,9662,0.08784338395527834,0.09946215431479012
1989,No migration background,5.0,0.06896909354905621,9662,0.06391629640475191,0.07402189069336051
1989,Direct migration background,9.0,0.054138145612943375,9662,0.04962594813651319,0.05865034308937356
1989,No migration background,1.0,0.03930719767683053,9662,0.03543238363724244,0.043182011716418625
1989,No migration background,3.0,0.03878863306367973,9662,0.034938424627178354,0.04263884150018111
1989,Direct migration background,4.0,0.022920555901265297,9662,0.019936547329284737,0.025904564473245857
1989,No migration background,8.0,0.019705455299730345,9662,0.01693408802352723,0.02247682257593346
1989,Direct migration background,6.0,0.01887575191868907,9662,0.016162209032183135,0.021589294805195003
1989,Direct migration background,5.0,0.014830947936112839,9662,0.012420696278548367,0.01724119959367731
1989,Direct migration background,8.0,0.012964115328769964,9662,0.010708523727620208,0.01521970692991972
1989,Indirect migration background,5.0,0.012238124870358847,9662,0.010045793871668703,0.01443045586904899
1989,Direct migration background,1.0,0.0074673304293715,9662,0.005750696687324782,0.009183964171418217
1989,Indirect migration background,2.0,0.005911636589919104,9662,0.004383053981417263,0.007440219198420944
1989,No migration background,7.0,0.004770794440987347,9662,0.0033968174400077315,0.006144771441966963
1989,Indirect migration background,4.0,0.0038373781373159097,9662,0.002604543083873646,0.005070213190758174
1989,Indirect migration background,9.0,0.0022816842978635138,9662,0.001330303669887747,0.0032330649258392806
1989,Indirect migration background,8.0,0.0009334163036714375,9662,0.00032450019615584615,0.0015423324111870289
1989,Direct migration background,3.0,0.0009334163036714375,9662,0.00032450019615584615,0.0015423324111870289
1989,Indirect migration background,1.0,0.0008297033810412777,9662,0.00025558197191036215,0.0014038247901721934
1989,Indirect migration background,6.0,0.00041485169052063887,9662,8.80228005786305e-06,0.0008209011009834147
1989,Direct migration background,7.0,0.00010371292263015972,9662,-9.934337767939609e-05,0.00030676922293971555
1989,Indirect migration background,3.0,0.00010371292263015972,9662,-9.934337767939609e-05,0.00030676922293971555
1990,No migration background,4.0,0.2368287923682879,13886,0.22975754989065933,0.2439000348459165
1990,No migration background,2.0,0.19657440196574402,13886,0.18996436626968577,0.20318443766180228
1990,No migration background,6.0,0.13557852135578521,13886,0.12988441319807903,0.1412726295134914
1990,Direct migration background,2.0,0.0948182409481824,13886,0.0899454101125826,0.09969107178378221
1990,No migration background,9.0,0.0758112307581123,13886,0.07140857623294071,0.0802138852832839
1990,No migration background,5.0,0.06244128062441281,13886,0.05841686681807988,0.06646569443074574
1990,No migration background,1.0,0.034689600346896006,13886,0.03164590884571945,0.03773329184807256
1990,Direct migration background,9.0,0.034255980342559805,13886,0.03123069247998616,0.03728126820513345
1990,No migration background,3.0,0.026739900267399003,13886,0.02405664591767757,0.029423154617120435
1990,Direct migration background,4.0,0.020235600202356003,13886,0.017893603044728753,0.022577597359983253
1990,Direct migration background,6.0,0.016911180169111802,13886,0.01476655781885294,0.019055802519370665
1990,No migration background,8.0,0.012069090120690901,13886,0.010252871839288441,0.013885308402093361
1990,Direct migration background,8.0,0.010262340102623401,13886,0.008586043980080695,0.011938636225166107
1990,Direct migration background,5.0,0.0098287200982872,13886,0.00818786157496593,0.01146957862160847
1990,Indirect migration background,5.0,0.009756450097564501,13886,0.008121575613249728,0.011391324581879275
1990,Direct migration background,1.0,0.005709330057093301,13886,0.004456140555006528,0.006962519559180074
1990,No migration background,7.0,0.005347980053479801,13886,0.004134876248954851,0.006561083858004751
1990,Indirect migration background,2.0,0.004986630049866301,13886,0.0038150134292299445,0.006158246670502658
1990,Indirect migration background,4.0,0.0028185300281853,13886,0.0019367384964450506,0.00370032155992555
1990,Indirect migration background,9.0,0.0023126400231264,13886,0.001513691598752278,0.003111588447500522
1990,Indirect migration background,8.0,0.0005058900050589001,13886,0.00013187789873607528,0.0008799021113817249
1990,Direct migration background,3.0,0.0005058900050589001,13886,0.00013187789873607528,0.0008799021113817249
1990,Indirect migration background,1.0,0.0005058900050589001,13886,0.00013187789873607528,0.0008799021113817249
1990,Indirect migration background,6.0,0.0002890800028908,13886,6.322762735017898e-06,0.0005718372430465822
1990,Direct migration background,7.0,0.0001445400014454,13886,-5.5414013786538746e-05,0.00034449401667733875
1990,Indirect migration background,7.0,7.22700007227e-05,13886,-6.912394910531232e-05,0.0002136639505507123
1991,No migration background,4.0,0.22055026923360627,13586,0.21357825736010824,0.2275222811071043
1991,No migration background,2.0,0.18086597329792728,13586,0.17439356084878238,0.18733838574707218
1991,No migration background,6.0,0.1410341520985469,13586,0.1351813968838839,0.14688690731320989
1991,Direct migration background,2.0,0.09353101718669322,13586,0.08863475608731017,0.09842727828607628
1991,No migration background,9.0,0.07177104079073542,13586,0.06743081378275094,0.07611126779871989
1991,No migration background,5.0,0.06173932285903961,13586,0.05769213880916198,0.06578650690891724
1991,No migration background,1.0,0.037840230139411374,13586,0.034631665833685564,0.041048794445137184
1991,No migration background,8.0,0.03378328538762263,13586,0.03074521046247369,0.03682136031277157
1991,Direct migration background,9.0,0.03193921959135502,13586,0.028982407474818953,0.03489603170789108
1991,No migration background,3.0,0.02965257800398318,13586,0.026800212845424942,0.03250494316254142
1991,Direct migration background,4.0,0.02175997639595781,13586,0.01930661125659245,0.024213341535323167
1991,Direct migration background,6.0,0.01866194585822822,13586,0.016386334730118017,0.020937556986338424
1991,Indirect migration background,5.0,0.012613410046470458,13586,0.010736816857620282,0.014490003235320634
1991,Direct migration background,8.0,0.010474293722800029,13586,0.008762363020109302,0.012186224425490756
1991,Direct migration background,5.0,0.009441616876890168,13586,0.007815418617365,0.011067815136415336
1991,Direct migration background,1.0,0.006343586339160582,13586,0.005008541618056387,0.007678631060264776
1991,Indirect migration background,2.0,0.005901010548056355,13586,0.004613092355600361,0.007188928740512348
1991,No migration background,7.0,0.004351995279191561,13586,0.003245097826758115,0.005458892731625008
1991,Indirect migration background,4.0,0.003540606328833813,13586,0.0025418055100323643,0.004539407147635262
1991,Indirect migration background,9.0,0.001696540532566202,13586,0.0010045125205349393,0.0023885685445974645
1991,Indirect migration background,8.0,0.0008851515822084533,13586,0.00038508619194139245,0.001385216972475514
1991,Direct migration background,3.0,0.0006638636866563399,13586,0.00023074639883548367,0.001096980974477196
1991,Indirect migration background,1.0,0.000516338422954931,13586,0.0001343366858721852,0.0008983401600376769
1991,Indirect migration background,6.0,0.0002212878955521133,13586,-2.882785312801383e-05,0.0004714036442322405
1991,Indirect migration background,7.0,0.00014752526370140888,13586,-5.670092331290386e-05,0.0003517514507157216
1991,Direct migration background,7.0,7.376263185070444e-05,13586,-7.065241659115593e-05,0.0002181776802925648
1992,No migration background,4.0,0.21659020831766565,13316,0.20959367212073157,0.22358674451459973
1992,No migration background,2.0,0.1608633526359329,13316,0.15462292889819632,0.1671037763736695
1992,No migration background,6.0,0.14920658795216965,13316,0.14315491796490507,0.15525825793943424
1992,Direct migration background,2.0,0.08708731292772806,13316,0.08229813199505075,0.09187649386040538
1992,No migration background,9.0,0.06753403023238325,13316,0.06327170085193388,0.07179635961283261
1992,No migration background,5.0,0.06452583289463788,13316,0.060352799240258916,0.06869886654901684
1992,No migration background,8.0,0.04925923140558021,13316,0.045583497601345564,0.052934965209814853
1992,No migration background,1.0,0.03782808152214785,13316,0.034587651291987605,0.0410685117523081
1992,Direct migration background,9.0,0.03158607204632624,13316,0.028615449298326906,0.034556694794325576
1992,No migration background,3.0,0.028201850041362712,13316,0.025389975034469794,0.03101372504825563
1992,Direct migration background,4.0,0.021508610964879295,13316,0.01904453629466531,0.02397268563509328
1992,Direct migration background,6.0,0.021358201097992028,13316,0.01890256847533026,0.023813833720653797
1992,Indirect migration background,5.0,0.015341806422501316,13316,0.013254192536221619,0.017429420308781016
1992,Direct migration background,8.0,0.01368729788674137,13316,0.011713805974939854,0.015660789798542886
1992,Direct migration background,5.0,0.008798977212905167,13316,0.007212747263928497,0.010385207161881837
1992,Direct migration background,1.0,0.006843648943370685,13316,0.005443346482654257,0.008243951404087114
1992,Indirect migration background,2.0,0.0065428292095961495,13316,0.005173441125513906,0.007912217293678393
1992,Indirect migration background,4.0,0.0041362713393998645,13316,0.0030461530002460087,0.00522638967855372
1992,No migration background,7.0,0.003910656539068963,13316,0.0028505655023172635,0.004970747575820663
1992,Indirect migration background,9.0,0.0021809430698653833,13316,0.0013885927460790743,0.002973293393651692
1992,Indirect migration background,8.0,0.0013536888019854102,13316,0.0007291859193616036,0.0019781916846092168
1992,Direct migration background,3.0,0.000752049334436339,13316,0.00028643217518736303,0.0012176664936853151
1992,Indirect migration background,1.0,0.0006768444009927051,13316,0.00023510455665660198,0.0011185842453288082
1992,Indirect migration background,6.0,0.0001504098668872678,13316,-5.788313452822404e-05,0.0003587028683027597
1992,Indirect migration background,3.0,7.52049334436339e-05,13316,-7.208599935406277e-05,0.00022249586624133058
1993,No migration background,4.0,0.21069927397783722,13101,0.2037160395958304,0.21768250835984404
1993,No migration background,2.0,0.15529231944975164,13101,0.14909031522302588,0.1614943236764774
1993,No migration background,6.0,0.1523118074130684,13101,0.14615878211249964,0.15846483271363718
1993,Direct migration background,2.0,0.0834543370271303,13101,0.07871840612784957,0.08819026792641103
1993,No migration background,9.0,0.06549484142147498,13101,0.061258428860528846,0.06973125398242111
1993,No migration background,5.0,0.06282002292701566,13101,0.05866508639712599,0.06697495945690533
1993,No migration background,8.0,0.05341994650363011,13101,0.04956929472142857,0.057270598285831656
1993,No migration background,1.0,0.04042797095911349,13101,0.037055225155632254,0.04380071676259473
1993,Direct migration background,9.0,0.031333588077951856,13101,0.028350294223870275,0.03431688193203344
1993,No migration background,3.0,0.03064577760794803,13101,0.02769436163015063,0.03359719358574543
1993,Direct migration background,6.0,0.02407336645013374,13101,0.0214486593468686,0.02669807355339888
1993,Direct migration background,4.0,0.021245701184562475,13101,0.0187763877241807,0.02371501464494425
1993,Indirect migration background,5.0,0.01803591899121131,13101,0.015757042506075885,0.020314795476346733
1993,Direct migration background,8.0,0.014749713412304166,13101,0.012685431895531805,0.016813994929076526
1993,Direct migration background,5.0,0.007413068398930072,13101,0.005944185657388221,0.008881951140471923
1993,Indirect migration background,2.0,0.0068016813144822314,13101,0.0053942410356748235,0.00820912159328964
1993,Direct migration background,1.0,0.00634314100114635,13101,0.004983656539634643,0.007702625462658058
1993,Indirect migration background,4.0,0.005426060374474589,13101,0.004168106559268459,0.006684014189680719
1993,No migration background,7.0,0.003974016048910967,13101,0.00289667305805029,0.0050513590397716435
1993,Indirect migration background,9.0,0.0028276652655712647,13101,0.0019183741303789646,0.0037369564007635647
1993,Indirect migration background,8.0,0.0015284677111196026,13101,0.000859508210624011,0.002197427211615194
1993,Indirect migration background,1.0,0.0007642338555598013,13101,0.000291027063186436,0.0012374406479331666
1993,Direct migration background,3.0,0.0006878104700038212,13101,0.0002388699226413031,0.0011367510173663394
1993,Indirect migration background,6.0,0.00015284677111196025,13101,-5.884247174444757e-05,0.00036453601396836807
1993,Indirect migration background,3.0,7.642338555598012e-05,13101,-7.32692341269085e-05,0.00022611600523886875
1994,No migration background,4.0,0.21402472207105652,12873,0.2069395141320976,0.22110993001001544
1994,No migration background,6.0,0.15221954442975977,12873,0.1460138112934848,0.15842527756603472
1994,No migration background,2.0,0.147010806188292,12873,0.14089346672566225,0.15312814565092173
1994,Direct migration background,2.0,0.07416621316955609,12873,0.06963947107232418,0.07869295526678799
1994,No migration background,9.0,0.06794682422451995,12873,0.06359950918605392,0.07229413926298597
1994,No migration background,5.0,0.0600948456814118,12873,0.05598924398179577,0.06420044738102783
1994,No migration background,8.0,0.06001710331959885,12873,0.0559139884280184,0.06412021821117929
1994,No migration background,1.0,0.04081473995179974,12873,0.037396709309964936,0.04423277059363454
1994,No migration background,3.0,0.032418564876000935,12873,0.029359019892271434,0.03547810985973043
1994,Direct migration background,9.0,0.030008551659799425,12873,0.027061263109329103,0.032955840210269746
1994,Direct migration background,6.0,0.02604369120733888,12873,0.023292395991589592,0.028794986423088167
1994,Direct migration background,4.0,0.021145922413122912,12873,0.018660567124880022,0.0236312777013658
1994,Direct migration background,8.0,0.017880743216978932,12873,0.01559150449565794,0.020169981938299924
1994,Indirect migration background,5.0,0.01655912306615875,12873,0.014354628759420967,0.018763617372896536
1994,Indirect migration background,2.0,0.00746326673404338,12873,0.005976461905624048,0.008950071562462714
1994,Direct migration background,5.0,0.00660810075410091,12873,0.005208465664805997,0.008007735843395822
1994,Indirect migration background,4.0,0.006530358392287957,12873,0.005138926366017393,0.007921790418558521
1994,Direct migration background,1.0,0.006374873668662054,12873,0.0049999985241367395,0.007749748813187369
1994,No migration background,7.0,0.004275829899712353,12873,0.0031486430296354785,0.005403016769789228
1994,Indirect migration background,9.0,0.0034206639197698827,12873,0.0024120444921608094,0.004429283347378956
1994,Indirect migration background,8.0,0.002565497939827412,12873,0.001691633201677702,0.003439362677977122
1994,Indirect migration background,1.0,0.0009329083417554226,12873,0.00040551699240171254,0.0014602996911091326
1994,Direct migration background,3.0,0.000621938894503615,12873,0.0001912586498598354,0.0010526191391473946
1994,Direct migration background,7.0,0.0003109694472518075,12873,6.3851491195550565e-06,0.0006155537453840599
1994,Indirect migration background,3.0,0.0003109694472518075,12873,6.3851491195550565e-06,0.0006155537453840599
1994,Indirect migration background,6.0,0.00015548472362590375,12873,-5.990564723763877e-05,0.00037087509448944627
1994,Indirect migration background,7.0,7.774236181295187e-05,12873,-7.456755106851881e-05,0.00023005227469442255
1995,No migration background,4.0,0.21094279900520008,13284,0.20400489584108852,0.21788070216931163
1995,No migration background,2.0,0.14650689577210038,13284,0.1404934876555311,0.15252030388866966
1995,No migration background,6.0,0.14515035044087723,13284,0.13916009211792887,0.1511406087638256
1995,Direct migration background,2.0,0.0788303564699676,13284,0.07424779613220918,0.08341291680772601
1995,No migration background,9.0,0.0648880850101741,13284,0.06069912791739139,0.0690770421029568
1995,No migration background,5.0,0.06104453990504183,13284,0.05697319827314345,0.0651158815369402
1995,No migration background,8.0,0.05094581355038059,13284,0.047206504217708556,0.05468512288305262
1995,No migration background,1.0,0.03896299645790941,13284,0.03567229966928302,0.0422536932465358
1995,Direct migration background,9.0,0.033235360614967215,13284,0.03018709916233052,0.03628362206760391
1995,No migration background,3.0,0.031049815359107693,13284,0.02810015593669668,0.033999474781518706
1995,Direct migration background,6.0,0.03059763358203331,13284,0.02766884788199285,0.03352641928207377
1995,Direct migration background,4.0,0.026226543070314266,13284,0.023508908058367653,0.02894417808226088
1995,Direct migration background,8.0,0.021177179892983646,13284,0.018728805978775825,0.023625553807191467
1995,Indirect migration background,5.0,0.014921998643454669,13284,0.01286022755071953,0.016983769736189806
1995,Direct migration background,5.0,0.011605998944909187,13284,0.009784629898163406,0.013427367991654967
1995,Indirect migration background,4.0,0.00813927198733891,13284,0.006611319794387998,0.009667224180289823
1995,Indirect migration background,2.0,0.006933453915140553,13284,0.005522360937948526,0.00834454689233258
1995,Direct migration background,1.0,0.006405908508553772,13284,0.005049200140062555,0.0077626168770449895
1995,No migration background,7.0,0.003315999698545482,13284,0.0023383627149182653,0.0042936366821726985
1995,Indirect migration background,9.0,0.0031652724395206874,13284,0.0022100406528603304,0.004120504226181045
1995,Indirect migration background,8.0,0.002863817921471098,13284,0.0019550738787998054,0.0037725619641423907
1995,Indirect migration background,1.0,0.0011304544426859599,13284,0.0005590119172296319,0.0017018969681422877
1995,Direct migration background,3.0,0.0009797271836611652,13284,0.00044770300777407384,0.0015117513595482566
1995,Direct migration background,7.0,0.00037681814756198657,13284,4.6771213648956684e-05,0.0007068650814750165
1995,Indirect migration background,3.0,0.0003014545180495893,13284,6.24043828517933e-06,0.0005966685978139992
1995,Indirect migration background,6.0,0.00022609088853719196,13284,-2.9581640658820713e-05,0.00048176341773320465
