year,migback,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Indirect migration background,Blue-collar worker,0.2037037037037037,14443,0.19713523437571415,0.21027217303169324
1985,Indirect migration background,Not employed: no further information,0.1574074074074074,14443,0.15146792271889103,0.1633468920959238
1985,Indirect migration background,White-collar worker,0.1574074074074074,14443,0.15146792271889103,0.1633468920959238
1985,Indirect migration background,Not employed: registered unemployed,0.046296296296296294,14443,0.042869350583010474,0.049723242009582114
1985,Indirect migration background,Not employed: Pensioner,0.037037037037037035,14443,0.03395704016417513,0.04011703390989894
1985,Indirect migration background,Self-employed,0.037037037037037035,14443,0.03395704016417513,0.04011703390989894
1985,Indirect migration background,Civil servant,0.009259259259259259,14443,0.007697207216670955,0.010821311301847563
1986,No migration background,White-collar worker,0.23717862431013595,13742,0.23006681179137456,0.24429043682889734
1986,No migration background,Not employed: Pensioner,0.186027729169471,13742,0.17952156905792147,0.19253388928102053
1986,No migration background,Blue-collar worker,0.18508547583793242,13742,0.1785920587688108,0.19157889290705404
1986,No migration background,Not employed: no further information,0.1460492663884776,13742,0.1401445750921987,0.1519539576847565
1986,No migration background,Apprentice/ Trainee/ Intern,0.08911024363979002,13742,0.08434672549464475,0.09387376178493528
1986,No migration background,Self-employed,0.05788127608022614,13742,0.053976888114946074,0.06178566404550621
1986,No migration background,Civil servant,0.056804415129896355,13742,0.05293430766067592,0.06067452259911679
1986,No migration background,Not employed: registered unemployed,0.03553641136088303,13742,0.032441053957983405,0.03863176876378265
1986,No migration background,Not employed: Military/Community Service,0.0063265580831875085,13742,0.005000884230897798,0.007652231935477219
1986,Direct migration background,Blue-collar worker,0.5266423357664234,13742,0.5182943117460445,0.5349903597868023
1986,Direct migration background,Not employed: no further information,0.18467153284671534,13742,0.1781837339541319,0.19115933173929878
1986,Direct migration background,White-collar worker,0.07627737226277373,13742,0.07183924499334822,0.08071549953219924
1986,Direct migration background,Not employed: registered unemployed,0.06934306569343066,13742,0.06509562398725201,0.0735905073996093
1986,Direct migration background,Not employed: Pensioner,0.05,13742,0.0463560038952132,0.053643996104786804
1986,Direct migration background,Apprentice/ Trainee/ Intern,0.04817518248175182,13742,0.044594867007378816,0.05175549795612483
1986,Direct migration background,Self-employed,0.03576642335766423,13742,0.0326614349655673,0.03887141174976116
1986,Direct migration background,Civil servant,0.008394160583941606,13742,0.006868741154833638,0.009919580013049574
1986,Direct migration background,Not employed: Military/Community Service,0.00072992700729927,13742,0.0002783703430329653,0.0011814836715655747
1986,Indirect migration background,Apprentice/ Trainee/ Intern,0.417910447761194,13742,0.40966398664100423,0.4261569088813838
1986,Indirect migration background,Blue-collar worker,0.19402985074626866,13742,0.18741797242517533,0.200641729067362
1986,Indirect migration background,White-collar worker,0.16417910447761194,13742,0.1579854545819948,0.17037275437322907
1986,Indirect migration background,Not employed: no further information,0.11194029850746269,13742,0.10666866255609606,0.11721193445882933
1986,Indirect migration background,Self-employed,0.03731343283582089,13742,0.03414455017485048,0.04048231549679131
1986,Indirect migration background,Not employed: registered unemployed,0.029850746268656716,13742,0.02700544686590734,0.03269604567140609
1986,Indirect migration background,Not employed: Pensioner,0.029850746268656716,13742,0.02700544686590734,0.03269604567140609
1986,Indirect migration background,Civil servant,0.014925373134328358,13742,0.012898025314705443,0.016952720953951273
1987,No migration background,White-collar worker,0.2393864694604218,13496,0.23218725087782574,0.24658568804301786
1987,No migration background,Blue-collar worker,0.1899479594631608,13496,0.1833299510797357,0.19656596784658587
1987,No migration background,Not employed: Pensioner,0.18392221309230347,13496,0.17738584641912788,0.19045857976547906
1987,No migration background,Not employed: no further information,0.14023555190358805,13496,0.13437724200138454,0.14609386180579156
1987,No migration background,Apprentice/ Trainee/ Intern,0.08846891262667762,13496,0.0836778193778812,0.09326000587547405
1987,No migration background,Self-employed,0.058203231991235276,13496,0.05425315386694726,0.06215331011552329
1987,No migration background,Civil servant,0.05751848808545604,13496,0.05359028721724308,0.061446688953669
1987,No migration background,Not employed: registered unemployed,0.03546973431936456,13496,0.032349117577008535,0.03859035106172058
1987,No migration background,Not employed: Military/Community Service,0.006847439057792386,13496,0.005456123607762774,0.008238754507821997
1987,Direct migration background,Blue-collar worker,0.5151736745886655,13496,0.5067418130849931,0.5236055360923378
1987,Direct migration background,Not employed: no further information,0.1776965265082267,13496,0.17124727864803266,0.18414577436842075
1987,Direct migration background,White-collar worker,0.07934186471663619,13496,0.07478197923594258,0.0839017501973298
1987,Direct migration background,Not employed: registered unemployed,0.0720292504570384,13496,0.06766735625178061,0.07639114466229618
1987,Direct migration background,Apprentice/ Trainee/ Intern,0.05594149908592322,13496,0.05206428269301417,0.05981871547883227
1987,Direct migration background,Not employed: Pensioner,0.054113345521023766,13496,0.05029631811689772,0.05793037292514981
1987,Direct migration background,Self-employed,0.03729433272394881,13496,0.034097486682748146,0.040491178765149474
1987,Direct migration background,Civil servant,0.007678244972577696,13496,0.006205556881422785,0.009150933063732608
1987,Direct migration background,Not employed: Military/Community Service,0.0007312614259597807,13496,0.0002751919363124639,0.0011873309156070974
1987,Indirect migration background,Apprentice/ Trainee/ Intern,0.38064516129032255,13496,0.3724532835748178,0.38883703900582733
1987,Indirect migration background,Blue-collar worker,0.2,13496,0.19325140248164627,0.20674859751835375
1987,Indirect migration background,White-collar worker,0.15483870967741936,13496,0.14873543231170946,0.16094198704312926
1987,Indirect migration background,Not employed: no further information,0.12903225806451613,13496,0.12337633204115069,0.13468818408788158
1987,Indirect migration background,Not employed: registered unemployed,0.05806451612903226,13496,0.054118857383634464,0.06201017487443006
1987,Indirect migration background,Self-employed,0.03225806451612903,13496,0.029277129764253444,0.03523899926800462
1987,Indirect migration background,Not employed: Pensioner,0.025806451612903226,13496,0.023131349849120894,0.028481553376685557
1987,Indirect migration background,Civil servant,0.012903225806451613,13496,0.01099915737965195,0.014807294233251276
1987,Indirect migration background,Not employed: Military/Community Service,0.0064516129032258064,13496,0.005100840439178811,0.007802385367272802
1988,No migration background,White-collar worker,0.24628695025234318,12817,0.23882784737584956,0.2537460531288368
1988,No migration background,Not employed: Pensioner,0.1863013698630137,12817,0.1795607056110862,0.19304203411494122
1988,No migration background,Blue-collar worker,0.18457101658255226,12817,0.17785459879320648,0.19128743437189805
1988,No migration background,Not employed: no further information,0.13943763518385002,12817,0.13344049696884183,0.1454347733988582
1988,No migration background,Apprentice/ Trainee/ Intern,0.08493150684931507,12817,0.08010509815037922,0.08975791554825091
1988,No migration background,Self-employed,0.058111031002162944,12817,0.054060685929444435,0.06216137607488145
1988,No migration background,Civil servant,0.057245854361932226,12817,0.05322392790254075,0.061267780821323704
1988,No migration background,Not employed: registered unemployed,0.03590483056957462,12817,0.032683767166838046,0.0391258939723112
1988,No migration background,Not employed: Military/Community Service,0.007209805335255948,12817,0.005745089461389874,0.008674521209122021
1988,Direct migration background,Blue-collar worker,0.4990505127231295,12817,0.4903942166859822,0.5077068087602769
1988,Direct migration background,Not employed: no further information,0.18268135206988226,12817,0.17599166671046382,0.1893710374293007
1988,Direct migration background,White-collar worker,0.08165590581086213,12817,0.0769150210556116,0.08639679056611266
1988,Direct migration background,Not employed: registered unemployed,0.075579187238891,12817,0.07100305205763603,0.08015532242014596
1988,Direct migration background,Not employed: Pensioner,0.06114698063045955,12817,0.056998880881154866,0.06529508037976424
1988,Direct migration background,Apprentice/ Trainee/ Intern,0.05886821116597037,12817,0.0547932026544084,0.06294321967753234
1988,Direct migration background,Self-employed,0.03456133687808583,12817,0.03139891002288325,0.03772376373328841
1988,Direct migration background,Civil servant,0.004557538928978352,12817,0.00339143796709134,0.005723639890865363
1988,Direct migration background,Not employed: Military/Community Service,0.0018989745537409798,12817,0.001145255138167335,0.0026526939693146245
1988,Indirect migration background,Blue-collar worker,0.30994152046783624,12817,0.3019349651740718,0.31794807576160067
1988,Indirect migration background,Apprentice/ Trainee/ Intern,0.30994152046783624,12817,0.3019349651740718,0.31794807576160067
1988,Indirect migration background,White-collar worker,0.14035087719298245,12817,0.13433732538253718,0.14636442900342772
1988,Indirect migration background,Not employed: no further information,0.14035087719298245,12817,0.13433732538253718,0.14636442900342772
1988,Indirect migration background,Self-employed,0.04093567251461988,12817,0.03750532820725223,0.044366016821987535
1988,Indirect migration background,Not employed: registered unemployed,0.029239766081871343,12817,0.02632297169871838,0.03215656046502431
1988,Indirect migration background,Not employed: Pensioner,0.023391812865497075,12817,0.02077510644482243,0.02600851928617172
1988,Indirect migration background,Civil servant,0.005847953216374269,12817,0.004527900638692499,0.007168005794056039
1989,No migration background,White-collar worker,0.26329946204423194,12393,0.2555452383411826,0.2710536857472813
1989,No migration background,Not employed: Pensioner,0.18768679019725046,12393,0.1808122056431313,0.19456137475136961
1989,No migration background,Blue-collar worker,0.18320382546323968,12393,0.17639312213495928,0.1900145287915201
1989,No migration background,Not employed: no further information,0.13463837417812313,12393,0.1286286977120228,0.14064805064422348
1989,No migration background,Apprentice/ Trainee/ Intern,0.08338314405260012,12393,0.07851570077154867,0.08825058733365158
1989,No migration background,Self-employed,0.05663478780633592,12393,0.05256520945946407,0.06070436615320777
1989,No migration background,Civil servant,0.05588762701733413,12393,0.05184338137603829,0.05993187265862997
1989,No migration background,Not employed: registered unemployed,0.02839210998206814,12393,0.02546787547748484,0.031316344486651444
1989,No migration background,Not employed: Military/Community Service,0.006873879258816497,12393,0.005419187432767453,0.008328571084865542
1989,Direct migration background,Blue-collar worker,0.5111545988258317,12393,0.5023536448536773,0.5199555527979861
1989,Direct migration background,Not employed: no further information,0.20391389432485324,12393,0.19682021947526257,0.2110075691744439
1989,Direct migration background,White-collar worker,0.08649706457925636,12393,0.08154799562551361,0.09144613353299912
1989,Direct migration background,Not employed: Pensioner,0.07123287671232877,12393,0.06670430233347054,0.075761451091187
1989,Direct migration background,Not employed: registered unemployed,0.04853228962818004,12393,0.044748907011858706,0.05231567224450138
1989,Direct migration background,Apprentice/ Trainee/ Intern,0.04657534246575343,12393,0.04286521299968461,0.05028547193182224
1989,Direct migration background,Self-employed,0.02818003913894325,12393,0.025266428260049763,0.031093650017836736
1989,Direct migration background,Civil servant,0.0035225048923679062,12393,0.0024794014072801614,0.004565608377455651
1989,Direct migration background,Not employed: Military/Community Service,0.0003913894324853229,12393,4.314242875526076e-05,0.0007396364362153851
1989,Indirect migration background,Apprentice/ Trainee/ Intern,0.38967136150234744,12393,0.38108520173423505,0.3982575212704598
1989,Indirect migration background,Blue-collar worker,0.2535211267605634,12393,0.24586192191061204,0.2611803316105147
1989,Indirect migration background,White-collar worker,0.16901408450704225,12393,0.1624158746134637,0.1756122944006208
1989,Indirect migration background,Not employed: no further information,0.0892018779342723,12393,0.08418347060842074,0.09422028526012385
1989,Indirect migration background,Self-employed,0.03755868544600939,12393,0.034211265750538,0.040906105141480784
1989,Indirect migration background,Not employed: registered unemployed,0.03755868544600939,12393,0.034211265750538,0.040906105141480784
1989,Indirect migration background,Not employed: Pensioner,0.018779342723004695,12393,0.01638937859883033,0.021169306847179062
1989,Indirect migration background,Civil servant,0.004694835680751174,12393,0.0034913077501072913,0.005898363611395056
1990,No migration background,White-collar worker,0.3056047747831763,18165,0.2989055924090179,0.3123039571573348
1990,No migration background,Blue-collar worker,0.2532873263079362,18165,0.2469628894454403,0.25961176317043216
1990,No migration background,Not employed: Pensioner,0.17495103982094562,18165,0.16942598622930327,0.18047609341258797
1990,No migration background,Not employed: no further information,0.09773384314091206,18165,0.0934153901892966,0.10205229609252753
1990,No migration background,Apprentice/ Trainee/ Intern,0.06686561596568125,18165,0.06323306353547481,0.07049816839588768
1990,No migration background,Self-employed,0.044763592278280334,18165,0.041756434124445706,0.04777075043211496
1990,No migration background,Civil servant,0.03450526904784109,18165,0.03185093221669995,0.03715960587898223
1990,No migration background,Not employed: registered unemployed,0.015387484845658864,18165,0.013597477285638449,0.01717749240567928
1990,No migration background,Not employed: Military/Community Service,0.006901053809568218,18165,0.005697148478292696,0.00810495914084374
1990,Direct migration background,Blue-collar worker,0.498288322556105,18165,0.49101712692027166,0.5055595181919383
1990,Direct migration background,Not employed: no further information,0.1787751996957018,18165,0.17320304667612277,0.18434735271528083
1990,Direct migration background,White-collar worker,0.10650437428680107,18165,0.10201828091878727,0.11099046765481486
1990,Direct migration background,Not employed: Pensioner,0.08900722708254089,18165,0.08486619617729382,0.09314825798778795
1990,Direct migration background,Not employed: registered unemployed,0.053632559908710534,18165,0.05035626845854498,0.056908851358876085
1990,Direct migration background,Apprentice/ Trainee/ Intern,0.040319513122860404,18165,0.03745889858094924,0.04318012766477157
1990,Direct migration background,Self-employed,0.0300494484594903,18165,0.02756670743790385,0.03253218948107675
1990,Direct migration background,Civil servant,0.0026626093571700264,18165,0.001913210290562838,0.003412008423777215
1990,Direct migration background,Not employed: Military/Community Service,0.0007607455306200076,18165,0.0003597931297166524,0.001161697931523363
1990,Indirect migration background,Apprentice/ Trainee/ Intern,0.36475409836065575,18165,0.3577539153161439,0.3717542814051676
1990,Indirect migration background,Blue-collar worker,0.2786885245901639,18165,0.27216834836018705,0.28520870082014077
1990,Indirect migration background,White-collar worker,0.1598360655737705,18165,0.15450691761777044,0.16516521352977057
1990,Indirect migration background,Not employed: no further information,0.11885245901639344,18165,0.11414629809971082,0.12355861993307606
1990,Indirect migration background,Self-employed,0.028688524590163935,18165,0.0262609547293121,0.03111609445101577
1990,Indirect migration background,Not employed: registered unemployed,0.028688524590163935,18165,0.0262609547293121,0.03111609445101577
1990,Indirect migration background,Not employed: Pensioner,0.01639344262295082,18165,0.01454679445103175,0.018240090794869893
1990,Indirect migration background,Not employed: Military/Community Service,0.004098360655737705,18165,0.003169283716076934,0.005027437595398476
1991,No migration background,White-collar worker,0.2859055268693823,17756,0.2792593389837065,0.29255171475505815
1991,No migration background,Blue-collar worker,0.2339835532606617,17756,0.22775631881942449,0.2402107877018989
1991,No migration background,Not employed: Pensioner,0.1827309236947791,17756,0.17704668821333233,0.1884151591762259
1991,No migration background,Not employed: no further information,0.09275196022183974,17756,0.08848510339153477,0.0970188170521447
1991,No migration background,Apprentice/ Trainee/ Intern,0.06779498948173647,17756,0.06409723545669317,0.07149274350677977
1991,No migration background,Self-employed,0.04895773570472366,17756,0.04578382960754525,0.052131641801902065
1991,No migration background,Not employed: registered unemployed,0.043794224517116086,17756,0.04078421683021666,0.046804232204015514
1991,No migration background,Civil servant,0.03843947217441193,17756,0.03561159511646674,0.04126734923235712
1991,No migration background,Not employed: Military/Community Service,0.005641614075349015,17756,0.004539931043140558,0.006743297107557472
1991,Direct migration background,Blue-collar worker,0.48804934464148036,17756,0.4806969396403469,0.49540174964261385
1991,Direct migration background,Not employed: no further information,0.1661526599845798,17756,0.16067770659471503,0.17162761337444454
1991,Direct migration background,White-collar worker,0.11372397841171936,17756,0.1090542241722128,0.11839373265122591
1991,Direct migration background,Not employed: Pensioner,0.09753276792598303,17756,0.09316887085184934,0.10189666500011672
1991,Direct migration background,Not employed: registered unemployed,0.0543562066306862,17756,0.05102139074321023,0.057691022518162174
1991,Direct migration background,Apprentice/ Trainee/ Intern,0.04317656129529684,17756,0.04018689007107934,0.046166232519514336
1991,Direct migration background,Self-employed,0.03315343099460293,17756,0.03051997222584919,0.03578688976335667
1991,Direct migration background,Civil servant,0.003469545104086353,17756,0.0026046467714560422,0.004334443436716663
1991,Direct migration background,Not employed: Military/Community Service,0.00038550501156515033,17756,9.675980065015715e-05,0.0006742502224801435
1991,Indirect migration background,Apprentice/ Trainee/ Intern,0.40484429065743943,17756,0.39762419727309534,0.4120643840417835
1991,Indirect migration background,Blue-collar worker,0.2768166089965398,17756,0.27023542857607985,0.2833977894169998
1991,Indirect migration background,White-collar worker,0.16608996539792387,17756,0.16061583926064346,0.17156409153520427
1991,Indirect migration background,Not employed: no further information,0.07612456747404844,17756,0.07222377692680805,0.08002535802128884
1991,Indirect migration background,Not employed: registered unemployed,0.03806228373702422,17756,0.03524776333616601,0.04087680413788243
1991,Indirect migration background,Self-employed,0.020761245674740483,17756,0.018663974908031945,0.022858516441449022
1991,Indirect migration background,Not employed: Pensioner,0.010380622837370242,17756,0.008889788783745795,0.011871456890994688
1991,Indirect migration background,Not employed: Military/Community Service,0.006920415224913495,17756,0.005701028095852335,0.008139802353974655
1992,No migration background,White-collar worker,0.28158950768327295,17350,0.2748968147550363,0.2882822006115096
1992,No migration background,Blue-collar worker,0.20935695409611432,17350,0.20330298422710613,0.2154109239651225
1992,No migration background,Not employed: Pensioner,0.19418616032103359,17350,0.18829998992648386,0.2000723307155833
1992,No migration background,Not employed: no further information,0.08769697562885387,17350,0.08348807960386348,0.09190587165384426
1992,No migration background,Apprentice/ Trainee/ Intern,0.07213467749828717,17350,0.06828503100305107,0.07598432399352327
1992,No migration background,Not employed: registered unemployed,0.0640109621219536,17350,0.06036871934708855,0.06765320489681866
1992,No migration background,Self-employed,0.049231672702358814,17350,0.046012339115776256,0.05245100628894137
1992,No migration background,Civil servant,0.03670353332680826,17350,0.03390558137253111,0.03950148528108541
1992,No migration background,Not employed: Military/Community Service,0.005089556621317412,17350,0.004030697208374246,0.006148416034260577
1992,Direct migration background,Blue-collar worker,0.4589774078478002,17350,0.4515624329239375,0.46639238277166295
1992,Direct migration background,Not employed: no further information,0.1660721363456203,17350,0.16053456977109914,0.17160970292014144
1992,Direct migration background,White-collar worker,0.11335711454617518,17350,0.10863968861604986,0.1180745404763005
1992,Direct migration background,Not employed: Pensioner,0.11256440745144669,17350,0.10786140399326805,0.11726741090962534
1992,Direct migration background,Not employed: registered unemployed,0.0713436385255648,17350,0.06751352648722472,0.07517375056390488
1992,Direct migration background,Apprentice/ Trainee/ Intern,0.037653586999603646,17350,0.03482105238945441,0.04048612160975288
1992,Direct migration background,Self-employed,0.036068172810146654,17350,0.0332936291532853,0.03884271646700801
1992,Direct migration background,Civil servant,0.003963535473642489,17350,0.0030285920620025065,0.004898478885282471
1992,Indirect migration background,Apprentice/ Trainee/ Intern,0.4108761329305136,17350,0.40355522242446673,0.4181970434365605
1992,Indirect migration background,Blue-collar worker,0.2598187311178248,17350,0.2532932790217773,0.26634418321387227
1992,Indirect migration background,White-collar worker,0.1661631419939577,17350,0.16062436061073945,0.17170192337717596
1992,Indirect migration background,Not employed: no further information,0.0755287009063444,17350,0.07159674122767559,0.07946066058501322
1992,Indirect migration background,Not employed: registered unemployed,0.054380664652567974,17350,0.05100634081989414,0.057754988485241805
1992,Indirect migration background,Self-employed,0.027190332326283987,17350,0.024770264552190217,0.029610400100377757
1992,Indirect migration background,Not employed: Pensioner,0.006042296072507553,17350,0.004889131517824451,0.007195460627190654
1993,No migration background,White-collar worker,0.2753970632304465,16993,0.2686804438237811,0.2821136826371119
1993,No migration background,Blue-collar worker,0.2025771651183698,16993,0.19653405342555336,0.20862027681118622
1993,No migration background,Not employed: Pensioner,0.19908101088802319,16993,0.19307715503648223,0.20508486673956414
1993,No migration background,Not employed: no further information,0.0851063829787234,16993,0.08091084740146177,0.08930191855598503
1993,No migration background,Apprentice/ Trainee/ Intern,0.06992308460693238,16993,0.06608874333169634,0.07375742588216841
1993,No migration background,Not employed: registered unemployed,0.06982319448606533,16993,0.06599138725368627,0.0736550017184444
1993,No migration background,Self-employed,0.05284187393866747,16993,0.04947814189216685,0.056205605985168085
1993,No migration background,Civil servant,0.04005593846768555,16993,0.03710759916771603,0.04300427776765507
1993,No migration background,Not employed: Military/Community Service,0.005194286285086405,16993,0.004113466915214367,0.006275105654958444
1993,Direct migration background,Blue-collar worker,0.44264288609647345,16993,0.43517470980141326,0.45011106239153365
1993,Direct migration background,Not employed: no further information,0.1641670044588569,16993,0.15859740793041624,0.16973660098729756
1993,Direct migration background,Not employed: Pensioner,0.12768544791244427,16993,0.12266747510472403,0.1327034207201645
1993,Direct migration background,White-collar worker,0.11268747466558574,16993,0.10793305874086462,0.11744189059030685
1993,Direct migration background,Not employed: registered unemployed,0.07823267126064046,16993,0.07419504814736572,0.0822702943739152
1993,Direct migration background,Apprentice/ Trainee/ Intern,0.03729225780299959,16993,0.034443355122689416,0.04014116048330977
1993,Direct migration background,Self-employed,0.03364410214835833,16993,0.030933011338090132,0.03635519295862653
1993,Direct migration background,Civil servant,0.0036481556546412645,16993,0.0027416634220017487,0.00455464788728078
1993,Indirect migration background,Apprentice/ Trainee/ Intern,0.41794871794871796,16993,0.4105328298759717,0.4253646060214642
1993,Indirect migration background,Blue-collar worker,0.2282051282051282,16993,0.22189505079974964,0.23451520561050676
1993,Indirect migration background,White-collar worker,0.18205128205128204,16993,0.1762492389390842,0.18785332516347988
1993,Indirect migration background,Not employed: no further information,0.08717948717948718,16993,0.08293797329363216,0.09142100106534219
1993,Indirect migration background,Not employed: registered unemployed,0.05128205128205128,16993,0.047965610129682694,0.05459849243441987
1993,Indirect migration background,Self-employed,0.02564102564102564,16993,0.023264468646836112,0.028017582635215168
1993,Indirect migration background,Not employed: Pensioner,0.005128205128205128,16993,0.00405424713115994,0.006202163125250316
1993,Indirect migration background,Civil servant,0.002564102564102564,16993,0.0018037215993294124,0.003324483528875716
1994,No migration background,White-collar worker,0.27833383884339297,16642,0.2715245071767554,0.2851431705100305
1994,No migration background,Not employed: Pensioner,0.19795773935901326,16642,0.19190379839520702,0.2040116803228195
1994,No migration background,Blue-collar worker,0.19118390455970075,16642,0.1852093728762035,0.19715843624319798
1994,No migration background,Not employed: no further information,0.08816095440299263,16642,0.08385320385267406,0.09246870495331119
1994,No migration background,Not employed: registered unemployed,0.07794965119805884,16642,0.07387643259263663,0.08202286980348106
1994,No migration background,Apprentice/ Trainee/ Intern,0.06571630775452432,16642,0.061951617289212974,0.06948099821983567
1994,No migration background,Self-employed,0.0529774542513396,16642,0.04957432053122752,0.056380587971451686
1994,No migration background,Civil servant,0.0421595389748256,16642,0.03910639117660799,0.04521268677304321
1994,No migration background,Not employed: Military/Community Service,0.005560610656152058,16642,0.004430805075909443,0.006690416236394672
1994,Direct migration background,Blue-collar worker,0.40664961636828645,16642,0.39918651896577634,0.41411271377079656
1994,Direct migration background,Not employed: no further information,0.16453537936913895,16642,0.15890228544251364,0.17016847329576426
1994,Direct migration background,Not employed: Pensioner,0.14279624893435636,16642,0.1374806311770089,0.14811186669170381
1994,Direct migration background,White-collar worker,0.11594202898550725,16642,0.11107779863969176,0.12080625933132273
1994,Direct migration background,Not employed: registered unemployed,0.09803921568627451,16642,0.09352120707411869,0.10255722429843032
1994,Direct migration background,Self-employed,0.03495311167945439,16642,0.032162686114133095,0.037743537244775686
1994,Direct migration background,Apprentice/ Trainee/ Intern,0.0319693094629156,16642,0.029296521519778344,0.03464209740605286
1994,Direct migration background,Civil servant,0.0034100596760443308,16642,0.0025243476292879136,0.0042957717228007475
1994,Direct migration background,Not employed: Military/Community Service,0.0017050298380221654,16642,0.0010782013214710407,0.00233185835457329
1994,Indirect migration background,Apprentice/ Trainee/ Intern,0.3854875283446712,16642,0.378092772672546,0.3928822840167964
1994,Indirect migration background,Blue-collar worker,0.21768707482993196,16642,0.21141718532734838,0.22395696433251555
1994,Indirect migration background,White-collar worker,0.19047619047619047,16642,0.18451011869722303,0.1964422622551579
1994,Indirect migration background,Not employed: no further information,0.09070294784580499,16642,0.08633962945029994,0.09506626624131004
