year,quintil_oecd,sampreg,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,3rd Quintile,West,Not employed: registered unemployed,0.026391402526867763,69,12042,0.026291046134828605,0.02649175891890692
1984,3rd Quintile,West,Not employed: no further information,0.16155060831455614,374,12042,0.16132019141437062,0.16178102521474166
1984,4th Quintile,West,Self-employed,0.050619452752303805,125,12042,0.05048479544488972,0.05075411005971789
1984,4th Quintile,West,Blue-collar worker,0.2252507057649304,781,12042,0.22499410100168565,0.22550731052817513
1984,4th Quintile,West,Civil servant,0.05821386053004167,129,12042,0.058070033541692614,0.058357687518390725
1984,4th Quintile,West,White-collar worker,0.2538326189958767,577,12042,0.25356529195926086,0.2540999460324926
1984,4th Quintile,West,Apprentice/ Trainee/ Intern,0.08413330691891635,216,12042,0.0839627964096958,0.0843038174281369
1984,4th Quintile,West,Not employed: Pensioner,0.18455929071147872,305,12042,0.184320995568983,0.18479758585397446
1984,4th Quintile,West,Not employed: registered unemployed,0.023307769904315285,66,12042,0.023215091133257287,0.023400448675373282
1984,4th Quintile,West,Not employed: no further information,0.12008299442213696,285,12042,0.11988332449981844,0.12028266434445549
1984,5th Quintile,West,Self-employed,0.11496564688476595,284,12042,0.11477376233610967,0.11515753143342222
1984,5th Quintile,West,Blue-collar worker,0.13797252100442617,460,12042,0.13776506177904393,0.1381799802298084
1984,5th Quintile,West,Civil servant,0.09783143012878875,219,12042,0.0976527159768373,0.0980101442807402
1984,5th Quintile,West,White-collar worker,0.33827957528219416,776,12042,0.3379949646923865,0.3385641858720018
1984,5th Quintile,West,Apprentice/ Trainee/ Intern,0.05659907088726946,132,12042,0.056460066439132706,0.056738075335406216
1984,5th Quintile,West,Not employed: Pensioner,0.16001147657850967,279,12042,0.1597909361877553,0.16023201696926404
1984,5th Quintile,West,Not employed: no further information,0.09434027923404589,223,12042,0.09416444355529553,0.09451611491279625
1985,1st Quintile,West,Self-employed,0.031574817577443605,62,10948,0.031461858817112526,0.031687776337774684
1985,1st Quintile,West,Blue-collar worker,0.1641543084181523,569,10948,0.16391502883003772,0.16439358800626686
1985,1st Quintile,West,White-collar worker,0.08700495043374756,169,10948,0.08682288703376978,0.08718701383372535
1985,1st Quintile,West,Apprentice/ Trainee/ Intern,0.12461032351076981,283,10948,0.12439697275897174,0.12482367426256788
1985,1st Quintile,West,Not employed: Pensioner,0.3108443759431767,366,10948,0.3105453928608474,0.311143359025506
1985,1st Quintile,West,Not employed: registered unemployed,0.0921474509166191,218,10948,0.09196061267257333,0.09233428916066488
1985,1st Quintile,West,Not employed: no further information,0.18966377320009095,555,10948,0.18941052796889601,0.1899170184312859
1985,2nd Quintile,West,Self-employed,0.0363958017017731,73,10948,0.036276816503648945,0.03651478689989726
1985,2nd Quintile,West,Blue-collar worker,0.21359688808311972,639,10948,0.21333648985573658,0.21385728631050285
1985,2nd Quintile,West,Civil servant,0.024109250722648926,45,10948,0.024011794312797718,0.024206707132500133
1985,2nd Quintile,West,White-collar worker,0.12704299548607262,250,10948,0.12683140811581753,0.1272545828563277
1985,2nd Quintile,West,Apprentice/ Trainee/ Intern,0.09407846432192024,221,10948,0.0938929795104211,0.09426394913341939
1985,2nd Quintile,West,Not employed: Pensioner,0.2882311101858575,368,10948,0.28794333199407035,0.28851888837764467
1985,2nd Quintile,West,Not employed: registered unemployed,0.0439184105155426,111,10948,0.04378821718534925,0.04404860384573595
1985,2nd Quintile,West,Not employed: no further information,0.1726270789830653,434,10948,0.17238696189739508,0.17286719606873555
1985,3rd Quintile,West,Self-employed,0.03523174532689138,76,10948,0.03511802822424788,0.035345462429534874
1985,3rd Quintile,West,Blue-collar worker,0.22288202982517208,700,10948,0.2226253284426986,0.22313873120764555
1985,3rd Quintile,West,Civil servant,0.03963564763545431,80,10948,0.03951530813632511,0.03975598713458351
1985,3rd Quintile,West,White-collar worker,0.18666046514730653,380,10948,0.1864201344104904,0.18690079588412264
1985,3rd Quintile,West,Apprentice/ Trainee/ Intern,0.11439789768767024,248,10948,0.11420157271499215,0.11459422266034833
1985,3rd Quintile,West,Not employed: Pensioner,0.2344965625768197,335,10948,0.23423523272776808,0.2347578924258713
1985,3rd Quintile,West,Not employed: registered unemployed,0.03544654806652568,86,10948,0.03533249753110606,0.035560598601945305
1985,3rd Quintile,West,Not employed: no further information,0.13124910373416013,289,10948,0.1310408259202858,0.13145738154803446
1985,4th Quintile,West,Self-employed,0.048310040285881886,109,10948,0.048180017444233156,0.048440063127530616
1985,4th Quintile,West,Blue-collar worker,0.21816680115337345,638,10948,0.21791636063410716,0.21841724167263973
1985,4th Quintile,West,Civil servant,0.056797927260310334,122,10948,0.056657574219404774,0.05693828030121589
1985,4th Quintile,West,White-collar worker,0.27011754619982514,571,10948,0.26984829597825377,0.2703867964213965
1985,4th Quintile,West,Apprentice/ Trainee/ Intern,0.08220750647408584,192,10948,0.08204094245250206,0.08237407049566962
1985,4th Quintile,West,Not employed: Pensioner,0.19171879013446896,282,10948,0.19148008223511626,0.19195749803382167
1985,4th Quintile,West,Not employed: registered unemployed,0.01657074070090533,48,10948,0.01649333093873017,0.01664815046308049
1985,4th Quintile,West,Not employed: no further information,0.11611064779114916,259,10948,0.11591638564390536,0.11630490993839296
1985,5th Quintile,West,Self-employed,0.10380846215401215,236,10948,0.1036267896749422,0.10399013463308211
1985,5th Quintile,West,Blue-collar worker,0.13820180161814194,394,10948,0.13799624475212777,0.1384073584841561
1985,5th Quintile,West,Civil servant,0.10185304530972128,210,10948,0.10167289581243114,0.10203319480701142
1985,5th Quintile,West,White-collar worker,0.3366206805585975,715,10948,0.336339216007582,0.336902145109613
1985,5th Quintile,West,Apprentice/ Trainee/ Intern,0.06739625372017163,149,10948,0.06724692656185924,0.06754558087848403
1985,5th Quintile,West,Not employed: Pensioner,0.15594076404570684,251,10948,0.15572467207183588,0.1561568560195778
1985,5th Quintile,West,Not employed: registered unemployed,0.016856449739873342,40,10948,0.016779772959866636,0.01693312651988005
1985,5th Quintile,West,Not employed: no further information,0.07932254285377523,175,10948,0.07916158046328954,0.07948350524426091
1986,1st Quintile,West,Self-employed,0.030753139017444784,61,10501,0.03064213470376452,0.030864143331125048
1986,1st Quintile,West,Blue-collar worker,0.1515501798075068,498,10501,0.1513196276250664,0.15178073198994718
1986,1st Quintile,West,White-collar worker,0.0655086185258573,122,10501,0.06534953881265192,0.0656676982390627
1986,1st Quintile,West,Apprentice/ Trainee/ Intern,0.12095842772621475,276,10501,0.12074877490906791,0.12116808054336159
1986,1st Quintile,West,Not employed: Pensioner,0.35253236776432373,397,10501,0.3522251923456893,0.3528395431829582
1986,1st Quintile,West,Not employed: registered unemployed,0.08663721775021284,200,10501,0.08645635387465313,0.08681808162577255
1986,1st Quintile,West,Not employed: no further information,0.1920600494084399,488,10501,0.19180677810318847,0.19231332071369134
1986,2nd Quintile,West,Self-employed,0.03545174541710175,63,10501,0.035333941483310934,0.035569549350892564
1986,2nd Quintile,West,Blue-collar worker,0.2146901580515725,626,10501,0.21442857741623927,0.2149517386869057
1986,2nd Quintile,West,Civil servant,0.02036819121122332,41,10501,0.020278202781596366,0.020458179640850276
1986,2nd Quintile,West,White-collar worker,0.12715894588066534,243,10501,0.12694670939568145,0.12737118236564923
1986,2nd Quintile,West,Apprentice/ Trainee/ Intern,0.09125491419016263,227,10501,0.09107145977408942,0.09143836860623583
1986,2nd Quintile,West,Not employed: Pensioner,0.2960344827309346,342,10501,0.2957436616755077,0.29632530378636146
1986,2nd Quintile,West,Not employed: registered unemployed,0.03605686088744956,97,10501,0.03593809309952851,0.036175628675370615
1986,2nd Quintile,West,Not employed: no further information,0.17898470163089028,428,10501,0.17874049211477172,0.17922891114700884
1986,3rd Quintile,West,Self-employed,0.03557944163615097,71,10501,0.035464230556730765,0.03569465271557117
1986,3rd Quintile,West,Blue-collar worker,0.23236818307009438,675,10501,0.23210550351845152,0.23263086262173724
1986,3rd Quintile,West,Civil servant,0.03994845521989706,80,10501,0.03982665201318747,0.04007025842660665
1986,3rd Quintile,West,White-collar worker,0.20996691863547445,395,10501,0.20971360444017303,0.21022023283077587
1986,3rd Quintile,West,Apprentice/ Trainee/ Intern,0.10651084132492203,241,10501,0.10631897312419888,0.10670270952564517
1986,3rd Quintile,West,Not employed: Pensioner,0.22705251849305533,300,10501,0.22679196337603458,0.22731307361007608
1986,3rd Quintile,West,Not employed: registered unemployed,0.023571575597164395,62,10501,0.0234772181972754,0.023665932997053392
1986,3rd Quintile,West,Not employed: no further information,0.1250020660232414,271,10501,0.12479637110568821,0.12520776094079458
1986,4th Quintile,West,Self-employed,0.03852259076488578,90,10501,0.03840629682043732,0.03863888470933424
1986,4th Quintile,West,Blue-collar worker,0.24074685907917012,696,10501,0.24048851207557717,0.24100520608276307
1986,4th Quintile,West,Civil servant,0.06295225507511637,120,10501,0.06280549216277909,0.06309901798745365
1986,4th Quintile,West,White-collar worker,0.2699513700302856,549,10501,0.2696831146270147,0.27021962543355643
1986,4th Quintile,West,Apprentice/ Trainee/ Intern,0.0793693982250427,187,10501,0.07920605577613918,0.07953274067394622
1986,4th Quintile,West,Not employed: Pensioner,0.17635365472352144,261,10501,0.17612335552034827,0.1765839539266946
1986,4th Quintile,West,Not employed: registered unemployed,0.026658669485779038,61,10501,0.026561331661857,0.026756007309701076
1986,4th Quintile,West,Not employed: no further information,0.10544520261619901,239,10501,0.10525961597891141,0.10563078925348661
1986,5th Quintile,West,Self-employed,0.11543819350345759,248,10501,0.11524788708044498,0.1156284999264702
1986,5th Quintile,West,Blue-collar worker,0.1295056875558568,352,10501,0.129305728082805,0.12970564702890863
1986,5th Quintile,West,Civil servant,0.09681518250684686,197,10501,0.09663907630840789,0.09699128870528582
1986,5th Quintile,West,White-collar worker,0.3387753438277652,688,10501,0.33849347632308846,0.33905721133244193
1986,5th Quintile,West,Apprentice/ Trainee/ Intern,0.07235319513623513,162,10501,0.07219890620260358,0.07250748406986668
1986,5th Quintile,West,Not employed: Pensioner,0.14559298537965937,223,10501,0.14538293802231303,0.1458030327370057
1986,5th Quintile,West,Not employed: registered unemployed,0.014976247966931042,38,10501,0.01490391447086214,0.015048581462999944
1986,5th Quintile,West,Not employed: no further information,0.0865431641232481,186,10501,0.08637571803993849,0.08671061020655771
1987,1st Quintile,West,Self-employed,0.0292024422622997,48,10364,0.02909483737411018,0.029310047150489224
1987,1st Quintile,West,Blue-collar worker,0.15920856870202132,480,10364,0.158974746668293,0.15944239073574965
1987,1st Quintile,West,White-collar worker,0.059370071404932306,115,10364,0.059219045565572496,0.059521097244292116
1987,1st Quintile,West,Apprentice/ Trainee/ Intern,0.11307177443920399,274,10364,0.1128693889280939,0.11327415995031409
1987,1st Quintile,West,Not employed: Pensioner,0.37457685534964336,418,10364,0.3742675299945485,0.3748861807047382
1987,1st Quintile,West,Not employed: registered unemployed,0.08615771887171603,208,10364,0.08597839388969211,0.08633704385373994
1987,1st Quintile,West,Not employed: no further information,0.17841256897018334,463,10364,0.1781678894091355,0.1786572485312312
1987,2nd Quintile,West,Self-employed,0.029032263324024938,51,10364,0.028925222106781685,0.02913930454126819
1987,2nd Quintile,West,Blue-collar worker,0.23055618367293532,649,10364,0.23028765848045413,0.2308247088654165
1987,2nd Quintile,West,Civil servant,0.02343290693464346,46,10364,0.023336463577592174,0.023529350291694746
1987,2nd Quintile,West,White-collar worker,0.1479700564433601,259,10364,0.14774368453038172,0.14819642835633845
1987,2nd Quintile,West,Apprentice/ Trainee/ Intern,0.08580493047626454,226,10364,0.0856263706513079,0.08598349030122118
1987,2nd Quintile,West,Not employed: Pensioner,0.28012631253145165,324,10364,0.2798400178406249,0.2804126072222784
1987,2nd Quintile,West,Not employed: registered unemployed,0.029549706701868423,81,10364,0.02944174457605055,0.029657668827686296
1987,2nd Quintile,West,Not employed: no further information,0.17352763991545156,399,10364,0.17328620132369318,0.17376907850720993
1987,3rd Quintile,West,Self-employed,0.04235862418479402,92,10364,0.0422329510958793,0.042484297273708733
1987,3rd Quintile,West,Blue-collar worker,0.22936572324907364,646,10364,0.22910338698149185,0.22962805951665544
1987,3rd Quintile,West,Civil servant,0.04348196837429721,77,10364,0.04335471447624533,0.043609222272349084
1987,3rd Quintile,West,White-collar worker,0.19959045512724566,375,10364,0.1993410554255819,0.19983985482890942
1987,3rd Quintile,West,Apprentice/ Trainee/ Intern,0.08624546211397259,232,10364,0.08607029490263357,0.08642062932531161
1987,3rd Quintile,West,Not employed: Pensioner,0.23247080424629535,301,10364,0.2322072308473173,0.2327343776452734
1987,3rd Quintile,West,Not employed: registered unemployed,0.03335666803098516,81,10364,0.03324462254179901,0.033468713520171306
1987,3rd Quintile,West,Not employed: no further information,0.13313029467333626,281,10364,0.13291831936508955,0.13334226998158297
1987,4th Quintile,West,Self-employed,0.057203728441735775,121,10364,0.05706347019605077,0.05734398668742078
1987,4th Quintile,West,Blue-collar worker,0.23975840930130768,672,10364,0.23950055757520622,0.24001626102740914
1987,4th Quintile,West,Civil servant,0.05905997698003836,117,10364,0.05891760159429202,0.05920235236578471
1987,4th Quintile,West,White-collar worker,0.2778014380384082,543,10364,0.27753091586954237,0.278071960207274
1987,4th Quintile,West,Apprentice/ Trainee/ Intern,0.07811841186948368,200,10364,0.07795633479848287,0.07828048894048449
1987,4th Quintile,West,Not employed: Pensioner,0.16278991021617906,244,10364,0.1625669444050166,0.16301287602734152
1987,4th Quintile,West,Not employed: registered unemployed,0.024314375619978422,58,10364,0.024221351874864298,0.024407399365092546
1987,4th Quintile,West,Not employed: no further information,0.10095374953286879,217,10364,0.10077179639476772,0.10113570267096986
1987,5th Quintile,West,Self-employed,0.10211733554795216,220,10364,0.10193665689146843,0.10229801420443589
1987,5th Quintile,West,Blue-collar worker,0.1484851534754027,381,10364,0.1482729829996534,0.14869732395115198
1987,5th Quintile,West,Civil servant,0.09811175976791567,193,10364,0.09793426554725791,0.09828925398857342
1987,5th Quintile,West,White-collar worker,0.3485949103576517,699,10364,0.3483105733316833,0.34887924738362014
1987,5th Quintile,West,Apprentice/ Trainee/ Intern,0.06501786039859636,150,10364,0.06487074256664968,0.06516497823054304
1987,5th Quintile,West,Not employed: Pensioner,0.1375731433081778,208,10364,0.13736761327697514,0.13777867333938046
1987,5th Quintile,West,Not employed: registered unemployed,0.01763483954989074,43,10364,0.017556303409544855,0.017713375690236625
1987,5th Quintile,West,Not employed: no further information,0.0824649975944128,172,10364,0.08230086551653654,0.08262912967228905
1988,1st Quintile,West,Self-employed,0.028662128652073095,49,9884,0.028555007469191502,0.02876924983495469
1988,1st Quintile,West,Blue-collar worker,0.16717760109144458,482,9884,0.16693804830801678,0.16741715387487238
1988,1st Quintile,West,White-collar worker,0.06344631747959607,117,9884,0.06328982065630397,0.06360281430288818
1988,1st Quintile,West,Apprentice/ Trainee/ Intern,0.11361730722490851,259,9884,0.11341357071690407,0.11382104373291295
1988,1st Quintile,West,Not employed: Pensioner,0.35711098177856887,387,9884,0.35680336814136177,0.357418595415776
1988,1st Quintile,West,Not employed: registered unemployed,0.08054020538527991,180,9884,0.08036549902480582,0.080714911745754
1988,1st Quintile,West,Not employed: no further information,0.18944545838812898,469,9884,0.18919388239299798,0.18969703438326
1988,2nd Quintile,West,Self-employed,0.030182475655904026,66,9884,0.030073395868642116,0.030291555443165936
1988,2nd Quintile,West,Blue-collar worker,0.19552900489833258,574,9884,0.1952761434452813,0.19578186635138387
1988,2nd Quintile,West,Civil servant,0.02195265073736924,37,9884,0.021859229575731946,0.022046071899006533
1988,2nd Quintile,West,White-collar worker,0.15454276179534962,277,9884,0.15431230368480386,0.15477321990589538
1988,2nd Quintile,West,Apprentice/ Trainee/ Intern,0.08180827996036927,213,9884,0.08163354204272785,0.08198301787801068
1988,2nd Quintile,West,Not employed: Pensioner,0.3229682523146604,362,9884,0.32267012190771704,0.3232663827216038
1988,2nd Quintile,West,Not employed: registered unemployed,0.030463430777189476,72,9884,0.03035386035319218,0.03057300120118677
1988,2nd Quintile,West,Not employed: no further information,0.16255314386082534,373,9884,0.162317910911365,0.16278837681028568
1988,3rd Quintile,West,Self-employed,0.04295321337582794,74,9884,0.04282763554089558,0.0430787912107603
1988,3rd Quintile,West,Blue-collar worker,0.24312564043496013,641,9884,0.24285995003987448,0.24339133083004577
1988,3rd Quintile,West,Civil servant,0.04067053408760155,71,9884,0.040548192980393756,0.04079287519480935
1988,3rd Quintile,West,White-collar worker,0.20459407128858723,360,9884,0.20434421544508813,0.20484392713208632
1988,3rd Quintile,West,Apprentice/ Trainee/ Intern,0.10402792136153206,238,9884,0.10383883039790881,0.10421701232515532
1988,3rd Quintile,West,Not employed: Pensioner,0.2024229079746422,259,9884,0.20217404244743828,0.20267177350184615
1988,3rd Quintile,West,Not employed: registered unemployed,0.036492561558777024,85,9884,0.03637642250394023,0.03660870061361382
1988,3rd Quintile,West,Not employed: no further information,0.1257131499180719,264,9884,0.12550781353674276,0.12591848629940103
1988,4th Quintile,West,Self-employed,0.04387870412961226,95,9884,0.04375451611376019,0.04400289214546434
1988,4th Quintile,West,Blue-collar worker,0.23484568217269763,622,9884,0.2345886650231502,0.23510269932224506
1988,4th Quintile,West,Civil servant,0.06023155650112039,108,9884,0.06008730552247716,0.060375807479763614
1988,4th Quintile,West,White-collar worker,0.27928450267211585,511,9884,0.2790124821653654,0.2795565231788663
1988,4th Quintile,West,Apprentice/ Trainee/ Intern,0.07115124391353372,174,9884,0.07099537480675391,0.07130711302031353
1988,4th Quintile,West,Not employed: Pensioner,0.17502092261806987,248,9884,0.1747905330832802,0.17525131215285955
1988,4th Quintile,West,Not employed: registered unemployed,0.035323995137399186,87,9884,0.035212071467380125,0.03543591880741825
1988,4th Quintile,West,Not employed: no further information,0.10026339285545115,213,9884,0.10008128646344597,0.10044549924745633
1988,5th Quintile,West,Self-employed,0.10984921236950426,217,9884,0.10966343925195783,0.1100349854870507
1988,5th Quintile,West,Blue-collar worker,0.13359839088992803,335,9884,0.13339626923562256,0.1338005125442335
1988,5th Quintile,West,Civil servant,0.09936902333238251,183,9884,0.09919129709110805,0.09954674957365697
1988,5th Quintile,West,White-collar worker,0.3773803726696397,684,9884,0.3770923984146085,0.3776683469246709
1988,5th Quintile,West,Apprentice/ Trainee/ Intern,0.05037651698679275,108,9884,0.05024657712610415,0.05050645684748135
1988,5th Quintile,West,Not employed: Pensioner,0.14002064820644117,201,9884,0.139814493782349,0.14022680263053333
1988,5th Quintile,West,Not employed: registered unemployed,0.015244246667164582,33,9884,0.015171456980060831,0.015317036354268333
1988,5th Quintile,West,Not employed: no further information,0.07416158887814706,156,9884,0.07400591716110307,0.07431726059519105
1989,1st Quintile,West,Self-employed,0.02200433491774392,44,9556,0.02191055690603697,0.02209811292945087
1989,1st Quintile,West,Blue-collar worker,0.15373201007221501,474,9556,0.1535014338378732,0.15396258630655682
1989,1st Quintile,West,White-collar worker,0.07963419671710945,133,9556,0.07946113202618672,0.07980726140803217
1989,1st Quintile,West,Apprentice/ Trainee/ Intern,0.12170665371599514,255,9556,0.12149764933497981,0.12191565809701047
1989,1st Quintile,West,Not employed: Pensioner,0.3896693672620844,405,9556,0.3893576153330221,0.3899811191911467
1989,1st Quintile,West,Not employed: registered unemployed,0.06303282592707762,127,9556,0.06287747136559582,0.06318818048855943
1989,1st Quintile,West,Not employed: no further information,0.1702206113877745,452,9556,0.16998036004321565,0.17046086273233335
1989,2nd Quintile,West,Self-employed,0.031580996116375354,59,9556,0.0314692919663218,0.03169270026642891
1989,2nd Quintile,West,Blue-collar worker,0.2236322012708673,611,9556,0.22336605176086052,0.22389835078087408
1989,2nd Quintile,West,Civil servant,0.027541634128282193,45,9556,0.027437100721270348,0.027646167535294038
1989,2nd Quintile,West,White-collar worker,0.15904145079670934,270,9556,0.15880785382735915,0.15927504776605952
1989,2nd Quintile,West,Apprentice/ Trainee/ Intern,0.0797843422949463,196,9556,0.0796112696667997,0.0799574149230929
1989,2nd Quintile,West,Not employed: Pensioner,0.2768415714560054,304,9556,0.27655577481267657,0.27712736809933425
1989,2nd Quintile,West,Not employed: registered unemployed,0.03360085659372412,79,9556,0.03348575583475668,0.033715957352691554
1989,2nd Quintile,West,Not employed: no further information,0.16797694734309007,382,9556,0.16773815672120498,0.16821573796497516
1989,3rd Quintile,West,Self-employed,0.02932300510789732,59,9556,0.029218996729445425,0.029427013486349213
1989,3rd Quintile,West,Blue-collar worker,0.24794590377721396,603,9556,0.24767969048976665,0.24821211706466126
1989,3rd Quintile,West,Civil servant,0.03448743474136416,62,9556,0.034374938987609696,0.03459993049511863
1989,3rd Quintile,West,White-collar worker,0.22748832082017692,397,9556,0.22722988137586167,0.22774676026449217
1989,3rd Quintile,West,Apprentice/ Trainee/ Intern,0.08735147042500307,185,9556,0.08717740456173695,0.0875255362882692
1989,3rd Quintile,West,Not employed: Pensioner,0.22189095135833584,285,9556,0.22163478815349555,0.22214711456317612
1989,3rd Quintile,West,Not employed: registered unemployed,0.02387940329197964,48,9556,0.02378528149881557,0.023973525085143707
1989,3rd Quintile,West,Not employed: no further information,0.12763351047802898,250,9556,0.12742779898155673,0.12783922197450123
1989,4th Quintile,West,Self-employed,0.05268637952365577,96,9556,0.0525533315839044,0.05281942746340714
1989,4th Quintile,West,Blue-collar worker,0.21869706268556868,606,9556,0.21845088805851734,0.21894323731262003
1989,4th Quintile,West,Civil servant,0.05648995796674865,100,9556,0.05635246801033208,0.056627447923165215
1989,4th Quintile,West,White-collar worker,0.28551890845430533,528,9556,0.2852499254175715,0.28578789149103917
1989,4th Quintile,West,Apprentice/ Trainee/ Intern,0.0855194393141457,188,9556,0.0853528942575213,0.0856859843707701
1989,4th Quintile,West,Not employed: Pensioner,0.17781292716185226,245,9556,0.17758521875077918,0.17804063557292535
1989,4th Quintile,West,Not employed: registered unemployed,0.018673510973346057,45,9556,0.018592893007345575,0.01875412893934654
1989,4th Quintile,West,Not employed: no further information,0.10460181392037753,217,9556,0.10441955457835098,0.10478407326240408
1989,5th Quintile,West,Self-employed,0.10321872365026807,201,9556,0.10303736478213585,0.1034000825184003
1989,5th Quintile,West,Blue-collar worker,0.12924871380039837,299,9556,0.12904873845036424,0.1294486891504325
1989,5th Quintile,West,Civil servant,0.09668556093394375,164,9556,0.0965093971723746,0.0968617246955129
1989,5th Quintile,West,White-collar worker,0.393037289830154,692,9556,0.39274614158842713,0.3933284380718809
1989,5th Quintile,West,Apprentice/ Trainee/ Intern,0.052002007843428476,102,9556,0.05186965598211536,0.05213435970474159
1989,5th Quintile,West,Not employed: Pensioner,0.14394747964757798,202,9556,0.14373822817348508,0.14415673112167088
1989,5th Quintile,West,Not employed: no further information,0.08186022429422934,146,9556,0.08169680356103841,0.08202364502742028
1990,1st Quintile,West,Self-employed,0.02176424644484346,38,9343,0.02167179976293544,0.021856693126751484
1990,1st Quintile,West,Blue-collar worker,0.18492532752447408,500,9343,0.18467935044425568,0.18517130460469247
1990,1st Quintile,West,White-collar worker,0.0720310172682336,119,9343,0.07186721336397792,0.07219482117248929
1990,1st Quintile,West,Apprentice/ Trainee/ Intern,0.10175092968243435,219,9343,0.10155938710551332,0.10194247225935538
1990,1st Quintile,West,Not employed: Pensioner,0.37610265613093014,413,9343,0.37579574862260734,0.37640956363925293
1990,1st Quintile,West,Not employed: registered unemployed,0.060433202757147496,136,9343,0.06028222972386575,0.06058417579042924
1990,1st Quintile,West,Not employed: no further information,0.18299262019193685,439,9343,0.18274764194514087,0.18323759843873283
1990,2nd Quintile,West,Self-employed,0.02851174493750554,52,9343,0.02840657847357609,0.02861691140143499
1990,2nd Quintile,West,Blue-collar worker,0.2225115277099741,582,9343,0.22224870079779033,0.22277435462215786
1990,2nd Quintile,West,Civil servant,0.03367281389689855,48,9343,0.03355882871417306,0.03378679907962404
1990,2nd Quintile,West,White-collar worker,0.16783026998952885,268,9343,0.16759412012565206,0.16806641985340565
1990,2nd Quintile,West,Apprentice/ Trainee/ Intern,0.0953463734273976,200,9343,0.09516078971864705,0.09553195713614815
1990,2nd Quintile,West,Not employed: Pensioner,0.26670778870709966,315,9343,0.2664283394360023,0.266987237978197
1990,2nd Quintile,West,Not employed: registered unemployed,0.026556553717694477,58,9343,0.02645495509601083,0.026658152339378124
1990,2nd Quintile,West,Not employed: no further information,0.15886292761390125,347,9343,0.15863193863241623,0.15909391659538627
1990,3rd Quintile,West,Self-employed,0.03019716941018296,59,9343,0.03009179192502565,0.03030254689534027
1990,3rd Quintile,West,Blue-collar worker,0.24116429866894684,616,9343,0.24090087586131254,0.24142772147658115
1990,3rd Quintile,West,Civil servant,0.04080341391935275,65,9343,0.04068159210843189,0.04092523573027361
1990,3rd Quintile,West,White-collar worker,0.22328173799925502,377,9343,0.22302530060889567,0.22353817538961437
1990,3rd Quintile,West,Apprentice/ Trainee/ Intern,0.0856925666500558,187,9343,0.08552020498165282,0.08586492831845878
1990,3rd Quintile,West,Not employed: Pensioner,0.22641479670113374,292,9343,0.22615708777078147,0.226672505631486
1990,3rd Quintile,West,Not employed: registered unemployed,0.022284989608119397,52,9343,0.022194095580526943,0.02237588363571185
1990,3rd Quintile,West,Not employed: no further information,0.13016102704295354,247,9343,0.12995383031011953,0.13036822377578755
1990,4th Quintile,West,Self-employed,0.05028512866787863,97,9343,0.05015570583929654,0.05041455149646073
1990,4th Quintile,West,Blue-collar worker,0.2340078760165687,580,9343,0.23375713702517253,0.23425861500796485
