,Unnamed: 0,year,quintil_oecd,sampreg,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
153,153,1987,5th Quintile,West,Not employed: registered unemployed,0.01763,43,10364,0.01471,0.02014
154,154,1987,5th Quintile,West,Not employed: no further information,0.08246,172,10364,0.07744,0.08727
155,155,1988,1st Quintile,West,Self-employed,0.02866,49,9884,0.02484,0.03291
156,156,1988,1st Quintile,West,Blue-collar worker,0.16718,482,9884,0.15292,0.18292
157,157,1988,1st Quintile,West,White-collar worker,0.06345,117,9884,0.05751,0.07042
158,158,1988,1st Quintile,West,Apprentice/ Trainee/ Intern,0.11362,259,9884,0.10145,0.12672
159,159,1988,1st Quintile,West,Not employed: Pensioner,0.35711,387,9884,0.34106,0.37248
160,160,1988,1st Quintile,West,Not employed: registered unemployed,0.08054,180,9884,0.07118,0.09104
161,161,1988,1st Quintile,West,Not employed: no further information,0.18945,469,9884,0.17577,0.2043
162,162,1988,2nd Quintile,West,Self-employed,0.03018,66,9884,0.02586,0.03482
163,163,1988,2nd Quintile,West,Blue-collar worker,0.19553,574,9884,0.18214,0.21029
164,164,1988,2nd Quintile,West,Civil servant,0.02195,37,9884,0.01892,0.02532
165,165,1988,2nd Quintile,West,White-collar worker,0.15454,277,9884,0.14374,0.16556
166,166,1988,2nd Quintile,West,Apprentice/ Trainee/ Intern,0.08181,213,9884,0.07318,0.09046
167,167,1988,2nd Quintile,West,Not employed: Pensioner,0.32297,362,9884,0.30852,0.33437
168,168,1988,2nd Quintile,West,Not employed: registered unemployed,0.03046,72,9884,0.02485,0.03619
169,169,1988,2nd Quintile,West,Not employed: no further information,0.16255,373,9884,0.15317,0.17302
170,170,1988,3rd Quintile,West,Self-employed,0.04295,74,9884,0.03914,0.04661
171,171,1988,3rd Quintile,West,Blue-collar worker,0.24313,641,9884,0.23091,0.26014
172,172,1988,3rd Quintile,West,Civil servant,0.04067,71,9884,0.03725,0.04462
173,173,1988,3rd Quintile,West,White-collar worker,0.20459,360,9884,0.19456,0.21352
174,174,1988,3rd Quintile,West,Apprentice/ Trainee/ Intern,0.10403,238,9884,0.09722,0.1109
175,175,1988,3rd Quintile,West,Not employed: Pensioner,0.20242,259,9884,0.19314,0.21464
176,176,1988,3rd Quintile,West,Not employed: registered unemployed,0.03649,85,9884,0.03194,0.04135
177,177,1988,3rd Quintile,West,Not employed: no further information,0.12571,264,9884,0.1169,0.13289
178,178,1988,4th Quintile,West,Self-employed,0.04388,95,9884,0.03948,0.04861
179,179,1988,4th Quintile,West,Blue-collar worker,0.23485,622,9884,0.21908,0.24769
180,180,1988,4th Quintile,West,Civil servant,0.06023,108,9884,0.05616,0.0642
181,181,1988,4th Quintile,West,White-collar worker,0.27928,511,9884,0.26887,0.291
182,182,1988,4th Quintile,West,Apprentice/ Trainee/ Intern,0.07115,174,9884,0.06508,0.07649
183,183,1988,4th Quintile,West,Not employed: Pensioner,0.17502,248,9884,0.16567,0.18493
184,184,1988,4th Quintile,West,Not employed: registered unemployed,0.03532,87,9884,0.03048,0.04051
185,185,1988,4th Quintile,West,Not employed: no further information,0.10026,213,9884,0.09471,0.10755
186,186,1988,5th Quintile,West,Self-employed,0.10985,217,9884,0.10281,0.11655
187,187,1988,5th Quintile,West,Blue-collar worker,0.1336,335,9884,0.12378,0.14211
188,188,1988,5th Quintile,West,Civil servant,0.09937,183,9884,0.09413,0.10598
189,189,1988,5th Quintile,West,White-collar worker,0.37738,684,9884,0.366,0.38936
190,190,1988,5th Quintile,West,Apprentice/ Trainee/ Intern,0.05038,108,9884,0.04652,0.05444
191,191,1988,5th Quintile,West,Not employed: Pensioner,0.14002,201,9884,0.13358,0.14781
192,192,1988,5th Quintile,West,Not employed: registered unemployed,0.01524,33,9884,0.01259,0.01763
193,193,1988,5th Quintile,West,Not employed: no further information,0.07416,156,9884,0.06993,0.08012
194,194,1989,1st Quintile,West,Self-employed,0.022,44,9556,0.01882,0.02484
195,195,1989,1st Quintile,West,Blue-collar worker,0.15373,474,9556,0.13909,0.16507
196,196,1989,1st Quintile,West,White-collar worker,0.07963,133,9556,0.06997,0.09014
197,197,1989,1st Quintile,West,Apprentice/ Trainee/ Intern,0.12171,255,9556,0.11105,0.13415
198,198,1989,1st Quintile,West,Not employed: Pensioner,0.38967,405,9556,0.3746,0.40679
199,199,1989,1st Quintile,West,Not employed: registered unemployed,0.06303,127,9556,0.05221,0.0714
200,200,1989,1st Quintile,West,Not employed: no further information,0.17022,452,9556,0.1571,0.1825
201,201,1989,2nd Quintile,West,Self-employed,0.03158,59,9556,0.02584,0.03656
202,202,1989,2nd Quintile,West,Blue-collar worker,0.22363,611,9556,0.21092,0.23718
203,203,1989,2nd Quintile,West,Civil servant,0.02754,45,9556,0.02497,0.03117
204,204,1989,2nd Quintile,West,White-collar worker,0.15904,270,9556,0.15154,0.1712
205,205,1989,2nd Quintile,West,Apprentice/ Trainee/ Intern,0.07978,196,9556,0.07217,0.08721
206,206,1989,2nd Quintile,West,Not employed: Pensioner,0.27684,304,9556,0.2647,0.28917
207,207,1989,2nd Quintile,West,Not employed: registered unemployed,0.0336,79,9556,0.02843,0.03893
208,208,1989,2nd Quintile,West,Not employed: no further information,0.16798,382,9556,0.15761,0.177
209,209,1989,3rd Quintile,West,Self-employed,0.02932,59,9556,0.02632,0.03198
210,210,1989,3rd Quintile,West,Blue-collar worker,0.24795,603,9556,0.22958,0.26246
211,211,1989,3rd Quintile,West,Civil servant,0.03449,62,9556,0.03161,0.03743
212,212,1989,3rd Quintile,West,White-collar worker,0.22749,397,9556,0.21743,0.23704
213,213,1989,3rd Quintile,West,Apprentice/ Trainee/ Intern,0.08735,185,9556,0.0814,0.0932
214,214,1989,3rd Quintile,West,Not employed: Pensioner,0.22189,285,9556,0.21312,0.23223
215,215,1989,3rd Quintile,West,Not employed: registered unemployed,0.02388,48,9556,0.01932,0.02828
216,216,1989,3rd Quintile,West,Not employed: no further information,0.12763,250,9556,0.11944,0.13524
217,217,1989,4th Quintile,West,Self-employed,0.05269,96,9556,0.04696,0.05887
218,218,1989,4th Quintile,West,Blue-collar worker,0.2187,606,9556,0.20586,0.23335
219,219,1989,4th Quintile,West,Civil servant,0.05649,100,9556,0.05187,0.06097
220,220,1989,4th Quintile,West,White-collar worker,0.28552,528,9556,0.27449,0.29855
221,221,1989,4th Quintile,West,Apprentice/ Trainee/ Intern,0.08552,188,9556,0.07909,0.09278
222,222,1989,4th Quintile,West,Not employed: Pensioner,0.17781,245,9556,0.16921,0.18587
223,223,1989,4th Quintile,West,Not employed: registered unemployed,0.01867,45,9556,0.01507,0.02209
224,224,1989,4th Quintile,West,Not employed: no further information,0.1046,217,9556,0.09811,0.11078
225,225,1989,5th Quintile,West,Self-employed,0.10322,201,9556,0.0944,0.11082
226,226,1989,5th Quintile,West,Blue-collar worker,0.12925,299,9556,0.11986,0.13837
227,227,1989,5th Quintile,West,Civil servant,0.09669,164,9556,0.09157,0.10285
228,228,1989,5th Quintile,West,White-collar worker,0.39304,692,9556,0.37991,0.40502
229,229,1989,5th Quintile,West,Apprentice/ Trainee/ Intern,0.052,102,9556,0.04731,0.05642
230,230,1989,5th Quintile,West,Not employed: Pensioner,0.14395,202,9556,0.13597,0.15164
231,231,1989,5th Quintile,West,Not employed: no further information,0.08186,146,9556,0.07686,0.08661
232,232,1990,1st Quintile,West,Self-employed,0.02176,38,9343,0.01722,0.02821
233,233,1990,1st Quintile,West,Blue-collar worker,0.18493,500,9343,0.1702,0.19816
234,234,1990,1st Quintile,West,White-collar worker,0.07203,119,9343,0.06195,0.0816
235,235,1990,1st Quintile,West,Apprentice/ Trainee/ Intern,0.10175,219,9343,0.08884,0.11427
236,236,1990,1st Quintile,West,Not employed: Pensioner,0.3761,413,9343,0.35959,0.3905
237,237,1990,1st Quintile,West,Not employed: registered unemployed,0.06043,136,9343,0.0507,0.06969
238,238,1990,1st Quintile,West,Not employed: no further information,0.18299,439,9343,0.17049,0.1984
239,239,1990,2nd Quintile,West,Self-employed,0.02851,52,9343,0.02465,0.03276
240,240,1990,2nd Quintile,West,Blue-collar worker,0.22251,582,9343,0.2073,0.23821
241,241,1990,2nd Quintile,West,Civil servant,0.03367,48,9343,0.02897,0.0388
242,242,1990,2nd Quintile,West,White-collar worker,0.16783,268,9343,0.15846,0.17804
243,243,1990,2nd Quintile,West,Apprentice/ Trainee/ Intern,0.09535,200,9343,0.08686,0.10301
244,244,1990,2nd Quintile,West,Not employed: Pensioner,0.26671,315,9343,0.2537,0.2791
245,245,1990,2nd Quintile,West,Not employed: registered unemployed,0.02656,58,9343,0.02203,0.03224
246,246,1990,2nd Quintile,West,Not employed: no further information,0.15886,347,9343,0.14712,0.16977
247,247,1990,3rd Quintile,West,Self-employed,0.0302,59,9343,0.02596,0.03385
248,248,1990,3rd Quintile,West,Blue-collar worker,0.24116,616,9343,0.22453,0.25645
249,249,1990,3rd Quintile,West,Civil servant,0.0408,65,9343,0.03733,0.04457
250,250,1990,3rd Quintile,West,White-collar worker,0.22328,377,9343,0.21198,0.23268
251,251,1990,3rd Quintile,West,Apprentice/ Trainee/ Intern,0.08569,187,9343,0.07739,0.09523
252,252,1990,3rd Quintile,West,Not employed: Pensioner,0.22641,292,9343,0.21482,0.23698
253,253,1990,3rd Quintile,West,Not employed: registered unemployed,0.02228,52,9343,0.01779,0.02689
254,254,1990,3rd Quintile,West,Not employed: no further information,0.13016,247,9343,0.12132,0.13938
255,255,1990,4th Quintile,West,Self-employed,0.05029,97,9343,0.04483,0.0563
256,256,1990,4th Quintile,West,Blue-collar worker,0.23401,580,9343,0.22004,0.24785
257,257,1990,4th Quintile,West,Civil servant,0.05991,103,9343,0.05505,0.06421
258,258,1990,4th Quintile,West,White-collar worker,0.30251,520,9343,0.29104,0.3164
259,259,1990,4th Quintile,West,Apprentice/ Trainee/ Intern,0.07307,153,9343,0.06834,0.07751
260,260,1990,4th Quintile,West,Not employed: Pensioner,0.17682,247,9343,0.16816,0.18658
261,261,1990,4th Quintile,West,Not employed: registered unemployed,0.01986,43,9343,0.01628,0.0235
262,262,1990,4th Quintile,West,Not employed: no further information,0.08354,175,9343,0.07833,0.09026
263,263,1990,5th Quintile,West,Self-employed,0.1124,209,9343,0.10417,0.12046
264,264,1990,5th Quintile,West,Blue-collar worker,0.11946,271,9343,0.10918,0.1306
265,265,1990,5th Quintile,West,Civil servant,0.08978,152,9343,0.08368,0.09592
266,266,1990,5th Quintile,West,White-collar worker,0.40081,709,9343,0.38582,0.41554
267,267,1990,5th Quintile,West,Apprentice/ Trainee/ Intern,0.0586,107,9343,0.05373,0.06393
268,268,1990,5th Quintile,West,Not employed: Pensioner,0.14276,212,9343,0.13487,0.15013
269,269,1990,5th Quintile,West,Not employed: no further information,0.07619,136,9343,0.07075,0.08185
270,270,1991,1st Quintile,West,Self-employed,0.0223,44,9286,0.01796,0.02755
271,271,1991,1st Quintile,West,Blue-collar worker,0.17591,476,9286,0.16186,0.19063
272,272,1991,1st Quintile,West,White-collar worker,0.07567,127,9286,0.06859,0.08245
273,273,1991,1st Quintile,West,Apprentice/ Trainee/ Intern,0.10292,230,9286,0.09247,0.11243
274,274,1991,1st Quintile,West,Not employed: Pensioner,0.40321,427,9286,0.38511,0.4231
275,275,1991,1st Quintile,West,Not employed: registered unemployed,0.0544,124,9286,0.04491,0.06315
276,276,1991,1st Quintile,West,Not employed: no further information,0.1656,395,9286,0.15284,0.17742
277,277,1991,2nd Quintile,West,Self-employed,0.03296,53,9286,0.02862,0.03881
278,278,1991,2nd Quintile,West,Blue-collar worker,0.22615,592,9286,0.21155,0.24337
279,279,1991,2nd Quintile,West,Civil servant,0.02314,40,9286,0.02091,0.02552
280,280,1991,2nd Quintile,West,White-collar worker,0.17239,301,9286,0.15972,0.18131
281,281,1991,2nd Quintile,West,Apprentice/ Trainee/ Intern,0.09186,194,9286,0.08362,0.10033
282,282,1991,2nd Quintile,West,Not employed: Pensioner,0.28577,327,9286,0.26901,0.29992
283,283,1991,2nd Quintile,West,Not employed: registered unemployed,0.03004,57,9286,0.02402,0.03517
284,284,1991,2nd Quintile,West,Not employed: no further information,0.13768,310,9286,0.12825,0.14831
285,285,1991,3rd Quintile,West,Self-employed,0.03191,62,9286,0.0268,0.03743
286,286,1991,3rd Quintile,West,Blue-collar worker,0.23762,604,9286,0.22196,0.25275
287,287,1991,3rd Quintile,West,Civil servant,0.03889,62,9286,0.03451,0.04382
288,288,1991,3rd Quintile,West,White-collar worker,0.23785,381,9286,0.22668,0.25133
289,289,1991,3rd Quintile,West,Apprentice/ Trainee/ Intern,0.08391,194,9286,0.07602,0.09243
290,290,1991,3rd Quintile,West,Not employed: Pensioner,0.21202,276,9286,0.19919,0.22354
291,291,1991,3rd Quintile,West,Not employed: registered unemployed,0.01892,44,9286,0.01441,0.02293
292,292,1991,3rd Quintile,West,Not employed: no further information,0.13888,265,9286,0.12872,0.14726
293,293,1991,4th Quintile,West,Self-employed,0.05761,113,9286,0.05197,0.06458
294,294,1991,4th Quintile,West,Blue-collar worker,0.22239,560,9286,0.20665,0.23899
295,295,1991,4th Quintile,West,Civil servant,0.0649,102,9286,0.05953,0.07107
296,296,1991,4th Quintile,West,White-collar worker,0.30264,525,9286,0.28874,0.31895
297,297,1991,4th Quintile,West,Apprentice/ Trainee/ Intern,0.07093,156,9286,0.06544,0.07614
298,298,1991,4th Quintile,West,Not employed: Pensioner,0.19352,263,9286,0.183,0.20361
299,299,1991,4th Quintile,West,Not employed: no further information,0.08801,178,9286,0.0816,0.09571
300,300,1991,5th Quintile,West,Self-employed,0.10435,187,9286,0.09543,0.11257
