year,quintil_oecd,sampreg,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,2nd Quintile,West,Not employed: Pensioner,0.12804668726398902,12817,0.12226181639773137,0.13383155813024666
1988,2nd Quintile,West,Not employed: no further information,0.11225540679711637,12817,0.10679015052694961,0.11772066306728314
1988,2nd Quintile,West,Apprentice/ Trainee/ Intern,0.082389289392379,12817,0.07762906423954283,0.08714951454521516
1988,2nd Quintile,West,Civil servant,0.050120151047030555,12817,0.046342660362397946,0.053897641731663164
1988,2nd Quintile,West,Not employed: registered unemployed,0.04531410916580844,12817,0.04171321916695901,0.04891499916465787
1988,2nd Quintile,West,Self-employed,0.042224510813594233,12817,0.03874292541798884,0.045706096209199625
1988,2nd Quintile,West,Not employed: Military/Community Service,0.004806041881222108,12817,0.0036087211007891674,0.006003362661655048
1988,3rd Quintile,West,White-collar worker,0.3272854152128402,12817,0.31916194434957107,0.33540888607610936
1988,3rd Quintile,West,Blue-collar worker,0.2512212142358688,12817,0.24371246155231863,0.25872996691941896
1988,3rd Quintile,West,Not employed: Pensioner,0.10956036287508723,12817,0.10415292109563418,0.11496780465454029
1988,3rd Quintile,West,Not employed: no further information,0.08583391486392185,12817,0.08098432632839235,0.09068350339945135
1988,3rd Quintile,West,Civil servant,0.07257501744591766,12817,0.06808347147620548,0.07706656341562983
1988,3rd Quintile,West,Self-employed,0.06559665038381018,12817,0.06131046546266257,0.0698828353049578
1988,3rd Quintile,West,Apprentice/ Trainee/ Intern,0.056524773203070484,12817,0.05252672943636133,0.06052281696977964
1988,3rd Quintile,West,Not employed: registered unemployed,0.020237264480111653,12817,0.017799457918573985,0.02267507104164932
1988,3rd Quintile,West,Not employed: Military/Community Service,0.011165387299371946,12817,0.009346266224593128,0.012984508374150765
1988,4th Quintile,West,White-collar worker,0.4006849315068493,12817,0.3922011010091167,0.4091687620045819
1988,4th Quintile,West,Civil servant,0.13184931506849315,12817,0.12599198936252493,0.13770664077446138
1988,4th Quintile,West,Self-employed,0.1284246575342466,12817,0.12263251080659777,0.13421680426189542
1988,4th Quintile,West,Blue-collar worker,0.10616438356164383,12817,0.10083126635500529,0.11149750076828237
1988,4th Quintile,West,Not employed: Pensioner,0.0976027397260274,12817,0.0924647554892244,0.10274072396283039
1988,4th Quintile,West,Not employed: no further information,0.07191780821917808,12817,0.06744506134828991,0.07639055509006625
1988,4th Quintile,West,Apprentice/ Trainee/ Intern,0.039383561643835614,12817,0.036016156424308415,0.04275096686336281
1988,4th Quintile,West,Not employed: registered unemployed,0.017123287671232876,12817,0.014877307186929626,0.019369268155536128
1988,4th Quintile,West,Not employed: Military/Community Service,0.00684931506849315,12817,0.005421427460601623,0.008277202676384677
1988,5th Quintile,West,Self-employed,0.32673267326732675,12817,0.3186127311816715,0.334852615352982
1988,5th Quintile,West,White-collar worker,0.31683168316831684,12817,0.3087771376541338,0.3248862286824999
1988,5th Quintile,West,Not employed: Pensioner,0.10891089108910891,12817,0.10351753490352408,0.11430424727469374
1988,5th Quintile,West,Not employed: no further information,0.09405940594059406,12817,0.08900565476817682,0.0991131571130113
1988,5th Quintile,West,Civil servant,0.06930693069306931,12817,0.06490995107759155,0.07370391030854707
1988,5th Quintile,West,Apprentice/ Trainee/ Intern,0.039603960396039604,12817,0.03622753336716536,0.04298038742491385
1988,5th Quintile,West,Blue-collar worker,0.024752475247524754,12817,0.022062615567901112,0.027442334927148395
1988,5th Quintile,West,Not employed: registered unemployed,0.019801980198019802,12817,0.01738999798645247,0.022213962409587135
1989,1st Quintile,West,Blue-collar worker,0.29490351311232066,12393,0.2868750559389154,0.30293197028572594
1989,1st Quintile,West,Not employed: no further information,0.21425037110341416,12393,0.20702648765753404,0.22147425454929429
1989,1st Quintile,West,Not employed: Pensioner,0.18703612073231074,12393,0.1801707148999802,0.19390152656464127
1989,1st Quintile,West,White-collar worker,0.11108362196932212,12393,0.10555109784362275,0.11661614609502148
1989,1st Quintile,West,Apprentice/ Trainee/ Intern,0.09277585353785255,12393,0.08766795071622392,0.09788375635948117
1989,1st Quintile,West,Not employed: registered unemployed,0.05195447798119743,12393,0.04804702343367964,0.055861932528715214
1989,1st Quintile,West,Self-employed,0.027709054923305294,12393,0.024819194789610574,0.030598915057000013
1989,1st Quintile,West,Civil servant,0.015338941118258289,12393,0.013175181964749734,0.017502700271766845
1989,1st Quintile,West,Not employed: Military/Community Service,0.004948045522018802,12393,0.0037126456036883854,0.006183445440349219
1989,2nd Quintile,West,Blue-collar worker,0.3106007067137809,12393,0.3024535797712852,0.3187478336562767
1989,2nd Quintile,West,White-collar worker,0.2325088339222615,12393,0.22507138034050117,0.2399462875040218
1989,2nd Quintile,West,Not employed: Pensioner,0.1381625441696113,12393,0.1320871327966033,0.14423795554261928
1989,2nd Quintile,West,Not employed: no further information,0.12826855123674913,12393,0.12238120878644067,0.13415589368705758
1989,2nd Quintile,West,Apprentice/ Trainee/ Intern,0.08197879858657244,12393,0.07714882254167668,0.08680877463146819
1989,2nd Quintile,West,Civil servant,0.043462897526501766,12393,0.0398730327106191,0.04705276234238443
1989,2nd Quintile,West,Self-employed,0.037809187279151946,12393,0.034451060248755994,0.0411673143095479
1989,2nd Quintile,West,Not employed: registered unemployed,0.024734982332155476,12393,0.0220004379778491,0.02746952668646185
1989,2nd Quintile,West,Not employed: Military/Community Service,0.0024734982332155478,12393,0.0015989457644988206,0.003348050701932275
1989,3rd Quintile,West,White-collar worker,0.3355184743742551,12393,0.32720528792293824,0.3438316608255719
1989,3rd Quintile,West,Blue-collar worker,0.2586412395709178,12393,0.2509316555659328,0.2663508235759028
1989,3rd Quintile,West,Not employed: Pensioner,0.11263408820023837,12393,0.1070679480024371,0.11820022839803965
1989,3rd Quintile,West,Not employed: no further information,0.07926102502979737,12393,0.07450476103063997,0.08401728902895478
1989,3rd Quintile,West,Apprentice/ Trainee/ Intern,0.066746126340882,12393,0.06235191662288808,0.07114033605887593
1989,3rd Quintile,West,Self-employed,0.06376638855780692,12393,0.05946453253181608,0.06806824458379776
1989,3rd Quintile,West,Civil servant,0.057210965435041714,12393,0.05312198769680483,0.061299943173278595
1989,3rd Quintile,West,Not employed: registered unemployed,0.0166865315852205,12393,0.014431270231935786,0.018941792938505217
1989,3rd Quintile,West,Not employed: Military/Community Service,0.009535160905840286,12393,0.007824155462999463,0.011246166348681108
1989,4th Quintile,West,White-collar worker,0.3957703927492447,12393,0.38716064359578783,0.40438014190270155
1989,4th Quintile,West,Not employed: Pensioner,0.11933534743202417,12393,0.11362769288086513,0.12504300198318322
1989,4th Quintile,West,Blue-collar worker,0.11933534743202417,12393,0.11362769288086513,0.12504300198318322
1989,4th Quintile,West,Civil servant,0.11329305135951662,12393,0.10771272576514164,0.1188733769538916
1989,4th Quintile,West,Self-employed,0.10120845921450151,12393,0.09589832202638596,0.10651859640261707
1989,4th Quintile,West,Not employed: no further information,0.0891238670694864,12393,0.08410743981228218,0.09414029432669062
1989,4th Quintile,West,Apprentice/ Trainee/ Intern,0.04078549848942598,12393,0.037303098909237366,0.0442678980696146
1989,4th Quintile,West,Not employed: registered unemployed,0.01661631419939577,12393,0.014365722597663184,0.018866905801128358
1989,4th Quintile,West,Not employed: Military/Community Service,0.004531722054380665,12393,0.0033491892650262863,0.005714254843735044
1989,5th Quintile,West,White-collar worker,0.35080645161290325,12393,0.3424043345125774,0.3592085687132291
1989,5th Quintile,West,Self-employed,0.2661290322580645,12393,0.2583482398683728,0.2739098246477562
1989,5th Quintile,West,Civil servant,0.11290322580645161,12393,0.10733128464438055,0.11847516696852267
1989,5th Quintile,West,Not employed: Pensioner,0.10887096774193548,12393,0.10338700892613761,0.11435492655773336
1989,5th Quintile,West,Not employed: no further information,0.08064516129032258,12393,0.07585115513832624,0.08543916744231891
1989,5th Quintile,West,Apprentice/ Trainee/ Intern,0.056451612903225805,12393,0.052388226601199406,0.060514999205252204
1989,5th Quintile,West,Not employed: registered unemployed,0.012096774193548387,12393,0.01017208842435299,0.014021459962743784
1989,5th Quintile,West,Blue-collar worker,0.008064516129032258,12393,0.006489812903525166,0.00963921935453935
1989,5th Quintile,West,Not employed: Military/Community Service,0.004032258064516129,12393,0.0029165138532197647,0.005148002275812493
1990,1st Quintile,West,Blue-collar worker,0.29414980863860035,18165,0.28752338917876763,0.3007762280984331
