syear,quintil_oecd,sampreg,occpos,proportion,n,lower_confidence,upper_confidence
1990,1. Quintil,East,5.0,0.008311050083110502,13886,0.006801028420678161,0.009821071745542842
1990,2. Quintil,West,3.0,0.0072992700729927005,13886,0.005883422900228636,0.008715117245756765
1990,2. Quintil,West,8.0,0.0069379200693792005,13886,0.005557312226152947,0.008318527912605454
1990,1. Quintil,East,1.0,0.005709330057093301,13886,0.004456140555006528,0.006962519559180074
1990,2. Quintil,East,9.0,0.003974850039748501,13886,0.002928292724964104,0.005021407354532898
1990,2. Quintil,East,6.0,0.0036135000361350003,13886,0.0026154657987893497,0.004611534273480651
1990,2. Quintil,West,7.0,0.0024571800245718,13886,0.0016337024959472966,0.0032806575531963036
1990,2. Quintil,East,1.0,0.0023126400231264,13886,0.001513691598752278,0.003111588447500522
1990,1. Quintil,West,7.0,0.0015899400158994003,13886,0.000927247089425728,0.0022526329423730724
1990,1. Quintil,East,7.0,0.0010117800101178001,13886,0.0004829808924817137,0.0015405791277538867
1990,2. Quintil,East,7.0,0.0005058900050589001,13886,0.00013187789873607528,0.0008799021113817249
1991,1. Quintil,West,4.0,0.11706129674706793,13586,0.11165521997616275,0.12246737351797311
1991,1. Quintil,West,2.0,0.1163974330604116,13586,0.11100468101685321,0.12179018510397
1991,1. Quintil,West,6.0,0.10201371984952423,13586,0.0969242281671926,0.10710321153185587
1991,2. Quintil,West,2.0,0.07088588920852697,13586,0.06657045311116834,0.0752013253058856
1991,1. Quintil,East,4.0,0.06815667183005089,13586,0.06391891625533391,0.07239442740476787
1991,1. Quintil,East,2.0,0.06690270708858892,13586,0.06270129213861353,0.07110412203856431
1991,1. Quintil,West,9.0,0.06070664601312975,13586,0.056691244201946114,0.06472204782431339
1991,1. Quintil,East,6.0,0.046691745961495904,13586,0.043144045047536814,0.05023944687545499
1991,2. Quintil,West,5.0,0.038209043298664896,13586,0.03498549862921188,0.04143258796811791
1991,2. Quintil,West,4.0,0.03592240171129306,13586,0.032793089141645526,0.03905171428094059
1991,2. Quintil,West,9.0,0.034004573283174744,13586,0.030956913626806335,0.037052232939543156
1991,1. Quintil,West,5.0,0.02692336062550712,13586,0.024201609421400948,0.02964511182961329
1991,2. Quintil,East,2.0,0.026111971675149368,13586,0.023430429617811027,0.02879351373248771
1991,2. Quintil,East,4.0,0.024710481669985986,13586,0.022100018020265694,0.027320945319706278
1991,1. Quintil,West,1.0,0.02441543114258317,13586,0.021820206679758616,0.027010655605407722
1991,1. Quintil,West,3.0,0.020874824813749356,13586,0.018470789767330072,0.02327885986016864
1991,1. Quintil,East,8.0,0.018219370067123996,13586,0.01597039741412092,0.020468342720127073
1991,1. Quintil,West,8.0,0.014236187947185956,13586,0.012244168572306296,0.016228207322065615
1991,2. Quintil,East,5.0,0.010474293722800029,13586,0.008762363020109302,0.012186224425490756
1991,2. Quintil,West,1.0,0.009515379508740872,13586,0.007882902056133336,0.011147856961348407
1991,1. Quintil,East,9.0,0.008335177399129602,13586,0.00680637926563382,0.009863975532625384
1991,1. Quintil,East,5.0,0.008187652135428191,13586,0.006672330887317988,0.009702973383538394
1991,2. Quintil,West,6.0,0.00781883897617467,13586,0.0063377645290332435,0.009299913423316097
1991,1. Quintil,East,1.0,0.0075975510806225565,13586,0.006137422862235693,0.00905767929900942
1991,2. Quintil,West,3.0,0.007007450025816921,13586,0.0056047549708704274,0.008410145080763414
1991,2. Quintil,East,8.0,0.006417348971011286,13586,0.005074614636118671,0.007760083305903901
1991,2. Quintil,West,8.0,0.006269823707309877,13586,0.004942514307197639,0.007597133107422115
1991,2. Quintil,East,6.0,0.003393081065132404,13586,0.002415237610654995,0.004370924519609813
1991,2. Quintil,East,1.0,0.003171793169580291,13586,0.0022262685200210215,0.0041173178191395605
1991,2. Quintil,East,9.0,0.002360404219222542,13586,0.0015444039609219572,0.003176404477523127
1991,1. Quintil,East,3.0,0.0018440657962676109,13586,0.0011226300304130134,0.0025655015621222086
1991,1. Quintil,West,7.0,0.001696540532566202,13586,0.0010045125205349393,0.0023885685445974645
1991,2. Quintil,West,7.0,0.001032676845909862,13586,0.0004925843698349218,0.0015727693219848024
1991,2. Quintil,East,7.0,0.0009589142140591576,13586,0.0004384488673614968,0.0014793795607568184
1991,1. Quintil,East,7.0,0.0008851515822084533,13586,0.00038508619194139245,0.001385216972475514
1991,2. Quintil,East,3.0,0.0005901010548056355,13586,0.00018173908968519578,0.0009984630199260753
1992,1. Quintil,West,4.0,0.12168158231179965,13316,0.116128839006011,0.1272343256175883
1992,1. Quintil,West,2.0,0.11137850643002181,13316,0.10603497608806202,0.1167220367719816
1992,1. Quintil,West,6.0,0.10528690682108746,13316,0.10007378038723497,0.11050003325493996
1992,2. Quintil,West,2.0,0.06806046476648868,13316,0.06378276301714571,0.07233816651583165
1992,1. Quintil,West,9.0,0.06242009475821614,13316,0.05831110049155352,0.06652908902487875
1992,1. Quintil,East,4.0,0.06151763555689253,13316,0.05743649029049172,0.06559878082329335
1992,1. Quintil,East,2.0,0.05482439648040911,13316,0.05095794682606587,0.05869084613475235
1992,1. Quintil,East,6.0,0.05437316687974731,13316,0.05052174240399314,0.05822459135550148
1992,2. Quintil,West,4.0,0.03790328645559149,13316,0.034659763488145166,0.04114680942303781
1992,2. Quintil,West,5.0,0.03639918778671881,13316,0.03321818826906495,0.03958018730437267
1992,2. Quintil,West,9.0,0.03316537564864255,13316,0.03012387624272691,0.0362068750545582
1992,1. Quintil,East,8.0,0.02948033390990449,13316,0.026607321199739215,0.032353346620069764
1992,1. Quintil,West,5.0,0.02812664510791908,13316,0.025318413115902858,0.0309348770999353
1992,1. Quintil,West,1.0,0.025118447770173722,13316,0.02246053022931054,0.027776365311036905
1992,2. Quintil,East,4.0,0.021132586297661127,13316,0.018689676455251797,0.023575496140070457
1992,2. Quintil,East,2.0,0.02023012709633752,13316,0.01783884658559335,0.022621407607081687
1992,1. Quintil,West,3.0,0.019929307362562983,13316,0.017555508147070086,0.02230310657805588
1992,1. Quintil,West,8.0,0.016695495224486726,13316,0.014519224873575242,0.018871765575398207
1992,2. Quintil,East,5.0,0.01270963375197413,13316,0.010806987080477814,0.014612280423470446
1992,1. Quintil,East,5.0,0.011431149883432353,13316,0.00962556629535113,0.013236733471513577
1992,2. Quintil,East,8.0,0.009776641347672407,13316,0.008105432972990566,0.011447849722354249
1992,2. Quintil,West,1.0,0.008949387079792434,13316,0.007349778438213989,0.01054899572137088
1992,1. Quintil,East,1.0,0.008422952545686997,13316,0.006870692111739781,0.009975212979634213
1992,2. Quintil,West,8.0,0.008347747612243363,13316,0.006802373849828257,0.009893121374658469
1992,2. Quintil,West,6.0,0.008122132811912462,13316,0.0065976121272810105,0.009646653496543912
1992,2. Quintil,West,3.0,0.006843648943370685,13316,0.005443346482654257,0.008243951404087114
1992,1. Quintil,East,9.0,0.003985861472512597,13316,0.0029156661950433217,0.005056056749981872
1992,2. Quintil,East,6.0,0.002932992404301722,13316,0.0020144762047462675,0.0038515086038571765
1992,2. Quintil,East,1.0,0.0028577874708580883,13316,0.001951089397347755,0.0037644855443684216
1992,2. Quintil,East,9.0,0.0017297134692035798,13316,0.0010239156144237487,0.002435511323983411
1992,1. Quintil,East,3.0,0.0016545085357599458,13316,0.0009641986153684942,0.0023448184561513973
1992,1. Quintil,West,7.0,0.0015793036023163118,13316,0.0009048395949447281,0.0022537676096878955
1992,2. Quintil,West,7.0,0.0013536888019854102,13316,0.0007291859193616036,0.0019781916846092168
1992,2. Quintil,East,3.0,0.0006016394675490712,13316,0.00018514747743290363,0.0010181314576652389
1992,1. Quintil,East,7.0,0.0005264345341054373,13316,0.0001368272930823654,0.0009160417751285092
1992,2. Quintil,East,7.0,0.00045122960066180343,13316,9.050981557352051e-05,0.0008119493857500863
1993,1. Quintil,West,4.0,0.12273595720290409,13101,0.11711701041267437,0.1283549039931338
1993,1. Quintil,West,2.0,0.11486434849063813,13101,0.10940423849675993,0.12032445848451634
1993,1. Quintil,West,6.0,0.10859763087504777,13101,0.10326979404724754,0.113925467702848
1993,2. Quintil,West,2.0,0.06236148261367978,13101,0.05822072524226453,0.06650223998509504
1993,1. Quintil,West,9.0,0.061673672143675966,13101,0.05755430308180294,0.06579304120554899
1993,1. Quintil,East,4.0,0.057088269010317154,13101,0.05311532170465248,0.061061216315981826
1993,1. Quintil,East,6.0,0.056324035154757354,13101,0.05237617122608357,0.06027189908343114
1993,1. Quintil,East,2.0,0.049293083683607186,13101,0.045586104318345214,0.05300006304886916
1993,2. Quintil,West,4.0,0.038135269392434085,13101,0.03485564386929775,0.04141489491557042
1993,2. Quintil,West,5.0,0.03553687428353076,13101,0.03236667710613893,0.03870707146092259
1993,2. Quintil,West,9.0,0.03217424531906764,13101,0.02915250861459435,0.03519598202354093
1993,1. Quintil,East,8.0,0.02995796713794421,13101,0.027038824646689958,0.032877109629198466
1993,1. Quintil,West,5.0,0.026595338173481087,13101,0.023840136982919445,0.02935053936404273
1993,1. Quintil,West,1.0,0.026060374474589223,13101,0.02333227506271482,0.028788473886463627
1993,1. Quintil,West,3.0,0.021857088269010318,13101,0.019353279493982467,0.02436089704403817
1993,1. Quintil,West,8.0,0.021780664883454336,13101,0.019281139589885626,0.024280190177023046
1993,2. Quintil,East,4.0,0.019411539931218955,13101,0.017049010475965333,0.021774069386472576
1993,2. Quintil,East,2.0,0.01902942300343905,13101,0.016689806647369354,0.02136903935950875
1993,2. Quintil,East,5.0,0.013221245701184563,13101,0.011265330908410674,0.015177160493958453
1993,1. Quintil,East,5.0,0.012915552158960642,13101,0.010982081920093825,0.014849022397827458
1993,2. Quintil,East,8.0,0.009400076423385556,13101,0.007747663110237521,0.011052489736533591
1993,2. Quintil,West,1.0,0.009017959495605654,13101,0.007399168126747135,0.010636750864464174
1993,1. Quintil,East,1.0,0.008712265953381735,13101,0.007120902879656059,0.01030362902710741
1993,2. Quintil,West,8.0,0.008559419182269774,13101,0.006981955601302711,0.010136882763236838
1993,2. Quintil,West,6.0,0.008177302254489874,13101,0.006635154823200277,0.009719449685779473
1993,2. Quintil,West,3.0,0.006725257928926251,13101,0.00532569311134615,0.008124822746506352
1993,1. Quintil,East,9.0,0.004126862820022927,13101,0.0030290814068223075,0.005224644233223547
1993,2. Quintil,East,1.0,0.0037447458922430263,13101,0.0026988213902430246,0.0047906703942430275
1993,2. Quintil,East,6.0,0.003439052350019106,13101,0.002436573604186894,0.004441531095851318
1993,1. Quintil,East,3.0,0.0019870080244554834,13101,0.0012244520009086514,0.002749564048002315
1993,2. Quintil,East,9.0,0.0016813144822315628,13101,0.000979757542641394,0.0023828714218217316
1993,1. Quintil,West,7.0,0.0016048910966755827,13101,0.0009194378240069171,0.0022903443693442485
1993,2. Quintil,West,7.0,0.001222774168895682,13101,0.0006243470153268498,0.001821201322464514
1993,2. Quintil,East,3.0,0.0008406572411157814,13101,0.00034437274972350703,0.0013369417325080559
1993,1. Quintil,East,7.0,0.0006878104700038212,13101,0.0002388699226413031,0.0011367510173663394
1993,2. Quintil,East,7.0,0.0004585403133358808,13101,9.193984441069575e-05,0.0008251407822610659
1994,1. Quintil,West,4.0,0.1282748969913706,12873,0.12249823707800239,0.1340515569047388
1994,1. Quintil,West,6.0,0.11062738085983052,12873,0.10520875232906439,0.11604600939059666
1994,1. Quintil,West,2.0,0.10813962528181606,12873,0.10277478185912281,0.11350446870450931
1994,1. Quintil,West,9.0,0.06328228251574283,12873,0.059076356570139495,0.06748820846134618
1994,1. Quintil,East,4.0,0.056751924123454874,12873,0.05275505943286858,0.060748788814041166
1994,1. Quintil,East,6.0,0.056129985228951254,12873,0.05215377127169205,0.060106199186210456
1994,2. Quintil,West,2.0,0.05527481924900878,12873,0.05132722417940123,0.059222414318616336
1994,1. Quintil,East,2.0,0.046256705278706366,12873,0.042628270812562416,0.049885139744850315
1994,2. Quintil,West,4.0,0.03607245588120967,12873,0.03285119248711274,0.0392937192753066
1994,2. Quintil,West,9.0,0.03195211070512322,12873,0.02891392452418204,0.034990296886064406
1994,2. Quintil,West,5.0,0.03148565653424551,12873,0.02846900190184477,0.03450231116664625
1994,1. Quintil,East,8.0,0.03125242944880666,12873,0.028246606529256462,0.03425825236835685
1994,1. Quintil,West,8.0,0.027287568996346108,12873,0.024473136457640283,0.030102001535051933
1994,1. Quintil,West,1.0,0.026587887740029542,12873,0.023808772998527156,0.02936700248153193
1994,1. Quintil,West,5.0,0.025577237036461167,12873,0.022850038775733855,0.028304435297188478
1994,1. Quintil,West,3.0,0.023011739096633756,12873,0.02042152549162878,0.025601952701638734
1994,2. Quintil,East,4.0,0.02060172588043225,12873,0.018147877888480865,0.023055573872383633
1994,2. Quintil,East,2.0,0.018969136282360258,12873,0.01661256109606821,0.021325711468652305
1994,2. Quintil,East,5.0,0.013760398040892482,12873,0.011747958212959483,0.01577283786882548
1994,2. Quintil,West,8.0,0.012672004975511157,12873,0.010739727106588406,0.014604282844433908
1994,1. Quintil,East,5.0,0.0124387778900723,12873,0.010524138200166504,0.014353417579978097
1994,2. Quintil,East,8.0,0.009251341055741274,12873,0.007597475207786699,0.01090520690369585
1994,2. Quintil,West,1.0,0.009018113970302418,12873,0.007385036059202152,0.010651191881402684
1994,1. Quintil,East,1.0,0.008629402161237658,12873,0.007031594281793132,0.010227210040682186
1994,2. Quintil,West,6.0,0.008240690352172899,12873,0.006678977704491922,0.009802402999853875
1994,2. Quintil,West,3.0,0.006841327839539765,12873,0.0054173746668655515,0.00826528101221398
1994,1. Quintil,East,9.0,0.004275829899712353,12873,0.0031486430296354785,0.005403016769789228
1994,2. Quintil,East,1.0,0.0038871180906475938,12873,0.002812177822217402,0.004962058359077785
1994,2. Quintil,East,6.0,0.0034206639197698827,12873,0.0024120444921608094,0.004429283347378956
1994,1. Quintil,East,3.0,0.002410013216201508,12873,0.001562977078224868,0.003257049354178148
1994,2. Quintil,East,9.0,0.001865816683510845,12873,0.0011203209928142568,0.0026113123742074335
1994,1. Quintil,East,7.0,0.001321620150820182,12873,0.0006940210154162414,0.0019492192862241226
1994,2. Quintil,West,7.0,0.00124387778900723,12873,0.0006349934967079292,0.001852762081306531
1994,1. Quintil,West,7.0,0.0010883930653813262,12873,0.0005187896305976605,0.001657996500164992
1994,2. Quintil,East,3.0,0.0010883930653813262,12873,0.0005187896305976605,0.001657996500164992
1994,2. Quintil,East,7.0,0.0010106507035683744,12873,0.00046174574114151476,0.001559555665995234
1995,3. Quintil,West,2.0,0.06707363026603361,13284,0.06281969155386022,0.071327568978207
1995,3. Quintil,West,4.0,0.06021553998040546,13284,0.056170153113681676,0.06426092684712924
1995,2. Quintil,West,2.0,0.057125631170397165,13284,0.053178931688513335,0.061072330652280994
1995,4. Quintil,West,4.0,0.05705026754088477,13284,0.05310601466002066,0.060994520421748875
1995,2. Quintil,West,9.0,0.04853417740598387,13284,0.04487981115960491,0.05218854365236283
1995,3. Quintil,West,6.0,0.04551963222548798,13284,0.04197497283172169,0.04906429161925427
1995,2. Quintil,West,6.0,0.03820936016278544,13284,0.03494936621636859,0.04146935410920229
1995,4. Quintil,West,2.0,0.03594845127741352,13284,0.032782663057740614,0.03911423949708643
1995,3. Quintil,East,4.0,0.03444117868716558,13284,0.031340048426511974,0.03754230894781918
1995,3. Quintil,West,9.0,0.03059763358203331,13284,0.02766884788199285,0.03352641928207377
1995,3. Quintil,East,2.0,0.030446906323008515,13284,0.0275251161663549,0.03336869647966213
1995,5. Quintil,West,4.0,0.029919360916421736,13284,0.027022206037699167,0.0328165157951443
1995,2. Quintil,East,2.0,0.02886427010324817,13284,0.02601710996756846,0.03171143023892788
1995,2. Quintil,East,6.0,0.028035270178611803,13284,0.025228096625478563,0.030842443731745044
1995,2. Quintil,West,5.0,0.027130906624463033,13284,0.024368096781457835,0.02989371646746823
1995,2. Quintil,West,8.0,0.027130906624463033,13284,0.024368096781457835,0.02989371646746823
