year,quintil_oecd,sampreg,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,4th Quintile,West,Civil servant,0.13617021276595745,16099,0.1308722150465863,0.1414682104853286
1984,4th Quintile,West,Not employed: no further information,0.08297872340425531,16099,0.078717545152252,0.08723990165625863
1984,4th Quintile,West,Blue-collar worker,0.08085106382978724,16099,0.0766399940794488,0.08506213358012568
1984,4th Quintile,West,Apprentice/ Trainee/ Intern,0.04042553191489362,16099,0.03738307921823786,0.04346798461154938
1984,4th Quintile,West,Not employed: registered unemployed,0.010638297872340425,16099,0.009053513274131966,0.012223082470548884
1984,5th Quintile,West,Self-employed,0.3687150837988827,16099,0.36126236423335784,0.3761678033644075
1984,5th Quintile,West,White-collar worker,0.2346368715083799,16099,0.22809068282546238,0.2411830601912974
1984,5th Quintile,West,Not employed: Pensioner,0.12849162011173185,16099,0.1233223430813776,0.1336608971420861
1984,5th Quintile,West,Not employed: no further information,0.10614525139664804,16099,0.10138707671259718,0.1109034260806989
1984,5th Quintile,West,Blue-collar worker,0.061452513966480445,16099,0.05774267914222765,0.06516234879073324
1984,5th Quintile,West,Civil servant,0.061452513966480445,16099,0.05774267914222765,0.06516234879073324
1984,5th Quintile,West,Apprentice/ Trainee/ Intern,0.027932960893854747,16099,0.02538751883074378,0.030478402956965713
1984,5th Quintile,West,Not employed: registered unemployed,0.0111731843575419,16099,0.009549486486668087,0.012796882228415712
1985,1st Quintile,West,Blue-collar worker,0.29556325251525645,14443,0.28812152805120284,0.30300497697931006
1985,1st Quintile,West,Not employed: no further information,0.20221012699983507,14443,0.1956596477344259,0.20876060626524423
1985,1st Quintile,West,Not employed: Pensioner,0.16889328715157512,14443,0.1627829952909305,0.17500357901221975
1985,1st Quintile,West,White-collar worker,0.12089724558799274,14443,0.11558038357509534,0.12621410760089014
1985,1st Quintile,West,Apprentice/ Trainee/ Intern,0.09203364670954972,14443,0.08731914759376495,0.09674814582533449
1985,1st Quintile,West,Not employed: registered unemployed,0.06481939633844631,14443,0.06080400754918478,0.06883478512770784
1985,1st Quintile,West,Self-employed,0.031997361042388255,14443,0.029127091270828933,0.03486763081394757
1985,1st Quintile,West,Civil servant,0.01913244268513937,14443,0.016898264734676295,0.02136662063560244
1985,1st Quintile,West,Not employed: Military/Community Service,0.004453240969816922,14443,0.0033673248122566305,0.005539157127377213
1985,2nd Quintile,West,Blue-collar worker,0.29497684360527254,14443,0.287539411424296,0.3024142757862491
1985,2nd Quintile,West,White-collar worker,0.2589953687210545,14443,0.2518506715479975,0.2661400658941115
1985,2nd Quintile,West,Not employed: Pensioner,0.12433202707516922,14443,0.1189507097053591,0.1297133444449793
1985,2nd Quintile,West,Not employed: no further information,0.1193444959030994,14443,0.11405722467166715,0.12463176713453164
1985,2nd Quintile,West,Apprentice/ Trainee/ Intern,0.07018168863555398,14443,0.06601550585245745,0.0743478714186505
1985,2nd Quintile,West,Civil servant,0.057000356252226575,14443,0.0532192235892275,0.06078148891522565
1985,2nd Quintile,West,Self-employed,0.04916280726754542,14443,0.045636673504021695,0.05268894103106914
1985,2nd Quintile,West,Not employed: registered unemployed,0.023156394727467045,14443,0.020703520067549074,0.025609269387385017
1985,2nd Quintile,West,Not employed: Military/Community Service,0.0028500178126113287,14443,0.0019805942703862377,0.0037194413548364198
1985,3rd Quintile,West,White-collar worker,0.32967893500391543,14443,0.3220121303337645,0.33734573967406634
1985,3rd Quintile,West,Blue-collar worker,0.2255285826155051,14443,0.21871256258329422,0.23234460264771598
1985,3rd Quintile,West,Not employed: Pensioner,0.12137823022709475,14443,0.1160522598568784,0.1267042005973111
1985,3rd Quintile,West,Civil servant,0.09318715740015662,14443,0.08844621991294103,0.09792809488737221
1985,3rd Quintile,West,Self-employed,0.08065779169929523,14443,0.07621670625078955,0.0850988771478009
1985,3rd Quintile,West,Not employed: no further information,0.07047768206734534,14443,0.0663033875960495,0.07465197653864117
1985,3rd Quintile,West,Apprentice/ Trainee/ Intern,0.05794831636648395,14443,0.05413778849978848,0.061758844233179414
1985,3rd Quintile,West,Not employed: registered unemployed,0.018794048551292093,14443,0.016579334684746695,0.02100876241783749
1985,3rd Quintile,West,Not employed: Military/Community Service,0.0023492560689115116,14443,0.0015597021202744207,0.0031388100175486025
1985,4th Quintile,West,White-collar worker,0.3623853211009174,14443,0.35454575876202093,0.3702248834398139
1985,4th Quintile,West,Self-employed,0.1559633027522936,14443,0.1500460619651211,0.16188054353946607
1985,4th Quintile,West,Civil servant,0.13990825688073394,14443,0.13425079771714996,0.14556571604431792
1985,4th Quintile,West,Not employed: Pensioner,0.13073394495412843,14443,0.12523603137079128,0.13623185853746558
1985,4th Quintile,West,Not employed: no further information,0.0963302752293578,14443,0.09151840803389794,0.10114214242481767
1985,4th Quintile,West,Apprentice/ Trainee/ Intern,0.05733944954128441,14443,0.05354776854649561,0.061131130536073205
1985,4th Quintile,West,Blue-collar worker,0.04128440366972477,14443,0.038039772993375236,0.04452903434607431
1985,4th Quintile,West,Not employed: registered unemployed,0.013761467889908258,14443,0.011861480452457001,0.015661455327359516
1985,4th Quintile,West,Not employed: Military/Community Service,0.0022935779816513763,14443,0.0015134147026331195,0.003073741260669633
1985,5th Quintile,West,Self-employed,0.33974358974358976,14443,0.332019286510784,0.3474678929763955
1985,5th Quintile,West,White-collar worker,0.2948717948717949,14443,0.28743513316695335,0.3023084565766364
1985,5th Quintile,West,Not employed: Pensioner,0.11538461538461539,14443,0.11017412542784039,0.1205951053413904
1985,5th Quintile,West,Not employed: no further information,0.07051282051282051,14443,0.06633756449091854,0.07468807653472248
1985,5th Quintile,West,Civil servant,0.07051282051282051,14443,0.06633756449091854,0.07468807653472248
1985,5th Quintile,West,Blue-collar worker,0.04487179487179487,14443,0.04149546460792435,0.04824812513566539
1985,5th Quintile,West,Apprentice/ Trainee/ Intern,0.03205128205128205,14443,0.029178674861059392,0.034923889241504705
1985,5th Quintile,West,Not employed: registered unemployed,0.03205128205128205,14443,0.029178674861059392,0.034923889241504705
1986,1st Quintile,West,Blue-collar worker,0.2901573362605196,13742,0.28256930823590226,0.2977453642851369
1986,1st Quintile,West,Not employed: no further information,0.203622392974753,13742,0.1968894740073221,0.21035531194218393
1986,1st Quintile,West,Not employed: Pensioner,0.1747164288327845,13742,0.1683675129774458,0.1810653446881232
1986,1st Quintile,West,White-collar worker,0.11800219538968167,13742,0.11260820839554826,0.12339618238381507
1986,1st Quintile,West,Apprentice/ Trainee/ Intern,0.09366995975118916,13742,0.08879832798701318,0.09854159151536515
1986,1st Quintile,West,Not employed: registered unemployed,0.0623856567874131,13742,0.05834189469933621,0.06642941887548999
1986,1st Quintile,West,Self-employed,0.03201609952433224,13742,0.029072698904431565,0.03495950014423291
1986,1st Quintile,West,Civil servant,0.019941456275155506,13742,0.01760404279654823,0.02227886975376278
1986,1st Quintile,West,Not employed: Military/Community Service,0.005488474204171241,13742,0.004253204405840734,0.006723744002501747
1986,2nd Quintile,West,Blue-collar worker,0.3294159544159544,13742,0.3215576287640067,0.3372742800679021
1986,2nd Quintile,West,White-collar worker,0.23931623931623933,13742,0.23218246679697968,0.24645001183549897
1986,2nd Quintile,West,Not employed: Pensioner,0.12535612535612536,13742,0.11981982671740521,0.13089242399484552
1986,2nd Quintile,West,Not employed: no further information,0.11146723646723647,13742,0.10620535040920277,0.11672912252527017
1986,2nd Quintile,West,Apprentice/ Trainee/ Intern,0.07015669515669516,13742,0.0658862756053338,0.07442711470805652
1986,2nd Quintile,West,Civil servant,0.05092592592592592,13742,0.04725013652447697,0.05460171532737488
1986,2nd Quintile,West,Self-employed,0.04024216524216524,13742,0.03695627840776952,0.043528052076560964
1986,2nd Quintile,West,Not employed: registered unemployed,0.0292022792022792,13742,0.026387114245618674,0.03201744415893973
1986,2nd Quintile,West,Not employed: Military/Community Service,0.003917378917378918,13742,0.0028729555701401165,0.004961802264617719
1986,3rd Quintile,West,White-collar worker,0.3247422680412371,13742,0.3169127452639459,0.33257179081852833
1986,3rd Quintile,West,Blue-collar worker,0.22459499263622976,13742,0.21761756349759626,0.23157242177486326
1986,3rd Quintile,West,Not employed: Pensioner,0.09941089837997054,13742,0.09440811795248376,0.10441367880745732
1986,3rd Quintile,West,Self-employed,0.09499263622974963,13742,0.09009031093121542,0.09989496152828384
1986,3rd Quintile,West,Not employed: no further information,0.0861561119293078,13742,0.08146462888640542,0.09084759497221019
1986,3rd Quintile,West,Civil servant,0.08321060382916053,13742,0.07859259002508966,0.0878286176332314
1986,3rd Quintile,West,Apprentice/ Trainee/ Intern,0.06553755522827688,13742,0.06139987290809259,0.06967523754846118
1986,3rd Quintile,West,Not employed: registered unemployed,0.016936671575846832,13742,0.014779245715514134,0.01909409743617953
1986,3rd Quintile,West,Not employed: Military/Community Service,0.004418262150220913,13742,0.003309354702547542,0.005527169597894285
1986,4th Quintile,West,White-collar worker,0.35551330798479086,13742,0.3475100649105906,0.3635165510589911
1986,4th Quintile,West,Self-employed,0.13688212927756654,13742,0.13113515134201326,0.14262910721311983
1986,4th Quintile,West,Civil servant,0.1311787072243346,13742,0.1255341744312883,0.13682324001738091
1986,4th Quintile,West,Not employed: Pensioner,0.11977186311787072,13742,0.11434303457923255,0.12520069165650888
1986,4th Quintile,West,Not employed: no further information,0.09505703422053231,13742,0.09015322197693906,0.09996084646412556
1986,4th Quintile,West,Apprentice/ Trainee/ Intern,0.08555133079847908,13742,0.08087479621686404,0.09022786538009413
1986,4th Quintile,West,Blue-collar worker,0.053231939163498096,13742,0.04947841650257297,0.056985461824423225
1986,4th Quintile,West,Not employed: registered unemployed,0.019011406844106463,13742,0.016728068836047216,0.02129474485216571
1986,4th Quintile,West,Not employed: Military/Community Service,0.0038022813688212928,13742,0.002773256201972496,0.0048313065356700895
1986,5th Quintile,West,White-collar worker,0.3310344827586207,13742,0.3231663879786481,0.33890257753859326
1986,5th Quintile,West,Self-employed,0.30344827586206896,13742,0.29576139549375574,0.3111351562303822
1986,5th Quintile,West,Not employed: Pensioner,0.12413793103448276,13742,0.11862476324609926,0.12965109882286624
1986,5th Quintile,West,Civil servant,0.0896551724137931,13742,0.08487854090870689,0.09443180391887931
1986,5th Quintile,West,Not employed: no further information,0.0896551724137931,13742,0.08487854090870689,0.09443180391887931
1986,5th Quintile,West,Apprentice/ Trainee/ Intern,0.04827586206896552,13742,0.044691996918005225,0.05185972721992581
1986,5th Quintile,West,Not employed: registered unemployed,0.013793103448275862,13742,0.011843051802148586,0.01574315509440314
1987,1st Quintile,West,Blue-collar worker,0.29300799671929467,13496,0.2853290699849758,0.30068692345361353
1987,1st Quintile,West,Not employed: no further information,0.20360877588681567,13496,0.19681494056192667,0.21040261121170467
1987,1st Quintile,West,Not employed: Pensioner,0.1814640147631741,13496,0.17496170458606136,0.1879663249402868
1987,1st Quintile,West,White-collar worker,0.11072380561820791,13496,0.10542970279558737,0.11601790844082845
1987,1st Quintile,West,Apprentice/ Trainee/ Intern,0.09411523477547673,13496,0.08918894471556692,0.09904152483538654
1987,1st Quintile,West,Not employed: registered unemployed,0.06704941562435923,13496,0.06282972748022596,0.0712691037684925
1987,1st Quintile,West,Self-employed,0.02850112774246463,13496,0.025693718603778167,0.03130853688115109
1987,1st Quintile,West,Civil servant,0.017018659011687514,13496,0.014836487699664214,0.019200830323710814
1987,1st Quintile,West,Not employed: Military/Community Service,0.004510969858519582,13496,0.003380375696714397,0.005641564020324767
1987,2nd Quintile,West,Blue-collar worker,0.31575342465753425,13496,0.30791129736232037,0.32359555195274814
1987,2nd Quintile,West,White-collar worker,0.2232876712328767,13496,0.21626154403026113,0.2303137984354923
1987,2nd Quintile,West,Not employed: Pensioner,0.12636986301369862,13496,0.1207640436742401,0.13197568235315715
1987,2nd Quintile,West,Not employed: no further information,0.11404109589041096,13496,0.10867830310773045,0.11940388867309147
1987,2nd Quintile,West,Apprentice/ Trainee/ Intern,0.08321917808219179,13496,0.07855904834532305,0.08787930781906052
1987,2nd Quintile,West,Civil servant,0.0523972602739726,13496,0.04863783912639092,0.056156681421554284
1987,2nd Quintile,West,Self-employed,0.04863013698630137,13496,0.04500118704047674,0.052259086932126005
1987,2nd Quintile,West,Not employed: registered unemployed,0.029794520547945205,13496,0.026926028840674653,0.032663012255215756
1987,2nd Quintile,West,Not employed: Military/Community Service,0.006506849315068493,13496,0.005150344467774738,0.007863354162362248
1987,3rd Quintile,West,White-collar worker,0.3234016139044072,13496,0.3155095588396587,0.3312936689691557
1987,3rd Quintile,West,Blue-collar worker,0.2563625077591558,13496,0.24899600372535044,0.26372901179296115
1987,3rd Quintile,West,Not employed: Pensioner,0.10117939168218498,13496,0.09609152082531659,0.10626726253905337
1987,3rd Quintile,West,Not employed: no further information,0.0856610800744879,13496,0.08093937439191345,0.09038278575706235
1987,3rd Quintile,West,Civil servant,0.07014276846679081,13496,0.06583400032915353,0.07445153660442809
1987,3rd Quintile,West,Self-employed,0.06952203600248293,13496,0.06523094402123389,0.07381312798373196
1987,3rd Quintile,West,Apprentice/ Trainee/ Intern,0.0633147113594041,13496,0.05920602772765287,0.06742339499115532
1987,3rd Quintile,West,Not employed: registered unemployed,0.025450031036623216,13496,0.022792980891438365,0.028107081181808068
1987,3rd Quintile,West,Not employed: Military/Community Service,0.004965859714463066,13496,0.003779900508005922,0.006151818920920211
1987,4th Quintile,West,White-collar worker,0.3670212765957447,13496,0.35888934506388753,0.37515320812760183
1987,4th Quintile,West,Self-employed,0.1347517730496454,13496,0.12899086239668697,0.1405126837026038
1987,4th Quintile,West,Civil servant,0.13297872340425532,13496,0.12724997836948684,0.1387074684390238
1987,4th Quintile,West,Not employed: Pensioner,0.10638297872340426,13496,0.10118103887516686,0.11158491857164166
1987,4th Quintile,West,Blue-collar worker,0.0975177304964539,13496,0.09251260848939358,0.10252285250351423
1987,4th Quintile,West,Not employed: no further information,0.07801418439716312,13496,0.07348935256924416,0.08253901622508208
1987,4th Quintile,West,Apprentice/ Trainee/ Intern,0.0673758865248227,13496,0.06314667796081337,0.07160509508883202
1987,4th Quintile,West,Not employed: registered unemployed,0.012411347517730497,13496,0.01054345857954765,0.014279236455913344
1987,4th Quintile,West,Not employed: Military/Community Service,0.0035460992907801418,13496,0.00254319939033963,0.004548999191220654
1987,5th Quintile,West,White-collar worker,0.31363636363636366,13496,0.30580848876647926,0.32146423850624806
1987,5th Quintile,West,Self-employed,0.2863636363636364,13496,0.27873668535591684,0.2939905873713559
1987,5th Quintile,West,Not employed: no further information,0.1,13496,0.0949385518612347,0.1050614481387653
1987,5th Quintile,West,Civil servant,0.08636363636363636,13496,0.08162442929141432,0.09110284343585841
1987,5th Quintile,West,Not employed: Pensioner,0.08181818181818182,13496,0.07719391597660498,0.08644244765975866
1987,5th Quintile,West,Apprentice/ Trainee/ Intern,0.07272727272727272,13496,0.06834594307542134,0.0771086023791241
1987,5th Quintile,West,Blue-collar worker,0.03636363636363636,13496,0.03320540618093851,0.03952186654633422
1987,5th Quintile,West,Not employed: registered unemployed,0.013636363636363636,13496,0.011679676679561699,0.015593050593165573
1987,5th Quintile,West,Not employed: Military/Community Service,0.00909090909090909,13496,0.007489603940979859,0.010692214240838322
1988,1st Quintile,West,Blue-collar worker,0.28161185734136174,12817,0.27382489767152146,0.289398817011202
1988,1st Quintile,West,Not employed: no further information,0.21329319129226493,12817,0.2062013692405044,0.22038501334402547
1988,1st Quintile,West,Not employed: Pensioner,0.1873552570634553,12817,0.1805999330237807,0.1941105811031299
1988,1st Quintile,West,White-collar worker,0.11000463177396944,12817,0.10458758933210177,0.1154216742158371
1988,1st Quintile,West,Apprentice/ Trainee/ Intern,0.0968040759610931,12817,0.09168489259967914,0.10192325932250705
1988,1st Quintile,West,Not employed: registered unemployed,0.06206577119036591,12817,0.057888668522305474,0.06624287385842635
1988,1st Quintile,West,Self-employed,0.03033811949976841,12817,0.02736872862563728,0.03330751037389954
1988,1st Quintile,West,Civil servant,0.01412691060676239,12817,0.012083775982008348,0.016170045231516432
1988,1st Quintile,West,Not employed: Military/Community Service,0.004400185270958777,12817,0.0032543009838145844,0.00554606955810297
1988,2nd Quintile,West,Blue-collar worker,0.3216473791695031,12817,0.3135605058241502,0.329734252514856
1988,2nd Quintile,West,White-collar worker,0.21034717494894487,12817,0.20329132530378546,0.21740302459410427
1988,2nd Quintile,West,Not employed: Pensioner,0.12933968686181074,12817,0.12352999423061672,0.13514937949300476
1988,2nd Quintile,West,Not employed: no further information,0.11606535057862491,12817,0.1105200607211644,0.12161064043608542
1988,2nd Quintile,West,Apprentice/ Trainee/ Intern,0.08509189925119129,12817,0.08026135878880691,0.08992243971357566
1988,2nd Quintile,West,Civil servant,0.045609257998638526,12817,0.04199721849353138,0.049221297503745674
1988,2nd Quintile,West,Not employed: registered unemployed,0.04424778761061947,12817,0.0406875308842005,0.04780804433703844
1988,2nd Quintile,West,Self-employed,0.04288631722260041,12817,0.03937876602825673,0.04639386841694409
1988,2nd Quintile,West,Not employed: Military/Community Service,0.004765146358066712,12817,0.003572906080024518,0.005957386636108906
1988,3rd Quintile,West,White-collar worker,0.3222361809045226,12817,0.31414542273002377,0.33032693907902144
1988,3rd Quintile,West,Blue-collar worker,0.2550251256281407,12817,0.24747898008708874,0.2625712711691927
1988,3rd Quintile,West,Not employed: Pensioner,0.10741206030150753,12817,0.10205144168872779,0.11277267891428727
1988,3rd Quintile,West,Not employed: no further information,0.08982412060301508,12817,0.08487392879340708,0.09477431241262307
1988,3rd Quintile,West,Civil servant,0.06909547738693467,12817,0.06470471171430091,0.07348624305956843
1988,3rd Quintile,West,Self-employed,0.06155778894472362,12817,0.05739668894996446,0.06571888893948277
1988,3rd Quintile,West,Apprentice/ Trainee/ Intern,0.059673366834170856,12817,0.055572340872480634,0.06377439279586107
1988,3rd Quintile,West,Not employed: registered unemployed,0.024497487437185928,12817,0.021821168622760827,0.02717380625161103
1988,3rd Quintile,West,Not employed: Military/Community Service,0.010678391959798994,12817,0.008898947015529186,0.012457836904068802
1988,4th Quintile,West,White-collar worker,0.40364188163884673,12817,0.39514783662654507,0.4121359266511484
1988,4th Quintile,West,Civil servant,0.13657056145675264,12817,0.13062552047806708,0.1425156024354382
1988,4th Quintile,West,Not employed: Pensioner,0.11229135053110774,12817,0.10682533001405954,0.11775737104815594
1988,4th Quintile,West,Blue-collar worker,0.11077389984825493,12817,0.10534029936724543,0.11620750032926444
1988,4th Quintile,West,Self-employed,0.10773899848254932,12817,0.10237121113886224,0.1131067858262364
1988,4th Quintile,West,Not employed: no further information,0.07132018209408195,12817,0.06686462406127232,0.07577574012689157
1988,4th Quintile,West,Apprentice/ Trainee/ Intern,0.03338391502276176,12817,0.030273928398434836,0.036493901647088677
1988,4th Quintile,West,Not employed: registered unemployed,0.01669195751138088,12817,0.014473958694674046,0.018909956328087712
1988,4th Quintile,West,Not employed: Military/Community Service,0.007587253414264037,12817,0.0060849718387840784,0.009089534989743995
1988,5th Quintile,West,Self-employed,0.3232758620689655,12817,0.3151782801131678,0.33137344402476326
1988,5th Quintile,West,White-collar worker,0.3232758620689655,12817,0.3151782801131678,0.33137344402476326
1988,5th Quintile,West,Not employed: Pensioner,0.09913793103448276,12817,0.09396410340923439,0.10431175865973114
1988,5th Quintile,West,Not employed: no further information,0.08620689655172414,12817,0.08134777433476019,0.0910660187686881
1988,5th Quintile,West,Civil servant,0.06465517241379311,12817,0.0603977142330519,0.06891263059453431
1988,5th Quintile,West,Apprentice/ Trainee/ Intern,0.05172413793103448,12817,0.047889919436113815,0.05555835642595515
1988,5th Quintile,West,Blue-collar worker,0.03017241379310345,12817,0.02721089035988042,0.03313393722632648
1988,5th Quintile,West,Not employed: registered unemployed,0.021551724137931036,12817,0.019037680422904615,0.024065767852957456
1989,1st Quintile,West,Blue-collar worker,0.28857293312269616,12393,0.28059554291895605,0.29655032332643627
1989,1st Quintile,West,Not employed: no further information,0.21879936808846762,12393,0.21152036051643364,0.2260783756605016
1989,1st Quintile,West,Not employed: Pensioner,0.1885202738283307,12393,0.1816339773843054,0.195406570272356
1989,1st Quintile,West,White-collar worker,0.10610847814639283,12393,0.1006861562179853,0.11153080007480037
1989,1st Quintile,West,Apprentice/ Trainee/ Intern,0.09452343338599263,12393,0.08937261546188477,0.09967425131010049
1989,1st Quintile,West,Not employed: registered unemployed,0.054502369668246446,12393,0.05050563091627313,0.05849910842021976
1989,1st Quintile,West,Self-employed,0.027909426013691417,12393,0.02500943491466263,0.030809417112720203
1989,1st Quintile,West,Civil servant,0.01579778830963665,12393,0.013602416112735903,0.017993160506537396
1989,1st Quintile,West,Not employed: Military/Community Service,0.0052659294365455505,12393,0.003991667059198735,0.006540191813892366
1989,2nd Quintile,West,Blue-collar worker,0.32116788321167883,12393,0.3129470641067942,0.3293887023165635
1989,2nd Quintile,West,White-collar worker,0.2259297879735836,12393,0.21856695800296783,0.23329261794419937
1989,2nd Quintile,West,Not employed: Pensioner,0.14146680570038234,12393,0.13533097079271508,0.1476026406080496
1989,2nd Quintile,West,Not employed: no further information,0.1310392770246785,12393,0.12509815237870092,0.13698040167065606
1989,2nd Quintile,West,Apprentice/ Trainee/ Intern,0.07994438651372958,12393,0.07516943601932147,0.08471933700813769
1989,2nd Quintile,West,Civil servant,0.03962460896767466,12393,0.03619005098380025,0.04305916695154907
1989,2nd Quintile,West,Self-employed,0.035801181786583244,12393,0.03253003656196141,0.039072327011205076
1989,2nd Quintile,West,Not employed: registered unemployed,0.022940563086548488,12393,0.020304654315699305,0.02557647185739767
1989,2nd Quintile,West,Not employed: Military/Community Service,0.0020855057351407717,12393,0.0012823121965697827,0.0028886992737117605
1989,3rd Quintile,West,White-collar worker,0.32413793103448274,12393,0.31589727454367883,0.33237858752528665
1989,3rd Quintile,West,Blue-collar worker,0.2637931034482759,12393,0.25603421503702056,0.2715519918595312
1989,3rd Quintile,West,Not employed: Pensioner,0.10977011494252874,12393,0.10426633589295799,0.11527389399209949
1989,3rd Quintile,West,Not employed: no further information,0.08505747126436781,12393,0.08014589391777611,0.08996904861095951
1989,3rd Quintile,West,Apprentice/ Trainee/ Intern,0.06954022988505747,12393,0.06506170792831711,0.07401875184179782
1989,3rd Quintile,West,Self-employed,0.06149425287356322,12393,0.057264611170514054,0.06572389457661239
1989,3rd Quintile,West,Civil servant,0.05747126436781609,12393,0.053373560947497664,0.06156896778813452
1989,3rd Quintile,West,Not employed: registered unemployed,0.01954022988505747,12393,0.017103274545903782,0.02197718522421116
1989,3rd Quintile,West,Not employed: Military/Community Service,0.009195402298850575,12393,0.007514868620398683,0.010875935977302466
1989,4th Quintile,West,White-collar worker,0.3984476067270375,12393,0.38982794570006596,0.40706726775400903
1989,4th Quintile,West,Blue-collar worker,0.13454075032341525,12393,0.12853291415466922,0.1405485864921613
1989,4th Quintile,West,Not employed: Pensioner,0.129366106080207,12393,0.12345735241503301,0.13527485974538095
1989,4th Quintile,West,Civil servant,0.09831824062095731,12393,0.09307606534532556,0.10356041589658907
1989,4th Quintile,West,Self-employed,0.08926261319534282,12393,0.08424266509043542,0.09428256130025021
1989,4th Quintile,West,Not employed: no further information,0.08408796895213454,12393,0.07920187673014532,0.08897406117412375
1989,4th Quintile,West,Apprentice/ Trainee/ Intern,0.045278137128072445,12393,0.041617551623119524,0.048938722633025365
1989,4th Quintile,West,Not employed: registered unemployed,0.015523932729624839,12393,0.01334736941993591,0.017700496039313767
1989,4th Quintile,West,Not employed: Military/Community Service,0.00517464424320828,12393,0.003911416898474748,0.006437871587941812
1989,5th Quintile,West,White-collar worker,0.34558823529411764,12393,0.3372153937855124,0.3539610768027229
1989,5th Quintile,West,Self-employed,0.27205882352941174,12393,0.2642236720457636,0.2798939750130599
1989,5th Quintile,West,Civil servant,0.125,12393,0.11917726695406154,0.13082273304593844
1989,5th Quintile,West,Not employed: Pensioner,0.10294117647058823,12393,0.09759094130765508,0.10829141163352138
1989,5th Quintile,West,Not employed: no further information,0.07352941176470588,12393,0.06893410815098137,0.0781247153784304
1989,5th Quintile,West,Apprentice/ Trainee/ Intern,0.05514705882352941,12393,0.051128122421981954,0.059165995225076866
1989,5th Quintile,West,Blue-collar worker,0.011029411764705883,12393,0.00919060662142584,0.012868216907985926
1989,5th Quintile,West,Not employed: registered unemployed,0.011029411764705883,12393,0.00919060662142584,0.012868216907985926
1989,5th Quintile,West,Not employed: Military/Community Service,0.003676470588235294,12393,0.0026108966551223727,0.004742044521348215
1990,1st Quintile,West,Blue-collar worker,0.2947337794588304,18165,0.28810353000325006,0.3013640289144107
