year,quintil_oecd,sampreg,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,4th Quintile,West,Civil servant,0.05176565008025682,16099,0.04834321436690088,0.05518808579361276
1984,4th Quintile,West,Self-employed,0.05016051364365971,16099,0.04678870656049633,0.053532320726823096
1984,4th Quintile,West,Not employed: registered unemployed,0.026484751203852328,16099,0.02400432706456219,0.028965175343142465
1984,4th Quintile,West,Not employed: Military/Community Service,0.0032102728731942215,16099,0.002336438000427057,0.0040841077459613856
1984,5th Quintile,West,White-collar worker,0.32252701579384874,16099,0.3153062100607464,0.3297478215269511
1984,5th Quintile,West,Blue-collar worker,0.19118869492934332,16099,0.1851141838016347,0.19726320605705194
1984,5th Quintile,West,Self-employed,0.11803823773898586,16099,0.11305406761097427,0.12302240786699746
1984,5th Quintile,West,Not employed: Pensioner,0.11596009975062344,16099,0.11101418251391908,0.1209060169873278
1984,5th Quintile,West,Not employed: no further information,0.09268495428096425,16099,0.08820534333125216,0.09716456523067635
1984,5th Quintile,West,Civil servant,0.09102244389027432,16099,0.08657912536746644,0.0954657624130822
1984,5th Quintile,West,Apprentice/ Trainee/ Intern,0.05486284289276808,16099,0.05134526928651368,0.058380416499022474
1984,5th Quintile,West,Not employed: registered unemployed,0.011221945137157107,16099,0.009594748263151303,0.012849142011162912
1984,5th Quintile,West,Not employed: Military/Community Service,0.0024937655860349127,16099,0.0017233195160093555,0.0032642116560604698
1985,1st Quintile,West,Blue-collar worker,0.2539045069165551,14443,0.24680611818724688,0.26100289564586326
1985,1st Quintile,West,Not employed: no further information,0.24765729585006693,14443,0.24061748831500118,0.2546971033851327
1985,1st Quintile,West,Not employed: Pensioner,0.16331994645247658,14443,0.15729120460108062,0.16934868830387254
1985,1st Quintile,West,Apprentice/ Trainee/ Intern,0.12628290941543954,14443,0.12086558217236357,0.13170023665851552
1985,1st Quintile,West,Not employed: registered unemployed,0.09727800089245872,14443,0.09244505762193525,0.10211094416298219
1985,1st Quintile,West,White-collar worker,0.07541276215975011,14443,0.07110626924489634,0.07971925507460388
1985,1st Quintile,West,Self-employed,0.027666220437304774,14443,0.024991305542360103,0.030341135332249445
1985,1st Quintile,West,Civil servant,0.004462293618920125,14443,0.0033752792264586623,0.005549308011381588
1985,1st Quintile,West,Not employed: Military/Community Service,0.004016064257028112,14443,0.0029846007696637516,0.005047527744392473
1985,2nd Quintile,West,Blue-collar worker,0.2966573816155989,14443,0.28920768799258517,0.30410707523861263
1985,2nd Quintile,West,Not employed: no further information,0.20148560817084493,14443,0.19494390619274696,0.2080273101489429
1985,2nd Quintile,West,Not employed: Pensioner,0.17084493964716807,14443,0.16470666518304544,0.1769832141112907
1985,2nd Quintile,West,White-collar worker,0.11606313834726091,14443,0.1108393551617978,0.12128692153272402
1985,2nd Quintile,West,Apprentice/ Trainee/ Intern,0.10259981429897864,14443,0.09765108462898345,0.10754854396897384
1985,2nd Quintile,West,Not employed: registered unemployed,0.05153203342618384,14443,0.04792643513297236,0.05513763171939533
1985,2nd Quintile,West,Self-employed,0.033890436397400185,14443,0.030939368940405252,0.036841503854395115
1985,2nd Quintile,West,Civil servant,0.020891364902506964,14443,0.018558840405663673,0.023223889399350255
1985,2nd Quintile,West,Not employed: Military/Community Service,0.0060352831940575676,14443,0.0047721135609902895,0.007298452827124846
1985,3rd Quintile,West,Blue-collar worker,0.31803725579282144,14443,0.3104419250656126,0.3256325865200303
1985,3rd Quintile,West,White-collar worker,0.17264879600181735,14443,0.16648491714841498,0.1788126748552197
1985,3rd Quintile,West,Not employed: Pensioner,0.1522035438437074,14443,0.14634505582059215,0.15806203186682266
1985,3rd Quintile,West,Not employed: no further information,0.13130395274875056,14443,0.1257958733936353,0.13681203210386583
1985,3rd Quintile,West,Apprentice/ Trainee/ Intern,0.11267605633802817,14443,0.1075192088767404,0.11783290379931595
1985,3rd Quintile,West,Not employed: registered unemployed,0.03907314856883235,14443,0.03591296919134794,0.04223332794631676
1985,3rd Quintile,West,Civil servant,0.03634711494775102,14443,0.0332948470364851,0.039399382859016945
1985,3rd Quintile,West,Self-employed,0.03452975920036347,14443,0.0315519724958218,0.03750754590490514
1985,3rd Quintile,West,Not employed: Military/Community Service,0.0031803725579282144,14443,0.0022620935532811845,0.004098651562575244
1985,4th Quintile,West,Blue-collar worker,0.286484059272564,14443,0.27911046161250147,0.2938576569326265
1985,4th Quintile,West,White-collar worker,0.25639874270318813,14443,0.24927750686089734,0.26351997854547893
1985,4th Quintile,West,Not employed: Pensioner,0.12662775033677592,14443,0.12120410221130039,0.13205139846225145
1985,4th Quintile,West,Not employed: no further information,0.11629995509654244,14443,0.11107154580491857,0.1215283643881663
1985,4th Quintile,West,Apprentice/ Trainee/ Intern,0.0862146385271666,14443,0.08163701608288636,0.09079226097144684
1985,4th Quintile,West,Civil servant,0.05478221823080377,14443,0.05107102887307728,0.05849340758853026
1985,4th Quintile,West,Self-employed,0.048944768747193536,14443,0.04542605955493518,0.05246347793945189
1985,4th Quintile,West,Not employed: registered unemployed,0.02155365963179165,14443,0.01918525237815911,0.023922066885424188
1985,4th Quintile,West,Not employed: Military/Community Service,0.002694207453973956,14443,0.0018488175574349818,0.0035395973505129305
1985,5th Quintile,West,White-collar worker,0.32888684452621897,14443,0.3212247325811082,0.33654895647132976
1985,5th Quintile,West,Blue-collar worker,0.1812327506899724,14443,0.1749503455748005,0.18751515580514433
1985,5th Quintile,West,Not employed: Pensioner,0.11545538178472861,14443,0.11024350273252553,0.12066726083693169
1985,5th Quintile,West,Self-employed,0.10855565777368906,14443,0.10348223897443726,0.11362907657294086
1985,5th Quintile,West,Civil servant,0.09659613615455381,14443,0.0917783422804881,0.10141393002861952
1985,5th Quintile,West,Not employed: no further information,0.08049678012879485,14443,0.0760597411149342,0.0849338191426555
1985,5th Quintile,West,Apprentice/ Trainee/ Intern,0.06853725850965961,14443,0.06441653501379932,0.0726579820055199
1985,5th Quintile,West,Not employed: registered unemployed,0.01839926402943882,14443,0.016207493772108797,0.020591034286768846
1985,5th Quintile,West,Not employed: Military/Community Service,0.0018399264029438822,14443,0.0011410060483597847,0.0025388467575279796
1986,1st Quintile,West,Blue-collar worker,0.24151309408341415,13742,0.23435700918934596,0.24866917897748234
1986,1st Quintile,West,Not employed: no further information,0.23666343355965083,13742,0.2295569506929009,0.24376991642640075
1986,1st Quintile,West,Not employed: Pensioner,0.19253152279340446,13742,0.18593910366865868,0.19912394191815025
1986,1st Quintile,West,Apprentice/ Trainee/ Intern,0.1338506304558681,13742,0.12815767603691786,0.13954358487481833
1986,1st Quintile,West,Not employed: registered unemployed,0.09699321047526673,13742,0.09204501013898979,0.10194141081154366
1986,1st Quintile,West,White-collar worker,0.05916585838991271,13742,0.05522107447551323,0.0631106423043122
1986,1st Quintile,West,Self-employed,0.029582929194956354,13742,0.026750031440664207,0.0324158269492485
1986,1st Quintile,West,Not employed: Military/Community Service,0.00533462657613967,13742,0.004116698587043085,0.006552554565236255
1986,1st Quintile,West,Civil servant,0.004364694471387003,13742,0.0032625001536953193,0.0054668887890786865
1986,2nd Quintile,West,Blue-collar worker,0.30096153846153845,13742,0.2932925667789025,0.3086305101441744
1986,2nd Quintile,West,Not employed: no further information,0.20576923076923076,13742,0.1990100405247193,0.21252842101374222
1986,2nd Quintile,West,Not employed: Pensioner,0.16442307692307692,13742,0.15822573149764207,0.17062042234851177
1986,2nd Quintile,West,White-collar worker,0.11682692307692308,13742,0.11145629003748792,0.12219755611635824
1986,2nd Quintile,West,Apprentice/ Trainee/ Intern,0.10913461538461539,13742,0.1039212471365959,0.11434798363263488
1986,2nd Quintile,West,Not employed: registered unemployed,0.046634615384615385,13742,0.04310916190304012,0.05016006886619065
1986,2nd Quintile,West,Self-employed,0.03028846153846154,13742,0.027423023722297723,0.03315389935462535
1986,2nd Quintile,West,Civil servant,0.01971153846153846,13742,0.01738736624354271,0.02203571067953421
1986,2nd Quintile,West,Not employed: Military/Community Service,0.00625,13742,0.004932320835655185,0.007567679164344815
1986,3rd Quintile,West,Blue-collar worker,0.32051282051282054,13742,0.31271012902317913,0.32831551200246195
1986,3rd Quintile,West,White-collar worker,0.18755935422602088,13742,0.18103261463847428,0.19408609381356748
1986,3rd Quintile,West,Not employed: Pensioner,0.14245014245014245,13742,0.13660638431565528,0.14829390058462963
1986,3rd Quintile,West,Not employed: no further information,0.12867996201329535,13742,0.12308141393484372,0.13427851009174696
1986,3rd Quintile,West,Apprentice/ Trainee/ Intern,0.1144349477682811,13742,0.10911238647011184,0.11975750906645036
1986,3rd Quintile,West,Civil servant,0.03798670465337132,13742,0.03479047890050129,0.041182930406241346
1986,3rd Quintile,West,Self-employed,0.033713200379867046,13742,0.030695444439133523,0.03673095632060057
1986,3rd Quintile,West,Not employed: registered unemployed,0.029439696106362774,13742,0.026613456209313935,0.03226593600341161
1986,3rd Quintile,West,Not employed: Military/Community Service,0.0052231718898385565,13742,0.0040179664350447,0.006428377344632413
1986,4th Quintile,West,Blue-collar worker,0.31507469443186964,13742,0.30730758422797677,0.3228418046357625
1986,4th Quintile,West,White-collar worker,0.24852874603893163,13742,0.24130311802590645,0.2557543740519568
1986,4th Quintile,West,Not employed: Pensioner,0.11815301041195111,13742,0.11275603905302543,0.1235499817708768
1986,4th Quintile,West,Not employed: no further information,0.10819375282933454,13742,0.10300016540041476,0.11338734025825431
1986,4th Quintile,West,Apprentice/ Trainee/ Intern,0.08465368945224083,13742,0.07999947101466691,0.08930790788981476
1986,4th Quintile,West,Civil servant,0.05432322317790855,13742,0.05053360699419455,0.05811283936162256
1986,4th Quintile,West,Self-employed,0.040742417383431415,13742,0.037437031892176446,0.04404780287468638
1986,4th Quintile,West,Not employed: registered unemployed,0.02761430511543685,13742,0.024874514085870342,0.030354096145003357
1986,4th Quintile,West,Not employed: Military/Community Service,0.002716161158895428,13742,0.0018459628055561945,0.0035863595122346617
1986,5th Quintile,West,White-collar worker,0.3273073263558516,13742,0.31946188624683547,0.3351527664648677
1986,5th Quintile,West,Blue-collar worker,0.16745956232159848,13742,0.16121662832118194,0.173702496322015
1986,5th Quintile,West,Self-employed,0.11798287345385347,13742,0.11258926901146754,0.1233764778962394
1986,5th Quintile,West,Not employed: Pensioner,0.10608943862987631,13742,0.10094054157092518,0.11123833568882745
1986,5th Quintile,West,Civil servant,0.09372026641294005,13742,0.08884746187830338,0.09859307094757673
1986,5th Quintile,West,Not employed: no further information,0.08848715509039011,13742,0.08373869697001292,0.0932356132107673
1986,5th Quintile,West,Apprentice/ Trainee/ Intern,0.07706945765937202,13742,0.07261025962636267,0.08152865569238138
1986,5th Quintile,West,Not employed: registered unemployed,0.01807802093244529,13742,0.015850380805383476,0.020305661059507107
1986,5th Quintile,West,Not employed: Military/Community Service,0.003805899143672693,13742,0.0027763864168516028,0.0048354118704937825
1987,1st Quintile,West,Blue-collar worker,0.23738872403560832,13496,0.23021019947103907,0.24456724860017756
1987,1st Quintile,West,Not employed: no further information,0.22898120672601385,13496,0.22189219102222837,0.23607022242979933
1987,1st Quintile,West,Not employed: Pensioner,0.20672601384767555,13496,0.19989378022671667,0.21355824746863444
1987,1st Quintile,West,Apprentice/ Trainee/ Intern,0.13550939663699307,13496,0.12973484351562178,0.14128394975836436
1987,1st Quintile,West,Not employed: registered unemployed,0.10286844708209693,13496,0.09774310692099696,0.1079937872431969
1987,1st Quintile,West,White-collar worker,0.056874381800197826,13496,0.05296690280608149,0.06078186079431416
1987,1st Quintile,West,Self-employed,0.02373887240356083,13496,0.021170449238943383,0.02630729556817828
1987,1st Quintile,West,Civil servant,0.004945598417408506,13496,0.0037620490612739477,0.006129147773543064
1987,1st Quintile,West,Not employed: Military/Community Service,0.002967359050445104,13496,0.0020496748082300545,0.0038850432926601534
1987,2nd Quintile,West,Blue-collar worker,0.3172043010752688,13496,0.3093525149987881,0.32505608715174955
1987,2nd Quintile,West,Not employed: no further information,0.19501466275659823,13496,0.1883299745605895,0.20169935095260697
1987,2nd Quintile,West,Not employed: Pensioner,0.15835777126099707,13496,0.15219839144047648,0.16451715108151765
1987,2nd Quintile,West,White-collar worker,0.12658846529814272,13496,0.1209785014124297,0.13219842918385571
1987,2nd Quintile,West,Apprentice/ Trainee/ Intern,0.1104594330400782,13496,0.10517086835347056,0.11574799772668584
1987,2nd Quintile,West,Not employed: registered unemployed,0.039589442815249266,13496,0.03629962616739772,0.04287925946310081
1987,2nd Quintile,West,Self-employed,0.024926686217008796,13496,0.02229639130269207,0.02755698113132552
1987,2nd Quintile,West,Civil servant,0.022482893450635387,13496,0.019981731456319072,0.024984055444951702
1987,2nd Quintile,West,Not employed: Military/Community Service,0.005376344086021506,13496,0.004142596100521322,0.006610092071521689
1987,3rd Quintile,West,Blue-collar worker,0.30835322195704057,13496,0.30056174194296403,0.3161447019711171
1987,3rd Quintile,West,White-collar worker,0.17899761336515513,13496,0.17252992082115132,0.18546530590915894
1987,3rd Quintile,West,Not employed: Pensioner,0.14367541766109784,13496,0.1377575673404495,0.1495932679817462
1987,3rd Quintile,West,Not employed: no further information,0.1341288782816229,13496,0.12837922957892536,0.13987852698432043
1987,3rd Quintile,West,Apprentice/ Trainee/ Intern,0.11073985680190931,13496,0.10544541804303133,0.1160342955607873
1987,3rd Quintile,West,Self-employed,0.043914081145584725,13496,0.040457045181627335,0.047371117109542116
1987,3rd Quintile,West,Not employed: registered unemployed,0.03866348448687351,13496,0.03541080139743395,0.04191616757631307
1987,3rd Quintile,West,Civil servant,0.03675417661097852,13496,0.03357967572367176,0.03992867749828528
1987,3rd Quintile,West,Not employed: Military/Community Service,0.00477326968973747,13496,0.003610422791130139,0.005936116588344802
1987,4th Quintile,West,Blue-collar worker,0.3074107959743824,13496,0.29962593335234455,0.3151956585964203
1987,4th Quintile,West,White-collar worker,0.2483989021043001,13496,0.24110899363448535,0.25568881057411486
1987,4th Quintile,West,Not employed: Pensioner,0.11161939615736505,13496,0.10630660303635785,0.11693218927837225
1987,4th Quintile,West,Not employed: no further information,0.09926806953339433,13496,0.09422312838973936,0.1043130106770493
1987,4th Quintile,West,Apprentice/ Trainee/ Intern,0.09149130832570906,13496,0.08662714668117488,0.09635546997024325
1987,4th Quintile,West,Self-employed,0.05535224153705398,13496,0.05149429600241825,0.059210187071689714
1987,4th Quintile,West,Civil servant,0.0535224153705398,13496,0.04972510097960474,0.057319729761474855
1987,4th Quintile,West,Not employed: registered unemployed,0.026532479414455627,13496,0.023821019504825104,0.02924393932408615
1987,4th Quintile,West,Not employed: Military/Community Service,0.006404391582799634,13496,0.005058539573437617,0.007750243592161651
1987,5th Quintile,West,White-collar worker,0.33638113570741096,13496,0.3284098437799709,0.344352427634851
1987,5th Quintile,West,Blue-collar worker,0.18334937439846005,13496,0.17682090455505306,0.18987784424186704
1987,5th Quintile,West,Self-employed,0.10587102983638114,13496,0.1006801355008595,0.11106192417190278
1987,5th Quintile,West,Not employed: Pensioner,0.10009624639076034,13496,0.09503263388138983,0.10515985890013085
1987,5th Quintile,West,Civil servant,0.09287776708373437,13496,0.08798062927959939,0.09777490488786934
1987,5th Quintile,West,Not employed: no further information,0.08277189605389798,13496,0.07812317309695019,0.08742061901084577
1987,5th Quintile,West,Apprentice/ Trainee/ Intern,0.07218479307025986,13496,0.06781855775853175,0.07655102838198798
1987,5th Quintile,West,Not employed: registered unemployed,0.020692974013474495,13496,0.018291242658355723,0.023094705368593267
1987,5th Quintile,West,Not employed: Military/Community Service,0.005774783445620789,13496,0.004496392238225801,0.007053174653015777
1988,1st Quintile,West,Blue-collar worker,0.24566768603465852,12817,0.23821490686572086,0.2531204652035962
1988,1st Quintile,West,Not employed: no further information,0.23904179408766565,12817,0.23165798938430307,0.24642559879102824
1988,1st Quintile,West,Not employed: Pensioner,0.19724770642201836,12817,0.19035865164895957,0.20413676119507715
1988,1st Quintile,West,Apprentice/ Trainee/ Intern,0.13200815494393475,12817,0.12614783830301685,0.13786847158485266
1988,1st Quintile,West,Not employed: registered unemployed,0.09174311926605505,12817,0.08674560573629296,0.09674063279581714
1988,1st Quintile,West,White-collar worker,0.05963302752293578,12817,0.05553330001152339,0.06373275503434818
1988,1st Quintile,West,Self-employed,0.024974515800203875,12817,0.022272926042164673,0.027676105558243076
1988,1st Quintile,West,Civil servant,0.0056065239551478085,12817,0.004313850432426887,0.00689919747786873
1988,1st Quintile,West,Not employed: Military/Community Service,0.004077471967380225,12817,0.0029742290466831696,0.00518071488807728
1988,2nd Quintile,West,Blue-collar worker,0.28975265017667845,12817,0.28189882194788846,0.29760647840546844
1988,2nd Quintile,West,Not employed: no further information,0.18828874305906107,12817,0.1815205016330986,0.19505698448502354
1988,2nd Quintile,West,Not employed: Pensioner,0.18273599192327108,12817,0.17604552984725996,0.1894264539992822
1988,2nd Quintile,West,White-collar worker,0.1398283695103483,12817,0.13382419808362522,0.14583254093707138
1988,2nd Quintile,West,Apprentice/ Trainee/ Intern,0.10752145381120647,12817,0.1021584348094534,0.11288447281295953
1988,2nd Quintile,West,Not employed: registered unemployed,0.03634528016153458,12817,0.0331052607207383,0.039585299602330856
1988,2nd Quintile,West,Self-employed,0.03331650681474003,12817,0.030209553263822922,0.036423460365657134
1988,2nd Quintile,West,Civil servant,0.01867743563856638,12817,0.016333598691429863,0.021021272585702896
1988,2nd Quintile,West,Not employed: Military/Community Service,0.0035335689045936395,12817,0.002506260129415663,0.004560877679771616
1988,3rd Quintile,West,Blue-collar worker,0.3200199700449326,12817,0.3119439107583281,0.3280960293315371
1988,3rd Quintile,West,White-collar worker,0.1797304043934099,12817,0.1730830021089308,0.186377806677889
1988,3rd Quintile,West,Not employed: no further information,0.13180229655516726,12817,0.12594585674259845,0.13765873636773607
1988,3rd Quintile,West,Not employed: Pensioner,0.1293060409385921,12817,0.12349699177235765,0.13511509010482656
1988,3rd Quintile,West,Apprentice/ Trainee/ Intern,0.11882176734897654,12817,0.1132197717500441,0.12442376294790898
1988,3rd Quintile,West,Not employed: registered unemployed,0.042436345481777334,12817,0.03894642369373319,0.04592626726982148
1988,3rd Quintile,West,Self-employed,0.036944583125312035,12817,0.03367897623594898,0.04021019001467509
1988,3rd Quintile,West,Civil servant,0.03544682975536695,12817,0.032245616066718476,0.03864804344401542
1988,3rd Quintile,West,Not employed: Military/Community Service,0.0054917623564653024,12817,0.004212313473327567,0.006771211239603038
1988,4th Quintile,West,Blue-collar worker,0.30033800096571706,12817,0.2924018089795602,0.3082741929518739
1988,4th Quintile,West,White-collar worker,0.24674070497344278,12817,0.2392769816913163,0.25420442825556927
1988,4th Quintile,West,Not employed: Pensioner,0.11974891356832448,12817,0.11412806409463194,0.12536976304201702
1988,4th Quintile,West,Not employed: no further information,0.10284886528247224,12817,0.09758995893444433,0.10810777163050014
1988,4th Quintile,West,Apprentice/ Trainee/ Intern,0.08401738290680831,12817,0.07921462086143653,0.08882014495218009
1988,4th Quintile,West,Civil servant,0.0521487204249155,12817,0.048299659300913754,0.05599778154891725
1988,4th Quintile,West,Self-employed,0.045871559633027525,12817,0.04224964630841709,0.04949347295763796
1988,4th Quintile,West,Not employed: registered unemployed,0.042008691453404155,12817,0.038535623821447436,0.045481759085360875
1988,4th Quintile,West,Not employed: Military/Community Service,0.006277160791887977,12817,0.0049098188307774866,0.007644502752998467
1988,5th Quintile,West,White-collar worker,0.35385411277806517,12817,0.34557582927903774,0.3621323962770926
1988,5th Quintile,West,Blue-collar worker,0.17330574236937402,12817,0.16675271749958043,0.1798587672391676
1988,5th Quintile,West,Self-employed,0.11226073460941542,12817,0.10679536504642298,0.11772610417240786
1988,5th Quintile,West,Not employed: Pensioner,0.10398344542162442,12817,0.09869895642777438,0.10926793441547447
1988,5th Quintile,West,Civil servant,0.09467149508535955,12817,0.0896030400924742,0.09973995007824489
1988,5th Quintile,West,Not employed: no further information,0.08070356958096224,12817,0.07598796872075382,0.08541917044117066
1988,5th Quintile,West,Apprentice/ Trainee/ Intern,0.05587170201758924,12817,0.05189544601885289,0.059847958016325586
1988,5th Quintile,West,Not employed: registered unemployed,0.017071908949818936,12817,0.014829241934508876,0.019314575965128995
1988,5th Quintile,West,Not employed: Military/Community Service,0.008277289187790998,12817,0.0067087258031971984,0.009845852572384798
1989,1st Quintile,West,Blue-collar worker,0.2476489028213166,12393,0.24004920489996484,0.25524860074266836
1989,1st Quintile,West,Not employed: no further information,0.2361546499477534,12393,0.2286769365314125,0.2436323633640943
1989,1st Quintile,West,Not employed: Pensioner,0.2115987460815047,12393,0.20440760110232054,0.21878989106068886
1989,1st Quintile,West,Apprentice/ Trainee/ Intern,0.13322884012539185,12393,0.12724583746028922,0.13921184279049448
1989,1st Quintile,West,White-collar worker,0.06948798328108673,12393,0.06501101834178652,0.07396494822038693
1989,1st Quintile,West,Not employed: registered unemployed,0.06635318704284221,12393,0.06197100868385931,0.07073536540182511
1989,1st Quintile,West,Self-employed,0.022988505747126436,12393,0.020349908806330343,0.02562710268792253
1989,1st Quintile,West,Civil servant,0.006792058516196447,12393,0.005345990742876343,0.00823812628951655
1989,1st Quintile,West,Not employed: Military/Community Service,0.005747126436781609,12393,0.004416238006090489,0.00707801486747273
1989,2nd Quintile,West,Blue-collar worker,0.3125319693094629,12393,0.304371007899371,0.32069293071955485
1989,2nd Quintile,West,Not employed: no further information,0.19539641943734015,12393,0.1884154276426853,0.202377411231995
1989,2nd Quintile,West,Not employed: Pensioner,0.15549872122762148,12393,0.1491185635307077,0.16187887892453526
1989,2nd Quintile,West,White-collar worker,0.13810741687979539,12393,0.13203302341737586,0.14418181034221492
1989,2nd Quintile,West,Apprentice/ Trainee/ Intern,0.10025575447570333,12393,0.09496786900615876,0.10554363994524789
1989,2nd Quintile,West,Not employed: registered unemployed,0.04040920716112532,12393,0.036942229467432114,0.04387618485481852
1989,2nd Quintile,West,Self-employed,0.03017902813299233,12393,0.02716694983444623,0.03319110643153843
1989,2nd Quintile,West,Civil servant,0.023017902813299233,12393,0.020377659050793487,0.02565814657580498
1989,2nd Quintile,West,Not employed: Military/Community Service,0.004603580562659846,12393,0.00341175208725843,0.005795409038061262
1989,3rd Quintile,West,Blue-collar worker,0.3185419968304279,12393,0.3103390339981068,0.32674495966274897
1989,3rd Quintile,West,White-collar worker,0.20972002113048072,12393,0.2025523465006863,0.21688769576027514
1989,3rd Quintile,West,Not employed: Pensioner,0.15055467511885895,12393,0.1442584146676491,0.1568509355700688
1989,3rd Quintile,West,Not employed: no further information,0.13206550449022716,12393,0.12610468433866448,0.13802632464178985
1989,3rd Quintile,West,Apprentice/ Trainee/ Intern,0.09772847332276809,12393,0.09250033547461853,0.10295661117091764
1989,3rd Quintile,West,Civil servant,0.032752245113576335,12393,0.029618546326930277,0.03588594390022239
1989,3rd Quintile,West,Self-employed,0.03116745905969361,12393,0.028108012271818937,0.03422690584756828
1989,3rd Quintile,West,Not employed: registered unemployed,0.025356576862123614,12393,0.022588768376411203,0.028124385347836026
1989,3rd Quintile,West,Not employed: Military/Community Service,0.0021130480718436345,12393,0.0013045793785740095,0.0029215167651132595
1989,4th Quintile,West,Blue-collar worker,0.29822834645669294,12393,0.2901738161913719,0.306282876722014
1989,4th Quintile,West,White-collar worker,0.25984251968503935,12393,0.2521213157686126,0.26756372360146613
1989,4th Quintile,West,Not employed: Pensioner,0.12057086614173228,12393,0.11483776687730544,0.1263039654061591
1989,4th Quintile,West,Not employed: no further information,0.10679133858267717,12393,0.10135367513332791,0.11222900203202643
1989,4th Quintile,West,Apprentice/ Trainee/ Intern,0.09251968503937008,12393,0.08741811884782617,0.09762125123091399
1989,4th Quintile,West,Civil servant,0.04921259842519685,12393,0.04540415328607922,0.05302104356431449
1989,4th Quintile,West,Self-employed,0.047244094488188976,12393,0.04350873472850794,0.05097945424787001
1989,4th Quintile,West,Not employed: registered unemployed,0.02214566929133858,12393,0.019554777152229513,0.02473656143044765
1989,4th Quintile,West,Not employed: Military/Community Service,0.0034448818897637795,12393,0.0024132953265069666,0.004476468453020592
1989,5th Quintile,West,White-collar worker,0.3746616134271792,12393,0.36613954552189165,0.3831836813324667
1989,5th Quintile,West,Blue-collar worker,0.16188413643746616,12393,0.15539895660595746,0.16836931626897486
1989,5th Quintile,West,Not employed: Pensioner,0.10936654033567948,12393,0.1038716429459466,0.11486143772541237
