,Unnamed: 0,year,migback,sex,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
136,136,1988,No migration background,female,Self-employed,0.03757,152,9846,0.03567,0.03984
137,137,1988,No migration background,female,Blue-collar worker,0.09299,381,9846,0.08942,0.09657
138,138,1988,No migration background,female,Civil servant,0.02165,85,9846,0.01939,0.0235
139,139,1988,No migration background,female,White-collar worker,0.2347,916,9846,0.22893,0.24176
140,140,1988,No migration background,female,Apprentice/ Trainee/ Intern,0.07067,316,9846,0.0672,0.07479
141,141,1988,No migration background,female,Not employed: Pensioner,0.2865,751,9846,0.2795,0.29327
142,142,1988,No migration background,female,Not employed: registered unemployed,0.03247,119,9846,0.02972,0.03484
143,143,1988,No migration background,female,Not employed: no further information,0.22345,936,9846,0.21954,0.22912
144,144,1988,Direct migration background,male,Self-employed,0.05215,60,9846,0.03869,0.06809
145,145,1988,Direct migration background,male,Blue-collar worker,0.5216,896,9846,0.48287,0.55669
146,146,1988,Direct migration background,male,White-collar worker,0.11656,95,9846,0.09203,0.13739
147,147,1988,Direct migration background,male,Apprentice/ Trainee/ Intern,0.0771,101,9846,0.06103,0.09479
148,148,1988,Direct migration background,male,Not employed: Pensioner,0.14919,89,9846,0.12028,0.17677
149,149,1988,Direct migration background,male,Not employed: registered unemployed,0.06702,112,9846,0.05673,0.08366
150,150,1988,Direct migration background,male,Not employed: no further information,0.01639,39,9846,0.01339,0.0196
151,151,1988,Direct migration background,female,Self-employed,0.02817,31,9846,0.019,0.03744
152,152,1988,Direct migration background,female,Blue-collar worker,0.25027,422,9846,0.22061,0.28159
153,153,1988,Direct migration background,female,White-collar worker,0.14644,120,9846,0.12014,0.17265
154,154,1988,Direct migration background,female,Apprentice/ Trainee/ Intern,0.04657,80,9846,0.03696,0.0563
155,155,1988,Direct migration background,female,Not employed: Pensioner,0.1422,72,9846,0.1191,0.1701
156,156,1988,Direct migration background,female,Not employed: registered unemployed,0.06289,89,9846,0.05036,0.07797
157,157,1988,Direct migration background,female,Not employed: no further information,0.32346,443,9846,0.2905,0.3553
158,158,1988,Indirect migration background,male,Blue-collar worker,0.47646,34,9846,0.30386,0.69327
159,159,1988,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.52354,49,9846,0.38579,0.7217
160,160,1988,Indirect migration background,female,Apprentice/ Trainee/ Intern,1.0,47,9846,0.77256,1.31597
161,161,1989,No migration background,male,Self-employed,0.06801,237,9502,0.06455,0.07159
162,162,1989,No migration background,male,Blue-collar worker,0.25573,870,9502,0.2488,0.26175
163,163,1989,No migration background,male,Civil servant,0.08148,292,9502,0.07791,0.0856
164,164,1989,No migration background,male,White-collar worker,0.24146,810,9502,0.23409,0.24794
165,165,1989,No migration background,male,Apprentice/ Trainee/ Intern,0.10645,387,9502,0.10275,0.11071
166,166,1989,No migration background,male,Not employed: Pensioner,0.19461,513,9502,0.18973,0.19982
167,167,1989,No migration background,male,Not employed: Military/Community Service,0.01074,46,9502,0.00931,0.01207
168,168,1989,No migration background,male,Not employed: registered unemployed,0.02705,93,9502,0.02443,0.02966
169,169,1989,No migration background,male,Not employed: no further information,0.01446,41,9502,0.01314,0.01598
170,170,1989,No migration background,female,Self-employed,0.03511,142,9502,0.03236,0.03769
171,171,1989,No migration background,female,Blue-collar worker,0.09087,358,9502,0.08729,0.09443
172,172,1989,No migration background,female,Civil servant,0.02233,82,9502,0.02053,0.02409
173,173,1989,No migration background,female,White-collar worker,0.25098,952,9502,0.24328,0.25887
174,174,1989,No migration background,female,Apprentice/ Trainee/ Intern,0.06588,278,9502,0.06264,0.06981
175,175,1989,No migration background,female,Not employed: Pensioner,0.29172,743,9502,0.28509,0.30009
176,176,1989,No migration background,female,Not employed: registered unemployed,0.02602,97,9502,0.02311,0.02826
177,177,1989,No migration background,female,Not employed: no further information,0.21709,862,9502,0.21322,0.22252
178,178,1989,Direct migration background,male,Self-employed,0.04377,45,9502,0.03274,0.06157
179,179,1989,Direct migration background,male,Blue-collar worker,0.53065,879,9502,0.49873,0.56408
180,180,1989,Direct migration background,male,White-collar worker,0.12285,105,9502,0.10393,0.14585
181,181,1989,Direct migration background,male,Apprentice/ Trainee/ Intern,0.0525,75,9502,0.03993,0.06832
182,182,1989,Direct migration background,male,Not employed: Pensioner,0.15956,94,9502,0.13612,0.18772
183,183,1989,Direct migration background,male,Not employed: registered unemployed,0.05674,75,9502,0.04076,0.07175
184,184,1989,Direct migration background,male,Not employed: no further information,0.03393,59,9502,0.02539,0.04515
185,185,1989,Direct migration background,female,Blue-collar worker,0.25817,429,9502,0.23193,0.28909
186,186,1989,Direct migration background,female,White-collar worker,0.14566,116,9502,0.12052,0.17189
187,187,1989,Direct migration background,female,Apprentice/ Trainee/ Intern,0.04282,68,9502,0.03316,0.05542
188,188,1989,Direct migration background,female,Not employed: Pensioner,0.17141,88,9502,0.14441,0.19977
189,189,1989,Direct migration background,female,Not employed: registered unemployed,0.04156,50,9502,0.03179,0.05263
190,190,1989,Direct migration background,female,Not employed: no further information,0.34038,463,9502,0.30442,0.36877
191,191,1989,Indirect migration background,male,Blue-collar worker,0.3538,35,9502,0.23082,0.48858
192,192,1989,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.6462,60,9502,0.50699,0.81968
193,193,1989,Indirect migration background,female,Apprentice/ Trainee/ Intern,1.0,58,9502,0.72484,1.30189
194,194,1990,No migration background,male,Self-employed,0.06315,304,13689,0.05915,0.06669
195,195,1990,No migration background,male,Blue-collar worker,0.30623,1888,13689,0.29754,0.31396
196,196,1990,No migration background,male,Civil servant,0.06597,282,13689,0.0629,0.06922
197,197,1990,No migration background,male,White-collar worker,0.24459,1328,13689,0.23668,0.25241
198,198,1990,No migration background,male,Apprentice/ Trainee/ Intern,0.0918,471,13689,0.08745,0.09678
199,199,1990,No migration background,male,Not employed: Pensioner,0.18007,712,13689,0.17438,0.18518
200,200,1990,No migration background,male,Not employed: Military/Community Service,0.01268,74,13689,0.01111,0.01426
201,201,1990,No migration background,male,Not employed: registered unemployed,0.02162,82,13689,0.01995,0.02358
202,202,1990,No migration background,male,Not employed: no further information,0.01389,69,13689,0.01202,0.01534
203,203,1990,No migration background,female,Self-employed,0.03071,176,13689,0.02882,0.03291
204,204,1990,No migration background,female,Blue-collar worker,0.1162,832,13689,0.11101,0.12208
205,205,1990,No migration background,female,Civil servant,0.0196,88,13689,0.01766,0.02154
206,206,1990,No migration background,female,White-collar worker,0.28909,1949,13689,0.28078,0.29691
207,207,1990,No migration background,female,Apprentice/ Trainee/ Intern,0.06181,393,13689,0.05756,0.06579
208,208,1990,No migration background,female,Not employed: Pensioner,0.28334,1164,13689,0.27608,0.29163
209,209,1990,No migration background,female,Not employed: registered unemployed,0.01804,85,13689,0.01619,0.01983
210,210,1990,No migration background,female,Not employed: no further information,0.18121,980,13689,0.1756,0.18582
211,211,1990,Direct migration background,male,Self-employed,0.05731,56,13689,0.04113,0.07641
212,212,1990,Direct migration background,male,Blue-collar worker,0.51637,875,13689,0.4828,0.55478
213,213,1990,Direct migration background,male,White-collar worker,0.13107,122,13689,0.11074,0.15127
214,214,1990,Direct migration background,male,Apprentice/ Trainee/ Intern,0.06255,85,13689,0.05019,0.07612
215,215,1990,Direct migration background,male,Not employed: Pensioner,0.15617,117,13689,0.13315,0.17664
216,216,1990,Direct migration background,male,Not employed: registered unemployed,0.05492,87,13689,0.04305,0.06721
217,217,1990,Direct migration background,male,Not employed: no further information,0.02161,40,13689,0.01566,0.02789
218,218,1990,Direct migration background,female,Blue-collar worker,0.25287,437,13689,0.22482,0.28168
219,219,1990,Direct migration background,female,White-collar worker,0.17916,158,13689,0.15707,0.20291
220,220,1990,Direct migration background,female,Apprentice/ Trainee/ Intern,0.035,51,13689,0.02684,0.04484
221,221,1990,Direct migration background,female,Not employed: Pensioner,0.19258,117,13689,0.16406,0.2206
222,222,1990,Direct migration background,female,Not employed: registered unemployed,0.03863,55,13689,0.02955,0.04999
223,223,1990,Direct migration background,female,Not employed: no further information,0.30176,434,13689,0.27062,0.3318
224,224,1990,Indirect migration background,male,Blue-collar worker,0.3527,43,13689,0.24783,0.48927
225,225,1990,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.6473,72,13689,0.50084,0.79602
226,226,1990,Indirect migration background,female,Apprentice/ Trainee/ Intern,1.0,63,13689,0.79351,1.28578
227,227,1991,No migration background,male,Self-employed,0.06729,333,13401,0.06338,0.07133
228,228,1991,No migration background,male,Blue-collar worker,0.29196,1722,13401,0.28381,0.29976
229,229,1991,No migration background,male,Civil servant,0.06773,306,13401,0.0645,0.07139
230,230,1991,No migration background,male,White-collar worker,0.23911,1216,13401,0.23096,0.24625
231,231,1991,No migration background,male,Apprentice/ Trainee/ Intern,0.08469,452,13401,0.07958,0.08887
232,232,1991,No migration background,male,Not employed: Pensioner,0.19407,747,13401,0.18818,0.20015
233,233,1991,No migration background,male,Not employed: Military/Community Service,0.01063,59,13401,0.0092,0.01222
234,234,1991,No migration background,male,Not employed: registered unemployed,0.0337,198,13401,0.03089,0.03659
235,235,1991,No migration background,male,Not employed: no further information,0.01083,51,13401,0.00947,0.01194
236,236,1991,No migration background,female,Self-employed,0.03177,180,13401,0.02935,0.03434
237,237,1991,No migration background,female,Blue-collar worker,0.11039,730,13401,0.10563,0.11507
238,238,1991,No migration background,female,Civil servant,0.01989,96,13401,0.01764,0.02236
239,239,1991,No migration background,female,White-collar worker,0.27942,1774,13401,0.27234,0.28724
240,240,1991,No migration background,female,Apprentice/ Trainee/ Intern,0.06067,385,13401,0.0569,0.06417
241,241,1991,No migration background,female,Not employed: Pensioner,0.29266,1165,13401,0.28398,0.30176
242,242,1991,No migration background,female,Not employed: registered unemployed,0.03274,260,13401,0.02987,0.03555
243,243,1991,No migration background,female,Not employed: no further information,0.17246,922,13401,0.16758,0.17743
244,244,1991,Direct migration background,male,Self-employed,0.06147,64,13401,0.04455,0.07842
245,245,1991,Direct migration background,male,Blue-collar worker,0.50339,842,13401,0.4714,0.54005
246,246,1991,Direct migration background,male,White-collar worker,0.15258,127,13401,0.13065,0.17721
247,247,1991,Direct migration background,male,Apprentice/ Trainee/ Intern,0.05257,74,13401,0.04095,0.06383
248,248,1991,Direct migration background,male,Not employed: Pensioner,0.16202,125,13401,0.13961,0.18663
249,249,1991,Direct migration background,male,Not employed: registered unemployed,0.06796,91,13401,0.05574,0.08431
250,250,1991,Direct migration background,female,Blue-collar worker,0.25231,426,13401,0.22831,0.27496
251,251,1991,Direct migration background,female,White-collar worker,0.18164,168,13401,0.15667,0.20755
252,252,1991,Direct migration background,female,Apprentice/ Trainee/ Intern,0.04618,54,13401,0.03572,0.05731
253,253,1991,Direct migration background,female,Not employed: Pensioner,0.20739,128,13401,0.17901,0.23984
254,254,1991,Direct migration background,female,Not employed: registered unemployed,0.03756,51,13401,0.02876,0.04681
255,255,1991,Direct migration background,female,Not employed: no further information,0.27491,404,13401,0.24904,0.3003
256,256,1991,Indirect migration background,male,Blue-collar worker,0.4008,47,13401,0.29954,0.52222
257,257,1991,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.5992,91,13401,0.49794,0.70775
258,258,1991,Indirect migration background,female,Blue-collar worker,0.32551,33,13401,0.19095,0.48687
259,259,1991,Indirect migration background,female,Apprentice/ Trainee/ Intern,0.67449,80,13401,0.59726,0.77787
260,260,1992,No migration background,male,Self-employed,0.0703,334,13152,0.0658,0.07493
261,261,1992,No migration background,male,Blue-collar worker,0.27326,1571,13152,0.26434,0.28277
262,262,1992,No migration background,male,Civil servant,0.06244,286,13152,0.05903,0.06614
263,263,1992,No migration background,male,White-collar worker,0.24141,1167,13152,0.23231,0.24781
264,264,1992,No migration background,male,Apprentice/ Trainee/ Intern,0.08114,434,13152,0.07646,0.08617
265,265,1992,No migration background,male,Not employed: Pensioner,0.20851,795,13152,0.20132,0.21593
266,266,1992,No migration background,male,Not employed: Military/Community Service,0.00982,52,13152,0.00832,0.01156
267,267,1992,No migration background,male,Not employed: registered unemployed,0.04555,255,13152,0.04229,0.04909
268,268,1992,No migration background,male,Not employed: no further information,0.00756,35,13152,0.00661,0.00851
269,269,1992,No migration background,female,Self-employed,0.02956,169,13152,0.02718,0.03199
270,270,1992,No migration background,female,Blue-collar worker,0.08749,568,13152,0.08319,0.09237
271,271,1992,No migration background,female,Civil servant,0.01883,89,13152,0.01653,0.02096
272,272,1992,No migration background,female,White-collar worker,0.27857,1713,13152,0.27014,0.28619
273,273,1992,No migration background,female,Apprentice/ Trainee/ Intern,0.06456,424,13152,0.06106,0.06916
274,274,1992,No migration background,female,Not employed: Pensioner,0.30035,1189,13152,0.29279,0.30807
275,275,1992,No migration background,female,Not employed: registered unemployed,0.05016,400,13152,0.04687,0.05391
276,276,1992,No migration background,female,Not employed: no further information,0.17048,863,13152,0.16428,0.1759
277,277,1992,Direct migration background,male,Self-employed,0.06289,62,13152,0.04834,0.07983
278,278,1992,Direct migration background,male,Blue-collar worker,0.48292,785,13152,0.45055,0.5141
279,279,1992,Direct migration background,male,White-collar worker,0.14799,129,13152,0.12621,0.17122
280,280,1992,Direct migration background,male,Apprentice/ Trainee/ Intern,0.05693,67,13152,0.04762,0.06993
281,281,1992,Direct migration background,male,Not employed: Pensioner,0.17626,143,13152,0.15102,0.20159
282,282,1992,Direct migration background,male,Not employed: registered unemployed,0.07301,98,13152,0.05826,0.08967
283,283,1992,Direct migration background,female,Blue-collar worker,0.22934,373,13152,0.20985,0.25065
284,284,1992,Direct migration background,female,White-collar worker,0.18249,157,13152,0.15366,0.20359
285,285,1992,Direct migration background,female,Apprentice/ Trainee/ Intern,0.03806,50,13152,0.03101,0.04743
286,286,1992,Direct migration background,female,Not employed: Pensioner,0.21605,141,13152,0.18434,0.24571
287,287,1992,Direct migration background,female,Not employed: registered unemployed,0.0613,84,13152,0.05129,0.07244
288,288,1992,Direct migration background,female,Not employed: no further information,0.27276,392,13152,0.25219,0.30163
289,289,1992,Indirect migration background,male,Blue-collar worker,0.31668,51,13152,0.24089,0.40742
290,290,1992,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.68332,111,13152,0.58799,0.82051
291,291,1992,Indirect migration background,female,Blue-collar worker,0.18569,36,13152,0.13124,0.24392
292,292,1992,Indirect migration background,female,White-collar worker,0.24127,36,13152,0.1536,0.33334
293,293,1992,Indirect migration background,female,Apprentice/ Trainee/ Intern,0.57304,93,13152,0.48494,0.67352
294,294,1993,No migration background,male,Self-employed,0.07284,346,12937,0.06797,0.07843
295,295,1993,No migration background,male,Blue-collar worker,0.26232,1476,12937,0.25377,0.27098
296,296,1993,No migration background,male,Civil servant,0.06962,303,12937,0.06551,0.07367
297,297,1993,No migration background,male,White-collar worker,0.23076,1111,12937,0.22327,0.23859
298,298,1993,No migration background,male,Apprentice/ Trainee/ Intern,0.08067,424,12937,0.07599,0.0851
299,299,1993,No migration background,male,Not employed: Pensioner,0.21046,804,12937,0.20412,0.21665
300,300,1993,No migration background,male,Not employed: Military/Community Service,0.01021,52,12937,0.0086,0.01157
301,301,1993,No migration background,male,Not employed: registered unemployed,0.05518,285,12937,0.05108,0.05991
302,302,1993,No migration background,male,Not employed: no further information,0.00795,37,12937,0.00701,0.00884
303,303,1993,No migration background,female,Self-employed,0.03347,183,12937,0.03051,0.03652
304,304,1993,No migration background,female,Blue-collar worker,0.09123,556,12937,0.08649,0.09579
305,305,1993,No migration background,female,Civil servant,0.02096,98,12937,0.01835,0.02418
