year,migback,sex,occpos,proportion,n,lower_confidence,upper_confidence
1984,direkter Migrationshintergrund,maennlich,Angestellte,0.008430992327796982,16099,0.00701859320147683,0.009843391454117134
1984,kein Migrationshintergrund,weiblich,Beamte,0.008178062557963071,16099,0.006786833338832383,0.00956929177709376
1984,direkter Migrationshintergrund,maennlich,Selbständige,0.006491864092403676,16099,0.005251277609888608,0.007732450574918744
1984,direkter Migrationshintergrund,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.006407554169125706,16099,0.0051749974747103316,0.00764011086354108
1984,direkter Migrationshintergrund,weiblich,Auszubildende/ Praktikant*innen,0.005564454936346008,16099,0.004415359087776205,0.00671355078491581
1984,direkter Migrationshintergrund,weiblich,Nicht erwerbstätig: Rentner*innen,0.00463704578028834,16099,0.0035875805624381155,0.005686510998138565
1984,direkter Migrationshintergrund,maennlich,Nicht erwerbstätig: Rentner*innen,0.0044684259337324,16099,0.003438131336816007,0.0054987205306487935
1984,direkter Migrationshintergrund,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.004215496163898491,16099,0.0032146584731372685,0.005216333854659714
1984,direkter Migrationshintergrund,weiblich,Selbständige,0.0034567068543967625,16099,0.002550064545214578,0.004363349163578947
1984,kein Migrationshintergrund,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.003288087007840823,16099,0.002403759577551073,0.004172414438130573
1984,kein Migrationshintergrund,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0025292976983390947,16099,0.0017533960583840397,0.0033051993382941496
1984,indirekter Migrationshintergrund,maennlich,Auszubildende/ Praktikant*innen,0.002276367928505185,16099,0.0015401896827230864,0.003012546174287284
1984,direkter Migrationshintergrund,maennlich,Beamte,0.0016018885422814265,16099,0.0009841216294036803,0.0022196554551591726
1984,indirekter Migrationshintergrund,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.0011803389258915773,16099,0.0006499389113216838,0.001710738940461471
1984,indirekter Migrationshintergrund,weiblich,Auszubildende/ Praktikant*innen,0.0010960290026136076,16099,0.0005849011890794271,0.001607156816147788
1984,indirekter Migrationshintergrund,weiblich,Angestellte,0.0008430992327796981,16099,0.00039475373363090783,0.0012914447319284884
1984,indirekter Migrationshintergrund,maennlich,Arbeiter*innen,0.0007587893095017283,16099,0.00033343347784978074,0.001184145141153676
1984,direkter Migrationshintergrund,weiblich,Beamte,0.0007587893095017283,16099,0.00033343347784978074,0.001184145141153676
1984,indirekter Migrationshintergrund,weiblich,Arbeiter*innen,0.0006744793862237586,16099,0.0002734331443963661,0.001075525628051151
1984,indirekter Migrationshintergrund,maennlich,Angestellte,0.00042154961638984906,16099,0.00010445460274910781,0.0007386446300305903
1984,indirekter Migrationshintergrund,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.0003372396931118793,16099,5.360933006830313e-05,0.0006208700561554554
1984,indirekter Migrationshintergrund,weiblich,Selbständige,0.0003372396931118793,16099,5.360933006830313e-05,0.0006208700561554554
1984,indirekter Migrationshintergrund,maennlich,Selbständige,0.0003372396931118793,16099,5.360933006830313e-05,0.0006208700561554554
1984,direkter Migrationshintergrund,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0003372396931118793,16099,5.360933006830313e-05,0.0006208700561554554
1984,indirekter Migrationshintergrund,weiblich,Nicht erwerbstätig: Rentner*innen,0.00025292976983390945,16099,7.288312309221604e-06,0.0004985712273585973
1984,indirekter Migrationshintergrund,maennlich,Nicht erwerbstätig: Rentner*innen,0.00016861984655593964,16099,-3.195402043497386e-05,0.00036919371354685314
1984,indirekter Migrationshintergrund,maennlich,Beamte,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1984,indirekter Migrationshintergrund,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1984,indirekter Migrationshintergrund,maennlich,Nicht erwerbstätig: keine weitere Angaben,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1984,kein Migrationshintergrund,weiblich,Nicht erwerbstätig: Wehr-/Zivildienst,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1985,kein Migrationshintergrund,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.10466523884905485,14443,0.09967270149130474,0.10965777620680496
1985,direkter Migrationshintergrund,maennlich,Arbeiter*innen,0.09516714777912283,14443,0.09038134196889858,0.09995295358934708
1985,kein Migrationshintergrund,maennlich,Arbeiter*innen,0.09330477698109693,14443,0.08856115613283878,0.09804839782935508
1985,kein Migrationshintergrund,weiblich,Angestellte,0.092373591582084,14443,0.08765127778548634,0.09709590537868165
1985,kein Migrationshintergrund,weiblich,Nicht erwerbstätig: Rentner*innen,0.08175807803333644,14443,0.07728948030188215,0.08622667576479073
1985,kein Migrationshintergrund,maennlich,Angestellte,0.07961635161560666,14443,0.07520153214664096,0.08403117108457236
1985,kein Migrationshintergrund,maennlich,Nicht erwerbstätig: Rentner*innen,0.05587112394077661,14443,0.05212539186430102,0.0596168560172522
1985,direkter Migrationshintergrund,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.047211099729956234,14443,0.04375212197718458,0.050670077482727886
1985,direkter Migrationshintergrund,weiblich,Arbeiter*innen,0.044603780612719995,14443,0.041237076415239,0.04797048481020099
1985,kein Migrationshintergrund,weiblich,Arbeiter*innen,0.037992364279728096,14443,0.034874445587355786,0.041110282972100405
1985,kein Migrationshintergrund,maennlich,Auszubildende/ Praktikant*innen,0.034640096843281495,14443,0.03165772670260839,0.0376224669839546
1985,kein Migrationshintergrund,maennlich,Beamte,0.03277772604525561,14443,0.029873837651769975,0.035681614438741245
1985,kein Migrationshintergrund,weiblich,Auszubildende/ Praktikant*innen,0.027749324890585715,14443,0.025070510006703593,0.030428139774467837
1985,kein Migrationshintergrund,maennlich,Selbständige,0.02746996927088183,14443,0.024804289581832464,0.030135648959931198
1985,kein Migrationshintergrund,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.01499208492410839,14443,0.013010200873240198,0.01697396897497658
1985,kein Migrationshintergrund,weiblich,Selbständige,0.01499208492410839,14443,0.013010200873240198,0.01697396897497658
1985,kein Migrationshintergrund,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.01219852872706956,14443,0.010408269475527318,0.0139887879786118
1985,direkter Migrationshintergrund,weiblich,Angestellte,0.011453580407859204,14443,0.009718192631746864,0.013188968183971545
1985,direkter Migrationshintergrund,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.010522395008846261,14443,0.008858263472304466,0.012186526545388056
1985,direkter Migrationshintergrund,maennlich,Angestellte,0.009125616910326846,14443,0.007574774093609758,0.010676459727043935
1985,direkter Migrationshintergrund,maennlich,Auszubildende/ Praktikant*innen,0.009125616910326846,14443,0.007574774093609758,0.010676459727043935
1985,kein Migrationshintergrund,weiblich,Beamte,0.008753142750721669,14443,0.007233994062204502,0.010272291439238837
1985,direkter Migrationshintergrund,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.007728838811807431,14443,0.006300603799096291,0.009157073824518571
1985,direkter Migrationshintergrund,maennlich,Nicht erwerbstätig: Rentner*innen,0.00577334947388025,14443,0.004537732147724368,0.007008966800036131
1985,direkter Migrationshintergrund,maennlich,Selbständige,0.0056802309339789555,14443,0.00445456137745474,0.006905900490503171
1985,direkter Migrationshintergrund,weiblich,Nicht erwerbstätig: Rentner*innen,0.005493993854176367,14443,0.0042884718121467755,0.006699515896205958
1985,direkter Migrationshintergrund,weiblich,Auszubildende/ Praktikant*innen,0.004935282614768601,14443,0.003792380482196052,0.006078184747341149
1985,kein Migrationshintergrund,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.003445385976347891,14443,0.0024897403892187872,0.004401031563476995
1985,direkter Migrationshintergrund,weiblich,Selbständige,0.0032591488965453023,14443,0.0023296035185813952,0.004188694274509209
1985,direkter Migrationshintergrund,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.002886674736940125,14443,0.0020116938799781105,0.0037616555939021393
1985,kein Migrationshintergrund,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.002327963497532359,14443,0.001541987382119183,0.0031139396129455346
1985,indirekter Migrationshintergrund,maennlich,Auszubildende/ Praktikant*innen,0.0022348449576310644,14443,0.001464712846578983,0.003004977068683146
1985,direkter Migrationshintergrund,maennlich,Beamte,0.001583015178322004,14443,0.0009346407389403819,0.002231389617703626
1985,indirekter Migrationshintergrund,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.0013967780985194153,14443,0.000787679562681682,0.0020058766343571486
1985,indirekter Migrationshintergrund,weiblich,Auszubildende/ Praktikant*innen,0.001303659558618121,14443,0.0007151870328035372,0.0018921320844327047
1985,indirekter Migrationshintergrund,maennlich,Arbeiter*innen,0.0012105410187168266,14443,0.0006434482677509384,0.0017776337696827147
1985,indirekter Migrationshintergrund,weiblich,Angestellte,0.0010243039389142379,14443,0.000502605846950507,0.001546002030877969
1985,indirekter Migrationshintergrund,weiblich,Arbeiter*innen,0.0008380668591116492,14443,0.000366129194540059,0.0013100045236832394
1985,indirekter Migrationshintergrund,maennlich,Angestellte,0.0005587112394077661,14443,0.00017332188567656528,0.000944100593138967
1985,indirekter Migrationshintergrund,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.0003724741596051774,14443,5.7775753416938194e-05,0.0006871725657934167
1985,direkter Migrationshintergrund,weiblich,Beamte,0.00027935561970388306,14443,6.8061118667617736e-06,0.0005519051275410043
1985,indirekter Migrationshintergrund,weiblich,Nicht erwerbstätig: Rentner*innen,0.00027935561970388306,14443,6.8061118667617736e-06,0.0005519051275410043
1985,direkter Migrationshintergrund,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0001862370798025887,14443,-3.630902523552189e-05,0.0004087831848406993
1985,indirekter Migrationshintergrund,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0001862370798025887,14443,-3.630902523552189e-05,0.0004087831848406993
1985,indirekter Migrationshintergrund,maennlich,Selbständige,0.0001862370798025887,14443,-3.630902523552189e-05,0.0004087831848406993
1985,indirekter Migrationshintergrund,weiblich,Selbständige,0.0001862370798025887,14443,-3.630902523552189e-05,0.0004087831848406993
1985,indirekter Migrationshintergrund,maennlich,Beamte,9.311853990129435e-05,14443,-6.425264803839196e-05,0.00025048972784098063
1985,indirekter Migrationshintergrund,maennlich,Nicht erwerbstätig: Rentner*innen,9.311853990129435e-05,14443,-6.425264803839196e-05,0.00025048972784098063
1985,indirekter Migrationshintergrund,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,9.311853990129435e-05,14443,-6.425264803839196e-05,0.00025048972784098063
1986,kein Migrationshintergrund,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.10220324177424052,13742,0.0971385566347191,0.10726792691376194
1986,direkter Migrationshintergrund,maennlich,Arbeiter*innen,0.0965738134523925,13742,0.09163517621002326,0.10151245069476175
1986,kein Migrationshintergrund,maennlich,Arbeiter*innen,0.09511792681743182,13742,0.09021270920008544,0.10002314443477821
1986,kein Migrationshintergrund,weiblich,Angestellte,0.09395321750946327,13742,0.08907498788529918,0.09883144713362736
1986,kein Migrationshintergrund,weiblich,Nicht erwerbstätig: Rentner*innen,0.07764728719790352,13742,0.07317280527805597,0.08212176911775107
1986,kein Migrationshintergrund,maennlich,Angestellte,0.07706493254391925,13742,0.07260585449186593,0.08152401059597256
1986,kein Migrationshintergrund,maennlich,Nicht erwerbstätig: Rentner*innen,0.056488401436474815,13742,0.05262842757907198,0.06034837529387765
1986,direkter Migrationshintergrund,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.04590895855576046,13742,0.04240971051015424,0.049408206601366675
1986,direkter Migrationshintergrund,weiblich,Arbeiter*innen,0.043482480830825974,13742,0.04007263518033658,0.04689232648131537
1986,kein Migrationshintergrund,weiblich,Arbeiter*innen,0.03833834805396486,13742,0.035127949536307004,0.04154874657162272
1986,kein Migrationshintergrund,maennlich,Auszubildende/ Praktikant*innen,0.036979520528001554,13742,0.033824301599737004,0.040134739456266104
1986,kein Migrationshintergrund,maennlich,Beamte,0.03261186062311948,13742,0.029642114888384804,0.03558160635785416
1986,kein Migrationshintergrund,weiblich,Auszubildende/ Praktikant*innen,0.027273609628263612,13742,0.02455029537805832,0.029996923878468904
1986,kein Migrationshintergrund,maennlich,Selbständige,0.026982432301271474,13742,0.024273288936348156,0.02969157566619479
1986,kein Migrationshintergrund,weiblich,Selbständige,0.014752984567601669,13742,0.01273720236127054,0.016768766773932797
1986,kein Migrationshintergrund,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.013976511695622635,13742,0.01201372038966082,0.01593930300158445
1986,kein Migrationshintergrund,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.011647093079685528,13742,0.009853202726826962,0.013440983432544094
1986,direkter Migrationshintergrund,weiblich,Angestellte,0.010773561098709113,13742,0.009047490335772259,0.012499631861645967
1986,direkter Migrationshintergrund,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.010385324662719596,13742,0.008690307103054897,0.012080342222384294
1986,direkter Migrationshintergrund,maennlich,Angestellte,0.00951179268174318,13742,0.007888910687553999,0.011134674675932363
1986,kein Migrationshintergrund,weiblich,Beamte,0.00834708337377463,13742,0.006825911377539451,0.009868255370009807
1986,direkter Migrationshintergrund,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.008055906046782491,13742,0.006561282246960617,0.009550529846604365
1986,direkter Migrationshintergrund,maennlich,Auszubildende/ Praktikant*innen,0.007861787828787731,13742,0.006385136885443174,0.009338438772132288
1986,direkter Migrationshintergrund,maennlich,Nicht erwerbstätig: Rentner*innen,0.006988255847811317,13742,0.00559544323809565,0.008381068457526984
1986,direkter Migrationshintergrund,weiblich,Nicht erwerbstätig: Rentner*innen,0.006308842084829661,13742,0.004985013847559601,0.007632670322099721
1986,direkter Migrationshintergrund,maennlich,Selbständige,0.005920605648840144,13742,0.004637906806786503,0.007203304490893785
1986,direkter Migrationshintergrund,weiblich,Auszubildende/ Praktikant*innen,0.00495001455886635,13742,0.0037765856423217364,0.006123443475410963
1986,kein Migrationshintergrund,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.004561778122876832,13742,0.0034350858016139593,0.005688470444139704
1986,direkter Migrationshintergrund,weiblich,Selbständige,0.003591187032903038,13742,0.0025910283919546727,0.004591345673851404
1986,direkter Migrationshintergrund,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0032029505969135203,13742,0.0022582164974597136,0.004147684696367327
1986,indirekter Migrationshintergrund,maennlich,Auszubildende/ Praktikant*innen,0.003105891487916141,13742,0.0021755363653807635,0.004036246610451519
1986,kein Migrationshintergrund,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.003105891487916141,13742,0.0021755363653807635,0.004036246610451519
1986,indirekter Migrationshintergrund,weiblich,Auszubildende/ Praktikant*innen,0.0023294186159371058,13742,0.0015233937253540017,0.00313544350652021
1986,direkter Migrationshintergrund,maennlich,Beamte,0.0016500048529554498,13742,0.0009714028766579675,0.0023286068292529324
1986,indirekter Migrationshintergrund,maennlich,Arbeiter*innen,0.0015529457439580705,13742,0.0008945731250670426,0.0022113183628490983
1986,indirekter Migrationshintergrund,weiblich,Angestellte,0.001455886634960691,13742,0.0008183891044885251,0.002093384165432857
1986,indirekter Migrationshintergrund,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.0013588275259633117,13742,0.0007429164687538417,0.001974738583172782
1986,indirekter Migrationshintergrund,weiblich,Arbeiter*innen,0.0009705910899737941,13742,0.0004499500655116705,0.0014912321144359177
1986,indirekter Migrationshintergrund,maennlich,Angestellte,0.0006794137629816559,13742,0.00024375075429827547,0.0011150767716650361
1986,direkter Migrationshintergrund,weiblich,Beamte,0.0005823546539842764,13742,0.00017898949680456667,0.0009857198111639862
1986,indirekter Migrationshintergrund,weiblich,Nicht erwerbstätig: Rentner*innen,0.0002911773269921382,13742,5.913542761003645e-06,0.0005764411112232728
1986,indirekter Migrationshintergrund,weiblich,Selbständige,0.0002911773269921382,13742,5.913542761003645e-06,0.0005764411112232728
1986,direkter Migrationshintergrund,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.00019411821799475881,13742,-3.880999286389619e-05,0.0004270464288534138
1986,indirekter Migrationshintergrund,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.00019411821799475881,13742,-3.880999286389619e-05,0.0004270464288534138
1986,indirekter Migrationshintergrund,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.00019411821799475881,13742,-3.880999286389619e-05,0.0004270464288534138
1986,indirekter Migrationshintergrund,maennlich,Selbständige,0.00019411821799475881,13742,-3.880999286389619e-05,0.0004270464288534138
1986,indirekter Migrationshintergrund,maennlich,Beamte,0.00019411821799475881,13742,-3.880999286389619e-05,0.0004270464288534138
1986,indirekter Migrationshintergrund,maennlich,Nicht erwerbstätig: Rentner*innen,9.705910899737941e-05,13742,-6.765400285428311e-05,0.0002617722208490419
1986,indirekter Migrationshintergrund,maennlich,Nicht erwerbstätig: keine weitere Angaben,9.705910899737941e-05,13742,-6.765400285428311e-05,0.0002617722208490419
1987,kein Migrationshintergrund,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.0979199372056515,13496,0.09290562187077926,0.10293425254052373
1987,kein Migrationshintergrund,maennlich,Arbeiter*innen,0.09585949764521193,13496,0.09089255582211112,0.10082643946831274
1987,direkter Migrationshintergrund,maennlich,Arbeiter*innen,0.09478021978021978,13496,0.08983837147802541,0.09972206808241414
1987,kein Migrationshintergrund,weiblich,Angestellte,0.09281789638932496,13496,0.08792217567911463,0.09771361709953529
1987,kein Migrationshintergrund,maennlich,Angestellte,0.07868916797488226,13496,0.07414646750518265,0.08323186844458187
1987,kein Migrationshintergrund,weiblich,Nicht erwerbstätig: Rentner*innen,0.07702119309262166,13496,0.0725228298480835,0.08151955633715982
1987,kein Migrationshintergrund,maennlich,Nicht erwerbstätig: Rentner*innen,0.05474882260596546,13496,0.050910738017432525,0.0585869071944984
1987,direkter Migrationshintergrund,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.044054160125588694,13496,0.04059186851552366,0.04751645173565373
1987,direkter Migrationshintergrund,weiblich,Arbeiter*innen,0.04346546310832025,13496,0.04002532387751716,0.046905602339123345
1987,kein Migrationshintergrund,weiblich,Arbeiter*innen,0.0402276295133438,13496,0.03691250473750931,0.04354275428917829
1987,kein Migrationshintergrund,maennlich,Auszubildende/ Praktikant*innen,0.03669544740973312,13496,0.0335233870950281,0.039867507724438145
1987,kein Migrationshintergrund,maennlich,Beamte,0.03267268445839874,13496,0.02967329630626924,0.035672072610528245
1987,kein Migrationshintergrund,weiblich,Auszubildende/ Praktikant*innen,0.026687598116169546,13496,0.02396844032819311,0.029406755904145983
1987,kein Migrationshintergrund,maennlich,Selbständige,0.025902668759811617,13496,0.023222717045493182,0.02858262047413005
1987,kein Migrationshintergrund,weiblich,Selbständige,0.015796703296703296,13496,0.013693025734488284,0.01790038085891831
1987,kein Migrationshintergrund,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.01304945054945055,13496,0.011134765500172537,0.014964135598728563
1987,kein Migrationshintergrund,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.012362637362637362,13496,0.010498371456785076,0.014226903268489648
1987,direkter Migrationshintergrund,weiblich,Angestellte,0.011675824175824176,13496,0.009863453531000288,0.013488194820648064
1987,direkter Migrationshintergrund,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.010596546310832025,13496,0.008869028960847335,0.012324063660816715
1987,direkter Migrationshintergrund,maennlich,Angestellte,0.009615384615384616,13496,0.00796897152811965,0.011261797702649581
1987,direkter Migrationshintergrund,maennlich,Auszubildende/ Praktikant*innen,0.008830455259026688,13496,0.007252048040588311,0.010408862477465065
1987,direkter Migrationshintergrund,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.008732339089481947,13496,0.00716264760809417,0.010302030570869723
1987,kein Migrationshintergrund,weiblich,Beamte,0.008536106750392465,13496,0.006983998859696435,0.010088214641088496
1987,direkter Migrationshintergrund,maennlich,Nicht erwerbstätig: Rentner*innen,0.007653061224489796,13496,0.006182771582918236,0.009123350866061355
1987,direkter Migrationshintergrund,weiblich,Nicht erwerbstätig: Rentner*innen,0.006868131868131868,13496,0.0054747302579213454,0.008261533478342391
1987,direkter Migrationshintergrund,maennlich,Selbständige,0.006475667189952904,13496,0.005122395330887569,0.00782893904901824
1987,direkter Migrationshintergrund,weiblich,Auszubildende/ Praktikant*innen,0.006181318681318681,13496,0.004858964837808446,0.007503672524828916
1987,kein Migrationshintergrund,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.004905808477237049,13496,0.003727006306698977,0.006084610647775121
1987,direkter Migrationshintergrund,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.003630298273155416,13496,0.0026156046116355535,0.004644991934675278
1987,direkter Migrationshintergrund,weiblich,Selbständige,0.003532182103610675,13496,0.002531245162014818,0.0045331190452065325
1987,indirekter Migrationshintergrund,maennlich,Auszubildende/ Praktikant*innen,0.003434065934065934,13496,0.0024470802123361434,0.004421051655795725
1987,kein Migrationshintergrund,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.002551020408163265,13496,0.001699968894959245,0.003402071921367285
1987,indirekter Migrationshintergrund,weiblich,Auszubildende/ Praktikant*innen,0.002354788069073783,13496,0.0015370437961887684,0.0031725323419587977
1987,indirekter Migrationshintergrund,maennlich,Arbeiter*innen,0.0018642072213500786,13496,0.0011364350511011314,0.0025919793915990257
1987,indirekter Migrationshintergrund,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.0018642072213500786,13496,0.0011364350511011314,0.0025919793915990257
1987,indirekter Migrationshintergrund,weiblich,Angestellte,0.0015698587127158557,13496,0.0009019107000272129,0.0022378067254044984
1987,direkter Migrationshintergrund,maennlich,Beamte,0.0015698587127158557,13496,0.0009019107000272129,0.0022378067254044984
1987,indirekter Migrationshintergrund,weiblich,Arbeiter*innen,0.0011773940345368916,13496,0.0005988204072840714,0.0017559676617897118
1987,indirekter Migrationshintergrund,maennlich,Angestellte,0.0007849293563579278,13496,0.0003124331669101962,0.0012574255458056595
1987,indirekter Migrationshintergrund,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.0004905808477237048,13496,0.00011698479686432907,0.0008641768985830806
1987,direkter Migrationshintergrund,weiblich,Beamte,0.0004905808477237048,13496,0.00011698479686432907,0.0008641768985830806
1987,indirekter Migrationshintergrund,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.0003924646781789639,13496,5.8293811218464804e-05,0.0007266355451394631
1987,indirekter Migrationshintergrund,weiblich,Selbständige,0.0003924646781789639,13496,5.8293811218464804e-05,0.0007266355451394631
1987,indirekter Migrationshintergrund,weiblich,Nicht erwerbstätig: Rentner*innen,0.0002943485086342229,13496,4.933845983788653e-06,0.0005837631712846572
1987,direkter Migrationshintergrund,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.00019623233908948196,13496,-4.008533928757127e-05,0.0004325500174665352
1987,indirekter Migrationshintergrund,maennlich,Beamte,0.00019623233908948196,13496,-4.008533928757127e-05,0.0004325500174665352
1987,indirekter Migrationshintergrund,maennlich,Nicht erwerbstätig: keine weitere Angaben,9.811616954474098e-05,13496,-6.899386245363678e-05,0.00026522620154311875
1987,indirekter Migrationshintergrund,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,9.811616954474098e-05,13496,-6.899386245363678e-05,0.00026522620154311875
1987,indirekter Migrationshintergrund,maennlich,Nicht erwerbstätig: Rentner*innen,9.811616954474098e-05,13496,-6.899386245363678e-05,0.00026522620154311875
1987,indirekter Migrationshintergrund,maennlich,Selbständige,9.811616954474098e-05,13496,-6.899386245363678e-05,0.00026522620154311875
1988,kein Migrationshintergrund,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.09610843002361638,12817,0.09100570942927315,0.10121115061795961
1988,kein Migrationshintergrund,weiblich,Angestellte,0.09395215114488141,12817,0.08890098318110008,0.09900331910866274
1988,kein Migrationshintergrund,maennlich,Arbeiter*innen,0.09241195194578498,12817,0.08739810196816168,0.09742580192340829
1988,direkter Migrationshintergrund,maennlich,Arbeiter*innen,0.09179587226614642,12817,0.08679706731406946,0.0967946772182234
1988,kein Migrationshintergrund,maennlich,Angestellte,0.08142519765889722,12817,0.07669042039007451,0.08615997492771993
1988,kein Migrationshintergrund,weiblich,Nicht erwerbstätig: Rentner*innen,0.07711263990142725,12817,0.07249414983635227,0.08173112996650223
1988,kein Migrationshintergrund,maennlich,Nicht erwerbstätig: Rentner*innen,0.05554985111407742,12817,0.051584388602427055,0.05951531362572778
1988,direkter Migrationshintergrund,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.04538453640004107,12817,0.04178098215873152,0.04898809064135062
1988,direkter Migrationshintergrund,weiblich,Arbeiter*innen,0.04312557757469966,12817,0.039608695432887905,0.04664245971651142
1988,kein Migrationshintergrund,weiblich,Arbeiter*innen,0.03901837971044255,12817,0.0356659858600973,0.0423707735607878
