year,migback,sex,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Direct migration background,female,White-collar worker,0.14520204238140944,123,10852,0.14474806448892988,0.145656020273889
1985,Direct migration background,female,Apprentice/ Trainee/ Intern,0.05134614236862217,72,10852,0.05106174576682518,0.051630538970419165
1985,Direct migration background,female,Not employed: Pensioner,0.12382306424432779,59,10852,0.12339862719572814,0.12424750129292744
1985,Direct migration background,female,Not employed: registered unemployed,0.054365350630985215,84,10852,0.054073178095702085,0.054657523166268346
1985,Direct migration background,female,Not employed: no further information,0.3376552609464837,510,10852,0.3370458708249449,0.33826465106802245
1985,Indirect migration background,male,Apprentice/ Trainee/ Intern,1.0,35,10852,1.0,1.0
1986,No migration background,male,Self-employed,0.0737335852192386,278,10461,0.07362216319332107,0.07384500724515614
1986,No migration background,male,Blue-collar worker,0.26196104827200495,981,10461,0.2617735797231098,0.2621485168209001
1986,No migration background,male,Civil servant,0.0848890669914233,336,10461,0.08477023505659428,0.08500789892625232
1986,No migration background,male,White-collar worker,0.20888968031924504,794,10461,0.20871636081675266,0.20906299982173743
1986,No migration background,male,Apprentice/ Trainee/ Intern,0.11534846675184891,465,10461,0.11521227134963806,0.11548466215405977
1986,No migration background,male,Not employed: Pensioner,0.19940913263815369,582,10461,0.1992387802390108,0.19957948503729658
1986,No migration background,male,Not employed: Military/Community Service,0.01231965792295817,47,10461,0.012272627601654835,0.012366688244261504
1986,No migration background,male,Not employed: registered unemployed,0.03430999015493617,121,10461,0.0342323833896133,0.034387596920259035
1986,No migration background,male,Not employed: no further information,0.009139371730191104,34,10461,0.009098798940176194,0.009179944520206014
1986,No migration background,female,Self-employed,0.03463693436892404,152,10461,0.034563736312249016,0.03471013242559906
1986,No migration background,female,Blue-collar worker,0.08992490995021679,395,10461,0.08981039475761587,0.09003942514281771
1986,No migration background,female,Civil servant,0.01955978779342695,86,10461,0.019504353678813407,0.019615221908040496
1986,No migration background,female,White-collar worker,0.22177567467174855,971,10461,0.22160937406116432,0.22194197528233278
1986,No migration background,female,Apprentice/ Trainee/ Intern,0.07681517726367201,350,10461,0.07670857845896847,0.07692177606837555
1986,No migration background,female,Not employed: Pensioner,0.2855645499540776,800,10461,0.28538374174982223,0.28574535815833296
1986,No migration background,female,Not employed: registered unemployed,0.03393827927503695,145,10461,0.033865796996890456,0.03401076155318345
1986,No migration background,female,Not employed: no further information,0.23778468672289713,1055,10461,0.23761426880120867,0.23795510464458558
1986,Direct migration background,male,Self-employed,0.054962620834045836,61,10461,0.0546803567948375,0.05524488487325417
1986,Direct migration background,male,Blue-collar worker,0.5371598049937221,996,10461,0.5365422656531227,0.5377773443343214
1986,Direct migration background,male,White-collar worker,0.1099701691693312,98,10461,0.10958270007279602,0.11035763826586636
1986,Direct migration background,male,Apprentice/ Trainee/ Intern,0.08051081690483239,124,10461,0.08017384183582155,0.08084779197384323
1986,Direct migration background,male,Not employed: Pensioner,0.1268334224689581,72,10461,0.1264212654030256,0.1272455795348906
1986,Direct migration background,male,Not employed: registered unemployed,0.07430764342850227,107,10461,0.07398281994081628,0.07463246691618826
1986,Direct migration background,male,Not employed: no further information,0.016255522200608104,35,10461,0.01609890517978152,0.01641213922143469
1986,Direct migration background,female,Self-employed,0.0340472542585075,37,10461,0.03381892309955617,0.03427558541745883
1986,Direct migration background,female,Blue-collar worker,0.25004087695789734,450,10461,0.2494956585674073,0.2505860953483874
1986,Direct migration background,female,White-collar worker,0.1407162535994914,111,10461,0.1402784426449314,0.14115406455405138
1986,Direct migration background,female,Apprentice/ Trainee/ Intern,0.046876119824798036,83,10461,0.046609988070580276,0.0471422515790158
1986,Direct migration background,female,Not employed: Pensioner,0.14525825885385996,65,10461,0.1448146154108863,0.1457019022968336
1986,Direct migration background,female,Not employed: registered unemployed,0.04716324063344907,84,10461,0.04689633529260786,0.04743014597429029
1986,Direct migration background,female,Not employed: no further information,0.3358979958719967,474,10461,0.335303337831921,0.3364926539120724
1986,Indirect migration background,male,Apprentice/ Trainee/ Intern,1.0,39,10461,1.0,1.0
1986,Indirect migration background,female,Apprentice/ Trainee/ Intern,1.0,33,10461,1.0,1.0
1987,No migration background,male,Self-employed,0.07301230386958271,264,10284,0.07290071660447715,0.07312389113468827
1987,No migration background,male,Blue-collar worker,0.270591923942008,979,10284,0.27040136807647314,0.27078247980754283
1987,No migration background,male,Civil servant,0.08680095700905928,333,10284,0.08668019659236305,0.08692171742575551
1987,No migration background,male,White-collar worker,0.21803706807337764,802,10284,0.2178599601983854,0.21821417594836987
1987,No migration background,male,Apprentice/ Trainee/ Intern,0.10005897277190992,441,10284,0.09993026206724673,0.10018768347657311
1987,No migration background,male,Not employed: Pensioner,0.19981823255703074,558,10284,0.19964672174436957,0.1999897433696919
1987,No migration background,male,Not employed: Military/Community Service,0.013879221743117787,50,10284,0.013829042138568023,0.01392940134766755
1987,No migration background,male,Not employed: registered unemployed,0.03780132003391406,133,10284,0.03771951773976568,0.03788312232806244
1987,No migration background,female,Self-employed,0.03723247675107783,161,10284,0.037156457162493876,0.03730849633966179
1987,No migration background,female,Blue-collar worker,0.0968997684813005,410,10284,0.09678099125429664,0.09701854570830436
1987,No migration background,female,Civil servant,0.020538299388864867,87,10284,0.02048135121465445,0.020595247563075285
1987,No migration background,female,White-collar worker,0.2253677169266383,946,10284,0.22519995342428997,0.2255354804289866
1987,No migration background,female,Apprentice/ Trainee/ Intern,0.07395499220938877,351,10284,0.07384991618547701,0.07406006823330052
1987,No migration background,female,Not employed: Pensioner,0.28394828322893395,785,10284,0.28376723442744434,0.28412933203042356
1987,No migration background,female,Not employed: registered unemployed,0.031169542613438905,128,10284,0.031099768722539545,0.031239316504338265
1987,No migration background,female,Not employed: no further information,0.23088892040035688,998,10284,0.2307197205729051,0.23105812022780867
1987,Direct migration background,male,Self-employed,0.05995398975263228,66,10284,0.05966597819456006,0.06024200131070451
1987,Direct migration background,male,Blue-collar worker,0.5413214984999506,967,10284,0.5407169820171788,0.5419260149827224
1987,Direct migration background,male,White-collar worker,0.11586071214815044,98,10284,0.11547242344250946,0.11624900085379142
1987,Direct migration background,male,Apprentice/ Trainee/ Intern,0.07725797208413333,122,10284,0.07693405181864642,0.07758189234962025
1987,Direct migration background,male,Not employed: Pensioner,0.12698968114115466,78,10284,0.12658573801561104,0.12739362426669829
1987,Direct migration background,male,Not employed: registered unemployed,0.06129298097378267,111,10284,0.06100197847303549,0.06158398347452985
1987,Direct migration background,male,Not employed: no further information,0.0173231654001959,37,10284,0.01716487838060559,0.017481452419786207
1987,Direct migration background,female,Self-employed,0.03068947376967371,36,10284,0.030477118193962996,0.03090182934538442
1987,Direct migration background,female,Blue-collar worker,0.257146727656323,443,10284,0.2566086071965153,0.25768484811613074
1987,Direct migration background,female,White-collar worker,0.13256543684070224,121,10284,0.13214792288352517,0.1329829507978793
1987,Direct migration background,female,Apprentice/ Trainee/ Intern,0.05458546356849745,93,10284,0.05430576701013619,0.054865160126858714
1987,Direct migration background,female,Not employed: Pensioner,0.14080463200232138,70,10284,0.14037638738036615,0.1412328766242766
1987,Direct migration background,female,Not employed: registered unemployed,0.060713599735393524,90,10284,0.06041957796253041,0.061007621508256636
1987,Direct migration background,female,Not employed: no further information,0.3234946664270887,450,10284,0.3229186874157882,0.32407064543838915
1987,Indirect migration background,male,Apprentice/ Trainee/ Intern,1.0,43,10284,1.0,1.0
1987,Indirect migration background,female,Apprentice/ Trainee/ Intern,1.0,33,10284,1.0,1.0
1988,No migration background,male,Self-employed,0.0713747885218042,251,9846,0.07126540221476513,0.07148417482884328
1988,No migration background,male,Blue-collar worker,0.259378144015036,901,9846,0.2591919201829222,0.2595643678471498
1988,No migration background,male,Civil servant,0.0842280075622799,312,9846,0.08411000477914506,0.08434601034541474
1988,No migration background,male,White-collar worker,0.22726412837299115,794,9846,0.22708607455502072,0.22744218219096157
1988,No migration background,male,Apprentice/ Trainee/ Intern,0.09799612530364459,400,9846,0.09786980331271848,0.09812244729457069
1988,No migration background,male,Not employed: Pensioner,0.19679810511085435,541,9846,0.19662918042243635,0.19696702979927236
1988,No migration background,male,Not employed: Military/Community Service,0.01382065017792739,50,9846,0.013771046657788213,0.013870253698066567
1988,No migration background,male,Not employed: registered unemployed,0.03863767029677211,130,9846,0.03855578247394962,0.038719558119594606
1988,No migration background,male,Not employed: no further information,0.010502380638690407,32,9846,0.010459067309900096,0.010545693967480717
1988,No migration background,female,Self-employed,0.0375723705925463,152,9846,0.03749588214348533,0.037648859041607266
1988,No migration background,female,Blue-collar worker,0.09298838337098565,381,9846,0.09287156845834338,0.09310519828362793
1988,No migration background,female,Civil servant,0.021650696091754504,85,9846,0.021592155053948663,0.021709237129560344
1988,No migration background,female,White-collar worker,0.23469663405505348,916,9846,0.23452616413502375,0.2348671039750832
1988,No migration background,female,Apprentice/ Trainee/ Intern,0.07066902732465492,316,9846,0.07056594664395005,0.0707721080053598
1988,No migration background,female,Not employed: Pensioner,0.28650047355422015,751,9846,0.28631861361910144,0.28668233348933886
1988,No migration background,female,Not employed: registered unemployed,0.03246912307217419,119,9846,0.03239783034772112,0.03254041579662727
1988,No migration background,female,Not employed: no further information,0.22345329193861077,936,9846,0.2232857379829715,0.22362084589425005
1988,Direct migration background,male,Self-employed,0.052146333503328736,60,9846,0.05187323440873441,0.05241943259792306
1988,Direct migration background,male,Blue-collar worker,0.5215985460325991,896,9846,0.5209849222892309,0.5222121697759674
1988,Direct migration background,male,White-collar worker,0.1165626360682692,95,9846,0.1161684463556432,0.11695682578089518
1988,Direct migration background,male,Apprentice/ Trainee/ Intern,0.07710239611503603,101,9846,0.07677471725744257,0.07743007497262948
1988,Direct migration background,male,Not employed: Pensioner,0.14918738122638933,89,9846,0.14874973747631268,0.149625024976466
1988,Direct migration background,male,Not employed: registered unemployed,0.06701628324897117,112,9846,0.06670912306058051,0.06732344343736184
1988,Direct migration background,male,Not employed: no further information,0.01638642380540652,39,9846,0.016230471401731818,0.016542376209081222
1988,Direct migration background,female,Self-employed,0.028165551561953262,31,9846,0.027959902188833503,0.02837120093507302
1988,Direct migration background,female,Blue-collar worker,0.25027036268283664,422,9846,0.24973193278640266,0.25080879257927063
1988,Direct migration background,female,White-collar worker,0.14643835509224218,120,9846,0.14599889748988235,0.146877812694602
1988,Direct migration background,female,Apprentice/ Trainee/ Intern,0.04657313082428023,80,9846,0.0463112018600917,0.04683505978846876
1988,Direct migration background,female,Not employed: Pensioner,0.1422021964650859,72,9846,0.14176806853019838,0.1426363243999734
1988,Direct migration background,female,Not employed: registered unemployed,0.06289190824931615,89,9846,0.06259014639125483,0.06319367010737746
1988,Direct migration background,female,Not employed: no further information,0.3234584951242857,443,9846,0.3228770233762469,0.3240399668723245
1988,Indirect migration background,male,Blue-collar worker,0.4764620412598581,34,9846,0.47346797566888227,0.4794561068508339
1988,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.523537958740142,49,9846,0.5205438931491662,0.5265320243311178
1988,Indirect migration background,female,Apprentice/ Trainee/ Intern,1.0,47,9846,1.0,1.0
1989,No migration background,male,Self-employed,0.06800778772381279,237,9502,0.06790096884332066,0.06811460660430492
1989,No migration background,male,Blue-collar worker,0.25572903627306764,870,9502,0.25554393128768627,0.255914141258449
1989,No migration background,male,Civil servant,0.08148068178722682,292,9502,0.08136460803304064,0.081596755541413
1989,No migration background,male,White-collar worker,0.24146165447209034,810,9502,0.24128007137773605,0.24164323756644462
1989,No migration background,male,Apprentice/ Trainee/ Intern,0.10645405258555217,387,9502,0.1063231940364029,0.10658491113470143
1989,No migration background,male,Not employed: Pensioner,0.1946123774522857,513,9502,0.19444440028192556,0.19478035462264587
1989,No migration background,male,Not employed: Military/Community Service,0.010742883251749394,46,9502,0.010699143372855385,0.010786623130643403
1989,No migration background,male,Not employed: registered unemployed,0.02705098672929166,93,9502,0.02698215334017718,0.027119820118406142
1989,No migration background,male,Not employed: no further information,0.014460539724923437,41,9502,0.014409888282566716,0.014511191167280158
1989,No migration background,female,Self-employed,0.035108001280732,142,9502,0.03503391919191593,0.03518208336954807
1989,No migration background,female,Blue-collar worker,0.09086765001210262,358,9502,0.09075196182431598,0.09098333819988925
1989,No migration background,female,Civil servant,0.02233455973279671,82,9502,0.02227508196739224,0.022394037498201177
1989,No migration background,female,White-collar worker,0.2509806389305654,952,9502,0.2508061220481748,0.25115515581295594
1989,No migration background,female,Apprentice/ Trainee/ Intern,0.06588086850144985,278,9502,0.06578101768846764,0.06598071931443206
1989,No migration background,female,Not employed: Pensioner,0.29171757131528264,743,9502,0.29153461165618066,0.2919005309743846
1989,No migration background,female,Not employed: registered unemployed,0.026016045138327476,97,9502,0.025951973275058732,0.02608011700159622
1989,No migration background,female,Not employed: no further information,0.21709466508874325,862,9502,0.21692872549759248,0.21726060467989403
1989,Direct migration background,male,Self-employed,0.04376550131485684,45,9502,0.043521259399163445,0.044009743230550236
1989,Direct migration background,male,Blue-collar worker,0.530650614982944,879,9502,0.5300547820520087,0.5312464479138792
1989,Direct migration background,male,White-collar worker,0.12285491835133903,105,9502,0.12246299239204131,0.12324684431063676
1989,Direct migration background,male,Apprentice/ Trainee/ Intern,0.052499080659747066,75,9502,0.0522328011742743,0.05276536014521983
1989,Direct migration background,male,Not employed: Pensioner,0.15956180262368932,94,9502,0.15912459331676912,0.15999901193060953
1989,Direct migration background,male,Not employed: registered unemployed,0.056740808073320374,75,9502,0.05646460066605746,0.057017015480583286
1989,Direct migration background,male,Not employed: no further information,0.03392727399410344,59,9502,0.03371112588844971,0.03414342209975717
1989,Direct migration background,female,Blue-collar worker,0.25817407418957095,429,9502,0.2576509811580872,0.2586971672210547
1989,Direct migration background,female,White-collar worker,0.1456623073729135,116,9502,0.14524064971415565,0.14608396503167134
1989,Direct migration background,female,Apprentice/ Trainee/ Intern,0.042820046209469574,68,9502,0.04257805924047861,0.04306203317846054
1989,Direct migration background,female,Not employed: Pensioner,0.17141047775762736,88,9502,0.1709600138311841,0.17186094168407062
1989,Direct migration background,female,Not employed: registered unemployed,0.04155504380297043,50,9502,0.041316500583117345,0.04179358702282352
1989,Direct migration background,female,Not employed: no further information,0.3403780506674481,463,9502,0.33981168106099685,0.3409444202738993
1989,Indirect migration background,male,Blue-collar worker,0.3537992053397853,35,9502,0.35138487548871183,0.3562135351908588
1989,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.6462007946602147,60,9502,0.6437864648091413,0.6486151245112882
1989,Indirect migration background,female,Apprentice/ Trainee/ Intern,1.0,58,9502,1.0,1.0
1990,No migration background,male,Self-employed,0.06314659289332371,304,13689,0.06305544705649181,0.0632377387301556
1990,No migration background,male,Blue-collar worker,0.30622540869768133,1888,13689,0.30605268343513065,0.306398133960232
1990,No migration background,male,Civil servant,0.0659690566178273,282,13689,0.06587603651317979,0.06606207672247481
1990,No migration background,male,White-collar worker,0.2445883640848641,1328,13689,0.24442728624897933,0.24474944192074885
1990,No migration background,male,Apprentice/ Trainee/ Intern,0.09180399981386339,471,13689,0.09169579498336453,0.09191220464436226
1990,No migration background,male,Not employed: Pensioner,0.18007214119027384,712,13689,0.17992814959587364,0.18021613278467405
1990,No migration background,male,Not employed: Military/Community Service,0.012684420500882846,74,13689,0.012642484272825416,0.012726356728940276
1990,No migration background,male,Not employed: registered unemployed,0.02161631315035553,82,13689,0.021561816291844626,0.021670810008866438
1990,No migration background,male,Not employed: no further information,0.0138937030509279,69,13689,0.013849840192794121,0.013937565909061677
1990,No migration background,female,Self-employed,0.030706735076592835,176,13689,0.030645248322274023,0.030768221830911647
1990,No migration background,female,Blue-collar worker,0.11619652004562578,832,13689,0.11608230809089312,0.11631073200035844
1990,No migration background,female,Civil servant,0.019602976896426025,88,13689,0.01955356868234654,0.01965238511050551
1990,No migration background,female,White-collar worker,0.28909003076032175,1949,13689,0.28892846065428807,0.28925160086635543
1990,No migration background,female,Apprentice/ Trainee/ Intern,0.06181364634181866,393,13689,0.061727819350711415,0.0618994733329259
1990,No migration background,female,Not employed: Pensioner,0.283341599495162,1164,13689,0.28318099843098943,0.2835022005593346
1990,No migration background,female,Not employed: registered unemployed,0.018041801761579622,85,13689,0.01799436406383902,0.018089239459320224
1990,No migration background,female,Not employed: no further information,0.18120668962247333,980,13689,0.1810694083151654,0.18134397092978125
1990,Direct migration background,male,Self-employed,0.05731308980118305,56,13689,0.057057527791262865,0.05756865181110323
1990,Direct migration background,male,Blue-collar worker,0.5163661726947326,875,13689,0.515816729406938,0.5169156159825272
1990,Direct migration background,male,White-collar worker,0.13106643098474163,122,13689,0.13069538761965932,0.13143747434982395
1990,Direct migration background,male,Apprentice/ Trainee/ Intern,0.06255301744318899,85,13689,0.06228677141645499,0.06281926346992298
1990,Direct migration background,male,Not employed: Pensioner,0.15616789902536313,117,13689,0.15576877345627707,0.15656702459444918
1990,Direct migration background,male,Not employed: registered unemployed,0.05491976116828455,87,13689,0.0546692746785166,0.0551702476580525
1990,Direct migration background,male,Not employed: no further information,0.02161362888250606,40,13689,0.02145374499925652,0.0217735127657556
1990,Direct migration background,female,Blue-collar worker,0.25287137800566256,437,13689,0.2523899016400777,0.25335285437124744
1990,Direct migration background,female,White-collar worker,0.17915688018039425,158,13689,0.17873209018907027,0.17958167017171822
1990,Direct migration background,female,Apprentice/ Trainee/ Intern,0.034997331556449233,51,13689,0.03479376371481996,0.03520089939807851
1990,Direct migration background,female,Not employed: Pensioner,0.19258483602461654,117,13689,0.1921480316856769,0.19302164036355618
1990,Direct migration background,female,Not employed: registered unemployed,0.0386284832572479,55,13689,0.03841501814687797,0.03884194836761783
1990,Direct migration background,female,Not employed: no further information,0.30176109097562953,434,13689,0.30125262594205887,0.3022695560092002
1990,Indirect migration background,male,Blue-collar worker,0.3526982569028058,43,13689,0.3505185210534804,0.3548779927521312
1990,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.6473017430971941,72,13689,0.6451220072478687,0.6494814789465195
1990,Indirect migration background,female,Apprentice/ Trainee/ Intern,1.0,63,13689,1.0,1.0
1991,No migration background,male,Self-employed,0.06728758078829768,333,13401,0.06719352511513577,0.06738163646145959
1991,No migration background,male,Blue-collar worker,0.29196157798026817,1722,13401,0.29179087742923826,0.2921322785312981
1991,No migration background,male,Civil servant,0.06772773342303695,306,13401,0.06763339289287491,0.06782207395319899
1991,No migration background,male,White-collar worker,0.23911008975249018,1216,13401,0.23894994838859415,0.2392702311163862
1991,No migration background,male,Apprentice/ Trainee/ Intern,0.08468735498713442,452,13401,0.08458282577555651,0.08479188419871234
1991,No migration background,male,Not employed: Pensioner,0.19406854061288478,747,13401,0.19392005981811536,0.1942170214076542
1991,No migration background,male,Not employed: Military/Community Service,0.010634974391266535,59,13401,0.010596462915576364,0.010673485866956706
1991,No migration background,male,Not employed: registered unemployed,0.03369666751343001,198,13401,0.03362891991974654,0.033764415107113484
1991,No migration background,male,Not employed: no further information,0.010825480551191242,51,13401,0.010786629416126941,0.010864331686255543
1991,No migration background,female,Self-employed,0.031773433838134156,180,13401,0.031710949036208955,0.03183591864005936
1991,No migration background,female,Blue-collar worker,0.11038580638675799,730,13401,0.11027416858075861,0.11049744419275737
1991,No migration background,female,Civil servant,0.01988995069727665,96,13401,0.019840210431881215,0.019939690962672084
1991,No migration background,female,White-collar worker,0.2794161749284227,1774,13401,0.2792563215387076,0.27957602831813777
1991,No migration background,female,Apprentice/ Trainee/ Intern,0.06066520920630558,385,13401,0.060580167125575395,0.06075025128703577
1991,No migration background,female,Not employed: Pensioner,0.2926643360962189,1165,13401,0.29250224785752776,0.29282642433491
1991,No migration background,female,Not employed: registered unemployed,0.032744018779347676,260,13401,0.032680618594203764,0.03280741896449159
1991,No migration background,female,Not employed: no further information,0.17246107006753641,922,13401,0.1723264860220369,0.17259565411303593
1991,Direct migration background,male,Self-employed,0.06146920954189468,64,13401,0.06121058740953917,0.06172783167425019
1991,Direct migration background,male,Blue-collar worker,0.5033941274862029,842,13401,0.50285576770334,0.5039324872690659
1991,Direct migration background,male,White-collar worker,0.15258445875523544,127,13401,0.15219727602813782,0.15297164148233305
1991,Direct migration background,male,Apprentice/ Trainee/ Intern,0.05257197889851551,74,13401,0.05233167385464477,0.052812283942386254
1991,Direct migration background,male,Not employed: Pensioner,0.16201724703402556,125,13401,0.1616205026611499,0.16241399140690121
1991,Direct migration background,male,Not employed: registered unemployed,0.06796297828412581,91,13401,0.06769198071557846,0.06823397585267317
1991,Direct migration background,female,Blue-collar worker,0.25231379275223775,426,13401,0.2518469254196461,0.2527806600848294
1991,Direct migration background,female,White-collar worker,0.18163853827534382,168,13401,0.18122411905432448,0.18205295749636316
1991,Direct migration background,female,Apprentice/ Trainee/ Intern,0.04618035595478992,54,13401,0.045954763237429676,0.046405948672150164
1991,Direct migration background,female,Not employed: Pensioner,0.20739183949103163,128,13401,0.2069560383050957,0.20782764067696755
1991,Direct migration background,female,Not employed: registered unemployed,0.03756230369742202,51,13401,0.037357929658124525,0.03776667773671952
1991,Direct migration background,female,Not employed: no further information,0.2749131698291749,404,13401,0.27443326393113354,0.2753930757272163
1991,Indirect migration background,male,Blue-collar worker,0.40079923479320795,47,13401,0.3988231940818112,0.4027752755046047
1991,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.5992007652067921,91,13401,0.5972247244953954,0.6011768059181888
1991,Indirect migration background,female,Blue-collar worker,0.32551258929973903,33,13401,0.3233228456941247,0.32770233290535333
1991,Indirect migration background,female,Apprentice/ Trainee/ Intern,0.674487410700261,80,13401,0.6722976670946467,0.6766771543058753
1992,No migration background,male,Self-employed,0.07029918520456743,334,13152,0.07020339107333595,0.07039497933579891
1992,No migration background,male,Blue-collar worker,0.2732605786442468,1571,13152,0.2730935965118358,0.2734275607766578
1992,No migration background,male,Civil servant,0.06243781194336278,286,13152,0.062347151877289106,0.06252847200943645
