year,migback,sex,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,No migration background,female,Apprentice/ Trainee/ Intern,0.07395,351,10284,0.07385,0.07406
1987,No migration background,female,Not employed: Pensioner,0.28395,785,10284,0.28377,0.28413
1987,No migration background,female,Not employed: registered unemployed,0.03117,128,10284,0.03110,0.03124
1987,No migration background,female,Not employed: no further information,0.23089,998,10284,0.23072,0.23106
1987,Direct migration background,male,Self-employed,0.05995,66,10284,0.05967,0.06024
1987,Direct migration background,male,Blue-collar worker,0.54132,967,10284,0.54072,0.54193
1987,Direct migration background,male,White-collar worker,0.11586,98,10284,0.11547,0.11625
1987,Direct migration background,male,Apprentice/ Trainee/ Intern,0.07726,122,10284,0.07693,0.07758
1987,Direct migration background,male,Not employed: Pensioner,0.12699,78,10284,0.12659,0.12739
1987,Direct migration background,male,Not employed: registered unemployed,0.06129,111,10284,0.06100,0.06158
1987,Direct migration background,male,Not employed: no further information,0.01732,37,10284,0.01716,0.01748
1987,Direct migration background,female,Self-employed,0.03069,36,10284,0.03048,0.03090
1987,Direct migration background,female,Blue-collar worker,0.25715,443,10284,0.25661,0.25768
1987,Direct migration background,female,White-collar worker,0.13257,121,10284,0.13215,0.13298
1987,Direct migration background,female,Apprentice/ Trainee/ Intern,0.05459,93,10284,0.05431,0.05487
1987,Direct migration background,female,Not employed: Pensioner,0.14080,70,10284,0.14038,0.14123
1987,Direct migration background,female,Not employed: registered unemployed,0.06071,90,10284,0.06042,0.06101
1987,Direct migration background,female,Not employed: no further information,0.32349,450,10284,0.32292,0.32407
1987,Indirect migration background,male,Apprentice/ Trainee/ Intern,1.00000,43,10284,1.00000,1.00000
1987,Indirect migration background,female,Apprentice/ Trainee/ Intern,1.00000,33,10284,1.00000,1.00000
1988,No migration background,male,Self-employed,0.07137,251,9846,0.07127,0.07148
1988,No migration background,male,Blue-collar worker,0.25938,901,9846,0.25919,0.25956
1988,No migration background,male,Civil servant,0.08423,312,9846,0.08411,0.08435
1988,No migration background,male,White-collar worker,0.22726,794,9846,0.22709,0.22744
1988,No migration background,male,Apprentice/ Trainee/ Intern,0.09800,400,9846,0.09787,0.09812
1988,No migration background,male,Not employed: Pensioner,0.19680,541,9846,0.19663,0.19697
1988,No migration background,male,Not employed: Military/Community Service,0.01382,50,9846,0.01377,0.01387
1988,No migration background,male,Not employed: registered unemployed,0.03864,130,9846,0.03856,0.03872
1988,No migration background,male,Not employed: no further information,0.01050,32,9846,0.01046,0.01055
1988,No migration background,female,Self-employed,0.03757,152,9846,0.03750,0.03765
1988,No migration background,female,Blue-collar worker,0.09299,381,9846,0.09287,0.09311
1988,No migration background,female,Civil servant,0.02165,85,9846,0.02159,0.02171
1988,No migration background,female,White-collar worker,0.23470,916,9846,0.23453,0.23487
1988,No migration background,female,Apprentice/ Trainee/ Intern,0.07067,316,9846,0.07057,0.07077
1988,No migration background,female,Not employed: Pensioner,0.28650,751,9846,0.28632,0.28668
1988,No migration background,female,Not employed: registered unemployed,0.03247,119,9846,0.03240,0.03254
1988,No migration background,female,Not employed: no further information,0.22345,936,9846,0.22329,0.22362
1988,Direct migration background,male,Self-employed,0.05215,60,9846,0.05187,0.05242
1988,Direct migration background,male,Blue-collar worker,0.52160,896,9846,0.52098,0.52221
1988,Direct migration background,male,White-collar worker,0.11656,95,9846,0.11617,0.11696
1988,Direct migration background,male,Apprentice/ Trainee/ Intern,0.07710,101,9846,0.07677,0.07743
1988,Direct migration background,male,Not employed: Pensioner,0.14919,89,9846,0.14875,0.14963
1988,Direct migration background,male,Not employed: registered unemployed,0.06702,112,9846,0.06671,0.06732
1988,Direct migration background,male,Not employed: no further information,0.01639,39,9846,0.01623,0.01654
1988,Direct migration background,female,Self-employed,0.02817,31,9846,0.02796,0.02837
1988,Direct migration background,female,Blue-collar worker,0.25027,422,9846,0.24973,0.25081
1988,Direct migration background,female,White-collar worker,0.14644,120,9846,0.14600,0.14688
1988,Direct migration background,female,Apprentice/ Trainee/ Intern,0.04657,80,9846,0.04631,0.04684
1988,Direct migration background,female,Not employed: Pensioner,0.14220,72,9846,0.14177,0.14264
1988,Direct migration background,female,Not employed: registered unemployed,0.06289,89,9846,0.06259,0.06319
1988,Direct migration background,female,Not employed: no further information,0.32346,443,9846,0.32288,0.32404
1988,Indirect migration background,male,Blue-collar worker,0.47646,34,9846,0.47347,0.47946
1988,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.52354,49,9846,0.52054,0.52653
1988,Indirect migration background,female,Apprentice/ Trainee/ Intern,1.00000,47,9846,1.00000,1.00000
1989,No migration background,male,Self-employed,0.06801,237,9502,0.06790,0.06811
1989,No migration background,male,Blue-collar worker,0.25573,870,9502,0.25554,0.25591
1989,No migration background,male,Civil servant,0.08148,292,9502,0.08136,0.08160
1989,No migration background,male,White-collar worker,0.24146,810,9502,0.24128,0.24164
1989,No migration background,male,Apprentice/ Trainee/ Intern,0.10645,387,9502,0.10632,0.10658
1989,No migration background,male,Not employed: Pensioner,0.19461,513,9502,0.19444,0.19478
1989,No migration background,male,Not employed: Military/Community Service,0.01074,46,9502,0.01070,0.01079
1989,No migration background,male,Not employed: registered unemployed,0.02705,93,9502,0.02698,0.02712
1989,No migration background,male,Not employed: no further information,0.01446,41,9502,0.01441,0.01451
1989,No migration background,female,Self-employed,0.03511,142,9502,0.03503,0.03518
1989,No migration background,female,Blue-collar worker,0.09087,358,9502,0.09075,0.09098
1989,No migration background,female,Civil servant,0.02233,82,9502,0.02228,0.02239
1989,No migration background,female,White-collar worker,0.25098,952,9502,0.25081,0.25116
1989,No migration background,female,Apprentice/ Trainee/ Intern,0.06588,278,9502,0.06578,0.06598
1989,No migration background,female,Not employed: Pensioner,0.29172,743,9502,0.29153,0.29190
1989,No migration background,female,Not employed: registered unemployed,0.02602,97,9502,0.02595,0.02608
1989,No migration background,female,Not employed: no further information,0.21709,862,9502,0.21693,0.21726
1989,Direct migration background,male,Self-employed,0.04377,45,9502,0.04352,0.04401
1989,Direct migration background,male,Blue-collar worker,0.53065,879,9502,0.53005,0.53125
1989,Direct migration background,male,White-collar worker,0.12285,105,9502,0.12246,0.12325
1989,Direct migration background,male,Apprentice/ Trainee/ Intern,0.05250,75,9502,0.05223,0.05277
1989,Direct migration background,male,Not employed: Pensioner,0.15956,94,9502,0.15912,0.16000
1989,Direct migration background,male,Not employed: registered unemployed,0.05674,75,9502,0.05646,0.05702
1989,Direct migration background,male,Not employed: no further information,0.03393,59,9502,0.03371,0.03414
1989,Direct migration background,female,Blue-collar worker,0.25817,429,9502,0.25765,0.25870
1989,Direct migration background,female,White-collar worker,0.14566,116,9502,0.14524,0.14608
1989,Direct migration background,female,Apprentice/ Trainee/ Intern,0.04282,68,9502,0.04258,0.04306
1989,Direct migration background,female,Not employed: Pensioner,0.17141,88,9502,0.17096,0.17186
1989,Direct migration background,female,Not employed: registered unemployed,0.04156,50,9502,0.04132,0.04179
1989,Direct migration background,female,Not employed: no further information,0.34038,463,9502,0.33981,0.34094
1989,Indirect migration background,male,Blue-collar worker,0.35380,35,9502,0.35138,0.35621
1989,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.64620,60,9502,0.64379,0.64862
1989,Indirect migration background,female,Apprentice/ Trainee/ Intern,1.00000,58,9502,1.00000,1.00000
1990,No migration background,male,Self-employed,0.06315,304,13689,0.06306,0.06324
1990,No migration background,male,Blue-collar worker,0.30623,1888,13689,0.30605,0.30640
1990,No migration background,male,Civil servant,0.06597,282,13689,0.06588,0.06606
1990,No migration background,male,White-collar worker,0.24459,1328,13689,0.24443,0.24475
1990,No migration background,male,Apprentice/ Trainee/ Intern,0.09180,471,13689,0.09170,0.09191
1990,No migration background,male,Not employed: Pensioner,0.18007,712,13689,0.17993,0.18022
1990,No migration background,male,Not employed: Military/Community Service,0.01268,74,13689,0.01264,0.01273
1990,No migration background,male,Not employed: registered unemployed,0.02162,82,13689,0.02156,0.02167
1990,No migration background,male,Not employed: no further information,0.01389,69,13689,0.01385,0.01394
1990,No migration background,female,Self-employed,0.03071,176,13689,0.03065,0.03077
1990,No migration background,female,Blue-collar worker,0.11620,832,13689,0.11608,0.11631
1990,No migration background,female,Civil servant,0.01960,88,13689,0.01955,0.01965
1990,No migration background,female,White-collar worker,0.28909,1949,13689,0.28893,0.28925
1990,No migration background,female,Apprentice/ Trainee/ Intern,0.06181,393,13689,0.06173,0.06190
1990,No migration background,female,Not employed: Pensioner,0.28334,1164,13689,0.28318,0.28350
1990,No migration background,female,Not employed: registered unemployed,0.01804,85,13689,0.01799,0.01809
1990,No migration background,female,Not employed: no further information,0.18121,980,13689,0.18107,0.18134
1990,Direct migration background,male,Self-employed,0.05731,56,13689,0.05706,0.05757
1990,Direct migration background,male,Blue-collar worker,0.51637,875,13689,0.51582,0.51692
1990,Direct migration background,male,White-collar worker,0.13107,122,13689,0.13070,0.13144
1990,Direct migration background,male,Apprentice/ Trainee/ Intern,0.06255,85,13689,0.06229,0.06282
1990,Direct migration background,male,Not employed: Pensioner,0.15617,117,13689,0.15577,0.15657
1990,Direct migration background,male,Not employed: registered unemployed,0.05492,87,13689,0.05467,0.05517
1990,Direct migration background,male,Not employed: no further information,0.02161,40,13689,0.02145,0.02177
1990,Direct migration background,female,Blue-collar worker,0.25287,437,13689,0.25239,0.25335
1990,Direct migration background,female,White-collar worker,0.17916,158,13689,0.17873,0.17958
1990,Direct migration background,female,Apprentice/ Trainee/ Intern,0.03500,51,13689,0.03479,0.03520
1990,Direct migration background,female,Not employed: Pensioner,0.19258,117,13689,0.19215,0.19302
1990,Direct migration background,female,Not employed: registered unemployed,0.03863,55,13689,0.03842,0.03884
1990,Direct migration background,female,Not employed: no further information,0.30176,434,13689,0.30125,0.30227
1990,Indirect migration background,male,Blue-collar worker,0.35270,43,13689,0.35052,0.35488
1990,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.64730,72,13689,0.64512,0.64948
1990,Indirect migration background,female,Apprentice/ Trainee/ Intern,1.00000,63,13689,1.00000,1.00000
1991,No migration background,male,Self-employed,0.06729,333,13401,0.06719,0.06738
1991,No migration background,male,Blue-collar worker,0.29196,1722,13401,0.29179,0.29213
1991,No migration background,male,Civil servant,0.06773,306,13401,0.06763,0.06782
1991,No migration background,male,White-collar worker,0.23911,1216,13401,0.23895,0.23927
1991,No migration background,male,Apprentice/ Trainee/ Intern,0.08469,452,13401,0.08458,0.08479
1991,No migration background,male,Not employed: Pensioner,0.19407,747,13401,0.19392,0.19422
1991,No migration background,male,Not employed: Military/Community Service,0.01063,59,13401,0.01060,0.01067
1991,No migration background,male,Not employed: registered unemployed,0.03370,198,13401,0.03363,0.03376
1991,No migration background,male,Not employed: no further information,0.01083,51,13401,0.01079,0.01086
1991,No migration background,female,Self-employed,0.03177,180,13401,0.03171,0.03184
1991,No migration background,female,Blue-collar worker,0.11039,730,13401,0.11027,0.11050
1991,No migration background,female,Civil servant,0.01989,96,13401,0.01984,0.01994
1991,No migration background,female,White-collar worker,0.27942,1774,13401,0.27926,0.27958
1991,No migration background,female,Apprentice/ Trainee/ Intern,0.06067,385,13401,0.06058,0.06075
1991,No migration background,female,Not employed: Pensioner,0.29266,1165,13401,0.29250,0.29283
1991,No migration background,female,Not employed: registered unemployed,0.03274,260,13401,0.03268,0.03281
1991,No migration background,female,Not employed: no further information,0.17246,922,13401,0.17233,0.17260
1991,Direct migration background,male,Self-employed,0.06147,64,13401,0.06121,0.06173
1991,Direct migration background,male,Blue-collar worker,0.50339,842,13401,0.50286,0.50393
1991,Direct migration background,male,White-collar worker,0.15258,127,13401,0.15220,0.15297
1991,Direct migration background,male,Apprentice/ Trainee/ Intern,0.05257,74,13401,0.05233,0.05281
1991,Direct migration background,male,Not employed: Pensioner,0.16202,125,13401,0.16162,0.16241
1991,Direct migration background,male,Not employed: registered unemployed,0.06796,91,13401,0.06769,0.06823
1991,Direct migration background,female,Blue-collar worker,0.25231,426,13401,0.25185,0.25278
1991,Direct migration background,female,White-collar worker,0.18164,168,13401,0.18122,0.18205
1991,Direct migration background,female,Apprentice/ Trainee/ Intern,0.04618,54,13401,0.04595,0.04641
1991,Direct migration background,female,Not employed: Pensioner,0.20739,128,13401,0.20696,0.20783
1991,Direct migration background,female,Not employed: registered unemployed,0.03756,51,13401,0.03736,0.03777
1991,Direct migration background,female,Not employed: no further information,0.27491,404,13401,0.27443,0.27539
1991,Indirect migration background,male,Blue-collar worker,0.40080,47,13401,0.39882,0.40278
1991,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.59920,91,13401,0.59722,0.60118
1991,Indirect migration background,female,Blue-collar worker,0.32551,33,13401,0.32332,0.32770
1991,Indirect migration background,female,Apprentice/ Trainee/ Intern,0.67449,80,13401,0.67230,0.67668
1992,No migration background,male,Self-employed,0.07030,334,13152,0.07020,0.07039
1992,No migration background,male,Blue-collar worker,0.27326,1571,13152,0.27309,0.27343
1992,No migration background,male,Civil servant,0.06244,286,13152,0.06235,0.06253
1992,No migration background,male,White-collar worker,0.24141,1167,13152,0.24125,0.24157
1992,No migration background,male,Apprentice/ Trainee/ Intern,0.08114,434,13152,0.08104,0.08124
1992,No migration background,male,Not employed: Pensioner,0.20851,795,13152,0.20836,0.20866
1992,No migration background,male,Not employed: Military/Community Service,0.00982,52,13152,0.00979,0.00986
1992,No migration background,male,Not employed: registered unemployed,0.04555,255,13152,0.04547,0.04563
1992,No migration background,male,Not employed: no further information,0.00756,35,13152,0.00753,0.00760
1992,No migration background,female,Self-employed,0.02956,169,13152,0.02950,0.02962
1992,No migration background,female,Blue-collar worker,0.08749,568,13152,0.08739,0.08759
1992,No migration background,female,Civil servant,0.01883,89,13152,0.01879,0.01888
1992,No migration background,female,White-collar worker,0.27857,1713,13152,0.27841,0.27873
1992,No migration background,female,Apprentice/ Trainee/ Intern,0.06456,424,13152,0.06447,0.06465
1992,No migration background,female,Not employed: Pensioner,0.30035,1189,13152,0.30019,0.30051
1992,No migration background,female,Not employed: registered unemployed,0.05016,400,13152,0.05008,0.05023
1992,No migration background,female,Not employed: no further information,0.17048,863,13152,0.17034,0.17061
1992,Direct migration background,male,Self-employed,0.06289,62,13152,0.06264,0.06315
1992,Direct migration background,male,Blue-collar worker,0.48292,785,13152,0.48240,0.48345
1992,Direct migration background,male,White-collar worker,0.14799,129,13152,0.14761,0.14836
1992,Direct migration background,male,Apprentice/ Trainee/ Intern,0.05693,67,13152,0.05669,0.05717
1992,Direct migration background,male,Not employed: Pensioner,0.17626,143,13152,0.17586,0.17666
1992,Direct migration background,male,Not employed: registered unemployed,0.07301,98,13152,0.07274,0.07328
1992,Direct migration background,female,Blue-collar worker,0.22934,373,13152,0.22889,0.22978
1992,Direct migration background,female,White-collar worker,0.18249,157,13152,0.18208,0.18290
1992,Direct migration background,female,Apprentice/ Trainee/ Intern,0.03806,50,13152,0.03786,0.03826
1992,Direct migration background,female,Not employed: Pensioner,0.21605,141,13152,0.21562,0.21649
1992,Direct migration background,female,Not employed: registered unemployed,0.06130,84,13152,0.06105,0.06155
1992,Direct migration background,female,Not employed: no further information,0.27276,392,13152,0.27230,0.27323
1992,Indirect migration background,male,Blue-collar worker,0.31668,51,13152,0.31503,0.31832
1992,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.68332,111,13152,0.68168,0.68497
1992,Indirect migration background,female,Blue-collar worker,0.18569,36,13152,0.18435,0.18703
1992,Indirect migration background,female,White-collar worker,0.24127,36,13152,0.23980,0.24274
1992,Indirect migration background,female,Apprentice/ Trainee/ Intern,0.57304,93,13152,0.57134,0.57474
1993,No migration background,male,Self-employed,0.07284,346,12937,0.07274,0.07293
1993,No migration background,male,Blue-collar worker,0.26232,1476,12937,0.26215,0.26248
1993,No migration background,male,Civil servant,0.06962,303,12937,0.06952,0.06972
1993,No migration background,male,White-collar worker,0.23076,1111,12937,0.23060,0.23091
1993,No migration background,male,Apprentice/ Trainee/ Intern,0.08067,424,12937,0.08057,0.08077
1993,No migration background,male,Not employed: Pensioner,0.21046,804,12937,0.21030,0.21061
1993,No migration background,male,Not employed: Military/Community Service,0.01021,52,12937,0.01017,0.01025
1993,No migration background,male,Not employed: registered unemployed,0.05518,285,12937,0.05510,0.05527
1993,No migration background,male,Not employed: no further information,0.00795,37,12937,0.00792,0.00798
1993,No migration background,female,Self-employed,0.03347,183,12937,0.03341,0.03354
1993,No migration background,female,Blue-collar worker,0.09123,556,12937,0.09112,0.09133
1993,No migration background,female,Civil servant,0.02096,98,12937,0.02091,0.02102
1993,No migration background,female,White-collar worker,0.27497,1646,12937,0.27481,0.27513
1993,No migration background,female,Apprentice/ Trainee/ Intern,0.05989,398,12937,0.05980,0.05997
1993,No migration background,female,Not employed: Pensioner,0.30229,1189,12937,0.30213,0.30246
1993,No migration background,female,Not employed: registered unemployed,0.05515,414,12937,0.05507,0.05523
1993,No migration background,female,Not employed: no further information,0.16204,820,12937,0.16191,0.16217
1993,Direct migration background,male,Self-employed,0.06508,63,12937,0.06483,0.06532
1993,Direct migration background,male,Blue-collar worker,0.44392,723,12937,0.44342,0.44441
1993,Direct migration background,male,White-collar worker,0.15193,122,12937,0.15157,0.15229
1993,Direct migration background,male,Apprentice/ Trainee/ Intern,0.05081,59,12937,0.05059,0.05103
1993,Direct migration background,male,Not employed: Pensioner,0.18992,164,12937,0.18953,0.19031
1993,Direct migration background,male,Not employed: registered unemployed,0.07899,116,12937,0.07873,0.07926
1993,Direct migration background,male,Not employed: no further information,0.01935,32,12937,0.01922,0.01949
1993,Direct migration background,female,Blue-collar worker,0.24051,369,12937,0.24007,0.24095
1993,Direct migration background,female,White-collar worker,0.18181,156,12937,0.18141,0.18220
1993,Direct migration background,female,Apprentice/ Trainee/ Intern,0.03035,38,12937,0.03017,0.03053
1993,Direct migration background,female,Not employed: Pensioner,0.22531,151,12937,0.22488,0.22574
1993,Direct migration background,female,Not employed: registered unemployed,0.05430,77,12937,0.05407,0.05454
1993,Direct migration background,female,Not employed: no further information,0.26772,378,12937,0.26727,0.26817
1993,Indirect migration background,male,Blue-collar worker,0.32798,65,12937,0.32663,0.32934
1993,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.67202,123,12937,0.67066,0.67337
1993,Indirect migration background,female,White-collar worker,0.31635,46,12937,0.31492,0.31777
1993,Indirect migration background,female,Apprentice/ Trainee/ Intern,0.68365,113,12937,0.68223,0.68508
1994,No migration background,male,Self-employed,0.07359,355,12685,0.07349,0.07369
1994,No migration background,male,Blue-collar worker,0.25251,1379,12685,0.25235,0.25268
1994,No migration background,male,Civil servant,0.07225,309,12685,0.07215,0.07235
1994,No migration background,male,White-collar worker,0.23343,1118,12685,0.23327,0.23359
1994,No migration background,male,Apprentice/ Trainee/ Intern,0.07274,380,12685,0.07265,0.07284
1994,No migration background,male,Not employed: Pensioner,0.21278,781,12685,0.21262,0.21293
1994,No migration background,male,Not employed: Military/Community Service,0.00983,55,12685,0.00979,0.00987
