year,migback,sex,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Direct migration background,female,White-collar worker,0.006805359268372123,111,10461,0.00678259559725082,0.006828122939493426
1986,Direct migration background,female,Apprentice/ Trainee/ Intern,0.002267036169275648,83,10461,0.0022538676793713713,0.0022802046591799243
1986,Direct migration background,female,Not employed: Pensioner,0.007025021011519353,65,10461,0.00700189543563927,0.007048146587399437
1986,Direct migration background,female,Not employed: registered unemployed,0.0022809219870565645,84,10461,0.002267713321491861,0.002294130652621268
1986,Direct migration background,female,Not employed: no further information,0.01624479390946048,474,10461,0.01620979131672236,0.016279796502198598
1986,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.0006927065328032163,39,10461,0.0006854216300224932,0.0006999914355839394
1986,Indirect migration background,female,Apprentice/ Trainee/ Intern,0.000767901089883868,33,10461,0.0007602312654929767,0.0007755709142747594
1987,No migration background,male,Self-employed,0.030540739232755965,264,10284,0.030493005442253227,0.030588473023258702
1987,No migration background,male,Blue-collar worker,0.11318746224422944,979,10284,0.11309957285586661,0.11327535163259228
1987,No migration background,male,Civil servant,0.03630847477299982,333,10284,0.03625658349208319,0.036360366053916446
1987,No migration background,male,White-collar worker,0.0912039873580522,802,10284,0.09112412144007556,0.09128385327602884
1987,No migration background,male,Apprentice/ Trainee/ Intern,0.04185424693326822,441,10284,0.041798694009096984,0.04190979985743945
1987,No migration background,male,Not employed: Pensioner,0.08358312518634048,558,10284,0.08350634888081568,0.08365990149186528
1987,No migration background,male,Not employed: Military/Community Service,0.005805620005736434,50,10284,0.005784544338945179,0.005826695672527689
1987,No migration background,male,Not employed: registered unemployed,0.015812132977914225,133,10284,0.01577752664344543,0.01584673931238302
1987,No migration background,female,Self-employed,0.017772846627541063,161,10284,0.017736193939289865,0.01780949931579226
1987,No migration background,female,Blue-collar worker,0.04625490630065421,410,10284,0.04619664013628159,0.04631317246502683
1987,No migration background,female,Civil servant,0.009803915207393465,87,10284,0.009776582557144838,0.009831247857642092
1987,No migration background,female,White-collar worker,0.10757881874243783,946,10284,0.10749286403056241,0.10766477345431325
1987,No migration background,female,Apprentice/ Trainee/ Intern,0.035302264274976305,351,10284,0.03525107036752775,0.035353458182424864
1987,No migration background,female,Not employed: Pensioner,0.1355421322551512,785,10284,0.1354471744996259,0.13563709001067648
1987,No migration background,female,Not employed: registered unemployed,0.014878717417132837,128,10284,0.014845132137616648,0.014912302696649025
1987,No migration background,female,Not employed: no further information,0.11021435392839632,998,10284,0.11012748126315434,0.1103012265936383
1987,Direct migration background,male,Self-employed,0.0031347881254811328,66,10284,0.003119280557801969,0.0031502956931602965
1987,Direct migration background,male,Blue-collar worker,0.028303841205009953,967,10284,0.028257835753116696,0.02834984665690321
1987,Direct migration background,male,White-collar worker,0.006057958547051714,98,10284,0.006036432462220567,0.006079484631882862
1987,Direct migration background,male,Apprentice/ Trainee/ Intern,0.004039553906042771,122,10284,0.004021958101950345,0.004057149710135197
1987,Direct migration background,male,Not employed: Pensioner,0.006639854097157046,78,10284,0.006617324470104647,0.006662383724209445
1987,Direct migration background,male,Not employed: registered unemployed,0.003204799375733272,111,10284,0.0031891201446343585,0.0032204786068321858
1987,Direct migration background,male,Not employed: no further information,0.0009057687973116999,37,10284,0.0008974236641313858,0.000914113930492014
1987,Direct migration background,female,Self-employed,0.001557963261350634,36,10284,0.0015470221508716204,0.0015689043718296475
1987,Direct migration background,female,Blue-collar worker,0.01305415522833019,443,10284,0.01302266742122504,0.01308564303543534
1987,Direct migration background,female,White-collar worker,0.006729736777917642,121,10284,0.006707056199595423,0.006752417356239861
1987,Direct migration background,female,Apprentice/ Trainee/ Intern,0.002771052624810669,93,10284,0.0027564698156109387,0.002785635434010399
1987,Direct migration background,female,Not employed: Pensioner,0.0071480027756091686,70,10284,0.007124632922555942,0.007171372628662395
1987,Direct migration background,female,Not employed: registered unemployed,0.0030821498785541528,90,10284,0.003066772654883446,0.0030975271022248597
1987,Direct migration background,female,Not employed: no further information,0.016422334554146413,450,10284,0.016387077733581754,0.016457591374711072
1987,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.0006243331547455365,43,10284,0.0006174037815282759,0.0006312625279627971
1987,Indirect migration background,female,Apprentice/ Trainee/ Intern,0.0006799642257679662,33,10284,0.0006727329204590315,0.0006871955310769009
1988,No migration background,male,Self-employed,0.030249386798158934,251,9846,0.03020201231362556,0.03029676128269231
1988,No migration background,male,Blue-collar worker,0.10992718812613395,901,9846,0.10984066713103671,0.11001370912123118
1988,No migration background,male,Civil servant,0.035696716344193746,312,9846,0.035645397468232726,0.03574803522015477
1988,No migration background,male,White-collar worker,0.0963169302056978,794,9846,0.09623532543144761,0.09639853497994799
1988,No migration background,male,Apprentice/ Trainee/ Intern,0.04153178959157584,400,9846,0.041476602773102576,0.04158697641004911
1988,No migration background,male,Not employed: Pensioner,0.0834051088056729,541,9846,0.08332862997814615,0.08348158763319964
1988,No migration background,male,Not employed: Military/Community Service,0.0058573370470506566,50,9846,0.005836229846241193,0.0058784442478601205
1988,No migration background,male,Not employed: registered unemployed,0.016375051443126183,130,9846,0.016339946984257243,0.016410155901995124
1988,No migration background,male,Not employed: no further information,0.00445101948209893,32,9846,0.004432606792067507,0.004469432172130353
1988,No migration background,female,Self-employed,0.017767483633730777,152,9846,0.0177309429815743,0.017804024285887253
1988,No migration background,female,Blue-collar worker,0.0439729927501256,381,9846,0.04391627953466335,0.044029705965587855
1988,No migration background,female,Civil servant,0.010238331582554988,85,9846,0.010210487296355014,0.010266175868754963
1988,No migration background,female,White-collar worker,0.1109849748286075,916,9846,0.11089809022522575,0.11107185943198926
1988,No migration background,female,Apprentice/ Trainee/ Intern,0.03341846060284444,316,9846,0.03336874775452268,0.0334681734511662
1988,No migration background,female,Not employed: Pensioner,0.13548233434971413,751,9846,0.1353876704372275,0.13557699826220077
1988,No migration background,female,Not employed: registered unemployed,0.015354224492315934,119,9846,0.015320214218179709,0.01538823476645216
1988,No migration background,female,Not employed: no further information,0.10566814509729527,936,9846,0.10558311404171793,0.10575317615287262
1988,Direct migration background,male,Self-employed,0.0026439953465298874,60,9846,0.0026297913150843395,0.0026581993779754352
1988,Direct migration background,male,Blue-collar worker,0.026446809119933867,896,9846,0.02640242550606235,0.026491192733805385
1988,Direct migration background,male,White-collar worker,0.005910119593050341,95,9846,0.005888918066141059,0.005931321119959623
1988,Direct migration background,male,Apprentice/ Trainee/ Intern,0.003909352064444686,101,9846,0.0038920913804540947,0.003926612748435278
1988,Direct migration background,male,Not employed: Pensioner,0.0075643044337599325,89,9846,0.007540338637313519,0.0075882702302063456
1988,Direct migration background,male,Not employed: registered unemployed,0.003397952054303065,112,9846,0.0033818557679535267,0.0034140483406526036
1988,Direct migration background,male,Not employed: no further information,0.0008308470677999967,39,9846,0.0008228774731449078,0.0008388166624550857
1988,Direct migration background,female,Self-employed,0.0013947179399072611,31,9846,0.0013843951687060592,0.001405040711108463
1988,Direct migration background,female,Blue-collar worker,0.012393031391310066,422,9846,0.01236243029214632,0.012423632490473813
1988,Direct migration background,female,White-collar worker,0.007251418474387443,120,9846,0.007227949868034599,0.0072748870807402876
1988,Direct migration background,female,Apprentice/ Trainee/ Intern,0.0023062350096497387,80,9846,0.0022929669752787497,0.0023195030440207277
1988,Direct migration background,female,Not employed: Pensioner,0.007041649941341253,72,9846,0.007018520831941428,0.007064779050741077
1988,Direct migration background,female,Not employed: registered unemployed,0.0031143175917354425,89,9846,0.0030989055453558402,0.0031297296381150447
1988,Direct migration background,female,Not employed: no further information,0.01601720331920107,443,9846,0.015982478237555275,0.016051928400846863
1988,Indirect migration background,male,Blue-collar worker,0.0010143656312470808,34,9846,0.0010055605561767706,0.001023170706317391
1988,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.0011145880805006616,49,9846,0.0011053587284785588,0.0011238174325227644
1988,Indirect migration background,female,Apprentice/ Trainee/ Intern,0.0009516177600005879,47,9846,0.0009430891018282686,0.0009601464181729073
1989,No migration background,male,Self-employed,0.02864408599934986,237,9502,0.028598154841219074,0.028690017157480645
1989,No migration background,male,Blue-collar worker,0.10771008369342577,870,9502,0.10762471829110397,0.10779544909574758
1989,No migration background,male,Civil servant,0.03431871164339846,292,9502,0.034268583327631025,0.0343688399591659
1989,No migration background,male,White-collar worker,0.10170082909228462,810,9502,0.1016176003247862,0.10178405785978303
1989,No migration background,male,Apprentice/ Trainee/ Intern,0.04483720378647414,387,9502,0.044780219032622144,0.04489418854032614
1989,No migration background,male,Not employed: Pensioner,0.08196846071393835,513,9502,0.08189292490093948,0.08204399652693721
1989,No migration background,male,Not employed: Military/Community Service,0.00452477697104,46,9502,0.004506296436299908,0.004543257505780092
1989,No migration background,male,Not employed: registered unemployed,0.011393559710953363,93,9502,0.011364335543258997,0.01142278387864773
1989,No migration background,male,Not employed: no further information,0.006090610463023303,41,9502,0.0060691862673566965,0.006112034658689909
1989,No migration background,female,Self-employed,0.016431072511777913,142,9502,0.016396067028848108,0.016466077994707718
1989,No migration background,female,Blue-collar worker,0.04252742656538337,358,9502,0.04247186193366467,0.04258299119710207
1989,No migration background,female,Civil servant,0.010452909795512185,82,9502,0.010424904668181995,0.010480914922842376
1989,No migration background,female,White-collar worker,0.11746271296804761,952,9502,0.1173740551043042,0.11755137083179103
1989,No migration background,female,Apprentice/ Trainee/ Intern,0.03083323709687577,278,9502,0.030785636813914042,0.0308808373798375
1989,No migration background,female,Not employed: Pensioner,0.13652820987766626,743,9502,0.13643366543805624,0.13662275431727627
1989,No migration background,female,Not employed: registered unemployed,0.012175900323102451,97,9502,0.012145701426997713,0.012206099219207189
1989,No migration background,female,Not employed: no further information,0.1016035676730757,862,9502,0.10152037420951249,0.10168676113663891
1989,Direct migration background,male,Self-employed,0.002328033696608281,45,9502,0.0023147631371288548,0.002341304256087707
1989,Direct migration background,male,Blue-collar worker,0.028227084705798523,879,9502,0.028181479320864948,0.0282726900907321
1989,Direct migration background,male,White-collar worker,0.006535064859839408,105,9502,0.006512877688361205,0.006557252031317611
1989,Direct migration background,male,Apprentice/ Trainee/ Intern,0.0027926020528721337,75,9502,0.002778070969665913,0.002807133136078354
1989,Direct migration background,male,Not employed: Pensioner,0.008487627058744762,94,9502,0.008462366501277853,0.00851288761621167
1989,Direct migration background,male,Not employed: registered unemployed,0.0030182337503039548,75,9502,0.00300312874922542,0.0030333387513824897
1989,Direct migration background,male,Not employed: no further information,0.0018047054122403577,59,9502,0.0017930181810044813,0.0018163926434762341
1989,Direct migration background,female,Blue-collar worker,0.013701585635166755,429,9502,0.01366957529425577,0.013733595976077739
1989,Direct migration background,female,White-collar worker,0.007730460870445439,116,9502,0.00770634415050343,0.007754577590387447
1989,Direct migration background,female,Apprentice/ Trainee/ Intern,0.002272507539273845,68,9502,0.0022593958287241214,0.002285619249823569
1989,Direct migration background,female,Not employed: Pensioner,0.009096944947448369,88,9502,0.009070801426064664,0.009123088468832074
1989,Direct migration background,female,Not employed: registered unemployed,0.0022053724527794,50,9502,0.0021924554346053234,0.0022182894709534768
1989,Direct migration background,female,Not employed: no further information,0.018064242214060243,463,9502,0.018027568733542467,0.01810091569457802
1989,Indirect migration background,male,Blue-collar worker,0.001052178492858287,35,9502,0.0010432512606907396,0.0010611057250258342
1989,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.0019217640061017797,60,9502,0.0019097044023703206,0.001933823609833239
1989,Indirect migration background,female,Apprentice/ Trainee/ Intern,0.0015582334201293278,58,9502,0.0015473722067837858,0.0015690946334748698
1990,No migration background,male,Self-employed,0.026918491816811135,304,13689,0.026878893527266114,0.026958090106356157
1990,No migration background,male,Blue-collar worker,0.13053952367713095,1888,13689,0.13045709612750653,0.13062195122675538
1990,No migration background,male,Civil servant,0.02812166784247014,282,13689,0.028081219293900297,0.02816211639103998
1990,No migration background,male,White-collar worker,0.10426453075984939,1328,13689,0.1041897595104431,0.10433930200925567
1990,No migration background,male,Apprentice/ Trainee/ Intern,0.039134735612969034,471,13689,0.0390872907819436,0.03918218044399447
1990,No migration background,male,Not employed: Pensioner,0.07676218521013083,712,13689,0.07669705133575766,0.07682731908450399
1990,No migration background,male,Not employed: Military/Community Service,0.005407187526820726,74,13689,0.005389244949381556,0.005425130104259896
1990,No migration background,male,Not employed: registered unemployed,0.009214725957273183,82,13689,0.009191347952724152,0.009238103961822213
1990,No migration background,male,Not employed: no further information,0.005922687428495419,69,13689,0.005903913898409588,0.00594146095858125
1990,No migration background,female,Self-employed,0.014471456799412382,176,13689,0.014442237675848582,0.014500675922976183
1990,No migration background,female,Blue-collar worker,0.05476104561061358,832,13689,0.054705380493537833,0.05481671072768933
1990,No migration background,female,Civil servant,0.009238482456337564,88,13689,0.009215074616387112,0.009261890296288017
1990,No migration background,female,White-collar worker,0.13624222441277506,1949,13689,0.13615829227147597,0.13632615655407415
1990,No migration background,female,Apprentice/ Trainee/ Intern,0.029131508459577977,393,13689,0.029090361462535134,0.02917265545662082
1990,No migration background,female,Not employed: Pensioner,0.13353310621734818,1164,13689,0.13344988253690185,0.1336163298977945
1990,No migration background,female,Not employed: registered unemployed,0.008502732515359036,85,13689,0.008480267771323565,0.008525197259394506
1990,No migration background,female,Not employed: no further information,0.08539901015510762,980,13689,0.08533063179087687,0.08546738851933837
1990,Direct migration background,male,Self-employed,0.0028381506333250155,56,13689,0.002825134649407845,0.0028511666172421858
1990,Direct migration background,male,Blue-collar worker,0.02557051077066375,875,13689,0.02553188996172473,0.02560913157960277
1990,Direct migration background,male,White-collar worker,0.00649042435850868,122,13689,0.006470777232508687,0.006510071484508673
1990,Direct migration background,male,Apprentice/ Trainee/ Intern,0.003097632437696858,85,13689,0.0030840362324906978,0.003111228642903018
1990,Direct migration background,male,Not employed: Pensioner,0.007733451870443781,117,13689,0.007712019148781914,0.007754884592105648
1990,Direct migration background,male,Not employed: registered unemployed,0.002719632731066053,87,13689,0.0027068906542276816,0.002732374807904424
1990,Direct migration background,male,Not employed: no further information,0.0010703093257427242,40,13689,0.0010623091676207617,0.0010783094838646868
1990,Direct migration background,female,Blue-collar worker,0.0123366626234904,437,13689,0.012309655410734841,0.012363669836245959
1990,Direct migration background,female,White-collar worker,0.008740403935367982,158,13689,0.008717630114015919,0.008763177756720045
1990,Direct migration background,female,Apprentice/ Trainee/ Intern,0.0017073908306248886,51,13689,0.0016972896565466457,0.0017174920047031315
1990,Direct migration background,female,Not employed: Pensioner,0.009395504414828284,117,13689,0.00937190035791954,0.009419108471737027
1990,Direct migration background,female,Not employed: registered unemployed,0.0018845413401873561,55,13689,0.0018739300136121856,0.0018951526667625267
1990,Direct migration background,female,Not employed: no further information,0.014721811545549343,434,13689,0.014692344505277247,0.01475127858582144
1990,Indirect migration background,male,Blue-collar worker,0.0010145152503795085,43,13689,0.001006726185269871,0.001022304315489146
1990,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.0018619243988787569,72,13689,0.0018513768198473199,0.001872471977910194
1990,Indirect migration background,female,Apprentice/ Trainee/ Intern,0.001251831074764403,63,13689,0.001243179855539231,0.001260482293989575
1991,No migration background,male,Self-employed,0.028399050683396806,333,13401,0.028358534923378472,0.02843956644341514
1991,No migration background,male,Blue-collar worker,0.12322380376183995,1722,13401,0.12314363230156053,0.12330397522211936
1991,No migration background,male,Civil servant,0.028584819243299697,306,13401,0.02854417507119935,0.028625463415400045
1991,No migration background,male,White-collar worker,0.1009175761446531,1216,13401,0.10084410593607085,0.10099104635323536
1991,No migration background,male,Apprentice/ Trainee/ Intern,0.03574270999709831,452,13401,0.03569742875643373,0.03578799123776289
1991,No migration background,male,Not employed: Pensioner,0.08190757129845684,747,13401,0.0818406855885913,0.08197445700832239
1991,No migration background,male,Not employed: Military/Community Service,0.004488542658480178,59,13401,0.004472238292199231,0.004504847024761126
1991,No migration background,male,Not employed: registered unemployed,0.01422184238702632,198,13401,0.014192962490052478,0.01425072228400016
1991,No migration background,male,Not employed: no further information,0.004568946709685746,51,13401,0.004552497624407318,0.004585395794964173
1991,No migration background,female,Self-employed,0.014894047411656433,180,13401,0.014864502958830463,0.014923591864482404
1991,No migration background,female,Blue-collar worker,0.051744216324679355,730,13401,0.051690187966480276,0.051798244682878435
1991,No migration background,female,Civil servant,0.009323571075443562,96,13401,0.009300129587694335,0.00934701256319279
1991,No migration background,female,White-collar worker,0.13097853314088007,1774,13401,0.13089624382970716,0.13106082245205297
1991,No migration background,female,Apprentice/ Trainee/ Intern,0.028437294714817363,385,13401,0.02839675248131497,0.028477836948319755
1991,No migration background,female,Not employed: Pensioner,0.13718871305267805,1165,13401,0.13710479696784353,0.13727262913751256
1991,No migration background,female,Not employed: registered unemployed,0.015349016748779953,260,13401,0.015319031369060538,0.015379002128499368
1991,No migration background,female,Not employed: no further information,0.08084248518232327,922,13401,0.08077599723696088,0.08090897312768566
1991,Direct migration background,male,Self-employed,0.003154195678777844,64,13401,0.0031405188181196962,0.003167872539435992
1991,Direct migration background,male,Blue-collar worker,0.02583087684830156,842,13401,0.02579218541056429,0.02586956828603883
1991,Direct migration background,male,White-collar worker,0.007829631193262701,127,13401,0.0078081334984836355,0.007851128888041767
1991,Direct migration background,male,Apprentice/ Trainee/ Intern,0.0026976483007070478,74,13401,0.0026849970285208608,0.002710299572893235
1991,Direct migration background,male,Not employed: Pensioner,0.008313659867936122,125,13401,0.008291513046439688,0.008335806689432556
1991,Direct migration background,male,Not employed: registered unemployed,0.0034874131946427264,91,13401,0.0034730344420564867,0.003501791947228966
1991,Direct migration background,female,Blue-collar worker,0.012991838293241211,426,13401,0.012964218285969808,0.013019458300512614
1991,Direct migration background,female,White-collar worker,0.009352713109153017,168,13401,0.009329235360598636,0.009376190857707398
1991,Direct migration background,female,Apprentice/ Trainee/ Intern,0.0023778633357475396,54,13401,0.00236598365971235,0.002389743011782729
1991,Direct migration background,female,Not employed: Pensioner,0.010678771115184798,128,13401,0.010653700937234462,0.010703841293135133
1991,Direct migration background,female,Not employed: registered unemployed,0.0019341129560749917,51,13401,0.0019233965629632229,0.0019448293491867606
1991,Direct migration background,female,Not employed: no further information,0.014155498231561987,404,13401,0.014126684805398967,0.014184311657725008
1991,Indirect migration background,male,Blue-collar worker,0.0014665287379383065,47,13401,0.0014571950190672013,0.0014758624568094118
