year,migback,sex,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Indirect migration background,female,Not employed: registered unemployed,0.06578947368421052,14443,0.0617462483111362,0.06983269905728484
1985,Indirect migration background,female,Not employed: Pensioner,0.039473684210526314,14443,0.036298010813854704,0.04264935760719792
1985,Indirect migration background,female,Self-employed,0.02631578947368421,14443,0.02370516364089365,0.02892641530647477
1986,No migration background,male,Blue-collar worker,0.26965365585486534,13742,0.262233745036539,0.27707356667319166
1986,No migration background,male,White-collar worker,0.2182517866959868,13742,0.2113455183065655,0.2251580550854081
1986,No migration background,male,Not employed: Pensioner,0.159978009895547,13742,0.15384877067688935,0.16610724911420466
1986,No migration background,male,Apprentice/ Trainee/ Intern,0.12781748213304014,13742,0.12223496689723755,0.13339999736884273
1986,No migration background,male,Civil servant,0.09235843870258384,13742,0.08751753350482203,0.09719934390034565
1986,No migration background,male,Self-employed,0.07641561297416163,13742,0.071973798231892,0.08085742771643127
1986,No migration background,male,Not employed: registered unemployed,0.03326003298515668,13742,0.030261924981142874,0.03625814098917048
1986,No migration background,male,Not employed: Military/Community Service,0.01291918636613524,13742,0.011031086175632159,0.01480728655663832
1986,No migration background,male,Not employed: no further information,0.009345794392523364,13742,0.007737001072976082,0.010954587712070646
1986,No migration background,female,Not employed: no further information,0.26681841173495197,13742,0.25942329946356735,0.2742135240063366
1986,No migration background,female,White-collar worker,0.24557410217501263,13742,0.23837744730192476,0.25277075704810054
1986,No migration background,female,Not employed: Pensioner,0.20232675771370764,13742,0.19560983622148292,0.20904367920593236
1986,No migration background,female,Blue-collar worker,0.09989883662114314,13742,0.0948851524121316,0.10491252083015469
1986,No migration background,female,Apprentice/ Trainee/ Intern,0.08851795649974709,13742,0.08376875225161032,0.09326716074788385
1986,No migration background,female,Self-employed,0.03844208396560445,13742,0.03522751842756181,0.04165664950364709
1986,No migration background,female,Not employed: registered unemployed,0.03667172483560951,13742,0.03352916235056847,0.039814287320650545
1986,No migration background,female,Civil servant,0.02175012645422357,13742,0.019311266332037814,0.024188986576409326
1986,Direct migration background,male,Blue-collar worker,0.6587301587301587,13742,0.6508027029512771,0.6666576145090404
1986,Direct migration background,male,Apprentice/ Trainee/ Intern,0.082010582010582,13742,0.07742298898594342,0.08659817503522059
1986,Direct migration background,male,Not employed: registered unemployed,0.07076719576719577,13742,0.06647964417405847,0.07505474736033307
1986,Direct migration background,male,White-collar worker,0.06481481481481481,13742,0.06069841973278478,0.06893120989684484
1986,Direct migration background,male,Not employed: Pensioner,0.047619047619047616,13742,0.04405841798229154,0.05117967725580369
1986,Direct migration background,male,Self-employed,0.04034391534391534,13742,0.03705405144365916,0.04363377924417152
1986,Direct migration background,male,Not employed: no further information,0.023148148148148147,13742,0.020633926404746223,0.02566236989155007
1986,Direct migration background,male,Civil servant,0.011243386243386243,13742,0.009480499690171123,0.013006272796601362
1986,Direct migration background,male,Not employed: Military/Community Service,0.0013227513227513227,13742,0.0007150603575333414,0.0019304422879693039
1986,Direct migration background,female,Not employed: no further information,0.3618320610687023,13742,0.3537976857943153,0.3698664363430893
1986,Direct migration background,female,Blue-collar worker,0.3435114503816794,13742,0.3355715457485994,0.35145135501475944
1986,Direct migration background,female,White-collar worker,0.08473282442748091,13742,0.08007663238226245,0.08938901647269937
1986,Direct migration background,female,Not employed: registered unemployed,0.06412213740458016,13742,0.060026281383960066,0.06821799342520025
1986,Direct migration background,female,Apprentice/ Trainee/ Intern,0.0633587786259542,13742,0.05928571559244616,0.06743184165946224
1986,Direct migration background,female,Not employed: Pensioner,0.04961832061068702,13742,0.04598753038493,0.05324911083644404
1986,Direct migration background,female,Self-employed,0.028244274809160305,13742,0.025474306072213758,0.03101424354610685
1986,Direct migration background,female,Civil servant,0.004580152671755725,13742,0.0034512039284073544,0.005709101415104096
1986,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.5571428571428572,13742,0.5488377314488717,0.5654479828368426
1986,Indirect migration background,male,Blue-collar worker,0.22857142857142856,13742,0.22155057475592674,0.2355922823869304
1986,Indirect migration background,male,White-collar worker,0.1,13742,0.09498405975639322,0.10501594024360679
1986,Indirect migration background,male,Self-employed,0.02857142857142857,13742,0.025785932736391445,0.031356924406465696
1986,Indirect migration background,male,Not employed: registered unemployed,0.02857142857142857,13742,0.025785932736391445,0.031356924406465696
1986,Indirect migration background,male,Civil servant,0.02857142857142857,13742,0.025785932736391445,0.031356924406465696
1986,Indirect migration background,male,Not employed: Pensioner,0.014285714285714285,13742,0.012301641479880224,0.016269787091548346
1986,Indirect migration background,male,Not employed: no further information,0.014285714285714285,13742,0.012301641479880224,0.016269787091548346
1986,Indirect migration background,female,Apprentice/ Trainee/ Intern,0.4074074074074074,13742,0.39919210283511725,0.4156227119796975
1986,Indirect migration background,female,White-collar worker,0.19753086419753085,13742,0.19087410648658085,0.20418762190848086
1986,Indirect migration background,female,Not employed: no further information,0.1728395061728395,13742,0.16651760795327225,0.17916140439240674
1986,Indirect migration background,female,Blue-collar worker,0.12345679012345678,13742,0.11795663099220748,0.12895694925470608
1986,Indirect migration background,female,Self-employed,0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1986,Indirect migration background,female,Not employed: Pensioner,0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1986,Indirect migration background,female,Not employed: registered unemployed,0.024691358024691357,13742,0.022096732872217827,0.027285983177164887
1987,No migration background,male,Blue-collar worker,0.27300613496932513,13496,0.265489817542195,0.2805224523964553
1987,No migration background,male,White-collar worker,0.22364751812604575,13496,0.21661736068894838,0.23067767556314311
1987,No migration background,male,Not employed: Pensioner,0.15560513106525375,13496,0.14948954213012797,0.16172072000037954
1987,No migration background,male,Apprentice/ Trainee/ Intern,0.12297824874511991,13496,0.11743744368320198,0.12851905380703782
1987,No migration background,male,Civil servant,0.0928611266034579,13496,0.08796438260480934,0.09775787060210646
1987,No migration background,male,Self-employed,0.0736196319018405,13496,0.06921362646383646,0.07802563733984454
1987,No migration background,male,Not employed: registered unemployed,0.03708867819297267,13496,0.03390031812685605,0.04027703825908929
1987,No migration background,male,Not employed: Military/Community Service,0.013943112102621304,13496,0.011964847493127297,0.015921376712115312
1987,No migration background,male,Not employed: no further information,0.007250418293363078,13496,0.0058190383606516885,0.00868179822607447
1987,No migration background,female,Not employed: no further information,0.2581479565442318,13496,0.2507647242767005,0.2655311888117631
1987,No migration background,female,White-collar worker,0.24469736161407138,13496,0.23744417784887079,0.251950545379272
1987,No migration background,female,Not employed: Pensioner,0.20305225038799793,13496,0.1962653361017604,0.20983916467423547
1987,No migration background,female,Blue-collar worker,0.10605276771857217,13496,0.10085794797881031,0.11124758745833402
1987,No migration background,female,Apprentice/ Trainee/ Intern,0.09079151577858252,13496,0.08594412636787564,0.0956389051892894
1987,No migration background,female,Self-employed,0.041645111226073464,13496,0.0382745770814232,0.04501564537072373
1987,No migration background,female,Not employed: registered unemployed,0.03310915675116399,13496,0.030090482014026174,0.03612783148830181
1987,No migration background,female,Civil servant,0.022503879979306775,13496,0.02000157777124655,0.025006182187367002
1987,Direct migration background,male,Blue-collar worker,0.6459585838343354,13496,0.6378902676706535,0.6540268999980172
1987,Direct migration background,male,Apprentice/ Trainee/ Intern,0.08149632598530394,13496,0.07688035574039088,0.086112296230217
1987,Direct migration background,male,Not employed: registered unemployed,0.07414829659318638,13496,0.06972776151921149,0.07856883166716126
1987,Direct migration background,male,White-collar worker,0.06546426185704743,13496,0.06129121144377048,0.06963731227032438
1987,Direct migration background,male,Not employed: Pensioner,0.052104208416833664,13496,0.048354735376175885,0.05585368145749144
1987,Direct migration background,male,Self-employed,0.04408817635270541,13496,0.04062460992905527,0.04755174277635556
1987,Direct migration background,male,Not employed: no further information,0.024716098864395457,13496,0.022096655420101773,0.02733554230868914
1987,Direct migration background,male,Civil servant,0.01068804275217101,13496,0.008953163485671028,0.012422922018670991
1987,Direct migration background,male,Not employed: Military/Community Service,0.0013360053440213762,13496,0.0007197405892731811,0.0019522700987695714
1987,Direct migration background,female,Not employed: no further information,0.3440366972477064,13496,0.336021841811682,0.35205155268373084
1987,Direct migration background,female,Blue-collar worker,0.33868501529051986,13496,0.330700368499853,0.3466696620811867
1987,Direct migration background,female,White-collar worker,0.09250764525993883,13496,0.08761927788200026,0.09739601263787741
1987,Direct migration background,female,Apprentice/ Trainee/ Intern,0.07110091743119266,13496,0.06676505588430814,0.07543677897807718
1987,Direct migration background,female,Not employed: registered unemployed,0.06880733944954129,13496,0.06453672179141554,0.07307795710766704
1987,Direct migration background,female,Not employed: Pensioner,0.053516819571865444,13496,0.0497196924670927,0.05731394667663819
1987,Direct migration background,female,Self-employed,0.027522935779816515,13496,0.024762735480608603,0.030283136079024428
1987,Direct migration background,female,Civil servant,0.00382262996941896,13496,0.0027815046637439675,0.004863755275093953
1987,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.5308641975308642,13496,0.5224445377349756,0.5392838573267529
1987,Indirect migration background,male,Blue-collar worker,0.2345679012345679,13496,0.22741896928728877,0.241716833181847
1987,Indirect migration background,male,White-collar worker,0.09876543209876543,13496,0.0937318756745954,0.10379898852293545
1987,Indirect migration background,male,Not employed: registered unemployed,0.06172839506172839,13496,0.057668074560044316,0.06578871556341247
1987,Indirect migration background,male,Civil servant,0.024691358024691357,13496,0.022073192733444262,0.02730952331593845
1987,Indirect migration background,male,Not employed: Pensioner,0.012345679012345678,13496,0.010482676197058598,0.014208681827632758
1987,Indirect migration background,male,Not employed: Military/Community Service,0.012345679012345678,13496,0.010482676197058598,0.014208681827632758
1987,Indirect migration background,male,Not employed: no further information,0.012345679012345678,13496,0.010482676197058598,0.014208681827632758
1987,Indirect migration background,male,Self-employed,0.012345679012345678,13496,0.010482676197058598,0.014208681827632758
1987,Indirect migration background,female,Apprentice/ Trainee/ Intern,0.358695652173913,13496,0.3506037861241858,0.36678751822364025
1987,Indirect migration background,female,Not employed: no further information,0.21739130434782608,13496,0.2104323024446442,0.22435030625100796
1987,Indirect migration background,female,White-collar worker,0.17391304347826086,13496,0.167518162044971,0.18030792491155073
1987,Indirect migration background,female,Blue-collar worker,0.13043478260869565,13496,0.1247527813480781,0.1361167838693132
1987,Indirect migration background,female,Not employed: registered unemployed,0.043478260869565216,13496,0.04003763824382699,0.046918883495303446
1987,Indirect migration background,female,Self-employed,0.043478260869565216,13496,0.04003763824382699,0.046918883495303446
1987,Indirect migration background,female,Not employed: Pensioner,0.03260869565217391,13496,0.029612146954617998,0.03560524434972982
1988,No migration background,male,Blue-collar worker,0.2641454119026678,12817,0.2565126728323758,0.2717781509729599
1988,No migration background,male,White-collar worker,0.23277631193198475,12817,0.2254599821609664,0.2400926417030031
1988,No migration background,male,Not employed: Pensioner,0.1586045148050425,12817,0.1522800942615414,0.1649289353485436
1988,No migration background,male,Apprentice/ Trainee/ Intern,0.11726766344180592,12817,0.11169751802505029,0.12283780885856155
1988,No migration background,male,Civil servant,0.09146877748460862,12817,0.08647798807415223,0.096459566895065
1988,No migration background,male,Self-employed,0.07358545880973322,12817,0.06906521810449563,0.0781056995149708
1988,No migration background,male,Not employed: registered unemployed,0.03811199061858692,12817,0.03479720114419853,0.04142678009297532
1988,No migration background,male,Not employed: Military/Community Service,0.01465845793022574,12817,0.01257780128332411,0.01673911457712737
1988,No migration background,male,Not employed: no further information,0.009381413075344474,12817,0.007712436486212713,0.011050389664476233
1988,No migration background,female,Not employed: no further information,0.25601750547045954,12817,0.24846172957031232,0.26357328137060676
1988,No migration background,female,White-collar worker,0.25054704595185995,12817,0.24304500016585864,0.2580490917378613
1988,No migration background,female,Not employed: Pensioner,0.20541575492341357,12817,0.19842136678292532,0.21241014306390182
1988,No migration background,female,Blue-collar worker,0.10421225382932166,12817,0.09892262946674818,0.10950187819189514
1988,No migration background,female,Apprentice/ Trainee/ Intern,0.08643326039387308,12817,0.08156836544304163,0.09129815534470453
1988,No migration background,female,Self-employed,0.04157549234135667,12817,0.03811959737349281,0.04503138730922053
1988,No migration background,female,Not employed: registered unemployed,0.0325492341356674,12817,0.029477046742072584,0.03562142152926221
1988,No migration background,female,Civil servant,0.02324945295404814,12817,0.020640531043710567,0.025858374864385712
1988,Direct migration background,male,Blue-collar worker,0.6372688477951636,12817,0.6289451433434896,0.6455925522468375
1988,Direct migration background,male,Not employed: registered unemployed,0.07965860597439545,12817,0.07497097184027096,0.08434624010851993
1988,Direct migration background,male,Apprentice/ Trainee/ Intern,0.07183499288762446,12817,0.06736462256558366,0.07630536320966526
1988,Direct migration background,male,White-collar worker,0.06756756756756757,12817,0.06322205803450445,0.07191307710063069
1988,Direct migration background,male,Not employed: Pensioner,0.06330014224751067,12817,0.059084483487331974,0.06751580100768936
1988,Direct migration background,male,Self-employed,0.04267425320056899,12817,0.03917499721900258,0.04617350918213539
1988,Direct migration background,male,Not employed: no further information,0.027738264580369845,12817,0.024895151592338037,0.030581377568401652
1988,Direct migration background,male,Civil servant,0.007112375533428165,12817,0.005657518668525191,0.008567232398331138
1988,Direct migration background,male,Not employed: Military/Community Service,0.002844950213371266,12817,0.0019228426993475746,0.0037670577273949575
1988,Direct migration background,female,Not employed: no further information,0.3515873015873016,12817,0.3433211145935766,0.3598534885810266
1988,Direct migration background,female,Blue-collar worker,0.3349206349206349,12817,0.32674972224960513,0.34309154759166466
1988,Direct migration background,female,White-collar worker,0.09523809523809523,12817,0.09015608678874765,0.10032010368744282
1988,Direct migration background,female,Not employed: registered unemployed,0.07063492063492063,12817,0.06619918367042851,0.07507065759941275
1988,Direct migration background,female,Apprentice/ Trainee/ Intern,0.06349206349206349,12817,0.059270451340712446,0.06771367564341453
1988,Direct migration background,female,Not employed: Pensioner,0.05714285714285714,12817,0.05312433095737063,0.06116138332834365
1988,Direct migration background,female,Self-employed,0.024603174603174603,12817,0.021921234203042195,0.02728511500330701
1988,Direct migration background,female,Civil servant,0.0015873015873015873,12817,0.0008980978045117961,0.0022765053700913784
1988,Direct migration background,female,Not employed: Military/Community Service,0.0007936507936507937,12817,0.0003061164670893131,0.0012811851202122742
1988,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.4666666666666667,12817,0.45802961269106185,0.4753037206422715
1988,Indirect migration background,male,Blue-collar worker,0.3238095238095238,12817,0.3157084570150249,0.3319105906040227
1988,Indirect migration background,male,White-collar worker,0.09523809523809523,12817,0.09015608678874765,0.10032010368744282
1988,Indirect migration background,male,Not employed: registered unemployed,0.0380952380952381,12817,0.03478114836688241,0.041409327823593786
1988,Indirect migration background,male,Not employed: no further information,0.0380952380952381,12817,0.03478114836688241,0.041409327823593786
1988,Indirect migration background,male,Self-employed,0.01904761904761905,12817,0.016681115334026827,0.021414122761211272
1988,Indirect migration background,male,Civil servant,0.009523809523809525,12817,0.00784233516215983,0.01120528388545922
1988,Indirect migration background,male,Not employed: Pensioner,0.009523809523809525,12817,0.00784233516215983,0.01120528388545922
1988,Indirect migration background,female,Apprentice/ Trainee/ Intern,0.41228070175438597,12817,0.4037586462552091,0.42080275725356286
1988,Indirect migration background,female,Not employed: no further information,0.18421052631578946,12817,0.17749918772906145,0.19092186490251747
1988,Indirect migration background,female,Blue-collar worker,0.18421052631578946,12817,0.17749918772906145,0.19092186490251747
1988,Indirect migration background,female,White-collar worker,0.12280701754385964,12817,0.11712474519148806,0.12848928989623123
1988,Indirect migration background,female,Self-employed,0.043859649122807015,12817,0.0403143222789022,0.04740497596671183
1988,Indirect migration background,female,Not employed: Pensioner,0.02631578947368421,12817,0.0235445111513451,0.029087067796023318
1988,Indirect migration background,female,Not employed: registered unemployed,0.02631578947368421,12817,0.0235445111513451,0.029087067796023318
1989,No migration background,male,Blue-collar worker,0.2645180906050471,12393,0.2567523740757806,0.2722838071343136
1989,No migration background,male,White-collar worker,0.246275463666768,12393,0.23868995435443918,0.2538609729790968
1989,No migration background,male,Not employed: Pensioner,0.1559744603222864,12393,0.14958635031327794,0.16236257033129486
1989,No migration background,male,Apprentice/ Trainee/ Intern,0.11766494375190027,12393,0.111992004152602,0.12333788335119854
1989,No migration background,male,Civil servant,0.08878078443295835,12393,0.08377307904995125,0.09378848981596545
1989,No migration background,male,Self-employed,0.0720583764062025,12393,0.06750566196859993,0.07661109084380506
1989,No migration background,male,Not employed: registered unemployed,0.028276071754332624,12393,0.02535764476739853,0.03119449874126672
1989,No migration background,male,Not employed: Military/Community Service,0.013986013986013986,12393,0.011918462356822953,0.01605356561520502
1989,No migration background,male,Not employed: no further information,0.012465795074490726,12393,0.010512337823473399,0.014419252325508053
1989,No migration background,female,White-collar worker,0.27091633466135456,12393,0.26309151879988235,0.2787411505228268
1989,No migration background,female,Not employed: no further information,0.24530449630051224,12393,0.237729080383459,0.2528799122175655
1989,No migration background,female,Not employed: Pensioner,0.21143995446784292,12393,0.20425078437241048,0.21862912456327535
1989,No migration background,female,Blue-collar worker,0.10187820147979511,12393,0.09655250882247499,0.10720389413711523
1989,No migration background,female,Apprentice/ Trainee/ Intern,0.07911212293682413,12393,0.07435994445158718,0.08386430142206107
1989,No migration background,female,Self-employed,0.040409789413773475,12393,0.03694278779432457,0.04387679103322238
1989,No migration background,female,Not employed: registered unemployed,0.027603870233352305,12393,0.024719344313004578,0.030488396153700033
1989,No migration background,female,Civil servant,0.02333523050654525,12393,0.02067728143575588,0.025993179577334616
1989,Direct migration background,male,Blue-collar worker,0.6554809843400448,12393,0.6471142786191572,0.6638476900609324
1989,Direct migration background,male,White-collar worker,0.07829977628635347,12393,0.07356997436280847,0.08302957820989847
1989,Direct migration background,male,Not employed: Pensioner,0.07009694258016405,12393,0.06560187503346288,0.07459201012686523
1989,Direct migration background,male,Not employed: registered unemployed,0.05592841163310962,12393,0.05188277798066948,0.059974045285549754
1989,Direct migration background,male,Apprentice/ Trainee/ Intern,0.05592841163310962,12393,0.05188277798066948,0.059974045285549754
