year,migback,sex,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,female,Apprentice/ Trainee/ Intern,0.07293196279980421,14443,0.0686912181715232,0.07717270742808523
1985,No migration background,female,Self-employed,0.03940283896231033,14443,0.03622989960316816,0.042575778321452505
1985,No migration background,female,Not employed: registered unemployed,0.03206069505628977,14443,0.029187680044823507,0.03493371006775604
1985,No migration background,female,Civil servant,0.023005384238864415,14443,0.020560331694711297,0.025450436783017533
1985,Direct migration background,male,Blue-collar worker,0.6795212765957447,14443,0.6719105083678214,0.687132044823668
1985,Direct migration background,male,Not employed: registered unemployed,0.07513297872340426,14443,0.07083383151466373,0.07943212593214478
1985,Direct migration background,male,Apprentice/ Trainee/ Intern,0.06515957446808511,14443,0.061134395195365454,0.06918475374080477
1985,Direct migration background,male,White-collar worker,0.06515957446808511,14443,0.061134395195365454,0.06918475374080477
1985,Direct migration background,male,Not employed: Pensioner,0.041223404255319146,14443,0.037981068359276976,0.044465740151361316
1985,Direct migration background,male,Self-employed,0.04055851063829787,14443,0.037341313953331186,0.04377570732326456
1985,Direct migration background,male,Not employed: no further information,0.020611702127659573,14443,0.01829451157162586,0.022928892683693285
1985,Direct migration background,male,Civil servant,0.011303191489361703,14443,0.009579103309366808,0.013027279669356597
1985,Direct migration background,male,Not employed: Military/Community Service,0.0013297872340425532,14443,0.0007354547147115697,0.0019241197533735365
1985,Direct migration background,female,Not employed: no further information,0.37779433681073027,14443,0.36988714876204903,0.3857015248594115
1985,Direct migration background,female,Blue-collar worker,0.356929955290611,14443,0.3491164123278201,0.3647434982534019
1985,Direct migration background,female,White-collar worker,0.09165424739195231,14443,0.08694849297632362,0.096360001807581
1985,Direct migration background,female,Not employed: registered unemployed,0.06184798807749627,14443,0.05791948804438261,0.06577648811060993
1985,Direct migration background,female,Not employed: Pensioner,0.043964232488822655,14443,0.040620633510091125,0.047307831467554184
1985,Direct migration background,female,Apprentice/ Trainee/ Intern,0.039493293591654245,14443,0.036316863926007276,0.042669723257301215
1985,Direct migration background,female,Self-employed,0.02608047690014903,14443,0.023481235200000505,0.028679718600297555
1985,Direct migration background,female,Civil servant,0.0022354694485842027,14443,0.0014652299856651092,0.003005708911503296
1985,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.48,14443,0.4718520255922901,0.48814797440770985
1985,Indirect migration background,male,Blue-collar worker,0.26,14443,0.2528463135711053,0.2671536864288947
1985,Indirect migration background,male,White-collar worker,0.12,14443,0.11470020190357129,0.12529979809642872
1985,Indirect migration background,male,Self-employed,0.04,14443,0.036804101499910216,0.043195898500089785
1985,Indirect migration background,male,Not employed: no further information,0.04,14443,0.036804101499910216,0.043195898500089785
1985,Indirect migration background,male,Not employed: Pensioner,0.02,14443,0.017716739826474065,0.022283260173525936
1985,Indirect migration background,male,Not employed: registered unemployed,0.02,14443,0.017716739826474065,0.022283260173525936
1985,Indirect migration background,male,Civil servant,0.02,14443,0.017716739826474065,0.022283260173525936
1985,Indirect migration background,female,Not employed: no further information,0.25862068965517243,14443,0.25147935756268325,0.2657620217476616
1985,Indirect migration background,female,Apprentice/ Trainee/ Intern,0.2413793103448276,14443,0.23440036610779671,0.24835825458185848
1985,Indirect migration background,female,White-collar worker,0.1896551724137931,14443,0.1832615844634817,0.19604876036410449
1985,Indirect migration background,female,Blue-collar worker,0.15517241379310345,14443,0.1492674305857088,0.1610773970004981
1985,Indirect migration background,female,Not employed: registered unemployed,0.06896551724137931,14443,0.06483288987057355,0.07309814461218507
1985,Indirect migration background,female,Not employed: Pensioner,0.05172413793103448,14443,0.04811219113712513,0.055336084724943835
1985,Indirect migration background,female,Self-employed,0.034482758620689655,14443,0.031506926799207975,0.037458590442171334
1986,No migration background,male,Blue-collar worker,0.27605633802816903,13742,0.26858183459491286,0.2835308414614252
1986,No migration background,male,White-collar worker,0.2236619718309859,13742,0.21669486284812572,0.2306290808138461
1986,No migration background,male,Not employed: Pensioner,0.163943661971831,13742,0.15775358304095136,0.17013374090271063
1986,No migration background,male,Apprentice/ Trainee/ Intern,0.10732394366197183,13742,0.10214875301033721,0.11249913431360645
1986,No migration background,male,Civil servant,0.09464788732394366,13742,0.08975353396404766,0.09954224068383967
1986,No migration background,male,Self-employed,0.07830985915492958,13742,0.07381794144406702,0.08280177686579214
1986,No migration background,male,Not employed: registered unemployed,0.03380281690140845,13742,0.030781192846311294,0.036824440956505604
1986,No migration background,male,Not employed: Military/Community Service,0.01323943661971831,13742,0.01132838796665334,0.01515048527278328
1986,No migration background,male,Not employed: no further information,0.009014084507042254,13742,0.007433835038578318,0.01059433397550619
1986,No migration background,female,Not employed: no further information,0.271461716937355,13742,0.264026192864649,0.27889724101006097
1986,No migration background,female,White-collar worker,0.24954885279711267,13742,0.2423133269207168,0.2567843786735085
1986,No migration background,female,Not employed: Pensioner,0.20623872131992782,13742,0.1994738248022417,0.21300361783761393
1986,No migration background,female,Blue-collar worker,0.10183036865171435,13742,0.09677388112069549,0.10688685618273322
1986,No migration background,female,Apprentice/ Trainee/ Intern,0.07244135086362465,13742,0.06810728946862546,0.07677541225862383
1986,No migration background,female,Self-employed,0.03918535705078628,13742,0.035941118280684206,0.04242959582088836
1986,No migration background,female,Not employed: registered unemployed,0.037122969837587005,13742,0.03396187250154256,0.04028406717363145
1986,No migration background,female,Civil servant,0.02217066254189224,13742,0.01970886708079185,0.02463245800299263
1986,Direct migration background,male,Blue-collar worker,0.6787175989085948,13742,0.6709099707287323,0.6865252270884574
1986,Direct migration background,male,Not employed: registered unemployed,0.07298772169167804,13742,0.06863862817554565,0.07733681520781042
1986,Direct migration background,male,White-collar worker,0.06684856753069578,13742,0.06267263747882551,0.07102449758256604
1986,Direct migration background,male,Apprentice/ Trainee/ Intern,0.05525238744884038,13742,0.05143237722646503,0.059072397671215734
1986,Direct migration background,male,Not employed: Pensioner,0.04911323328785812,13742,0.04550001030473591,0.052726456270980326
1986,Direct migration background,male,Self-employed,0.04160982264665757,13742,0.03827094727587393,0.04494869801744122
1986,Direct migration background,male,Not employed: no further information,0.022510231923601638,13742,0.020030086228118964,0.024990377619084313
1986,Direct migration background,male,Civil servant,0.011596180081855388,13742,0.009806168741599815,0.013386191422110961
1986,Direct migration background,male,Not employed: Military/Community Service,0.001364256480218281,13742,0.0007471179453299229,0.0019813950151066394
1986,Direct migration background,female,Not employed: no further information,0.37127158555729983,13742,0.3631934990500527,0.37934967206454695
1986,Direct migration background,female,Blue-collar worker,0.3516483516483517,13742,0.34366489995263333,0.35963180334407
1986,Direct migration background,female,White-collar worker,0.08712715855572999,13742,0.08241181850178403,0.09184249860967594
1986,Direct migration background,female,Not employed: registered unemployed,0.065149136577708,13742,0.061022876498555874,0.06927539665686014
1986,Direct migration background,female,Not employed: Pensioner,0.05102040816326531,13742,0.04734139365903851,0.05469942266749211
1986,Direct migration background,female,Apprentice/ Trainee/ Intern,0.040031397174254316,13742,0.03675376670799421,0.04330902764051442
1986,Direct migration background,female,Self-employed,0.029042386185243328,13742,0.026234707641699877,0.03185006472878678
1986,Direct migration background,female,Civil servant,0.004709576138147566,13742,0.003564862325579156,0.005854289950715977
1986,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.5079365079365079,13742,0.49957766074629995,0.5162953551267159
1986,Indirect migration background,male,Blue-collar worker,0.25396825396825395,13742,0.24669046480287415,0.26124604313363375
1986,Indirect migration background,male,White-collar worker,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,Indirect migration background,male,Self-employed,0.031746031746031744,13742,0.028814662918980147,0.03467740057308334
1986,Indirect migration background,male,Civil servant,0.031746031746031744,13742,0.028814662918980147,0.03467740057308334
1986,Indirect migration background,male,Not employed: registered unemployed,0.031746031746031744,13742,0.028814662918980147,0.03467740057308334
1986,Indirect migration background,male,Not employed: Pensioner,0.015873015873015872,13742,0.013783304075463883,0.01796272767056786
1986,Indirect migration background,male,Not employed: no further information,0.015873015873015872,13742,0.013783304075463883,0.01796272767056786
1986,Indirect migration background,female,Apprentice/ Trainee/ Intern,0.3380281690140845,13742,0.3301190647579127,0.3459372732702563
1986,Indirect migration background,female,White-collar worker,0.2112676056338028,13742,0.2044424526003306,0.21809275866727504
1986,Indirect migration background,female,Not employed: no further information,0.19718309859154928,13742,0.190530762292639,0.20383543489045958
1986,Indirect migration background,female,Blue-collar worker,0.14084507042253522,13742,0.13502889270763513,0.1466612481374353
1986,Indirect migration background,female,Self-employed,0.04225352112676056,13742,0.03889004899046332,0.045616993263057806
1986,Indirect migration background,female,Not employed: Pensioner,0.04225352112676056,13742,0.03889004899046332,0.045616993263057806
1986,Indirect migration background,female,Not employed: registered unemployed,0.028169014084507043,13742,0.025402631169686878,0.030935396999327208
1987,No migration background,male,Blue-collar worker,0.27779357406880867,13496,0.2702366456511941,0.28535050248642324
1987,No migration background,male,White-collar worker,0.2280352573215809,13496,0.22095656119555426,0.23511395344760752
1987,No migration background,male,Not employed: Pensioner,0.15865794711401762,13496,0.15249383186111518,0.16482206236692007
1987,No migration background,male,Apprentice/ Trainee/ Intern,0.1063406312197896,13496,0.1011396036026518,0.11154165883692739
1987,No migration background,male,Civil servant,0.09468296843901051,13496,0.08974339081609614,0.09962254606192489
1987,No migration background,male,Self-employed,0.07506397497867501,13496,0.07061842841684896,0.07950952154050106
1987,No migration background,male,Not employed: registered unemployed,0.037816320727893094,13496,0.034598053032123016,0.04103458842366317
1987,No migration background,male,Not employed: Military/Community Service,0.014216661927779357,13496,0.01221936289705828,0.016213960958500435
1987,No migration background,male,Not employed: no further information,0.007392664202445266,13496,0.005947414905963183,0.008837913498927348
1987,No migration background,female,Not employed: no further information,0.26367239101717305,13496,0.25623841068556513,0.27110637134878096
1987,No migration background,female,White-collar worker,0.2499339498018494,13496,0.24262902218089277,0.25723887742280604
1987,No migration background,female,Not employed: Pensioner,0.2073976221928666,13496,0.2005571968320388,0.21423804755369438
1987,No migration background,female,Blue-collar worker,0.1083223249669749,13496,0.10307888295215974,0.11356576698179006
1987,No migration background,female,Apprentice/ Trainee/ Intern,0.07186261558784676,13496,0.06750537861992033,0.0762198525557732
1987,No migration background,female,Self-employed,0.04253632760898283,13496,0.039131503470265845,0.04594115174769981
1987,No migration background,female,Not employed: registered unemployed,0.0332892998678996,13496,0.030262706124012544,0.03631589361178666
1987,No migration background,female,Civil servant,0.02298546895640687,13496,0.02045715656919548,0.025513781343618258
1987,Direct migration background,male,Blue-collar worker,0.6611909650924025,13496,0.653205605399301,0.669176324785504
1987,Direct migration background,male,Not employed: registered unemployed,0.07392197125256673,13496,0.06950764836471787,0.0783362941404156
1987,Direct migration background,male,White-collar worker,0.06707734428473648,13496,0.06285684057448117,0.0712978479949918
1987,Direct migration background,male,Apprentice/ Trainee/ Intern,0.061601642710472276,13496,0.05754521909180542,0.06565806632913913
1987,Direct migration background,male,Not employed: Pensioner,0.053388090349075976,13496,0.04959527489364101,0.05718090580451094
1987,Direct migration background,male,Self-employed,0.045174537987679675,13496,0.041670551746361785,0.048678524228997565
1987,Direct migration background,male,Not employed: no further information,0.025325119780971937,13496,0.022674428330501477,0.027975811231442396
1987,Direct migration background,male,Civil servant,0.010951403148528405,13496,0.009195513431450848,0.012707292865605962
1987,Direct migration background,male,Not employed: Military/Community Service,0.0013689253935660506,13496,0.0007451245403874945,0.0019927262467446067
1987,Direct migration background,female,Not employed: no further information,0.35243328100470955,13496,0.3443732956376304,0.3604932663717887
1987,Direct migration background,female,Blue-collar worker,0.347723704866562,13496,0.3396886937200779,0.3557587160130461
1987,Direct migration background,female,White-collar worker,0.09340659340659341,13496,0.08849696547128018,0.09831622134190664
1987,Direct migration background,female,Not employed: registered unemployed,0.06985871271585557,13496,0.06555802125066361,0.07415940418104754
1987,Direct migration background,female,Not employed: Pensioner,0.054945054945054944,13496,0.05110049734460013,0.05878961254550976
1987,Direct migration background,female,Apprentice/ Trainee/ Intern,0.04945054945054945,13496,0.045792694710564706,0.05310840419053419
1987,Direct migration background,female,Self-employed,0.0282574568288854,13496,0.025461723902747698,0.031053189755023105
1987,Direct migration background,female,Civil servant,0.003924646781789639,13496,0.002869774400452601,0.004979519163126676
1987,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.4794520547945205,13496,0.4710234343560173,0.48788067523302375
1987,Indirect migration background,male,Blue-collar worker,0.2602739726027397,13496,0.252871030432028,0.2676769147734514
1987,Indirect migration background,male,White-collar worker,0.1095890410958904,13496,0.1043187773669096,0.11485930482487121
1987,Indirect migration background,male,Not employed: registered unemployed,0.0684931506849315,13496,0.06423157569555898,0.07275472567430402
1987,Indirect migration background,male,Civil servant,0.0273972602739726,13496,0.02464319107208539,0.03015132947585981
1987,Indirect migration background,male,Not employed: Pensioner,0.0136986301369863,13496,0.011737542848468504,0.015659717425504097
1987,Indirect migration background,male,Not employed: no further information,0.0136986301369863,13496,0.011737542848468504,0.015659717425504097
1987,Indirect migration background,male,Not employed: Military/Community Service,0.0136986301369863,13496,0.011737542848468504,0.015659717425504097
1987,Indirect migration background,male,Self-employed,0.0136986301369863,13496,0.011737542848468504,0.015659717425504097
1987,Indirect migration background,female,Apprentice/ Trainee/ Intern,0.2926829268292683,13496,0.2850064966914122,0.30035935696712435
1987,Indirect migration background,female,Not employed: no further information,0.23170731707317074,13496,0.2245888454292694,0.23882578871707208
1987,Indirect migration background,female,White-collar worker,0.1951219512195122,13496,0.18843587007115406,0.20180803236787034
1987,Indirect migration background,female,Blue-collar worker,0.14634146341463414,13496,0.14037826407641077,0.1523046627528575
1987,Indirect migration background,female,Self-employed,0.04878048780487805,13496,0.04514621954480526,0.05241475606495084
1987,Indirect migration background,female,Not employed: registered unemployed,0.04878048780487805,13496,0.04514621954480526,0.05241475606495084
1987,Indirect migration background,female,Not employed: Pensioner,0.036585365853658534,13496,0.033417886029930025,0.039752845677387044
1988,No migration background,male,Blue-collar worker,0.2695417789757412,12817,0.26185979114200386,0.2772237668094786
1988,No migration background,male,White-collar worker,0.2374962563641809,12817,0.23012889022924338,0.24486362249911842
1988,No migration background,male,Not employed: Pensioner,0.16202455825097334,12817,0.15564531815880656,0.16840379834314012
1988,No migration background,male,Apprentice/ Trainee/ Intern,0.09913147648996705,12817,0.09395779875868607,0.10430515422124803
1988,No migration background,male,Civil servant,0.09344115004492363,12817,0.08840231701379042,0.09847998307605685
1988,No migration background,male,Self-employed,0.07517220724767895,12817,0.07060740501513915,0.07973700948021875
1988,No migration background,male,Not employed: registered unemployed,0.03893381251871818,12817,0.035584906231179124,0.04228271880625723
1988,No migration background,male,Not employed: Military/Community Service,0.01497454327643007,12817,0.012871910649996059,0.017077175902864082
1988,No migration background,male,Not employed: no further information,0.009284216831386643,12817,0.007623827028646118,0.010944606634127168
1988,No migration background,female,Not employed: no further information,0.26028921023359286,12817,0.25269256336149426,0.26788585710569146
1988,No migration background,female,White-collar worker,0.2544493882091212,12817,0.24690885338169363,0.2619899230365488
1988,No migration background,female,Not employed: Pensioner,0.20884315906562848,12817,0.20180588767183316,0.2158804304594238
1988,No migration background,female,Blue-collar worker,0.10567296996662959,12817,0.10035074761562483,0.11099519231763434
1988,No migration background,female,Apprentice/ Trainee/ Intern,0.07174638487208009,12817,0.0672785592407198,0.07621421050344036
1988,No migration background,female,Self-employed,0.042269187986651836,12817,0.03878584241557239,0.04575253355773128
1988,No migration background,female,Not employed: registered unemployed,0.03309232480533927,12817,0.029995482991919276,0.036189166618759254
1988,No migration background,female,Civil servant,0.023637374860956618,12817,0.02100730022073986,0.026267449501173375
1988,Direct migration background,male,Blue-collar worker,0.6436285097192225,12817,0.6353370309636401,0.6519199884748048
1988,Direct migration background,male,Not employed: registered unemployed,0.07991360691144708,12817,0.0752191262996275,0.08460808752326666
1988,Direct migration background,male,White-collar worker,0.06839452843772498,12817,0.06402444655701733,0.07276461031843262
1988,Direct migration background,male,Not employed: Pensioner,0.06407487401007919,12817,0.0598352502935835,0.06831449772657489
1988,Direct migration background,male,Apprentice/ Trainee/ Intern,0.06263498920086392,12817,0.05844004921663132,0.06682992918509653
1988,Direct migration background,male,Self-employed,0.04319654427645788,12817,0.039676900188673606,0.046716188364242156
1988,Direct migration background,male,Not employed: no further information,0.028077753779697623,12817,0.025217794687258887,0.03093771287213636
1988,Direct migration background,male,Civil servant,0.007199424046076314,12817,0.005735755410648571,0.008663092681504057
1988,Direct migration background,male,Not employed: Military/Community Service,0.0028797696184305254,12817,0.0019520526165034066,0.0038074866203576443
1988,Direct migration background,female,Not employed: no further information,0.3553054662379421,12817,0.3470195446780055,0.36359138779787875
1988,Direct migration background,female,Blue-collar worker,0.33762057877813506,12817,0.3294334664332244,0.3458076911230457
1988,Direct migration background,female,White-collar worker,0.09646302250803858,12817,0.09135190015489593,0.10157414486118123
1988,Direct migration background,female,Not employed: registered unemployed,0.0707395498392283,12817,0.06630077871676195,0.07517832096169465
1988,Direct migration background,female,Not employed: Pensioner,0.05787781350482315,12817,0.053835103838487344,0.06192052317115895
1988,Direct migration background,female,Apprentice/ Trainee/ Intern,0.05466237942122187,12817,0.05072687308396967,0.058597885758474064
1988,Direct migration background,female,Self-employed,0.02491961414790997,12817,0.02222091950969327,0.02761830878612667
1988,Direct migration background,female,Civil servant,0.001607717041800643,12817,0.00091410233239802,0.002301331751203266
1988,Direct migration background,female,Not employed: Military/Community Service,0.0008038585209003215,12817,0.00031320144854885316,0.00129451559325179
1988,Indirect migration background,male,Blue-collar worker,0.4,12817,0.3915185813661511,0.40848141863384896
1988,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.3375,12817,0.3293136047507828,0.34568639524921724
1988,Indirect migration background,male,White-collar worker,0.125,12817,0.11927438802910213,0.13072561197089785
1988,Indirect migration background,male,Not employed: no further information,0.05,12817,0.046226801231589947,0.05377319876841006
1988,Indirect migration background,male,Not employed: registered unemployed,0.0375,12817,0.03421088633434091,0.040789113665659085
1988,Indirect migration background,male,Self-employed,0.025,12817,0.02229706755519093,0.02770293244480907
1988,Indirect migration background,male,Civil servant,0.0125,12817,0.010576525479071858,0.014423474520928143
1988,Indirect migration background,male,Not employed: Pensioner,0.0125,12817,0.010576525479071858,0.014423474520928143
1988,Indirect migration background,female,Apprentice/ Trainee/ Intern,0.2857142857142857,12817,0.277893239733069,0.2935353316955024
1988,Indirect migration background,female,Blue-collar worker,0.23076923076923078,12817,0.22347498899580018,0.2380634725426614
1988,Indirect migration background,female,Not employed: no further information,0.21978021978021978,12817,0.21261110292980287,0.22694933663063668
1988,Indirect migration background,female,White-collar worker,0.15384615384615385,12817,0.1475997383751718,0.16009256931713592
1988,Indirect migration background,female,Self-employed,0.054945054945054944,12817,0.05099997585139589,0.058890134038714
1988,Indirect migration background,female,Not employed: Pensioner,0.03296703296703297,12817,0.02987585897819719,0.03605820695586874
1988,Indirect migration background,female,Not employed: registered unemployed,0.02197802197802198,12817,0.0194397889670063,0.02451625498903766
1989,No migration background,male,Blue-collar worker,0.2686474775611266,12393,0.26084338140331104,0.2764515737189422
1989,No migration background,male,White-collar worker,0.25069637883008355,12393,0.2430655661508069,0.2583271915093602
1989,No migration background,male,Not employed: Pensioner,0.15877437325905291,12393,0.15233988078511657,0.16520886573298926
1989,No migration background,male,Apprentice/ Trainee/ Intern,0.10244506344784897,12393,0.09710626058931811,0.10778386630637983
1989,No migration background,male,Civil servant,0.09037449705973383,12393,0.08532646496711156,0.09542252915235609
1989,No migration background,male,Self-employed,0.0733519034354689,12393,0.06876171029635744,0.07794209657458034
1989,No migration background,male,Not employed: registered unemployed,0.028783658310120707,12393,0.02583992249069505,0.031727394129546366
1989,No migration background,male,Not employed: Military/Community Service,0.01423707830393067,12393,0.01215131739998649,0.01632283920787485
1989,No migration background,male,Not employed: no further information,0.012689569792633859,12393,0.01071888049345688,0.014660259091810839
1989,No migration background,female,White-collar worker,0.2750650101126842,12393,0.2672029736790225,0.2829270465463459
1989,No migration background,female,Not employed: no further information,0.24848309737070212,12393,0.24087483205486507,0.25609136268653915
1989,No migration background,female,Not employed: Pensioner,0.21467783877492055,12393,0.20744871966710607,0.22190695788273504
1989,No migration background,female,Blue-collar worker,0.10343831262640855,12393,0.09807666030776552,0.10879996494505159
1989,No migration background,female,Apprentice/ Trainee/ Intern,0.06558798035249928,12393,0.06122935858347635,0.06994660212152222
1989,No migration background,female,Self-employed,0.04102860444958105,12393,0.037536284332906934,0.044520924566255164
1989,No migration background,female,Not employed: registered unemployed,0.02802658191274198,12393,0.025120685639959745,0.030932478185524217
1989,No migration background,female,Civil servant,0.023692574400462293,12393,0.02101484140978836,0.026370307391136227
1989,Direct migration background,male,Blue-collar worker,0.6579144786196549,12393,0.6495619126370838,0.666267044602226
1989,Direct migration background,male,White-collar worker,0.07876969242310577,12393,0.07402692825556456,0.08351245659064699
1989,Direct migration background,male,Not employed: Pensioner,0.07051762940735183,12393,0.06601011340629498,0.07502514540840868
1989,Direct migration background,male,Not employed: registered unemployed,0.056264066016504126,12393,0.052207031997655994,0.06032110003535226
1989,Direct migration background,male,Apprentice/ Trainee/ Intern,0.051762940735183796,12393,0.04786230154874371,0.05566357992162388
1989,Direct migration background,male,Not employed: no further information,0.04426106526631658,12393,0.040639899408954204,0.04788223112367896
1989,Direct migration background,male,Self-employed,0.03375843960990248,12393,0.03057862437703964,0.03693825484276531
1989,Direct migration background,male,Civil servant,0.006001500375093774,12393,0.0046416515520216455,0.007361349198165902
