year,migback,sex,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Direct migration background,male,Apprentice/ Trainee/ Intern,0.06149,85,1382,0.04882,0.07416
1990,Direct migration background,male,Not employed: Pensioner,0.15364,117,1382,0.13462,0.17266
1990,Direct migration background,male,Not employed: registered unemployed,0.05401,87,1382,0.04208,0.06593
1990,Direct migration background,male,Not employed: no further information,0.02124,40,1382,0.01363,0.02884
1990,Direct migration background,female,Blue-collar worker,0.24995,437,1252,0.22595,0.27394
1990,Direct migration background,female,White-collar worker,0.17711,158,1252,0.15595,0.19826
1990,Direct migration background,female,Apprentice/ Trainee/ Intern,0.03460,51,1252,0.02447,0.04473
1990,Direct migration background,female,Not employed: Pensioner,0.19035,117,1252,0.16860,0.21211
1990,Direct migration background,female,Not employed: registered unemployed,0.03817,55,1252,0.02756,0.04879
1990,Direct migration background,female,Not employed: no further information,0.29827,434,1252,0.27292,0.32362
1990,Indirect migration background,male,Blue-collar worker,0.26029,43,115,0.17974,0.34084
1990,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.47777,72,115,0.38607,0.56946
1990,Indirect migration background,female,Apprentice/ Trainee/ Intern,0.29945,63,63,0.18544,0.41346
1991,No migration background,male,Self-employed,0.06727,333,5085,0.06039,0.07416
1991,No migration background,male,Blue-collar worker,0.29201,1722,5085,0.27951,0.30451
1991,No migration background,male,Civil servant,0.06772,306,5085,0.06082,0.07463
1991,No migration background,male,White-collar worker,0.23907,1216,5085,0.22735,0.25080
1991,No migration background,male,Apprentice/ Trainee/ Intern,0.08471,453,5085,0.07705,0.09236
1991,No migration background,male,Not employed: Pensioner,0.19407,747,5085,0.18320,0.20494
1991,No migration background,male,Not employed: Military/Community Service,0.01064,59,5085,0.00782,0.01346
1991,No migration background,male,Not employed: registered unemployed,0.03368,198,5085,0.02872,0.03864
1991,No migration background,male,Not employed: no further information,0.01083,51,5085,0.00798,0.01367
1991,No migration background,female,Self-employed,0.03176,180,5512,0.02713,0.03639
1991,No migration background,female,Blue-collar worker,0.11042,730,5512,0.10214,0.11869
1991,No migration background,female,Civil servant,0.01989,96,5512,0.01620,0.02358
1991,No migration background,female,White-collar worker,0.27943,1774,5512,0.26758,0.29127
1991,No migration background,female,Apprentice/ Trainee/ Intern,0.06067,385,5512,0.05436,0.06697
1991,No migration background,female,Not employed: Pensioner,0.29266,1165,5512,0.28065,0.30467
1991,No migration background,female,Not employed: registered unemployed,0.03274,260,5512,0.02804,0.03744
1991,No migration background,female,Not employed: no further information,0.17244,922,5512,0.16247,0.18241
1991,Direct migration background,male,Self-employed,0.05963,64,1323,0.04686,0.07239
1991,Direct migration background,male,Blue-collar worker,0.48842,842,1323,0.46148,0.51537
1991,Direct migration background,male,White-collar worker,0.14800,127,1323,0.12885,0.16714
1991,Direct migration background,male,Apprentice/ Trainee/ Intern,0.05101,74,1323,0.03915,0.06287
1991,Direct migration background,male,Not employed: Pensioner,0.15717,125,1323,0.13755,0.17679
1991,Direct migration background,male,Not employed: registered unemployed,0.06592,91,1323,0.05255,0.07930
1991,Direct migration background,female,Blue-collar worker,0.24871,426,1231,0.22455,0.27287
1991,Direct migration background,female,White-collar worker,0.17902,168,1231,0.15760,0.20045
1991,Direct migration background,female,Apprentice/ Trainee/ Intern,0.04552,54,1231,0.03387,0.05717
1991,Direct migration background,female,Not employed: Pensioner,0.20445,128,1231,0.18191,0.22698
1991,Direct migration background,female,Not employed: registered unemployed,0.03702,51,1231,0.02647,0.04757
1991,Direct migration background,female,Not employed: no further information,0.27100,404,1231,0.24616,0.29584
1991,Indirect migration background,male,Blue-collar worker,0.31179,47,137,0.23393,0.38964
1991,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.46403,90,137,0.38021,0.54784
1991,Indirect migration background,female,Blue-collar worker,0.17291,33,113,0.10287,0.24295
1991,Indirect migration background,female,Apprentice/ Trainee/ Intern,0.35815,80,113,0.26935,0.44694
1992,No migration background,male,Self-employed,0.07029,334,4930,0.06315,0.07743
1992,No migration background,male,Blue-collar worker,0.27324,1571,4930,0.26080,0.28569
1992,No migration background,male,Civil servant,0.06243,286,4930,0.05568,0.06919
1992,No migration background,male,White-collar worker,0.24142,1167,4930,0.22948,0.25337
1992,No migration background,male,Apprentice/ Trainee/ Intern,0.08118,435,4930,0.07356,0.08880
1992,No migration background,male,Not employed: Pensioner,0.20850,795,4930,0.19716,0.21984
1992,No migration background,male,Not employed: Military/Community Service,0.00982,52,4930,0.00707,0.01258
1992,No migration background,male,Not employed: registered unemployed,0.04554,255,4930,0.03972,0.05136
1992,No migration background,male,Not employed: no further information,0.00756,35,4930,0.00514,0.00998
1992,No migration background,female,Self-employed,0.02956,169,5415,0.02505,0.03408
1992,No migration background,female,Blue-collar worker,0.08749,568,5415,0.07996,0.09501
1992,No migration background,female,Civil servant,0.01883,89,5415,0.01521,0.02245
1992,No migration background,female,White-collar worker,0.27858,1713,5415,0.26663,0.29052
1992,No migration background,female,Apprentice/ Trainee/ Intern,0.06456,424,5415,0.05801,0.07110
1992,No migration background,female,Not employed: Pensioner,0.30034,1189,5415,0.28813,0.31255
1992,No migration background,female,Not employed: registered unemployed,0.05016,400,5415,0.04434,0.05597
1992,No migration background,female,Not employed: no further information,0.17049,863,5415,0.16047,0.18050
1992,Direct migration background,male,Self-employed,0.06008,62,1284,0.04707,0.07308
1992,Direct migration background,male,Blue-collar worker,0.46137,785,1284,0.43409,0.48865
1992,Direct migration background,male,White-collar worker,0.14139,129,1284,0.12233,0.16046
1992,Direct migration background,male,Apprentice/ Trainee/ Intern,0.05435,67,1284,0.04195,0.06676
1992,Direct migration background,male,Not employed: Pensioner,0.16841,143,1284,0.14793,0.18888
1992,Direct migration background,male,Not employed: registered unemployed,0.06977,98,1284,0.05583,0.08371
1992,Direct migration background,female,Blue-collar worker,0.22331,373,1197,0.19971,0.24691
1992,Direct migration background,female,White-collar worker,0.17759,157,1197,0.15593,0.19924
1992,Direct migration background,female,Apprentice/ Trainee/ Intern,0.03703,50,1197,0.02632,0.04773
1992,Direct migration background,female,Not employed: Pensioner,0.21031,141,1197,0.18721,0.23341
1992,Direct migration background,female,Not employed: registered unemployed,0.05967,84,1197,0.04625,0.07310
1992,Direct migration background,female,Not employed: no further information,0.26549,392,1197,0.24046,0.29052
1992,Indirect migration background,male,Blue-collar worker,0.24189,51,161,0.17553,0.30824
1992,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.51980,110,161,0.44239,0.59722
1992,Indirect migration background,female,Blue-collar worker,0.14093,36,165,0.08767,0.19418
1992,Indirect migration background,female,White-collar worker,0.18246,36,165,0.12335,0.24157
1992,Indirect migration background,female,Apprentice/ Trainee/ Intern,0.43288,93,165,0.35705,0.50871
1993,No migration background,male,Self-employed,0.07285,346,4839,0.06552,0.08017
1993,No migration background,male,Blue-collar worker,0.26231,1476,4839,0.24992,0.27471
1993,No migration background,male,Civil servant,0.06961,303,4839,0.06243,0.07678
1993,No migration background,male,White-collar worker,0.23075,1111,4839,0.21888,0.24262
1993,No migration background,male,Apprentice/ Trainee/ Intern,0.08071,425,4839,0.07303,0.08838
1993,No migration background,male,Not employed: Pensioner,0.21043,804,4839,0.19894,0.22191
1993,No migration background,male,Not employed: Military/Community Service,0.01021,52,4839,0.00738,0.01305
1993,No migration background,male,Not employed: registered unemployed,0.05518,285,4839,0.04875,0.06162
1993,No migration background,male,Not employed: no further information,0.00795,37,4839,0.00545,0.01045
1993,No migration background,female,Self-employed,0.03347,183,5304,0.02863,0.03832
1993,No migration background,female,Blue-collar worker,0.09126,556,5304,0.08351,0.09901
1993,No migration background,female,Civil servant,0.02096,98,5304,0.01710,0.02481
1993,No migration background,female,White-collar worker,0.27501,1646,5304,0.26299,0.28703
1993,No migration background,female,Apprentice/ Trainee/ Intern,0.05990,398,5304,0.05351,0.06629
1993,No migration background,female,Not employed: Pensioner,0.30227,1189,5304,0.28991,0.31463
1993,No migration background,female,Not employed: registered unemployed,0.05516,414,5304,0.04901,0.06130
1993,No migration background,female,Not employed: no further information,0.16197,820,5304,0.15205,0.17188
1993,Direct migration background,male,Self-employed,0.06421,63,1279,0.05077,0.07765
1993,Direct migration background,male,Blue-collar worker,0.43816,723,1279,0.41096,0.46537
1993,Direct migration background,male,White-collar worker,0.15000,122,1279,0.13042,0.16958
1993,Direct migration background,male,Apprentice/ Trainee/ Intern,0.05009,59,1279,0.03813,0.06205
1993,Direct migration background,male,Not employed: Pensioner,0.18742,164,1279,0.16602,0.20881
1993,Direct migration background,male,Not employed: registered unemployed,0.07794,116,1279,0.06324,0.09263
1993,Direct migration background,male,Not employed: no further information,0.01910,32,1279,0.01160,0.02660
1993,Direct migration background,female,Blue-collar worker,0.23678,369,1169,0.21240,0.26116
1993,Direct migration background,female,White-collar worker,0.17896,156,1169,0.15697,0.20094
1993,Direct migration background,female,Apprentice/ Trainee/ Intern,0.02988,38,1169,0.02011,0.03964
1993,Direct migration background,female,Not employed: Pensioner,0.22184,151,1169,0.19801,0.24567
1993,Direct migration background,female,Not employed: registered unemployed,0.05346,77,1169,0.04056,0.06636
1993,Direct migration background,female,Not employed: no further information,0.26360,378,1169,0.23833,0.28887
1993,Indirect migration background,male,Blue-collar worker,0.27205,65,187,0.20810,0.33601
1993,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.55540,122,187,0.48399,0.62682
1993,Indirect migration background,female,White-collar worker,0.22612,46,159,0.16089,0.29134
1993,Indirect migration background,female,Apprentice/ Trainee/ Intern,0.48829,113,159,0.41034,0.56623
1994,No migration background,male,Self-employed,0.07358,355,4757,0.06616,0.08100
1994,No migration background,male,Blue-collar worker,0.25252,1379,4757,0.24017,0.26487
1994,No migration background,male,Civil servant,0.07224,309,4757,0.06488,0.07960
1994,No migration background,male,White-collar worker,0.23344,1118,4757,0.22142,0.24546
1994,No migration background,male,Apprentice/ Trainee/ Intern,0.07274,380,4757,0.06536,0.08012
1994,No migration background,male,Not employed: Pensioner,0.21275,781,4757,0.20112,0.22439
