year,occpos,migback,sex,proportion,n,lower_confidence,upper_confidence
1984,Not employed: no further information,Direct migration background,male,0.02391200382592061,16099,0.021552019639622857,0.026271988012218365
1984,Not employed: no further information,No migration background,male,0.018651362984218076,16099,0.016561472300045964,0.020741253668390188
1984,Not employed: no further information,Indirect migration background,female,0.006695361071257772,16099,0.005435609657386774,0.00795511248512877
1984,Not employed: no further information,Indirect migration background,male,0.00047824007651841227,16099,0.00014050533950267106,0.0008159748135341535
1985,Self-employed,No migration background,male,0.5305755395683454,14443,0.5224362999208358,0.5387147792158549
1985,Self-employed,No migration background,female,0.289568345323741,14443,0.2821712015486266,0.29696548909885534
1985,Self-employed,Direct migration background,male,0.10971223021582734,14443,0.10461516616429808,0.11480929426735659
1985,Self-employed,Direct migration background,female,0.06294964028776978,14443,0.058988634673424564,0.066910645902115
1985,Self-employed,Indirect migration background,male,0.0035971223021582736,14443,0.0026207342546463236,0.004573510349670224
1985,Self-employed,Indirect migration background,female,0.0035971223021582736,14443,0.0026207342546463236,0.004573510349670224
1985,Blue-collar worker,Direct migration background,male,0.34844868735083534,14443,0.3406777913962802,0.3562195833053905
1985,Blue-collar worker,No migration background,male,0.3416297306512104,14443,0.3338950871668714,0.3493643741355494
1985,Blue-collar worker,Direct migration background,female,0.16331401295601772,14443,0.15728535924260728,0.16934266666942815
1985,Blue-collar worker,No migration background,female,0.13910671667234914,14443,0.13346285870880478,0.1447505746358935
1985,Blue-collar worker,Indirect migration background,male,0.004432321854756222,14443,0.003348947864909672,0.0055156958446027715
1985,Blue-collar worker,Indirect migration background,female,0.003068530514831231,14443,0.0021664916669121657,0.003970569362750296
1985,Civil servant,No migration background,male,0.7537473233404711,14443,0.7467209578444722,0.76077368883647
1985,Civil servant,No migration background,female,0.2012847965738758,14443,0.1947455332209223,0.20782405992682929
1985,Civil servant,Direct migration background,male,0.03640256959314775,14443,0.033348062044529087,0.03945707714176641
1985,Civil servant,Direct migration background,female,0.006423982869379015,14443,0.005121025811239048,0.007726939927518982
1985,Civil servant,Indirect migration background,male,0.0021413276231263384,14443,0.001387445502533086,0.002895209743719591
1985,White-collar worker,No migration background,female,0.475779376498801,14443,0.46763444898801915,0.4839243040095828
1985,White-collar worker,No migration background,male,0.41007194244604317,14443,0.40205041784981077,0.41809346704227557
1985,White-collar worker,Direct migration background,female,0.058992805755395686,14443,0.05515022181214858,0.0628353896986428
1985,White-collar worker,Direct migration background,male,0.04700239808153477,14443,0.04355069621157919,0.050454099951490354
1985,White-collar worker,Indirect migration background,female,0.005275779376498801,14443,0.0040943112085271936,0.006457247544470409
1985,White-collar worker,Indirect migration background,male,0.0028776978417266188,14443,0.002004074606299733,0.0037513210771535047
1985,Apprentice/ Trainee/ Intern,No migration background,male,0.4330616996507567,14443,0.42498060576421365,0.44114279353729974
1985,Apprentice/ Trainee/ Intern,No migration background,female,0.3469150174621653,14443,0.3391521215223074,0.3546779134020232
1985,Apprentice/ Trainee/ Intern,Direct migration background,male,0.1140861466821886,14443,0.10890125643049951,0.11927103693387768
1985,Apprentice/ Trainee/ Intern,Direct migration background,female,0.06169965075669383,14443,0.05777555444871727,0.06562374706467038
1985,Apprentice/ Trainee/ Intern,Indirect migration background,male,0.027939464493597205,14443,0.02525175045032904,0.03062717853686537
1985,Apprentice/ Trainee/ Intern,Indirect migration background,female,0.01629802095459837,14443,0.014232989961270304,0.018363051947926434
1985,Not employed: Pensioner,No migration background,female,0.5477230193387399,14443,0.5396057472318008,0.555840291445679
1985,Not employed: Pensioner,No migration background,male,0.37429819089207733,14443,0.3664055937647689,0.3821907880193858
1985,Not employed: Pensioner,Direct migration background,male,0.03867747972551466,14443,0.03553269437672159,0.04182226507430774
1985,Not employed: Pensioner,Direct migration background,female,0.036805988771054274,14443,0.033735245582361496,0.03987673195974705
1985,Not employed: Pensioner,Indirect migration background,female,0.0018714909544603868,14443,0.001166612133063817,0.0025763697758569566
1985,Not employed: Pensioner,Indirect migration background,male,0.0006238303181534623,14443,0.000216614069073409,0.0010310465672335155
1985,Not employed: Military/Community Service,No migration background,male,0.9487179487179487,14443,0.9451206324758326,0.9523152649600648
1985,Not employed: Military/Community Service,Direct migration background,male,0.05128205128205128,14443,0.04768473503993511,0.05487936752416745
1985,Not employed: registered unemployed,No migration background,male,0.3265720081135903,14443,0.3189237519331716,0.334220264294009
1985,Not employed: registered unemployed,No migration background,female,0.2657200811359026,14443,0.2585161362835287,0.27292402598827653
1985,Not employed: registered unemployed,Direct migration background,male,0.22920892494929007,14443,0.2223538616956278,0.23606398820295235
1985,Not employed: registered unemployed,Direct migration background,female,0.16835699797160245,14443,0.1622544469234041,0.1744595490198008
1985,Not employed: registered unemployed,Indirect migration background,female,0.008113590263691683,14443,0.006650521050610464,0.009576659476772904
1985,Not employed: registered unemployed,Indirect migration background,male,0.002028397565922921,14443,0.0012946224193532278,0.0027621727124926138
1985,Not employed: no further information,No migration background,female,0.6596244131455399,14443,0.6518966299795784,0.6673521963115013
1985,Not employed: no further information,Direct migration background,female,0.2975352112676056,14443,0.2900791609507987,0.30499126158441253
1985,Not employed: no further information,Direct migration background,male,0.018192488262910797,14443,0.016012839111736035,0.02037213741408556
1985,Not employed: no further information,No migration background,male,0.014671361502347418,14443,0.012710471972085666,0.01663225103260917
1985,Not employed: no further information,Indirect migration background,female,0.008802816901408451,14443,0.007279401893889744,0.010326231908927157
1985,Not employed: no further information,Indirect migration background,male,0.0011737089201877935,14443,0.0006152997379695814,0.0017321181024060055
1986,Self-employed,No migration background,male,0.5215759849906192,13742,0.513223871665342,0.5299280983158964
1986,Self-employed,No migration background,female,0.2851782363977486,13742,0.2776292581834351,0.2927272146120621
1986,Self-employed,Direct migration background,male,0.11444652908067542,13742,0.10912373326197168,0.11976932489937915
1986,Self-employed,Direct migration background,female,0.06941838649155722,13742,0.06516881059059712,0.07366796239251733
1986,Self-employed,Indirect migration background,female,0.005628517823639775,13742,0.004377675831991911,0.0068793598152876384
1986,Self-employed,Indirect migration background,male,0.00375234521575985,13742,0.0027300739620398145,0.004774616469479885
1986,Blue-collar worker,Direct migration background,male,0.34985935302390997,13742,0.34188525622837485,0.3578334498194451
1986,Blue-collar worker,No migration background,male,0.34458509142053445,13742,0.336639293806005,0.3525308890350639
1986,Blue-collar worker,Direct migration background,female,0.15752461322081576,13742,0.15143367883590153,0.16361554760573
1986,Blue-collar worker,No migration background,female,0.1388888888888889,13742,0.13310667107199856,0.14467110670577923
1986,Blue-collar worker,Indirect migration background,male,0.005625879043600563,13742,0.004375328638933212,0.006876429448267913
1986,Blue-collar worker,Indirect migration background,female,0.0035161744022503515,13742,0.0025264792792743266,0.004505869525226376
1986,Civil servant,No migration background,male,0.7516778523489933,13742,0.7444542354684519,0.7589014692295347
1986,Civil servant,No migration background,female,0.19239373601789708,13742,0.18580311403361036,0.1989843580021838
1986,Civil servant,Direct migration background,male,0.03803131991051454,13742,0.03483329189023331,0.041229347930795766
1986,Civil servant,Direct migration background,female,0.013422818791946308,13742,0.011498759301120865,0.015346878282771752
1986,Civil servant,Indirect migration background,male,0.0044742729306487695,13742,0.0033583901410762793,0.00559015572022126
1986,White-collar worker,No migration background,female,0.48569994982438536,13742,0.4773434691738892,0.4940564304748815
1986,White-collar worker,No migration background,male,0.39839438033115904,13742,0.3902089099131643,0.40657985074915376
1986,White-collar worker,Direct migration background,female,0.05569493226292022,13742,0.05186055271524161,0.05952931181059883
1986,White-collar worker,Direct migration background,male,0.04917210235825389,13742,0.045556826462859135,0.05278737825364864
1986,White-collar worker,Indirect migration background,female,0.007526342197691922,13742,0.006081293197930895,0.008971391197452949
1986,White-collar worker,Indirect migration background,male,0.0035122930255895636,13742,0.0025231423712127046,0.0045014436799664225
1986,Apprentice/ Trainee/ Intern,No migration background,male,0.44823529411764707,13742,0.4399203165341394,0.45655027170115475
1986,Apprentice/ Trainee/ Intern,No migration background,female,0.3305882352941176,13742,0.32272282347064246,0.3384536471175928
1986,Apprentice/ Trainee/ Intern,Direct migration background,male,0.09529411764705882,13742,0.09038483708008051,0.10020339821403713
1986,Apprentice/ Trainee/ Intern,Direct migration background,female,0.06,13742,0.05602926731061818,0.06397073268938182
1986,Apprentice/ Trainee/ Intern,Indirect migration background,male,0.03764705882352941,13742,0.034464592515853196,0.04082952513120562
1986,Apprentice/ Trainee/ Intern,Indirect migration background,female,0.02823529411764706,13742,0.02546575299473083,0.03100483524056329
1986,Not employed: Pensioner,No migration background,female,0.525279054497702,13742,0.5169298453924133,0.5336282636029906
1986,Not employed: Pensioner,No migration background,male,0.3821405121470781,13742,0.37401618318768204,0.3902648411064742
1986,Not employed: Pensioner,Direct migration background,male,0.04727511490479317,13742,0.04372672650868191,0.05082350330090443
1986,Not employed: Pensioner,Direct migration background,female,0.04267892317793828,13742,0.03929931279082494,0.04605853356505162
1986,Not employed: Pensioner,Indirect migration background,female,0.001969796454366382,13742,0.001228462969009378,0.002711129939723386
1986,Not employed: Pensioner,Indirect migration background,male,0.0006565988181221273,13742,0.00022830823843183432,0.0010848893978124203
1986,Not employed: Military/Community Service,No migration background,male,0.9591836734693877,13742,0.9558754187095324,0.962491928229243
1986,Not employed: Military/Community Service,Direct migration background,male,0.04081632653061224,13742,0.03750807177075692,0.04412458129046756
1986,Not employed: registered unemployed,No migration background,female,0.314410480349345,13742,0.3066478002122526,0.3221731604864374
1986,Not employed: registered unemployed,No migration background,male,0.26200873362445415,13742,0.2546565796396568,0.2693608876092515
1986,Not employed: registered unemployed,Direct migration background,male,0.2336244541484716,13742,0.22654970462911017,0.24069920366783304
1986,Not employed: registered unemployed,Direct migration background,female,0.1812227074235808,13742,0.17478219679452914,0.18766321805263245
1986,Not employed: registered unemployed,Indirect migration background,male,0.004366812227074236,13742,0.0032643517212098136,0.0054692727329386575
1986,Not employed: registered unemployed,Indirect migration background,female,0.004366812227074236,13742,0.0032643517212098136,0.0054692727329386575
1986,Not employed: no further information,No migration background,female,0.6556662515566625,13742,0.6477218294806695,0.6636106736326555
1986,Not employed: no further information,Direct migration background,female,0.2945205479452055,13742,0.2868992123852009,0.3021418835052101
1986,Not employed: no further information,Direct migration background,male,0.02054794520547945,13742,0.018175987780008555,0.022919902630950346
1986,Not employed: no further information,No migration background,male,0.019925280199252802,13742,0.01758879566063399,0.022261764737871614
1986,Not employed: no further information,Indirect migration background,female,0.008717310087173101,13742,0.007163059257568894,0.010271560916777308
1986,Not employed: no further information,Indirect migration background,male,0.0006226650062266501,13742,0.00020558144152660877,0.0010397485709266914
1987,Self-employed,No migration background,male,0.49624060150375937,13496,0.4878050930553091,0.5046761099522097
1987,Self-employed,No migration background,female,0.3026315789473684,13496,0.2948808634250345,0.31038229446970234
1987,Self-employed,Direct migration background,male,0.12406015037593984,13496,0.11849845970890102,0.12962184104297866
1987,Self-employed,Direct migration background,female,0.06766917293233082,13496,0.0634314360043113,0.07190690986035035
1987,Self-employed,Indirect migration background,female,0.007518796992481203,13496,0.0060613631120130015,0.008976230872949404
1987,Self-employed,Indirect migration background,male,0.0018796992481203006,13496,0.0011489150216328079,0.0026104834746077934
1987,Blue-collar worker,No migration background,male,0.3455960382030421,13496,0.3375725933097081,0.35361948309637603
1987,Blue-collar worker,Direct migration background,male,0.3417049876193845,13496,0.33370315472012163,0.3497068205186474
1987,Blue-collar worker,Direct migration background,female,0.1567032189600283,13496,0.15057008124264534,0.16283635667741128
1987,Blue-collar worker,No migration background,female,0.14503006720905554,13496,0.13908908869615585,0.15097104572195522
1987,Blue-collar worker,Indirect migration background,male,0.0067209055535903785,13496,0.005342417266527706,0.00809939384065305
1987,Blue-collar worker,Indirect migration background,female,0.004244782454899187,13496,0.0031479064129476537,0.005341658496850719
1987,Civil servant,No migration background,male,0.7516930022573364,13496,0.7444039968958894,0.7589820076187833
1987,Civil servant,No migration background,female,0.1963882618510158,13496,0.1896857986899199,0.2030907250121117
1987,Civil servant,Direct migration background,male,0.03611738148984198,13496,0.03296946111042601,0.03926530186925796
1987,Civil servant,Direct migration background,female,0.011286681715575621,13496,0.009504418401305332,0.01306894502984591
1987,Civil servant,Indirect migration background,male,0.004514672686230248,13496,0.0033836166992860114,0.005645728673174484
1987,White-collar worker,No migration background,female,0.47561588738059324,13496,0.4671901779906203,0.4840415967705662
1987,White-collar worker,No migration background,male,0.4032176973353444,13496,0.3949414912387573,0.4114939034319315
1987,White-collar worker,Direct migration background,female,0.05982905982905983,13496,0.05582764997418534,0.06383046968393433
1987,White-collar worker,Direct migration background,male,0.049270990447461034,13496,0.04561943789161231,0.05292254300330976
1987,White-collar worker,Indirect migration background,female,0.008044243338360985,13496,0.006537142583385993,0.009551344093335976
1987,White-collar worker,Indirect migration background,male,0.004022121669180492,13496,0.0029542821615976987,0.005089961176763286
1987,Apprentice/ Trainee/ Intern,No migration background,male,0.4358974358974359,13496,0.4275313035490359,0.4442635682458359
1987,Apprentice/ Trainee/ Intern,No migration background,female,0.317016317016317,13496,0.30916577741415974,0.32486685661847425
1987,Apprentice/ Trainee/ Intern,Direct migration background,male,0.1048951048951049,13496,0.09972537189884513,0.11006483789136466
1987,Apprentice/ Trainee/ Intern,Direct migration background,female,0.07342657342657342,13496,0.06902589040458676,0.07782725644856009
1987,Apprentice/ Trainee/ Intern,Indirect migration background,male,0.04079254079254079,13496,0.03745520283097195,0.04412987875410963
1987,Apprentice/ Trainee/ Intern,Indirect migration background,female,0.027972027972027972,13496,0.025190042261801614,0.03075401368225433
1987,Not employed: Pensioner,No migration background,female,0.5250836120401338,13496,0.5166584871642178,0.5335087369160497
1987,Not employed: Pensioner,No migration background,male,0.3732441471571906,13496,0.36508397654922203,0.3814043177651592
1987,Not employed: Pensioner,Direct migration background,male,0.05217391304347826,13496,0.04842207078800062,0.055925755298955895
1987,Not employed: Pensioner,Direct migration background,female,0.046822742474916385,13496,0.0432584872404158,0.05038699770941697
1987,Not employed: Pensioner,Indirect migration background,female,0.002006688963210702,13496,0.0012516708288473205,0.0027617070975740838
1987,Not employed: Pensioner,Indirect migration background,male,0.0006688963210702341,13496,0.0002326943309695562,0.001105098311170912
1987,Not employed: Military/Community Service,No migration background,male,0.9433962264150944,13496,0.9394974951888256,0.9472949576413631
1987,Not employed: Military/Community Service,Direct migration background,male,0.03773584905660377,13496,0.034520872926243784,0.04095082518696376
1987,Not employed: Military/Community Service,Indirect migration background,male,0.018867924528301886,13496,0.016572413736802502,0.02116343531980127
1987,Not employed: registered unemployed,No migration background,male,0.2860215053763441,13496,0.2783972849119192,0.293645725840769
1987,Not employed: registered unemployed,No migration background,female,0.2709677419354839,13496,0.26346904666337306,0.27846643720759473
1987,Not employed: registered unemployed,Direct migration background,male,0.23225806451612904,13496,0.22513369282207105,0.23938243621018704
1987,Not employed: registered unemployed,Direct migration background,female,0.1913978494623656,13496,0.18476057908591026,0.19803511983882094
1987,Not employed: registered unemployed,Indirect migration background,male,0.010752688172043012,13496,0.009012627058243503,0.01249274928584252
1987,Not employed: registered unemployed,Indirect migration background,female,0.008602150537634409,13496,0.007044101788400953,0.010160199286867864
1987,Not employed: no further information,No migration background,female,0.6522875816993464,13496,0.6442526314409667,0.6603225319577262
1987,Not employed: no further information,Direct migration background,female,0.2934640522875817,13496,0.2857816309299093,0.3011464736452541
1987,Not employed: no further information,Direct migration background,male,0.024183006535947713,13496,0.02159125794172341,0.026774755130172016
1987,Not employed: no further information,No migration background,male,0.01699346405228758,13496,0.014812880671229572,0.019174047433345588
1987,Not employed: no further information,Indirect migration background,female,0.01241830065359477,13496,0.010549895147787492,0.014286706159402049
1987,Not employed: no further information,Indirect migration background,male,0.00065359477124183,13496,0.00022240758283267209,0.001084781959650988
1988,Self-employed,No migration background,male,0.500998003992016,12817,0.49234170959067025,0.5096542983933617
1988,Self-employed,No migration background,female,0.3033932135728543,12817,0.2954341923861637,0.31135223475954493
1988,Self-employed,Direct migration background,male,0.11976047904191617,12817,0.11413939506866785,0.12538156301516448
1988,Self-employed,Direct migration background,female,0.06187624750499002,12817,0.057705105944459496,0.06604738906552055
1988,Self-employed,Indirect migration background,female,0.00998003992015968,12817,0.008259158309485985,0.011700921530833377
1988,Self-employed,Indirect migration background,male,0.003992015968063872,12817,0.0029003483603676746,0.005083683575760069
1988,Blue-collar worker,No migration background,male,0.34000755572346053,12817,0.3318063700358954,0.34820874141102565
1988,Blue-collar worker,Direct migration background,male,0.33774083868530413,12817,0.3295530117337368,0.34592866563687147
1988,Blue-collar worker,Direct migration background,female,0.15867019267094826,12817,0.15234470968951008,0.16499567565238643
1988,Blue-collar worker,No migration background,female,0.14355874574990554,12817,0.13748821733537872,0.14962927416443236
1988,Blue-collar worker,Indirect migration background,male,0.012089157536834151,12817,0.010197163454712862,0.013981151618955441
1988,Blue-collar worker,Indirect migration background,female,0.007933509633547412,12817,0.006397599003567944,0.009469420263526882
1988,Civil servant,No migration background,male,0.7609756097560976,12817,0.7535919894190581,0.768359230093137
1988,Civil servant,No migration background,female,0.2073170731707317,12817,0.20029880165372502,0.21433534468773838
1988,Civil servant,Direct migration background,male,0.024390243902439025,12817,0.021719642835682104,0.027060844969195946
1988,Civil servant,Direct migration background,female,0.004878048780487805,12817,0.0036718355108776198,0.00608426205009799
1988,Civil servant,Indirect migration background,male,0.0024390243902439024,12817,0.0015850582003942763,0.0032929905800935287
1988,White-collar worker,No migration background,female,0.4699537750385208,12817,0.4613131069434404,0.4785944431336012
1988,White-collar worker,No migration background,male,0.40729327170005136,12817,0.39878705532586095,0.4157994880742418
1988,White-collar worker,Direct migration background,female,0.061633281972265024,12817,0.057469798697536614,0.06579676524699343
1988,White-collar worker,Direct migration background,male,0.04879301489470981,12817,0.04506326919842869,0.052522760590990925
1988,White-collar worker,Indirect migration background,female,0.007190549563430919,12817,0.00572777677549092,0.008653322351370918
1988,White-collar worker,Indirect migration background,male,0.005136106831022085,12817,0.003898559727500658,0.006373653934543512
1988,Apprentice/ Trainee/ Intern,No migration background,male,0.41530740276035133,12817,0.40677617546252715,0.4238386300581755
1988,Apprentice/ Trainee/ Intern,No migration background,female,0.3237139272271016,12817,0.315613483798233,0.33181437065597025
1988,Apprentice/ Trainee/ Intern,Direct migration background,male,0.10915934755332497,12817,0.10376059579537489,0.11455809931127506
1988,Apprentice/ Trainee/ Intern,Direct migration background,female,0.08531994981179424,12817,0.08048354351071607,0.0901563561128724
1988,Apprentice/ Trainee/ Intern,Indirect migration background,male,0.033877038895859475,12817,0.030744966424089862,0.037009111367629084
1988,Apprentice/ Trainee/ Intern,Indirect migration background,female,0.03262233375156838,12817,0.029546814705874225,0.035697852797262536
1988,Not employed: Pensioner,No migration background,female,0.515442690459849,12817,0.5067905084570382,0.5240948724626598
1988,Not employed: Pensioner,No migration background,male,0.3713109128345916,12817,0.3629462257927821,0.37967559987640115
1988,Not employed: Pensioner,Direct migration background,male,0.06108442004118051,12817,0.0569383047015537,0.06523053538080732
1988,Not employed: Pensioner,Direct migration background,female,0.04941660947151681,12817,0.04566433617774327,0.05316888276529035
1988,Not employed: Pensioner,Indirect migration background,female,0.002059025394646534,12817,0.0012742485904205618,0.0028438021988725064
1988,Not employed: Pensioner,Indirect migration background,male,0.0006863417982155113,12817,0.00023293918913970784,0.0011397444072913147
1988,Not employed: Military/Community Service,No migration background,male,0.9090909090909091,12817,0.9041138798301348,0.9140679383516833
1988,Not employed: Military/Community Service,Direct migration background,male,0.07272727272727272,12817,0.06823138690418022,0.07722315855036523
1988,Not employed: Military/Community Service,Direct migration background,female,0.01818181818181818,12817,0.015868704008950293,0.02049493235468607
1988,Not employed: registered unemployed,No migration background,male,0.2869757174392936,12817,0.27914434975779673,0.2948070851207905
1988,Not employed: registered unemployed,No migration background,female,0.26269315673289184,12817,0.25507392133697543,0.27031239212880825
1988,Not employed: registered unemployed,Direct migration background,male,0.24503311258278146,12817,0.23758683503828237,0.25247939012728055
1988,Not employed: registered unemployed,Direct migration background,female,0.19426048565121412,12817,0.1874110869751342,0.20110988432729404
1988,Not employed: registered unemployed,Indirect migration background,male,0.006622516556291391,12817,0.005218308173203822,0.00802672493937896
1988,Not employed: registered unemployed,Indirect migration background,female,0.004415011037527594,12817,0.0032672064770614346,0.005562815597993753
1988,Not employed: no further information,No migration background,female,0.6358695652173914,12817,0.6275389823580105,0.6442001480767722
1988,Not employed: no further information,Direct migration background,female,0.30027173913043476,12817,0.2923360469004904,0.3082074313603791
1988,Not employed: no further information,Direct migration background,male,0.026494565217391304,12817,0.023714144806940653,0.029274985627841955
1988,Not employed: no further information,No migration background,male,0.021059782608695652,12817,0.01857397274754754,0.023545592469843765
1988,Not employed: no further information,Indirect migration background,female,0.01358695652173913,12817,0.011582699678016856,0.015591213365461404
1988,Not employed: no further information,Indirect migration background,male,0.002717391304347826,12817,0.0018161354627860087,0.0036186471459096433
1989,Self-employed,No migration background,male,0.5163398692810458,12393,0.5075414263547452,0.5251383122073464
1989,Self-employed,No migration background,female,0.3093681917211329,12393,0.3012299803721575,0.3175064030701083
1989,Self-employed,Direct migration background,male,0.09803921568627451,12393,0.09280367440323083,0.10327475696931819
1989,Self-employed,Direct migration background,female,0.058823529411764705,12393,0.05468087298412887,0.06296618583940054
1989,Self-employed,Indirect migration background,female,0.013071895424836602,12393,0.011072126169670423,0.01507166468000278
1989,Self-employed,Indirect migration background,male,0.004357298474945534,12393,0.003197644932897976,0.005516952016993093
1989,Blue-collar worker,Direct migration background,male,0.3391337973704563,12393,0.33079871004919276,0.3474688846917198
1989,Blue-collar worker,No migration background,male,0.3356535189481825,12393,0.3273395046262065,0.34396753327015855
1989,Blue-collar worker,Direct migration background,female,0.16589327146171692,12393,0.15934399920572562,0.17244254371770823
1989,Blue-collar worker,No migration background,female,0.13843774168600154,12393,0.13235725373057636,0.14451822964142672
1989,Blue-collar worker,Indirect migration background,male,0.012761020881670533,12393,0.010784862706640135,0.014737179056700932
1989,Blue-collar worker,Indirect migration background,female,0.008120649651972157,12393,0.0065405202360050525,0.009700779067939262
1989,Civil servant,No migration background,male,0.7604166666666666,12393,0.7529017881978272,0.7679315451355061
1989,Civil servant,No migration background,female,0.21354166666666666,12393,0.20632648916323124,0.22075684417010208
1989,Civil servant,Direct migration background,male,0.020833333333333332,12393,0.018318694962853935,0.02334797170381273
1989,Civil servant,Indirect migration background,male,0.0026041666666666665,12393,0.001706870093562917,0.003501463239770416
1989,Civil servant,Direct migration background,female,0.0026041666666666665,12393,0.001706870093562917,0.003501463239770416
1989,White-collar worker,No migration background,female,0.4715205547300644,12393,0.4627317015109101,0.48030940794921867
1989,White-collar worker,No migration background,male,0.4011887072808321,12393,0.3925591763955322,0.409818238166132
1989,White-collar worker,Direct migration background,female,0.05745418524021793,12393,0.05335705361576834,0.06155131686466751
1989,White-collar worker,Direct migration background,male,0.05200594353640416,12393,0.04809666024030829,0.05591522683250004
1989,White-collar worker,Indirect migration background,female,0.012382367508667657,12393,0.010435375769412461,0.014329359247922852
